# file...... output/LOAD26_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-09-30 01:00:00 GMT,+7982.26,+3385.81,+0,+3000,-196.524,-30.6852
2019-09-30 01:01:00 GMT,+7982.26,+3384.54,+1.27068,+3000,-196.528,-30.6831
2019-09-30 01:02:00 GMT,+7982.26,+3385.81,+0,+3000,-196.524,-30.6852
2019-09-30 01:03:00 GMT,+7982.26,+3385.81,+0,+3000,-196.524,-30.6852
2019-09-30 01:04:00 GMT,+7982.26,+3385.81,+0,+3000,-196.524,-30.6852
2019-09-30 01:05:00 GMT,+7969.17,+3375.34,+0,+3000,-196.592,-30.6171
2019-09-30 01:06:00 GMT,+7969.17,+3375.34,+0,+3000,-196.592,-30.6171
2019-09-30 01:07:00 GMT,+7969.17,+3374.35,+0.984498,+3000,-196.595,-30.6154
2019-09-30 01:08:00 GMT,+7969.17,+3374.26,+1.07691,+3000,-196.595,-30.6152
2019-09-30 01:09:00 GMT,+7969.17,+3375.34,+0,+3000,-196.592,-30.6171
2019-09-30 01:10:00 GMT,+8125.94,+3500.75,+0,+3000,-196.397,-31.3179
2019-09-30 01:11:00 GMT,+8125.94,+3500.75,+0,+3000,-196.397,-31.3179
2019-09-30 01:12:00 GMT,+8125.94,+3500.75,+0,+3000,-196.397,-31.3179
2019-09-30 01:13:00 GMT,+8125.94,+3500.75,+0,+3000,-196.397,-31.3179
2019-09-30 01:14:00 GMT,+8125.94,+3500.75,+0,+3000,-196.397,-31.3179
2019-09-30 01:15:00 GMT,+8169.87,+3535.89,+0,+3000,-196.262,-31.5224
2019-09-30 01:16:00 GMT,+8169.87,+3535.89,+0,+3000,-196.262,-31.5224
2019-09-30 01:17:00 GMT,+8169.87,+3534.44,+1.45688,+3000,-196.265,-31.5198
2019-09-30 01:18:00 GMT,+8169.87,+3534.74,+1.15459,+3000,-196.265,-31.5204
2019-09-30 01:19:00 GMT,+8169.87,+3535.26,+0.632148,+3000,-196.263,-31.5213
2019-09-30 01:20:00 GMT,+8218.84,+3574.89,+0.182578,+3000,-196.302,-31.722
2019-09-30 01:21:00 GMT,+8218.84,+3575.07,+0,+3000,-196.301,-31.7223
2019-09-30 01:22:00 GMT,+8218.84,+3572.89,+2.18331,+3000,-196.307,-31.7186
2019-09-30 01:23:00 GMT,+8218.84,+3572.17,+2.89948,+3000,-196.309,-31.7173
2019-09-30 01:24:00 GMT,+8218.84,+3572.28,+2.78906,+3000,-196.308,-31.7175
2019-09-30 01:25:00 GMT,+8217.61,+3574.09,+0,+3000,-196.258,-31.721
2019-09-30 01:26:00 GMT,+8217.61,+3574.09,+0,+3000,-196.258,-31.721
2019-09-30 01:27:00 GMT,+8217.61,+3574.09,+0,+3000,-196.258,-31.721
2019-09-30 01:28:00 GMT,+8217.61,+3574.09,+0,+3000,-196.258,-31.721
2019-09-30 01:29:00 GMT,+8217.61,+3574.09,+0,+3000,-196.258,-31.721
2019-09-30 01:30:00 GMT,+8301.1,+3640.88,+0,+3000,-196.324,-32.0715
2019-09-30 01:31:00 GMT,+8301.1,+3640.88,+0,+3000,-196.324,-32.0715
2019-09-30 01:32:00 GMT,+8301.1,+3640.88,+0,+3000,-196.324,-32.0715
2019-09-30 01:33:00 GMT,+8301.1,+3640.88,+0,+3000,-196.324,-32.0715
2019-09-30 01:34:00 GMT,+8301.1,+3639.62,+1.25467,+3000,-196.327,-32.0693
2019-09-30 01:35:00 GMT,+8344.51,+3672.83,+2.78211,+3000,-196.388,-32.2476
2019-09-30 01:36:00 GMT,+8344.51,+3672.54,+3.06419,+3000,-196.389,-32.2471
2019-09-30 01:37:00 GMT,+8344.51,+3673.12,+2.49184,+3000,-196.388,-32.2481
2019-09-30 01:38:00 GMT,+8344.51,+3675.39,+0.222763,+3000,-196.382,-32.2521
2019-09-30 01:39:00 GMT,+8344.51,+3675.61,+0,+3000,-196.381,-32.2524
2019-09-30 01:40:00 GMT,+8332.88,+3666.31,+0,+3000,-196.482,-32.1884
2019-09-30 01:41:00 GMT,+8332.88,+3666.31,+0,+3000,-196.482,-32.1884
2019-09-30 01:42:00 GMT,+8332.88,+3666.31,+0,+3000,-196.482,-32.1884
2019-09-30 01:43:00 GMT,+8332.88,+3666.31,+0,+3000,-196.482,-32.1884
2019-09-30 01:44:00 GMT,+8332.88,+3666.31,+0,+3000,-196.482,-32.1884
2019-09-30 01:45:00 GMT,+8294.46,+3635.57,+0,+3000,-196.522,-32.0196
2019-09-30 01:46:00 GMT,+8294.46,+3635.57,+0,+3000,-196.522,-32.0196
2019-09-30 01:47:00 GMT,+8294.46,+3635.57,+0,+3000,-196.522,-32.0196
2019-09-30 01:48:00 GMT,+8294.46,+3635.57,+0,+3000,-196.522,-32.0196
2019-09-30 01:49:00 GMT,+8294.46,+3635.57,+0,+3000,-196.522,-32.0196
2019-09-30 01:50:00 GMT,+8329.46,+3663.57,+0,+3000,-196.575,-32.163
2019-09-30 01:51:00 GMT,+8329.46,+3663.57,+0,+3000,-196.575,-32.163
2019-09-30 01:52:00 GMT,+8329.46,+3663.57,+0,+3000,-196.575,-32.163
2019-09-30 01:53:00 GMT,+8329.46,+3663.57,+0,+3000,-196.575,-32.163
2019-09-30 01:54:00 GMT,+8329.46,+3662.69,+0.876345,+3000,-196.578,-32.1615
2019-09-30 01:55:00 GMT,+8299.85,+3639.88,+0,+3000,-196.635,-32.0274
2019-09-30 01:56:00 GMT,+8299.85,+3639.88,+0,+3000,-196.635,-32.0274
2019-09-30 01:57:00 GMT,+8299.85,+3638.47,+1.40903,+3000,-196.639,-32.025
2019-09-30 01:58:00 GMT,+8299.85,+3639.88,+0,+3000,-196.635,-32.0274
2019-09-30 01:59:00 GMT,+8299.85,+3639.88,+0,+3000,-196.635,-32.0274
2019-09-30 02:00:00 GMT,+8212.82,+3570.26,+0,+3000,-196.718,-31.645
2019-09-30 02:01:00 GMT,+8212.82,+3570.26,+0,+3000,-196.718,-31.645
2019-09-30 02:02:00 GMT,+8212.82,+3570.26,+0,+3000,-196.718,-31.645
2019-09-30 02:03:00 GMT,+8212.82,+3569.42,+0.838014,+3000,-196.72,-31.6435
2019-09-30 02:04:00 GMT,+8212.82,+3567.23,+3.03112,+3000,-196.725,-31.6397
2019-09-30 02:05:00 GMT,+8176.4,+3537.09,+4.02637,+3000,-196.779,-31.4725
2019-09-30 02:06:00 GMT,+8176.4,+3537.8,+3.32177,+3000,-196.777,-31.4737
2019-09-30 02:07:00 GMT,+8176.4,+3540.23,+0.883251,+3000,-196.771,-31.4779
2019-09-30 02:08:00 GMT,+8176.4,+3540.36,+0.757584,+3000,-196.77,-31.4781
2019-09-30 02:09:00 GMT,+8176.4,+3539.09,+2.02984,+3000,-196.774,-31.476
2019-09-30 02:10:00 GMT,+8117.24,+3493.29,+0.504564,+3000,-196.953,-31.1976
2019-09-30 02:11:00 GMT,+8117.24,+3493.79,+0,+3000,-196.951,-31.1985
2019-09-30 02:12:00 GMT,+8117.24,+3493.79,+0,+3000,-196.951,-31.1985
2019-09-30 02:13:00 GMT,+8117.24,+3493.79,+0,+3000,-196.951,-31.1985
2019-09-30 02:14:00 GMT,+8117.24,+3493.79,+0,+3000,-196.951,-31.1985
2019-09-30 02:15:00 GMT,+8041.69,+3433.35,+0,+3000,-197.003,-30.8665
2019-09-30 02:16:00 GMT,+8041.69,+3433.35,+0,+3000,-197.003,-30.8665
2019-09-30 02:17:00 GMT,+8041.69,+3433.27,+0.0835906,+3000,-197.004,-30.8663
2019-09-30 02:18:00 GMT,+8041.69,+3432.37,+0.985254,+3000,-197.006,-30.8648
2019-09-30 02:19:00 GMT,+8041.69,+3433.04,+0.310205,+3000,-197.004,-30.8659
2019-09-30 02:20:00 GMT,+8038.45,+3430.76,+0,+3000,-197.146,-30.837
2019-09-30 02:21:00 GMT,+8038.45,+3430.76,+0,+3000,-197.146,-30.837
2019-09-30 02:22:00 GMT,+8038.45,+3430.76,+0,+3000,-197.146,-30.837
2019-09-30 02:23:00 GMT,+8038.45,+3430.76,+0,+3000,-197.146,-30.837
2019-09-30 02:24:00 GMT,+8038.45,+3430.76,+0,+3000,-197.146,-30.837
2019-09-30 02:25:00 GMT,+7998.64,+3398.91,+0,+3000,-197.084,-30.6731
2019-09-30 02:26:00 GMT,+7998.64,+3398.91,+0,+3000,-197.084,-30.6731
2019-09-30 02:27:00 GMT,+7998.64,+3398.91,+0,+3000,-197.084,-30.6731
2019-09-30 02:28:00 GMT,+7998.64,+3398.91,+0,+3000,-197.084,-30.6731
2019-09-30 02:29:00 GMT,+7998.64,+3398.91,+0,+3000,-197.084,-30.6731
2019-09-30 02:30:00 GMT,+7986.83,+3389.46,+0,+3000,-197.181,-30.6081
2019-09-30 02:31:00 GMT,+7986.83,+3388.86,+0.598672,+3000,-197.183,-30.6071
2019-09-30 02:32:00 GMT,+7986.83,+3389.46,+0,+3000,-197.181,-30.6081
2019-09-30 02:33:00 GMT,+7986.83,+3389.46,+0,+3000,-197.181,-30.6081
2019-09-30 02:34:00 GMT,+7986.83,+3389.46,+0,+3000,-197.181,-30.6081
2019-09-30 02:35:00 GMT,+8035.86,+3428.69,+0,+3000,-196.993,-30.8414
2019-09-30 02:36:00 GMT,+8035.86,+3428.69,+0,+3000,-196.993,-30.8414
2019-09-30 02:37:00 GMT,+8035.86,+3427.74,+0.943831,+3000,-196.996,-30.8398
2019-09-30 02:38:00 GMT,+8035.86,+3428.43,+0.253178,+3000,-196.994,-30.841
2019-09-30 02:39:00 GMT,+8035.86,+3428.53,+0.15258,+3000,-196.994,-30.8411
2019-09-30 02:40:00 GMT,+8034.96,+3427.45,+0.526483,+3000,-196.935,-30.8432
2019-09-30 02:41:00 GMT,+8034.96,+3425.49,+2.48072,+3000,-196.94,-30.8399
2019-09-30 02:42:00 GMT,+8034.96,+3427.54,+0.429007,+3000,-196.934,-30.8434
2019-09-30 02:43:00 GMT,+8034.96,+3427.97,+0,+3000,-196.933,-30.8441
2019-09-30 02:44:00 GMT,+8034.96,+3427.97,+0,+3000,-196.933,-30.8441
2019-09-30 02:45:00 GMT,+8036.04,+3428.83,+0,+3000,-196.877,-30.8558
2019-09-30 02:46:00 GMT,+8036.04,+3428.83,+0,+3000,-196.877,-30.8558
2019-09-30 02:47:00 GMT,+8036.04,+3428.83,+0,+3000,-196.877,-30.8558
2019-09-30 02:48:00 GMT,+8036.04,+3428.8,+0.0297887,+3000,-196.877,-30.8558
2019-09-30 02:49:00 GMT,+8036.04,+3428.83,+0,+3000,-196.877,-30.8558
2019-09-30 02:50:00 GMT,+8098.77,+3479.02,+0,+3000,-196.796,-31.1346
2019-09-30 02:51:00 GMT,+8098.77,+3479.02,+0,+3000,-196.796,-31.1346
2019-09-30 02:52:00 GMT,+8098.77,+3479.02,+0,+3000,-196.796,-31.1346
2019-09-30 02:53:00 GMT,+8098.77,+3479.02,+0,+3000,-196.796,-31.1346
2019-09-30 02:54:00 GMT,+8098.77,+3479.02,+0,+3000,-196.796,-31.1346
2019-09-30 02:55:00 GMT,+8197.59,+3558.07,+0,+3000,-196.707,-31.5715
2019-09-30 02:56:00 GMT,+8197.59,+3557.53,+0.541978,+3000,-196.708,-31.5706
2019-09-30 02:57:00 GMT,+8197.59,+3556.39,+1.6803,+3000,-196.711,-31.5686
2019-09-30 02:58:00 GMT,+8197.59,+3557.71,+0.36777,+3000,-196.708,-31.5709
2019-09-30 02:59:00 GMT,+8197.59,+3558.07,+0,+3000,-196.707,-31.5715
2019-09-30 03:00:00 GMT,+8147.76,+3518.21,+0,+3000,-196.84,-31.3389
2019-09-30 03:01:00 GMT,+8147.76,+3518.21,+0,+3000,-196.84,-31.3389
2019-09-30 03:02:00 GMT,+8147.76,+3518.21,+0,+3000,-196.84,-31.3389
2019-09-30 03:03:00 GMT,+8147.76,+3518.21,+0,+3000,-196.84,-31.3389
2019-09-30 03:04:00 GMT,+8147.76,+3518.21,+0,+3000,-196.84,-31.3389
2019-09-30 03:05:00 GMT,+8162.02,+3529.62,+0,+3000,-196.848,-31.3992
2019-09-30 03:06:00 GMT,+8162.02,+3529.62,+0,+3000,-196.848,-31.3992
2019-09-30 03:07:00 GMT,+8162.02,+3529.62,+0,+3000,-196.848,-31.3992
2019-09-30 03:08:00 GMT,+8162.02,+3529.62,+0,+3000,-196.848,-31.3992
2019-09-30 03:09:00 GMT,+8162.02,+3529.62,+0,+3000,-196.848,-31.3992
2019-09-30 03:10:00 GMT,+8197.64,+3558.12,+0,+3000,-196.785,-31.5626
2019-09-30 03:11:00 GMT,+8197.64,+3558.12,+0,+3000,-196.785,-31.5626
2019-09-30 03:12:00 GMT,+8197.64,+3558.12,+0,+3000,-196.785,-31.5626
2019-09-30 03:13:00 GMT,+8197.64,+3558.12,+0,+3000,-196.785,-31.5626
2019-09-30 03:14:00 GMT,+8197.64,+3558.12,+0,+3000,-196.785,-31.5626
2019-09-30 03:15:00 GMT,+8072.45,+3457.44,+0.511994,+3000,-196.998,-30.9947
2019-09-30 03:16:00 GMT,+8072.45,+3457.06,+0.895769,+3000,-196.999,-30.994
2019-09-30 03:17:00 GMT,+8072.45,+3457.96,+0,+3000,-196.996,-30.9956
2019-09-30 03:18:00 GMT,+8072.45,+3457.96,+0,+3000,-196.996,-30.9956
2019-09-30 03:19:00 GMT,+8072.45,+3457.96,+0,+3000,-196.996,-30.9956
2019-09-30 03:20:00 GMT,+8079.18,+3463.35,+0,+3000,-197.151,-31.0048
2019-09-30 03:21:00 GMT,+8079.18,+3463.35,+0,+3000,-197.151,-31.0048
2019-09-30 03:22:00 GMT,+8079.18,+3462.44,+0.910526,+3000,-197.154,-31.0032
2019-09-30 03:23:00 GMT,+8079.18,+3463.35,+0,+3000,-197.151,-31.0048
2019-09-30 03:24:00 GMT,+8079.18,+3462.38,+0.967339,+3000,-197.154,-31.0031
2019-09-30 03:25:00 GMT,+8048.75,+3439,+0,+3000,-197.144,-30.8768
2019-09-30 03:26:00 GMT,+8048.75,+3439,+0,+3000,-197.144,-30.8768
2019-09-30 03:27:00 GMT,+8048.75,+3438.54,+0.463546,+3000,-197.145,-30.876
2019-09-30 03:28:00 GMT,+8048.75,+3439,+0,+3000,-197.144,-30.8768
2019-09-30 03:29:00 GMT,+8048.75,+3439,+0,+3000,-197.144,-30.8768
2019-09-30 03:30:00 GMT,+8038.58,+3430.86,+0,+3000,-197.064,-30.8434
2019-09-30 03:31:00 GMT,+8038.58,+3430.86,+0,+3000,-197.064,-30.8434
2019-09-30 03:32:00 GMT,+8038.58,+3430.86,+0,+3000,-197.064,-30.8434
2019-09-30 03:33:00 GMT,+8038.58,+3430.86,+0,+3000,-197.064,-30.8434
2019-09-30 03:34:00 GMT,+8038.58,+3430.86,+0,+3000,-197.064,-30.8434
2019-09-30 03:35:00 GMT,+8048.14,+3438.51,+0,+3000,-197.01,-30.8915
2019-09-30 03:36:00 GMT,+8048.14,+3438.51,+0,+3000,-197.01,-30.8915
2019-09-30 03:37:00 GMT,+8048.14,+3438.18,+0.328703,+3000,-197.01,-30.8909
2019-09-30 03:38:00 GMT,+8048.14,+3437.89,+0.620292,+3000,-197.011,-30.8904
2019-09-30 03:39:00 GMT,+8048.14,+3437.41,+1.10333,+3000,-197.012,-30.8896
2019-09-30 03:40:00 GMT,+8144.7,+3514.53,+1.23575,+3000,-196.902,-31.32
2019-09-30 03:41:00 GMT,+8144.7,+3514.31,+1.45743,+3000,-196.902,-31.3197
2019-09-30 03:42:00 GMT,+8144.7,+3514.7,+1.06302,+3000,-196.901,-31.3203
2019-09-30 03:43:00 GMT,+8144.7,+3515.31,+0.452726,+3000,-196.899,-31.3214
2019-09-30 03:44:00 GMT,+8144.7,+3514.22,+1.54219,+3000,-196.902,-31.3195
2019-09-30 03:45:00 GMT,+8248.07,+3597.92,+0.534827,+3000,-196.923,-31.7642
2019-09-30 03:46:00 GMT,+8248.07,+3598.45,+0,+3000,-196.921,-31.7652
2019-09-30 03:47:00 GMT,+8248.07,+3598.45,+0,+3000,-196.921,-31.7652
2019-09-30 03:48:00 GMT,+8248.07,+3598.45,+0,+3000,-196.921,-31.7652
2019-09-30 03:49:00 GMT,+8248.07,+3598.45,+0,+3000,-196.921,-31.7652
2019-09-30 03:50:00 GMT,+8244.6,+3595.68,+0,+3000,-196.885,-31.7564
2019-09-30 03:51:00 GMT,+8244.6,+3595.68,+0,+3000,-196.885,-31.7564
2019-09-30 03:52:00 GMT,+8244.6,+3595.68,+0,+3000,-196.885,-31.7564
2019-09-30 03:53:00 GMT,+8244.6,+3595.68,+0,+3000,-196.885,-31.7564
2019-09-30 03:54:00 GMT,+8244.6,+3595.65,+0.0234745,+3000,-196.885,-31.7564
2019-09-30 03:55:00 GMT,+8349.89,+3679.7,+0.21294,+3000,-196.603,-32.2481
2019-09-30 03:56:00 GMT,+8349.89,+3679.91,+0,+3000,-196.602,-32.2485
2019-09-30 03:57:00 GMT,+8349.89,+3679.91,+0,+3000,-196.602,-32.2485
2019-09-30 03:58:00 GMT,+8349.89,+3679.64,+0.269942,+3000,-196.603,-32.248
2019-09-30 03:59:00 GMT,+8349.89,+3679.91,+0,+3000,-196.602,-32.2485
2019-09-30 04:00:00 GMT,+8458.65,+3766.92,+0,+3000,-196.38,-32.7479
2019-09-30 04:01:00 GMT,+8458.65,+3766.92,+0,+3000,-196.38,-32.7479
2019-09-30 04:02:00 GMT,+8458.65,+3765.98,+0.943825,+3000,-196.383,-32.7463
2019-09-30 04:03:00 GMT,+8458.65,+3766.92,+0,+3000,-196.38,-32.7479
2019-09-30 04:04:00 GMT,+8458.65,+3766.92,+0,+3000,-196.38,-32.7479
2019-09-30 04:05:00 GMT,+8892.42,+4113.93,+0,+3000,-195.824,-34.6987
2019-09-30 04:06:00 GMT,+8892.42,+4113.93,+0,+3000,-195.824,-34.6987
2019-09-30 04:07:00 GMT,+8892.42,+4113.93,+0,+3000,-195.824,-34.6987
2019-09-30 04:08:00 GMT,+8892.42,+4113.93,+0,+3000,-195.824,-34.6987
2019-09-30 04:09:00 GMT,+8892.42,+4113.93,+0,+3000,-195.824,-34.6987
2019-09-30 04:10:00 GMT,+8777.88,+4022.3,+0,+3000,-196.064,-34.1672
2019-09-30 04:11:00 GMT,+8777.88,+4022.3,+0,+3000,-196.064,-34.1672
2019-09-30 04:12:00 GMT,+8777.88,+4022.3,+0,+3000,-196.064,-34.1672
2019-09-30 04:13:00 GMT,+8777.88,+4022.3,+0,+3000,-196.064,-34.1672
2019-09-30 04:14:00 GMT,+8777.88,+4022.3,+0,+3000,-196.064,-34.1672
2019-09-30 04:15:00 GMT,+8093.32,+3474.65,+0,+3000,-197.004,-31.0867
2019-09-30 04:16:00 GMT,+8093.32,+3474.65,+0,+3000,-197.004,-31.0867
2019-09-30 04:17:00 GMT,+8093.32,+3474.65,+0,+3000,-197.004,-31.0867
2019-09-30 04:18:00 GMT,+8093.32,+3474.65,+0,+3000,-197.004,-31.0867
2019-09-30 04:19:00 GMT,+8093.32,+3474.65,+0,+3000,-197.004,-31.0867
2019-09-30 04:20:00 GMT,+7047.18,+2637.74,+0,+3000,-198.351,-26.4368
2019-09-30 04:21:00 GMT,+7047.18,+2637.74,+0,+3000,-198.351,-26.4368
2019-09-30 04:22:00 GMT,+7047.18,+2637.74,+0,+3000,-198.351,-26.4368
2019-09-30 04:23:00 GMT,+7047.18,+2637.74,+0,+3000,-198.351,-26.4368
2019-09-30 04:24:00 GMT,+7047.18,+2637.74,+0,+3000,-198.351,-26.4368
2019-09-30 04:25:00 GMT,+5756.79,+3000,+0,+1605.43,-198.416,-22.6851
2019-09-30 04:26:00 GMT,+5756.79,+3000,+0,+1605.43,-198.416,-22.6851
2019-09-30 04:27:00 GMT,+5756.79,+3000,+0,+1605.43,-198.416,-22.6851
2019-09-30 04:28:00 GMT,+5756.79,+3000,+0,+1605.43,-198.416,-22.6851
2019-09-30 04:29:00 GMT,+5756.79,+3000,+0,+1605.43,-198.416,-22.6851
2019-09-30 04:30:00 GMT,+4445.16,+3000,+0,+556.126,-199.154,-18.336
2019-09-30 04:31:00 GMT,+4445.16,+3000,+0,+556.126,-199.154,-18.336
2019-09-30 04:32:00 GMT,+4445.16,+3000,+0,+556.126,-199.154,-18.336
2019-09-30 04:33:00 GMT,+4445.16,+3000,+0,+556.126,-199.154,-18.336
2019-09-30 04:34:00 GMT,+4445.16,+3000,+0,+556.126,-199.154,-18.336
2019-09-30 04:35:00 GMT,+3231.7,+2029.23,+0,+556.126,-200.492,-13.0776
2019-09-30 04:36:00 GMT,+3231.7,+2029.23,+0,+556.126,-200.492,-13.0776
2019-09-30 04:37:00 GMT,+3231.7,+2029.23,+0,+556.126,-200.492,-13.0776
2019-09-30 04:38:00 GMT,+3231.7,+2029.23,+0,+556.126,-200.492,-13.0776
2019-09-30 04:39:00 GMT,+3231.7,+2029.23,+0,+556.126,-200.492,-13.0776
2019-09-30 04:40:00 GMT,+2178.9,+1743.12,+0,-0,-201.279,-9.25399
2019-09-30 04:41:00 GMT,+2178.9,+1743.12,+0,-0,-201.279,-9.25399
2019-09-30 04:42:00 GMT,+2178.9,+1743.12,+0,-0,-201.279,-9.25399
2019-09-30 04:43:00 GMT,+2178.9,+1742.62,+0.501296,-0,-201.28,-9.2533
2019-09-30 04:44:00 GMT,+2178.9,+1743.12,+0,-0,-201.279,-9.25399
2019-09-30 04:45:00 GMT,+1583.6,+1500,+0,-233.119,-201.641,-7.00496
