# file...... output/LOAD35_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD35:base_power_B, Bus639:measured_power.real, inv_35_sol:VA_Out.real, inv_35_batt:VA_Out.real, Bus639:measured_voltage_B.real, Bus639:measured_current_B.real
2019-09-30 01:34:00 GMT,+8351.14,+3679.66,+1.25467,+3000,-192.385,-32.9517
2019-09-30 01:35:00 GMT,+8285.43,+3625.56,+2.78211,+3000,-192.487,-32.6487
2019-09-30 01:36:00 GMT,+8285.43,+3625.28,+3.06419,+3000,-192.487,-32.6482
2019-09-30 01:37:00 GMT,+8285.43,+3625.85,+2.49184,+3000,-192.486,-32.6492
2019-09-30 01:38:00 GMT,+8285.43,+3628.12,+0.222763,+3000,-192.479,-32.6534
2019-09-30 01:39:00 GMT,+8285.43,+3628.34,+0,+3000,-192.478,-32.6538
2019-09-30 01:40:00 GMT,+8279.09,+3623.27,+0,+3000,-192.588,-32.6092
2019-09-30 01:41:00 GMT,+8279.09,+3623.27,+0,+3000,-192.588,-32.6092
2019-09-30 01:42:00 GMT,+8279.09,+3623.27,+0,+3000,-192.588,-32.6092
2019-09-30 01:43:00 GMT,+8279.09,+3623.27,+0,+3000,-192.588,-32.6092
2019-09-30 01:44:00 GMT,+8279.09,+3623.27,+0,+3000,-192.588,-32.6092
2019-09-30 01:45:00 GMT,+8281.61,+3625.29,+0,+3000,-192.566,-32.6264
2019-09-30 01:46:00 GMT,+8281.61,+3625.29,+0,+3000,-192.566,-32.6264
2019-09-30 01:47:00 GMT,+8281.61,+3625.29,+0,+3000,-192.566,-32.6264
2019-09-30 01:48:00 GMT,+8281.61,+3625.29,+0,+3000,-192.566,-32.6264
2019-09-30 01:49:00 GMT,+8281.61,+3625.29,+0,+3000,-192.566,-32.6264
2019-09-30 01:50:00 GMT,+8303.91,+3643.13,+0,+3000,-192.603,-32.7197
2019-09-30 01:51:00 GMT,+8303.91,+3643.13,+0,+3000,-192.603,-32.7197
2019-09-30 01:52:00 GMT,+8303.91,+3643.13,+0,+3000,-192.603,-32.7197
2019-09-30 01:53:00 GMT,+8303.91,+3643.13,+0,+3000,-192.603,-32.7197
2019-09-30 01:54:00 GMT,+8303.91,+3642.25,+0.876345,+3000,-192.605,-32.7181
2019-09-30 01:55:00 GMT,+8211.42,+3569.14,+0,+3000,-192.717,-32.2978
2019-09-30 01:56:00 GMT,+8211.42,+3569.14,+0,+3000,-192.717,-32.2978
2019-09-30 01:57:00 GMT,+8211.42,+3567.73,+1.40903,+3000,-192.721,-32.2952
2019-09-30 01:58:00 GMT,+8211.42,+3569.14,+0,+3000,-192.717,-32.2978
2019-09-30 01:59:00 GMT,+8211.42,+3569.14,+0,+3000,-192.717,-32.2978
2019-09-30 02:00:00 GMT,+8215.07,+3572.05,+0,+3000,-192.854,-32.2979
2019-09-30 02:01:00 GMT,+8215.07,+3572.05,+0,+3000,-192.854,-32.2979
2019-09-30 02:02:00 GMT,+8215.07,+3572.05,+0,+3000,-192.854,-32.2979
2019-09-30 02:03:00 GMT,+8215.07,+3571.22,+0.838014,+3000,-192.856,-32.2963
2019-09-30 02:04:00 GMT,+8215.07,+3569.02,+3.03112,+3000,-192.863,-32.2923
2019-09-30 02:05:00 GMT,+8192.01,+3549.58,+4.02637,+3000,-192.912,-32.18
2019-09-30 02:06:00 GMT,+8192.01,+3550.28,+3.32177,+3000,-192.91,-32.1813
2019-09-30 02:07:00 GMT,+8192.01,+3552.72,+0.883251,+3000,-192.903,-32.1857
2019-09-30 02:08:00 GMT,+8192.01,+3552.85,+0.757584,+3000,-192.903,-32.186
2019-09-30 02:09:00 GMT,+8192.01,+3551.58,+2.02984,+3000,-192.906,-32.1836
2019-09-30 02:10:00 GMT,+8148.96,+3518.66,+0.504564,+3000,-193.11,-31.964
2019-09-30 02:11:00 GMT,+8148.96,+3519.16,+0,+3000,-193.109,-31.9649
2019-09-30 02:12:00 GMT,+8148.96,+3519.16,+0,+3000,-193.109,-31.9649
2019-09-30 02:13:00 GMT,+8148.96,+3519.16,+0,+3000,-193.109,-31.9649
2019-09-30 02:14:00 GMT,+8148.96,+3519.16,+0,+3000,-193.109,-31.9649
2019-09-30 02:15:00 GMT,+8113.19,+3490.55,+0,+3000,-193.253,-31.7868
2019-09-30 02:16:00 GMT,+8113.19,+3490.55,+0,+3000,-193.253,-31.7868
2019-09-30 02:17:00 GMT,+8113.19,+3490.47,+0.0835906,+3000,-193.253,-31.7867
2019-09-30 02:18:00 GMT,+8113.19,+3489.57,+0.985254,+3000,-193.256,-31.7851
2019-09-30 02:19:00 GMT,+8113.19,+3490.24,+0.310205,+3000,-193.254,-31.7863
2019-09-30 02:20:00 GMT,+8050.19,+3440.15,+0,+3000,-193.524,-31.478
2019-09-30 02:21:00 GMT,+8050.19,+3440.15,+0,+3000,-193.524,-31.478
2019-09-30 02:22:00 GMT,+8050.19,+3440.15,+0,+3000,-193.524,-31.478
2019-09-30 02:23:00 GMT,+8050.19,+3440.15,+0,+3000,-193.524,-31.478
2019-09-30 02:24:00 GMT,+8050.19,+3440.15,+0,+3000,-193.524,-31.478
2019-09-30 02:25:00 GMT,+8014.36,+3411.49,+0,+3000,-193.474,-31.3261
2019-09-30 02:26:00 GMT,+8014.36,+3411.49,+0,+3000,-193.474,-31.3261
2019-09-30 02:27:00 GMT,+8014.36,+3411.49,+0,+3000,-193.474,-31.3261
2019-09-30 02:28:00 GMT,+8014.36,+3411.49,+0,+3000,-193.474,-31.3261
2019-09-30 02:29:00 GMT,+8014.36,+3411.49,+0,+3000,-193.474,-31.3261
2019-09-30 02:30:00 GMT,+8054.01,+3443.21,+0,+3000,-193.579,-31.4818
2019-09-30 02:31:00 GMT,+8054.01,+3442.61,+0.598672,+3000,-193.581,-31.4807
2019-09-30 02:32:00 GMT,+8054.01,+3443.21,+0,+3000,-193.579,-31.4818
2019-09-30 02:33:00 GMT,+8054.01,+3443.21,+0,+3000,-193.579,-31.4818
2019-09-30 02:34:00 GMT,+8054.01,+3443.21,+0,+3000,-193.579,-31.4818
2019-09-30 02:35:00 GMT,+8172.51,+3538.01,+0,+3000,-193.286,-32.0379
2019-09-30 02:36:00 GMT,+8172.51,+3538.01,+0,+3000,-193.286,-32.0379
2019-09-30 02:37:00 GMT,+8172.51,+3537.06,+0.943831,+3000,-193.289,-32.0362
2019-09-30 02:38:00 GMT,+8172.51,+3537.75,+0.253178,+3000,-193.287,-32.0374
2019-09-30 02:39:00 GMT,+8172.51,+3537.86,+0.15258,+3000,-193.287,-32.0376
2019-09-30 02:40:00 GMT,+8161.82,+3528.93,+0.526483,+3000,-193.197,-32.0017
2019-09-30 02:41:00 GMT,+8161.82,+3526.97,+2.48072,+3000,-193.203,-31.9981
2019-09-30 02:42:00 GMT,+8161.82,+3529.02,+0.429007,+3000,-193.197,-32.0018
2019-09-30 02:43:00 GMT,+8161.82,+3529.45,+0,+3000,-193.195,-32.0026
2019-09-30 02:44:00 GMT,+8161.82,+3529.45,+0,+3000,-193.195,-32.0026
2019-09-30 02:45:00 GMT,+8139.3,+3511.44,+0,+3000,-193.114,-31.9158
2019-09-30 02:46:00 GMT,+8139.3,+3511.44,+0,+3000,-193.114,-31.9158
2019-09-30 02:47:00 GMT,+8139.3,+3511.44,+0,+3000,-193.114,-31.9158
2019-09-30 02:48:00 GMT,+8139.3,+3511.41,+0.0297887,+3000,-193.115,-31.9158
2019-09-30 02:49:00 GMT,+8139.3,+3511.44,+0,+3000,-193.114,-31.9158
2019-09-30 02:50:00 GMT,+8184.91,+3547.93,+0,+3000,-193.014,-32.1281
2019-09-30 02:51:00 GMT,+8184.91,+3547.93,+0,+3000,-193.014,-32.1281
2019-09-30 02:52:00 GMT,+8184.91,+3547.93,+0,+3000,-193.014,-32.1281
2019-09-30 02:53:00 GMT,+8184.91,+3547.93,+0,+3000,-193.014,-32.1281
2019-09-30 02:54:00 GMT,+8184.91,+3547.93,+0,+3000,-193.014,-32.1281
2019-09-30 02:55:00 GMT,+8137.37,+3509.89,+0,+3000,-192.925,-31.9325
2019-09-30 02:56:00 GMT,+8137.37,+3509.35,+0.541978,+3000,-192.926,-31.9315
2019-09-30 02:57:00 GMT,+8137.37,+3508.21,+1.6803,+3000,-192.929,-31.9294
2019-09-30 02:58:00 GMT,+8137.37,+3509.53,+0.36777,+3000,-192.926,-31.9318
2019-09-30 02:59:00 GMT,+8137.37,+3509.89,+0,+3000,-192.925,-31.9325
2019-09-30 03:00:00 GMT,+8050.94,+3440.75,+0,+3000,-193.072,-31.5334
2019-09-30 03:01:00 GMT,+8050.94,+3440.75,+0,+3000,-193.072,-31.5334
2019-09-30 03:02:00 GMT,+8050.94,+3440.75,+0,+3000,-193.072,-31.5334
2019-09-30 03:03:00 GMT,+8050.94,+3440.75,+0,+3000,-193.072,-31.5334
2019-09-30 03:04:00 GMT,+8050.94,+3440.75,+0,+3000,-193.072,-31.5334
2019-09-30 03:05:00 GMT,+8001.4,+3401.12,+0,+3000,-193.135,-31.3093
2019-09-30 03:06:00 GMT,+8001.4,+3401.12,+0,+3000,-193.135,-31.3093
2019-09-30 03:07:00 GMT,+8001.4,+3401.12,+0,+3000,-193.135,-31.3093
2019-09-30 03:08:00 GMT,+8001.4,+3401.12,+0,+3000,-193.135,-31.3093
2019-09-30 03:09:00 GMT,+8001.4,+3401.12,+0,+3000,-193.135,-31.3093
2019-09-30 03:10:00 GMT,+8030.41,+3424.33,+0,+3000,-193.036,-31.4519
2019-09-30 03:11:00 GMT,+8030.41,+3424.33,+0,+3000,-193.036,-31.4519
2019-09-30 03:12:00 GMT,+8030.41,+3424.33,+0,+3000,-193.036,-31.4519
2019-09-30 03:13:00 GMT,+8030.41,+3424.33,+0,+3000,-193.036,-31.4519
2019-09-30 03:14:00 GMT,+8030.41,+3424.33,+0,+3000,-193.036,-31.4519
2019-09-30 03:15:00 GMT,+7911.59,+3328.76,+0.511994,+3000,-193.357,-30.8838
2019-09-30 03:16:00 GMT,+7911.59,+3328.37,+0.895769,+3000,-193.358,-30.8831
2019-09-30 03:17:00 GMT,+7911.59,+3329.27,+0,+3000,-193.356,-30.8847
2019-09-30 03:18:00 GMT,+7911.59,+3329.27,+0,+3000,-193.356,-30.8847
2019-09-30 03:19:00 GMT,+7911.59,+3329.27,+0,+3000,-193.356,-30.8847
2019-09-30 03:20:00 GMT,+7883.63,+3306.91,+0,+3000,-193.618,-30.7268
2019-09-30 03:21:00 GMT,+7883.63,+3306.91,+0,+3000,-193.618,-30.7268
2019-09-30 03:22:00 GMT,+7883.63,+3305.99,+0.910526,+3000,-193.62,-30.7252
2019-09-30 03:23:00 GMT,+7883.63,+3306.91,+0,+3000,-193.618,-30.7268
2019-09-30 03:24:00 GMT,+7883.63,+3305.94,+0.967339,+3000,-193.621,-30.7251
2019-09-30 03:25:00 GMT,+7943.24,+3354.59,+0,+3000,-193.617,-30.9899
2019-09-30 03:26:00 GMT,+7943.24,+3354.59,+0,+3000,-193.617,-30.9899
2019-09-30 03:27:00 GMT,+7943.24,+3354.13,+0.463546,+3000,-193.618,-30.9891
2019-09-30 03:28:00 GMT,+7943.24,+3354.59,+0,+3000,-193.617,-30.9899
2019-09-30 03:29:00 GMT,+7943.24,+3354.59,+0,+3000,-193.617,-30.9899
2019-09-30 03:30:00 GMT,+7982.71,+3386.17,+0,+3000,-193.495,-31.1793
2019-09-30 03:31:00 GMT,+7982.71,+3386.17,+0,+3000,-193.495,-31.1793
2019-09-30 03:32:00 GMT,+7982.71,+3386.17,+0,+3000,-193.495,-31.1793
2019-09-30 03:33:00 GMT,+7982.71,+3386.17,+0,+3000,-193.495,-31.1793
2019-09-30 03:34:00 GMT,+7982.71,+3386.17,+0,+3000,-193.495,-31.1793
2019-09-30 03:35:00 GMT,+8148.18,+3518.55,+0,+3000,-193.298,-31.9313
2019-09-30 03:36:00 GMT,+8148.18,+3518.55,+0,+3000,-193.298,-31.9313
2019-09-30 03:37:00 GMT,+8148.18,+3518.22,+0.328703,+3000,-193.299,-31.9307
2019-09-30 03:38:00 GMT,+8148.18,+3517.93,+0.620292,+3000,-193.299,-31.9302
2019-09-30 03:39:00 GMT,+8148.18,+3517.44,+1.10333,+3000,-193.301,-31.9293
2019-09-30 03:40:00 GMT,+8264.95,+3610.72,+1.23575,+3000,-193.126,-32.4675
2019-09-30 03:41:00 GMT,+8264.95,+3610.5,+1.45743,+3000,-193.126,-32.4671
2019-09-30 03:42:00 GMT,+8264.95,+3610.9,+1.06302,+3000,-193.125,-32.4679
2019-09-30 03:43:00 GMT,+8264.95,+3611.51,+0.452726,+3000,-193.123,-32.469
2019-09-30 03:44:00 GMT,+8264.95,+3610.42,+1.54219,+3000,-193.127,-32.467
2019-09-30 03:45:00 GMT,+8281.08,+3624.33,+0.534827,+3000,-193.153,-32.5406
2019-09-30 03:46:00 GMT,+8281.08,+3624.86,+0,+3000,-193.151,-32.5416
2019-09-30 03:47:00 GMT,+8281.08,+3624.86,+0,+3000,-193.151,-32.5416
2019-09-30 03:48:00 GMT,+8281.08,+3624.86,+0,+3000,-193.151,-32.5416
2019-09-30 03:49:00 GMT,+8281.08,+3624.86,+0,+3000,-193.151,-32.5416
2019-09-30 03:50:00 GMT,+8302.6,+3642.08,+0,+3000,-193.065,-32.6532
2019-09-30 03:51:00 GMT,+8302.6,+3642.08,+0,+3000,-193.065,-32.6532
2019-09-30 03:52:00 GMT,+8302.6,+3642.08,+0,+3000,-193.065,-32.6532
2019-09-30 03:53:00 GMT,+8302.6,+3642.08,+0,+3000,-193.065,-32.6532
2019-09-30 03:54:00 GMT,+8302.6,+3642.06,+0.0234745,+3000,-193.065,-32.6531
2019-09-30 03:55:00 GMT,+8362.31,+3689.64,+0.21294,+3000,-192.773,-32.9591
2019-09-30 03:56:00 GMT,+8362.31,+3689.85,+0,+3000,-192.773,-32.9595
2019-09-30 03:57:00 GMT,+8362.31,+3689.85,+0,+3000,-192.773,-32.9595
2019-09-30 03:58:00 GMT,+8362.31,+3689.58,+0.269942,+3000,-192.773,-32.959
2019-09-30 03:59:00 GMT,+8362.31,+3689.85,+0,+3000,-192.773,-32.9595
2019-09-30 04:00:00 GMT,+8363.52,+3690.82,+0,+3000,-192.499,-33.0043
2019-09-30 04:01:00 GMT,+8363.52,+3690.82,+0,+3000,-192.499,-33.0043
2019-09-30 04:02:00 GMT,+8363.52,+3689.88,+0.943825,+3000,-192.502,-33.0026
2019-09-30 04:03:00 GMT,+8363.52,+3690.82,+0,+3000,-192.499,-33.0043
2019-09-30 04:04:00 GMT,+8363.52,+3690.82,+0,+3000,-192.499,-33.0043
2019-09-30 04:05:00 GMT,+8705.16,+3964.13,+0,+3000,-191.648,-34.6482
2019-09-30 04:06:00 GMT,+8705.16,+3964.13,+0,+3000,-191.648,-34.6482
2019-09-30 04:07:00 GMT,+8705.16,+3964.13,+0,+3000,-191.648,-34.6482
2019-09-30 04:08:00 GMT,+8705.16,+3964.13,+0,+3000,-191.648,-34.6482
2019-09-30 04:09:00 GMT,+8705.16,+3964.13,+0,+3000,-191.648,-34.6482
2019-09-30 04:10:00 GMT,+8523.48,+3818.78,+0,+3000,-192.033,-33.7832
2019-09-30 04:11:00 GMT,+8523.48,+3818.78,+0,+3000,-192.033,-33.7832
2019-09-30 04:12:00 GMT,+8523.48,+3818.78,+0,+3000,-192.033,-33.7832
2019-09-30 04:13:00 GMT,+8523.48,+3818.78,+0,+3000,-192.033,-33.7832
2019-09-30 04:14:00 GMT,+8523.48,+3818.78,+0,+3000,-192.033,-33.7832
2019-09-30 04:15:00 GMT,+7852.68,+3282.15,+0,+3000,-193.457,-30.6175
2019-09-30 04:16:00 GMT,+7852.68,+3282.15,+0,+3000,-193.457,-30.6175
2019-09-30 04:17:00 GMT,+7852.68,+3282.15,+0,+3000,-193.457,-30.6175
2019-09-30 04:18:00 GMT,+7852.68,+3282.15,+0,+3000,-193.457,-30.6175
2019-09-30 04:19:00 GMT,+7852.68,+3282.15,+0,+3000,-193.457,-30.6175
2019-09-30 04:20:00 GMT,+6877.57,+2502.05,+0,+3000,-195.486,-26.0935
2019-09-30 04:21:00 GMT,+6877.57,+2502.05,+0,+3000,-195.486,-26.0935
2019-09-30 04:22:00 GMT,+6877.57,+2502.05,+0,+3000,-195.486,-26.0935
2019-09-30 04:23:00 GMT,+6877.57,+2502.05,+0,+3000,-195.486,-26.0935
2019-09-30 04:24:00 GMT,+6877.57,+2502.05,+0,+3000,-195.486,-26.0935
2019-09-30 04:25:00 GMT,+5688.9,+3000,+0,+1551.12,-195.788,-22.7664
2019-09-30 04:26:00 GMT,+5688.9,+3000,+0,+1551.12,-195.788,-22.7664
2019-09-30 04:27:00 GMT,+5688.9,+3000,+0,+1551.12,-195.788,-22.7664
2019-09-30 04:28:00 GMT,+5688.9,+3000,+0,+1551.12,-195.788,-22.7664
2019-09-30 04:29:00 GMT,+5688.9,+3000,+0,+1551.12,-195.788,-22.7664
2019-09-30 04:30:00 GMT,+4389.14,+3000,+0,+511.313,-197.074,-18.3468
2019-09-30 04:31:00 GMT,+4389.14,+3000,+0,+511.313,-197.074,-18.3468
2019-09-30 04:32:00 GMT,+4389.14,+3000,+0,+511.313,-197.074,-18.3468
2019-09-30 04:33:00 GMT,+4389.14,+3000,+0,+511.313,-197.074,-18.3468
2019-09-30 04:34:00 GMT,+4389.14,+3000,+0,+511.313,-197.074,-18.3468
2019-09-30 04:35:00 GMT,+3166.11,+2021.57,+0,+511.313,-199.182,-12.9404
2019-09-30 04:36:00 GMT,+3166.11,+2021.57,+0,+511.313,-199.182,-12.9404
2019-09-30 04:37:00 GMT,+3166.11,+2021.57,+0,+511.313,-199.182,-12.9404
2019-09-30 04:38:00 GMT,+3166.11,+2021.57,+0,+511.313,-199.182,-12.9404
2019-09-30 04:39:00 GMT,+3166.11,+2021.57,+0,+511.313,-199.182,-12.9404
2019-09-30 04:40:00 GMT,+2183.62,+1746.9,+0,-0,-200.621,-9.30572
2019-09-30 04:41:00 GMT,+2183.62,+1746.9,+0,-0,-200.621,-9.30572
2019-09-30 04:42:00 GMT,+2183.62,+1746.9,+0,-0,-200.621,-9.30572
2019-09-30 04:43:00 GMT,+2183.62,+1746.4,+0.501296,-0,-200.622,-9.30503
2019-09-30 04:44:00 GMT,+2183.62,+1746.9,+0,-0,-200.621,-9.30572
