# file...... output/LOAD35_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD35:base_power_B, Bus639:measured_power.real, inv_35_sol:VA_Out.real, inv_35_batt:VA_Out.real, Bus639:measured_voltage_B.real, Bus639:measured_current_B.real
2019-09-30 00:57:00 GMT,+7473.91,+2979.13,+0,+3000,-192.04,-29.1514
2019-09-30 00:58:00 GMT,+7473.91,+2979.13,+0,+3000,-192.04,-29.1514
2019-09-30 00:59:00 GMT,+7473.91,+2979.13,+0,+3000,-192.04,-29.1514
2019-09-30 01:00:00 GMT,+7496.11,+2996.89,+0,+3000,-192.049,-29.2482
2019-09-30 01:01:00 GMT,+7496.11,+2995.76,+1.27068,+3000,-192.054,-29.2456
2019-09-30 01:02:00 GMT,+7496.11,+2996.89,+0,+3000,-192.049,-29.2482
2019-09-30 01:03:00 GMT,+7496.11,+2996.89,+0,+3000,-192.049,-29.2482
2019-09-30 01:04:00 GMT,+7496.11,+2996.89,+0,+3000,-192.049,-29.2482
2019-09-30 01:05:00 GMT,+7473.95,+2979.16,+0,+3000,-192.352,-29.1114
2019-09-30 01:06:00 GMT,+7473.95,+2979.16,+0,+3000,-192.352,-29.1114
2019-09-30 01:07:00 GMT,+7473.95,+2978.28,+0.984498,+3000,-192.356,-29.1093
2019-09-30 01:08:00 GMT,+7473.95,+2978.2,+1.07691,+3000,-192.357,-29.1091
2019-09-30 01:09:00 GMT,+7473.95,+2979.16,+0,+3000,-192.352,-29.1114
2019-09-30 01:10:00 GMT,+7443.37,+2954.7,+0,+3000,-192.514,-28.953
2019-09-30 01:11:00 GMT,+7443.37,+2954.7,+0,+3000,-192.514,-28.953
2019-09-30 01:12:00 GMT,+7443.37,+2954.7,+0,+3000,-192.514,-28.953
2019-09-30 01:13:00 GMT,+7443.37,+2954.7,+0,+3000,-192.514,-28.953
2019-09-30 01:14:00 GMT,+7443.37,+2954.7,+0,+3000,-192.514,-28.953
2019-09-30 01:15:00 GMT,+7353.99,+2883.19,+0,+3000,-192.768,-28.5278
2019-09-30 01:16:00 GMT,+7353.99,+2883.19,+0,+3000,-192.768,-28.5278
2019-09-30 01:17:00 GMT,+7353.99,+2881.89,+1.45688,+3000,-192.774,-28.5248
2019-09-30 01:18:00 GMT,+7353.99,+2882.16,+1.15459,+3000,-192.772,-28.5255
2019-09-30 01:19:00 GMT,+7353.99,+2882.63,+0.632148,+3000,-192.77,-28.5265
2019-09-30 01:20:00 GMT,+7247.72,+2798.02,+0.182578,+3000,-192.946,-28.0375
2019-09-30 01:21:00 GMT,+7247.72,+2798.18,+0,+3000,-192.945,-28.0379
2019-09-30 01:22:00 GMT,+7247.72,+2796.24,+2.18331,+3000,-192.954,-28.0335
2019-09-30 01:23:00 GMT,+7247.72,+2795.6,+2.89948,+3000,-192.957,-28.032
2019-09-30 01:24:00 GMT,+7247.72,+2795.7,+2.78906,+3000,-192.956,-28.0322
2019-09-30 01:25:00 GMT,+7254.85,+2803.88,+0,+3000,-192.988,-28.0622
2019-09-30 01:26:00 GMT,+7254.85,+2803.88,+0,+3000,-192.988,-28.0622
2019-09-30 01:27:00 GMT,+7254.85,+2803.88,+0,+3000,-192.988,-28.0622
2019-09-30 01:28:00 GMT,+7254.85,+2803.88,+0,+3000,-192.988,-28.0622
2019-09-30 01:29:00 GMT,+7254.85,+2803.88,+0,+3000,-192.988,-28.0622
2019-09-30 01:30:00 GMT,+7231.45,+2785.16,+0,+3000,-192.971,-27.9626
2019-09-30 01:31:00 GMT,+7231.45,+2785.16,+0,+3000,-192.971,-27.9626
2019-09-30 01:32:00 GMT,+7231.45,+2785.16,+0,+3000,-192.971,-27.9626
2019-09-30 01:33:00 GMT,+7231.45,+2785.16,+0,+3000,-192.971,-27.9626
2019-09-30 01:34:00 GMT,+7231.45,+2784.04,+1.25467,+3000,-192.976,-27.96
2019-09-30 01:35:00 GMT,+7184.01,+2744.73,+2.78211,+3000,-193.011,-27.7465
2019-09-30 01:36:00 GMT,+7184.01,+2744.48,+3.06419,+3000,-193.012,-27.7459
2019-09-30 01:37:00 GMT,+7184.01,+2744.99,+2.49184,+3000,-193.009,-27.7471
2019-09-30 01:38:00 GMT,+7184.01,+2747.01,+0.222763,+3000,-193,-27.7517
2019-09-30 01:39:00 GMT,+7184.01,+2747.21,+0,+3000,-192.999,-27.7521
2019-09-30 01:40:00 GMT,+7209.11,+2767.29,+0,+3000,-192.997,-27.8629
2019-09-30 01:41:00 GMT,+7209.11,+2767.29,+0,+3000,-192.997,-27.8629
2019-09-30 01:42:00 GMT,+7209.11,+2767.29,+0,+3000,-192.997,-27.8629
2019-09-30 01:43:00 GMT,+7209.11,+2767.29,+0,+3000,-192.997,-27.8629
2019-09-30 01:44:00 GMT,+7209.11,+2767.29,+0,+3000,-192.997,-27.8629
2019-09-30 01:45:00 GMT,+7224.75,+2779.8,+0,+3000,-193.047,-27.9264
2019-09-30 01:46:00 GMT,+7224.75,+2779.8,+0,+3000,-193.047,-27.9264
2019-09-30 01:47:00 GMT,+7224.75,+2779.8,+0,+3000,-193.047,-27.9264
2019-09-30 01:48:00 GMT,+7224.75,+2779.8,+0,+3000,-193.047,-27.9264
2019-09-30 01:49:00 GMT,+7224.75,+2779.8,+0,+3000,-193.047,-27.9264
2019-09-30 01:50:00 GMT,+7284.27,+2827.41,+0,+3000,-192.986,-28.1943
2019-09-30 01:51:00 GMT,+7284.27,+2827.41,+0,+3000,-192.986,-28.1943
2019-09-30 01:52:00 GMT,+7284.27,+2827.41,+0,+3000,-192.986,-28.1943
2019-09-30 01:53:00 GMT,+7284.27,+2827.41,+0,+3000,-192.986,-28.1943
2019-09-30 01:54:00 GMT,+7284.27,+2826.63,+0.876345,+3000,-192.989,-28.1925
2019-09-30 01:55:00 GMT,+7295.75,+2836.6,+0,+3000,-192.986,-28.2439
2019-09-30 01:56:00 GMT,+7295.75,+2836.6,+0,+3000,-192.986,-28.2439
2019-09-30 01:57:00 GMT,+7295.75,+2835.35,+1.40903,+3000,-192.992,-28.241
2019-09-30 01:58:00 GMT,+7295.75,+2836.6,+0,+3000,-192.986,-28.2439
2019-09-30 01:59:00 GMT,+7295.75,+2836.6,+0,+3000,-192.986,-28.2439
2019-09-30 02:00:00 GMT,+7312.08,+2849.66,+0,+3000,-192.968,-28.3155
2019-09-30 02:01:00 GMT,+7312.08,+2849.66,+0,+3000,-192.968,-28.3155
2019-09-30 02:02:00 GMT,+7312.08,+2849.66,+0,+3000,-192.968,-28.3155
2019-09-30 02:03:00 GMT,+7312.08,+2848.92,+0.838014,+3000,-192.971,-28.3138
2019-09-30 02:04:00 GMT,+7312.08,+2846.97,+3.03112,+3000,-192.98,-28.3093
2019-09-30 02:05:00 GMT,+7322.43,+2854.36,+4.02637,+3000,-192.83,-28.3712
2019-09-30 02:06:00 GMT,+7322.43,+2854.99,+3.32177,+3000,-192.827,-28.3726
2019-09-30 02:07:00 GMT,+7322.43,+2857.16,+0.883251,+3000,-192.817,-28.3776
2019-09-30 02:08:00 GMT,+7322.43,+2857.27,+0.757584,+3000,-192.816,-28.3779
2019-09-30 02:09:00 GMT,+7322.43,+2856.14,+2.02984,+3000,-192.821,-28.3753
2019-09-30 02:10:00 GMT,+7263.4,+2810.27,+0.504564,+3000,-192.722,-28.1288
2019-09-30 02:11:00 GMT,+7263.4,+2810.72,+0,+3000,-192.719,-28.1299
2019-09-30 02:12:00 GMT,+7263.4,+2810.72,+0,+3000,-192.719,-28.1299
2019-09-30 02:13:00 GMT,+7263.4,+2810.72,+0,+3000,-192.719,-28.1299
2019-09-30 02:14:00 GMT,+7263.4,+2810.72,+0,+3000,-192.719,-28.1299
2019-09-30 02:15:00 GMT,+7284.74,+2827.79,+0,+3000,-192.825,-28.2094
2019-09-30 02:16:00 GMT,+7284.74,+2827.79,+0,+3000,-192.825,-28.2094
2019-09-30 02:17:00 GMT,+7284.74,+2827.72,+0.0835906,+3000,-192.826,-28.2092
2019-09-30 02:18:00 GMT,+7284.74,+2826.91,+0.985254,+3000,-192.83,-28.2074
2019-09-30 02:19:00 GMT,+7284.74,+2827.51,+0.310205,+3000,-192.827,-28.2088
2019-09-30 02:20:00 GMT,+7262.87,+2810.3,+0,+3000,-192.845,-28.1109
2019-09-30 02:21:00 GMT,+7262.87,+2810.3,+0,+3000,-192.845,-28.1109
2019-09-30 02:22:00 GMT,+7262.87,+2810.3,+0,+3000,-192.845,-28.1109
2019-09-30 02:23:00 GMT,+7262.87,+2810.3,+0,+3000,-192.845,-28.1109
2019-09-30 02:24:00 GMT,+7262.87,+2810.3,+0,+3000,-192.845,-28.1109
2019-09-30 02:25:00 GMT,+7285.46,+2828.36,+0,+3000,-192.976,-28.197
2019-09-30 02:26:00 GMT,+7285.46,+2828.36,+0,+3000,-192.976,-28.197
2019-09-30 02:27:00 GMT,+7285.46,+2828.36,+0,+3000,-192.976,-28.197
2019-09-30 02:28:00 GMT,+7285.46,+2828.36,+0,+3000,-192.976,-28.197
2019-09-30 02:29:00 GMT,+7285.46,+2828.36,+0,+3000,-192.976,-28.197
2019-09-30 02:30:00 GMT,+7334.08,+2867.27,+0,+3000,-193.007,-28.4062
2019-09-30 02:31:00 GMT,+7334.08,+2866.73,+0.598672,+3000,-193.01,-28.405
2019-09-30 02:32:00 GMT,+7334.08,+2867.27,+0,+3000,-193.007,-28.4062
2019-09-30 02:33:00 GMT,+7334.08,+2867.27,+0,+3000,-193.007,-28.4062
2019-09-30 02:34:00 GMT,+7334.08,+2867.27,+0,+3000,-193.007,-28.4062
2019-09-30 02:35:00 GMT,+7310.42,+2848.33,+0,+3000,-193.084,-28.2927
2019-09-30 02:36:00 GMT,+7310.42,+2848.33,+0,+3000,-193.084,-28.2927
2019-09-30 02:37:00 GMT,+7310.42,+2847.49,+0.943831,+3000,-193.088,-28.2908
2019-09-30 02:38:00 GMT,+7310.42,+2848.11,+0.253178,+3000,-193.085,-28.2922
2019-09-30 02:39:00 GMT,+7310.42,+2848.2,+0.15258,+3000,-193.084,-28.2924
2019-09-30 02:40:00 GMT,+7309.67,+2847.27,+0.526483,+3000,-193.127,-28.284
2019-09-30 02:41:00 GMT,+7309.67,+2845.53,+2.48072,+3000,-193.135,-28.28
2019-09-30 02:42:00 GMT,+7309.67,+2847.36,+0.429007,+3000,-193.127,-28.2842
2019-09-30 02:43:00 GMT,+7309.67,+2847.74,+0,+3000,-193.125,-28.2851
2019-09-30 02:44:00 GMT,+7309.67,+2847.74,+0,+3000,-193.125,-28.2851
2019-09-30 02:45:00 GMT,+7247.67,+2798.14,+0,+3000,-193.161,-28.0111
2019-09-30 02:46:00 GMT,+7247.67,+2798.14,+0,+3000,-193.161,-28.0111
2019-09-30 02:47:00 GMT,+7247.67,+2798.14,+0,+3000,-193.161,-28.0111
2019-09-30 02:48:00 GMT,+7247.67,+2798.11,+0.0297887,+3000,-193.161,-28.011
2019-09-30 02:49:00 GMT,+7247.67,+2798.14,+0,+3000,-193.161,-28.0111
2019-09-30 02:50:00 GMT,+7277.9,+2822.32,+0,+3000,-193.102,-28.1488
2019-09-30 02:51:00 GMT,+7277.9,+2822.32,+0,+3000,-193.102,-28.1488
2019-09-30 02:52:00 GMT,+7277.9,+2822.32,+0,+3000,-193.102,-28.1488
2019-09-30 02:53:00 GMT,+7277.9,+2822.32,+0,+3000,-193.102,-28.1488
2019-09-30 02:54:00 GMT,+7277.9,+2822.32,+0,+3000,-193.102,-28.1488
2019-09-30 02:55:00 GMT,+7255.8,+2804.64,+0,+3000,-193.039,-28.0608
2019-09-30 02:56:00 GMT,+7255.8,+2804.16,+0.541978,+3000,-193.042,-28.0597
2019-09-30 02:57:00 GMT,+7255.8,+2803.15,+1.6803,+3000,-193.046,-28.0574
2019-09-30 02:58:00 GMT,+7255.8,+2804.31,+0.36777,+3000,-193.041,-28.0601
2019-09-30 02:59:00 GMT,+7255.8,+2804.64,+0,+3000,-193.039,-28.0608
2019-09-30 03:00:00 GMT,+7245.35,+2796.28,+0,+3000,-192.895,-28.0324
2019-09-30 03:01:00 GMT,+7245.35,+2796.28,+0,+3000,-192.895,-28.0324
2019-09-30 03:02:00 GMT,+7245.35,+2796.28,+0,+3000,-192.895,-28.0324
2019-09-30 03:03:00 GMT,+7245.35,+2796.28,+0,+3000,-192.895,-28.0324
2019-09-30 03:04:00 GMT,+7245.35,+2796.28,+0,+3000,-192.895,-28.0324
2019-09-30 03:05:00 GMT,+7324.31,+2859.45,+0,+3000,-192.615,-28.4152
2019-09-30 03:06:00 GMT,+7324.31,+2859.45,+0,+3000,-192.615,-28.4152
2019-09-30 03:07:00 GMT,+7324.31,+2859.45,+0,+3000,-192.615,-28.4152
2019-09-30 03:08:00 GMT,+7324.31,+2859.45,+0,+3000,-192.615,-28.4152
2019-09-30 03:09:00 GMT,+7324.31,+2859.45,+0,+3000,-192.615,-28.4152
2019-09-30 03:10:00 GMT,+7363.15,+2890.52,+0,+3000,-192.564,-28.5925
2019-09-30 03:11:00 GMT,+7363.15,+2890.52,+0,+3000,-192.564,-28.5925
2019-09-30 03:12:00 GMT,+7363.15,+2890.52,+0,+3000,-192.564,-28.5925
2019-09-30 03:13:00 GMT,+7363.15,+2890.52,+0,+3000,-192.564,-28.5925
2019-09-30 03:14:00 GMT,+7363.15,+2890.52,+0,+3000,-192.564,-28.5925
2019-09-30 03:15:00 GMT,+7334.45,+2867.11,+0.511994,+3000,-192.526,-28.4731
2019-09-30 03:16:00 GMT,+7334.45,+2866.76,+0.895769,+3000,-192.527,-28.4724
2019-09-30 03:17:00 GMT,+7334.45,+2867.56,+0,+3000,-192.524,-28.4742
2019-09-30 03:18:00 GMT,+7334.45,+2867.56,+0,+3000,-192.524,-28.4742
2019-09-30 03:19:00 GMT,+7334.45,+2867.56,+0,+3000,-192.524,-28.4742
2019-09-30 03:20:00 GMT,+7318.71,+2854.97,+0,+3000,-192.546,-28.4044
2019-09-30 03:21:00 GMT,+7318.71,+2854.97,+0,+3000,-192.546,-28.4044
2019-09-30 03:22:00 GMT,+7318.71,+2854.16,+0.910526,+3000,-192.55,-28.4026
2019-09-30 03:23:00 GMT,+7318.71,+2854.97,+0,+3000,-192.546,-28.4044
2019-09-30 03:24:00 GMT,+7318.71,+2854.11,+0.967339,+3000,-192.55,-28.4024
2019-09-30 03:25:00 GMT,+7319.47,+2855.58,+0,+3000,-192.601,-28.4009
2019-09-30 03:26:00 GMT,+7319.47,+2855.58,+0,+3000,-192.601,-28.4009
2019-09-30 03:27:00 GMT,+7319.47,+2855.16,+0.463546,+3000,-192.602,-28.4
2019-09-30 03:28:00 GMT,+7319.47,+2855.58,+0,+3000,-192.601,-28.4009
2019-09-30 03:29:00 GMT,+7319.47,+2855.58,+0,+3000,-192.601,-28.4009
2019-09-30 03:30:00 GMT,+7276.02,+2820.82,+0,+3000,-192.591,-28.2125
2019-09-30 03:31:00 GMT,+7276.02,+2820.82,+0,+3000,-192.591,-28.2125
2019-09-30 03:32:00 GMT,+7276.02,+2820.82,+0,+3000,-192.591,-28.2125
2019-09-30 03:33:00 GMT,+7276.02,+2820.82,+0,+3000,-192.591,-28.2125
2019-09-30 03:34:00 GMT,+7276.02,+2820.82,+0,+3000,-192.591,-28.2125
2019-09-30 03:35:00 GMT,+7227.54,+2782.03,+0,+3000,-192.597,-27.9969
2019-09-30 03:36:00 GMT,+7227.54,+2782.03,+0,+3000,-192.597,-27.9969
2019-09-30 03:37:00 GMT,+7227.54,+2781.74,+0.328703,+3000,-192.598,-27.9962
2019-09-30 03:38:00 GMT,+7227.54,+2781.48,+0.620292,+3000,-192.599,-27.9956
2019-09-30 03:39:00 GMT,+7227.54,+2781.05,+1.10333,+3000,-192.601,-27.9946
2019-09-30 03:40:00 GMT,+7186.49,+2748.09,+1.23575,+3000,-192.835,-27.7849
2019-09-30 03:41:00 GMT,+7186.49,+2747.9,+1.45743,+3000,-192.836,-27.7844
2019-09-30 03:42:00 GMT,+7186.49,+2748.25,+1.06302,+3000,-192.834,-27.7852
2019-09-30 03:43:00 GMT,+7186.49,+2748.79,+0.452726,+3000,-192.832,-27.7865
2019-09-30 03:44:00 GMT,+7186.49,+2747.82,+1.54219,+3000,-192.836,-27.7843
2019-09-30 03:45:00 GMT,+7125.02,+2699.54,+0.534827,+3000,-193.025,-27.4918
2019-09-30 03:46:00 GMT,+7125.02,+2700.01,+0,+3000,-193.022,-27.4929
2019-09-30 03:47:00 GMT,+7125.02,+2700.01,+0,+3000,-193.022,-27.4929
2019-09-30 03:48:00 GMT,+7125.02,+2700.01,+0,+3000,-193.022,-27.4929
2019-09-30 03:49:00 GMT,+7125.02,+2700.01,+0,+3000,-193.022,-27.4929
2019-09-30 03:50:00 GMT,+7141.28,+2713.02,+0,+3000,-192.901,-27.5793
2019-09-30 03:51:00 GMT,+7141.28,+2713.02,+0,+3000,-192.901,-27.5793
2019-09-30 03:52:00 GMT,+7141.28,+2713.02,+0,+3000,-192.901,-27.5793
2019-09-30 03:53:00 GMT,+7141.28,+2713.02,+0,+3000,-192.901,-27.5793
2019-09-30 03:54:00 GMT,+7141.28,+2713,+0.0234745,+3000,-192.901,-27.5792
2019-09-30 03:55:00 GMT,+7160.23,+2727.99,+0.21294,+3000,-192.615,-27.698
2019-09-30 03:56:00 GMT,+7160.23,+2728.18,+0,+3000,-192.615,-27.6984
2019-09-30 03:57:00 GMT,+7160.23,+2728.18,+0,+3000,-192.615,-27.6984
2019-09-30 03:58:00 GMT,+7160.23,+2727.94,+0.269942,+3000,-192.616,-27.6979
2019-09-30 03:59:00 GMT,+7160.23,+2728.18,+0,+3000,-192.615,-27.6984
2019-09-30 04:00:00 GMT,+7191.97,+2753.57,+0,+3000,-192.606,-27.8364
2019-09-30 04:01:00 GMT,+7191.97,+2753.57,+0,+3000,-192.606,-27.8364
2019-09-30 04:02:00 GMT,+7191.97,+2752.73,+0.943825,+3000,-192.61,-27.8345
2019-09-30 04:03:00 GMT,+7191.97,+2753.57,+0,+3000,-192.606,-27.8364
2019-09-30 04:04:00 GMT,+7191.97,+2753.57,+0,+3000,-192.606,-27.8364
2019-09-30 04:05:00 GMT,+7132.71,+2706.17,+0,+3000,-192.673,-27.5674
2019-09-30 04:06:00 GMT,+7132.71,+2706.17,+0,+3000,-192.673,-27.5674
2019-09-30 04:07:00 GMT,+7132.71,+2706.17,+0,+3000,-192.673,-27.5674
2019-09-30 04:08:00 GMT,+7132.71,+2706.17,+0,+3000,-192.673,-27.5674
2019-09-30 04:09:00 GMT,+7132.71,+2706.17,+0,+3000,-192.673,-27.5674
2019-09-30 04:10:00 GMT,+7081.72,+2665.37,+0,+3000,-193.056,-27.2947
2019-09-30 04:11:00 GMT,+7081.72,+2665.37,+0,+3000,-193.056,-27.2947
2019-09-30 04:12:00 GMT,+7081.72,+2665.37,+0,+3000,-193.056,-27.2947
2019-09-30 04:13:00 GMT,+7081.72,+2665.37,+0,+3000,-193.056,-27.2947
2019-09-30 04:14:00 GMT,+7081.72,+2665.37,+0,+3000,-193.056,-27.2947
2019-09-30 04:15:00 GMT,+7156.94,+2725.55,+0,+3000,-192.934,-27.6412
2019-09-30 04:16:00 GMT,+7156.94,+2725.55,+0,+3000,-192.934,-27.6412
2019-09-30 04:17:00 GMT,+7156.94,+2725.55,+0,+3000,-192.934,-27.6412
2019-09-30 04:18:00 GMT,+7156.94,+2725.55,+0,+3000,-192.934,-27.6412
2019-09-30 04:19:00 GMT,+7156.94,+2725.55,+0,+3000,-192.934,-27.6412
2019-09-30 04:20:00 GMT,+7322.97,+2858.38,+0,+3000,-192.375,-28.4428
2019-09-30 04:21:00 GMT,+7322.97,+2858.38,+0,+3000,-192.375,-28.4428
2019-09-30 04:22:00 GMT,+7322.97,+2858.38,+0,+3000,-192.375,-28.4428
2019-09-30 04:23:00 GMT,+7322.97,+2858.38,+0,+3000,-192.375,-28.4428
2019-09-30 04:24:00 GMT,+7322.97,+2858.38,+0,+3000,-192.375,-28.4428
2019-09-30 04:25:00 GMT,+7579.54,+3063.63,+0,+3000,-191.482,-29.6932
2019-09-30 04:26:00 GMT,+7579.54,+3063.63,+0,+3000,-191.482,-29.6932
2019-09-30 04:27:00 GMT,+7579.54,+3063.63,+0,+3000,-191.482,-29.6932
2019-09-30 04:28:00 GMT,+7579.54,+3063.63,+0,+3000,-191.482,-29.6932
2019-09-30 04:29:00 GMT,+7579.54,+3063.63,+0,+3000,-191.482,-29.6932
2019-09-30 04:30:00 GMT,+7748.2,+3198.56,+0,+3000,-190.782,-30.5468
2019-09-30 04:31:00 GMT,+7748.2,+3198.56,+0,+3000,-190.782,-30.5468
2019-09-30 04:32:00 GMT,+7748.2,+3198.56,+0,+3000,-190.782,-30.5468
2019-09-30 04:33:00 GMT,+7748.2,+3198.56,+0,+3000,-190.782,-30.5468
2019-09-30 04:34:00 GMT,+7748.2,+3198.56,+0,+3000,-190.782,-30.5468
2019-09-30 04:35:00 GMT,+7859.68,+3287.74,+0,+3000,-190.004,-31.1599
2019-09-30 04:36:00 GMT,+7859.68,+3287.74,+0,+3000,-190.004,-31.1599
2019-09-30 04:37:00 GMT,+7859.68,+3287.74,+0,+3000,-190.004,-31.1599
2019-09-30 04:38:00 GMT,+7859.68,+3287.74,+0,+3000,-190.004,-31.1599
2019-09-30 04:39:00 GMT,+7859.68,+3287.74,+0,+3000,-190.004,-31.1599
2019-09-30 04:40:00 GMT,+8012.84,+3410.27,+0,+3000,-189.406,-31.9432
2019-09-30 04:41:00 GMT,+8012.84,+3410.27,+0,+3000,-189.406,-31.9432
2019-09-30 04:42:00 GMT,+8012.84,+3410.27,+0,+3000,-189.406,-31.9432
2019-09-30 04:43:00 GMT,+8012.84,+3409.83,+0.501296,+3000,-189.408,-31.9421
2019-09-30 04:44:00 GMT,+8012.84,+3410.27,+0,+3000,-189.406,-31.9432
2019-09-30 04:45:00 GMT,+8088.69,+3470.95,+0,+3000,-188.694,-32.398
