# file...... output/LOAD35_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD35:base_power_B, Bus639:measured_power.real, inv_35_sol:VA_Out.real, inv_35_batt:VA_Out.real, Bus639:measured_voltage_B.real, Bus639:measured_current_B.real
2019-04-21 00:36:00 GMT,+8993.24,+3335.15,+859.323,+3000,-192.58,-34.5941
2019-04-21 00:37:00 GMT,+8993.24,+3324.08,+870.343,+3000,-192.612,-34.5736
2019-04-21 00:38:00 GMT,+8993.24,+3315.25,+879.209,+3000,-192.637,-34.5573
2019-04-21 00:39:00 GMT,+8993.24,+3307.32,+887.142,+3000,-192.66,-34.5427
2019-04-21 00:40:00 GMT,+8739.02,+3090.77,+898.421,+3000,-193.272,-33.3158
2019-04-21 00:41:00 GMT,+8739.02,+3084.05,+907.051,+3000,-193.293,-33.3038
2019-04-21 00:42:00 GMT,+8739.02,+3072.13,+918.896,+3000,-193.327,-33.2821
2019-04-21 00:43:00 GMT,+8739.02,+3062.52,+928.541,+3000,-193.355,-33.2647
2019-04-21 00:44:00 GMT,+8739.02,+3054.52,+936.563,+3000,-193.377,-33.2502
2019-04-21 00:45:00 GMT,+8580.64,+2916.79,+945.645,+3000,-193.842,-32.4746
2019-04-21 00:46:00 GMT,+8580.64,+2912.75,+951.692,+3000,-193.857,-32.4664
2019-04-21 00:47:00 GMT,+8580.64,+2907.59,+956.834,+3000,-193.871,-32.4572
2019-04-21 00:48:00 GMT,+8580.64,+2899.5,+964.873,+3000,-193.895,-32.4427
2019-04-21 00:49:00 GMT,+8580.64,+2892.95,+971.447,+3000,-193.913,-32.431
2019-04-21 00:50:00 GMT,+8430.96,+2764.86,+977.946,+3000,-194.315,-31.7022
2019-04-21 00:51:00 GMT,+8430.96,+2759.18,+985.485,+3000,-194.333,-31.692
2019-04-21 00:52:00 GMT,+8430.96,+2753.3,+991.368,+3000,-194.35,-31.6816
2019-04-21 00:53:00 GMT,+8430.96,+2747.39,+997.28,+3000,-194.367,-31.6712
2019-04-21 00:54:00 GMT,+8430.96,+2739.86,+1004.78,+3000,-194.388,-31.6579
2019-04-21 00:55:00 GMT,+8391.7,+2699.04,+1012.95,+3000,-194.533,-31.4542
2019-04-21 00:56:00 GMT,+8391.7,+2695.74,+1017.56,+3000,-194.546,-31.4468
2019-04-21 00:57:00 GMT,+8391.7,+2687.28,+1025.68,+3000,-194.539,-31.438
2019-04-21 00:58:00 GMT,+8391.7,+2679.57,+1033.41,+3000,-194.528,-31.4308
2019-04-21 00:59:00 GMT,+8391.7,+2673.4,+1039.85,+3000,-194.545,-31.4201
2019-04-21 01:00:00 GMT,+8258.03,+2563.62,+1042.81,+3000,-194.688,-30.816
2019-04-21 01:01:00 GMT,+8258.03,+2556.19,+1050.1,+3000,-194.709,-30.803
2019-04-21 01:02:00 GMT,+8258.03,+2549.9,+1056.41,+3000,-194.727,-30.792
2019-04-21 01:03:00 GMT,+8258.03,+2544.26,+1062.07,+3000,-194.743,-30.7822
2019-04-21 01:04:00 GMT,+8258.03,+2537.65,+1068.65,+3000,-194.762,-30.7706
2019-04-21 01:05:00 GMT,+8274.95,+2545.92,+1073.12,+3000,-194.63,-30.8595
2019-04-21 01:06:00 GMT,+8274.95,+2538.45,+1081.37,+3000,-194.65,-30.847
2019-04-21 01:07:00 GMT,+8274.95,+2535.87,+1084.04,+3000,-194.657,-30.8425
2019-04-21 01:08:00 GMT,+8274.95,+2534.68,+1085.25,+3000,-194.66,-30.8405
2019-04-21 01:09:00 GMT,+8274.95,+2534.54,+1085.41,+3000,-194.661,-30.8402
2019-04-21 01:10:00 GMT,+8298.24,+2548.56,+1090.02,+3000,-194.666,-30.9371
2019-04-21 01:11:00 GMT,+8298.24,+2543.68,+1094.82,+3000,-194.68,-30.9285
2019-04-21 01:12:00 GMT,+8298.24,+2538.79,+1099.71,+3000,-194.694,-30.9199
2019-04-21 01:13:00 GMT,+8298.24,+2536.23,+1102.31,+3000,-194.701,-30.9155
2019-04-21 01:14:00 GMT,+8298.24,+2533.29,+1105.25,+3000,-194.709,-30.9103
2019-04-21 01:15:00 GMT,+8313.68,+2535.8,+1114.55,+3000,-194.712,-30.9628
2019-04-21 01:16:00 GMT,+8313.68,+2531.15,+1119.71,+3000,-194.724,-30.955
2019-04-21 01:17:00 GMT,+8313.68,+2531.95,+1119.01,+3000,-194.722,-30.9564
2019-04-21 01:18:00 GMT,+8313.68,+2523.77,+1127.02,+3000,-194.745,-30.942
2019-04-21 01:19:00 GMT,+8313.68,+2522.45,+1128.47,+3000,-194.748,-30.9398
2019-04-21 01:20:00 GMT,+8254.55,+2475.25,+1128.38,+3000,-194.951,-30.6562
2019-04-21 01:21:00 GMT,+8254.55,+2460.64,+1142.14,+3000,-194.924,-30.6433
2019-04-21 01:22:00 GMT,+8254.55,+2457.87,+1145.72,+3000,-194.931,-30.6389
2019-04-21 01:23:00 GMT,+8254.55,+2450.97,+1152.54,+3000,-194.95,-30.6269
2019-04-21 01:24:00 GMT,+8254.55,+2456.83,+1146.92,+3000,-194.934,-30.6372
2019-04-21 01:25:00 GMT,+8229.26,+2433.95,+1149.46,+3000,-194.963,-30.5166
2019-04-21 01:26:00 GMT,+8229.26,+2434.1,+1149.31,+3000,-194.963,-30.5169
2019-04-21 01:27:00 GMT,+8229.26,+2429.14,+1154.18,+3000,-194.977,-30.5082
2019-04-21 01:28:00 GMT,+8229.26,+2431.16,+1152.29,+3000,-194.971,-30.5118
2019-04-21 01:29:00 GMT,+8229.26,+2433.3,+1150.15,+3000,-194.965,-30.5155
2019-04-21 01:30:00 GMT,+8209.81,+2413.63,+1154.14,+3000,-195.053,-30.4095
2019-04-21 01:31:00 GMT,+8209.81,+2411.5,+1156.31,+3000,-195.059,-30.4058
2019-04-21 01:32:00 GMT,+8209.81,+2407.38,+1160.38,+3000,-195.071,-30.3987
2019-04-21 01:33:00 GMT,+8209.81,+2406.79,+1161.05,+3000,-195.072,-30.3977
2019-04-21 01:34:00 GMT,+8209.81,+2405.96,+1161.86,+3000,-195.075,-30.3962
2019-04-21 01:35:00 GMT,+8265.39,+2447.18,+1165.07,+3000,-195.296,-30.6039
2019-04-21 01:36:00 GMT,+8265.39,+2445.23,+1167.04,+3000,-195.301,-30.6005
2019-04-21 01:37:00 GMT,+8265.39,+2439.8,+1172.4,+3000,-195.316,-30.5911
2019-04-21 01:38:00 GMT,+8265.39,+2433.7,+1178.49,+3000,-195.333,-30.5805
2019-04-21 01:39:00 GMT,+8265.39,+2430.49,+1181.76,+3000,-195.342,-30.5749
2019-04-21 01:40:00 GMT,+8193.99,+2365.5,+1189.54,+3000,-195.414,-30.2478
2019-04-21 01:41:00 GMT,+8193.99,+2358.57,+1196.2,+3000,-195.403,-30.2416
2019-04-21 01:42:00 GMT,+8193.99,+2355.31,+1199.82,+3000,-195.411,-30.2362
2019-04-21 01:43:00 GMT,+8193.99,+2361.2,+1193.99,+3000,-195.395,-30.2464
2019-04-21 01:44:00 GMT,+8193.99,+2368.05,+1187.14,+3000,-195.376,-30.2582
2019-04-21 01:45:00 GMT,+8251.95,+2420.04,+1181.53,+3000,-195.341,-30.5216
2019-04-21 01:46:00 GMT,+8251.95,+2420.22,+1181.34,+3000,-195.34,-30.5219
2019-04-21 01:47:00 GMT,+8251.95,+2420.98,+1180.58,+3000,-195.338,-30.5232
2019-04-21 01:48:00 GMT,+8251.95,+2418.45,+1183.06,+3000,-195.345,-30.5188
2019-04-21 01:49:00 GMT,+8251.95,+2412.16,+1189.28,+3000,-195.363,-30.5079
2019-04-21 01:50:00 GMT,+8269.06,+2426.49,+1188.75,+3000,-195.429,-30.5758
2019-04-21 01:51:00 GMT,+8269.06,+2430.37,+1184.88,+3000,-195.418,-30.5825
2019-04-21 01:52:00 GMT,+8269.06,+2427.91,+1187.29,+3000,-195.425,-30.5782
2019-04-21 01:53:00 GMT,+8269.06,+2429.83,+1185.46,+3000,-195.419,-30.5815
2019-04-21 01:54:00 GMT,+8269.06,+2420.68,+1194.39,+3000,-195.445,-30.5656
2019-04-21 01:55:00 GMT,+8263.53,+2422.49,+1188.33,+3000,-195.39,-30.5636
2019-04-21 01:56:00 GMT,+8263.53,+2411.06,+1199.53,+3000,-195.422,-30.5437
2019-04-21 01:57:00 GMT,+8263.53,+2419.84,+1191.16,+3000,-195.397,-30.5591
2019-04-21 01:58:00 GMT,+8263.53,+2412.04,+1198.63,+3000,-195.419,-30.5454
2019-04-21 01:59:00 GMT,+8263.53,+2414.36,+1196.5,+3000,-195.412,-30.5495
2019-04-21 02:00:00 GMT,+8139.59,+2306.69,+1204.81,+3000,-195.661,-29.9706
2019-04-21 02:01:00 GMT,+8139.59,+2312.22,+1199.56,+3000,-195.645,-29.9803
2019-04-21 02:02:00 GMT,+8139.59,+2305.89,+1205.65,+3000,-195.663,-29.9693
2019-04-21 02:03:00 GMT,+8139.59,+2306.58,+1205.11,+3000,-195.661,-29.9705
2019-04-21 02:04:00 GMT,+8139.59,+2314.53,+1197.3,+3000,-195.638,-29.9843
2019-04-21 02:05:00 GMT,+8116.75,+2283.98,+1209.17,+3000,-195.853,-29.8389
2019-04-21 02:06:00 GMT,+8116.75,+2282.16,+1211.21,+3000,-195.858,-29.8358
2019-04-21 02:07:00 GMT,+8116.75,+2279.71,+1213.64,+3000,-195.865,-29.8316
2019-04-21 02:08:00 GMT,+8116.75,+2286.37,+1207.16,+3000,-195.846,-29.8431
2019-04-21 02:09:00 GMT,+8116.75,+2302.03,+1191.37,+3000,-195.803,-29.8699
2019-04-21 02:10:00 GMT,+7992.57,+2193.73,+1200.14,+3000,-196.042,-29.2891
2019-04-21 02:11:00 GMT,+7992.57,+2187.99,+1205.94,+3000,-196.058,-29.2793
2019-04-21 02:12:00 GMT,+7992.57,+2195.55,+1198.66,+3000,-196.037,-29.2923
2019-04-21 02:13:00 GMT,+7992.57,+2200.98,+1193.18,+3000,-196.022,-29.3016
2019-04-21 02:14:00 GMT,+7992.57,+2199.26,+1194.76,+3000,-196.027,-29.2986
2019-04-21 02:15:00 GMT,+7969,+2180.19,+1195.01,+3000,-195.946,-29.2029
2019-04-21 02:16:00 GMT,+7969,+2185.4,+1189.81,+3000,-195.932,-29.2117
2019-04-21 02:17:00 GMT,+7969,+2193.24,+1181.96,+3000,-195.91,-29.2251
2019-04-21 02:18:00 GMT,+7969,+2184.99,+1190.05,+3000,-195.933,-29.211
2019-04-21 02:19:00 GMT,+7969,+2190.56,+1184.76,+3000,-195.917,-29.2206
2019-04-21 02:20:00 GMT,+8001.52,+2222.71,+1178.5,+3000,-195.946,-29.365
2019-04-21 02:21:00 GMT,+8001.52,+2195.72,+1204.95,+3000,-196.021,-29.3188
2019-04-21 02:22:00 GMT,+8001.52,+2174.36,+1226.42,+3000,-196.08,-29.2824
2019-04-21 02:23:00 GMT,+8001.52,+2188.55,+1212.95,+3000,-196.04,-29.3069
2019-04-21 02:24:00 GMT,+8001.52,+2197.33,+1204.06,+3000,-196.016,-29.3218
2019-04-21 02:25:00 GMT,+7975.55,+2187.24,+1193.42,+3000,-196.287,-29.1879
2019-04-21 02:26:00 GMT,+7975.55,+2203.24,+1177.19,+3000,-196.244,-29.2148
2019-04-21 02:27:00 GMT,+7975.55,+2193.04,+1187.2,+3000,-196.272,-29.1974
2019-04-21 02:28:00 GMT,+7975.55,+2168.22,+1211.72,+3000,-196.341,-29.1551
2019-04-21 02:29:00 GMT,+7975.55,+2174.39,+1206.17,+3000,-196.324,-29.1658
2019-04-21 02:30:00 GMT,+7947.28,+2167.05,+1190.76,+3000,-196.176,-29.0843
2019-04-21 02:31:00 GMT,+7947.28,+2166.58,+1191.24,+3000,-196.177,-29.0835
2019-04-21 02:32:00 GMT,+7947.28,+2172.42,+1185.4,+3000,-196.161,-29.0934
2019-04-21 02:33:00 GMT,+7947.28,+2161.71,+1195.9,+3000,-196.191,-29.0751
2019-04-21 02:34:00 GMT,+7947.28,+2177.78,+1180.04,+3000,-196.147,-29.1025
2019-04-21 02:35:00 GMT,+8052.5,+2271.89,+1170.1,+3000,-195.983,-29.5884
2019-04-21 02:36:00 GMT,+8052.5,+2277.32,+1164.67,+3000,-195.968,-29.5976
2019-04-21 02:37:00 GMT,+8052.5,+2275.87,+1166.1,+3000,-195.973,-29.5951
2019-04-21 02:38:00 GMT,+8052.5,+2282.56,+1159.44,+3000,-195.955,-29.6065
2019-04-21 02:39:00 GMT,+8052.5,+2265.38,+1176.28,+3000,-196.003,-29.5769
2019-04-21 02:40:00 GMT,+8197.11,+2374.96,+1182.59,+3000,-195.853,-30.2106
2019-04-21 02:41:00 GMT,+8197.11,+2387.35,+1170.33,+3000,-195.818,-30.232
2019-04-21 02:42:00 GMT,+8197.11,+2371.09,+1186.28,+3000,-195.864,-30.2039
2019-04-21 02:43:00 GMT,+8197.11,+2380.18,+1177.69,+3000,-195.838,-30.2197
2019-04-21 02:44:00 GMT,+8197.11,+2394.01,+1163.67,+3000,-195.8,-30.2434
2019-04-21 02:45:00 GMT,+8231.2,+2425.21,+1159.75,+3000,-195.697,-30.4084
2019-04-21 02:46:00 GMT,+8231.2,+2401.69,+1182.8,+3000,-195.763,-30.3676
2019-04-21 02:47:00 GMT,+8231.2,+2402.06,+1182.91,+3000,-195.762,-30.3685
2019-04-21 02:48:00 GMT,+8231.2,+2417.76,+1167.5,+3000,-195.718,-30.3957
2019-04-21 02:49:00 GMT,+8231.2,+2430.31,+1154.64,+3000,-195.683,-30.4172
2019-04-21 02:50:00 GMT,+8206.66,+2418.77,+1146.55,+3000,-195.649,-30.3255
2019-04-21 02:51:00 GMT,+8206.66,+2410.19,+1154.97,+3000,-195.673,-30.3106
2019-04-21 02:52:00 GMT,+8206.66,+2412.58,+1152.79,+3000,-195.666,-30.3148
2019-04-21 02:53:00 GMT,+8206.66,+2417.4,+1148.02,+3000,-195.652,-30.3232
2019-04-21 02:54:00 GMT,+8206.66,+2409.95,+1155.23,+3000,-195.673,-30.3102
2019-04-21 02:55:00 GMT,+8166.53,+2371.29,+1161.8,+3000,-195.668,-30.1291
2019-04-21 02:56:00 GMT,+8166.53,+2381.04,+1152.18,+3000,-195.642,-30.1459
2019-04-21 02:57:00 GMT,+8166.53,+2386.34,+1146.88,+3000,-195.628,-30.1549
2019-04-21 02:58:00 GMT,+8166.53,+2388.05,+1145.17,+3000,-195.623,-30.1578
2019-04-21 02:59:00 GMT,+8166.53,+2353.18,+1179.35,+3000,-195.721,-30.0974
2019-04-21 03:00:00 GMT,+8067.97,+2277.63,+1176.75,+3000,-195.63,-29.6892
2019-04-21 03:01:00 GMT,+8067.97,+2301.43,+1152.93,+3000,-195.566,-29.7297
2019-04-21 03:02:00 GMT,+8067.97,+2310.88,+1143.49,+3000,-195.54,-29.7459
2019-04-21 03:03:00 GMT,+8067.97,+2308.55,+1145.78,+3000,-195.546,-29.7419
2019-04-21 03:04:00 GMT,+8067.97,+2302,+1152.25,+3000,-195.565,-29.7306
2019-04-21 03:05:00 GMT,+7998.01,+2228.66,+1169.4,+3000,-195.583,-29.4036
2019-04-21 03:06:00 GMT,+7998.01,+2244.39,+1154.32,+3000,-195.539,-29.4308
2019-04-21 03:07:00 GMT,+7998.01,+2244.1,+1154.3,+3000,-195.54,-29.4302
2019-04-21 03:08:00 GMT,+7998.01,+2258.9,+1139.49,+3000,-195.5,-29.4554
2019-04-21 03:09:00 GMT,+7998.01,+2259.77,+1138.63,+3000,-195.497,-29.4569
2019-04-21 03:10:00 GMT,+7966.15,+2260.1,+1112.8,+3000,-195.407,-29.3673
2019-04-21 03:11:00 GMT,+7966.15,+2247.17,+1125.51,+3000,-195.443,-29.345
2019-04-21 03:12:00 GMT,+7966.15,+2256.73,+1116.37,+3000,-195.416,-29.3616
2019-04-21 03:13:00 GMT,+7966.15,+2237.99,+1134.57,+3000,-195.469,-29.3292
2019-04-21 03:14:00 GMT,+7966.15,+2260.52,+1112.82,+3000,-195.405,-29.3682
2019-04-21 03:15:00 GMT,+7856.49,+2168.89,+1116.24,+3000,-195.825,-28.8339
2019-04-21 03:16:00 GMT,+7856.49,+2167.11,+1118.05,+3000,-195.83,-28.8309
2019-04-21 03:17:00 GMT,+7856.49,+2184.52,+1100.67,+3000,-195.782,-28.8603
2019-04-21 03:18:00 GMT,+7856.49,+2206.83,+1078.34,+3000,-195.723,-28.8978
2019-04-21 03:19:00 GMT,+7856.49,+2200.7,+1084.38,+3000,-195.74,-28.8873
2019-04-21 03:20:00 GMT,+7773.78,+2134.68,+1084.33,+3000,-195.893,-28.5106
2019-04-21 03:21:00 GMT,+7773.78,+2129.29,+1089.64,+3000,-195.908,-28.5014
2019-04-21 03:22:00 GMT,+7773.78,+2073.7,+1144.51,+3000,-196.005,-28.4169
2019-04-21 03:23:00 GMT,+7773.78,+2088.45,+1130.57,+3000,-195.964,-28.442
2019-04-21 03:24:00 GMT,+7773.78,+2109.89,+1109.12,+3000,-195.906,-28.4781
2019-04-21 03:25:00 GMT,+7811.77,+2150.76,+1098.64,+3000,-195.867,-28.6651
2019-04-21 03:26:00 GMT,+7811.77,+2159.26,+1090.14,+3000,-195.845,-28.6794
2019-04-21 03:27:00 GMT,+7811.77,+2165.93,+1083.48,+3000,-195.827,-28.6905
2019-04-21 03:28:00 GMT,+7811.77,+2176.97,+1072.43,+3000,-195.798,-28.709
2019-04-21 03:29:00 GMT,+7811.77,+2186.59,+1062.81,+3000,-195.772,-28.7251
2019-04-21 03:30:00 GMT,+7914.28,+2266.88,+1064.51,+3000,-195.68,-29.175
2019-04-21 03:31:00 GMT,+7914.28,+2257.45,+1073.81,+3000,-195.706,-29.1588
2019-04-21 03:32:00 GMT,+7914.28,+2282.2,+1049.2,+3000,-195.639,-29.2008
2019-04-21 03:33:00 GMT,+7914.28,+2285.19,+1046.24,+3000,-195.631,-29.2058
2019-04-21 03:34:00 GMT,+7914.28,+2257.98,+1072.96,+3000,-195.708,-29.159
2019-04-21 03:35:00 GMT,+7983.31,+2316.44,+1070.2,+3000,-195.743,-29.4587
2019-04-21 03:36:00 GMT,+7983.31,+2310.75,+1075.79,+3000,-195.759,-29.4489
2019-04-21 03:37:00 GMT,+7983.31,+2276.6,+1109.41,+3000,-195.854,-29.3902
2019-04-21 03:38:00 GMT,+7983.31,+2298.09,+1088.95,+3000,-195.793,-29.4274
2019-04-21 03:39:00 GMT,+7983.31,+2326.86,+1059.77,+3000,-195.715,-29.4763
2019-04-21 03:40:00 GMT,+8118.83,+2448.47,+1046.57,+3000,-195.43,-30.1153
2019-04-21 03:41:00 GMT,+8118.83,+2426.94,+1067.74,+3000,-195.491,-30.0779
2019-04-21 03:42:00 GMT,+8118.83,+2418.68,+1076.23,+3000,-195.514,-30.0637
2019-04-21 03:43:00 GMT,+8118.83,+2445.52,+1050.02,+3000,-195.438,-30.1104
2019-04-21 03:44:00 GMT,+8118.83,+2458.62,+1036.43,+3000,-195.404,-30.1324
2019-04-21 03:45:00 GMT,+8179.82,+2476.44,+1066.86,+3000,-195.249,-30.3757
2019-04-21 03:46:00 GMT,+8179.82,+2448.52,+1094.82,+3000,-195.328,-30.3273
2019-04-21 03:47:00 GMT,+8179.82,+2458.65,+1085.39,+3000,-195.298,-30.3452
2019-04-21 03:48:00 GMT,+8179.82,+2482.38,+1061.91,+3000,-195.232,-30.3864
2019-04-21 03:49:00 GMT,+8179.82,+2489.33,+1054.65,+3000,-195.212,-30.3984
2019-04-21 03:50:00 GMT,+8268.86,+2559.35,+1055.71,+3000,-195.026,-30.8075
2019-04-21 03:51:00 GMT,+8268.86,+2554.58,+1060.42,+3000,-195.039,-30.7992
2019-04-21 03:52:00 GMT,+8268.86,+2542.72,+1072.15,+3000,-195.073,-30.7784
2019-04-21 03:53:00 GMT,+8268.86,+2555.54,+1059.78,+3000,-195.036,-30.801
2019-04-21 03:54:00 GMT,+8268.86,+2597.09,+1017.92,+3000,-194.929,-30.8717
2019-04-21 03:55:00 GMT,+8312.66,+2642.76,+1007.36,+3000,-194.591,-31.12
2019-04-21 03:56:00 GMT,+8312.66,+2644.77,+1005.36,+3000,-194.585,-31.1234
2019-04-21 03:57:00 GMT,+8312.66,+2630.24,+1019.64,+3000,-194.627,-31.0978
2019-04-21 03:58:00 GMT,+8312.66,+2646.11,+1004.01,+3000,-194.582,-31.1257
2019-04-21 03:59:00 GMT,+8312.66,+2661.15,+988.945,+3000,-194.543,-31.1514
2019-04-21 04:00:00 GMT,+8408.33,+2736.76,+989.887,+3000,-194.37,-31.5893
2019-04-21 04:01:00 GMT,+8408.33,+2745.23,+981.43,+3000,-194.347,-31.6041
2019-04-21 04:02:00 GMT,+8408.33,+2705.04,+1020.93,+3000,-194.462,-31.5327
2019-04-21 04:03:00 GMT,+8408.33,+2683.63,+1042.66,+3000,-194.522,-31.4951
2019-04-21 04:04:00 GMT,+8408.33,+2705.08,+1021.96,+3000,-194.461,-31.5333
2019-04-21 04:05:00 GMT,+8910.36,+3116.81,+1011.47,+3000,-193.629,-33.86
2019-04-21 04:06:00 GMT,+8910.36,+3106.57,+1021.54,+3000,-193.659,-33.8413
2019-04-21 04:07:00 GMT,+8910.36,+3097.5,+1030.63,+3000,-193.684,-33.8248
2019-04-21 04:08:00 GMT,+8910.36,+3094.52,+1033.71,+3000,-193.693,-33.8195
2019-04-21 04:09:00 GMT,+8910.36,+3114.14,+1014.5,+3000,-193.637,-33.8553
2019-04-21 04:10:00 GMT,+8708.93,+2978.09,+989.507,+3000,-194.033,-32.9522
2019-04-21 04:11:00 GMT,+8708.93,+2977.28,+989.844,+3000,-194.036,-32.9506
2019-04-21 04:12:00 GMT,+8708.93,+2994.93,+972.209,+3000,-193.985,-32.9823
2019-04-21 04:13:00 GMT,+8708.93,+2980.02,+986.866,+3000,-194.028,-32.9554
2019-04-21 04:14:00 GMT,+8708.93,+2964.32,+1002.55,+3000,-194.073,-32.9272
2019-04-21 04:15:00 GMT,+8077.68,+2494.21,+967.923,+3000,-195.358,-30.0507
2019-04-21 04:16:00 GMT,+8077.68,+2477.61,+984.262,+3000,-195.405,-30.0218
2019-04-21 04:17:00 GMT,+8077.68,+2472.23,+989.829,+3000,-195.42,-30.0126
2019-04-21 04:18:00 GMT,+8077.68,+2476.3,+985.911,+3000,-195.408,-30.0197
2019-04-21 04:19:00 GMT,+8077.68,+2515.08,+947.048,+3000,-195.3,-30.0867
2019-04-21 04:20:00 GMT,+7055.87,+2979.77,+938.678,+1726.23,-195.268,-27.3159
2019-04-21 04:21:00 GMT,+7055.87,+2944.83,+973.064,+1726.23,-195.369,-27.2561
2019-04-21 04:22:00 GMT,+7055.87,+2954.91,+963.723,+1726.23,-195.339,-27.2736
2019-04-21 04:23:00 GMT,+7055.87,+2952.93,+965.513,+1726.23,-195.345,-27.2702
2019-04-21 04:24:00 GMT,+7055.87,+2942.84,+975.462,+1726.23,-195.374,-27.2529
2019-04-21 04:25:00 GMT,+5818.45,+2989.86,+969.15,+695.728,-196.341,-23.1158
2019-04-21 04:26:00 GMT,+5818.45,+2987.79,+971.208,+695.728,-196.346,-23.1124
2019-04-21 04:27:00 GMT,+5818.45,+2996.28,+962.737,+695.728,-196.325,-23.1259
2019-04-21 04:28:00 GMT,+5818.45,+2999.56,+932.019,+722.846,-196.298,-23.1337
2019-04-21 04:29:00 GMT,+5818.45,+2999.83,+908.802,+745.879,-196.279,-23.1368
2019-04-21 04:30:00 GMT,+4514.43,+2661.53,+950.151,-0,-197.939,-18.2458
2019-04-21 04:31:00 GMT,+4514.43,+2712.73,+898.772,-0,-197.8,-18.3241
2019-04-21 04:32:00 GMT,+4514.43,+2721.97,+889.561,-0,-197.777,-18.3381
2019-04-21 04:33:00 GMT,+4514.43,+2695.45,+915.684,-0,-197.853,-18.2968
2019-04-21 04:34:00 GMT,+4514.43,+2644.97,+965.76,-0,-197.996,-18.2186
