# file...... output/LOAD28_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-04-21 00:50:00 GMT,+8470.39,+2796.8,+977.946,+3000,-9.29615,+20.2452
2019-04-21 00:51:00 GMT,+8470.39,+2790.74,+985.485,+3000,-9.30501,+20.2422
2019-04-21 00:52:00 GMT,+8470.39,+2784.86,+991.368,+3000,-9.31297,+20.2402
2019-04-21 00:53:00 GMT,+8470.39,+2778.95,+997.28,+3000,-9.32099,+20.2381
2019-04-21 00:54:00 GMT,+8470.39,+2771.43,+1004.78,+3000,-9.33116,+20.2355
2019-04-21 00:55:00 GMT,+8344.68,+2661.65,+1012.95,+3000,-9.19686,+19.921
2019-04-21 00:56:00 GMT,+8344.68,+2658.13,+1017.56,+3000,-9.20006,+19.9192
2019-04-21 00:57:00 GMT,+8344.68,+2649.67,+1025.68,+3000,-9.18999,+19.9218
2019-04-21 00:58:00 GMT,+8344.68,+2641.96,+1033.41,+3000,-9.17942,+19.9248
2019-04-21 00:59:00 GMT,+8344.68,+2635.8,+1039.85,+3000,-9.18814,+19.9228
2019-04-21 01:00:00 GMT,+8227.95,+2539.55,+1042.81,+3000,-9.09281,+19.6351
2019-04-21 01:01:00 GMT,+8227.95,+2532.14,+1050.1,+3000,-9.10268,+19.6326
2019-04-21 01:02:00 GMT,+8227.95,+2525.85,+1056.41,+3000,-9.11124,+19.6305
2019-04-21 01:03:00 GMT,+8227.95,+2520.2,+1062.07,+3000,-9.11892,+19.6287
2019-04-21 01:04:00 GMT,+8227.95,+2513.6,+1068.65,+3000,-9.12786,+19.6265
2019-04-21 01:05:00 GMT,+8254.89,+2529.89,+1073.12,+3000,-9.02164,+19.6991
2019-04-21 01:06:00 GMT,+8254.89,+2522.42,+1081.37,+3000,-9.033,+19.697
2019-04-21 01:07:00 GMT,+8254.89,+2519.83,+1084.04,+3000,-9.03663,+19.6962
2019-04-21 01:08:00 GMT,+8254.89,+2518.64,+1085.25,+3000,-9.03826,+19.6958
2019-04-21 01:09:00 GMT,+8254.89,+2518.5,+1085.41,+3000,-9.03848,+19.6957
2019-04-21 01:10:00 GMT,+8368.26,+2604.58,+1090.02,+3000,-9.14857,+19.9658
2019-04-21 01:11:00 GMT,+8368.26,+2599.71,+1094.82,+3000,-9.15516,+19.9641
2019-04-21 01:12:00 GMT,+8368.26,+2594.82,+1099.71,+3000,-9.16179,+19.9624
2019-04-21 01:13:00 GMT,+8368.26,+2592.26,+1102.31,+3000,-9.16531,+19.9616
2019-04-21 01:14:00 GMT,+8368.26,+2589.31,+1105.25,+3000,-9.16929,+19.9606
2019-04-21 01:15:00 GMT,+8348.08,+2563.33,+1114.55,+3000,-9.11917,+19.922
2019-04-21 01:16:00 GMT,+8348.08,+2558.68,+1119.71,+3000,-9.12626,+19.9207
2019-04-21 01:17:00 GMT,+8348.08,+2559.46,+1119.01,+3000,-9.12532,+19.921
2019-04-21 01:18:00 GMT,+8348.08,+2551.3,+1127.02,+3000,-9.13622,+19.9182
2019-04-21 01:19:00 GMT,+8348.08,+2549.97,+1128.47,+3000,-9.13816,+19.9178
2019-04-21 01:20:00 GMT,+8374.96,+2571.58,+1128.38,+3000,-9.20523,+19.9754
2019-04-21 01:21:00 GMT,+8374.96,+2556.99,+1142.14,+3000,-9.181,+19.9818
2019-04-21 01:22:00 GMT,+8374.96,+2554.21,+1145.72,+3000,-9.18573,+19.9812
2019-04-21 01:23:00 GMT,+8374.96,+2547.31,+1152.54,+3000,-9.19501,+19.9788
2019-04-21 01:24:00 GMT,+8374.96,+2553.15,+1146.92,+3000,-9.18735,+19.9809
2019-04-21 01:25:00 GMT,+8366.5,+2543.74,+1149.46,+3000,-9.18385,+19.9657
2019-04-21 01:26:00 GMT,+8366.5,+2543.89,+1149.31,+3000,-9.18367,+19.9658
2019-04-21 01:27:00 GMT,+8366.5,+2538.94,+1154.18,+3000,-9.19028,+19.9641
2019-04-21 01:28:00 GMT,+8366.5,+2540.95,+1152.29,+3000,-9.1877,+19.9648
2019-04-21 01:29:00 GMT,+8366.5,+2543.09,+1150.15,+3000,-9.1848,+19.9655
2019-04-21 01:30:00 GMT,+8451.94,+2607.34,+1154.14,+3000,-9.23655,+20.1722
2019-04-21 01:31:00 GMT,+8451.94,+2605.21,+1156.31,+3000,-9.23948,+20.1715
2019-04-21 01:32:00 GMT,+8451.94,+2601.1,+1160.38,+3000,-9.24502,+20.1701
2019-04-21 01:33:00 GMT,+8451.94,+2600.49,+1161.05,+3000,-9.24591,+20.1699
2019-04-21 01:34:00 GMT,+8451.94,+2599.67,+1161.86,+3000,-9.24702,+20.1696
2019-04-21 01:35:00 GMT,+8405.64,+2559.39,+1165.07,+3000,-9.34376,+20.0547
2019-04-21 01:36:00 GMT,+8405.64,+2557.44,+1167.04,+3000,-9.34644,+20.0541
2019-04-21 01:37:00 GMT,+8405.64,+2552.01,+1172.4,+3000,-9.35372,+20.0522
2019-04-21 01:38:00 GMT,+8405.64,+2545.92,+1178.49,+3000,-9.36196,+20.0501
2019-04-21 01:39:00 GMT,+8405.64,+2542.7,+1181.76,+3000,-9.36638,+20.0491
2019-04-21 01:40:00 GMT,+8340.25,+2482.52,+1189.54,+3000,-9.34224,+19.8921
2019-04-21 01:41:00 GMT,+8340.25,+2475.58,+1196.2,+3000,-9.33036,+19.8952
2019-04-21 01:42:00 GMT,+8340.25,+2472.32,+1199.82,+3000,-9.33523,+19.8942
2019-04-21 01:43:00 GMT,+8340.25,+2478.21,+1193.99,+3000,-9.32736,+19.8962
2019-04-21 01:44:00 GMT,+8340.25,+2485.05,+1187.14,+3000,-9.31823,+19.8985
2019-04-21 01:45:00 GMT,+8373.62,+2517.37,+1181.53,+3000,-9.30845,+19.9786
2019-04-21 01:46:00 GMT,+8373.62,+2517.56,+1181.34,+3000,-9.30821,+19.9787
2019-04-21 01:47:00 GMT,+8373.62,+2518.32,+1180.58,+3000,-9.30722,+19.9789
2019-04-21 01:48:00 GMT,+8373.62,+2515.79,+1183.06,+3000,-9.31058,+19.978
2019-04-21 01:49:00 GMT,+8373.62,+2509.51,+1189.28,+3000,-9.31902,+19.9759
2019-04-21 01:50:00 GMT,+8339.97,+2483.22,+1188.75,+3000,-9.29309,+19.8858
2019-04-21 01:51:00 GMT,+8339.97,+2487.1,+1184.88,+3000,-9.28791,+19.8871
2019-04-21 01:52:00 GMT,+8339.97,+2484.65,+1187.29,+3000,-9.29118,+19.8862
2019-04-21 01:53:00 GMT,+8339.97,+2486.55,+1185.46,+3000,-9.28869,+19.8869
2019-04-21 01:54:00 GMT,+8339.97,+2477.43,+1194.39,+3000,-9.30081,+19.8838
2019-04-21 01:55:00 GMT,+8331.85,+2477.15,+1188.33,+3000,-9.19838,+19.8625
2019-04-21 01:56:00 GMT,+8331.85,+2465.76,+1199.53,+3000,-9.21357,+19.8586
2019-04-21 01:57:00 GMT,+8331.85,+2474.48,+1191.16,+3000,-9.20218,+19.8617
2019-04-21 01:58:00 GMT,+8331.85,+2466.72,+1198.63,+3000,-9.21235,+19.859
2019-04-21 01:59:00 GMT,+8331.85,+2469.02,+1196.5,+3000,-9.20943,+19.8598
2019-04-21 02:00:00 GMT,+8275.45,+2415.4,+1204.81,+3000,-9.19575,+19.7158
2019-04-21 02:01:00 GMT,+8275.45,+2420.9,+1199.56,+3000,-9.1886,+19.7177
2019-04-21 02:02:00 GMT,+8275.45,+2414.6,+1205.65,+3000,-9.19689,+19.7156
2019-04-21 02:03:00 GMT,+8275.45,+2415.27,+1205.11,+3000,-9.19612,+19.7158
2019-04-21 02:04:00 GMT,+8275.45,+2423.2,+1197.3,+3000,-9.18554,+19.7185
2019-04-21 02:05:00 GMT,+8180.92,+2335.34,+1209.17,+3000,-9.16798,+19.4854
2019-04-21 02:06:00 GMT,+8180.92,+2333.49,+1211.21,+3000,-9.1707,+19.4849
2019-04-21 02:07:00 GMT,+8180.92,+2331.05,+1213.64,+3000,-9.174,+19.4841
2019-04-21 02:08:00 GMT,+8180.92,+2337.69,+1207.16,+3000,-9.1652,+19.4863
2019-04-21 02:09:00 GMT,+8180.92,+2353.36,+1191.37,+3000,-9.14421,+19.4913
2019-04-21 02:10:00 GMT,+8101.73,+2281.08,+1200.14,+3000,-9.14223,+19.296
2019-04-21 02:11:00 GMT,+8101.73,+2275.34,+1205.94,+3000,-9.15007,+19.2942
2019-04-21 02:12:00 GMT,+8101.73,+2282.86,+1198.66,+3000,-9.14016,+19.2967
2019-04-21 02:13:00 GMT,+8101.73,+2288.3,+1193.18,+3000,-9.13275,+19.2984
2019-04-21 02:14:00 GMT,+8101.73,+2286.6,+1194.76,+3000,-9.13491,+19.2979
2019-04-21 02:15:00 GMT,+8074.56,+2264.63,+1195.01,+3000,-9.04895,+19.2398
2019-04-21 02:16:00 GMT,+8074.56,+2269.84,+1189.81,+3000,-9.04199,+19.2414
2019-04-21 02:17:00 GMT,+8074.56,+2277.68,+1181.96,+3000,-9.03148,+19.2439
2019-04-21 02:18:00 GMT,+8074.56,+2269.45,+1190.05,+3000,-9.04247,+19.2412
2019-04-21 02:19:00 GMT,+8074.56,+2274.98,+1184.76,+3000,-9.03525,+19.2431
2019-04-21 02:20:00 GMT,+7996.72,+2218.88,+1178.5,+3000,-9.02137,+19.0665
2019-04-21 02:21:00 GMT,+7996.72,+2191.95,+1204.95,+3000,-9.05731,+19.0578
2019-04-21 02:22:00 GMT,+7996.72,+2170.58,+1226.42,+3000,-9.08639,+19.051
2019-04-21 02:23:00 GMT,+7996.72,+2184.68,+1212.95,+3000,-9.06802,+19.0557
2019-04-21 02:24:00 GMT,+7996.72,+2193.47,+1204.06,+3000,-9.05599,+19.0585
2019-04-21 02:25:00 GMT,+7999.6,+2206.45,+1193.42,+3000,-9.13549,+19.0642
2019-04-21 02:26:00 GMT,+7999.6,+2222.48,+1177.19,+3000,-9.11423,+19.0691
2019-04-21 02:27:00 GMT,+7999.6,+2212.3,+1187.2,+3000,-9.12782,+19.0658
2019-04-21 02:28:00 GMT,+7999.6,+2187.52,+1211.72,+3000,-9.16107,+19.0578
2019-04-21 02:29:00 GMT,+7999.6,+2193.61,+1206.17,+3000,-9.15345,+19.06
2019-04-21 02:30:00 GMT,+7909.62,+2136.92,+1190.76,+3000,-9.03766,+18.85
2019-04-21 02:31:00 GMT,+7909.62,+2136.45,+1191.24,+3000,-9.0383,+18.8499
2019-04-21 02:32:00 GMT,+7909.62,+2142.29,+1185.4,+3000,-9.03059,+18.8516
2019-04-21 02:33:00 GMT,+7909.62,+2131.61,+1195.9,+3000,-9.04486,+18.8482
2019-04-21 02:34:00 GMT,+7909.62,+2147.65,+1180.04,+3000,-9.02353,+18.8533
2019-04-21 02:35:00 GMT,+7983.61,+2216.78,+1170.1,+3000,-9.01415,+19.0378
2019-04-21 02:36:00 GMT,+7983.61,+2222.21,+1164.67,+3000,-9.00714,+19.0395
2019-04-21 02:37:00 GMT,+7983.61,+2220.76,+1166.1,+3000,-9.00908,+19.039
2019-04-21 02:38:00 GMT,+7983.61,+2227.44,+1159.44,+3000,-9.00055,+19.041
2019-04-21 02:39:00 GMT,+7983.61,+2210.31,+1176.28,+3000,-9.02345,+19.0355
2019-04-21 02:40:00 GMT,+7999.57,+2216.95,+1182.59,+3000,-9.00524,+19.0714
2019-04-21 02:41:00 GMT,+7999.57,+2229.32,+1170.33,+3000,-8.98866,+19.0754
2019-04-21 02:42:00 GMT,+7999.57,+2213.1,+1186.28,+3000,-9.01033,+19.0701
2019-04-21 02:43:00 GMT,+7999.57,+2222.12,+1177.69,+3000,-8.99859,+19.0732
2019-04-21 02:44:00 GMT,+7999.57,+2235.98,+1163.67,+3000,-8.97985,+19.0775
2019-04-21 02:45:00 GMT,+8105.32,+2324.51,+1159.75,+3000,-8.93343,+19.3319
2019-04-21 02:46:00 GMT,+8105.32,+2301.04,+1182.8,+3000,-8.96479,+19.3241
2019-04-21 02:47:00 GMT,+8105.32,+2301.35,+1182.91,+3000,-8.96484,+19.3243
2019-04-21 02:48:00 GMT,+8105.32,+2317.02,+1167.5,+3000,-8.9439,+19.3295
2019-04-21 02:49:00 GMT,+8105.32,+2329.6,+1154.64,+3000,-8.92674,+19.3334
2019-04-21 02:50:00 GMT,+8064.52,+2305.06,+1146.55,+3000,-8.88463,+19.2409
2019-04-21 02:51:00 GMT,+8064.52,+2296.5,+1154.97,+3000,-8.89609,+19.238
2019-04-21 02:52:00 GMT,+8064.52,+2298.87,+1152.79,+3000,-8.89309,+19.2389
2019-04-21 02:53:00 GMT,+8064.52,+2303.68,+1148.02,+3000,-8.88661,+19.2404
2019-04-21 02:54:00 GMT,+8064.52,+2296.26,+1155.23,+3000,-8.89644,+19.238
2019-04-21 02:55:00 GMT,+8056.88,+2283.58,+1161.8,+3000,-8.86484,+19.2202
2019-04-21 02:56:00 GMT,+8056.88,+2293.32,+1152.18,+3000,-8.85199,+19.2233
2019-04-21 02:57:00 GMT,+8056.88,+2298.62,+1146.88,+3000,-8.84526,+19.2249
2019-04-21 02:58:00 GMT,+8056.88,+2300.34,+1145.17,+3000,-8.84307,+19.2254
2019-04-21 02:59:00 GMT,+8056.88,+2265.55,+1179.35,+3000,-8.88963,+19.2139
2019-04-21 03:00:00 GMT,+8030.96,+2248.03,+1176.75,+3000,-8.82637,+19.1551
2019-04-21 03:01:00 GMT,+8030.96,+2271.82,+1152.93,+3000,-8.79499,+19.1625
2019-04-21 03:02:00 GMT,+8030.96,+2281.27,+1143.49,+3000,-8.78255,+19.1655
2019-04-21 03:03:00 GMT,+8030.96,+2278.95,+1145.78,+3000,-8.78567,+19.1647
2019-04-21 03:04:00 GMT,+8030.96,+2272.41,+1152.25,+3000,-8.79447,+19.1626
2019-04-21 03:05:00 GMT,+8004.08,+2233.56,+1169.4,+3000,-8.78728,+19.0953
2019-04-21 03:06:00 GMT,+8004.08,+2249.2,+1154.32,+3000,-8.76666,+19.1006
2019-04-21 03:07:00 GMT,+8004.08,+2248.96,+1154.3,+3000,-8.76669,+19.1004
2019-04-21 03:08:00 GMT,+8004.08,+2263.76,+1139.49,+3000,-8.74726,+19.105
2019-04-21 03:09:00 GMT,+8004.08,+2264.63,+1138.63,+3000,-8.74613,+19.1052
2019-04-21 03:10:00 GMT,+7978.89,+2270.3,+1112.8,+3000,-8.75707,+19.0584
2019-04-21 03:11:00 GMT,+7978.89,+2257.39,+1125.51,+3000,-8.77439,+19.0542
2019-04-21 03:12:00 GMT,+7978.89,+2266.9,+1116.37,+3000,-8.76188,+19.0574
2019-04-21 03:13:00 GMT,+7978.89,+2248.23,+1134.57,+3000,-8.78673,+19.0512
2019-04-21 03:14:00 GMT,+7978.89,+2270.66,+1112.82,+3000,-8.75701,+19.0587
2019-04-21 03:15:00 GMT,+7978.03,+2266.13,+1116.24,+3000,-8.77356,+19.0425
2019-04-21 03:16:00 GMT,+7978.03,+2264.34,+1118.05,+3000,-8.77602,+19.042
2019-04-21 03:17:00 GMT,+7978.03,+2281.75,+1100.67,+3000,-8.75296,+19.0474
2019-04-21 03:18:00 GMT,+7978.03,+2304.06,+1078.34,+3000,-8.72469,+19.0541
2019-04-21 03:19:00 GMT,+7978.03,+2297.94,+1084.38,+3000,-8.73292,+19.0521
2019-04-21 03:20:00 GMT,+7888.75,+2226.66,+1084.33,+3000,-8.70633,+18.8347
2019-04-21 03:21:00 GMT,+7888.75,+2221.28,+1089.64,+3000,-8.71356,+18.8329
2019-04-21 03:22:00 GMT,+7888.75,+2165.81,+1144.51,+3000,-8.76217,+18.8225
2019-04-21 03:23:00 GMT,+7888.75,+2180.43,+1130.57,+3000,-8.7434,+18.8272
2019-04-21 03:24:00 GMT,+7888.75,+2201.87,+1109.12,+3000,-8.71482,+18.8338
2019-04-21 03:25:00 GMT,+7894.52,+2216.97,+1098.64,+3000,-8.73534,+18.8422
2019-04-21 03:26:00 GMT,+7894.52,+2225.47,+1090.14,+3000,-8.7245,+18.8447
2019-04-21 03:27:00 GMT,+7894.52,+2232.13,+1083.48,+3000,-8.71612,+18.8467
2019-04-21 03:28:00 GMT,+7894.52,+2243.17,+1072.43,+3000,-8.70241,+18.8499
2019-04-21 03:29:00 GMT,+7894.52,+2252.8,+1062.81,+3000,-8.69061,+18.8527
2019-04-21 03:30:00 GMT,+7888.76,+2246.47,+1064.51,+3000,-8.76043,+18.8443
2019-04-21 03:31:00 GMT,+7888.76,+2237.05,+1073.81,+3000,-8.77307,+18.8413
2019-04-21 03:32:00 GMT,+7888.76,+2261.79,+1049.2,+3000,-8.74132,+18.8488
2019-04-21 03:33:00 GMT,+7888.76,+2264.77,+1046.24,+3000,-8.73769,+18.8497
2019-04-21 03:34:00 GMT,+7888.76,+2237.62,+1072.96,+3000,-8.77403,+18.8409
2019-04-21 03:35:00 GMT,+7949.11,+2289.08,+1070.2,+3000,-8.8531,+18.9831
2019-04-21 03:36:00 GMT,+7949.11,+2283.41,+1075.79,+3000,-8.86069,+18.9812
2019-04-21 03:37:00 GMT,+7949.11,+2249.32,+1109.41,+3000,-8.90636,+18.9702
2019-04-21 03:38:00 GMT,+7949.11,+2270.68,+1088.95,+3000,-8.87844,+18.9773
2019-04-21 03:39:00 GMT,+7949.11,+2299.5,+1059.77,+3000,-8.83967,+18.9862
2019-04-21 03:40:00 GMT,+7933.31,+2300.05,+1046.57,+3000,-8.8543,+18.9626
2019-04-21 03:41:00 GMT,+7933.31,+2278.57,+1067.74,+3000,-8.88307,+18.9557
2019-04-21 03:42:00 GMT,+7933.31,+2270.29,+1076.23,+3000,-8.89454,+18.9531
2019-04-21 03:43:00 GMT,+7933.31,+2297.05,+1050.02,+3000,-8.85888,+18.9618
2019-04-21 03:44:00 GMT,+7933.31,+2310.2,+1036.43,+3000,-8.84184,+18.9656
2019-04-21 03:45:00 GMT,+8021.74,+2350.05,+1066.86,+3000,-8.90263,+19.1755
2019-04-21 03:46:00 GMT,+8021.74,+2322.13,+1094.82,+3000,-8.94056,+19.1665
2019-04-21 03:47:00 GMT,+8021.74,+2332.17,+1085.39,+3000,-8.92764,+19.17
2019-04-21 03:48:00 GMT,+8021.74,+2355.86,+1061.91,+3000,-8.89575,+19.1777
2019-04-21 03:49:00 GMT,+8021.74,+2362.85,+1054.65,+3000,-8.88596,+19.1799
2019-04-21 03:50:00 GMT,+8062.12,+2393.97,+1055.71,+3000,-8.93731,+19.283
2019-04-21 03:51:00 GMT,+8062.12,+2389.2,+1060.42,+3000,-8.94372,+19.2814
2019-04-21 03:52:00 GMT,+8062.12,+2377.36,+1072.15,+3000,-8.95965,+19.2775
2019-04-21 03:53:00 GMT,+8062.12,+2390.11,+1059.78,+3000,-8.94279,+19.2818
2019-04-21 03:54:00 GMT,+8062.12,+2431.7,+1017.92,+3000,-8.89188,+19.2938
2019-04-21 03:55:00 GMT,+8148.67,+2511.56,+1007.36,+3000,-8.86568,+19.5184
2019-04-21 03:56:00 GMT,+8148.67,+2513.58,+1005.36,+3000,-8.86327,+19.519
2019-04-21 03:57:00 GMT,+8148.67,+2499.08,+1019.64,+3000,-8.88271,+19.5141
2019-04-21 03:58:00 GMT,+8148.67,+2514.92,+1004.01,+3000,-8.86169,+19.5194
2019-04-21 03:59:00 GMT,+8148.67,+2529.96,+988.945,+3000,-8.84398,+19.5237
2019-04-21 04:00:00 GMT,+8271.05,+2626.94,+989.887,+3000,-8.8871,+19.8226
2019-04-21 04:01:00 GMT,+8271.05,+2635.41,+981.43,+3000,-8.87635,+19.8253
2019-04-21 04:02:00 GMT,+8271.05,+2595.3,+1020.93,+3000,-8.93014,+19.8114
2019-04-21 04:03:00 GMT,+8271.05,+2573.85,+1042.66,+3000,-8.95959,+19.8042
2019-04-21 04:04:00 GMT,+8271.05,+2595.21,+1021.96,+3000,-8.93134,+19.8117
2019-04-21 04:05:00 GMT,+8808.45,+3035.28,+1011.47,+3000,-9.39523,+21.1363
2019-04-21 04:06:00 GMT,+8808.45,+3025.06,+1021.54,+3000,-9.40889,+21.1325
2019-04-21 04:07:00 GMT,+8808.45,+3015.99,+1030.63,+3000,-9.4212,+21.1291
2019-04-21 04:08:00 GMT,+8808.45,+3013,+1033.71,+3000,-9.42536,+21.1281
2019-04-21 04:09:00 GMT,+8808.45,+3032.56,+1014.5,+3000,-9.39926,+21.1354
2019-04-21 04:10:00 GMT,+8696.85,+2968.37,+989.507,+3000,-9.27268,+20.8572
2019-04-21 04:11:00 GMT,+8696.85,+2967.63,+989.844,+3000,-9.2732,+20.8568
2019-04-21 04:12:00 GMT,+8696.85,+2985.27,+972.209,+3000,-9.24934,+20.8632
2019-04-21 04:13:00 GMT,+8696.85,+2970.4,+986.866,+3000,-9.26923,+20.8577
2019-04-21 04:14:00 GMT,+8696.85,+2954.7,+1002.55,+3000,-9.29048,+20.852
2019-04-21 04:15:00 GMT,+8041.11,+2464.96,+967.923,+3000,-8.68584,+19.2296
2019-04-21 04:16:00 GMT,+8041.11,+2448.39,+984.262,+3000,-8.70806,+19.2241
2019-04-21 04:17:00 GMT,+8041.11,+2442.98,+989.829,+3000,-8.71558,+19.2224
2019-04-21 04:18:00 GMT,+8041.11,+2447.04,+985.911,+3000,-8.71023,+19.2238
2019-04-21 04:19:00 GMT,+8041.11,+2485.83,+947.048,+3000,-8.65809,+19.2363
2019-04-21 04:20:00 GMT,+7005.02,+2986.7,+938.678,+1678.62,-6.97271,+16.8482
2019-04-21 04:21:00 GMT,+7005.02,+2951.83,+973.064,+1678.62,-7.01971,+16.8376
2019-04-21 04:22:00 GMT,+7005.02,+2961.82,+963.723,+1678.62,-7.00682,+16.8408
2019-04-21 04:23:00 GMT,+7005.02,+2959.86,+965.513,+1678.62,-7.00931,+16.8402
2019-04-21 04:24:00 GMT,+7005.02,+2949.79,+975.462,+1678.62,-7.0229,+16.8372
2019-04-21 04:25:00 GMT,+5802.43,+2993.83,+969.15,+678.944,-5.2996,+13.9727
2019-04-21 04:26:00 GMT,+5802.43,+2991.76,+971.208,+678.944,-5.30242,+13.9721
2019-04-21 04:27:00 GMT,+5802.43,+2999.87,+962.737,+679.323,-5.29262,+13.974
2019-04-21 04:28:00 GMT,+5802.43,+2999.69,+932.019,+709.964,-5.27724,+13.977
