# file...... output/LOAD28_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-09-30 00:41:00 GMT,+7635.73,+3107.22,+1.53455,+3000,-8.82282,+18.1042
2019-09-30 00:42:00 GMT,+7635.73,+3105.97,+2.94754,+3000,-8.82237,+18.103
2019-09-30 00:43:00 GMT,+7635.73,+3105.17,+3.85037,+3000,-8.82207,+18.1023
2019-09-30 00:44:00 GMT,+7635.73,+3105.23,+3.77396,+3000,-8.8221,+18.1023
2019-09-30 00:45:00 GMT,+7545.42,+3033.89,+2.75591,+3000,-8.74683,+17.8841
2019-09-30 00:46:00 GMT,+7545.42,+3034.23,+2.37995,+3000,-8.74695,+17.8844
2019-09-30 00:47:00 GMT,+7545.42,+3034,+2.63112,+3000,-8.74687,+17.8842
2019-09-30 00:48:00 GMT,+7545.42,+3032.32,+4.5323,+3000,-8.74625,+17.8826
2019-09-30 00:49:00 GMT,+7545.42,+3034.77,+1.76944,+3000,-8.74715,+17.8849
2019-09-30 00:50:00 GMT,+7507.32,+3005.85,+0,+3000,-8.64839,+17.787
2019-09-30 00:51:00 GMT,+7507.32,+3005.85,+0,+3000,-8.64839,+17.787
2019-09-30 00:52:00 GMT,+7507.32,+3005.85,+0,+3000,-8.64839,+17.787
2019-09-30 00:53:00 GMT,+7507.32,+3005.85,+0,+3000,-8.64839,+17.787
2019-09-30 00:54:00 GMT,+7507.32,+3005.64,+0.246105,+3000,-8.64831,+17.7868
2019-09-30 00:55:00 GMT,+7465.05,+2972.04,+0,+3000,-8.6152,+17.6822
2019-09-30 00:56:00 GMT,+7465.05,+2972.04,+0,+3000,-8.6152,+17.6822
2019-09-30 00:57:00 GMT,+7465.05,+2972.04,+0,+3000,-8.6152,+17.6822
2019-09-30 00:58:00 GMT,+7465.05,+2972.04,+0,+3000,-8.6152,+17.6822
2019-09-30 00:59:00 GMT,+7465.05,+2972.04,+0,+3000,-8.6152,+17.6822
2019-09-30 01:00:00 GMT,+7539.53,+3031.63,+0,+3000,-8.65192,+17.8574
2019-09-30 01:01:00 GMT,+7539.53,+3030.5,+1.27068,+3000,-8.65151,+17.8563
2019-09-30 01:02:00 GMT,+7539.53,+3031.63,+0,+3000,-8.65192,+17.8574
2019-09-30 01:03:00 GMT,+7539.53,+3031.63,+0,+3000,-8.65192,+17.8574
2019-09-30 01:04:00 GMT,+7539.53,+3031.63,+0,+3000,-8.65192,+17.8574
2019-09-30 01:05:00 GMT,+7473.78,+2979.03,+0,+3000,-8.68584,+17.6906
2019-09-30 01:06:00 GMT,+7473.78,+2979.03,+0,+3000,-8.68584,+17.6906
2019-09-30 01:07:00 GMT,+7473.78,+2978.15,+0.984498,+3000,-8.68552,+17.6898
2019-09-30 01:08:00 GMT,+7473.78,+2978.07,+1.07691,+3000,-8.68549,+17.6897
2019-09-30 01:09:00 GMT,+7473.78,+2979.03,+0,+3000,-8.68584,+17.6906
2019-09-30 01:10:00 GMT,+7415.7,+2932.56,+0,+3000,-8.6539,+17.5531
2019-09-30 01:11:00 GMT,+7415.7,+2932.56,+0,+3000,-8.6539,+17.5531
2019-09-30 01:12:00 GMT,+7415.7,+2932.56,+0,+3000,-8.6539,+17.5531
2019-09-30 01:13:00 GMT,+7415.7,+2932.56,+0,+3000,-8.6539,+17.5531
2019-09-30 01:14:00 GMT,+7415.7,+2932.56,+0,+3000,-8.6539,+17.5531
2019-09-30 01:15:00 GMT,+7326.16,+2860.93,+0,+3000,-8.64296,+17.3374
2019-09-30 01:16:00 GMT,+7326.16,+2860.93,+0,+3000,-8.64296,+17.3374
2019-09-30 01:17:00 GMT,+7326.16,+2859.64,+1.45688,+3000,-8.64249,+17.3362
2019-09-30 01:18:00 GMT,+7326.16,+2859.91,+1.15459,+3000,-8.64259,+17.3364
2019-09-30 01:19:00 GMT,+7326.16,+2860.37,+0.632148,+3000,-8.64276,+17.3368
2019-09-30 01:20:00 GMT,+7273.45,+2818.6,+0.182578,+3000,-8.66377,+17.2145
2019-09-30 01:21:00 GMT,+7273.45,+2818.76,+0,+3000,-8.66383,+17.2147
2019-09-30 01:22:00 GMT,+7273.45,+2816.83,+2.18331,+3000,-8.66312,+17.2129
2019-09-30 01:23:00 GMT,+7273.45,+2816.19,+2.89948,+3000,-8.66289,+17.2123
2019-09-30 01:24:00 GMT,+7273.45,+2816.29,+2.78906,+3000,-8.66292,+17.2124
2019-09-30 01:25:00 GMT,+7273.56,+2818.85,+0,+3000,-8.69837,+17.2179
2019-09-30 01:26:00 GMT,+7273.56,+2818.85,+0,+3000,-8.69837,+17.2179
2019-09-30 01:27:00 GMT,+7273.56,+2818.85,+0,+3000,-8.69837,+17.2179
2019-09-30 01:28:00 GMT,+7273.56,+2818.85,+0,+3000,-8.69837,+17.2179
2019-09-30 01:29:00 GMT,+7273.56,+2818.85,+0,+3000,-8.69837,+17.2179
2019-09-30 01:30:00 GMT,+7235.94,+2788.75,+0,+3000,-8.69173,+17.1273
2019-09-30 01:31:00 GMT,+7235.94,+2788.75,+0,+3000,-8.69173,+17.1273
2019-09-30 01:32:00 GMT,+7235.94,+2788.75,+0,+3000,-8.69173,+17.1273
2019-09-30 01:33:00 GMT,+7235.94,+2788.75,+0,+3000,-8.69173,+17.1273
2019-09-30 01:34:00 GMT,+7235.94,+2787.64,+1.25467,+3000,-8.69132,+17.1262
2019-09-30 01:35:00 GMT,+7172.31,+2735.38,+2.78211,+3000,-8.68734,+16.973
2019-09-30 01:36:00 GMT,+7172.31,+2735.13,+3.06419,+3000,-8.68724,+16.9728
2019-09-30 01:37:00 GMT,+7172.31,+2735.64,+2.49184,+3000,-8.68743,+16.9733
2019-09-30 01:38:00 GMT,+7172.31,+2737.65,+0.222763,+3000,-8.68817,+16.9751
2019-09-30 01:39:00 GMT,+7172.31,+2737.85,+0,+3000,-8.68824,+16.9753
2019-09-30 01:40:00 GMT,+7143.79,+2715.03,+0,+3000,-8.71566,+16.9082
2019-09-30 01:41:00 GMT,+7143.79,+2715.03,+0,+3000,-8.71566,+16.9082
2019-09-30 01:42:00 GMT,+7143.79,+2715.03,+0,+3000,-8.71566,+16.9082
2019-09-30 01:43:00 GMT,+7143.79,+2715.03,+0,+3000,-8.71566,+16.9082
2019-09-30 01:44:00 GMT,+7143.79,+2715.03,+0,+3000,-8.71566,+16.9082
2019-09-30 01:45:00 GMT,+7133.95,+2707.16,+0,+3000,-8.7456,+16.8819
2019-09-30 01:46:00 GMT,+7133.95,+2707.16,+0,+3000,-8.7456,+16.8819
2019-09-30 01:47:00 GMT,+7133.95,+2707.16,+0,+3000,-8.7456,+16.8819
2019-09-30 01:48:00 GMT,+7133.95,+2707.16,+0,+3000,-8.7456,+16.8819
2019-09-30 01:49:00 GMT,+7133.95,+2707.16,+0,+3000,-8.7456,+16.8819
2019-09-30 01:50:00 GMT,+7140.54,+2712.44,+0,+3000,-8.73898,+16.8983
2019-09-30 01:51:00 GMT,+7140.54,+2712.44,+0,+3000,-8.73898,+16.8983
2019-09-30 01:52:00 GMT,+7140.54,+2712.44,+0,+3000,-8.73898,+16.8983
2019-09-30 01:53:00 GMT,+7140.54,+2712.44,+0,+3000,-8.73898,+16.8983
2019-09-30 01:54:00 GMT,+7140.54,+2711.66,+0.876345,+3000,-8.7387,+16.8976
2019-09-30 01:55:00 GMT,+7208.87,+2767.1,+0,+3000,-8.75442,+17.0612
2019-09-30 01:56:00 GMT,+7208.87,+2767.1,+0,+3000,-8.75442,+17.0612
2019-09-30 01:57:00 GMT,+7208.87,+2765.85,+1.40903,+3000,-8.75397,+17.06
2019-09-30 01:58:00 GMT,+7208.87,+2767.1,+0,+3000,-8.75442,+17.0612
2019-09-30 01:59:00 GMT,+7208.87,+2767.1,+0,+3000,-8.75442,+17.0612
2019-09-30 02:00:00 GMT,+7211.97,+2769.58,+0,+3000,-8.76958,+17.0708
2019-09-30 02:01:00 GMT,+7211.97,+2769.58,+0,+3000,-8.76958,+17.0708
2019-09-30 02:02:00 GMT,+7211.97,+2769.58,+0,+3000,-8.76958,+17.0708
2019-09-30 02:03:00 GMT,+7211.97,+2768.83,+0.838014,+3000,-8.76931,+17.0701
2019-09-30 02:04:00 GMT,+7211.97,+2766.89,+3.03112,+3000,-8.7686,+17.0683
2019-09-30 02:05:00 GMT,+7274.32,+2815.89,+4.02637,+3000,-8.73534,+17.2178
2019-09-30 02:06:00 GMT,+7274.32,+2816.51,+3.32177,+3000,-8.73557,+17.2184
2019-09-30 02:07:00 GMT,+7274.32,+2818.67,+0.883251,+3000,-8.73636,+17.2204
2019-09-30 02:08:00 GMT,+7274.32,+2818.78,+0.757584,+3000,-8.7364,+17.2205
2019-09-30 02:09:00 GMT,+7274.32,+2817.66,+2.02984,+3000,-8.73598,+17.2195
2019-09-30 02:10:00 GMT,+7290.4,+2831.88,+0.504564,+3000,-8.70243,+17.2635
2019-09-30 02:11:00 GMT,+7290.4,+2832.32,+0,+3000,-8.7026,+17.2639
2019-09-30 02:12:00 GMT,+7290.4,+2832.32,+0,+3000,-8.7026,+17.2639
2019-09-30 02:13:00 GMT,+7290.4,+2832.32,+0,+3000,-8.7026,+17.2639
2019-09-30 02:14:00 GMT,+7290.4,+2832.32,+0,+3000,-8.7026,+17.2639
2019-09-30 02:15:00 GMT,+7335.12,+2868.1,+0,+3000,-8.75895,+17.3656
2019-09-30 02:16:00 GMT,+7335.12,+2868.1,+0,+3000,-8.75895,+17.3656
2019-09-30 02:17:00 GMT,+7335.12,+2868.02,+0.0835906,+3000,-8.75892,+17.3655
2019-09-30 02:18:00 GMT,+7335.12,+2867.22,+0.985254,+3000,-8.75863,+17.3648
2019-09-30 02:19:00 GMT,+7335.12,+2867.82,+0.310205,+3000,-8.75885,+17.3653
2019-09-30 02:20:00 GMT,+7303.08,+2842.46,+0,+3000,-8.70119,+17.2894
2019-09-30 02:21:00 GMT,+7303.08,+2842.46,+0,+3000,-8.70119,+17.2894
2019-09-30 02:22:00 GMT,+7303.08,+2842.46,+0,+3000,-8.70119,+17.2894
2019-09-30 02:23:00 GMT,+7303.08,+2842.46,+0,+3000,-8.70119,+17.2894
2019-09-30 02:24:00 GMT,+7303.08,+2842.46,+0,+3000,-8.70119,+17.2894
2019-09-30 02:25:00 GMT,+7231.68,+2785.35,+0,+3000,-8.72066,+17.1112
2019-09-30 02:26:00 GMT,+7231.68,+2785.35,+0,+3000,-8.72066,+17.1112
2019-09-30 02:27:00 GMT,+7231.68,+2785.35,+0,+3000,-8.72066,+17.1112
2019-09-30 02:28:00 GMT,+7231.68,+2785.35,+0,+3000,-8.72066,+17.1112
2019-09-30 02:29:00 GMT,+7231.68,+2785.35,+0,+3000,-8.72066,+17.1112
2019-09-30 02:30:00 GMT,+7248.22,+2798.57,+0,+3000,-8.76027,+17.152
2019-09-30 02:31:00 GMT,+7248.22,+2798.04,+0.598672,+3000,-8.76008,+17.1515
2019-09-30 02:32:00 GMT,+7248.22,+2798.57,+0,+3000,-8.76027,+17.152
2019-09-30 02:33:00 GMT,+7248.22,+2798.57,+0,+3000,-8.76027,+17.152
2019-09-30 02:34:00 GMT,+7248.22,+2798.57,+0,+3000,-8.76027,+17.152
2019-09-30 02:35:00 GMT,+7271.93,+2817.54,+0,+3000,-8.7918,+17.2064
2019-09-30 02:36:00 GMT,+7271.93,+2817.54,+0,+3000,-8.7918,+17.2064
2019-09-30 02:37:00 GMT,+7271.93,+2816.71,+0.943831,+3000,-8.7915,+17.2056
2019-09-30 02:38:00 GMT,+7271.93,+2817.32,+0.253178,+3000,-8.79172,+17.2062
2019-09-30 02:39:00 GMT,+7271.93,+2817.41,+0.15258,+3000,-8.79175,+17.2063
2019-09-30 02:40:00 GMT,+7297.97,+2837.91,+0.526483,+3000,-8.82025,+17.2661
2019-09-30 02:41:00 GMT,+7297.97,+2836.18,+2.48072,+3000,-8.81962,+17.2645
2019-09-30 02:42:00 GMT,+7297.97,+2837.99,+0.429007,+3000,-8.82029,+17.2661
2019-09-30 02:43:00 GMT,+7297.97,+2838.38,+0,+3000,-8.82043,+17.2665
2019-09-30 02:44:00 GMT,+7297.97,+2838.38,+0,+3000,-8.82043,+17.2665
2019-09-30 02:45:00 GMT,+7307.14,+2845.71,+0,+3000,-8.84487,+17.2854
2019-09-30 02:46:00 GMT,+7307.14,+2845.71,+0,+3000,-8.84487,+17.2854
2019-09-30 02:47:00 GMT,+7307.14,+2845.71,+0,+3000,-8.84487,+17.2854
2019-09-30 02:48:00 GMT,+7307.14,+2845.69,+0.0297887,+3000,-8.84486,+17.2854
2019-09-30 02:49:00 GMT,+7307.14,+2845.71,+0,+3000,-8.84487,+17.2854
2019-09-30 02:50:00 GMT,+7282.07,+2825.65,+0,+3000,-8.86173,+17.2296
2019-09-30 02:51:00 GMT,+7282.07,+2825.65,+0,+3000,-8.86173,+17.2296
2019-09-30 02:52:00 GMT,+7282.07,+2825.65,+0,+3000,-8.86173,+17.2296
2019-09-30 02:53:00 GMT,+7282.07,+2825.65,+0,+3000,-8.86173,+17.2296
2019-09-30 02:54:00 GMT,+7282.07,+2825.65,+0,+3000,-8.86173,+17.2296
2019-09-30 02:55:00 GMT,+7261.8,+2809.44,+0,+3000,-8.81362,+17.1817
2019-09-30 02:56:00 GMT,+7261.8,+2808.96,+0.541978,+3000,-8.81344,+17.1812
2019-09-30 02:57:00 GMT,+7261.8,+2807.95,+1.6803,+3000,-8.81307,+17.1803
2019-09-30 02:58:00 GMT,+7261.8,+2809.11,+0.36777,+3000,-8.8135,+17.1814
2019-09-30 02:59:00 GMT,+7261.8,+2809.44,+0,+3000,-8.81362,+17.1817
2019-09-30 03:00:00 GMT,+7269.18,+2815.35,+0,+3000,-8.7577,+17.2029
2019-09-30 03:01:00 GMT,+7269.18,+2815.35,+0,+3000,-8.7577,+17.2029
2019-09-30 03:02:00 GMT,+7269.18,+2815.35,+0,+3000,-8.7577,+17.2029
2019-09-30 03:03:00 GMT,+7269.18,+2815.35,+0,+3000,-8.7577,+17.2029
2019-09-30 03:04:00 GMT,+7269.18,+2815.35,+0,+3000,-8.7577,+17.2029
2019-09-30 03:05:00 GMT,+7213.19,+2770.55,+0,+3000,-8.62667,+17.0758
2019-09-30 03:06:00 GMT,+7213.19,+2770.55,+0,+3000,-8.62667,+17.0758
2019-09-30 03:07:00 GMT,+7213.19,+2770.55,+0,+3000,-8.62667,+17.0758
2019-09-30 03:08:00 GMT,+7213.19,+2770.55,+0,+3000,-8.62667,+17.0758
2019-09-30 03:09:00 GMT,+7213.19,+2770.55,+0,+3000,-8.62667,+17.0758
2019-09-30 03:10:00 GMT,+7190.94,+2752.75,+0,+3000,-8.51713,+17.0224
2019-09-30 03:11:00 GMT,+7190.94,+2752.75,+0,+3000,-8.51713,+17.0224
2019-09-30 03:12:00 GMT,+7190.94,+2752.75,+0,+3000,-8.51713,+17.0224
2019-09-30 03:13:00 GMT,+7190.94,+2752.75,+0,+3000,-8.51713,+17.0224
2019-09-30 03:14:00 GMT,+7190.94,+2752.75,+0,+3000,-8.51713,+17.0224
2019-09-30 03:15:00 GMT,+7176.53,+2740.77,+0.511994,+3000,-8.48878,+16.9834
2019-09-30 03:16:00 GMT,+7176.53,+2740.43,+0.895769,+3000,-8.48865,+16.9831
2019-09-30 03:17:00 GMT,+7176.53,+2741.23,+0,+3000,-8.48894,+16.9838
2019-09-30 03:18:00 GMT,+7176.53,+2741.23,+0,+3000,-8.48894,+16.9838
2019-09-30 03:19:00 GMT,+7176.53,+2741.23,+0,+3000,-8.48894,+16.9838
2019-09-30 03:20:00 GMT,+7226.27,+2781.02,+0,+3000,-8.51778,+17.1013
2019-09-30 03:21:00 GMT,+7226.27,+2781.02,+0,+3000,-8.51778,+17.1013
2019-09-30 03:22:00 GMT,+7226.27,+2780.21,+0.910526,+3000,-8.51748,+17.1006
2019-09-30 03:23:00 GMT,+7226.27,+2781.02,+0,+3000,-8.51778,+17.1013
2019-09-30 03:24:00 GMT,+7226.27,+2780.16,+0.967339,+3000,-8.51746,+17.1005
2019-09-30 03:25:00 GMT,+7343.3,+2874.64,+0,+3000,-8.56601,+17.3746
2019-09-30 03:26:00 GMT,+7343.3,+2874.64,+0,+3000,-8.56601,+17.3746
2019-09-30 03:27:00 GMT,+7343.3,+2874.23,+0.463546,+3000,-8.56586,+17.3743
2019-09-30 03:28:00 GMT,+7343.3,+2874.64,+0,+3000,-8.56601,+17.3746
2019-09-30 03:29:00 GMT,+7343.3,+2874.64,+0,+3000,-8.56601,+17.3746
2019-09-30 03:30:00 GMT,+7379.27,+2903.41,+0,+3000,-8.5695,+17.4568
2019-09-30 03:31:00 GMT,+7379.27,+2903.41,+0,+3000,-8.5695,+17.4568
2019-09-30 03:32:00 GMT,+7379.27,+2903.41,+0,+3000,-8.5695,+17.4568
2019-09-30 03:33:00 GMT,+7379.27,+2903.41,+0,+3000,-8.5695,+17.4568
2019-09-30 03:34:00 GMT,+7379.27,+2903.41,+0,+3000,-8.5695,+17.4568
2019-09-30 03:35:00 GMT,+7386.93,+2909.55,+0,+3000,-8.58782,+17.4775
2019-09-30 03:36:00 GMT,+7386.93,+2909.55,+0,+3000,-8.58782,+17.4775
2019-09-30 03:37:00 GMT,+7386.93,+2909.26,+0.328703,+3000,-8.58771,+17.4772
2019-09-30 03:38:00 GMT,+7386.93,+2909,+0.620292,+3000,-8.58762,+17.4769
2019-09-30 03:39:00 GMT,+7386.93,+2908.57,+1.10333,+3000,-8.58746,+17.4766
2019-09-30 03:40:00 GMT,+7437.7,+2949.07,+1.23575,+3000,-8.69617,+17.591
2019-09-30 03:41:00 GMT,+7437.7,+2948.87,+1.45743,+3000,-8.69609,+17.5908
2019-09-30 03:42:00 GMT,+7437.7,+2949.22,+1.06302,+3000,-8.69622,+17.5912
2019-09-30 03:43:00 GMT,+7437.7,+2949.76,+0.452726,+3000,-8.69642,+17.5917
2019-09-30 03:44:00 GMT,+7437.7,+2948.8,+1.54219,+3000,-8.69607,+17.5908
2019-09-30 03:45:00 GMT,+7411.37,+2928.62,+0.534827,+3000,-8.7398,+17.5282
2019-09-30 03:46:00 GMT,+7411.37,+2929.09,+0,+3000,-8.73997,+17.5287
2019-09-30 03:47:00 GMT,+7411.37,+2929.09,+0,+3000,-8.73997,+17.5287
2019-09-30 03:48:00 GMT,+7411.37,+2929.09,+0,+3000,-8.73997,+17.5287
2019-09-30 03:49:00 GMT,+7411.37,+2929.09,+0,+3000,-8.73997,+17.5287
2019-09-30 03:50:00 GMT,+7403.45,+2922.76,+0,+3000,-8.69483,+17.5099
2019-09-30 03:51:00 GMT,+7403.45,+2922.76,+0,+3000,-8.69483,+17.5099
2019-09-30 03:52:00 GMT,+7403.45,+2922.76,+0,+3000,-8.69483,+17.5099
2019-09-30 03:53:00 GMT,+7403.45,+2922.76,+0,+3000,-8.69483,+17.5099
2019-09-30 03:54:00 GMT,+7403.45,+2922.74,+0.0234745,+3000,-8.69482,+17.5099
2019-09-30 03:55:00 GMT,+7266.87,+2813.31,+0.21294,+3000,-8.52522,+17.1939
2019-09-30 03:56:00 GMT,+7266.87,+2813.49,+0,+3000,-8.52529,+17.1941
2019-09-30 03:57:00 GMT,+7266.87,+2813.49,+0,+3000,-8.52529,+17.1941
2019-09-30 03:58:00 GMT,+7266.87,+2813.25,+0.269942,+3000,-8.5252,+17.1938
2019-09-30 03:59:00 GMT,+7266.87,+2813.49,+0,+3000,-8.52529,+17.1941
2019-09-30 04:00:00 GMT,+7156.98,+2725.58,+0,+3000,-8.51368,+16.9426
2019-09-30 04:01:00 GMT,+7156.98,+2725.58,+0,+3000,-8.51368,+16.9426
2019-09-30 04:02:00 GMT,+7156.98,+2724.75,+0.943825,+3000,-8.51338,+16.9418
2019-09-30 04:03:00 GMT,+7156.98,+2725.58,+0,+3000,-8.51368,+16.9426
2019-09-30 04:04:00 GMT,+7156.98,+2725.58,+0,+3000,-8.51368,+16.9426
2019-09-30 04:05:00 GMT,+7073.61,+2658.89,+0,+3000,-8.54528,+16.7475
2019-09-30 04:06:00 GMT,+7073.61,+2658.89,+0,+3000,-8.54528,+16.7475
2019-09-30 04:07:00 GMT,+7073.61,+2658.89,+0,+3000,-8.54528,+16.7475
2019-09-30 04:08:00 GMT,+7073.61,+2658.89,+0,+3000,-8.54528,+16.7475
2019-09-30 04:09:00 GMT,+7073.61,+2658.89,+0,+3000,-8.54528,+16.7475
2019-09-30 04:10:00 GMT,+7008.1,+2606.48,+0,+3000,-8.52458,+16.5826
2019-09-30 04:11:00 GMT,+7008.1,+2606.48,+0,+3000,-8.52458,+16.5826
2019-09-30 04:12:00 GMT,+7008.1,+2606.48,+0,+3000,-8.52458,+16.5826
2019-09-30 04:13:00 GMT,+7008.1,+2606.48,+0,+3000,-8.52458,+16.5826
2019-09-30 04:14:00 GMT,+7008.1,+2606.48,+0,+3000,-8.52458,+16.5826
2019-09-30 04:15:00 GMT,+7122.44,+2697.95,+0,+3000,-8.57396,+16.8529
2019-09-30 04:16:00 GMT,+7122.44,+2697.95,+0,+3000,-8.57396,+16.8529
2019-09-30 04:17:00 GMT,+7122.44,+2697.95,+0,+3000,-8.57396,+16.8529
2019-09-30 04:18:00 GMT,+7122.44,+2697.95,+0,+3000,-8.57396,+16.8529
2019-09-30 04:19:00 GMT,+7122.44,+2697.95,+0,+3000,-8.57396,+16.8529
2019-09-30 04:20:00 GMT,+7222.25,+2777.8,+0,+3000,-8.59865,+17.1034
2019-09-30 04:21:00 GMT,+7222.25,+2777.8,+0,+3000,-8.59865,+17.1034
2019-09-30 04:22:00 GMT,+7222.25,+2777.8,+0,+3000,-8.59865,+17.1034
2019-09-30 04:23:00 GMT,+7222.25,+2777.8,+0,+3000,-8.59865,+17.1034
2019-09-30 04:24:00 GMT,+7222.25,+2777.8,+0,+3000,-8.59865,+17.1034
2019-09-30 04:25:00 GMT,+7399.17,+2919.34,+0,+3000,-8.62068,+17.5475
2019-09-30 04:26:00 GMT,+7399.17,+2919.34,+0,+3000,-8.62068,+17.5475
2019-09-30 04:27:00 GMT,+7399.17,+2919.34,+0,+3000,-8.62068,+17.5475
2019-09-30 04:28:00 GMT,+7399.17,+2919.34,+0,+3000,-8.62068,+17.5475
2019-09-30 04:29:00 GMT,+7399.17,+2919.34,+0,+3000,-8.62068,+17.5475
2019-09-30 04:30:00 GMT,+7642.57,+3114.06,+0,+3000,-8.7641,+18.1334
2019-09-30 04:31:00 GMT,+7642.57,+3114.06,+0,+3000,-8.7641,+18.1334
2019-09-30 04:32:00 GMT,+7642.57,+3114.06,+0,+3000,-8.7641,+18.1334
2019-09-30 04:33:00 GMT,+7642.57,+3114.06,+0,+3000,-8.7641,+18.1334
2019-09-30 04:34:00 GMT,+7642.57,+3114.06,+0,+3000,-8.7641,+18.1334
2019-09-30 04:35:00 GMT,+7827.55,+3262.04,+0,+3000,-8.85528,+18.5941
2019-09-30 04:36:00 GMT,+7827.55,+3262.04,+0,+3000,-8.85528,+18.5941
2019-09-30 04:37:00 GMT,+7827.55,+3262.04,+0,+3000,-8.85528,+18.5941
2019-09-30 04:38:00 GMT,+7827.55,+3262.04,+0,+3000,-8.85528,+18.5941
