# file...... output/LOAD28_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-04-21 00:49:00 GMT,+8628.73,+2931.44,+971.447,+3000,-9.37603,+20.6331
2019-04-21 00:50:00 GMT,+8470.39,+2796.8,+977.946,+3000,-9.29585,+20.2453
2019-04-21 00:51:00 GMT,+8470.39,+2790.74,+985.485,+3000,-9.30471,+20.2423
2019-04-21 00:52:00 GMT,+8470.39,+2784.86,+991.368,+3000,-9.31267,+20.2402
2019-04-21 00:53:00 GMT,+8470.39,+2778.95,+997.28,+3000,-9.32069,+20.2382
2019-04-21 00:54:00 GMT,+8470.39,+2771.43,+1004.78,+3000,-9.33086,+20.2356
2019-04-21 00:55:00 GMT,+8344.68,+2661.65,+1012.95,+3000,-9.19656,+19.9211
2019-04-21 00:56:00 GMT,+8344.68,+2658.13,+1017.56,+3000,-9.19976,+19.9192
2019-04-21 00:57:00 GMT,+8344.68,+2649.67,+1025.68,+3000,-9.18971,+19.9219
2019-04-21 00:58:00 GMT,+8344.68,+2642.08,+1033.55,+3000,-9.20037,+19.9194
2019-04-21 00:59:00 GMT,+8344.68,+2635.75,+1039.62,+3000,-9.18746,+19.9228
2019-04-21 01:00:00 GMT,+8227.95,+2539.45,+1042.91,+3000,-9.09256,+19.6352
2019-04-21 01:01:00 GMT,+8227.95,+2532.05,+1050.2,+3000,-9.10243,+19.6327
2019-04-21 01:02:00 GMT,+8227.95,+2525.85,+1056.41,+3000,-9.11085,+19.6306
2019-04-21 01:03:00 GMT,+8227.95,+2520.2,+1062.07,+3000,-9.11853,+19.6287
2019-04-21 01:04:00 GMT,+8227.95,+2513.6,+1068.65,+3000,-9.12748,+19.6266
2019-04-21 01:05:00 GMT,+8254.89,+2529.89,+1073.12,+3000,-9.02131,+19.6991
2019-04-21 01:06:00 GMT,+8254.89,+2522.42,+1081.37,+3000,-9.03267,+19.6971
2019-04-21 01:07:00 GMT,+8254.89,+2519.83,+1084.04,+3000,-9.0363,+19.6962
2019-04-21 01:08:00 GMT,+8254.89,+2518.64,+1085.25,+3000,-9.03794,+19.6958
2019-04-21 01:09:00 GMT,+8254.89,+2518.5,+1085.41,+3000,-9.03815,+19.6958
2019-04-21 01:10:00 GMT,+8368.26,+2604.58,+1090.02,+3000,-9.14837,+19.9658
2019-04-21 01:11:00 GMT,+8368.26,+2599.71,+1094.82,+3000,-9.15496,+19.9641
2019-04-21 01:12:00 GMT,+8368.26,+2594.82,+1099.71,+3000,-9.16159,+19.9625
2019-04-21 01:13:00 GMT,+8368.26,+2592.26,+1102.31,+3000,-9.16511,+19.9616
2019-04-21 01:14:00 GMT,+8368.26,+2589.31,+1105.25,+3000,-9.1691,+19.9606
2019-04-21 01:15:00 GMT,+8348.08,+2563.33,+1114.55,+3000,-9.11902,+19.9221
2019-04-21 01:16:00 GMT,+8348.08,+2558.68,+1119.71,+3000,-9.12611,+19.9208
2019-04-21 01:17:00 GMT,+8348.08,+2559.46,+1119.01,+3000,-9.12516,+19.9211
2019-04-21 01:18:00 GMT,+8348.08,+2551.3,+1127.02,+3000,-9.13607,+19.9183
2019-04-21 01:19:00 GMT,+8348.08,+2549.97,+1128.47,+3000,-9.13801,+19.9179
2019-04-21 01:20:00 GMT,+8374.96,+2571.58,+1128.38,+3000,-9.20508,+19.9754
2019-04-21 01:21:00 GMT,+8374.96,+2557.39,+1142.14,+3000,-9.20186,+19.9766
2019-04-21 01:22:00 GMT,+8374.96,+2554.13,+1145.44,+3000,-9.1852,+19.9811
2019-04-21 01:23:00 GMT,+8374.96,+2547.13,+1152.73,+3000,-9.19505,+19.9788
2019-04-21 01:24:00 GMT,+8374.96,+2552.96,+1147.11,+3000,-9.1874,+19.9809
2019-04-21 01:25:00 GMT,+8366.5,+2543.74,+1149.46,+3000,-9.18373,+19.9658
2019-04-21 01:26:00 GMT,+8366.5,+2543.89,+1149.31,+3000,-9.18354,+19.9658
2019-04-21 01:27:00 GMT,+8366.5,+2538.94,+1154.18,+3000,-9.19016,+19.9641
2019-04-21 01:28:00 GMT,+8366.5,+2540.95,+1152.29,+3000,-9.18757,+19.9648
2019-04-21 01:29:00 GMT,+8366.5,+2543.09,+1150.15,+3000,-9.18467,+19.9656
2019-04-21 01:30:00 GMT,+8451.94,+2607.34,+1154.14,+3000,-9.23642,+20.1722
2019-04-21 01:31:00 GMT,+8451.94,+2605.21,+1156.31,+3000,-9.23936,+20.1715
2019-04-21 01:32:00 GMT,+8451.94,+2601.1,+1160.38,+3000,-9.24489,+20.1701
2019-04-21 01:33:00 GMT,+8451.94,+2600.49,+1161.05,+3000,-9.24578,+20.1699
2019-04-21 01:34:00 GMT,+8451.94,+2599.67,+1161.86,+3000,-9.24689,+20.1696
2019-04-21 01:35:00 GMT,+8405.64,+2559.39,+1165.07,+3000,-9.34366,+20.0547
2019-04-21 01:36:00 GMT,+8405.64,+2557.44,+1167.04,+3000,-9.34633,+20.0541
2019-04-21 01:37:00 GMT,+8405.64,+2552.01,+1172.4,+3000,-9.35361,+20.0522
2019-04-21 01:38:00 GMT,+8405.64,+2545.92,+1178.49,+3000,-9.36185,+20.0502
2019-04-21 01:39:00 GMT,+8405.64,+2542.7,+1181.76,+3000,-9.36627,+20.0491
2019-04-21 01:40:00 GMT,+8340.25,+2482.52,+1189.54,+3000,-9.34215,+19.8921
2019-04-21 01:41:00 GMT,+8340.25,+2475.81,+1196.27,+3000,-9.35128,+19.8899
2019-04-21 01:42:00 GMT,+8340.25,+2472.33,+1199.45,+3000,-9.33463,+19.8941
2019-04-21 01:43:00 GMT,+8340.25,+2478.19,+1194.01,+3000,-9.32732,+19.8962
2019-04-21 01:44:00 GMT,+8340.25,+2485.05,+1187.14,+3000,-9.31816,+19.8985
2019-04-21 01:45:00 GMT,+8373.62,+2517.37,+1181.53,+3000,-9.30838,+19.9786
2019-04-21 01:46:00 GMT,+8373.62,+2517.56,+1181.34,+3000,-9.30814,+19.9787
2019-04-21 01:47:00 GMT,+8373.62,+2518.32,+1180.58,+3000,-9.30715,+19.9789
2019-04-21 01:48:00 GMT,+8373.62,+2515.79,+1183.06,+3000,-9.31051,+19.9781
2019-04-21 01:49:00 GMT,+8373.62,+2509.51,+1189.28,+3000,-9.31895,+19.9759
2019-04-21 01:50:00 GMT,+8339.97,+2483.22,+1188.75,+3000,-9.29302,+19.8858
2019-04-21 01:51:00 GMT,+8339.97,+2487.1,+1184.88,+3000,-9.28784,+19.8871
2019-04-21 01:52:00 GMT,+8339.97,+2484.65,+1187.29,+3000,-9.29111,+19.8863
2019-04-21 01:53:00 GMT,+8339.97,+2486.55,+1185.46,+3000,-9.28862,+19.8869
2019-04-21 01:54:00 GMT,+8339.97,+2477.43,+1194.39,+3000,-9.30074,+19.8838
2019-04-21 01:55:00 GMT,+8331.85,+2477.15,+1188.33,+3000,-9.19833,+19.8625
2019-04-21 01:56:00 GMT,+8331.85,+2465.76,+1199.53,+3000,-9.21352,+19.8586
2019-04-21 01:57:00 GMT,+8331.85,+2474.48,+1191.16,+3000,-9.20213,+19.8617
2019-04-21 01:58:00 GMT,+8331.85,+2466.72,+1198.63,+3000,-9.2123,+19.859
2019-04-21 01:59:00 GMT,+8331.85,+2469.02,+1196.5,+3000,-9.20938,+19.8598
2019-04-21 02:00:00 GMT,+8275.45,+2415.4,+1204.81,+3000,-9.1957,+19.7158
2019-04-21 02:01:00 GMT,+8275.45,+2420.9,+1199.56,+3000,-9.18855,+19.7177
2019-04-21 02:02:00 GMT,+8275.45,+2414.6,+1205.65,+3000,-9.19684,+19.7156
2019-04-21 02:03:00 GMT,+8275.45,+2415.27,+1205.11,+3000,-9.19607,+19.7158
2019-04-21 02:04:00 GMT,+8275.45,+2423.2,+1197.3,+3000,-9.18549,+19.7185
2019-04-21 02:05:00 GMT,+8180.92,+2335.34,+1209.17,+3000,-9.16794,+19.4854
2019-04-21 02:06:00 GMT,+8180.92,+2333.49,+1211.21,+3000,-9.17066,+19.4849
2019-04-21 02:07:00 GMT,+8180.92,+2331.05,+1213.64,+3000,-9.17396,+19.4841
2019-04-21 02:08:00 GMT,+8180.92,+2337.69,+1207.16,+3000,-9.16516,+19.4863
2019-04-21 02:09:00 GMT,+8180.92,+2353.36,+1191.37,+3000,-9.14417,+19.4913
2019-04-21 02:10:00 GMT,+8101.73,+2281.08,+1200.14,+3000,-9.14219,+19.296
2019-04-21 02:11:00 GMT,+8101.73,+2275.34,+1205.94,+3000,-9.15003,+19.2942
2019-04-21 02:12:00 GMT,+8101.73,+2282.86,+1198.66,+3000,-9.14012,+19.2967
2019-04-21 02:13:00 GMT,+8101.73,+2288.3,+1193.18,+3000,-9.13271,+19.2985
2019-04-21 02:14:00 GMT,+8101.73,+2286.6,+1194.76,+3000,-9.13488,+19.2979
2019-04-21 02:15:00 GMT,+8074.56,+2264.63,+1195.01,+3000,-9.04892,+19.2398
2019-04-21 02:16:00 GMT,+8074.56,+2269.84,+1189.81,+3000,-9.04195,+19.2415
2019-04-21 02:17:00 GMT,+8074.56,+2277.68,+1181.96,+3000,-9.03144,+19.244
2019-04-21 02:18:00 GMT,+8074.56,+2269.45,+1190.05,+3000,-9.04244,+19.2413
2019-04-21 02:19:00 GMT,+8074.56,+2274.98,+1184.76,+3000,-9.03521,+19.2431
2019-04-21 02:20:00 GMT,+7996.72,+2218.88,+1178.5,+3000,-9.02135,+19.0665
2019-04-21 02:21:00 GMT,+7996.72,+2191.95,+1204.95,+3000,-9.0573,+19.0578
2019-04-21 02:22:00 GMT,+7996.72,+2170.58,+1226.42,+3000,-9.08637,+19.051
2019-04-21 02:23:00 GMT,+7996.72,+2184.68,+1212.95,+3000,-9.068,+19.0557
2019-04-21 02:24:00 GMT,+7996.72,+2193.47,+1204.06,+3000,-9.05598,+19.0585
2019-04-21 02:25:00 GMT,+7999.6,+2206.45,+1193.42,+3000,-9.13547,+19.0642
2019-04-21 02:26:00 GMT,+7999.6,+2222.48,+1177.19,+3000,-9.11422,+19.0691
2019-04-21 02:27:00 GMT,+7999.6,+2212.3,+1187.2,+3000,-9.12781,+19.0658
2019-04-21 02:28:00 GMT,+7999.6,+2187.52,+1211.72,+3000,-9.16106,+19.0579
2019-04-21 02:29:00 GMT,+7999.6,+2193.61,+1206.17,+3000,-9.15344,+19.06
2019-04-21 02:30:00 GMT,+7909.62,+2136.92,+1190.76,+3000,-9.03764,+18.85
2019-04-21 02:31:00 GMT,+7909.62,+2136.45,+1191.24,+3000,-9.03829,+18.8499
2019-04-21 02:32:00 GMT,+7909.62,+2142.29,+1185.4,+3000,-9.03057,+18.8516
2019-04-21 02:33:00 GMT,+7909.62,+2131.61,+1195.9,+3000,-9.04484,+18.8482
2019-04-21 02:34:00 GMT,+7909.62,+2147.65,+1180.04,+3000,-9.02351,+18.8533
2019-04-21 02:35:00 GMT,+7983.61,+2216.78,+1170.1,+3000,-9.01413,+19.0378
2019-04-21 02:36:00 GMT,+7983.61,+2222.21,+1164.67,+3000,-9.00712,+19.0395
2019-04-21 02:37:00 GMT,+7983.61,+2220.76,+1166.1,+3000,-9.00907,+19.039
2019-04-21 02:38:00 GMT,+7983.61,+2227.44,+1159.44,+3000,-9.00053,+19.041
2019-04-21 02:39:00 GMT,+7983.61,+2210.31,+1176.28,+3000,-9.02343,+19.0355
2019-04-21 02:40:00 GMT,+7999.57,+2216.95,+1182.59,+3000,-9.00523,+19.0715
2019-04-21 02:41:00 GMT,+7999.57,+2229.32,+1170.33,+3000,-8.98864,+19.0754
2019-04-21 02:42:00 GMT,+7999.57,+2213.1,+1186.28,+3000,-9.01032,+19.0701
2019-04-21 02:43:00 GMT,+7999.57,+2222.12,+1177.69,+3000,-8.99857,+19.0732
2019-04-21 02:44:00 GMT,+7999.57,+2235.98,+1163.67,+3000,-8.97984,+19.0775
2019-04-21 02:45:00 GMT,+8105.32,+2324.51,+1159.75,+3000,-8.93341,+19.3319
2019-04-21 02:46:00 GMT,+8105.32,+2301.04,+1182.8,+3000,-8.96478,+19.3241
2019-04-21 02:47:00 GMT,+8105.32,+2301.35,+1182.91,+3000,-8.96483,+19.3243
2019-04-21 02:48:00 GMT,+8105.32,+2317.02,+1167.5,+3000,-8.94388,+19.3295
2019-04-21 02:49:00 GMT,+8105.32,+2329.6,+1154.64,+3000,-8.92672,+19.3334
2019-04-21 02:50:00 GMT,+8064.52,+2305.06,+1146.55,+3000,-8.88461,+19.2409
2019-04-21 02:51:00 GMT,+8064.52,+2296.5,+1154.97,+3000,-8.89607,+19.238
2019-04-21 02:52:00 GMT,+8064.52,+2298.87,+1152.79,+3000,-8.89307,+19.2389
2019-04-21 02:53:00 GMT,+8064.52,+2303.68,+1148.02,+3000,-8.88659,+19.2404
2019-04-21 02:54:00 GMT,+8064.52,+2296.26,+1155.23,+3000,-8.89643,+19.238
2019-04-21 02:55:00 GMT,+8056.88,+2283.58,+1161.8,+3000,-8.86482,+19.2202
2019-04-21 02:56:00 GMT,+8056.88,+2293.32,+1152.18,+3000,-8.85197,+19.2233
2019-04-21 02:57:00 GMT,+8056.88,+2298.62,+1146.88,+3000,-8.84524,+19.2249
2019-04-21 02:58:00 GMT,+8056.88,+2300.34,+1145.17,+3000,-8.84305,+19.2254
2019-04-21 02:59:00 GMT,+8056.88,+2265.55,+1179.35,+3000,-8.88961,+19.2139
2019-04-21 03:00:00 GMT,+8030.96,+2248.03,+1176.75,+3000,-8.82635,+19.1551
2019-04-21 03:01:00 GMT,+8030.96,+2271.82,+1152.93,+3000,-8.79497,+19.1625
2019-04-21 03:02:00 GMT,+8030.96,+2281.27,+1143.49,+3000,-8.78253,+19.1655
2019-04-21 03:03:00 GMT,+8030.96,+2278.95,+1145.78,+3000,-8.78565,+19.1647
2019-04-21 03:04:00 GMT,+8030.96,+2272.41,+1152.25,+3000,-8.79445,+19.1626
2019-04-21 03:05:00 GMT,+8004.08,+2233.56,+1169.4,+3000,-8.78726,+19.0953
2019-04-21 03:06:00 GMT,+8004.08,+2249.2,+1154.32,+3000,-8.76664,+19.1006
2019-04-21 03:07:00 GMT,+8004.08,+2248.96,+1154.3,+3000,-8.76668,+19.1004
2019-04-21 03:08:00 GMT,+8004.08,+2263.76,+1139.49,+3000,-8.74725,+19.105
2019-04-21 03:09:00 GMT,+8004.08,+2264.63,+1138.63,+3000,-8.74612,+19.1052
2019-04-21 03:10:00 GMT,+7978.89,+2270.3,+1112.8,+3000,-8.75706,+19.0584
2019-04-21 03:11:00 GMT,+7978.89,+2257.39,+1125.51,+3000,-8.77437,+19.0542
2019-04-21 03:12:00 GMT,+7978.89,+2266.9,+1116.37,+3000,-8.76187,+19.0574
2019-04-21 03:13:00 GMT,+7978.89,+2248.23,+1134.57,+3000,-8.78671,+19.0512
2019-04-21 03:14:00 GMT,+7978.89,+2270.66,+1112.82,+3000,-8.757,+19.0587
2019-04-21 03:15:00 GMT,+7978.03,+2266.13,+1116.24,+3000,-8.77355,+19.0425
2019-04-21 03:16:00 GMT,+7978.03,+2264.34,+1118.05,+3000,-8.776,+19.042
2019-04-21 03:17:00 GMT,+7978.03,+2281.75,+1100.67,+3000,-8.75294,+19.0474
2019-04-21 03:18:00 GMT,+7978.03,+2304.06,+1078.34,+3000,-8.72468,+19.0541
2019-04-21 03:19:00 GMT,+7978.03,+2297.94,+1084.38,+3000,-8.73291,+19.0521
2019-04-21 03:20:00 GMT,+7888.75,+2226.66,+1084.33,+3000,-8.70632,+18.8347
2019-04-21 03:21:00 GMT,+7888.75,+2221.28,+1089.64,+3000,-8.71354,+18.8329
2019-04-21 03:22:00 GMT,+7888.75,+2165.81,+1144.51,+3000,-8.76215,+18.8225
2019-04-21 03:23:00 GMT,+7888.75,+2180.43,+1130.57,+3000,-8.74339,+18.8272
2019-04-21 03:24:00 GMT,+7888.75,+2201.87,+1109.12,+3000,-8.71481,+18.8338
2019-04-21 03:25:00 GMT,+7894.52,+2216.97,+1098.64,+3000,-8.73532,+18.8422
2019-04-21 03:26:00 GMT,+7894.52,+2225.47,+1090.14,+3000,-8.72449,+18.8448
2019-04-21 03:27:00 GMT,+7894.52,+2232.13,+1083.48,+3000,-8.71611,+18.8467
2019-04-21 03:28:00 GMT,+7894.52,+2243.17,+1072.43,+3000,-8.70239,+18.8499
2019-04-21 03:29:00 GMT,+7894.52,+2252.8,+1062.81,+3000,-8.69059,+18.8527
2019-04-21 03:30:00 GMT,+7888.76,+2246.47,+1064.51,+3000,-8.76041,+18.8443
2019-04-21 03:31:00 GMT,+7888.76,+2237.05,+1073.81,+3000,-8.77306,+18.8413
2019-04-21 03:32:00 GMT,+7888.76,+2261.79,+1049.2,+3000,-8.74131,+18.8488
2019-04-21 03:33:00 GMT,+7888.76,+2264.77,+1046.24,+3000,-8.73767,+18.8497
2019-04-21 03:34:00 GMT,+7888.76,+2237.62,+1072.96,+3000,-8.77402,+18.8409
2019-04-21 03:35:00 GMT,+7949.11,+2289.08,+1070.2,+3000,-8.85309,+18.9831
2019-04-21 03:36:00 GMT,+7949.11,+2283.41,+1075.79,+3000,-8.86068,+18.9812
2019-04-21 03:37:00 GMT,+7949.11,+2249.32,+1109.41,+3000,-8.90635,+18.9702
2019-04-21 03:38:00 GMT,+7949.11,+2270.68,+1088.95,+3000,-8.87843,+18.9773
2019-04-21 03:39:00 GMT,+7949.11,+2299.5,+1059.77,+3000,-8.83965,+18.9862
2019-04-21 03:40:00 GMT,+7933.31,+2300.05,+1046.57,+3000,-8.85429,+18.9626
2019-04-21 03:41:00 GMT,+7933.31,+2278.57,+1067.74,+3000,-8.88305,+18.9557
2019-04-21 03:42:00 GMT,+7933.31,+2270.29,+1076.23,+3000,-8.89452,+18.9531
2019-04-21 03:43:00 GMT,+7933.31,+2297.05,+1050.02,+3000,-8.85886,+18.9618
2019-04-21 03:44:00 GMT,+7933.31,+2310.2,+1036.43,+3000,-8.84183,+18.9656
2019-04-21 03:45:00 GMT,+8021.74,+2350.05,+1066.86,+3000,-8.90262,+19.1755
2019-04-21 03:46:00 GMT,+8021.74,+2322.13,+1094.82,+3000,-8.94054,+19.1665
2019-04-21 03:47:00 GMT,+8021.74,+2332.17,+1085.39,+3000,-8.92763,+19.17
2019-04-21 03:48:00 GMT,+8021.74,+2355.86,+1061.91,+3000,-8.89573,+19.1777
2019-04-21 03:49:00 GMT,+8021.74,+2362.85,+1054.65,+3000,-8.88595,+19.1799
2019-04-21 03:50:00 GMT,+8062.12,+2393.97,+1055.71,+3000,-8.93729,+19.283
2019-04-21 03:51:00 GMT,+8062.12,+2389.2,+1060.42,+3000,-8.9437,+19.2814
2019-04-21 03:52:00 GMT,+8062.12,+2377.36,+1072.15,+3000,-8.95963,+19.2775
2019-04-21 03:53:00 GMT,+8062.12,+2390.11,+1059.78,+3000,-8.94277,+19.2818
2019-04-21 03:54:00 GMT,+8062.12,+2431.7,+1017.92,+3000,-8.89186,+19.2938
2019-04-21 03:55:00 GMT,+8148.67,+2511.56,+1007.36,+3000,-8.86566,+19.5184
2019-04-21 03:56:00 GMT,+8148.67,+2513.58,+1005.36,+3000,-8.86326,+19.519
2019-04-21 03:57:00 GMT,+8148.67,+2499.08,+1019.64,+3000,-8.88269,+19.5141
2019-04-21 03:58:00 GMT,+8148.67,+2514.92,+1004.01,+3000,-8.86167,+19.5194
2019-04-21 03:59:00 GMT,+8148.67,+2529.96,+988.945,+3000,-8.84396,+19.5237
2019-04-21 04:00:00 GMT,+8271.05,+2626.94,+989.887,+3000,-8.88709,+19.8226
2019-04-21 04:01:00 GMT,+8271.05,+2635.41,+981.43,+3000,-8.87634,+19.8253
2019-04-21 04:02:00 GMT,+8271.05,+2595.3,+1020.93,+3000,-8.93013,+19.8114
2019-04-21 04:03:00 GMT,+8271.05,+2573.85,+1042.66,+3000,-8.95958,+19.8042
2019-04-21 04:04:00 GMT,+8271.05,+2595.21,+1021.96,+3000,-8.93132,+19.8117
2019-04-21 04:05:00 GMT,+8808.45,+3035.28,+1011.47,+3000,-9.39521,+21.1363
2019-04-21 04:06:00 GMT,+8808.45,+3025.06,+1021.54,+3000,-9.40888,+21.1325
2019-04-21 04:07:00 GMT,+8808.45,+3015.99,+1030.63,+3000,-9.42119,+21.1291
2019-04-21 04:08:00 GMT,+8808.45,+3013,+1033.71,+3000,-9.42534,+21.1281
2019-04-21 04:09:00 GMT,+8808.45,+3032.56,+1014.5,+3000,-9.39924,+21.1354
2019-04-21 04:10:00 GMT,+8696.85,+2968.37,+989.507,+3000,-9.27266,+20.8572
2019-04-21 04:11:00 GMT,+8696.85,+2967.63,+989.844,+3000,-9.27319,+20.8568
2019-04-21 04:12:00 GMT,+8696.85,+2985.27,+972.209,+3000,-9.24933,+20.8632
2019-04-21 04:13:00 GMT,+8696.85,+2970.4,+986.866,+3000,-9.26922,+20.8577
2019-04-21 04:14:00 GMT,+8696.85,+2954.7,+1002.55,+3000,-9.29046,+20.852
2019-04-21 04:15:00 GMT,+8041.11,+2464.96,+967.923,+3000,-8.68583,+19.2296
2019-04-21 04:16:00 GMT,+8041.11,+2448.39,+984.262,+3000,-8.70804,+19.2241
2019-04-21 04:17:00 GMT,+8041.11,+2442.98,+989.829,+3000,-8.71556,+19.2224
2019-04-21 04:18:00 GMT,+8041.11,+2447.04,+985.911,+3000,-8.71022,+19.2238
2019-04-21 04:19:00 GMT,+8041.11,+2485.83,+947.048,+3000,-8.65807,+19.2363
2019-04-21 04:20:00 GMT,+7005.02,+2986.7,+938.678,+1678.62,-6.97269,+16.8482
2019-04-21 04:21:00 GMT,+7005.02,+2951.83,+973.064,+1678.62,-7.01969,+16.8376
2019-04-21 04:22:00 GMT,+7005.02,+2961.82,+963.723,+1678.62,-7.0068,+16.8408
2019-04-21 04:23:00 GMT,+7005.02,+2959.86,+965.513,+1678.62,-7.00929,+16.8402
2019-04-21 04:24:00 GMT,+7005.02,+2949.79,+975.462,+1678.62,-7.02288,+16.8372
2019-04-21 04:25:00 GMT,+5802.43,+2993.83,+969.15,+678.944,-5.29958,+13.9727
2019-04-21 04:26:00 GMT,+5802.43,+2991.76,+971.208,+678.944,-5.3024,+13.9721
2019-04-21 04:27:00 GMT,+5802.43,+2999.87,+962.737,+679.323,-5.2926,+13.974
2019-04-21 04:28:00 GMT,+5802.43,+2999.69,+932.019,+709.964,-5.27722,+13.977
