# file...... output/LOAD28_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-09-30 01:14:00 GMT,+8172.83,+3538.27,+0,+3000,-8.07649,+19.7687
2019-09-30 01:15:00 GMT,+8281.26,+3625.01,+0,+3000,-8.06496,+20.0436
2019-09-30 01:16:00 GMT,+8281.26,+3625.01,+0,+3000,-8.06496,+20.0436
2019-09-30 01:17:00 GMT,+8281.26,+3623.55,+1.45688,+3000,-8.06694,+20.0431
2019-09-30 01:18:00 GMT,+8281.26,+3623.85,+1.15459,+3000,-8.06653,+20.0432
2019-09-30 01:19:00 GMT,+8281.26,+3624.37,+0.632148,+3000,-8.06582,+20.0434
2019-09-30 01:20:00 GMT,+8398.94,+3718.97,+0.182578,+3000,-8.12932,+20.3409
2019-09-30 01:21:00 GMT,+8398.94,+3719.15,+0,+3000,-8.12907,+20.3409
2019-09-30 01:22:00 GMT,+8398.94,+3716.97,+2.18331,+3000,-8.13204,+20.3401
2019-09-30 01:23:00 GMT,+8398.94,+3716.26,+2.89948,+3000,-8.13301,+20.3398
2019-09-30 01:24:00 GMT,+8398.94,+3716.37,+2.78906,+3000,-8.13286,+20.3399
2019-09-30 01:25:00 GMT,+8379.86,+3703.89,+0,+3000,-8.08672,+20.2998
2019-09-30 01:26:00 GMT,+8379.86,+3703.89,+0,+3000,-8.08672,+20.2998
2019-09-30 01:27:00 GMT,+8379.86,+3703.89,+0,+3000,-8.08672,+20.2998
2019-09-30 01:28:00 GMT,+8379.86,+3703.89,+0,+3000,-8.08672,+20.2998
2019-09-30 01:29:00 GMT,+8379.86,+3703.89,+0,+3000,-8.08672,+20.2998
2019-09-30 01:30:00 GMT,+8383.97,+3707.18,+0,+3000,-8.09244,+20.3038
2019-09-30 01:31:00 GMT,+8383.97,+3707.18,+0,+3000,-8.09244,+20.3038
2019-09-30 01:32:00 GMT,+8383.97,+3707.18,+0,+3000,-8.09244,+20.3038
2019-09-30 01:33:00 GMT,+8383.97,+3707.18,+0,+3000,-8.09244,+20.3038
2019-09-30 01:34:00 GMT,+8383.97,+3705.92,+1.25467,+3000,-8.09414,+20.3033
2019-09-30 01:35:00 GMT,+8360.86,+3685.91,+2.78211,+3000,-8.07806,+20.2373
2019-09-30 01:36:00 GMT,+8360.86,+3685.63,+3.06419,+3000,-8.07844,+20.2372
2019-09-30 01:37:00 GMT,+8360.86,+3686.2,+2.49184,+3000,-8.07766,+20.2374
2019-09-30 01:38:00 GMT,+8360.86,+3688.47,+0.222763,+3000,-8.07458,+20.2383
2019-09-30 01:39:00 GMT,+8360.86,+3688.69,+0,+3000,-8.07428,+20.2383
2019-09-30 01:40:00 GMT,+8305.62,+3644.5,+0,+3000,-8.05252,+20.0983
2019-09-30 01:41:00 GMT,+8305.62,+3644.5,+0,+3000,-8.05252,+20.0983
2019-09-30 01:42:00 GMT,+8305.62,+3644.5,+0,+3000,-8.05252,+20.0983
2019-09-30 01:43:00 GMT,+8305.62,+3644.5,+0,+3000,-8.05252,+20.0983
2019-09-30 01:44:00 GMT,+8305.62,+3644.5,+0,+3000,-8.05252,+20.0983
2019-09-30 01:45:00 GMT,+8258.44,+3606.75,+0,+3000,-8.03486,+19.9778
2019-09-30 01:46:00 GMT,+8258.44,+3606.75,+0,+3000,-8.03486,+19.9778
2019-09-30 01:47:00 GMT,+8258.44,+3606.75,+0,+3000,-8.03486,+19.9778
2019-09-30 01:48:00 GMT,+8258.44,+3606.75,+0,+3000,-8.03486,+19.9778
2019-09-30 01:49:00 GMT,+8258.44,+3606.75,+0,+3000,-8.03486,+19.9778
2019-09-30 01:50:00 GMT,+8218.55,+3574.84,+0,+3000,-8.01096,+19.877
2019-09-30 01:51:00 GMT,+8218.55,+3574.84,+0,+3000,-8.01096,+19.877
2019-09-30 01:52:00 GMT,+8218.55,+3574.84,+0,+3000,-8.01096,+19.877
2019-09-30 01:53:00 GMT,+8218.55,+3574.84,+0,+3000,-8.01096,+19.877
2019-09-30 01:54:00 GMT,+8218.55,+3573.96,+0.876345,+3000,-8.01215,+19.8767
2019-09-30 01:55:00 GMT,+8206.06,+3564.85,+0,+3000,-7.96092,+19.8404
2019-09-30 01:56:00 GMT,+8206.06,+3564.85,+0,+3000,-7.96092,+19.8404
2019-09-30 01:57:00 GMT,+8206.06,+3563.44,+1.40903,+3000,-7.96283,+19.8399
2019-09-30 01:58:00 GMT,+8206.06,+3564.85,+0,+3000,-7.96092,+19.8404
2019-09-30 01:59:00 GMT,+8206.06,+3564.85,+0,+3000,-7.96092,+19.8404
2019-09-30 02:00:00 GMT,+8133.61,+3506.88,+0,+3000,-7.90529,+19.6528
2019-09-30 02:01:00 GMT,+8133.61,+3506.88,+0,+3000,-7.90529,+19.6528
2019-09-30 02:02:00 GMT,+8133.61,+3506.88,+0,+3000,-7.90529,+19.6528
2019-09-30 02:03:00 GMT,+8133.61,+3506.05,+0.838014,+3000,-7.90643,+19.6526
2019-09-30 02:04:00 GMT,+8133.61,+3503.85,+3.03112,+3000,-7.90941,+19.6518
2019-09-30 02:05:00 GMT,+8105.72,+3480.55,+4.02637,+3000,-7.88837,+19.5864
2019-09-30 02:06:00 GMT,+8105.72,+3481.25,+3.32177,+3000,-7.88741,+19.5866
2019-09-30 02:07:00 GMT,+8105.72,+3483.69,+0.883251,+3000,-7.8841,+19.5875
2019-09-30 02:08:00 GMT,+8105.72,+3483.82,+0.757584,+3000,-7.88393,+19.5875
2019-09-30 02:09:00 GMT,+8105.72,+3482.54,+2.02984,+3000,-7.88566,+19.5871
2019-09-30 02:10:00 GMT,+8010.56,+3407.95,+0.504564,+3000,-7.91752,+19.3565
2019-09-30 02:11:00 GMT,+8010.56,+3408.45,+0,+3000,-7.91683,+19.3567
2019-09-30 02:12:00 GMT,+8010.56,+3408.45,+0,+3000,-7.91683,+19.3567
2019-09-30 02:13:00 GMT,+8010.56,+3408.45,+0,+3000,-7.91683,+19.3567
2019-09-30 02:14:00 GMT,+8010.56,+3408.45,+0,+3000,-7.91683,+19.3567
2019-09-30 02:15:00 GMT,+7868.13,+3294.5,+0,+3000,-7.88276,+19.0114
2019-09-30 02:16:00 GMT,+7868.13,+3294.5,+0,+3000,-7.88276,+19.0114
2019-09-30 02:17:00 GMT,+7868.13,+3294.42,+0.0835906,+3000,-7.88287,+19.0114
2019-09-30 02:18:00 GMT,+7868.13,+3293.52,+0.985254,+3000,-7.88409,+19.0111
2019-09-30 02:19:00 GMT,+7868.13,+3294.19,+0.310205,+3000,-7.88318,+19.0113
2019-09-30 02:20:00 GMT,+7809.13,+3247.3,+0,+3000,-7.90527,+18.8551
2019-09-30 02:21:00 GMT,+7809.13,+3247.3,+0,+3000,-7.90527,+18.8551
2019-09-30 02:22:00 GMT,+7809.13,+3247.3,+0,+3000,-7.90527,+18.8551
2019-09-30 02:23:00 GMT,+7809.13,+3247.3,+0,+3000,-7.90527,+18.8551
2019-09-30 02:24:00 GMT,+7809.13,+3247.3,+0,+3000,-7.90527,+18.8551
2019-09-30 02:25:00 GMT,+7732.61,+3186.09,+0,+3000,-7.8685,+18.6762
2019-09-30 02:26:00 GMT,+7732.61,+3186.09,+0,+3000,-7.8685,+18.6762
2019-09-30 02:27:00 GMT,+7732.61,+3186.09,+0,+3000,-7.8685,+18.6762
2019-09-30 02:28:00 GMT,+7732.61,+3186.09,+0,+3000,-7.8685,+18.6762
2019-09-30 02:29:00 GMT,+7732.61,+3186.09,+0,+3000,-7.8685,+18.6762
2019-09-30 02:30:00 GMT,+7681.05,+3144.84,+0,+3000,-7.8902,+18.5513
2019-09-30 02:31:00 GMT,+7681.05,+3144.24,+0.598672,+3000,-7.89102,+18.5511
2019-09-30 02:32:00 GMT,+7681.05,+3144.84,+0,+3000,-7.8902,+18.5513
2019-09-30 02:33:00 GMT,+7681.05,+3144.84,+0,+3000,-7.8902,+18.5513
2019-09-30 02:34:00 GMT,+7681.05,+3144.84,+0,+3000,-7.8902,+18.5513
2019-09-30 02:35:00 GMT,+7726.51,+3181.21,+0,+3000,-7.85828,+18.6736
2019-09-30 02:36:00 GMT,+7726.51,+3181.21,+0,+3000,-7.85828,+18.6736
2019-09-30 02:37:00 GMT,+7726.51,+3180.27,+0.943831,+3000,-7.85956,+18.6733
2019-09-30 02:38:00 GMT,+7726.51,+3180.96,+0.253178,+3000,-7.85862,+18.6735
2019-09-30 02:39:00 GMT,+7726.51,+3181.06,+0.15258,+3000,-7.85848,+18.6735
2019-09-30 02:40:00 GMT,+7798.3,+3238.11,+0.526483,+3000,-7.85254,+18.8516
2019-09-30 02:41:00 GMT,+7798.3,+3236.16,+2.48072,+3000,-7.8552,+18.8509
2019-09-30 02:42:00 GMT,+7798.3,+3238.21,+0.429007,+3000,-7.85241,+18.8516
2019-09-30 02:43:00 GMT,+7798.3,+3238.64,+0,+3000,-7.85183,+18.8518
2019-09-30 02:44:00 GMT,+7798.3,+3238.64,+0,+3000,-7.85183,+18.8518
2019-09-30 02:45:00 GMT,+7910.76,+3328.61,+0,+3000,-7.84415,+19.1253
2019-09-30 02:46:00 GMT,+7910.76,+3328.61,+0,+3000,-7.84415,+19.1253
2019-09-30 02:47:00 GMT,+7910.76,+3328.61,+0,+3000,-7.84415,+19.1253
2019-09-30 02:48:00 GMT,+7910.76,+3328.58,+0.0297887,+3000,-7.84419,+19.1253
2019-09-30 02:49:00 GMT,+7910.76,+3328.61,+0,+3000,-7.84415,+19.1253
2019-09-30 02:50:00 GMT,+8008.12,+3406.5,+0,+3000,-7.83125,+19.3663
2019-09-30 02:51:00 GMT,+8008.12,+3406.5,+0,+3000,-7.83125,+19.3663
2019-09-30 02:52:00 GMT,+8008.12,+3406.5,+0,+3000,-7.83125,+19.3663
2019-09-30 02:53:00 GMT,+8008.12,+3406.5,+0,+3000,-7.83125,+19.3663
2019-09-30 02:54:00 GMT,+8008.12,+3406.5,+0,+3000,-7.83125,+19.3663
2019-09-30 02:55:00 GMT,+8095.52,+3476.42,+0,+3000,-7.78033,+19.5779
2019-09-30 02:56:00 GMT,+8095.52,+3475.88,+0.541978,+3000,-7.78106,+19.5777
2019-09-30 02:57:00 GMT,+8095.52,+3474.74,+1.6803,+3000,-7.78261,+19.5773
2019-09-30 02:58:00 GMT,+8095.52,+3476.05,+0.36777,+3000,-7.78083,+19.5778
2019-09-30 02:59:00 GMT,+8095.52,+3476.42,+0,+3000,-7.78033,+19.5779
2019-09-30 03:00:00 GMT,+8164.26,+3531.41,+0,+3000,-7.86792,+19.7411
2019-09-30 03:01:00 GMT,+8164.26,+3531.41,+0,+3000,-7.86792,+19.7411
2019-09-30 03:02:00 GMT,+8164.26,+3531.41,+0,+3000,-7.86792,+19.7411
2019-09-30 03:03:00 GMT,+8164.26,+3531.41,+0,+3000,-7.86792,+19.7411
2019-09-30 03:04:00 GMT,+8164.26,+3531.41,+0,+3000,-7.86792,+19.7411
2019-09-30 03:05:00 GMT,+8260.15,+3608.12,+0,+3000,-7.90576,+19.9717
2019-09-30 03:06:00 GMT,+8260.15,+3608.12,+0,+3000,-7.90576,+19.9717
2019-09-30 03:07:00 GMT,+8260.15,+3608.12,+0,+3000,-7.90576,+19.9717
2019-09-30 03:08:00 GMT,+8260.15,+3608.12,+0,+3000,-7.90576,+19.9717
2019-09-30 03:09:00 GMT,+8260.15,+3608.12,+0,+3000,-7.90576,+19.9717
2019-09-30 03:10:00 GMT,+8284.59,+3627.67,+0,+3000,-7.93162,+20.0316
2019-09-30 03:11:00 GMT,+8284.59,+3627.67,+0,+3000,-7.93162,+20.0316
2019-09-30 03:12:00 GMT,+8284.59,+3627.67,+0,+3000,-7.93162,+20.0316
2019-09-30 03:13:00 GMT,+8284.59,+3627.67,+0,+3000,-7.93162,+20.0316
2019-09-30 03:14:00 GMT,+8284.59,+3627.67,+0,+3000,-7.93162,+20.0316
2019-09-30 03:15:00 GMT,+8103.13,+3481.99,+0.511994,+3000,-7.88246,+19.5829
2019-09-30 03:16:00 GMT,+8103.13,+3481.61,+0.895769,+3000,-7.88298,+19.5827
2019-09-30 03:17:00 GMT,+8103.13,+3482.5,+0,+3000,-7.88177,+19.5831
2019-09-30 03:18:00 GMT,+8103.13,+3482.5,+0,+3000,-7.88177,+19.5831
2019-09-30 03:19:00 GMT,+8103.13,+3482.5,+0,+3000,-7.88177,+19.5831
2019-09-30 03:20:00 GMT,+8015.98,+3412.78,+0,+3000,-7.86751,+19.3617
2019-09-30 03:21:00 GMT,+8015.98,+3412.78,+0,+3000,-7.86751,+19.3617
2019-09-30 03:22:00 GMT,+8015.98,+3411.87,+0.910526,+3000,-7.86875,+19.3614
2019-09-30 03:23:00 GMT,+8015.98,+3412.78,+0,+3000,-7.86751,+19.3617
2019-09-30 03:24:00 GMT,+8015.98,+3411.82,+0.967339,+3000,-7.86883,+19.3613
2019-09-30 03:25:00 GMT,+7951.14,+3360.91,+0,+3000,-7.84934,+19.2017
2019-09-30 03:26:00 GMT,+7951.14,+3360.91,+0,+3000,-7.84934,+19.2017
2019-09-30 03:27:00 GMT,+7951.14,+3360.45,+0.463546,+3000,-7.84996,+19.2015
2019-09-30 03:28:00 GMT,+7951.14,+3360.91,+0,+3000,-7.84934,+19.2017
2019-09-30 03:29:00 GMT,+7951.14,+3360.91,+0,+3000,-7.84934,+19.2017
2019-09-30 03:30:00 GMT,+7908.78,+3327.03,+0,+3000,-7.82661,+19.104
2019-09-30 03:31:00 GMT,+7908.78,+3327.03,+0,+3000,-7.82661,+19.104
2019-09-30 03:32:00 GMT,+7908.78,+3327.03,+0,+3000,-7.82661,+19.104
2019-09-30 03:33:00 GMT,+7908.78,+3327.03,+0,+3000,-7.82661,+19.104
2019-09-30 03:34:00 GMT,+7908.78,+3327.03,+0,+3000,-7.82661,+19.104
2019-09-30 03:35:00 GMT,+7911.95,+3329.56,+0,+3000,-7.85405,+19.1169
2019-09-30 03:36:00 GMT,+7911.95,+3329.56,+0,+3000,-7.85406,+19.1169
2019-09-30 03:37:00 GMT,+7911.95,+3329.23,+0.328703,+3000,-7.8545,+19.1168
2019-09-30 03:38:00 GMT,+7911.95,+3328.94,+0.620292,+3000,-7.8549,+19.1167
2019-09-30 03:39:00 GMT,+7911.95,+3328.46,+1.10333,+3000,-7.85555,+19.1165
2019-09-30 03:40:00 GMT,+7868.87,+3293.86,+1.23575,+3000,-7.86563,+19.0168
2019-09-30 03:41:00 GMT,+7868.87,+3293.64,+1.45743,+3000,-7.86594,+19.0167
2019-09-30 03:42:00 GMT,+7868.87,+3294.04,+1.06302,+3000,-7.8654,+19.0168
2019-09-30 03:43:00 GMT,+7868.87,+3294.65,+0.452726,+3000,-7.86457,+19.017
2019-09-30 03:44:00 GMT,+7868.87,+3293.56,+1.54219,+3000,-7.86605,+19.0167
2019-09-30 03:45:00 GMT,+7883.09,+3305.94,+0.534827,+3000,-7.96407,+19.0493
2019-09-30 03:46:00 GMT,+7883.09,+3306.47,+0,+3000,-7.96334,+19.0494
2019-09-30 03:47:00 GMT,+7883.09,+3306.47,+0,+3000,-7.96334,+19.0494
2019-09-30 03:48:00 GMT,+7883.09,+3306.47,+0,+3000,-7.96334,+19.0494
2019-09-30 03:49:00 GMT,+7883.09,+3306.47,+0,+3000,-7.96334,+19.0494
2019-09-30 03:50:00 GMT,+7980.73,+3384.58,+0,+3000,-8.07868,+19.2887
2019-09-30 03:51:00 GMT,+7980.73,+3384.58,+0,+3000,-8.07868,+19.2887
2019-09-30 03:52:00 GMT,+7980.73,+3384.58,+0,+3000,-8.07868,+19.2887
2019-09-30 03:53:00 GMT,+7980.73,+3384.58,+0,+3000,-8.07868,+19.2887
2019-09-30 03:54:00 GMT,+7980.73,+3384.56,+0.0234745,+3000,-8.07871,+19.2887
2019-09-30 03:55:00 GMT,+8049.84,+3439.66,+0.21294,+3000,-8.07686,+19.469
2019-09-30 03:56:00 GMT,+8049.84,+3439.87,+0,+3000,-8.07657,+19.4691
2019-09-30 03:57:00 GMT,+8049.84,+3439.87,+0,+3000,-8.07657,+19.4691
2019-09-30 03:58:00 GMT,+8049.84,+3439.6,+0.269942,+3000,-8.07694,+19.469
2019-09-30 03:59:00 GMT,+8049.84,+3439.87,+0,+3000,-8.07657,+19.4691
2019-09-30 04:00:00 GMT,+8098.62,+3478.89,+0,+3000,-8.07816,+19.5983
2019-09-30 04:01:00 GMT,+8098.62,+3478.89,+0,+3000,-8.07816,+19.5983
2019-09-30 04:02:00 GMT,+8098.62,+3477.95,+0.943825,+3000,-8.07944,+19.598
2019-09-30 04:03:00 GMT,+8098.62,+3478.89,+0,+3000,-8.07816,+19.5983
2019-09-30 04:04:00 GMT,+8098.62,+3478.89,+0,+3000,-8.07816,+19.5983
2019-09-30 04:05:00 GMT,+8606.98,+3885.59,+0,+3000,-8.54752,+20.874
2019-09-30 04:06:00 GMT,+8606.98,+3885.59,+0,+3000,-8.54752,+20.874
2019-09-30 04:07:00 GMT,+8606.98,+3885.59,+0,+3000,-8.54752,+20.874
2019-09-30 04:08:00 GMT,+8606.98,+3885.59,+0,+3000,-8.54752,+20.874
2019-09-30 04:09:00 GMT,+8606.98,+3885.59,+0,+3000,-8.54752,+20.874
2019-09-30 04:10:00 GMT,+8575.19,+3860.15,+0,+3000,-8.45591,+20.7819
2019-09-30 04:11:00 GMT,+8575.19,+3860.15,+0,+3000,-8.45591,+20.7819
2019-09-30 04:12:00 GMT,+8575.19,+3860.15,+0,+3000,-8.45591,+20.7819
2019-09-30 04:13:00 GMT,+8575.19,+3860.15,+0,+3000,-8.45591,+20.7819
2019-09-30 04:14:00 GMT,+8575.19,+3860.15,+0,+3000,-8.45591,+20.7819
2019-09-30 04:15:00 GMT,+7989.32,+3391.45,+0,+3000,-7.88375,+19.3024
2019-09-30 04:16:00 GMT,+7989.32,+3391.45,+0,+3000,-7.88375,+19.3024
2019-09-30 04:17:00 GMT,+7989.32,+3391.45,+0,+3000,-7.88375,+19.3024
2019-09-30 04:18:00 GMT,+7989.32,+3391.45,+0,+3000,-7.88375,+19.3024
2019-09-30 04:19:00 GMT,+7989.32,+3391.45,+0,+3000,-7.88375,+19.3024
2019-09-30 04:20:00 GMT,+7028.62,+2622.9,+0,+3000,-6.96033,+16.908
2019-09-30 04:21:00 GMT,+7028.62,+2622.9,+0,+3000,-6.96033,+16.908
2019-09-30 04:22:00 GMT,+7028.62,+2622.9,+0,+3000,-6.96033,+16.908
2019-09-30 04:23:00 GMT,+7028.62,+2622.9,+0,+3000,-6.96033,+16.908
2019-09-30 04:24:00 GMT,+7028.62,+2622.9,+0,+3000,-6.96033,+16.908
2019-09-30 04:25:00 GMT,+5813.69,+3000,+0,+1650.96,-5.01888,+14.0511
2019-09-30 04:26:00 GMT,+5813.69,+3000,+0,+1650.96,-5.01888,+14.0511
2019-09-30 04:27:00 GMT,+5813.69,+3000,+0,+1650.96,-5.01888,+14.0511
2019-09-30 04:28:00 GMT,+5813.69,+3000,+0,+1650.96,-5.01888,+14.0511
2019-09-30 04:29:00 GMT,+5813.69,+3000,+0,+1650.96,-5.01888,+14.0511
2019-09-30 04:30:00 GMT,+4504.16,+3000,+0,+603.329,-3.30463,+10.8988
2019-09-30 04:31:00 GMT,+4504.16,+3000,+0,+603.329,-3.30463,+10.8988
2019-09-30 04:32:00 GMT,+4504.16,+3000,+0,+603.329,-3.30463,+10.8988
2019-09-30 04:33:00 GMT,+4504.16,+3000,+0,+603.329,-3.30463,+10.8988
2019-09-30 04:34:00 GMT,+4504.16,+3000,+0,+603.329,-3.30463,+10.8988
2019-09-30 04:35:00 GMT,+3274.1,+2015.95,+0,+603.329,-2.07503,+7.89916
2019-09-30 04:36:00 GMT,+3274.1,+2015.95,+0,+603.329,-2.07503,+7.89916
2019-09-30 04:37:00 GMT,+3274.1,+2015.95,+0,+603.329,-2.07503,+7.89916
2019-09-30 04:38:00 GMT,+3274.1,+2015.95,+0,+603.329,-2.07503,+7.89916
2019-09-30 04:39:00 GMT,+3274.1,+2015.95,+0,+603.329,-2.07503,+7.89916
