# file...... output/LOAD28_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, Bus556:measured_power.imag, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_voltage_C.imag, Bus556:measured_current_C.real, Bus556:measured_current_C.imag, batt_28:state_of_charge
2019-04-21 01:00:00 GMT,+8227.95,+3579.79,+4936.77,+2.57009,+3000,-7.98091,+238.286,+19.911,+24.0904,+0.434824
2019-04-21 01:01:00 GMT,+8227.95,+3580.9,+4936.77,+1.4599,+3000,-7.9794,+238.282,+19.9114,+24.0923,+0.433738
2019-04-21 01:02:00 GMT,+8227.95,+3582.35,+4936.77,+0.0116787,+3000,-7.97743,+238.277,+19.9119,+24.0946,+0.432652
2019-04-21 01:03:00 GMT,+8227.95,+3582.36,+4936.77,+0,+3000,-7.97742,+238.277,+19.9119,+24.0946,+0.431566
2019-04-21 01:04:00 GMT,+8227.95,+3582.36,+4936.77,+0,+3000,-7.97742,+238.277,+19.9119,+24.0946,+0.430479
2019-04-21 01:05:00 GMT,+8254.89,+3603.91,+4952.93,+0,+3000,-7.92331,+238.376,+19.9743,+24.1726,+0.429393
2019-04-21 01:06:00 GMT,+8254.89,+3603.91,+4952.93,+0,+3000,-7.92331,+238.376,+19.9743,+24.1726,+0.428307
2019-04-21 01:07:00 GMT,+8254.89,+3603.91,+4952.93,+0,+3000,-7.92331,+238.376,+19.9743,+24.1726,+0.427221
2019-04-21 01:08:00 GMT,+8254.89,+3603.91,+4952.93,+0,+3000,-7.92331,+238.376,+19.9743,+24.1726,+0.426134
2019-04-21 01:09:00 GMT,+8254.89,+3603.91,+4952.93,+0,+3000,-7.92331,+238.376,+19.9743,+24.1726,+0.425048
2019-04-21 01:10:00 GMT,+8368.26,+3694.61,+5020.96,+0,+3000,-8.02814,+238.193,+20.2505,+24.59,+0.423962
2019-04-21 01:11:00 GMT,+8368.26,+3694.61,+5020.96,+0,+3000,-8.02814,+238.193,+20.2505,+24.59,+0.422876
2019-04-21 01:12:00 GMT,+8368.26,+3694.61,+5020.96,+0,+3000,-8.02814,+238.193,+20.2505,+24.59,+0.421789
2019-04-21 01:13:00 GMT,+8368.26,+3694.61,+5020.96,+0,+3000,-8.02814,+238.193,+20.2505,+24.59,+0.420703
2019-04-21 01:14:00 GMT,+8368.26,+3694.61,+5020.96,+0,+3000,-8.02814,+238.193,+20.2505,+24.59,+0.419617
2019-04-21 01:15:00 GMT,+8348.08,+3678.46,+5008.85,+0,+3000,-8.00231,+238.175,+20.2063,+24.5205,+0.41853
2019-04-21 01:16:00 GMT,+8348.08,+3678.46,+5008.85,+0,+3000,-8.00231,+238.175,+20.2063,+24.5205,+0.417444
2019-04-21 01:17:00 GMT,+8348.08,+3678.46,+5008.85,+0,+3000,-8.00231,+238.175,+20.2063,+24.5205,+0.416358
2019-04-21 01:18:00 GMT,+8348.08,+3678.46,+5008.85,+0,+3000,-8.00231,+238.175,+20.2063,+24.5205,+0.415272
2019-04-21 01:19:00 GMT,+8348.08,+3678.46,+5008.85,+0,+3000,-8.00231,+238.175,+20.2063,+24.5205,+0.414185
2019-04-21 01:20:00 GMT,+8374.96,+3699.97,+5024.98,+0,+3000,-8.06969,+238.164,+20.2646,+24.6196,+0.413099
2019-04-21 01:21:00 GMT,+8374.96,+3699.97,+5024.98,+0,+3000,-8.06969,+238.164,+20.2646,+24.6196,+0.412013
2019-04-21 01:22:00 GMT,+8374.96,+3699.97,+5024.98,+0,+3000,-8.06969,+238.164,+20.2646,+24.6196,+0.410927
2019-04-21 01:23:00 GMT,+8374.96,+3699.97,+5024.98,+0,+3000,-8.06969,+238.164,+20.2646,+24.6196,+0.40984
2019-04-21 01:24:00 GMT,+8374.96,+3699.97,+5024.98,+0,+3000,-8.06969,+238.164,+20.2646,+24.6196,+0.408754
2019-04-21 01:25:00 GMT,+8366.5,+3693.2,+5019.9,+0,+3000,-8.06142,+238.096,+20.2507,+24.597,+0.407668
2019-04-21 01:26:00 GMT,+8366.5,+3693.2,+5019.9,+0,+3000,-8.06142,+238.096,+20.2507,+24.597,+0.406582
2019-04-21 01:27:00 GMT,+8366.5,+3693.2,+5019.9,+0,+3000,-8.06142,+238.096,+20.2507,+24.597,+0.405495
2019-04-21 01:28:00 GMT,+8366.5,+3693.2,+5019.9,+0,+3000,-8.06142,+238.096,+20.2507,+24.597,+0.404409
2019-04-21 01:29:00 GMT,+8366.5,+3693.2,+5019.9,+0,+3000,-8.06142,+238.096,+20.2507,+24.597,+0.403323
2019-04-21 01:30:00 GMT,+8451.94,+3761.55,+5071.16,+0,+3000,-8.10717,+237.952,+20.463,+24.9102,+0.402237
2019-04-21 01:31:00 GMT,+8451.94,+3761.55,+5071.16,+0,+3000,-8.10717,+237.952,+20.463,+24.9102,+0.40115
2019-04-21 01:32:00 GMT,+8451.94,+3761.55,+5071.16,+0,+3000,-8.10717,+237.952,+20.463,+24.9102,+0.400064
2019-04-21 01:33:00 GMT,+8451.94,+3761.55,+5071.16,+0,+3000,-8.10717,+237.952,+20.463,+24.9102,+0.398978
2019-04-21 01:34:00 GMT,+8451.94,+3761.55,+5071.16,+0,+3000,-8.10717,+237.952,+20.463,+24.9102,+0.397892
2019-04-21 01:35:00 GMT,+8405.64,+3724.51,+5043.38,+0,+3000,-8.21879,+237.916,+20.3427,+24.7637,+0.396805
2019-04-21 01:36:00 GMT,+8405.64,+3724.51,+5043.38,+0,+3000,-8.21879,+237.916,+20.3427,+24.7637,+0.395719
2019-04-21 01:37:00 GMT,+8405.64,+3724.51,+5043.38,+0,+3000,-8.21879,+237.916,+20.3427,+24.7637,+0.394633
2019-04-21 01:38:00 GMT,+8405.64,+3724.51,+5043.38,+0,+3000,-8.21879,+237.916,+20.3427,+24.7637,+0.393546
2019-04-21 01:39:00 GMT,+8405.64,+3724.51,+5043.38,+0,+3000,-8.21879,+237.916,+20.3427,+24.7637,+0.39246
2019-04-21 01:40:00 GMT,+8340.25,+3672.2,+5004.15,+0,+3000,-8.20235,+237.996,+20.1808,+24.5287,+0.391374
2019-04-21 01:41:00 GMT,+8340.25,+3672.2,+5004.15,+0,+3000,-8.20235,+237.996,+20.1808,+24.5287,+0.390288
2019-04-21 01:42:00 GMT,+8340.25,+3672.2,+5004.15,+0,+3000,-8.20235,+237.996,+20.1808,+24.5287,+0.389201
2019-04-21 01:43:00 GMT,+8340.25,+3672.2,+5004.15,+0,+3000,-8.20235,+237.996,+20.1808,+24.5287,+0.388115
2019-04-21 01:44:00 GMT,+8340.25,+3672.2,+5004.15,+0,+3000,-8.20235,+237.996,+20.1808,+24.5287,+0.387029
2019-04-21 01:45:00 GMT,+8373.62,+3698.9,+5024.17,+0,+3000,-8.19824,+238.002,+20.261,+24.6427,+0.385943
2019-04-21 01:46:00 GMT,+8373.62,+3698.9,+5024.17,+0,+3000,-8.19824,+238.002,+20.261,+24.6427,+0.384856
2019-04-21 01:47:00 GMT,+8373.62,+3698.9,+5024.17,+0,+3000,-8.19824,+238.002,+20.261,+24.6427,+0.38377
2019-04-21 01:48:00 GMT,+8373.62,+3698.9,+5024.17,+0,+3000,-8.19824,+238.002,+20.261,+24.6427,+0.382684
2019-04-21 01:49:00 GMT,+8373.62,+3698.9,+5024.17,+0,+3000,-8.19824,+238.002,+20.261,+24.6427,+0.381598
2019-04-21 01:50:00 GMT,+8339.97,+3671.98,+5003.98,+0,+3000,-8.17315,+238.176,+20.1687,+24.5063,+0.380511
2019-04-21 01:51:00 GMT,+8339.97,+3671.98,+5003.98,+0,+3000,-8.17315,+238.176,+20.1687,+24.5063,+0.379425
2019-04-21 01:52:00 GMT,+8339.97,+3671.98,+5003.98,+0,+3000,-8.17315,+238.176,+20.1687,+24.5063,+0.378339
2019-04-21 01:53:00 GMT,+8339.97,+3671.98,+5003.98,+0,+3000,-8.17315,+238.176,+20.1687,+24.5063,+0.377253
2019-04-21 01:54:00 GMT,+8339.97,+3671.98,+5003.98,+0,+3000,-8.17315,+238.176,+20.1687,+24.5063,+0.376166
2019-04-21 01:55:00 GMT,+8331.85,+3665.48,+4999.11,+0,+3000,-8.09988,+238.397,+20.139,+24.4491,+0.37508
2019-04-21 01:56:00 GMT,+8331.85,+3665.48,+4999.11,+0,+3000,-8.09988,+238.397,+20.139,+24.4491,+0.373994
2019-04-21 01:57:00 GMT,+8331.85,+3665.48,+4999.11,+0,+3000,-8.09988,+238.397,+20.139,+24.4491,+0.372908
2019-04-21 01:58:00 GMT,+8331.85,+3665.48,+4999.11,+0,+3000,-8.09988,+238.397,+20.139,+24.4491,+0.371821
2019-04-21 01:59:00 GMT,+8331.85,+3665.48,+4999.11,+0,+3000,-8.09988,+238.397,+20.139,+24.4491,+0.370735
2019-04-21 02:00:00 GMT,+8275.45,+3620.36,+4965.27,+0,+3000,-8.07507,+238.535,+19.9951,+24.2389,+0.369649
2019-04-21 02:01:00 GMT,+8275.45,+3620.36,+4965.27,+0,+3000,-8.07507,+238.535,+19.9951,+24.2389,+0.368562
2019-04-21 02:02:00 GMT,+8275.45,+3620.36,+4965.27,+0,+3000,-8.07507,+238.535,+19.9951,+24.2389,+0.367476
2019-04-21 02:03:00 GMT,+8275.45,+3620.36,+4965.27,+0,+3000,-8.07507,+238.535,+19.9951,+24.2389,+0.36639
2019-04-21 02:04:00 GMT,+8275.45,+3620.36,+4965.27,+0,+3000,-8.07507,+238.535,+19.9951,+24.2389,+0.365304
2019-04-21 02:05:00 GMT,+8180.92,+3544.73,+4908.55,+0,+3000,-8.04063,+238.658,+19.7621,+23.8987,+0.364217
2019-04-21 02:06:00 GMT,+8180.92,+3544.73,+4908.55,+0,+3000,-8.04063,+238.658,+19.7621,+23.8987,+0.363131
2019-04-21 02:07:00 GMT,+8180.92,+3544.73,+4908.55,+0,+3000,-8.04063,+238.658,+19.7621,+23.8987,+0.362045
2019-04-21 02:08:00 GMT,+8180.92,+3544.73,+4908.55,+0,+3000,-8.04063,+238.658,+19.7621,+23.8987,+0.360959
2019-04-21 02:09:00 GMT,+8180.92,+3544.73,+4908.55,+0,+3000,-8.04063,+238.658,+19.7621,+23.8987,+0.359872
2019-04-21 02:10:00 GMT,+8101.73,+3481.38,+4861.04,+0,+3000,-8.02632,+238.751,+19.5663,+23.6163,+0.358786
2019-04-21 02:11:00 GMT,+8101.73,+3481.38,+4861.04,+0,+3000,-8.02632,+238.751,+19.5663,+23.6163,+0.3577
2019-04-21 02:12:00 GMT,+8101.73,+3481.38,+4861.04,+0,+3000,-8.02632,+238.751,+19.5663,+23.6163,+0.356614
2019-04-21 02:13:00 GMT,+8101.73,+3481.38,+4861.04,+0,+3000,-8.02632,+238.751,+19.5663,+23.6163,+0.355527
2019-04-21 02:14:00 GMT,+8101.73,+3481.38,+4861.04,+0,+3000,-8.02632,+238.751,+19.5663,+23.6163,+0.354441
2019-04-21 02:15:00 GMT,+8074.56,+3459.65,+4844.73,+0,+3000,-7.93766,+238.776,+19.5082,+23.5136,+0.353355
2019-04-21 02:16:00 GMT,+8074.56,+3459.65,+4844.73,+0,+3000,-7.93766,+238.776,+19.5082,+23.5136,+0.352269
2019-04-21 02:17:00 GMT,+8074.56,+3459.65,+4844.73,+0,+3000,-7.93766,+238.776,+19.5082,+23.5136,+0.351182
2019-04-21 02:18:00 GMT,+8074.56,+3459.65,+4844.73,+0,+3000,-7.93766,+238.776,+19.5082,+23.5136,+0.350096
2019-04-21 02:19:00 GMT,+8074.56,+3459.65,+4844.73,+0,+3000,-7.93766,+238.776,+19.5082,+23.5136,+0.34901
2019-04-21 02:20:00 GMT,+7996.72,+3397.38,+4798.03,+0,+3000,-7.95398,+238.767,+19.3206,+23.2488,+0.347924
2019-04-21 02:21:00 GMT,+7996.72,+3397.38,+4798.03,+0,+3000,-7.95398,+238.767,+19.3206,+23.2488,+0.346837
2019-04-21 02:22:00 GMT,+7996.72,+3397.38,+4798.03,+0,+3000,-7.95398,+238.767,+19.3206,+23.2488,+0.345751
2019-04-21 02:23:00 GMT,+7996.72,+3397.38,+4798.03,+0,+3000,-7.95398,+238.767,+19.3206,+23.2488,+0.344665
2019-04-21 02:24:00 GMT,+7996.72,+3397.38,+4798.03,+0,+3000,-7.95398,+238.767,+19.3206,+23.2488,+0.343578
2019-04-21 02:25:00 GMT,+7999.6,+3399.68,+4799.76,+0,+3000,-8.0493,+238.71,+19.3224,+23.2718,+0.342492
2019-04-21 02:26:00 GMT,+7999.6,+3399.68,+4799.76,+0,+3000,-8.0493,+238.71,+19.3224,+23.2718,+0.341406
2019-04-21 02:27:00 GMT,+7999.6,+3399.68,+4799.76,+0,+3000,-8.0493,+238.71,+19.3224,+23.2718,+0.34032
2019-04-21 02:28:00 GMT,+7999.6,+3399.68,+4799.76,+0,+3000,-8.0493,+238.71,+19.3224,+23.2718,+0.339233
2019-04-21 02:29:00 GMT,+7999.6,+3399.68,+4799.76,+0,+3000,-8.0493,+238.71,+19.3224,+23.2718,+0.338147
2019-04-21 02:30:00 GMT,+7909.62,+3327.69,+4745.77,+0,+3000,-7.95255,+238.864,+19.1043,+22.9403,+0.337061
2019-04-21 02:31:00 GMT,+7909.62,+3327.69,+4745.77,+0,+3000,-7.95255,+238.864,+19.1043,+22.9403,+0.335975
2019-04-21 02:32:00 GMT,+7909.62,+3327.69,+4745.77,+0,+3000,-7.95255,+238.864,+19.1043,+22.9403,+0.334888
2019-04-21 02:33:00 GMT,+7909.62,+3327.69,+4745.77,+0,+3000,-7.95255,+238.864,+19.1043,+22.9403,+0.333802
2019-04-21 02:34:00 GMT,+7909.62,+3327.69,+4745.77,+0,+3000,-7.95255,+238.864,+19.1043,+22.9403,+0.332716
2019-04-21 02:35:00 GMT,+7983.61,+3386.89,+4790.16,+0,+3000,-7.95368,+238.76,+19.2897,+23.2045,+0.33163
2019-04-21 02:36:00 GMT,+7983.61,+3386.89,+4790.16,+0,+3000,-7.95368,+238.76,+19.2897,+23.2045,+0.330543
2019-04-21 02:37:00 GMT,+7983.61,+3386.89,+4790.16,+0,+3000,-7.95368,+238.76,+19.2897,+23.2045,+0.329457
2019-04-21 02:38:00 GMT,+7983.61,+3386.89,+4790.16,+0,+3000,-7.95368,+238.76,+19.2897,+23.2045,+0.328371
2019-04-21 02:39:00 GMT,+7983.61,+3386.89,+4790.16,+0,+3000,-7.95368,+238.76,+19.2897,+23.2045,+0.327285
2019-04-21 02:40:00 GMT,+7999.57,+3399.66,+4799.74,+0,+3000,-7.92652,+238.79,+19.3283,+23.2541,+0.326198
2019-04-21 02:41:00 GMT,+7999.57,+3399.66,+4799.74,+0,+3000,-7.92652,+238.79,+19.3283,+23.2541,+0.325112
2019-04-21 02:42:00 GMT,+7999.57,+3399.66,+4799.74,+0,+3000,-7.92652,+238.79,+19.3283,+23.2541,+0.324026
2019-04-21 02:43:00 GMT,+7999.57,+3399.66,+4799.74,+0,+3000,-7.92652,+238.79,+19.3283,+23.2541,+0.32294
2019-04-21 02:44:00 GMT,+7999.57,+3399.66,+4799.74,+0,+3000,-7.92652,+238.79,+19.3283,+23.2541,+0.321853
2019-04-21 02:45:00 GMT,+8105.32,+3484.25,+4863.19,+0,+3000,-7.88449,+238.791,+19.5862,+23.6134,+0.320767
2019-04-21 02:46:00 GMT,+8105.32,+3484.25,+4863.19,+0,+3000,-7.88449,+238.791,+19.5862,+23.6134,+0.319681
2019-04-21 02:47:00 GMT,+8105.32,+3484.25,+4863.19,+0,+3000,-7.88449,+238.791,+19.5862,+23.6134,+0.318594
2019-04-21 02:48:00 GMT,+8105.32,+3484.25,+4863.19,+0,+3000,-7.88449,+238.791,+19.5862,+23.6134,+0.317508
2019-04-21 02:49:00 GMT,+8105.32,+3484.25,+4863.19,+0,+3000,-7.88449,+238.791,+19.5862,+23.6134,+0.316422
2019-04-21 02:50:00 GMT,+8064.52,+3451.62,+4838.71,+0,+3000,-7.85019,+238.809,+19.4903,+23.469,+0.315336
2019-04-21 02:51:00 GMT,+8064.52,+3451.62,+4838.71,+0,+3000,-7.85019,+238.809,+19.4903,+23.469,+0.314249
2019-04-21 02:52:00 GMT,+8064.52,+3451.62,+4838.71,+0,+3000,-7.85019,+238.809,+19.4903,+23.469,+0.313163
2019-04-21 02:53:00 GMT,+8064.52,+3451.62,+4838.71,+0,+3000,-7.85019,+238.809,+19.4903,+23.469,+0.312077
2019-04-21 02:54:00 GMT,+8064.52,+3451.62,+4838.71,+0,+3000,-7.85019,+238.809,+19.4903,+23.469,+0.310991
2019-04-21 02:55:00 GMT,+8056.88,+3445.5,+4834.13,+0,+3000,-7.8073,+238.824,+19.4752,+23.4379,+0.309904
2019-04-21 02:56:00 GMT,+8056.88,+3445.5,+4834.13,+0,+3000,-7.8073,+238.824,+19.4752,+23.4379,+0.308818
2019-04-21 02:57:00 GMT,+8056.88,+3445.5,+4834.13,+0,+3000,-7.8073,+238.824,+19.4752,+23.4379,+0.307732
2019-04-21 02:58:00 GMT,+8056.88,+3445.5,+4834.13,+0,+3000,-7.8073,+238.824,+19.4752,+23.4379,+0.306646
2019-04-21 02:59:00 GMT,+8056.88,+3445.5,+4834.13,+0,+3000,-7.8073,+238.824,+19.4752,+23.4379,+0.305559
2019-04-21 03:00:00 GMT,+8030.96,+3424.77,+4818.58,+0,+3000,-7.74689,+238.884,+19.4144,+23.3384,+0.304473
2019-04-21 03:01:00 GMT,+8030.96,+3424.77,+4818.58,+0,+3000,-7.74689,+238.884,+19.4144,+23.3384,+0.303387
2019-04-21 03:02:00 GMT,+8030.96,+3424.77,+4818.58,+0,+3000,-7.74689,+238.884,+19.4144,+23.3384,+0.302301
2019-04-21 03:03:00 GMT,+8030.96,+3424.77,+4818.58,+0,+3000,-7.74689,+238.884,+19.4144,+23.3384,+0.301214
2019-04-21 03:04:00 GMT,+8030.96,+3424.77,+4818.58,+0,+3000,-7.74689,+238.884,+19.4144,+23.3384,+0.300128
2019-04-21 03:05:00 GMT,+8004.08,+3403.26,+4802.45,+0,+3000,-7.71536,+238.895,+19.3521,+23.2427,+0.299042
2019-04-21 03:06:00 GMT,+8004.08,+3403.26,+4802.45,+0,+3000,-7.71536,+238.895,+19.3521,+23.2427,+0.297956
2019-04-21 03:07:00 GMT,+8004.08,+3403.26,+4802.45,+0,+3000,-7.71536,+238.895,+19.3521,+23.2427,+0.296869
2019-04-21 03:08:00 GMT,+8004.08,+3403.26,+4802.45,+0,+3000,-7.71536,+238.895,+19.3521,+23.2427,+0.295783
2019-04-21 03:09:00 GMT,+8004.08,+3403.26,+4802.45,+0,+3000,-7.71536,+238.895,+19.3521,+23.2427,+0.294697
