# file...... output/LOAD3_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-04-21 00:35:00 GMT,+7563.88,+2631.46,+849.846,+2569.12,+211.695,+8.30748
2019-04-21 00:36:00 GMT,+7563.88,+2622.63,+859.323,+2569.12,+211.706,+8.29742
2019-04-21 00:37:00 GMT,+7563.88,+2611.6,+870.343,+2569.12,+211.721,+8.28513
2019-04-21 00:38:00 GMT,+7563.88,+2602.75,+879.209,+2569.12,+211.733,+8.27524
2019-04-21 00:39:00 GMT,+7563.88,+2594.82,+887.142,+2569.12,+211.744,+8.2664
2019-04-21 00:40:00 GMT,+7527,+2553.48,+898.421,+2569.12,+211.915,+8.1911
2019-04-21 00:41:00 GMT,+7527,+2545.4,+907.051,+2569.12,+211.925,+8.18196
2019-04-21 00:42:00 GMT,+7527,+2533.54,+918.896,+2569.12,+211.941,+8.16875
2019-04-21 00:43:00 GMT,+7527,+2523.9,+928.541,+2569.12,+211.954,+8.158
2019-04-21 00:44:00 GMT,+7527,+2515.88,+936.563,+2569.12,+211.965,+8.14906
2019-04-21 00:45:00 GMT,+7441.53,+2437.87,+945.645,+2569.12,+212.128,+7.99737
2019-04-21 00:46:00 GMT,+7441.53,+2432.4,+951.692,+2569.12,+212.135,+7.99111
2019-04-21 00:47:00 GMT,+7441.53,+2427.25,+956.834,+2569.12,+212.142,+7.98538
2019-04-21 00:48:00 GMT,+7441.53,+2419.2,+964.873,+2569.12,+212.153,+7.97641
2019-04-21 00:49:00 GMT,+7441.53,+2412.63,+971.447,+2569.12,+212.161,+7.96908
2019-04-21 00:50:00 GMT,+7345.32,+2328.63,+977.946,+2569.12,+212.343,+7.80024
2019-04-21 00:51:00 GMT,+7345.32,+2321.62,+985.485,+2569.12,+212.351,+7.79246
2019-04-21 00:52:00 GMT,+7345.32,+2315.74,+991.368,+2569.12,+212.359,+7.7859
2019-04-21 00:53:00 GMT,+7345.32,+2309.83,+997.28,+2569.12,+212.366,+7.77931
2019-04-21 00:54:00 GMT,+7345.32,+2302.33,+1004.78,+2569.12,+212.377,+7.77095
2019-04-21 00:55:00 GMT,+7389.76,+2329.37,+1012.95,+2569.12,+212.485,+7.83486
2019-04-21 00:56:00 GMT,+7389.76,+2325.11,+1017.56,+2569.12,+212.49,+7.82999
2019-04-21 00:57:00 GMT,+7389.76,+2316.88,+1025.68,+2569.12,+212.478,+7.81958
2019-04-21 00:58:00 GMT,+7389.76,+2309.16,+1033.41,+2569.12,+212.465,+7.80967
2019-04-21 00:59:00 GMT,+7389.76,+2302.81,+1039.85,+2569.12,+212.473,+7.80253
2019-04-21 01:00:00 GMT,+7430.5,+2332.47,+1042.81,+2569.12,+212.54,+7.86679
2019-04-21 01:01:00 GMT,+7430.5,+2325.15,+1050.1,+2569.12,+212.55,+7.85866
2019-04-21 01:02:00 GMT,+7430.5,+2318.85,+1056.41,+2569.12,+212.558,+7.85164
2019-04-21 01:03:00 GMT,+7430.5,+2313.19,+1062.07,+2569.12,+212.565,+7.84533
2019-04-21 01:04:00 GMT,+7430.5,+2306.6,+1068.65,+2569.12,+212.574,+7.838
2019-04-21 01:05:00 GMT,+7482.66,+2343.43,+1073.12,+2569.12,+212.523,+7.91501
2019-04-21 01:06:00 GMT,+7482.66,+2335.6,+1081.37,+2569.12,+212.532,+7.90607
2019-04-21 01:07:00 GMT,+7482.66,+2332.95,+1084.04,+2569.12,+212.536,+7.9031
2019-04-21 01:08:00 GMT,+7482.66,+2331.75,+1085.25,+2569.12,+212.537,+7.90176
2019-04-21 01:09:00 GMT,+7482.66,+2331.6,+1085.41,+2569.12,+212.538,+7.90159
2019-04-21 01:10:00 GMT,+7437.91,+2291.19,+1090.02,+2569.12,+212.476,+7.8232
2019-04-21 01:11:00 GMT,+7437.91,+2286.37,+1094.82,+2569.12,+212.483,+7.81784
2019-04-21 01:12:00 GMT,+7437.91,+2281.47,+1099.71,+2569.12,+212.489,+7.81239
2019-04-21 01:13:00 GMT,+7437.91,+2278.89,+1102.31,+2569.12,+212.493,+7.8095
2019-04-21 01:14:00 GMT,+7437.91,+2275.95,+1105.25,+2569.12,+212.497,+7.80623
2019-04-21 01:15:00 GMT,+7340.59,+2188.55,+1114.55,+2569.12,+212.509,+7.63199
2019-04-21 01:16:00 GMT,+7340.59,+2183.63,+1119.71,+2569.12,+212.515,+7.62635
2019-04-21 01:17:00 GMT,+7340.59,+2184.34,+1119.01,+2569.12,+212.514,+7.62713
2019-04-21 01:18:00 GMT,+7340.59,+2176.29,+1127.02,+2569.12,+212.525,+7.61818
2019-04-21 01:19:00 GMT,+7340.59,+2174.87,+1128.47,+2569.12,+212.527,+7.61658
2019-04-21 01:20:00 GMT,+7305.01,+2146.51,+1128.38,+2569.12,+212.519,+7.55807
2019-04-21 01:21:00 GMT,+7305.01,+2132.48,+1142.14,+2569.12,+212.492,+7.54005
2019-04-21 01:22:00 GMT,+7305.01,+2129.16,+1145.72,+2569.12,+212.495,+7.53616
2019-04-21 01:23:00 GMT,+7305.01,+2122.32,+1152.54,+2569.12,+212.505,+7.52855
2019-04-21 01:24:00 GMT,+7305.01,+2127.99,+1146.92,+2569.12,+212.497,+7.53483
2019-04-21 01:25:00 GMT,+7278.28,+2104.04,+1149.46,+2569.12,+212.524,+7.4874
2019-04-21 01:26:00 GMT,+7278.28,+2104.19,+1149.31,+2569.12,+212.523,+7.48756
2019-04-21 01:27:00 GMT,+7278.28,+2099.31,+1154.18,+2569.12,+212.53,+7.48213
2019-04-21 01:28:00 GMT,+7278.28,+2101.23,+1152.29,+2569.12,+212.527,+7.48425
2019-04-21 01:29:00 GMT,+7278.28,+2103.36,+1150.15,+2569.12,+212.524,+7.48663
2019-04-21 01:30:00 GMT,+7296.15,+2113.64,+1154.14,+2569.12,+212.538,+7.51046
2019-04-21 01:31:00 GMT,+7296.15,+2111.49,+1156.31,+2569.12,+212.54,+7.50805
2019-04-21 01:32:00 GMT,+7296.15,+2107.4,+1160.38,+2569.12,+212.546,+7.5035
2019-04-21 01:33:00 GMT,+7296.15,+2106.75,+1161.05,+2569.12,+212.547,+7.50276
2019-04-21 01:34:00 GMT,+7296.15,+2105.93,+1161.86,+2569.12,+212.548,+7.50185
2019-04-21 01:35:00 GMT,+7282.07,+2091.46,+1165.07,+2569.12,+212.495,+7.47382
2019-04-21 01:36:00 GMT,+7282.07,+2089.49,+1167.04,+2569.12,+212.498,+7.47162
2019-04-21 01:37:00 GMT,+7282.07,+2084.11,+1172.4,+2569.12,+212.505,+7.46564
2019-04-21 01:38:00 GMT,+7282.07,+2078.02,+1178.49,+2569.12,+212.513,+7.45885
2019-04-21 01:39:00 GMT,+7282.07,+2074.77,+1181.76,+2569.12,+212.518,+7.45521
2019-04-21 01:40:00 GMT,+7347.19,+2119.05,+1189.54,+2569.12,+212.515,+7.55238
2019-04-21 01:41:00 GMT,+7347.19,+2112.29,+1196.2,+2569.12,+212.501,+7.54363
2019-04-21 01:42:00 GMT,+7347.19,+2108.8,+1199.82,+2569.12,+212.505,+7.53964
2019-04-21 01:43:00 GMT,+7347.19,+2114.64,+1193.99,+2569.12,+212.497,+7.54614
2019-04-21 01:44:00 GMT,+7347.19,+2121.49,+1187.14,+2569.12,+212.488,+7.55378
2019-04-21 01:45:00 GMT,+7387.97,+2159.73,+1181.53,+2569.12,+212.478,+7.62735
2019-04-21 01:46:00 GMT,+7387.97,+2159.91,+1181.34,+2569.12,+212.478,+7.62756
2019-04-21 01:47:00 GMT,+7387.97,+2160.67,+1180.58,+2569.12,+212.477,+7.62841
2019-04-21 01:48:00 GMT,+7387.97,+2158.18,+1183.06,+2569.12,+212.481,+7.62564
2019-04-21 01:49:00 GMT,+7387.97,+2151.94,+1189.28,+2569.12,+212.489,+7.61871
2019-04-21 01:50:00 GMT,+7373.55,+2140.97,+1188.75,+2569.12,+212.493,+7.59674
2019-04-21 01:51:00 GMT,+7373.55,+2144.84,+1184.88,+2569.12,+212.488,+7.60106
2019-04-21 01:52:00 GMT,+7373.55,+2142.42,+1187.29,+2569.12,+212.491,+7.59837
2019-04-21 01:53:00 GMT,+7373.55,+2144.27,+1185.46,+2569.12,+212.489,+7.60042
2019-04-21 01:54:00 GMT,+7373.55,+2135.29,+1194.39,+2569.12,+212.501,+7.59045
2019-04-21 01:55:00 GMT,+7424.2,+2181.91,+1188.33,+2569.12,+212.471,+7.68084
2019-04-21 01:56:00 GMT,+7424.2,+2170.66,+1199.53,+2569.12,+212.486,+7.66835
2019-04-21 01:57:00 GMT,+7424.2,+2179.12,+1191.16,+2569.12,+212.475,+7.6777
2019-04-21 01:58:00 GMT,+7424.2,+2171.58,+1198.63,+2569.12,+212.485,+7.66936
2019-04-21 01:59:00 GMT,+7424.2,+2173.75,+1196.5,+2569.12,+212.482,+7.67174
2019-04-21 02:00:00 GMT,+7380.28,+2130.25,+1204.81,+2569.12,+212.511,+7.59149
2019-04-21 02:01:00 GMT,+7380.28,+2135.56,+1199.56,+2569.12,+212.504,+7.59737
2019-04-21 02:02:00 GMT,+7380.28,+2129.42,+1205.65,+2569.12,+212.513,+7.59056
2019-04-21 02:03:00 GMT,+7380.28,+2130,+1205.11,+2569.12,+212.512,+7.59118
2019-04-21 02:04:00 GMT,+7380.28,+2137.84,+1197.3,+2569.12,+212.501,+7.59989
2019-04-21 02:05:00 GMT,+7369.22,+2117.03,+1209.17,+2569.12,+212.556,+7.56847
2019-04-21 02:06:00 GMT,+7369.22,+2115.04,+1211.21,+2569.12,+212.559,+7.56622
2019-04-21 02:07:00 GMT,+7369.22,+2112.61,+1213.64,+2569.12,+212.562,+7.56351
2019-04-21 02:08:00 GMT,+7369.22,+2119.13,+1207.16,+2569.12,+212.553,+7.57074
2019-04-21 02:09:00 GMT,+7369.22,+2134.89,+1191.37,+2569.12,+212.533,+7.58835
2019-04-21 02:10:00 GMT,+7342.68,+2104.84,+1200.14,+2569.12,+212.591,+7.53437
2019-04-21 02:11:00 GMT,+7342.68,+2099.05,+1205.94,+2569.12,+212.599,+7.52791
2019-04-21 02:12:00 GMT,+7342.68,+2106.4,+1198.66,+2569.12,+212.589,+7.53606
2019-04-21 02:13:00 GMT,+7342.68,+2111.87,+1193.18,+2569.12,+212.582,+7.54216
2019-04-21 02:14:00 GMT,+7342.68,+2110.26,+1194.76,+2569.12,+212.584,+7.54039
2019-04-21 02:15:00 GMT,+7297.5,+2073.87,+1195.01,+2569.12,+212.662,+7.46461
2019-04-21 02:16:00 GMT,+7297.5,+2079.08,+1189.81,+2569.12,+212.655,+7.47041
2019-04-21 02:17:00 GMT,+7297.5,+2086.92,+1181.96,+2569.12,+212.645,+7.47916
2019-04-21 02:18:00 GMT,+7297.5,+2078.8,+1190.05,+2569.12,+212.656,+7.47013
2019-04-21 02:19:00 GMT,+7297.5,+2084.15,+1184.76,+2569.12,+212.649,+7.47605
2019-04-21 02:20:00 GMT,+7283.43,+2079.12,+1178.5,+2569.12,+212.649,+7.45719
2019-04-21 02:21:00 GMT,+7283.43,+2052.54,+1204.95,+2569.12,+212.685,+7.42767
2019-04-21 02:22:00 GMT,+7283.43,+2031.1,+1226.42,+2569.12,+212.713,+7.40375
2019-04-21 02:23:00 GMT,+7283.43,+2044.73,+1212.95,+2569.12,+212.695,+7.41883
2019-04-21 02:24:00 GMT,+7283.43,+2053.6,+1204.06,+2569.12,+212.683,+7.42873
2019-04-21 02:25:00 GMT,+7270.49,+2053.91,+1193.42,+2569.12,+212.679,+7.41767
2019-04-21 02:26:00 GMT,+7270.49,+2070.08,+1177.19,+2569.12,+212.658,+7.43577
2019-04-21 02:27:00 GMT,+7270.49,+2060.02,+1187.2,+2569.12,+212.672,+7.42459
2019-04-21 02:28:00 GMT,+7270.49,+2035.43,+1211.72,+2569.12,+212.705,+7.39724
2019-04-21 02:29:00 GMT,+7270.49,+2041.13,+1206.17,+2569.12,+212.697,+7.40348
2019-04-21 02:30:00 GMT,+7352.99,+2122.51,+1190.76,+2569.12,+212.708,+7.55638
2019-04-21 02:31:00 GMT,+7352.99,+2122.03,+1191.24,+2569.12,+212.708,+7.55585
2019-04-21 02:32:00 GMT,+7352.99,+2127.87,+1185.4,+2569.12,+212.701,+7.56237
2019-04-21 02:33:00 GMT,+7352.99,+2117.32,+1195.9,+2569.12,+212.715,+7.55065
2019-04-21 02:34:00 GMT,+7352.99,+2133.23,+1180.04,+2569.12,+212.694,+7.56835
2019-04-21 02:35:00 GMT,+7333,+2127.18,+1170.1,+2569.12,+212.691,+7.54586
2019-04-21 02:36:00 GMT,+7333,+2132.61,+1164.67,+2569.12,+212.684,+7.55192
2019-04-21 02:37:00 GMT,+7333,+2131.17,+1166.1,+2569.12,+212.686,+7.55033
2019-04-21 02:38:00 GMT,+7333,+2137.84,+1159.44,+2569.12,+212.678,+7.55779
2019-04-21 02:39:00 GMT,+7333,+2120.92,+1176.28,+2569.12,+212.701,+7.53899
2019-04-21 02:40:00 GMT,+7367.79,+2142.49,+1182.59,+2569.12,+212.712,+7.58908
2019-04-21 02:41:00 GMT,+7367.79,+2154.77,+1170.33,+2569.12,+212.696,+7.60275
2019-04-21 02:42:00 GMT,+7367.79,+2138.75,+1186.28,+2569.12,+212.718,+7.58496
2019-04-21 02:43:00 GMT,+7367.79,+2147.46,+1177.69,+2569.12,+212.705,+7.59458
2019-04-21 02:44:00 GMT,+7367.79,+2161.43,+1163.67,+2569.12,+212.687,+7.61018
2019-04-21 02:45:00 GMT,+7448.05,+2229.58,+1159.75,+2569.12,+212.692,+7.74605
2019-04-21 02:46:00 GMT,+7448.05,+2206.41,+1182.8,+2569.12,+212.723,+7.72035
2019-04-21 02:47:00 GMT,+7448.05,+2206.42,+1182.91,+2569.12,+212.723,+7.72028
2019-04-21 02:48:00 GMT,+7448.05,+2221.89,+1167.5,+2569.12,+212.702,+7.73744
2019-04-21 02:49:00 GMT,+7448.05,+2234.68,+1154.64,+2569.12,+212.686,+7.75174
2019-04-21 02:50:00 GMT,+7440.35,+2236.61,+1146.55,+2569.12,+212.7,+7.74831
2019-04-21 02:51:00 GMT,+7440.35,+2228.15,+1154.97,+2569.12,+212.711,+7.73892
2019-04-21 02:52:00 GMT,+7440.35,+2230.38,+1152.79,+2569.12,+212.708,+7.74137
2019-04-21 02:53:00 GMT,+7440.35,+2235.16,+1148.02,+2569.12,+212.702,+7.74668
2019-04-21 02:54:00 GMT,+7440.35,+2227.89,+1155.23,+2569.12,+212.711,+7.73863
2019-04-21 02:55:00 GMT,+7427.12,+2210.74,+1161.8,+2569.12,+212.734,+7.71
2019-04-21 02:56:00 GMT,+7427.12,+2220.4,+1152.18,+2569.12,+212.721,+7.72074
2019-04-21 02:57:00 GMT,+7427.12,+2225.7,+1146.88,+2569.12,+212.715,+7.72666
2019-04-21 02:58:00 GMT,+7427.12,+2227.41,+1145.17,+2569.12,+212.713,+7.72858
2019-04-21 02:59:00 GMT,+7427.12,+2193.07,+1179.35,+2569.12,+212.759,+7.69047
2019-04-21 03:00:00 GMT,+7398,+2172.53,+1176.75,+2569.12,+212.763,+7.64676
2019-04-21 03:01:00 GMT,+7398,+2196.34,+1152.93,+2569.12,+212.733,+7.67333
2019-04-21 03:02:00 GMT,+7398,+2205.79,+1143.49,+2569.12,+212.721,+7.68386
2019-04-21 03:03:00 GMT,+7398,+2203.49,+1145.78,+2569.12,+212.724,+7.68131
2019-04-21 03:04:00 GMT,+7398,+2197,+1152.25,+2569.12,+212.732,+7.6741
2019-04-21 03:05:00 GMT,+7297.35,+2099.28,+1169.4,+2569.12,+212.772,+7.4903
2019-04-21 03:06:00 GMT,+7297.35,+2114.5,+1154.32,+2569.12,+212.751,+7.50715
2019-04-21 03:07:00 GMT,+7297.35,+2114.46,+1154.3,+2569.12,+212.751,+7.50715
2019-04-21 03:08:00 GMT,+7297.35,+2129.26,+1139.49,+2569.12,+212.732,+7.52369
2019-04-21 03:09:00 GMT,+7297.35,+2130.12,+1138.63,+2569.12,+212.731,+7.52465
2019-04-21 03:10:00 GMT,+7231.09,+2102.95,+1112.8,+2569.12,+212.666,+7.44463
2019-04-21 03:11:00 GMT,+7231.09,+2090.18,+1125.51,+2569.12,+212.683,+7.43044
2019-04-21 03:12:00 GMT,+7231.09,+2099.42,+1116.37,+2569.12,+212.67,+7.44067
2019-04-21 03:13:00 GMT,+7231.09,+2081.1,+1134.57,+2569.12,+212.695,+7.42033
2019-04-21 03:14:00 GMT,+7231.09,+2103.03,+1112.82,+2569.12,+212.665,+7.44465
2019-04-21 03:15:00 GMT,+7253.12,+2117.12,+1116.24,+2569.12,+212.7,+7.47735
2019-04-21 03:16:00 GMT,+7253.12,+2115.32,+1118.05,+2569.12,+212.702,+7.47533
2019-04-21 03:17:00 GMT,+7253.12,+2132.71,+1100.67,+2569.12,+212.68,+7.49474
2019-04-21 03:18:00 GMT,+7253.12,+2155.03,+1078.34,+2569.12,+212.653,+7.51975
2019-04-21 03:19:00 GMT,+7253.12,+2148.97,+1084.38,+2569.12,+212.661,+7.51301
2019-04-21 03:20:00 GMT,+7300.08,+2186.61,+1084.33,+2569.12,+212.686,+7.59027
2019-04-21 03:21:00 GMT,+7300.08,+2181.28,+1089.64,+2569.12,+212.693,+7.58434
2019-04-21 03:22:00 GMT,+7300.08,+2126.27,+1144.51,+2569.12,+212.743,+7.52182
2019-04-21 03:23:00 GMT,+7300.08,+2140.38,+1130.57,+2569.12,+212.723,+7.53743
2019-04-21 03:24:00 GMT,+7300.08,+2161.82,+1109.12,+2569.12,+212.695,+7.56135
2019-04-21 03:25:00 GMT,+7259.1,+2139.51,+1098.64,+2569.12,+212.633,+7.50779
2019-04-21 03:26:00 GMT,+7259.1,+2148.01,+1090.14,+2569.12,+212.622,+7.51731
2019-04-21 03:27:00 GMT,+7259.1,+2154.68,+1083.48,+2569.12,+212.614,+7.52478
2019-04-21 03:28:00 GMT,+7259.1,+2165.72,+1072.43,+2569.12,+212.601,+7.53718
2019-04-21 03:29:00 GMT,+7259.1,+2175.34,+1062.81,+2569.12,+212.59,+7.54797
2019-04-21 03:30:00 GMT,+7220.2,+2142.53,+1064.51,+2569.12,+212.574,+7.48156
2019-04-21 03:31:00 GMT,+7220.2,+2133.19,+1073.81,+2569.12,+212.586,+7.47118
2019-04-21 03:32:00 GMT,+7220.2,+2157.83,+1049.2,+2569.12,+212.555,+7.49873
2019-04-21 03:33:00 GMT,+7220.2,+2160.8,+1046.24,+2569.12,+212.552,+7.50206
2019-04-21 03:34:00 GMT,+7220.2,+2133.97,+1072.96,+2569.12,+212.588,+7.47222
2019-04-21 03:35:00 GMT,+7208.62,+2127.57,+1070.2,+2569.12,+212.542,+7.45665
2019-04-21 03:36:00 GMT,+7208.62,+2121.96,+1075.79,+2569.12,+212.549,+7.45041
2019-04-21 03:37:00 GMT,+7208.62,+2088.22,+1109.41,+2569.12,+212.595,+7.41286
2019-04-21 03:38:00 GMT,+7208.62,+2108.92,+1088.95,+2569.12,+212.566,+7.43578
2019-04-21 03:39:00 GMT,+7208.62,+2138,+1059.77,+2569.12,+212.528,+7.46832
2019-04-21 03:40:00 GMT,+7236.55,+2173.54,+1046.57,+2569.12,+212.491,+7.52827
2019-04-21 03:41:00 GMT,+7236.55,+2152.3,+1067.74,+2569.12,+212.52,+7.50464
2019-04-21 03:42:00 GMT,+7236.55,+2143.86,+1076.23,+2569.12,+212.531,+7.4952
2019-04-21 03:43:00 GMT,+7236.55,+2170.22,+1050.02,+2569.12,+212.495,+7.52448
2019-04-21 03:44:00 GMT,+7236.55,+2183.69,+1036.43,+2569.12,+212.479,+7.53967
2019-04-21 03:45:00 GMT,+7222.62,+2141.99,+1066.86,+2569.12,+212.492,+7.48284
2019-04-21 03:46:00 GMT,+7222.62,+2114.04,+1094.82,+2569.12,+212.529,+7.45166
2019-04-21 03:47:00 GMT,+7222.62,+2123.63,+1085.39,+2569.12,+212.515,+7.46225
2019-04-21 03:48:00 GMT,+7222.62,+2147.17,+1061.91,+2569.12,+212.484,+7.48846
2019-04-21 03:49:00 GMT,+7222.62,+2154.35,+1054.65,+2569.12,+212.474,+7.49651
2019-04-21 03:50:00 GMT,+7218.62,+2150.06,+1055.71,+2569.12,+212.434,+7.48904
2019-04-21 03:51:00 GMT,+7218.62,+2145.34,+1060.42,+2569.12,+212.44,+7.48378
2019-04-21 03:52:00 GMT,+7218.62,+2133.58,+1072.15,+2569.12,+212.456,+7.47068
2019-04-21 03:53:00 GMT,+7218.62,+2146.05,+1059.78,+2569.12,+212.439,+7.48452
2019-04-21 03:54:00 GMT,+7218.62,+2187.83,+1017.92,+2569.12,+212.389,+7.53152
2019-04-21 03:55:00 GMT,+7126.09,+2124.39,+1007.36,+2569.12,+212.398,+7.39042
2019-04-21 03:56:00 GMT,+7126.09,+2126.39,+1005.36,+2569.12,+212.396,+7.39267
2019-04-21 03:57:00 GMT,+7126.09,+2112.06,+1019.64,+2569.12,+212.415,+7.37672
2019-04-21 03:58:00 GMT,+7126.09,+2127.74,+1004.01,+2569.12,+212.394,+7.39419
2019-04-21 03:59:00 GMT,+7126.09,+2142.79,+988.945,+2569.12,+212.377,+7.41117
2019-04-21 04:00:00 GMT,+7122.59,+2139.06,+989.887,+2569.12,+212.347,+7.40402
2019-04-21 04:01:00 GMT,+7122.59,+2147.52,+981.43,+2569.12,+212.337,+7.4135
2019-04-21 04:02:00 GMT,+7122.59,+2107.86,+1020.93,+2569.12,+212.391,+7.36935
2019-04-21 04:03:00 GMT,+7122.59,+2086.21,+1042.66,+2569.12,+212.419,+7.34513
2019-04-21 04:04:00 GMT,+7122.59,+2107.08,+1021.96,+2569.12,+212.391,+7.3683
2019-04-21 04:05:00 GMT,+7153.48,+2142.19,+1011.47,+2569.12,+212.027,+7.43053
2019-04-21 04:06:00 GMT,+7153.48,+2132.08,+1021.54,+2569.12,+212.041,+7.41927
2019-04-21 04:07:00 GMT,+7153.48,+2123,+1030.63,+2569.12,+212.053,+7.40912
2019-04-21 04:08:00 GMT,+7153.48,+2119.94,+1033.71,+2569.12,+212.057,+7.40569
2019-04-21 04:09:00 GMT,+7153.48,+2139.25,+1014.5,+2569.12,+212.03,+7.42719
2019-04-21 04:10:00 GMT,+7042.76,+2075.69,+989.507,+2569.12,+212.129,+7.27271
2019-04-21 04:11:00 GMT,+7042.76,+2075.24,+989.844,+2569.12,+212.13,+7.2723
2019-04-21 04:12:00 GMT,+7042.76,+2092.88,+972.209,+2569.12,+212.107,+7.292
2019-04-21 04:13:00 GMT,+7042.76,+2078.17,+986.866,+2569.12,+212.127,+7.2756
2019-04-21 04:14:00 GMT,+7042.76,+2062.48,+1002.55,+2569.12,+212.148,+7.25808
2019-04-21 04:15:00 GMT,+7056.33,+2108.02,+967.923,+2569.12,+212.524,+7.32239
2019-04-21 04:16:00 GMT,+7056.33,+2091.62,+984.262,+2569.12,+212.546,+7.30412
2019-04-21 04:17:00 GMT,+7056.33,+2086.09,+989.829,+2569.12,+212.553,+7.29792
2019-04-21 04:18:00 GMT,+7056.33,+2090.05,+985.911,+2569.12,+212.547,+7.30231
2019-04-21 04:19:00 GMT,+7056.33,+2128.89,+947.048,+2569.12,+212.496,+7.34573
2019-04-21 04:20:00 GMT,+7131.68,+2197.54,+938.678,+2569.12,+212.405,+7.4385
2019-04-21 04:21:00 GMT,+7131.68,+2163.02,+973.064,+2569.12,+212.451,+7.40015
2019-04-21 04:22:00 GMT,+7131.68,+2172.54,+963.723,+2569.12,+212.438,+7.41062
2019-04-21 04:23:00 GMT,+7131.68,+2170.7,+965.513,+2569.12,+212.441,+7.40861
