# file...... output/LOAD3_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-04-21 00:22:00 GMT,+7787.63,+2945.79,+716.117,+2568.18,+211.274,+8.82793
2019-04-21 00:23:00 GMT,+7787.63,+2932.66,+729.228,+2568.18,+211.292,+8.81332
2019-04-21 00:24:00 GMT,+7787.63,+2921.83,+740.069,+2568.18,+211.307,+8.80124
2019-04-21 00:25:00 GMT,+7790.46,+2914.63,+749.701,+2568.18,+211.234,+8.79784
2019-04-21 00:26:00 GMT,+7790.46,+2904.35,+759.811,+2568.18,+211.25,+8.78635
2019-04-21 00:27:00 GMT,+7790.46,+2891.73,+772.417,+2568.18,+211.267,+8.7723
2019-04-21 00:28:00 GMT,+7790.46,+2880.45,+783.701,+2568.18,+211.282,+8.75973
2019-04-21 00:29:00 GMT,+7790.46,+2871.19,+792.974,+2568.18,+211.295,+8.74939
2019-04-21 00:30:00 GMT,+7643.72,+2745.1,+801.243,+2568.18,+211.437,+8.4944
2019-04-21 00:31:00 GMT,+7643.72,+2736.03,+810.747,+2568.18,+211.449,+8.48428
2019-04-21 00:32:00 GMT,+7643.72,+2725.39,+821.374,+2568.18,+211.464,+8.47243
2019-04-21 00:33:00 GMT,+7643.72,+2714.94,+831.821,+2568.18,+211.478,+8.46078
2019-04-21 00:34:00 GMT,+7643.72,+2704.54,+842.228,+2568.18,+211.492,+8.44917
2019-04-21 00:35:00 GMT,+7563.88,+2632.36,+849.881,+2568.18,+211.695,+8.30855
2019-04-21 00:36:00 GMT,+7563.88,+2623.58,+859.323,+2568.18,+211.706,+8.29852
2019-04-21 00:37:00 GMT,+7563.88,+2612.55,+870.343,+2568.18,+211.721,+8.28623
2019-04-21 00:38:00 GMT,+7563.88,+2603.69,+879.209,+2568.18,+211.733,+8.27634
2019-04-21 00:39:00 GMT,+7563.88,+2595.76,+887.142,+2568.18,+211.743,+8.2675
2019-04-21 00:40:00 GMT,+7527,+2554.42,+898.421,+2568.18,+211.915,+8.1922
2019-04-21 00:41:00 GMT,+7527,+2546.34,+907.051,+2568.18,+211.925,+8.18306
2019-04-21 00:42:00 GMT,+7527,+2534.48,+918.896,+2568.18,+211.941,+8.16985
2019-04-21 00:43:00 GMT,+7527,+2524.84,+928.541,+2568.18,+211.954,+8.1591
2019-04-21 00:44:00 GMT,+7527,+2516.83,+936.563,+2568.18,+211.965,+8.15016
2019-04-21 00:45:00 GMT,+7441.53,+2438.81,+945.645,+2568.18,+212.128,+7.99847
2019-04-21 00:46:00 GMT,+7441.53,+2433.34,+951.692,+2568.18,+212.134,+7.99221
2019-04-21 00:47:00 GMT,+7441.53,+2428.19,+956.834,+2568.18,+212.141,+7.98647
2019-04-21 00:48:00 GMT,+7441.53,+2420.14,+964.873,+2568.18,+212.152,+7.97751
2019-04-21 00:49:00 GMT,+7441.53,+2413.57,+971.447,+2568.18,+212.161,+7.97018
2019-04-21 00:50:00 GMT,+7345.32,+2329.57,+977.946,+2568.18,+212.343,+7.80134
2019-04-21 00:51:00 GMT,+7345.32,+2322.56,+985.485,+2568.18,+212.35,+7.79356
2019-04-21 00:52:00 GMT,+7345.32,+2316.68,+991.368,+2568.18,+212.358,+7.787
2019-04-21 00:53:00 GMT,+7345.32,+2310.77,+997.28,+2568.18,+212.366,+7.78041
2019-04-21 00:54:00 GMT,+7345.32,+2303.27,+1004.78,+2568.18,+212.376,+7.77204
2019-04-21 00:55:00 GMT,+7389.76,+2330.31,+1012.95,+2568.18,+212.485,+7.83596
2019-04-21 00:56:00 GMT,+7389.76,+2326.05,+1017.56,+2568.18,+212.489,+7.83109
2019-04-21 00:57:00 GMT,+7389.76,+2317.82,+1025.68,+2568.18,+212.477,+7.82068
2019-04-21 00:58:00 GMT,+7389.76,+2310.05,+1033.55,+2568.18,+212.487,+7.81195
2019-04-21 00:59:00 GMT,+7389.76,+2303.89,+1039.62,+2568.18,+212.473,+7.80384
2019-04-21 01:00:00 GMT,+7430.5,+2333.31,+1042.91,+2568.18,+212.539,+7.86777
2019-04-21 01:01:00 GMT,+7430.5,+2325.99,+1050.2,+2568.18,+212.549,+7.85965
2019-04-21 01:02:00 GMT,+7430.5,+2319.79,+1056.41,+2568.18,+212.557,+7.85273
2019-04-21 01:03:00 GMT,+7430.5,+2314.13,+1062.07,+2568.18,+212.565,+7.84643
2019-04-21 01:04:00 GMT,+7430.5,+2307.54,+1068.65,+2568.18,+212.574,+7.83909
2019-04-21 01:05:00 GMT,+7482.66,+2344.37,+1073.12,+2568.18,+212.522,+7.91611
2019-04-21 01:06:00 GMT,+7482.66,+2336.54,+1081.37,+2568.18,+212.532,+7.90717
2019-04-21 01:07:00 GMT,+7482.66,+2333.89,+1084.04,+2568.18,+212.536,+7.9042
2019-04-21 01:08:00 GMT,+7482.66,+2332.69,+1085.25,+2568.18,+212.537,+7.90286
2019-04-21 01:09:00 GMT,+7482.66,+2332.54,+1085.41,+2568.18,+212.537,+7.90268
2019-04-21 01:10:00 GMT,+7437.91,+2292.13,+1090.02,+2568.18,+212.476,+7.8243
2019-04-21 01:11:00 GMT,+7437.91,+2287.31,+1094.82,+2568.18,+212.483,+7.81894
2019-04-21 01:12:00 GMT,+7437.91,+2282.42,+1099.71,+2568.18,+212.489,+7.8135
2019-04-21 01:13:00 GMT,+7437.91,+2279.83,+1102.31,+2568.18,+212.493,+7.81061
2019-04-21 01:14:00 GMT,+7437.91,+2276.89,+1105.25,+2568.18,+212.496,+7.80733
2019-04-21 01:15:00 GMT,+7340.59,+2189.49,+1114.55,+2568.18,+212.509,+7.6331
2019-04-21 01:16:00 GMT,+7340.59,+2184.57,+1119.71,+2568.18,+212.515,+7.62746
2019-04-21 01:17:00 GMT,+7340.59,+2185.28,+1119.01,+2568.18,+212.514,+7.62824
2019-04-21 01:18:00 GMT,+7340.59,+2177.23,+1127.02,+2568.18,+212.525,+7.61929
2019-04-21 01:19:00 GMT,+7340.59,+2175.81,+1128.47,+2568.18,+212.527,+7.61769
2019-04-21 01:20:00 GMT,+7305.01,+2147.45,+1128.38,+2568.18,+212.518,+7.55918
2019-04-21 01:21:00 GMT,+7305.01,+2133.56,+1142.14,+2568.18,+212.514,+7.5425
2019-04-21 01:22:00 GMT,+7305.01,+2130.25,+1145.44,+2568.18,+212.495,+7.53752
2019-04-21 01:23:00 GMT,+7305.01,+2123.07,+1152.73,+2568.18,+212.505,+7.52944
2019-04-21 01:24:00 GMT,+7305.01,+2128.74,+1147.11,+2568.18,+212.497,+7.53573
2019-04-21 01:25:00 GMT,+7278.28,+2104.98,+1149.46,+2568.18,+212.523,+7.4885
2019-04-21 01:26:00 GMT,+7278.28,+2105.14,+1149.31,+2568.18,+212.523,+7.48867
2019-04-21 01:27:00 GMT,+7278.28,+2100.25,+1154.18,+2568.18,+212.53,+7.48324
2019-04-21 01:28:00 GMT,+7278.28,+2102.17,+1152.29,+2568.18,+212.527,+7.48536
2019-04-21 01:29:00 GMT,+7278.28,+2104.31,+1150.15,+2568.18,+212.524,+7.48774
2019-04-21 01:30:00 GMT,+7296.15,+2114.59,+1154.14,+2568.18,+212.537,+7.51157
2019-04-21 01:31:00 GMT,+7296.15,+2112.43,+1156.31,+2568.18,+212.54,+7.50915
2019-04-21 01:32:00 GMT,+7296.15,+2108.34,+1160.38,+2568.18,+212.546,+7.50461
2019-04-21 01:33:00 GMT,+7296.15,+2107.69,+1161.05,+2568.18,+212.547,+7.50387
2019-04-21 01:34:00 GMT,+7296.15,+2106.87,+1161.86,+2568.18,+212.548,+7.50296
2019-04-21 01:35:00 GMT,+7282.07,+2092.4,+1165.07,+2568.18,+212.495,+7.47493
2019-04-21 01:36:00 GMT,+7282.07,+2090.43,+1167.04,+2568.18,+212.498,+7.47273
2019-04-21 01:37:00 GMT,+7282.07,+2085.05,+1172.4,+2568.18,+212.505,+7.46675
2019-04-21 01:38:00 GMT,+7282.07,+2078.96,+1178.49,+2568.18,+212.513,+7.45996
2019-04-21 01:39:00 GMT,+7282.07,+2075.71,+1181.76,+2568.18,+212.518,+7.45632
2019-04-21 01:40:00 GMT,+7347.19,+2120,+1189.54,+2568.18,+212.515,+7.5535
2019-04-21 01:41:00 GMT,+7347.19,+2113.26,+1196.27,+2568.18,+212.523,+7.54599
2019-04-21 01:42:00 GMT,+7347.19,+2109.98,+1199.45,+2568.18,+212.505,+7.54111
2019-04-21 01:43:00 GMT,+7347.19,+2115.56,+1194.01,+2568.18,+212.497,+7.54723
2019-04-21 01:44:00 GMT,+7347.19,+2122.43,+1187.14,+2568.18,+212.488,+7.5549
2019-04-21 01:45:00 GMT,+7387.97,+2160.67,+1181.53,+2568.18,+212.478,+7.62847
2019-04-21 01:46:00 GMT,+7387.97,+2160.85,+1181.34,+2568.18,+212.478,+7.62867
2019-04-21 01:47:00 GMT,+7387.97,+2161.61,+1180.58,+2568.18,+212.477,+7.62952
2019-04-21 01:48:00 GMT,+7387.97,+2159.12,+1183.06,+2568.18,+212.48,+7.62675
2019-04-21 01:49:00 GMT,+7387.97,+2152.89,+1189.28,+2568.18,+212.489,+7.61982
2019-04-21 01:50:00 GMT,+7373.55,+2141.91,+1188.75,+2568.18,+212.493,+7.59785
2019-04-21 01:51:00 GMT,+7373.55,+2145.78,+1184.88,+2568.18,+212.488,+7.60217
2019-04-21 01:52:00 GMT,+7373.55,+2143.36,+1187.29,+2568.18,+212.491,+7.59949
2019-04-21 01:53:00 GMT,+7373.55,+2145.21,+1185.46,+2568.18,+212.489,+7.60153
2019-04-21 01:54:00 GMT,+7373.55,+2136.23,+1194.39,+2568.18,+212.501,+7.59156
2019-04-21 01:55:00 GMT,+7424.2,+2182.85,+1188.33,+2568.18,+212.471,+7.68195
2019-04-21 01:56:00 GMT,+7424.2,+2171.6,+1199.53,+2568.18,+212.486,+7.66946
2019-04-21 01:57:00 GMT,+7424.2,+2180.06,+1191.16,+2568.18,+212.475,+7.67882
2019-04-21 01:58:00 GMT,+7424.2,+2172.52,+1198.63,+2568.18,+212.485,+7.67047
2019-04-21 01:59:00 GMT,+7424.2,+2174.69,+1196.5,+2568.18,+212.482,+7.67286
2019-04-21 02:00:00 GMT,+7380.28,+2131.19,+1204.81,+2568.18,+212.511,+7.5926
2019-04-21 02:01:00 GMT,+7380.28,+2136.51,+1199.56,+2568.18,+212.504,+7.59848
2019-04-21 02:02:00 GMT,+7380.28,+2130.36,+1205.65,+2568.18,+212.512,+7.59167
2019-04-21 02:03:00 GMT,+7380.28,+2130.94,+1205.11,+2568.18,+212.512,+7.59229
2019-04-21 02:04:00 GMT,+7380.28,+2138.78,+1197.3,+2568.18,+212.501,+7.601
2019-04-21 02:05:00 GMT,+7369.22,+2117.97,+1209.17,+2568.18,+212.556,+7.56959
2019-04-21 02:06:00 GMT,+7369.22,+2115.98,+1211.21,+2568.18,+212.559,+7.56734
2019-04-21 02:07:00 GMT,+7369.22,+2113.55,+1213.64,+2568.18,+212.562,+7.56462
2019-04-21 02:08:00 GMT,+7369.22,+2120.07,+1207.16,+2568.18,+212.553,+7.57186
2019-04-21 02:09:00 GMT,+7369.22,+2135.83,+1191.37,+2568.18,+212.533,+7.58947
2019-04-21 02:10:00 GMT,+7342.68,+2105.78,+1200.14,+2568.18,+212.591,+7.53549
2019-04-21 02:11:00 GMT,+7342.68,+2099.99,+1205.94,+2568.18,+212.599,+7.52903
2019-04-21 02:12:00 GMT,+7342.68,+2107.34,+1198.66,+2568.18,+212.589,+7.53717
2019-04-21 02:13:00 GMT,+7342.68,+2112.81,+1193.18,+2568.18,+212.582,+7.54328
2019-04-21 02:14:00 GMT,+7342.68,+2111.2,+1194.76,+2568.18,+212.584,+7.5415
2019-04-21 02:15:00 GMT,+7297.5,+2074.82,+1195.01,+2568.18,+212.662,+7.46572
2019-04-21 02:16:00 GMT,+7297.5,+2080.02,+1189.81,+2568.18,+212.655,+7.47152
2019-04-21 02:17:00 GMT,+7297.5,+2087.86,+1181.96,+2568.18,+212.645,+7.48027
2019-04-21 02:18:00 GMT,+7297.5,+2079.74,+1190.05,+2568.18,+212.656,+7.47124
2019-04-21 02:19:00 GMT,+7297.5,+2085.09,+1184.76,+2568.18,+212.649,+7.47717
2019-04-21 02:20:00 GMT,+7283.43,+2080.06,+1178.5,+2568.18,+212.649,+7.45831
2019-04-21 02:21:00 GMT,+7283.43,+2053.48,+1204.95,+2568.18,+212.685,+7.42878
2019-04-21 02:22:00 GMT,+7283.43,+2032.04,+1226.42,+2568.18,+212.713,+7.40487
2019-04-21 02:23:00 GMT,+7283.43,+2045.67,+1212.95,+2568.18,+212.695,+7.41994
2019-04-21 02:24:00 GMT,+7283.43,+2054.54,+1204.06,+2568.18,+212.683,+7.42984
2019-04-21 02:25:00 GMT,+7270.49,+2054.85,+1193.42,+2568.18,+212.679,+7.41878
2019-04-21 02:26:00 GMT,+7270.49,+2071.02,+1177.19,+2568.18,+212.658,+7.43689
2019-04-21 02:27:00 GMT,+7270.49,+2060.96,+1187.2,+2568.18,+212.672,+7.42571
2019-04-21 02:28:00 GMT,+7270.49,+2036.37,+1211.72,+2568.18,+212.705,+7.39835
2019-04-21 02:29:00 GMT,+7270.49,+2042.07,+1206.17,+2568.18,+212.697,+7.4046
2019-04-21 02:30:00 GMT,+7352.99,+2123.45,+1190.76,+2568.18,+212.708,+7.55749
2019-04-21 02:31:00 GMT,+7352.99,+2122.97,+1191.24,+2568.18,+212.708,+7.55696
2019-04-21 02:32:00 GMT,+7352.99,+2128.81,+1185.4,+2568.18,+212.701,+7.56348
2019-04-21 02:33:00 GMT,+7352.99,+2118.26,+1195.9,+2568.18,+212.715,+7.55177
2019-04-21 02:34:00 GMT,+7352.99,+2134.17,+1180.04,+2568.18,+212.694,+7.56946
2019-04-21 02:35:00 GMT,+7333,+2128.12,+1170.1,+2568.18,+212.691,+7.54697
2019-04-21 02:36:00 GMT,+7333,+2133.55,+1164.67,+2568.18,+212.684,+7.55304
2019-04-21 02:37:00 GMT,+7333,+2132.11,+1166.1,+2568.18,+212.686,+7.55144
2019-04-21 02:38:00 GMT,+7333,+2138.78,+1159.44,+2568.18,+212.678,+7.5589
2019-04-21 02:39:00 GMT,+7333,+2121.86,+1176.28,+2568.18,+212.701,+7.54011
2019-04-21 02:40:00 GMT,+7367.79,+2143.43,+1182.59,+2568.18,+212.712,+7.5902
2019-04-21 02:41:00 GMT,+7367.79,+2155.72,+1170.33,+2568.18,+212.696,+7.60386
2019-04-21 02:42:00 GMT,+7367.79,+2139.69,+1186.28,+2568.18,+212.718,+7.58608
2019-04-21 02:43:00 GMT,+7367.79,+2148.4,+1177.69,+2568.18,+212.705,+7.59569
2019-04-21 02:44:00 GMT,+7367.79,+2162.38,+1163.67,+2568.18,+212.687,+7.61129
2019-04-21 02:45:00 GMT,+7448.05,+2230.52,+1159.75,+2568.18,+212.692,+7.74716
2019-04-21 02:46:00 GMT,+7448.05,+2207.35,+1182.8,+2568.18,+212.723,+7.72146
2019-04-21 02:47:00 GMT,+7448.05,+2207.36,+1182.91,+2568.18,+212.723,+7.72139
2019-04-21 02:48:00 GMT,+7448.05,+2222.83,+1167.5,+2568.18,+212.702,+7.73856
2019-04-21 02:49:00 GMT,+7448.05,+2235.62,+1154.64,+2568.18,+212.686,+7.75285
2019-04-21 02:50:00 GMT,+7440.35,+2237.55,+1146.55,+2568.18,+212.7,+7.74942
2019-04-21 02:51:00 GMT,+7440.35,+2229.09,+1154.97,+2568.18,+212.711,+7.74003
2019-04-21 02:52:00 GMT,+7440.35,+2231.32,+1152.79,+2568.18,+212.708,+7.74248
2019-04-21 02:53:00 GMT,+7440.35,+2236.1,+1148.02,+2568.18,+212.702,+7.7478
2019-04-21 02:54:00 GMT,+7440.35,+2228.83,+1155.23,+2568.18,+212.711,+7.73975
2019-04-21 02:55:00 GMT,+7427.12,+2211.68,+1161.8,+2568.18,+212.734,+7.71111
2019-04-21 02:56:00 GMT,+7427.12,+2221.34,+1152.18,+2568.18,+212.721,+7.72185
2019-04-21 02:57:00 GMT,+7427.12,+2226.64,+1146.88,+2568.18,+212.715,+7.72778
2019-04-21 02:58:00 GMT,+7427.12,+2228.35,+1145.17,+2568.18,+212.713,+7.72969
2019-04-21 02:59:00 GMT,+7427.12,+2194.01,+1179.35,+2568.18,+212.759,+7.69159
2019-04-21 03:00:00 GMT,+7398,+2173.47,+1176.75,+2568.18,+212.763,+7.64788
2019-04-21 03:01:00 GMT,+7398,+2197.28,+1152.93,+2568.18,+212.733,+7.67444
2019-04-21 03:02:00 GMT,+7398,+2206.73,+1143.49,+2568.18,+212.72,+7.68498
2019-04-21 03:03:00 GMT,+7398,+2204.43,+1145.78,+2568.18,+212.724,+7.68242
2019-04-21 03:04:00 GMT,+7398,+2197.94,+1152.25,+2568.18,+212.732,+7.67522
2019-04-21 03:05:00 GMT,+7297.35,+2100.22,+1169.4,+2568.18,+212.771,+7.49141
2019-04-21 03:06:00 GMT,+7297.35,+2115.45,+1154.32,+2568.18,+212.751,+7.50827
2019-04-21 03:07:00 GMT,+7297.35,+2115.4,+1154.3,+2568.18,+212.751,+7.50827
2019-04-21 03:08:00 GMT,+7297.35,+2130.2,+1139.49,+2568.18,+212.732,+7.52481
2019-04-21 03:09:00 GMT,+7297.35,+2131.07,+1138.63,+2568.18,+212.731,+7.52577
2019-04-21 03:10:00 GMT,+7231.09,+2103.89,+1112.8,+2568.18,+212.666,+7.44575
2019-04-21 03:11:00 GMT,+7231.09,+2091.12,+1125.51,+2568.18,+212.683,+7.43156
2019-04-21 03:12:00 GMT,+7231.09,+2100.36,+1116.37,+2568.18,+212.67,+7.44179
2019-04-21 03:13:00 GMT,+7231.09,+2082.04,+1134.57,+2568.18,+212.695,+7.42145
2019-04-21 03:14:00 GMT,+7231.09,+2103.97,+1112.82,+2568.18,+212.665,+7.44577
2019-04-21 03:15:00 GMT,+7253.12,+2118.07,+1116.24,+2568.18,+212.7,+7.47847
2019-04-21 03:16:00 GMT,+7253.12,+2116.26,+1118.05,+2568.18,+212.702,+7.47645
2019-04-21 03:17:00 GMT,+7253.12,+2133.65,+1100.67,+2568.18,+212.68,+7.49586
2019-04-21 03:18:00 GMT,+7253.12,+2155.97,+1078.34,+2568.18,+212.653,+7.52087
2019-04-21 03:19:00 GMT,+7253.12,+2149.91,+1084.38,+2568.18,+212.661,+7.51412
2019-04-21 03:20:00 GMT,+7300.08,+2187.55,+1084.33,+2568.18,+212.686,+7.59138
2019-04-21 03:21:00 GMT,+7300.08,+2182.22,+1089.64,+2568.18,+212.693,+7.58546
2019-04-21 03:22:00 GMT,+7300.08,+2127.21,+1144.51,+2568.18,+212.743,+7.52294
2019-04-21 03:23:00 GMT,+7300.08,+2141.32,+1130.57,+2568.18,+212.723,+7.53855
2019-04-21 03:24:00 GMT,+7300.08,+2162.76,+1109.12,+2568.18,+212.695,+7.56247
2019-04-21 03:25:00 GMT,+7259.1,+2140.45,+1098.64,+2568.18,+212.633,+7.50891
2019-04-21 03:26:00 GMT,+7259.1,+2148.95,+1090.14,+2568.18,+212.622,+7.51843
2019-04-21 03:27:00 GMT,+7259.1,+2155.62,+1083.48,+2568.18,+212.614,+7.5259
2019-04-21 03:28:00 GMT,+7259.1,+2166.67,+1072.43,+2568.18,+212.601,+7.53829
2019-04-21 03:29:00 GMT,+7259.1,+2176.28,+1062.81,+2568.18,+212.59,+7.54909
2019-04-21 03:30:00 GMT,+7220.2,+2143.47,+1064.51,+2568.18,+212.574,+7.48268
2019-04-21 03:31:00 GMT,+7220.2,+2134.13,+1073.81,+2568.18,+212.586,+7.47229
2019-04-21 03:32:00 GMT,+7220.2,+2158.77,+1049.2,+2568.18,+212.555,+7.49984
2019-04-21 03:33:00 GMT,+7220.2,+2161.74,+1046.24,+2568.18,+212.552,+7.50318
2019-04-21 03:34:00 GMT,+7220.2,+2134.91,+1072.96,+2568.18,+212.588,+7.47334
2019-04-21 03:35:00 GMT,+7208.62,+2128.51,+1070.2,+2568.18,+212.542,+7.45776
2019-04-21 03:36:00 GMT,+7208.62,+2122.91,+1075.79,+2568.18,+212.549,+7.45152
2019-04-21 03:37:00 GMT,+7208.62,+2089.16,+1109.41,+2568.18,+212.595,+7.41398
2019-04-21 03:38:00 GMT,+7208.62,+2109.86,+1088.95,+2568.18,+212.566,+7.43689
2019-04-21 03:39:00 GMT,+7208.62,+2138.94,+1059.77,+2568.18,+212.528,+7.46943
2019-04-21 03:40:00 GMT,+7236.55,+2174.48,+1046.57,+2568.18,+212.491,+7.52939
2019-04-21 03:41:00 GMT,+7236.55,+2153.24,+1067.74,+2568.18,+212.52,+7.50576
2019-04-21 03:42:00 GMT,+7236.55,+2144.8,+1076.23,+2568.18,+212.531,+7.49631
2019-04-21 03:43:00 GMT,+7236.55,+2171.16,+1050.02,+2568.18,+212.495,+7.5256
2019-04-21 03:44:00 GMT,+7236.55,+2184.63,+1036.43,+2568.18,+212.479,+7.54078
2019-04-21 03:45:00 GMT,+7222.62,+2142.93,+1066.86,+2568.18,+212.492,+7.48396
2019-04-21 03:46:00 GMT,+7222.62,+2114.98,+1094.82,+2568.18,+212.529,+7.45278
2019-04-21 03:47:00 GMT,+7222.62,+2124.57,+1085.39,+2568.18,+212.515,+7.46336
2019-04-21 03:48:00 GMT,+7222.62,+2148.11,+1061.91,+2568.18,+212.484,+7.48957
2019-04-21 03:49:00 GMT,+7222.62,+2155.29,+1054.65,+2568.18,+212.474,+7.49763
2019-04-21 03:50:00 GMT,+7218.62,+2151.01,+1055.71,+2568.18,+212.434,+7.49016
2019-04-21 03:51:00 GMT,+7218.62,+2146.28,+1060.42,+2568.18,+212.44,+7.48489
2019-04-21 03:52:00 GMT,+7218.62,+2134.52,+1072.15,+2568.18,+212.456,+7.4718
2019-04-21 03:53:00 GMT,+7218.62,+2146.99,+1059.78,+2568.18,+212.439,+7.48564
2019-04-21 03:54:00 GMT,+7218.62,+2188.77,+1017.92,+2568.18,+212.389,+7.53264
2019-04-21 03:55:00 GMT,+7126.09,+2125.33,+1007.36,+2568.18,+212.398,+7.39154
2019-04-21 03:56:00 GMT,+7126.09,+2127.33,+1005.36,+2568.18,+212.396,+7.39379
2019-04-21 03:57:00 GMT,+7126.09,+2113,+1019.64,+2568.18,+212.415,+7.37784
2019-04-21 03:58:00 GMT,+7126.09,+2128.68,+1004.01,+2568.18,+212.394,+7.39531
2019-04-21 03:59:00 GMT,+7126.09,+2143.74,+988.945,+2568.18,+212.377,+7.41229
2019-04-21 04:00:00 GMT,+7122.59,+2140,+989.887,+2568.18,+212.347,+7.40513
2019-04-21 04:01:00 GMT,+7122.59,+2148.46,+981.43,+2568.18,+212.337,+7.41462
2019-04-21 04:02:00 GMT,+7122.59,+2108.8,+1020.93,+2568.18,+212.391,+7.37046
2019-04-21 04:03:00 GMT,+7122.59,+2087.15,+1042.66,+2568.18,+212.419,+7.34624
2019-04-21 04:04:00 GMT,+7122.59,+2108.02,+1021.96,+2568.18,+212.391,+7.36941
2019-04-21 04:05:00 GMT,+7153.48,+2143.13,+1011.47,+2568.18,+212.027,+7.43165
2019-04-21 04:06:00 GMT,+7153.48,+2133.03,+1021.54,+2568.18,+212.041,+7.42039
2019-04-21 04:07:00 GMT,+7153.48,+2123.94,+1030.63,+2568.18,+212.053,+7.41024
2019-04-21 04:08:00 GMT,+7153.48,+2120.88,+1033.71,+2568.18,+212.057,+7.40681
2019-04-21 04:09:00 GMT,+7153.48,+2140.19,+1014.5,+2568.18,+212.03,+7.4283
2019-04-21 04:10:00 GMT,+7042.76,+2076.63,+989.507,+2568.18,+212.129,+7.27383
2019-04-21 04:11:00 GMT,+7042.76,+2076.18,+989.844,+2568.18,+212.13,+7.27341
2019-04-21 04:12:00 GMT,+7042.76,+2093.82,+972.209,+2568.18,+212.107,+7.29312
2019-04-21 04:13:00 GMT,+7042.76,+2079.11,+986.866,+2568.18,+212.127,+7.27672
2019-04-21 04:14:00 GMT,+7042.76,+2063.42,+1002.55,+2568.18,+212.148,+7.2592
2019-04-21 04:15:00 GMT,+7056.33,+2108.96,+967.923,+2568.18,+212.524,+7.3235
2019-04-21 04:16:00 GMT,+7056.33,+2092.56,+984.262,+2568.18,+212.546,+7.30524
2019-04-21 04:17:00 GMT,+7056.33,+2087.04,+989.829,+2568.18,+212.553,+7.29904
2019-04-21 04:18:00 GMT,+7056.33,+2090.99,+985.911,+2568.18,+212.547,+7.30343
2019-04-21 04:19:00 GMT,+7056.33,+2129.83,+947.048,+2568.18,+212.496,+7.34684
2019-04-21 04:20:00 GMT,+7131.68,+2198.48,+938.678,+2568.18,+212.405,+7.43961
2019-04-21 04:21:00 GMT,+7131.68,+2163.96,+973.064,+2568.18,+212.451,+7.40126
2019-04-21 04:22:00 GMT,+7131.68,+2173.48,+963.723,+2568.18,+212.438,+7.41174
2019-04-21 04:23:00 GMT,+7131.68,+2171.64,+965.513,+2568.18,+212.44,+7.40972
