# file...... output/LOAD3_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-09-30 00:23:00 GMT,+7893.83,+3315.07,+0,+3000,+210.384,+9.30309
2019-09-30 00:24:00 GMT,+7893.83,+3315.03,+0.0334765,+3000,+210.384,+9.30306
2019-09-30 00:25:00 GMT,+7863.64,+3289.73,+1.18646,+3000,+210.336,+9.25518
2019-09-30 00:26:00 GMT,+7863.64,+3289.89,+1.02751,+3000,+210.336,+9.25536
2019-09-30 00:27:00 GMT,+7863.64,+3290.59,+0.321153,+3000,+210.335,+9.25617
2019-09-30 00:28:00 GMT,+7863.64,+3290.91,+0,+3000,+210.335,+9.25653
2019-09-30 00:29:00 GMT,+7863.64,+3290.91,+0,+3000,+210.335,+9.25653
2019-09-30 00:30:00 GMT,+7599.44,+3079.05,+0.500425,+3000,+210.523,+8.81529
2019-09-30 00:31:00 GMT,+7599.44,+3077.7,+1.84981,+3000,+210.525,+8.81379
2019-09-30 00:32:00 GMT,+7599.44,+3078.87,+0.681015,+3000,+210.524,+8.81509
2019-09-30 00:33:00 GMT,+7599.44,+3079.55,+0,+3000,+210.523,+8.81585
2019-09-30 00:34:00 GMT,+7599.44,+3079.55,+0,+3000,+210.523,+8.81585
2019-09-30 00:35:00 GMT,+7504.46,+3003.57,+0,+3000,+210.743,+8.65794
2019-09-30 00:36:00 GMT,+7504.46,+3003.57,+0,+3000,+210.743,+8.65794
2019-09-30 00:37:00 GMT,+7504.46,+3003.57,+0,+3000,+210.743,+8.65794
2019-09-30 00:38:00 GMT,+7504.46,+3003.57,+0,+3000,+210.743,+8.65794
2019-09-30 00:39:00 GMT,+7504.46,+3003.57,+0,+3000,+210.743,+8.65794
2019-09-30 00:40:00 GMT,+7322.67,+2858.14,+0,+3000,+210.948,+8.35805
2019-09-30 00:41:00 GMT,+7322.67,+2856.6,+1.53455,+3000,+210.95,+8.35633
2019-09-30 00:42:00 GMT,+7322.67,+2855.19,+2.94754,+3000,+210.952,+8.35475
2019-09-30 00:43:00 GMT,+7322.67,+2854.29,+3.85037,+3000,+210.953,+8.35375
2019-09-30 00:44:00 GMT,+7322.67,+2854.36,+3.77396,+3000,+210.953,+8.35383
2019-09-30 00:45:00 GMT,+7270.25,+2813.44,+2.75591,+3000,+211.09,+8.26948
2019-09-30 00:46:00 GMT,+7270.25,+2813.82,+2.37995,+3000,+211.09,+8.2699
2019-09-30 00:47:00 GMT,+7270.25,+2813.57,+2.63112,+3000,+211.09,+8.26962
2019-09-30 00:48:00 GMT,+7270.25,+2811.67,+4.5323,+3000,+211.093,+8.2675
2019-09-30 00:49:00 GMT,+7270.25,+2814.43,+1.76944,+3000,+211.089,+8.27059
2019-09-30 00:50:00 GMT,+7232.2,+2785.76,+0,+3000,+211.237,+8.21088
2019-09-30 00:51:00 GMT,+7232.2,+2785.76,+0,+3000,+211.237,+8.21088
2019-09-30 00:52:00 GMT,+7232.2,+2785.76,+0,+3000,+211.237,+8.21088
2019-09-30 00:53:00 GMT,+7232.2,+2785.76,+0,+3000,+211.237,+8.21088
2019-09-30 00:54:00 GMT,+7232.2,+2785.52,+0.246105,+3000,+211.238,+8.21061
2019-09-30 00:55:00 GMT,+7182.24,+2745.79,+0,+3000,+211.334,+8.12991
2019-09-30 00:56:00 GMT,+7182.24,+2745.79,+0,+3000,+211.334,+8.12991
2019-09-30 00:57:00 GMT,+7182.24,+2745.79,+0,+3000,+211.334,+8.12991
2019-09-30 00:58:00 GMT,+7182.24,+2745.79,+0,+3000,+211.334,+8.12991
2019-09-30 00:59:00 GMT,+7182.24,+2745.79,+0,+3000,+211.334,+8.12991
2019-09-30 01:00:00 GMT,+7284.47,+2827.57,+0,+3000,+211.383,+8.29742
2019-09-30 01:01:00 GMT,+7284.47,+2826.3,+1.27068,+3000,+211.384,+8.29601
2019-09-30 01:02:00 GMT,+7284.47,+2827.57,+0,+3000,+211.383,+8.29742
2019-09-30 01:03:00 GMT,+7284.47,+2827.57,+0,+3000,+211.383,+8.29742
2019-09-30 01:04:00 GMT,+7284.47,+2827.57,+0,+3000,+211.383,+8.29742
2019-09-30 01:05:00 GMT,+7252.96,+2802.36,+0,+3000,+211.419,+8.24475
2019-09-30 01:06:00 GMT,+7252.96,+2802.36,+0,+3000,+211.419,+8.24475
2019-09-30 01:07:00 GMT,+7252.96,+2801.38,+0.984498,+3000,+211.42,+8.24365
2019-09-30 01:08:00 GMT,+7252.96,+2801.29,+1.07691,+3000,+211.42,+8.24355
2019-09-30 01:09:00 GMT,+7252.96,+2802.36,+0,+3000,+211.419,+8.24475
2019-09-30 01:10:00 GMT,+7240.12,+2792.1,+0,+3000,+211.406,+8.22386
2019-09-30 01:11:00 GMT,+7240.12,+2792.1,+0,+3000,+211.406,+8.22386
2019-09-30 01:12:00 GMT,+7240.12,+2792.1,+0,+3000,+211.406,+8.22386
2019-09-30 01:13:00 GMT,+7240.12,+2792.1,+0,+3000,+211.406,+8.22386
2019-09-30 01:14:00 GMT,+7240.12,+2792.1,+0,+3000,+211.406,+8.22386
2019-09-30 01:15:00 GMT,+7278.63,+2822.9,+0,+3000,+211.433,+8.28497
2019-09-30 01:16:00 GMT,+7278.63,+2822.9,+0,+3000,+211.433,+8.28497
2019-09-30 01:17:00 GMT,+7278.63,+2821.44,+1.45688,+3000,+211.435,+8.28335
2019-09-30 01:18:00 GMT,+7278.63,+2821.75,+1.15459,+3000,+211.434,+8.28368
2019-09-30 01:19:00 GMT,+7278.63,+2822.27,+0.632148,+3000,+211.433,+8.28427
2019-09-30 01:20:00 GMT,+7269.44,+2815.37,+0.182578,+3000,+211.455,+8.26699
2019-09-30 01:21:00 GMT,+7269.44,+2815.55,+0,+3000,+211.455,+8.26719
2019-09-30 01:22:00 GMT,+7269.44,+2813.37,+2.18331,+3000,+211.458,+8.26475
2019-09-30 01:23:00 GMT,+7269.44,+2812.65,+2.89948,+3000,+211.459,+8.26396
2019-09-30 01:24:00 GMT,+7269.44,+2812.76,+2.78906,+3000,+211.459,+8.26408
2019-09-30 01:25:00 GMT,+7404.53,+2923.62,+0,+3000,+211.481,+8.48741
2019-09-30 01:26:00 GMT,+7404.53,+2923.62,+0,+3000,+211.481,+8.48741
2019-09-30 01:27:00 GMT,+7404.53,+2923.62,+0,+3000,+211.481,+8.48741
2019-09-30 01:28:00 GMT,+7404.53,+2923.62,+0,+3000,+211.481,+8.48741
2019-09-30 01:29:00 GMT,+7404.53,+2923.62,+0,+3000,+211.481,+8.48741
2019-09-30 01:30:00 GMT,+7456.09,+2964.87,+0,+3000,+211.483,+8.57174
2019-09-30 01:31:00 GMT,+7456.09,+2964.87,+0,+3000,+211.483,+8.57174
2019-09-30 01:32:00 GMT,+7456.09,+2964.87,+0,+3000,+211.483,+8.57174
2019-09-30 01:33:00 GMT,+7456.09,+2964.87,+0,+3000,+211.483,+8.57174
2019-09-30 01:34:00 GMT,+7456.09,+2963.62,+1.25467,+3000,+211.485,+8.57034
2019-09-30 01:35:00 GMT,+7490.97,+2989.99,+2.78211,+3000,+211.48,+8.6264
2019-09-30 01:36:00 GMT,+7490.97,+2989.71,+3.06419,+3000,+211.481,+8.62609
2019-09-30 01:37:00 GMT,+7490.97,+2990.28,+2.49184,+3000,+211.48,+8.62672
2019-09-30 01:38:00 GMT,+7490.97,+2992.55,+0.222763,+3000,+211.477,+8.62925
2019-09-30 01:39:00 GMT,+7490.97,+2992.78,+0,+3000,+211.476,+8.6295
2019-09-30 01:40:00 GMT,+7426.4,+2941.12,+0,+3000,+211.499,+8.52422
2019-09-30 01:41:00 GMT,+7426.4,+2941.12,+0,+3000,+211.499,+8.52422
2019-09-30 01:42:00 GMT,+7426.4,+2941.12,+0,+3000,+211.499,+8.52422
2019-09-30 01:43:00 GMT,+7426.4,+2941.12,+0,+3000,+211.499,+8.52422
2019-09-30 01:44:00 GMT,+7426.4,+2941.12,+0,+3000,+211.499,+8.52422
2019-09-30 01:45:00 GMT,+7368.1,+2894.48,+0,+3000,+211.501,+8.42944
2019-09-30 01:46:00 GMT,+7368.1,+2894.48,+0,+3000,+211.501,+8.42944
2019-09-30 01:47:00 GMT,+7368.1,+2894.48,+0,+3000,+211.501,+8.42944
2019-09-30 01:48:00 GMT,+7368.1,+2894.48,+0,+3000,+211.501,+8.42944
2019-09-30 01:49:00 GMT,+7368.1,+2894.48,+0,+3000,+211.501,+8.42944
2019-09-30 01:50:00 GMT,+7373,+2898.4,+0,+3000,+211.519,+8.43746
2019-09-30 01:51:00 GMT,+7373,+2898.4,+0,+3000,+211.519,+8.43746
2019-09-30 01:52:00 GMT,+7373,+2898.4,+0,+3000,+211.519,+8.43746
2019-09-30 01:53:00 GMT,+7373,+2898.4,+0,+3000,+211.519,+8.43746
2019-09-30 01:54:00 GMT,+7373,+2897.53,+0.876345,+3000,+211.52,+8.43649
2019-09-30 01:55:00 GMT,+7263.28,+2810.62,+0,+3000,+211.568,+8.25825
2019-09-30 01:56:00 GMT,+7263.28,+2810.62,+0,+3000,+211.568,+8.25825
2019-09-30 01:57:00 GMT,+7263.28,+2809.21,+1.40903,+3000,+211.569,+8.25667
2019-09-30 01:58:00 GMT,+7263.28,+2810.62,+0,+3000,+211.568,+8.25825
2019-09-30 01:59:00 GMT,+7263.28,+2810.62,+0,+3000,+211.568,+8.25825
2019-09-30 02:00:00 GMT,+7269.27,+2815.42,+0,+3000,+211.584,+8.26929
2019-09-30 02:01:00 GMT,+7269.27,+2815.42,+0,+3000,+211.584,+8.26929
2019-09-30 02:02:00 GMT,+7269.27,+2815.42,+0,+3000,+211.584,+8.26929
2019-09-30 02:03:00 GMT,+7269.27,+2814.58,+0.838014,+3000,+211.585,+8.26835
2019-09-30 02:04:00 GMT,+7269.27,+2812.38,+3.03112,+3000,+211.588,+8.2659
2019-09-30 02:05:00 GMT,+7228.67,+2778.91,+4.02637,+3000,+211.638,+8.19716
2019-09-30 02:06:00 GMT,+7228.67,+2779.61,+3.32177,+3000,+211.637,+8.19795
2019-09-30 02:07:00 GMT,+7228.67,+2782.05,+0.883251,+3000,+211.634,+8.20067
2019-09-30 02:08:00 GMT,+7228.67,+2782.18,+0.757584,+3000,+211.634,+8.20081
2019-09-30 02:09:00 GMT,+7228.67,+2780.9,+2.02984,+3000,+211.636,+8.19939
2019-09-30 02:10:00 GMT,+7224.77,+2779.31,+0.504564,+3000,+211.655,+8.19374
2019-09-30 02:11:00 GMT,+7224.77,+2779.82,+0,+3000,+211.654,+8.19431
2019-09-30 02:12:00 GMT,+7224.77,+2779.82,+0,+3000,+211.654,+8.19431
2019-09-30 02:13:00 GMT,+7224.77,+2779.82,+0,+3000,+211.654,+8.19431
2019-09-30 02:14:00 GMT,+7224.77,+2779.82,+0,+3000,+211.654,+8.19431
2019-09-30 02:15:00 GMT,+7304.02,+2843.22,+0,+3000,+211.682,+8.32361
2019-09-30 02:16:00 GMT,+7304.02,+2843.22,+0,+3000,+211.682,+8.32361
2019-09-30 02:17:00 GMT,+7304.02,+2843.13,+0.0835906,+3000,+211.683,+8.32351
2019-09-30 02:18:00 GMT,+7304.02,+2842.23,+0.985254,+3000,+211.684,+8.32251
2019-09-30 02:19:00 GMT,+7304.02,+2842.9,+0.310205,+3000,+211.683,+8.32326
2019-09-30 02:20:00 GMT,+7310.39,+2848.31,+0,+3000,+211.657,+8.33569
2019-09-30 02:21:00 GMT,+7310.39,+2848.31,+0,+3000,+211.657,+8.33569
2019-09-30 02:22:00 GMT,+7310.39,+2848.31,+0,+3000,+211.657,+8.33569
2019-09-30 02:23:00 GMT,+7310.39,+2848.31,+0,+3000,+211.657,+8.33569
2019-09-30 02:24:00 GMT,+7310.39,+2848.31,+0,+3000,+211.657,+8.33569
2019-09-30 02:25:00 GMT,+7364.77,+2891.81,+0,+3000,+211.674,+8.42414
2019-09-30 02:26:00 GMT,+7364.77,+2891.81,+0,+3000,+211.674,+8.42414
2019-09-30 02:27:00 GMT,+7364.77,+2891.81,+0,+3000,+211.674,+8.42414
2019-09-30 02:28:00 GMT,+7364.77,+2891.81,+0,+3000,+211.674,+8.42414
2019-09-30 02:29:00 GMT,+7364.77,+2891.81,+0,+3000,+211.674,+8.42414
2019-09-30 02:30:00 GMT,+7306.14,+2844.91,+0,+3000,+211.689,+8.32789
2019-09-30 02:31:00 GMT,+7306.14,+2844.31,+0.598672,+3000,+211.69,+8.32722
2019-09-30 02:32:00 GMT,+7306.14,+2844.91,+0,+3000,+211.689,+8.32789
2019-09-30 02:33:00 GMT,+7306.14,+2844.91,+0,+3000,+211.689,+8.32789
2019-09-30 02:34:00 GMT,+7306.14,+2844.91,+0,+3000,+211.689,+8.32789
2019-09-30 02:35:00 GMT,+7335.71,+2868.57,+0,+3000,+211.702,+8.3751
2019-09-30 02:36:00 GMT,+7335.71,+2868.57,+0,+3000,+211.702,+8.3751
2019-09-30 02:37:00 GMT,+7335.71,+2867.62,+0.943831,+3000,+211.704,+8.37405
2019-09-30 02:38:00 GMT,+7335.71,+2868.31,+0.253178,+3000,+211.703,+8.37482
2019-09-30 02:39:00 GMT,+7335.71,+2868.41,+0.15258,+3000,+211.702,+8.37493
2019-09-30 02:40:00 GMT,+7357.24,+2885.27,+0.526483,+3000,+211.701,+8.40977
2019-09-30 02:41:00 GMT,+7357.24,+2883.31,+2.48072,+3000,+211.704,+8.40759
2019-09-30 02:42:00 GMT,+7357.24,+2885.36,+0.429007,+3000,+211.701,+8.40988
2019-09-30 02:43:00 GMT,+7357.24,+2885.79,+0,+3000,+211.7,+8.41036
2019-09-30 02:44:00 GMT,+7357.24,+2885.79,+0,+3000,+211.7,+8.41036
2019-09-30 02:45:00 GMT,+7375.81,+2900.65,+0,+3000,+211.698,+8.44088
2019-09-30 02:46:00 GMT,+7375.81,+2900.65,+0,+3000,+211.698,+8.44088
2019-09-30 02:47:00 GMT,+7375.81,+2900.65,+0,+3000,+211.698,+8.44088
2019-09-30 02:48:00 GMT,+7375.81,+2900.62,+0.0297887,+3000,+211.698,+8.44085
2019-09-30 02:49:00 GMT,+7375.81,+2900.65,+0,+3000,+211.698,+8.44088
2019-09-30 02:50:00 GMT,+7450.28,+2960.23,+0,+3000,+211.708,+8.56157
2019-09-30 02:51:00 GMT,+7450.28,+2960.23,+0,+3000,+211.708,+8.56157
2019-09-30 02:52:00 GMT,+7450.28,+2960.23,+0,+3000,+211.708,+8.56157
2019-09-30 02:53:00 GMT,+7450.28,+2960.23,+0,+3000,+211.708,+8.56157
2019-09-30 02:54:00 GMT,+7450.28,+2960.23,+0,+3000,+211.708,+8.56157
2019-09-30 02:55:00 GMT,+7427.95,+2942.36,+0,+3000,+211.732,+8.52516
2019-09-30 02:56:00 GMT,+7427.95,+2941.82,+0.541978,+3000,+211.732,+8.52456
2019-09-30 02:57:00 GMT,+7427.95,+2940.68,+1.6803,+3000,+211.734,+8.52329
2019-09-30 02:58:00 GMT,+7427.95,+2941.99,+0.36777,+3000,+211.732,+8.52475
2019-09-30 02:59:00 GMT,+7427.95,+2942.36,+0,+3000,+211.732,+8.52516
2019-09-30 03:00:00 GMT,+7454.02,+2963.21,+0,+3000,+211.7,+8.56744
2019-09-30 03:01:00 GMT,+7454.02,+2963.21,+0,+3000,+211.7,+8.56744
2019-09-30 03:02:00 GMT,+7454.02,+2963.21,+0,+3000,+211.7,+8.56744
2019-09-30 03:03:00 GMT,+7454.02,+2963.21,+0,+3000,+211.7,+8.56744
2019-09-30 03:04:00 GMT,+7454.02,+2963.21,+0,+3000,+211.7,+8.56744
2019-09-30 03:05:00 GMT,+7546.83,+3037.47,+0,+3000,+211.676,+8.71898
2019-09-30 03:06:00 GMT,+7546.83,+3037.47,+0,+3000,+211.676,+8.71898
2019-09-30 03:07:00 GMT,+7546.83,+3037.47,+0,+3000,+211.676,+8.71898
2019-09-30 03:08:00 GMT,+7546.83,+3037.47,+0,+3000,+211.676,+8.71898
2019-09-30 03:09:00 GMT,+7546.83,+3037.47,+0,+3000,+211.676,+8.71898
2019-09-30 03:10:00 GMT,+7491.85,+2993.48,+0,+3000,+211.645,+8.62964
2019-09-30 03:11:00 GMT,+7491.85,+2993.48,+0,+3000,+211.645,+8.62964
2019-09-30 03:12:00 GMT,+7491.85,+2993.48,+0,+3000,+211.645,+8.62964
2019-09-30 03:13:00 GMT,+7491.85,+2993.48,+0,+3000,+211.645,+8.62964
2019-09-30 03:14:00 GMT,+7491.85,+2993.48,+0,+3000,+211.645,+8.62964
2019-09-30 03:15:00 GMT,+7484.4,+2987.01,+0.511994,+3000,+211.702,+8.61718
2019-09-30 03:16:00 GMT,+7484.4,+2986.63,+0.895769,+3000,+211.703,+8.61675
2019-09-30 03:17:00 GMT,+7484.4,+2987.52,+0,+3000,+211.702,+8.61775
2019-09-30 03:18:00 GMT,+7484.4,+2987.52,+0,+3000,+211.702,+8.61775
2019-09-30 03:19:00 GMT,+7484.4,+2987.52,+0,+3000,+211.702,+8.61775
2019-09-30 03:20:00 GMT,+7406.29,+2925.03,+0,+3000,+211.731,+8.49066
2019-09-30 03:21:00 GMT,+7406.29,+2925.03,+0,+3000,+211.731,+8.49066
2019-09-30 03:22:00 GMT,+7406.29,+2924.12,+0.910526,+3000,+211.732,+8.48965
2019-09-30 03:23:00 GMT,+7406.29,+2925.03,+0,+3000,+211.731,+8.49066
2019-09-30 03:24:00 GMT,+7406.29,+2924.06,+0.967339,+3000,+211.732,+8.48958
2019-09-30 03:25:00 GMT,+7391.82,+2913.46,+0,+3000,+211.716,+8.46845
2019-09-30 03:26:00 GMT,+7391.82,+2913.46,+0,+3000,+211.716,+8.46845
2019-09-30 03:27:00 GMT,+7391.82,+2912.99,+0.463546,+3000,+211.717,+8.46793
2019-09-30 03:28:00 GMT,+7391.82,+2913.46,+0,+3000,+211.716,+8.46845
2019-09-30 03:29:00 GMT,+7391.82,+2913.46,+0,+3000,+211.716,+8.46845
2019-09-30 03:30:00 GMT,+7317.18,+2853.75,+0,+3000,+211.715,+8.3469
2019-09-30 03:31:00 GMT,+7317.18,+2853.75,+0,+3000,+211.715,+8.3469
2019-09-30 03:32:00 GMT,+7317.18,+2853.75,+0,+3000,+211.715,+8.3469
2019-09-30 03:33:00 GMT,+7317.18,+2853.75,+0,+3000,+211.715,+8.3469
2019-09-30 03:34:00 GMT,+7317.18,+2853.75,+0,+3000,+211.715,+8.3469
2019-09-30 03:35:00 GMT,+7306.48,+2845.18,+0,+3000,+211.688,+8.32934
2019-09-30 03:36:00 GMT,+7306.48,+2845.18,+0,+3000,+211.688,+8.32934
2019-09-30 03:37:00 GMT,+7306.48,+2844.85,+0.328703,+3000,+211.689,+8.32897
2019-09-30 03:38:00 GMT,+7306.48,+2844.56,+0.620292,+3000,+211.689,+8.32864
2019-09-30 03:39:00 GMT,+7306.48,+2844.08,+1.10333,+3000,+211.69,+8.3281
2019-09-30 03:40:00 GMT,+7312.01,+2848.37,+1.23575,+3000,+211.657,+8.33724
2019-09-30 03:41:00 GMT,+7312.01,+2848.15,+1.45743,+3000,+211.658,+8.33699
2019-09-30 03:42:00 GMT,+7312.01,+2848.55,+1.06302,+3000,+211.657,+8.33743
2019-09-30 03:43:00 GMT,+7312.01,+2849.16,+0.452726,+3000,+211.656,+8.33811
2019-09-30 03:44:00 GMT,+7312.01,+2848.07,+1.54219,+3000,+211.658,+8.3369
2019-09-30 03:45:00 GMT,+7302.89,+2841.78,+0.534827,+3000,+211.576,+8.32422
2019-09-30 03:46:00 GMT,+7302.89,+2842.31,+0,+3000,+211.575,+8.32481
2019-09-30 03:47:00 GMT,+7302.89,+2842.31,+0,+3000,+211.575,+8.32481
2019-09-30 03:48:00 GMT,+7302.89,+2842.31,+0,+3000,+211.575,+8.32481
2019-09-30 03:49:00 GMT,+7302.89,+2842.31,+0,+3000,+211.575,+8.32481
2019-09-30 03:50:00 GMT,+7315.8,+2852.64,+0,+3000,+211.492,+8.34592
2019-09-30 03:51:00 GMT,+7315.8,+2852.64,+0,+3000,+211.492,+8.34592
2019-09-30 03:52:00 GMT,+7315.8,+2852.64,+0,+3000,+211.492,+8.34592
2019-09-30 03:53:00 GMT,+7315.8,+2852.64,+0,+3000,+211.492,+8.34592
2019-09-30 03:54:00 GMT,+7315.8,+2852.62,+0.0234745,+3000,+211.492,+8.3459
2019-09-30 03:55:00 GMT,+7377.88,+2902.09,+0.21294,+3000,+211.448,+8.44701
2019-09-30 03:56:00 GMT,+7377.88,+2902.31,+0,+3000,+211.448,+8.44725
2019-09-30 03:57:00 GMT,+7377.88,+2902.31,+0,+3000,+211.448,+8.44725
2019-09-30 03:58:00 GMT,+7377.88,+2902.04,+0.269942,+3000,+211.448,+8.44695
2019-09-30 03:59:00 GMT,+7377.88,+2902.31,+0,+3000,+211.448,+8.44725
2019-09-30 04:00:00 GMT,+7368.41,+2894.73,+0,+3000,+211.431,+8.43103
2019-09-30 04:01:00 GMT,+7368.41,+2894.73,+0,+3000,+211.431,+8.43103
2019-09-30 04:02:00 GMT,+7368.41,+2893.78,+0.943825,+3000,+211.432,+8.42998
2019-09-30 04:03:00 GMT,+7368.41,+2894.73,+0,+3000,+211.431,+8.43103
2019-09-30 04:04:00 GMT,+7368.41,+2894.73,+0,+3000,+211.431,+8.43103
2019-09-30 04:05:00 GMT,+7368.92,+2895.13,+0,+3000,+211.076,+8.43068
2019-09-30 04:06:00 GMT,+7368.92,+2895.13,+0,+3000,+211.076,+8.43068
2019-09-30 04:07:00 GMT,+7368.92,+2895.13,+0,+3000,+211.076,+8.43068
2019-09-30 04:08:00 GMT,+7368.92,+2895.13,+0,+3000,+211.076,+8.43068
2019-09-30 04:09:00 GMT,+7368.92,+2895.13,+0,+3000,+211.076,+8.43068
2019-09-30 04:10:00 GMT,+7291.07,+2832.85,+0,+3000,+211.201,+8.30219
2019-09-30 04:11:00 GMT,+7291.07,+2832.85,+0,+3000,+211.201,+8.30219
2019-09-30 04:12:00 GMT,+7291.07,+2832.85,+0,+3000,+211.201,+8.30219
2019-09-30 04:13:00 GMT,+7291.07,+2832.85,+0,+3000,+211.201,+8.30219
2019-09-30 04:14:00 GMT,+7291.07,+2832.85,+0,+3000,+211.201,+8.30219
2019-09-30 04:15:00 GMT,+7251.4,+2801.12,+0,+3000,+211.699,+8.23775
2019-09-30 04:16:00 GMT,+7251.4,+2801.12,+0,+3000,+211.699,+8.23775
2019-09-30 04:17:00 GMT,+7251.4,+2801.12,+0,+3000,+211.699,+8.23775
2019-09-30 04:18:00 GMT,+7251.4,+2801.12,+0,+3000,+211.699,+8.23775
2019-09-30 04:19:00 GMT,+7251.4,+2801.12,+0,+3000,+211.699,+8.23775
2019-09-30 04:20:00 GMT,+7289.95,+2831.96,+0,+3000,+212.453,+8.30103
2019-09-30 04:21:00 GMT,+7289.95,+2831.96,+0,+3000,+212.453,+8.30103
2019-09-30 04:22:00 GMT,+7289.95,+2831.96,+0,+3000,+212.453,+8.30103
2019-09-30 04:23:00 GMT,+7289.95,+2831.96,+0,+3000,+212.453,+8.30103
2019-09-30 04:24:00 GMT,+7289.95,+2831.96,+0,+3000,+212.453,+8.30103
2019-09-30 04:25:00 GMT,+7415.99,+2932.8,+0,+3000,+212.445,+8.46327
2019-09-30 04:26:00 GMT,+7415.99,+2932.8,+0,+3000,+212.445,+8.46327
2019-09-30 04:27:00 GMT,+7415.99,+2932.8,+0,+3000,+212.445,+8.46327
2019-09-30 04:28:00 GMT,+7415.99,+2932.8,+0,+3000,+212.445,+8.46327
2019-09-30 04:29:00 GMT,+7415.99,+2932.8,+0,+3000,+212.445,+8.46327
2019-09-30 04:30:00 GMT,+7496.05,+2996.84,+0,+3000,+212.722,+8.56349
2019-09-30 04:31:00 GMT,+7496.05,+2996.84,+0,+3000,+212.722,+8.56349
2019-09-30 04:32:00 GMT,+7496.05,+2996.84,+0,+3000,+212.722,+8.56349
2019-09-30 04:33:00 GMT,+7496.05,+2996.84,+0,+3000,+212.722,+8.56349
2019-09-30 04:34:00 GMT,+7496.05,+2996.84,+0,+3000,+212.722,+8.56349
2019-09-30 04:35:00 GMT,+7667.45,+3133.96,+0,+3000,+213.329,+8.83312
2019-09-30 04:36:00 GMT,+7667.45,+3133.96,+0,+3000,+213.329,+8.83312
2019-09-30 04:37:00 GMT,+7667.45,+3133.96,+0,+3000,+213.329,+8.83312
2019-09-30 04:38:00 GMT,+7667.45,+3133.96,+0,+3000,+213.329,+8.83312
2019-09-30 04:39:00 GMT,+7667.45,+3133.96,+0,+3000,+213.329,+8.83312
2019-09-30 04:40:00 GMT,+7831.04,+3264.83,+0,+3000,+213.764,+9.0874
2019-09-30 04:41:00 GMT,+7831.04,+3264.83,+0,+3000,+213.764,+9.0874
2019-09-30 04:42:00 GMT,+7831.04,+3264.83,+0,+3000,+213.764,+9.0874
2019-09-30 04:43:00 GMT,+7831.04,+3264.33,+0.501296,+3000,+213.764,+9.08684
2019-09-30 04:44:00 GMT,+7831.04,+3264.83,+0,+3000,+213.764,+9.0874
