# file...... output/LOAD3_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-09-30 01:20:00 GMT,+7269.94,+2815.8,+0.182578,+3000,+211.337,+8.37089
2019-09-30 01:21:00 GMT,+7269.94,+2815.95,+0,+3000,+211.337,+8.37102
2019-09-30 01:22:00 GMT,+7269.94,+2814.06,+2.18331,+3000,+211.34,+8.36951
2019-09-30 01:23:00 GMT,+7269.94,+2813.44,+2.89948,+3000,+211.341,+8.36901
2019-09-30 01:24:00 GMT,+7269.94,+2813.54,+2.78906,+3000,+211.341,+8.36909
2019-09-30 01:25:00 GMT,+7281.76,+2825.41,+0,+3000,+211.329,+8.39028
2019-09-30 01:26:00 GMT,+7281.76,+2825.41,+0,+3000,+211.329,+8.39028
2019-09-30 01:27:00 GMT,+7281.76,+2825.41,+0,+3000,+211.329,+8.39028
2019-09-30 01:28:00 GMT,+7281.76,+2825.41,+0,+3000,+211.329,+8.39028
2019-09-30 01:29:00 GMT,+7281.76,+2825.41,+0,+3000,+211.329,+8.39028
2019-09-30 01:30:00 GMT,+7282.16,+2825.73,+0,+3000,+211.311,+8.39177
2019-09-30 01:31:00 GMT,+7282.16,+2825.73,+0,+3000,+211.311,+8.39177
2019-09-30 01:32:00 GMT,+7282.16,+2825.73,+0,+3000,+211.311,+8.39177
2019-09-30 01:33:00 GMT,+7282.16,+2825.73,+0,+3000,+211.311,+8.39177
2019-09-30 01:34:00 GMT,+7282.16,+2824.64,+1.25467,+3000,+211.313,+8.3909
2019-09-30 01:35:00 GMT,+7287.95,+2827.94,+2.78211,+3000,+211.298,+8.40043
2019-09-30 01:36:00 GMT,+7287.95,+2827.7,+3.06419,+3000,+211.299,+8.40023
2019-09-30 01:37:00 GMT,+7287.95,+2828.2,+2.49184,+3000,+211.298,+8.40063
2019-09-30 01:38:00 GMT,+7287.95,+2830.16,+0.222763,+3000,+211.294,+8.4022
2019-09-30 01:39:00 GMT,+7287.95,+2830.36,+0,+3000,+211.294,+8.40236
2019-09-30 01:40:00 GMT,+7279.31,+2823.45,+0,+3000,+211.272,+8.38871
2019-09-30 01:41:00 GMT,+7279.31,+2823.45,+0,+3000,+211.272,+8.38871
2019-09-30 01:42:00 GMT,+7279.31,+2823.45,+0,+3000,+211.272,+8.38871
2019-09-30 01:43:00 GMT,+7279.31,+2823.45,+0,+3000,+211.272,+8.38871
2019-09-30 01:44:00 GMT,+7279.31,+2823.45,+0,+3000,+211.272,+8.38871
2019-09-30 01:45:00 GMT,+7278.76,+2823.01,+0,+3000,+211.246,+8.38876
2019-09-30 01:46:00 GMT,+7278.76,+2823.01,+0,+3000,+211.246,+8.38876
2019-09-30 01:47:00 GMT,+7278.76,+2823.01,+0,+3000,+211.246,+8.38876
2019-09-30 01:48:00 GMT,+7278.76,+2823.01,+0,+3000,+211.246,+8.38876
2019-09-30 01:49:00 GMT,+7278.76,+2823.01,+0,+3000,+211.246,+8.38876
2019-09-30 01:50:00 GMT,+7350.44,+2880.35,+0,+3000,+211.243,+8.50712
2019-09-30 01:51:00 GMT,+7350.44,+2880.35,+0,+3000,+211.243,+8.50712
2019-09-30 01:52:00 GMT,+7350.44,+2880.35,+0,+3000,+211.243,+8.50712
2019-09-30 01:53:00 GMT,+7350.44,+2880.35,+0,+3000,+211.243,+8.50712
2019-09-30 01:54:00 GMT,+7350.44,+2879.59,+0.876345,+3000,+211.245,+8.50651
2019-09-30 01:55:00 GMT,+7440.37,+2952.29,+0,+3000,+211.235,+8.65503
2019-09-30 01:56:00 GMT,+7440.37,+2952.29,+0,+3000,+211.235,+8.65503
2019-09-30 01:57:00 GMT,+7440.37,+2951.07,+1.40903,+3000,+211.237,+8.65406
2019-09-30 01:58:00 GMT,+7440.37,+2952.29,+0,+3000,+211.235,+8.65503
2019-09-30 01:59:00 GMT,+7440.37,+2952.29,+0,+3000,+211.235,+8.65503
2019-09-30 02:00:00 GMT,+7518.71,+3014.97,+0,+3000,+211.236,+8.78338
2019-09-30 02:01:00 GMT,+7518.71,+3014.97,+0,+3000,+211.236,+8.78338
2019-09-30 02:02:00 GMT,+7518.71,+3014.97,+0,+3000,+211.236,+8.78338
2019-09-30 02:03:00 GMT,+7518.71,+3014.24,+0.838014,+3000,+211.237,+8.7828
2019-09-30 02:04:00 GMT,+7518.71,+3012.34,+3.03112,+3000,+211.241,+8.78128
2019-09-30 02:05:00 GMT,+7500.45,+2996.87,+4.02637,+3000,+211.258,+8.74992
2019-09-30 02:06:00 GMT,+7500.45,+2997.48,+3.32177,+3000,+211.257,+8.75041
2019-09-30 02:07:00 GMT,+7500.45,+2999.6,+0.883251,+3000,+211.253,+8.7521
2019-09-30 02:08:00 GMT,+7500.45,+2999.71,+0.757584,+3000,+211.253,+8.75219
2019-09-30 02:09:00 GMT,+7500.45,+2998.6,+2.02984,+3000,+211.255,+8.7513
2019-09-30 02:10:00 GMT,+7490.07,+2991.61,+0.504564,+3000,+211.292,+8.73377
2019-09-30 02:11:00 GMT,+7490.07,+2992.05,+0,+3000,+211.291,+8.73412
2019-09-30 02:12:00 GMT,+7490.07,+2992.05,+0,+3000,+211.291,+8.73412
2019-09-30 02:13:00 GMT,+7490.07,+2992.05,+0,+3000,+211.291,+8.73412
2019-09-30 02:14:00 GMT,+7490.07,+2992.05,+0,+3000,+211.291,+8.73412
2019-09-30 02:15:00 GMT,+7401.98,+2921.58,+0,+3000,+211.292,+8.58825
2019-09-30 02:16:00 GMT,+7401.98,+2921.58,+0,+3000,+211.292,+8.58825
2019-09-30 02:17:00 GMT,+7401.98,+2921.51,+0.0835906,+3000,+211.292,+8.58819
2019-09-30 02:18:00 GMT,+7401.98,+2920.73,+0.985254,+3000,+211.293,+8.58757
2019-09-30 02:19:00 GMT,+7401.98,+2921.31,+0.310205,+3000,+211.292,+8.58803
2019-09-30 02:20:00 GMT,+7334.31,+2867.45,+0,+3000,+211.334,+8.47601
2019-09-30 02:21:00 GMT,+7334.31,+2867.45,+0,+3000,+211.334,+8.47601
2019-09-30 02:22:00 GMT,+7334.31,+2867.45,+0,+3000,+211.334,+8.47601
2019-09-30 02:23:00 GMT,+7334.31,+2867.45,+0,+3000,+211.334,+8.47601
2019-09-30 02:24:00 GMT,+7334.31,+2867.45,+0,+3000,+211.334,+8.47601
2019-09-30 02:25:00 GMT,+7334.82,+2867.85,+0,+3000,+211.312,+8.47838
2019-09-30 02:26:00 GMT,+7334.82,+2867.85,+0,+3000,+211.312,+8.47838
2019-09-30 02:27:00 GMT,+7334.82,+2867.85,+0,+3000,+211.312,+8.47838
2019-09-30 02:28:00 GMT,+7334.82,+2867.85,+0,+3000,+211.312,+8.47838
2019-09-30 02:29:00 GMT,+7334.82,+2867.85,+0,+3000,+211.312,+8.47838
2019-09-30 02:30:00 GMT,+7312.34,+2849.87,+0,+3000,+211.298,+8.44114
2019-09-30 02:31:00 GMT,+7312.34,+2849.35,+0.598672,+3000,+211.299,+8.44073
2019-09-30 02:32:00 GMT,+7312.34,+2849.87,+0,+3000,+211.298,+8.44114
2019-09-30 02:33:00 GMT,+7312.34,+2849.87,+0,+3000,+211.298,+8.44114
2019-09-30 02:34:00 GMT,+7312.34,+2849.87,+0,+3000,+211.298,+8.44114
2019-09-30 02:35:00 GMT,+7274.2,+2819.36,+0,+3000,+211.296,+8.37802
2019-09-30 02:36:00 GMT,+7274.2,+2819.36,+0,+3000,+211.296,+8.37802
2019-09-30 02:37:00 GMT,+7274.2,+2818.54,+0.943831,+3000,+211.298,+8.37736
2019-09-30 02:38:00 GMT,+7274.2,+2819.14,+0.253178,+3000,+211.296,+8.37784
2019-09-30 02:39:00 GMT,+7274.2,+2819.23,+0.15258,+3000,+211.296,+8.37791
2019-09-30 02:40:00 GMT,+7277.35,+2821.43,+0.526483,+3000,+211.287,+8.38273
2019-09-30 02:41:00 GMT,+7277.35,+2819.73,+2.48072,+3000,+211.29,+8.38138
2019-09-30 02:42:00 GMT,+7277.35,+2821.51,+0.429007,+3000,+211.287,+8.3828
2019-09-30 02:43:00 GMT,+7277.35,+2821.88,+0,+3000,+211.286,+8.3831
2019-09-30 02:44:00 GMT,+7277.35,+2821.88,+0,+3000,+211.286,+8.3831
2019-09-30 02:45:00 GMT,+7251.81,+2801.45,+0,+3000,+211.258,+8.34152
2019-09-30 02:46:00 GMT,+7251.81,+2801.45,+0,+3000,+211.258,+8.34152
2019-09-30 02:47:00 GMT,+7251.81,+2801.45,+0,+3000,+211.258,+8.34152
2019-09-30 02:48:00 GMT,+7251.81,+2801.42,+0.0297887,+3000,+211.258,+8.34149
2019-09-30 02:49:00 GMT,+7251.81,+2801.45,+0,+3000,+211.258,+8.34152
2019-09-30 02:50:00 GMT,+7322.85,+2858.28,+0,+3000,+211.256,+8.458
2019-09-30 02:51:00 GMT,+7322.85,+2858.28,+0,+3000,+211.256,+8.458
2019-09-30 02:52:00 GMT,+7322.85,+2858.28,+0,+3000,+211.256,+8.458
2019-09-30 02:53:00 GMT,+7322.85,+2858.28,+0,+3000,+211.256,+8.458
2019-09-30 02:54:00 GMT,+7322.85,+2858.28,+0,+3000,+211.256,+8.458
2019-09-30 02:55:00 GMT,+7352,+2881.6,+0,+3000,+211.266,+8.50638
2019-09-30 02:56:00 GMT,+7352,+2881.13,+0.541978,+3000,+211.267,+8.506
2019-09-30 02:57:00 GMT,+7352,+2880.15,+1.6803,+3000,+211.269,+8.50521
2019-09-30 02:58:00 GMT,+7352,+2881.28,+0.36777,+3000,+211.267,+8.50612
2019-09-30 02:59:00 GMT,+7352,+2881.6,+0,+3000,+211.266,+8.50638
2019-09-30 03:00:00 GMT,+7374.42,+2899.54,+0,+3000,+211.283,+8.54332
2019-09-30 03:01:00 GMT,+7374.42,+2899.54,+0,+3000,+211.283,+8.54332
2019-09-30 03:02:00 GMT,+7374.42,+2899.54,+0,+3000,+211.283,+8.54332
2019-09-30 03:03:00 GMT,+7374.42,+2899.54,+0,+3000,+211.283,+8.54332
2019-09-30 03:04:00 GMT,+7374.42,+2899.54,+0,+3000,+211.283,+8.54332
2019-09-30 03:05:00 GMT,+7409.12,+2927.3,+0,+3000,+211.302,+8.60131
2019-09-30 03:06:00 GMT,+7409.12,+2927.3,+0,+3000,+211.302,+8.60131
2019-09-30 03:07:00 GMT,+7409.12,+2927.3,+0,+3000,+211.302,+8.60131
2019-09-30 03:08:00 GMT,+7409.12,+2927.3,+0,+3000,+211.302,+8.60131
2019-09-30 03:09:00 GMT,+7409.12,+2927.3,+0,+3000,+211.302,+8.60131
2019-09-30 03:10:00 GMT,+7405.73,+2924.58,+0,+3000,+211.349,+8.59616
2019-09-30 03:11:00 GMT,+7405.73,+2924.58,+0,+3000,+211.349,+8.59616
2019-09-30 03:12:00 GMT,+7405.73,+2924.58,+0,+3000,+211.349,+8.59616
2019-09-30 03:13:00 GMT,+7405.73,+2924.58,+0,+3000,+211.349,+8.59616
2019-09-30 03:14:00 GMT,+7405.73,+2924.58,+0,+3000,+211.349,+8.59616
2019-09-30 03:15:00 GMT,+7370.79,+2896.19,+0.511994,+3000,+211.327,+8.54025
2019-09-30 03:16:00 GMT,+7370.79,+2895.85,+0.895769,+3000,+211.327,+8.53999
2019-09-30 03:17:00 GMT,+7370.79,+2896.63,+0,+3000,+211.326,+8.54061
2019-09-30 03:18:00 GMT,+7370.79,+2896.63,+0,+3000,+211.326,+8.54061
2019-09-30 03:19:00 GMT,+7370.79,+2896.63,+0,+3000,+211.326,+8.54061
2019-09-30 03:20:00 GMT,+7352.28,+2881.82,+0,+3000,+211.292,+8.51086
2019-09-30 03:21:00 GMT,+7352.28,+2881.82,+0,+3000,+211.292,+8.51086
2019-09-30 03:22:00 GMT,+7352.28,+2881.03,+0.910526,+3000,+211.293,+8.51023
2019-09-30 03:23:00 GMT,+7352.28,+2881.82,+0,+3000,+211.292,+8.51086
2019-09-30 03:24:00 GMT,+7352.28,+2880.99,+0.967339,+3000,+211.294,+8.51019
2019-09-30 03:25:00 GMT,+7294.39,+2835.51,+0,+3000,+211.273,+8.41563
2019-09-30 03:26:00 GMT,+7294.39,+2835.51,+0,+3000,+211.273,+8.41563
2019-09-30 03:27:00 GMT,+7294.39,+2835.11,+0.463546,+3000,+211.273,+8.41531
2019-09-30 03:28:00 GMT,+7294.39,+2835.51,+0,+3000,+211.273,+8.41563
2019-09-30 03:29:00 GMT,+7294.39,+2835.51,+0,+3000,+211.273,+8.41563
2019-09-30 03:30:00 GMT,+7265.4,+2812.32,+0,+3000,+211.266,+8.36842
2019-09-30 03:31:00 GMT,+7265.4,+2812.32,+0,+3000,+211.266,+8.36842
2019-09-30 03:32:00 GMT,+7265.4,+2812.32,+0,+3000,+211.266,+8.36842
2019-09-30 03:33:00 GMT,+7265.4,+2812.32,+0,+3000,+211.266,+8.36842
2019-09-30 03:34:00 GMT,+7265.4,+2812.32,+0,+3000,+211.266,+8.36842
2019-09-30 03:35:00 GMT,+7216.24,+2772.99,+0,+3000,+211.28,+8.28617
2019-09-30 03:36:00 GMT,+7216.24,+2772.99,+0,+3000,+211.28,+8.28617
2019-09-30 03:37:00 GMT,+7216.24,+2772.71,+0.328703,+3000,+211.28,+8.28594
2019-09-30 03:38:00 GMT,+7216.24,+2772.45,+0.620292,+3000,+211.281,+8.28574
2019-09-30 03:39:00 GMT,+7216.24,+2772.03,+1.10333,+3000,+211.281,+8.2854
2019-09-30 03:40:00 GMT,+7236.47,+2788.11,+1.23575,+3000,+211.27,+8.31769
2019-09-30 03:41:00 GMT,+7236.47,+2787.91,+1.45743,+3000,+211.27,+8.31754
2019-09-30 03:42:00 GMT,+7236.47,+2788.26,+1.06302,+3000,+211.27,+8.31781
2019-09-30 03:43:00 GMT,+7236.47,+2788.79,+0.452726,+3000,+211.269,+8.31823
2019-09-30 03:44:00 GMT,+7236.47,+2787.84,+1.54219,+3000,+211.27,+8.31748
2019-09-30 03:45:00 GMT,+7276,+2820.34,+0.534827,+3000,+211.285,+8.38188
2019-09-30 03:46:00 GMT,+7276,+2820.8,+0,+3000,+211.284,+8.38225
2019-09-30 03:47:00 GMT,+7276,+2820.8,+0,+3000,+211.284,+8.38225
2019-09-30 03:48:00 GMT,+7276,+2820.8,+0,+3000,+211.284,+8.38225
2019-09-30 03:49:00 GMT,+7276,+2820.8,+0,+3000,+211.284,+8.38225
2019-09-30 03:50:00 GMT,+7273.18,+2818.54,+0,+3000,+211.29,+8.37805
2019-09-30 03:51:00 GMT,+7273.18,+2818.54,+0,+3000,+211.29,+8.37805
2019-09-30 03:52:00 GMT,+7273.18,+2818.54,+0,+3000,+211.29,+8.37805
2019-09-30 03:53:00 GMT,+7273.18,+2818.54,+0,+3000,+211.29,+8.37805
2019-09-30 03:54:00 GMT,+7273.18,+2818.52,+0.0234745,+3000,+211.29,+8.37804
2019-09-30 03:55:00 GMT,+7318.8,+2854.85,+0.21294,+3000,+211.345,+8.45305
2019-09-30 03:56:00 GMT,+7318.8,+2855.04,+0,+3000,+211.344,+8.45319
2019-09-30 03:57:00 GMT,+7318.8,+2855.04,+0,+3000,+211.344,+8.45319
2019-09-30 03:58:00 GMT,+7318.8,+2854.81,+0.269942,+3000,+211.345,+8.45301
2019-09-30 03:59:00 GMT,+7318.8,+2855.04,+0,+3000,+211.344,+8.45319
2019-09-30 04:00:00 GMT,+7261.48,+2809.18,+0,+3000,+211.375,+8.35735
2019-09-30 04:01:00 GMT,+7261.48,+2809.18,+0,+3000,+211.375,+8.35735
2019-09-30 04:02:00 GMT,+7261.48,+2808.36,+0.943825,+3000,+211.376,+8.35669
2019-09-30 04:03:00 GMT,+7261.48,+2809.18,+0,+3000,+211.375,+8.35735
2019-09-30 04:04:00 GMT,+7261.48,+2809.18,+0,+3000,+211.375,+8.35735
2019-09-30 04:05:00 GMT,+7212.33,+2769.86,+0,+3000,+211.359,+8.27632
2019-09-30 04:06:00 GMT,+7212.33,+2769.86,+0,+3000,+211.359,+8.27632
2019-09-30 04:07:00 GMT,+7212.33,+2769.86,+0,+3000,+211.359,+8.27632
2019-09-30 04:08:00 GMT,+7212.33,+2769.86,+0,+3000,+211.359,+8.27632
2019-09-30 04:09:00 GMT,+7212.33,+2769.86,+0,+3000,+211.359,+8.27632
2019-09-30 04:10:00 GMT,+7207.42,+2765.93,+0,+3000,+211.446,+8.26698
2019-09-30 04:11:00 GMT,+7207.42,+2765.93,+0,+3000,+211.446,+8.26698
2019-09-30 04:12:00 GMT,+7207.42,+2765.93,+0,+3000,+211.446,+8.26698
2019-09-30 04:13:00 GMT,+7207.42,+2765.93,+0,+3000,+211.446,+8.26698
2019-09-30 04:14:00 GMT,+7207.42,+2765.93,+0,+3000,+211.446,+8.26698
2019-09-30 04:15:00 GMT,+7236.9,+2789.52,+0,+3000,+211.38,+8.31703
2019-09-30 04:16:00 GMT,+7236.9,+2789.52,+0,+3000,+211.38,+8.31703
2019-09-30 04:17:00 GMT,+7236.9,+2789.52,+0,+3000,+211.38,+8.31703
2019-09-30 04:18:00 GMT,+7236.9,+2789.52,+0,+3000,+211.38,+8.31703
2019-09-30 04:19:00 GMT,+7236.9,+2789.52,+0,+3000,+211.38,+8.31703
2019-09-30 04:20:00 GMT,+7342.64,+2874.11,+0,+3000,+211.263,+8.49374
2019-09-30 04:21:00 GMT,+7342.64,+2874.11,+0,+3000,+211.263,+8.49374
2019-09-30 04:22:00 GMT,+7342.64,+2874.11,+0,+3000,+211.263,+8.49374
2019-09-30 04:23:00 GMT,+7342.64,+2874.11,+0,+3000,+211.263,+8.49374
2019-09-30 04:24:00 GMT,+7342.64,+2874.11,+0,+3000,+211.263,+8.49374
2019-09-30 04:25:00 GMT,+7447.34,+2957.88,+0,+3000,+211.099,+8.66868
2019-09-30 04:26:00 GMT,+7447.34,+2957.88,+0,+3000,+211.099,+8.66868
2019-09-30 04:27:00 GMT,+7447.34,+2957.88,+0,+3000,+211.099,+8.66868
2019-09-30 04:28:00 GMT,+7447.34,+2957.88,+0,+3000,+211.099,+8.66868
2019-09-30 04:29:00 GMT,+7447.34,+2957.88,+0,+3000,+211.099,+8.66868
2019-09-30 04:30:00 GMT,+7522.43,+3017.94,+0,+3000,+210.836,+8.79752
2019-09-30 04:31:00 GMT,+7522.43,+3017.94,+0,+3000,+210.836,+8.79752
2019-09-30 04:32:00 GMT,+7522.43,+3017.94,+0,+3000,+210.836,+8.79752
2019-09-30 04:33:00 GMT,+7522.43,+3017.94,+0,+3000,+210.836,+8.79752
2019-09-30 04:34:00 GMT,+7522.43,+3017.94,+0,+3000,+210.836,+8.79752
2019-09-30 04:35:00 GMT,+7708.27,+3166.62,+0,+3000,+210.588,+9.1091
2019-09-30 04:36:00 GMT,+7708.27,+3166.62,+0,+3000,+210.588,+9.1091
2019-09-30 04:37:00 GMT,+7708.27,+3166.62,+0,+3000,+210.588,+9.1091
2019-09-30 04:38:00 GMT,+7708.27,+3166.62,+0,+3000,+210.588,+9.1091
2019-09-30 04:39:00 GMT,+7708.27,+3166.62,+0,+3000,+210.588,+9.1091
2019-09-30 04:40:00 GMT,+7847.82,+3278.26,+0,+3000,+210.298,+9.34682
2019-09-30 04:41:00 GMT,+7847.82,+3278.26,+0,+3000,+210.298,+9.34682
2019-09-30 04:42:00 GMT,+7847.82,+3278.26,+0,+3000,+210.298,+9.34682
2019-09-30 04:43:00 GMT,+7847.82,+3277.82,+0.501296,+3000,+210.299,+9.34647
2019-09-30 04:44:00 GMT,+7847.82,+3278.26,+0,+3000,+210.298,+9.34682
