# file...... output/LOAD45_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, Bus813:measured_power.imag, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_voltage_B.imag, Bus813:measured_current_B.real, Bus813:measured_current_B.imag, batt_45:state_of_charge
2019-04-21 00:16:00 GMT,+4019.02,+3000,+2411.41,+0,+215.218,-191.286,-121.402,-17.4182,+1.55164,+0.499807
2019-04-21 00:17:00 GMT,+4019.02,+3000,+2411.41,+0,+215.218,-191.286,-121.402,-17.4182,+1.55164,+0.499731
2019-04-21 00:18:00 GMT,+4019.02,+3000,+2411.41,+0,+215.218,-191.286,-121.402,-17.4182,+1.55164,+0.499656
2019-04-21 00:19:00 GMT,+4019.02,+3000,+2411.41,+0,+215.218,-191.286,-121.402,-17.4182,+1.55164,+0.49958
2019-04-21 00:20:00 GMT,+4150.7,+3000,+2490.42,+0,+320.56,-190.867,-121.273,-17.901,+1.67403,+0.499504
2019-04-21 00:21:00 GMT,+4150.7,+3000,+2490.42,+0,+320.56,-190.867,-121.273,-17.901,+1.67403,+0.499391
2019-04-21 00:22:00 GMT,+4150.7,+3000,+2490.42,+0,+320.56,-190.867,-121.273,-17.901,+1.67403,+0.499278
2019-04-21 00:23:00 GMT,+4150.7,+3000,+2490.42,+0,+320.56,-190.867,-121.273,-17.901,+1.67403,+0.499166
2019-04-21 00:24:00 GMT,+4150.7,+3000,+2490.42,+0,+320.56,-190.867,-121.273,-17.901,+1.67403,+0.499053
2019-04-21 00:25:00 GMT,+4228.65,+3000,+2537.19,+0,+382.919,-190.704,-121.206,-18.1813,+1.7488,+0.49894
2019-04-21 00:26:00 GMT,+4228.65,+3000,+2537.19,+0,+382.919,-190.704,-121.206,-18.1813,+1.7488,+0.498805
2019-04-21 00:27:00 GMT,+4228.65,+3000,+2537.19,+0,+382.919,-190.704,-121.206,-18.1813,+1.7488,+0.49867
2019-04-21 00:28:00 GMT,+4228.65,+3000,+2537.19,+0,+382.919,-190.704,-121.206,-18.1813,+1.7488,+0.498535
2019-04-21 00:29:00 GMT,+4228.65,+3000,+2537.19,+0,+382.919,-190.704,-121.206,-18.1813,+1.7488,+0.4984
2019-04-21 00:30:00 GMT,+4125.55,+2917.52,+2475.33,+0,+382.919,-191.302,-121.447,-17.6759,+1.71793,+0.498266
2019-04-21 00:31:00 GMT,+4125.55,+2917.52,+2475.33,+0,+382.919,-191.302,-121.447,-17.6759,+1.71793,+0.498131
2019-04-21 00:32:00 GMT,+4125.55,+2917.52,+2475.33,+0,+382.919,-191.302,-121.447,-17.6759,+1.71793,+0.497996
2019-04-21 00:33:00 GMT,+4125.55,+2917.52,+2475.33,+0,+382.919,-191.302,-121.447,-17.6759,+1.71793,+0.497861
2019-04-21 00:34:00 GMT,+4125.55,+2917.52,+2475.33,+0,+382.919,-191.302,-121.447,-17.6759,+1.71793,+0.497726
2019-04-21 00:35:00 GMT,+4016.52,+2830.3,+2409.91,+0,+382.919,-191.854,-121.566,-17.1547,+1.69138,+0.497591
2019-04-21 00:36:00 GMT,+4016.52,+2830.3,+2409.91,+0,+382.919,-191.854,-121.566,-17.1547,+1.69138,+0.497456
2019-04-21 00:37:00 GMT,+4016.52,+2830.05,+2409.91,+0.250206,+382.919,-191.855,-121.566,-17.1543,+1.69154,+0.497321
2019-04-21 00:38:00 GMT,+4016.52,+2828.74,+2409.91,+1.56069,+382.919,-191.859,-121.571,-17.1522,+1.69239,+0.497187
2019-04-21 00:39:00 GMT,+4016.52,+2826.36,+2409.91,+3.93851,+382.919,-191.866,-121.58,-17.1485,+1.69393,+0.497052
2019-04-21 00:40:00 GMT,+3985.19,+2794.03,+2391.12,+11.1851,+382.919,-192.388,-121.746,-16.9613,+1.69523,+0.496917
2019-04-21 00:41:00 GMT,+3985.19,+2790.67,+2391.12,+14.5595,+382.919,-192.398,-121.758,-16.9561,+1.69739,+0.496782
2019-04-21 00:42:00 GMT,+3985.19,+2784.14,+2391.11,+21.0949,+382.919,-192.418,-121.781,-16.9459,+1.70162,+0.496647
2019-04-21 00:43:00 GMT,+3985.19,+2784.72,+2391.12,+20.5135,+382.919,-192.416,-121.779,-16.9469,+1.70125,+0.496512
2019-04-21 00:44:00 GMT,+3985.19,+2797.34,+2391.12,+7.89366,+382.919,-192.378,-121.734,-16.9665,+1.69308,+0.496377
2019-04-21 00:45:00 GMT,+4004.96,+2821.05,+2402.98,+0,+382.919,-192.737,-121.781,-17.0372,+1.70273,+0.496242
2019-04-21 00:46:00 GMT,+4004.96,+2821.05,+2402.98,+0,+382.919,-192.737,-121.781,-17.0372,+1.70273,+0.496108
2019-04-21 00:47:00 GMT,+4004.96,+2821.05,+2402.98,+0,+382.919,-192.737,-121.781,-17.0372,+1.70273,+0.495973
2019-04-21 00:48:00 GMT,+4004.96,+2821.05,+2402.98,+0,+382.919,-192.737,-121.781,-17.0372,+1.70273,+0.495838
2019-04-21 00:49:00 GMT,+4004.96,+2821.05,+2402.98,+0,+382.919,-192.737,-121.781,-17.0372,+1.70273,+0.495703
2019-04-21 00:50:00 GMT,+4050.08,+2857.15,+2430.05,+0,+382.919,-193.079,-121.945,-17.2057,+1.71902,+0.495568
2019-04-21 00:51:00 GMT,+4050.08,+2857.15,+2430.05,+0,+382.919,-193.079,-121.945,-17.2057,+1.71902,+0.495433
2019-04-21 00:52:00 GMT,+4050.08,+2857.15,+2430.05,+0,+382.919,-193.079,-121.945,-17.2057,+1.71902,+0.495298
2019-04-21 00:53:00 GMT,+4050.08,+2855.99,+2430.05,+1.16067,+382.919,-193.082,-121.949,-17.2039,+1.71976,+0.495163
2019-04-21 00:54:00 GMT,+4050.08,+2850.24,+2430.05,+6.90232,+382.919,-193.099,-121.969,-17.1949,+1.72345,+0.495029
2019-04-21 00:55:00 GMT,+4075.57,+2869.34,+2445.35,+8.18774,+382.919,-193.197,-121.965,-17.2981,+1.73701,+0.494894
2019-04-21 00:56:00 GMT,+4075.57,+2873.8,+2445.34,+3.74313,+382.919,-193.184,-121.949,-17.3051,+1.73416,+0.494759
2019-04-21 00:57:00 GMT,+4075.57,+2877.54,+2445.34,+0,+382.919,-193.172,-121.936,-17.3109,+1.73176,+0.494624
2019-04-21 00:58:00 GMT,+4075.57,+2877.54,+2445.34,+0,+382.919,-193.172,-121.936,-17.3109,+1.73176,+0.494489
2019-04-21 00:59:00 GMT,+4075.57,+2874.93,+2445.34,+2.60582,+382.919,-193.18,-121.945,-17.3068,+1.73343,+0.494354
2019-04-21 01:00:00 GMT,+4079.32,+2877.97,+2447.59,+2.57009,+382.919,-193.271,-121.936,-17.3173,+1.73843,+0.494219
2019-04-21 01:01:00 GMT,+4079.32,+2879.08,+2447.59,+1.4599,+382.919,-193.268,-121.932,-17.3191,+1.73771,+0.494084
2019-04-21 01:02:00 GMT,+4079.32,+2880.53,+2447.59,+0.0116787,+382.919,-193.263,-121.927,-17.3213,+1.73679,+0.49395
2019-04-21 01:03:00 GMT,+4079.32,+2880.54,+2447.59,+0,+382.919,-193.263,-121.927,-17.3213,+1.73678,+0.493815
2019-04-21 01:04:00 GMT,+4079.32,+2880.54,+2447.59,+0,+382.919,-193.263,-121.927,-17.3213,+1.73678,+0.49368
2019-04-21 01:05:00 GMT,+4116,+2909.88,+2469.6,+0,+382.919,-193.211,-121.905,-17.4857,+1.74944,+0.493545
2019-04-21 01:06:00 GMT,+4116,+2909.88,+2469.6,+0,+382.919,-193.211,-121.905,-17.4857,+1.74944,+0.49341
2019-04-21 01:07:00 GMT,+4116,+2909.88,+2469.6,+0,+382.919,-193.211,-121.905,-17.4857,+1.74944,+0.493275
2019-04-21 01:08:00 GMT,+4116,+2909.88,+2469.6,+0,+382.919,-193.211,-121.905,-17.4857,+1.74944,+0.49314
2019-04-21 01:09:00 GMT,+4116,+2909.88,+2469.6,+0,+382.919,-193.211,-121.905,-17.4857,+1.74944,+0.493005
2019-04-21 01:10:00 GMT,+4148.76,+2936.09,+2489.26,+0,+382.919,-193.169,-121.884,-17.6323,+1.76098,+0.492871
2019-04-21 01:11:00 GMT,+4148.76,+2936.09,+2489.26,+0,+382.919,-193.169,-121.884,-17.6323,+1.76098,+0.492736
2019-04-21 01:12:00 GMT,+4148.76,+2936.09,+2489.26,+0,+382.919,-193.169,-121.884,-17.6323,+1.76098,+0.492601
2019-04-21 01:13:00 GMT,+4148.76,+2936.09,+2489.26,+0,+382.919,-193.169,-121.884,-17.6323,+1.76098,+0.492466
2019-04-21 01:14:00 GMT,+4148.76,+2936.09,+2489.26,+0,+382.919,-193.169,-121.884,-17.6323,+1.76098,+0.492331
2019-04-21 01:15:00 GMT,+4198.84,+2976.15,+2519.3,+0,+382.919,-193.119,-121.921,-17.853,+1.77427,+0.492196
2019-04-21 01:16:00 GMT,+4198.84,+2976.15,+2519.3,+0,+382.919,-193.119,-121.921,-17.853,+1.77427,+0.492061
2019-04-21 01:17:00 GMT,+4198.84,+2976.15,+2519.3,+0,+382.919,-193.119,-121.921,-17.853,+1.77427,+0.491926
2019-04-21 01:18:00 GMT,+4198.84,+2976.15,+2519.3,+0,+382.919,-193.119,-121.921,-17.853,+1.77427,+0.491792
2019-04-21 01:19:00 GMT,+4198.84,+2976.15,+2519.3,+0,+382.919,-193.119,-121.921,-17.853,+1.77427,+0.491657
2019-04-21 01:20:00 GMT,+4203.12,+2979.58,+2521.87,+0,+382.919,-193.286,-121.943,-17.8592,+1.78008,+0.491522
2019-04-21 01:21:00 GMT,+4203.12,+2979.58,+2521.87,+0,+382.919,-193.286,-121.943,-17.8592,+1.78008,+0.491387
2019-04-21 01:22:00 GMT,+4203.12,+2979.58,+2521.87,+0,+382.919,-193.286,-121.943,-17.8592,+1.78008,+0.491252
2019-04-21 01:23:00 GMT,+4203.12,+2979.58,+2521.87,+0,+382.919,-193.286,-121.943,-17.8592,+1.78008,+0.491117
2019-04-21 01:24:00 GMT,+4203.12,+2979.58,+2521.87,+0,+382.919,-193.286,-121.943,-17.8592,+1.78008,+0.490982
2019-04-21 01:25:00 GMT,+4174.25,+2956.48,+2504.55,+0,+382.919,-193.322,-122.027,-17.7278,+1.76535,+0.490847
2019-04-21 01:26:00 GMT,+4174.25,+2956.48,+2504.55,+0,+382.919,-193.322,-122.027,-17.7278,+1.76535,+0.490713
2019-04-21 01:27:00 GMT,+4174.25,+2956.48,+2504.55,+0,+382.919,-193.322,-122.027,-17.7278,+1.76535,+0.490578
2019-04-21 01:28:00 GMT,+4174.25,+2956.48,+2504.55,+0,+382.919,-193.322,-122.027,-17.7278,+1.76535,+0.490443
2019-04-21 01:29:00 GMT,+4174.25,+2956.48,+2504.55,+0,+382.919,-193.322,-122.027,-17.7278,+1.76535,+0.490308
2019-04-21 01:30:00 GMT,+4103.22,+2899.66,+2461.93,+0,+382.919,-193.437,-122.122,-17.407,+1.73776,+0.490173
2019-04-21 01:31:00 GMT,+4103.22,+2899.66,+2461.93,+0,+382.919,-193.437,-122.122,-17.407,+1.73776,+0.490038
2019-04-21 01:32:00 GMT,+4103.22,+2899.66,+2461.93,+0,+382.919,-193.437,-122.122,-17.407,+1.73776,+0.489903
2019-04-21 01:33:00 GMT,+4103.22,+2899.66,+2461.93,+0,+382.919,-193.437,-122.122,-17.407,+1.73776,+0.489768
2019-04-21 01:34:00 GMT,+4103.22,+2899.66,+2461.93,+0,+382.919,-193.437,-122.122,-17.407,+1.73776,+0.489634
2019-04-21 01:35:00 GMT,+4066.58,+2870.35,+2439.95,+0,+382.919,-193.756,-122.186,-17.2236,+1.73138,+0.489499
2019-04-21 01:36:00 GMT,+4066.58,+2870.35,+2439.95,+0,+382.919,-193.756,-122.186,-17.2236,+1.73138,+0.489364
2019-04-21 01:37:00 GMT,+4066.58,+2870.35,+2439.95,+0,+382.919,-193.756,-122.186,-17.2236,+1.73138,+0.489229
2019-04-21 01:38:00 GMT,+4066.58,+2870.35,+2439.95,+0,+382.919,-193.756,-122.186,-17.2236,+1.73138,+0.489094
2019-04-21 01:39:00 GMT,+4066.58,+2870.35,+2439.95,+0,+382.919,-193.756,-122.186,-17.2236,+1.73138,+0.488959
2019-04-21 01:40:00 GMT,+4018.96,+2832.25,+2411.37,+0,+382.919,-193.855,-122.213,-17.0089,+1.71605,+0.488824
2019-04-21 01:41:00 GMT,+4018.96,+2832.25,+2411.37,+0,+382.919,-193.855,-122.213,-17.0089,+1.71605,+0.488689
2019-04-21 01:42:00 GMT,+4018.96,+2832.25,+2411.37,+0,+382.919,-193.855,-122.213,-17.0089,+1.71605,+0.488555
2019-04-21 01:43:00 GMT,+4018.96,+2832.25,+2411.37,+0,+382.919,-193.855,-122.213,-17.0089,+1.71605,+0.48842
2019-04-21 01:44:00 GMT,+4018.96,+2832.25,+2411.37,+0,+382.919,-193.855,-122.213,-17.0089,+1.71605,+0.488285
2019-04-21 01:45:00 GMT,+3947.19,+2774.83,+2368.31,+0,+382.919,-193.897,-122.227,-16.6935,+1.69121,+0.48815
2019-04-21 01:46:00 GMT,+3947.19,+2774.83,+2368.31,+0,+382.919,-193.897,-122.227,-16.6935,+1.69121,+0.488015
2019-04-21 01:47:00 GMT,+3947.19,+2774.83,+2368.31,+0,+382.919,-193.897,-122.227,-16.6935,+1.69121,+0.48788
2019-04-21 01:48:00 GMT,+3947.19,+2774.83,+2368.31,+0,+382.919,-193.897,-122.227,-16.6935,+1.69121,+0.487745
2019-04-21 01:49:00 GMT,+3947.19,+2774.83,+2368.31,+0,+382.919,-193.897,-122.227,-16.6935,+1.69121,+0.48761
2019-04-21 01:50:00 GMT,+3876.42,+2718.22,+2325.85,+0,+382.919,-194.012,-122.197,-16.3793,+1.6718,+0.487476
2019-04-21 01:51:00 GMT,+3876.42,+2718.22,+2325.85,+0,+382.919,-194.012,-122.197,-16.3793,+1.6718,+0.487341
2019-04-21 01:52:00 GMT,+3876.42,+2718.22,+2325.85,+0,+382.919,-194.012,-122.197,-16.3793,+1.6718,+0.487206
2019-04-21 01:53:00 GMT,+3876.42,+2718.22,+2325.85,+0,+382.919,-194.012,-122.197,-16.3793,+1.6718,+0.487071
2019-04-21 01:54:00 GMT,+3876.42,+2718.22,+2325.85,+0,+382.919,-194.012,-122.197,-16.3793,+1.6718,+0.486936
2019-04-21 01:55:00 GMT,+3871.74,+2714.47,+2323.04,+0,+382.919,-193.981,-122.137,-16.3629,+1.67303,+0.486801
2019-04-21 01:56:00 GMT,+3871.74,+2714.47,+2323.04,+0,+382.919,-193.981,-122.137,-16.3629,+1.67303,+0.486666
2019-04-21 01:57:00 GMT,+3871.74,+2714.47,+2323.04,+0,+382.919,-193.981,-122.137,-16.3629,+1.67303,+0.486531
2019-04-21 01:58:00 GMT,+3871.74,+2714.47,+2323.04,+0,+382.919,-193.981,-122.137,-16.3629,+1.67303,+0.486397
2019-04-21 01:59:00 GMT,+3871.74,+2714.47,+2323.04,+0,+382.919,-193.981,-122.137,-16.3629,+1.67303,+0.486262
2019-04-21 02:00:00 GMT,+3863.87,+2708.18,+2318.32,+0,+382.919,-194.076,-122.144,-16.3223,+1.67277,+0.486127
2019-04-21 02:01:00 GMT,+3863.87,+2708.18,+2318.32,+0,+382.919,-194.076,-122.144,-16.3223,+1.67277,+0.485992
2019-04-21 02:02:00 GMT,+3863.87,+2708.18,+2318.32,+0,+382.919,-194.076,-122.144,-16.3223,+1.67277,+0.485857
2019-04-21 02:03:00 GMT,+3863.87,+2708.18,+2318.32,+0,+382.919,-194.076,-122.144,-16.3223,+1.67277,+0.485722
2019-04-21 02:04:00 GMT,+3863.87,+2708.18,+2318.32,+0,+382.919,-194.076,-122.144,-16.3223,+1.67277,+0.485587
2019-04-21 02:05:00 GMT,+3902.57,+2739.14,+2341.54,+0,+382.919,-194.168,-122.173,-16.4837,+1.68761,+0.485452
2019-04-21 02:06:00 GMT,+3902.57,+2739.14,+2341.54,+0,+382.919,-194.168,-122.173,-16.4837,+1.68761,+0.485317
2019-04-21 02:07:00 GMT,+3902.57,+2739.14,+2341.54,+0,+382.919,-194.168,-122.173,-16.4837,+1.68761,+0.485183
2019-04-21 02:08:00 GMT,+3902.57,+2739.14,+2341.54,+0,+382.919,-194.168,-122.173,-16.4837,+1.68761,+0.485048
2019-04-21 02:09:00 GMT,+3902.57,+2739.14,+2341.54,+0,+382.919,-194.168,-122.173,-16.4837,+1.68761,+0.484913
2019-04-21 02:10:00 GMT,+3938.81,+2768.13,+2363.29,+0,+382.919,-194.337,-122.217,-16.6287,+1.70312,+0.484778
2019-04-21 02:11:00 GMT,+3938.81,+2768.13,+2363.29,+0,+382.919,-194.337,-122.217,-16.6287,+1.70312,+0.484643
2019-04-21 02:12:00 GMT,+3938.81,+2768.13,+2363.29,+0,+382.919,-194.337,-122.217,-16.6287,+1.70312,+0.484508
2019-04-21 02:13:00 GMT,+3938.81,+2768.13,+2363.29,+0,+382.919,-194.337,-122.217,-16.6287,+1.70312,+0.484373
2019-04-21 02:14:00 GMT,+3938.81,+2768.13,+2363.29,+0,+382.919,-194.337,-122.217,-16.6287,+1.70312,+0.484238
2019-04-21 02:15:00 GMT,+3969.28,+2792.51,+2381.57,+0,+382.919,-194.284,-122.28,-16.7624,+1.70812,+0.484104
2019-04-21 02:16:00 GMT,+3969.28,+2792.51,+2381.57,+0,+382.919,-194.284,-122.28,-16.7624,+1.70812,+0.483969
2019-04-21 02:17:00 GMT,+3969.28,+2792.51,+2381.57,+0,+382.919,-194.284,-122.28,-16.7624,+1.70812,+0.483834
2019-04-21 02:18:00 GMT,+3969.28,+2792.51,+2381.57,+0,+382.919,-194.284,-122.28,-16.7624,+1.70812,+0.483699
2019-04-21 02:19:00 GMT,+3969.28,+2792.51,+2381.57,+0,+382.919,-194.284,-122.28,-16.7624,+1.70812,+0.483564
2019-04-21 02:20:00 GMT,+3962.98,+2787.47,+2377.79,+0,+382.919,-194.422,-122.321,-16.7246,+1.70771,+0.483429
2019-04-21 02:21:00 GMT,+3962.98,+2787.47,+2377.79,+0,+382.919,-194.422,-122.321,-16.7246,+1.70771,+0.483294
2019-04-21 02:22:00 GMT,+3962.98,+2787.47,+2377.79,+0,+382.919,-194.422,-122.321,-16.7246,+1.70771,+0.483159
2019-04-21 02:23:00 GMT,+3962.98,+2787.47,+2377.79,+0,+382.919,-194.422,-122.321,-16.7246,+1.70771,+0.483025
2019-04-21 02:24:00 GMT,+3962.98,+2787.47,+2377.79,+0,+382.919,-194.422,-122.321,-16.7246,+1.70771,+0.48289
2019-04-21 02:25:00 GMT,+3974.04,+2796.31,+2384.42,+0,+382.919,-194.714,-122.406,-16.7506,+1.71553,+0.482755
2019-04-21 02:26:00 GMT,+3974.04,+2796.31,+2384.42,+0,+382.919,-194.714,-122.406,-16.7506,+1.71553,+0.48262
2019-04-21 02:27:00 GMT,+3974.04,+2796.31,+2384.42,+0,+382.919,-194.714,-122.406,-16.7506,+1.71553,+0.482485
2019-04-21 02:28:00 GMT,+3974.04,+2796.31,+2384.42,+0,+382.919,-194.714,-122.406,-16.7506,+1.71553,+0.48235
2019-04-21 02:29:00 GMT,+3974.04,+2796.31,+2384.42,+0,+382.919,-194.714,-122.406,-16.7506,+1.71553,+0.482215
2019-04-21 02:30:00 GMT,+3973.34,+2795.75,+2384,+0,+382.919,-194.596,-122.348,-16.7572,+1.71527,+0.48208
2019-04-21 02:31:00 GMT,+3973.34,+2795.75,+2384,+0,+382.919,-194.596,-122.348,-16.7572,+1.71527,+0.481946
2019-04-21 02:32:00 GMT,+3973.34,+2795.75,+2384,+0,+382.919,-194.596,-122.348,-16.7572,+1.71527,+0.481811
2019-04-21 02:33:00 GMT,+3973.34,+2795.75,+2384,+0,+382.919,-194.596,-122.348,-16.7572,+1.71527,+0.481676
2019-04-21 02:34:00 GMT,+3973.34,+2795.75,+2384,+0,+382.919,-194.596,-122.348,-16.7572,+1.71527,+0.481541
2019-04-21 02:35:00 GMT,+3955.22,+2781.26,+2373.13,+0,+382.919,-194.498,-122.345,-16.6852,+1.70582,+0.481406
2019-04-21 02:36:00 GMT,+3955.22,+2781.26,+2373.13,+0,+382.919,-194.498,-122.345,-16.6852,+1.70582,+0.481271
2019-04-21 02:37:00 GMT,+3955.22,+2781.26,+2373.13,+0,+382.919,-194.498,-122.345,-16.6852,+1.70582,+0.481136
2019-04-21 02:38:00 GMT,+3955.22,+2781.26,+2373.13,+0,+382.919,-194.498,-122.345,-16.6852,+1.70582,+0.481001
2019-04-21 02:39:00 GMT,+3955.22,+2781.26,+2373.13,+0,+382.919,-194.498,-122.345,-16.6852,+1.70582,+0.480867
2019-04-21 02:40:00 GMT,+3893.8,+2732.12,+2336.28,+0,+382.919,-194.461,-122.317,-16.4221,+1.68454,+0.480732
2019-04-21 02:41:00 GMT,+3893.8,+2732.12,+2336.28,+0,+382.919,-194.461,-122.317,-16.4221,+1.68454,+0.480597
2019-04-21 02:42:00 GMT,+3893.8,+2732.12,+2336.28,+0,+382.919,-194.461,-122.317,-16.4221,+1.68454,+0.480462
2019-04-21 02:43:00 GMT,+3893.8,+2732.12,+2336.28,+0,+382.919,-194.461,-122.317,-16.4221,+1.68454,+0.480327
2019-04-21 02:44:00 GMT,+3893.8,+2732.12,+2336.28,+0,+382.919,-194.461,-122.317,-16.4221,+1.68454,+0.480192
2019-04-21 02:45:00 GMT,+3901.56,+2738.33,+2340.94,+0,+382.919,-194.328,-122.314,-16.4644,+1.68328,+0.480057
2019-04-21 02:46:00 GMT,+3901.56,+2738.33,+2340.94,+0,+382.919,-194.328,-122.314,-16.4644,+1.68328,+0.479922
2019-04-21 02:47:00 GMT,+3901.56,+2738.33,+2340.94,+0,+382.919,-194.328,-122.314,-16.4644,+1.68328,+0.479788
2019-04-21 02:48:00 GMT,+3901.56,+2738.33,+2340.94,+0,+382.919,-194.328,-122.314,-16.4644,+1.68328,+0.479653
2019-04-21 02:49:00 GMT,+3901.56,+2738.33,+2340.94,+0,+382.919,-194.328,-122.314,-16.4644,+1.68328,+0.479518
2019-04-21 02:50:00 GMT,+3864.11,+2708.37,+2318.47,+0,+382.919,-194.295,-122.344,-16.303,+1.66695,+0.479383
2019-04-21 02:51:00 GMT,+3864.11,+2708.37,+2318.47,+0,+382.919,-194.295,-122.344,-16.303,+1.66695,+0.479248
2019-04-21 02:52:00 GMT,+3864.11,+2708.37,+2318.47,+0,+382.919,-194.295,-122.344,-16.303,+1.66695,+0.479113
2019-04-21 02:53:00 GMT,+3864.11,+2708.37,+2318.47,+0,+382.919,-194.295,-122.344,-16.303,+1.66695,+0.478978
2019-04-21 02:54:00 GMT,+3864.11,+2708.37,+2318.47,+0,+382.919,-194.295,-122.344,-16.303,+1.66695,+0.478843
2019-04-21 02:55:00 GMT,+3843.82,+2692.13,+2306.29,+0,+382.919,-194.192,-122.344,-16.2215,+1.65655,+0.478709
2019-04-21 02:56:00 GMT,+3843.82,+2692.13,+2306.29,+0,+382.919,-194.192,-122.344,-16.2215,+1.65655,+0.478574
2019-04-21 02:57:00 GMT,+3843.82,+2692.13,+2306.29,+0,+382.919,-194.192,-122.344,-16.2215,+1.65655,+0.478439
2019-04-21 02:58:00 GMT,+3843.82,+2692.13,+2306.29,+0,+382.919,-194.192,-122.344,-16.2215,+1.65655,+0.478304
2019-04-21 02:59:00 GMT,+3843.82,+2692.13,+2306.29,+0,+382.919,-194.192,-122.344,-16.2215,+1.65655,+0.478169
2019-04-21 03:00:00 GMT,+3870.34,+2713.35,+2322.2,+0,+382.919,-194.078,-122.307,-16.3451,+1.66471,+0.478034
2019-04-21 03:01:00 GMT,+3870.34,+2713.35,+2322.2,+0,+382.919,-194.078,-122.307,-16.3451,+1.66471,+0.477899
2019-04-21 03:02:00 GMT,+3870.34,+2713.35,+2322.2,+0,+382.919,-194.078,-122.307,-16.3451,+1.66471,+0.477764
2019-04-21 03:03:00 GMT,+3870.34,+2713.35,+2322.2,+0,+382.919,-194.078,-122.307,-16.3451,+1.66471,+0.47763
2019-04-21 03:04:00 GMT,+3870.34,+2713.35,+2322.2,+0,+382.919,-194.078,-122.307,-16.3451,+1.66471,+0.477495
2019-04-21 03:05:00 GMT,+3912.57,+2747.14,+2347.54,+0,+382.919,-193.982,-122.291,-16.5354,+1.67755,+0.47736
2019-04-21 03:06:00 GMT,+3912.57,+2747.14,+2347.54,+0,+382.919,-193.982,-122.291,-16.5354,+1.67755,+0.477225
2019-04-21 03:07:00 GMT,+3912.57,+2747.14,+2347.54,+0,+382.919,-193.982,-122.291,-16.5354,+1.67755,+0.47709
2019-04-21 03:08:00 GMT,+3912.57,+2747.14,+2347.54,+0,+382.919,-193.982,-122.291,-16.5354,+1.67755,+0.476955
2019-04-21 03:09:00 GMT,+3912.57,+2747.14,+2347.54,+0,+382.919,-193.982,-122.291,-16.5354,+1.67755,+0.47682
2019-04-21 03:10:00 GMT,+3940.21,+2769.25,+2364.13,+0,+382.919,-193.895,-122.274,-16.6617,+1.68557,+0.476685
