# file...... output/LOAD45_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_current_B.real
2019-04-21 00:43:00 GMT,+3985.19,+2259.46,+928.541,-0,-194.474,-16.0903
2019-04-21 00:44:00 GMT,+3985.19,+2251.46,+936.563,-0,-194.497,-16.0782
2019-04-21 00:45:00 GMT,+4004.96,+2256.54,+945.645,-0,-194.9,-16.1224
2019-04-21 00:46:00 GMT,+4004.96,+2252.2,+951.692,-0,-194.915,-16.1151
2019-04-21 00:47:00 GMT,+4004.96,+2247.05,+956.834,-0,-194.929,-16.1074
2019-04-21 00:48:00 GMT,+4004.96,+2238.96,+964.873,-0,-194.953,-16.0952
2019-04-21 00:49:00 GMT,+4004.96,+2232.41,+971.447,-0,-194.972,-16.0854
2019-04-21 00:50:00 GMT,+4050.08,+2260.48,+977.946,-0,-195.327,-16.2419
2019-04-21 00:51:00 GMT,+4050.08,+2254.47,+985.485,-0,-195.345,-16.2327
2019-04-21 00:52:00 GMT,+4050.08,+2248.6,+991.368,-0,-195.362,-16.2239
2019-04-21 00:53:00 GMT,+4050.08,+2242.68,+997.28,-0,-195.379,-16.2151
2019-04-21 00:54:00 GMT,+4050.08,+2235.16,+1004.78,-0,-195.401,-16.2038
2019-04-21 00:55:00 GMT,+4075.57,+2246.35,+1012.95,-0,-195.516,-16.2953
2019-04-21 00:56:00 GMT,+4075.57,+2242.83,+1017.56,-0,-195.53,-16.2887
2019-04-21 00:57:00 GMT,+4075.57,+2234.38,+1025.68,-0,-195.523,-16.2792
2019-04-21 00:58:00 GMT,+4075.57,+2226.77,+1033.55,-0,-195.544,-16.2679
2019-04-21 00:59:00 GMT,+4075.57,+2220.46,+1039.62,-0,-195.53,-16.2617
2019-04-21 01:00:00 GMT,+4079.32,+2220.55,+1042.91,-0,-195.628,-16.2681
2019-04-21 01:01:00 GMT,+4079.32,+2213.12,+1050.2,-0,-195.649,-16.2569
2019-04-21 01:02:00 GMT,+4079.32,+2206.93,+1056.41,-0,-195.667,-16.2477
2019-04-21 01:03:00 GMT,+4079.32,+2201.28,+1062.07,-0,-195.683,-16.2392
2019-04-21 01:04:00 GMT,+4079.32,+2194.68,+1068.65,-0,-195.702,-16.2293
2019-04-21 01:05:00 GMT,+4116,+2218.77,+1073.12,-0,-195.602,-16.3899
2019-04-21 01:06:00 GMT,+4116,+2211.29,+1081.37,-0,-195.621,-16.3791
2019-04-21 01:07:00 GMT,+4116,+2208.71,+1084.04,-0,-195.629,-16.3753
2019-04-21 01:08:00 GMT,+4116,+2207.53,+1085.25,-0,-195.632,-16.3736
2019-04-21 01:09:00 GMT,+4116,+2207.39,+1085.41,-0,-195.632,-16.3733
2019-04-21 01:10:00 GMT,+4148.76,+2228.98,+1090.02,-0,-195.604,-16.5105
2019-04-21 01:11:00 GMT,+4148.76,+2224.09,+1094.82,-0,-195.618,-16.5031
2019-04-21 01:12:00 GMT,+4148.76,+2219.2,+1099.71,-0,-195.632,-16.4958
2019-04-21 01:13:00 GMT,+4148.76,+2216.65,+1102.31,-0,-195.639,-16.492
2019-04-21 01:14:00 GMT,+4148.76,+2213.7,+1105.25,-0,-195.648,-16.4875
2019-04-21 01:15:00 GMT,+4198.84,+2243.93,+1114.55,-0,-195.585,-16.6946
2019-04-21 01:16:00 GMT,+4198.84,+2239.28,+1119.71,-0,-195.598,-16.6879
2019-04-21 01:17:00 GMT,+4198.84,+2240.08,+1119.01,-0,-195.595,-16.6891
2019-04-21 01:18:00 GMT,+4198.84,+2231.89,+1127.02,-0,-195.619,-16.6767
2019-04-21 01:19:00 GMT,+4198.84,+2230.58,+1128.47,-0,-195.622,-16.6748
2019-04-21 01:20:00 GMT,+4203.12,+2234.11,+1128.38,-0,-195.785,-16.682
2019-04-21 01:21:00 GMT,+4203.12,+2219.9,+1142.14,-0,-195.79,-16.6642
2019-04-21 01:22:00 GMT,+4203.12,+2216.65,+1145.44,-0,-195.767,-16.6627
2019-04-21 01:23:00 GMT,+4203.12,+2209.63,+1152.73,-0,-195.787,-16.6523
2019-04-21 01:24:00 GMT,+4203.12,+2215.5,+1147.11,-0,-195.77,-16.6613
2019-04-21 01:25:00 GMT,+4174.25,+2189.94,+1149.46,-0,-195.813,-16.5287
2019-04-21 01:26:00 GMT,+4174.25,+2190.09,+1149.31,-0,-195.812,-16.5289
2019-04-21 01:27:00 GMT,+4174.25,+2185.12,+1154.18,-0,-195.827,-16.5215
2019-04-21 01:28:00 GMT,+4174.25,+2187.15,+1152.29,-0,-195.821,-16.5245
2019-04-21 01:29:00 GMT,+4174.25,+2189.29,+1150.15,-0,-195.815,-16.5278
2019-04-21 01:30:00 GMT,+4103.22,+2128.36,+1154.14,-0,-195.938,-16.2068
2019-04-21 01:31:00 GMT,+4103.22,+2126.23,+1156.31,-0,-195.944,-16.2036
2019-04-21 01:32:00 GMT,+4103.22,+2122.11,+1160.38,-0,-195.955,-16.1975
2019-04-21 01:33:00 GMT,+4103.22,+2121.51,+1161.05,-0,-195.957,-16.1966
2019-04-21 01:34:00 GMT,+4103.22,+2120.69,+1161.86,-0,-195.959,-16.1954
2019-04-21 01:35:00 GMT,+4066.58,+2088.14,+1165.07,-0,-196.266,-16.0137
2019-04-21 01:36:00 GMT,+4066.58,+2086.19,+1167.04,-0,-196.271,-16.0108
2019-04-21 01:37:00 GMT,+4066.58,+2080.75,+1172.4,-0,-196.287,-16.0027
2019-04-21 01:38:00 GMT,+4066.58,+2074.65,+1178.49,-0,-196.304,-15.9937
2019-04-21 01:39:00 GMT,+4066.58,+2071.44,+1181.76,-0,-196.313,-15.9889
2019-04-21 01:40:00 GMT,+4018.96,+2025.47,+1189.54,-0,-196.409,-15.7689
2019-04-21 01:41:00 GMT,+4018.96,+2018.75,+1196.27,-0,-196.428,-15.759
2019-04-21 01:42:00 GMT,+4018.96,+2015.29,+1199.45,-0,-196.407,-15.7568
2019-04-21 01:43:00 GMT,+4018.96,+2021.15,+1194.01,-0,-196.39,-15.7657
2019-04-21 01:44:00 GMT,+4018.96,+2028.02,+1187.14,-0,-196.371,-15.7758
2019-04-21 01:45:00 GMT,+3947.19,+1976.22,+1181.53,-0,-196.398,-15.4737
2019-04-21 01:46:00 GMT,+3947.19,+1976.41,+1181.34,-0,-196.398,-15.474
2019-04-21 01:47:00 GMT,+3947.19,+1977.17,+1180.58,-0,-196.396,-15.4751
2019-04-21 01:48:00 GMT,+3947.19,+1974.64,+1183.06,-0,-196.403,-15.4713
2019-04-21 01:49:00 GMT,+3947.19,+1968.34,+1189.28,-0,-196.421,-15.462
2019-04-21 01:50:00 GMT,+3876.42,+1912.38,+1188.75,-0,-196.532,-15.1541
2019-04-21 01:51:00 GMT,+3876.42,+1916.26,+1184.88,-0,-196.521,-15.1597
2019-04-21 01:52:00 GMT,+3876.42,+1913.8,+1187.29,-0,-196.528,-15.1561
2019-04-21 01:53:00 GMT,+3876.42,+1915.72,+1185.46,-0,-196.523,-15.159
2019-04-21 01:54:00 GMT,+3876.42,+1906.56,+1194.39,-0,-196.549,-15.1454
2019-04-21 01:55:00 GMT,+3871.74,+1909.06,+1188.33,-0,-196.471,-15.1409
2019-04-21 01:56:00 GMT,+3871.74,+1897.63,+1199.53,-0,-196.504,-15.124
2019-04-21 01:57:00 GMT,+3871.74,+1906.41,+1191.16,-0,-196.479,-15.1371
2019-04-21 01:58:00 GMT,+3871.74,+1898.6,+1198.63,-0,-196.501,-15.1255
2019-04-21 01:59:00 GMT,+3871.74,+1900.94,+1196.5,-0,-196.494,-15.129
2019-04-21 02:00:00 GMT,+3863.87,+1886.11,+1204.81,-0,-196.611,-15.0771
2019-04-21 02:01:00 GMT,+3863.87,+1891.65,+1199.56,-0,-196.595,-15.0853
2019-04-21 02:02:00 GMT,+3863.87,+1885.31,+1205.65,-0,-196.613,-15.0759
2019-04-21 02:03:00 GMT,+3863.87,+1886.01,+1205.11,-0,-196.611,-15.077
2019-04-21 02:04:00 GMT,+3863.87,+1893.96,+1197.3,-0,-196.588,-15.0887
2019-04-21 02:05:00 GMT,+3902.57,+1912.63,+1209.17,-0,-196.712,-15.23
2019-04-21 02:06:00 GMT,+3902.57,+1910.81,+1211.21,-0,-196.717,-15.2274
2019-04-21 02:07:00 GMT,+3902.57,+1908.36,+1213.64,-0,-196.724,-15.2238
2019-04-21 02:08:00 GMT,+3902.57,+1915.03,+1207.16,-0,-196.705,-15.2336
2019-04-21 02:09:00 GMT,+3902.57,+1930.68,+1191.37,-0,-196.662,-15.2565
2019-04-21 02:10:00 GMT,+3938.81,+1950.72,+1200.14,-0,-196.852,-15.3871
2019-04-21 02:11:00 GMT,+3938.81,+1944.99,+1205.94,-0,-196.868,-15.3787
2019-04-21 02:12:00 GMT,+3938.81,+1952.55,+1198.66,-0,-196.847,-15.3899
2019-04-21 02:13:00 GMT,+3938.81,+1957.98,+1193.18,-0,-196.831,-15.3979
2019-04-21 02:14:00 GMT,+3938.81,+1956.26,+1194.76,-0,-196.836,-15.3953
2019-04-21 02:15:00 GMT,+3969.28,+1980.41,+1195.01,-0,-196.786,-15.5266
2019-04-21 02:16:00 GMT,+3969.28,+1985.62,+1189.81,-0,-196.771,-15.5343
2019-04-21 02:17:00 GMT,+3969.28,+1993.46,+1181.96,-0,-196.749,-15.5458
2019-04-21 02:18:00 GMT,+3969.28,+1985.21,+1190.05,-0,-196.773,-15.5336
2019-04-21 02:19:00 GMT,+3969.28,+1990.78,+1184.76,-0,-196.757,-15.5419
2019-04-21 02:20:00 GMT,+3962.98,+1991.88,+1178.5,-0,-196.839,-15.5181
2019-04-21 02:21:00 GMT,+3962.98,+1964.88,+1204.95,-0,-196.915,-15.4782
2019-04-21 02:22:00 GMT,+3962.98,+1943.52,+1226.42,-0,-196.975,-15.4468
2019-04-21 02:23:00 GMT,+3962.98,+1957.73,+1212.95,-0,-196.934,-15.468
2019-04-21 02:24:00 GMT,+3962.98,+1966.51,+1204.06,-0,-196.91,-15.4808
2019-04-21 02:25:00 GMT,+3974.04,+1986.04,+1193.42,-0,-197.162,-15.5244
2019-04-21 02:26:00 GMT,+3974.04,+2002.03,+1177.19,-0,-197.119,-15.5476
2019-04-21 02:27:00 GMT,+3974.04,+1991.82,+1187.2,-0,-197.147,-15.5325
2019-04-21 02:28:00 GMT,+3974.04,+1966.99,+1211.72,-0,-197.217,-15.4959
2019-04-21 02:29:00 GMT,+3974.04,+1973.18,+1206.17,-0,-197.199,-15.5053
2019-04-21 02:30:00 GMT,+3973.34,+1987.9,+1190.76,-0,-197.044,-15.5331
2019-04-21 02:31:00 GMT,+3973.34,+1987.42,+1191.24,-0,-197.045,-15.5324
2019-04-21 02:32:00 GMT,+3973.34,+1993.27,+1185.4,-0,-197.029,-15.541
2019-04-21 02:33:00 GMT,+3973.34,+1982.55,+1195.9,-0,-197.059,-15.5251
2019-04-21 02:34:00 GMT,+3973.34,+1998.63,+1180.04,-0,-197.014,-15.5488
2019-04-21 02:35:00 GMT,+3955.22,+1994.07,+1170.1,-0,-196.892,-15.4918
2019-04-21 02:36:00 GMT,+3955.22,+1999.5,+1164.67,-0,-196.877,-15.4997
2019-04-21 02:37:00 GMT,+3955.22,+1998.04,+1166.1,-0,-196.881,-15.4976
2019-04-21 02:38:00 GMT,+3955.22,+2004.73,+1159.44,-0,-196.863,-15.5074
2019-04-21 02:39:00 GMT,+3955.22,+1987.54,+1176.28,-0,-196.912,-15.4819
2019-04-21 02:40:00 GMT,+3893.8,+1932.31,+1182.59,-0,-196.894,-15.2134
2019-04-21 02:41:00 GMT,+3893.8,+1944.7,+1170.33,-0,-196.859,-15.2316
2019-04-21 02:42:00 GMT,+3893.8,+1928.43,+1186.28,-0,-196.905,-15.2076
2019-04-21 02:43:00 GMT,+3893.8,+1937.53,+1177.69,-0,-196.879,-15.2212
2019-04-21 02:44:00 GMT,+3893.8,+1951.36,+1163.67,-0,-196.84,-15.2414
2019-04-21 02:45:00 GMT,+3901.56,+1961.51,+1159.75,-0,-196.701,-15.2882
2019-04-21 02:46:00 GMT,+3901.56,+1937.97,+1182.8,-0,-196.767,-15.2534
2019-04-21 02:47:00 GMT,+3901.56,+1938.35,+1182.91,-0,-196.766,-15.2542
2019-04-21 02:48:00 GMT,+3901.56,+1954.06,+1167.5,-0,-196.721,-15.2774
2019-04-21 02:49:00 GMT,+3901.56,+1966.6,+1154.64,-0,-196.687,-15.2956
2019-04-21 02:50:00 GMT,+3864.11,+1944.73,+1146.55,-0,-196.635,-15.1481
2019-04-21 02:51:00 GMT,+3864.11,+1936.15,+1154.97,-0,-196.659,-15.1354
2019-04-21 02:52:00 GMT,+3864.11,+1938.55,+1152.79,-0,-196.652,-15.139
2019-04-21 02:53:00 GMT,+3864.11,+1943.37,+1148.02,-0,-196.639,-15.1461
2019-04-21 02:54:00 GMT,+3864.11,+1935.91,+1155.23,-0,-196.66,-15.1351
2019-04-21 02:55:00 GMT,+3843.82,+1913.11,+1161.8,-0,-196.582,-15.0443
2019-04-21 02:56:00 GMT,+3843.82,+1922.87,+1152.18,-0,-196.554,-15.0586
2019-04-21 02:57:00 GMT,+3843.82,+1928.17,+1146.88,-0,-196.54,-15.0663
2019-04-21 02:58:00 GMT,+3843.82,+1929.89,+1145.17,-0,-196.535,-15.0688
2019-04-21 02:59:00 GMT,+3843.82,+1895,+1179.35,-0,-196.635,-15.0174
2019-04-21 03:00:00 GMT,+3870.34,+1919.52,+1176.75,-0,-196.514,-15.1435
2019-04-21 03:01:00 GMT,+3870.34,+1943.32,+1152.93,-0,-196.448,-15.1783
2019-04-21 03:02:00 GMT,+3870.34,+1952.77,+1143.49,-0,-196.422,-15.1922
2019-04-21 03:03:00 GMT,+3870.34,+1950.44,+1145.78,-0,-196.429,-15.1887
2019-04-21 03:04:00 GMT,+3870.34,+1943.89,+1152.25,-0,-196.447,-15.1791
2019-04-21 03:05:00 GMT,+3912.57,+1960.3,+1169.4,-0,-196.404,-15.3402
2019-04-21 03:06:00 GMT,+3912.57,+1976.05,+1154.32,-0,-196.359,-15.3636
2019-04-21 03:07:00 GMT,+3912.57,+1975.75,+1154.3,-0,-196.36,-15.3631
2019-04-21 03:08:00 GMT,+3912.57,+1990.55,+1139.49,-0,-196.319,-15.3848
2019-04-21 03:09:00 GMT,+3912.57,+1991.42,+1138.63,-0,-196.317,-15.3861
2019-04-21 03:10:00 GMT,+3940.21,+2039.35,+1112.8,-0,-196.16,-15.5482
2019-04-21 03:11:00 GMT,+3940.21,+2026.4,+1125.51,-0,-196.197,-15.529
2019-04-21 03:12:00 GMT,+3940.21,+2035.98,+1116.37,-0,-196.169,-15.5433
2019-04-21 03:13:00 GMT,+3940.21,+2017.23,+1134.57,-0,-196.223,-15.5153
2019-04-21 03:14:00 GMT,+3940.21,+2039.78,+1112.82,-0,-196.158,-15.549
2019-04-21 03:15:00 GMT,+3931.51,+2028.9,+1116.24,-0,-196.465,-15.4859
2019-04-21 03:16:00 GMT,+3931.51,+2027.12,+1118.05,-0,-196.47,-15.4833
2019-04-21 03:17:00 GMT,+3931.51,+2044.53,+1100.67,-0,-196.421,-15.5089
2019-04-21 03:18:00 GMT,+3931.51,+2066.85,+1078.34,-0,-196.361,-15.5416
2019-04-21 03:19:00 GMT,+3931.51,+2060.71,+1084.38,-0,-196.378,-15.5325
2019-04-21 03:20:00 GMT,+3918.69,+2050.61,+1084.33,-0,-196.466,-15.4724
2019-04-21 03:21:00 GMT,+3918.69,+2045.21,+1089.64,-0,-196.482,-15.4644
2019-04-21 03:22:00 GMT,+3918.69,+1989.75,+1144.51,-0,-196.591,-15.3869
2019-04-21 03:23:00 GMT,+3918.69,+2004.38,+1130.57,-0,-196.55,-15.4086
2019-04-21 03:24:00 GMT,+3918.69,+2025.82,+1109.12,-0,-196.49,-15.4402
2019-04-21 03:25:00 GMT,+3931.28,+2046.37,+1098.64,-0,-196.488,-15.51
2019-04-21 03:26:00 GMT,+3931.28,+2054.87,+1090.14,-0,-196.465,-15.5224
2019-04-21 03:27:00 GMT,+3931.28,+2061.54,+1083.48,-0,-196.447,-15.5322
2019-04-21 03:28:00 GMT,+3931.28,+2072.58,+1072.43,-0,-196.417,-15.5484
2019-04-21 03:29:00 GMT,+3931.28,+2082.2,+1062.81,-0,-196.391,-15.5624
2019-04-21 03:30:00 GMT,+3920.25,+2071.65,+1064.51,-0,-196.418,-15.5102
2019-04-21 03:31:00 GMT,+3920.25,+2062.21,+1073.81,-0,-196.445,-15.4962
2019-04-21 03:32:00 GMT,+3920.25,+2086.97,+1049.2,-0,-196.377,-15.5327
2019-04-21 03:33:00 GMT,+3920.25,+2089.96,+1046.24,-0,-196.369,-15.537
2019-04-21 03:34:00 GMT,+3920.25,+2062.73,+1072.96,-0,-196.447,-15.4966
2019-04-21 03:35:00 GMT,+3949.55,+2089.43,+1070.2,-0,-196.481,-15.6242
2019-04-21 03:36:00 GMT,+3949.55,+2083.75,+1075.79,-0,-196.497,-15.6158
2019-04-21 03:37:00 GMT,+3949.55,+2049.58,+1109.41,-0,-196.594,-15.5651
2019-04-21 03:38:00 GMT,+3949.55,+2071.09,+1088.95,-0,-196.532,-15.5973
2019-04-21 03:39:00 GMT,+3949.55,+2099.86,+1059.77,-0,-196.453,-15.6396
2019-04-21 03:40:00 GMT,+3921.04,+2090.23,+1046.57,-0,-196.313,-15.5424
2019-04-21 03:41:00 GMT,+3921.04,+2068.7,+1067.74,-0,-196.374,-15.5104
2019-04-21 03:42:00 GMT,+3921.04,+2060.45,+1076.23,-0,-196.398,-15.4983
2019-04-21 03:43:00 GMT,+3921.04,+2087.3,+1050.02,-0,-196.321,-15.5382
2019-04-21 03:44:00 GMT,+3921.04,+2100.39,+1036.43,-0,-196.286,-15.5572
2019-04-21 03:45:00 GMT,+3919.08,+2067.84,+1066.86,-0,-196.17,-15.5159
2019-04-21 03:46:00 GMT,+3919.08,+2039.92,+1094.82,-0,-196.249,-15.4746
2019-04-21 03:47:00 GMT,+3919.08,+2050.07,+1085.39,-0,-196.22,-15.4899
2019-04-21 03:48:00 GMT,+3919.08,+2073.8,+1061.91,-0,-196.152,-15.5251
2019-04-21 03:49:00 GMT,+3919.08,+2080.74,+1054.65,-0,-196.132,-15.5353
2019-04-21 03:50:00 GMT,+3936.15,+2093.18,+1055.71,-0,-195.996,-15.6158
2019-04-21 03:51:00 GMT,+3936.15,+2088.4,+1060.42,-0,-196.01,-15.6087
2019-04-21 03:52:00 GMT,+3936.15,+2076.54,+1072.15,-0,-196.044,-15.591
2019-04-21 03:53:00 GMT,+3936.15,+2089.37,+1059.78,-0,-196.007,-15.6102
2019-04-21 03:54:00 GMT,+3936.15,+2130.92,+1017.92,-0,-195.898,-15.6709
2019-04-21 03:55:00 GMT,+3968.76,+2167.63,+1007.36,-0,-195.579,-15.8443
2019-04-21 03:56:00 GMT,+3968.76,+2169.65,+1005.36,-0,-195.574,-15.8473
2019-04-21 03:57:00 GMT,+3968.76,+2155.11,+1019.64,-0,-195.616,-15.8255
2019-04-21 03:58:00 GMT,+3968.76,+2170.99,+1004.01,-0,-195.57,-15.8492
2019-04-21 03:59:00 GMT,+3968.76,+2186.03,+988.945,-0,-195.531,-15.8713
2019-04-21 04:00:00 GMT,+3934.56,+2157.74,+989.887,-0,-195.427,-15.729
2019-04-21 04:01:00 GMT,+3934.56,+2166.21,+981.43,-0,-195.403,-15.7415
2019-04-21 04:02:00 GMT,+3934.56,+2126,+1020.93,-0,-195.519,-15.6814
2019-04-21 04:03:00 GMT,+3934.56,+2104.6,+1042.66,-0,-195.58,-15.6497
2019-04-21 04:04:00 GMT,+3934.56,+2126.07,+1021.96,-0,-195.518,-15.6819
2019-04-21 04:05:00 GMT,+3906.36,+2113.61,+1011.47,-0,-194.982,-15.6088
2019-04-21 04:06:00 GMT,+3906.36,+2103.37,+1021.54,-0,-195.012,-15.5935
2019-04-21 04:07:00 GMT,+3906.36,+2094.29,+1030.63,-0,-195.038,-15.5799
2019-04-21 04:08:00 GMT,+3906.36,+2091.32,+1033.71,-0,-195.046,-15.5756
2019-04-21 04:09:00 GMT,+3906.36,+2110.94,+1014.5,-0,-194.989,-15.6049
2019-04-21 04:10:00 GMT,+3897,+2128.55,+989.507,-0,-195.218,-15.582
2019-04-21 04:11:00 GMT,+3897,+2127.74,+989.844,-0,-195.221,-15.5807
2019-04-21 04:12:00 GMT,+3897,+2145.38,+972.209,-0,-195.17,-15.6069
2019-04-21 04:13:00 GMT,+3897,+2130.47,+986.866,-0,-195.213,-15.5846
2019-04-21 04:14:00 GMT,+3897,+2114.77,+1002.55,-0,-195.258,-15.5613
2019-04-21 04:15:00 GMT,+3939.1,+2183.34,+967.923,-0,-196.084,-15.7343
2019-04-21 04:16:00 GMT,+3939.1,+2166.73,+984.262,-0,-196.132,-15.7096
2019-04-21 04:17:00 GMT,+3939.1,+2161.36,+989.829,-0,-196.147,-15.7016
2019-04-21 04:18:00 GMT,+3939.1,+2165.44,+985.911,-0,-196.135,-15.7078
2019-04-21 04:19:00 GMT,+3939.1,+2204.22,+947.048,-0,-196.025,-15.7653
2019-04-21 04:20:00 GMT,+3957.73,+2227.48,+938.678,-0,-195.848,-15.916
2019-04-21 04:21:00 GMT,+3957.73,+2192.53,+973.064,-0,-195.95,-15.8632
2019-04-21 04:22:00 GMT,+3957.73,+2202.63,+963.723,-0,-195.92,-15.8787
2019-04-21 04:23:00 GMT,+3957.73,+2200.64,+965.513,-0,-195.926,-15.8756
2019-04-21 04:24:00 GMT,+3957.73,+2190.55,+975.462,-0,-195.955,-15.8604
2019-04-21 04:25:00 GMT,+3977.88,+2213.13,+969.15,-0,-196.471,-15.9588
2019-04-21 04:26:00 GMT,+3977.88,+2211.06,+971.208,-0,-196.477,-15.9557
2019-04-21 04:27:00 GMT,+3977.88,+2219.55,+962.737,-0,-196.455,-15.9683
2019-04-21 04:28:00 GMT,+3977.88,+2250,+932.019,-0,-196.416,-16.0094
2019-04-21 04:29:00 GMT,+3977.88,+2273.29,+908.802,-0,-196.385,-16.0409
2019-04-21 04:30:00 GMT,+4001.17,+2250.92,+950.151,-0,-197.489,-16.0366
2019-04-21 04:31:00 GMT,+4001.17,+2302.12,+898.772,-0,-197.347,-16.1133
2019-04-21 04:32:00 GMT,+4001.17,+2311.36,+889.561,-0,-197.324,-16.127
2019-04-21 04:33:00 GMT,+4001.17,+2284.83,+915.684,-0,-197.401,-16.0866
2019-04-21 04:34:00 GMT,+4001.17,+2234.34,+965.76,-0,-197.548,-16.0102
2019-04-21 04:35:00 GMT,+4055.78,+2297.99,+946.579,-0,-199.199,-16.1564
2019-04-21 04:36:00 GMT,+4055.78,+2321.93,+922.643,-0,-199.139,-16.1914
2019-04-21 04:37:00 GMT,+4055.78,+2365.9,+878.626,-0,-199.031,-16.2557
2019-04-21 04:38:00 GMT,+4055.78,+2313.89,+929.927,-0,-199.18,-16.1773
2019-04-21 04:39:00 GMT,+4055.78,+2296.04,+948.305,-0,-199.23,-16.1507
2019-04-21 04:40:00 GMT,+4067.44,+2353.39,+900.44,-0,-199.664,-16.2575
