# file...... output/LOAD45_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_current_B.real
2019-09-30 00:54:00 GMT,+4072.28,+2872.29,+0.246105,+385.288,-193.209,-17.2922
2019-09-30 00:55:00 GMT,+4057.06,+2860.36,+0,+385.288,-193.599,-17.1982
2019-09-30 00:56:00 GMT,+4057.06,+2860.36,+0,+385.288,-193.599,-17.1982
2019-09-30 00:57:00 GMT,+4057.06,+2860.36,+0,+385.288,-193.599,-17.1982
2019-09-30 00:58:00 GMT,+4057.06,+2860.36,+0,+385.288,-193.599,-17.1982
2019-09-30 00:59:00 GMT,+4057.06,+2860.36,+0,+385.288,-193.599,-17.1982
2019-09-30 01:00:00 GMT,+4050.41,+2855.04,+0,+385.288,-193.703,-17.161
2019-09-30 01:01:00 GMT,+4050.41,+2853.77,+1.27068,+385.288,-193.707,-17.159
2019-09-30 01:02:00 GMT,+4050.41,+2855.04,+0,+385.288,-193.703,-17.161
2019-09-30 01:03:00 GMT,+4050.41,+2855.04,+0,+385.288,-193.703,-17.161
2019-09-30 01:04:00 GMT,+4050.41,+2855.04,+0,+385.288,-193.703,-17.161
2019-09-30 01:05:00 GMT,+4035.83,+2843.37,+0,+385.288,-193.773,-17.0905
2019-09-30 01:06:00 GMT,+4035.83,+2843.37,+0,+385.288,-193.773,-17.0905
2019-09-30 01:07:00 GMT,+4035.83,+2842.39,+0.984498,+385.288,-193.776,-17.089
2019-09-30 01:08:00 GMT,+4035.83,+2842.3,+1.07691,+385.288,-193.776,-17.0888
2019-09-30 01:09:00 GMT,+4035.83,+2843.37,+0,+385.288,-193.773,-17.0905
2019-09-30 01:10:00 GMT,+4035,+2842.71,+0,+385.288,-193.572,-17.1015
2019-09-30 01:11:00 GMT,+4035,+2842.71,+0,+385.288,-193.572,-17.1015
2019-09-30 01:12:00 GMT,+4035,+2842.71,+0,+385.288,-193.572,-17.1015
2019-09-30 01:13:00 GMT,+4035,+2842.71,+0,+385.288,-193.572,-17.1015
2019-09-30 01:14:00 GMT,+4035,+2842.71,+0,+385.288,-193.572,-17.1015
2019-09-30 01:15:00 GMT,+4075.02,+2874.73,+0,+385.288,-193.416,-17.2852
2019-09-30 01:16:00 GMT,+4075.02,+2874.73,+0,+385.288,-193.416,-17.2852
2019-09-30 01:17:00 GMT,+4075.02,+2873.27,+1.45688,+385.288,-193.421,-17.2829
2019-09-30 01:18:00 GMT,+4075.02,+2873.57,+1.15459,+385.288,-193.42,-17.2834
2019-09-30 01:19:00 GMT,+4075.02,+2874.09,+0.632148,+385.288,-193.418,-17.2842
2019-09-30 01:20:00 GMT,+4092.94,+2888.88,+0.182578,+385.288,-193.473,-17.3553
2019-09-30 01:21:00 GMT,+4092.94,+2889.06,+0,+385.288,-193.473,-17.3556
2019-09-30 01:22:00 GMT,+4092.94,+2886.88,+2.18331,+385.288,-193.479,-17.3522
2019-09-30 01:23:00 GMT,+4092.94,+2886.16,+2.89948,+385.288,-193.482,-17.3511
2019-09-30 01:24:00 GMT,+4092.94,+2886.28,+2.78906,+385.288,-193.481,-17.3513
2019-09-30 01:25:00 GMT,+4109.74,+2902.5,+0,+385.288,-193.424,-17.4312
2019-09-30 01:26:00 GMT,+4109.74,+2902.5,+0,+385.288,-193.424,-17.4312
2019-09-30 01:27:00 GMT,+4109.74,+2902.5,+0,+385.288,-193.424,-17.4312
2019-09-30 01:28:00 GMT,+4109.74,+2902.5,+0,+385.288,-193.424,-17.4312
2019-09-30 01:29:00 GMT,+4109.74,+2902.5,+0,+385.288,-193.424,-17.4312
2019-09-30 01:30:00 GMT,+4124.95,+2914.67,+0,+385.288,-193.488,-17.4926
2019-09-30 01:31:00 GMT,+4124.95,+2914.67,+0,+385.288,-193.488,-17.4926
2019-09-30 01:32:00 GMT,+4124.95,+2914.67,+0,+385.288,-193.488,-17.4926
2019-09-30 01:33:00 GMT,+4124.95,+2914.67,+0,+385.288,-193.488,-17.4926
2019-09-30 01:34:00 GMT,+4124.95,+2913.42,+1.25467,+385.288,-193.492,-17.4906
2019-09-30 01:35:00 GMT,+4089.45,+2883.49,+2.78211,+385.288,-193.58,-17.3289
2019-09-30 01:36:00 GMT,+4089.45,+2883.2,+3.06419,+385.288,-193.58,-17.3284
2019-09-30 01:37:00 GMT,+4089.45,+2883.78,+2.49184,+385.288,-193.579,-17.3293
2019-09-30 01:38:00 GMT,+4089.45,+2886.05,+0.222763,+385.288,-193.572,-17.3328
2019-09-30 01:39:00 GMT,+4089.45,+2886.27,+0,+385.288,-193.571,-17.3332
2019-09-30 01:40:00 GMT,+4008.54,+2821.55,+0,+385.288,-193.711,-16.9711
2019-09-30 01:41:00 GMT,+4008.54,+2821.55,+0,+385.288,-193.711,-16.9711
2019-09-30 01:42:00 GMT,+4008.54,+2821.55,+0,+385.288,-193.711,-16.9711
2019-09-30 01:43:00 GMT,+4008.54,+2821.55,+0,+385.288,-193.711,-16.9711
2019-09-30 01:44:00 GMT,+4008.54,+2821.55,+0,+385.288,-193.711,-16.9711
2019-09-30 01:45:00 GMT,+3988.29,+2805.34,+0,+385.288,-193.781,-16.8792
2019-09-30 01:46:00 GMT,+3988.29,+2805.34,+0,+385.288,-193.781,-16.8792
2019-09-30 01:47:00 GMT,+3988.29,+2805.34,+0,+385.288,-193.781,-16.8792
2019-09-30 01:48:00 GMT,+3988.29,+2805.34,+0,+385.288,-193.781,-16.8792
2019-09-30 01:49:00 GMT,+3988.29,+2805.34,+0,+385.288,-193.781,-16.8792
2019-09-30 01:50:00 GMT,+3932.09,+2760.38,+0,+385.288,-193.868,-16.6286
2019-09-30 01:51:00 GMT,+3932.09,+2760.38,+0,+385.288,-193.868,-16.6286
2019-09-30 01:52:00 GMT,+3932.09,+2760.38,+0,+385.288,-193.868,-16.6286
2019-09-30 01:53:00 GMT,+3932.09,+2760.38,+0,+385.288,-193.868,-16.6286
2019-09-30 01:54:00 GMT,+3932.09,+2759.51,+0.876345,+385.288,-193.871,-16.6273
2019-09-30 01:55:00 GMT,+3914.94,+2746.67,+0,+385.288,-193.936,-16.5492
2019-09-30 01:56:00 GMT,+3914.94,+2746.67,+0,+385.288,-193.936,-16.5492
2019-09-30 01:57:00 GMT,+3914.94,+2745.26,+1.40903,+385.288,-193.94,-16.5471
2019-09-30 01:58:00 GMT,+3914.94,+2746.67,+0,+385.288,-193.936,-16.5492
2019-09-30 01:59:00 GMT,+3914.94,+2746.67,+0,+385.288,-193.936,-16.5492
2019-09-30 02:00:00 GMT,+3927.4,+2756.63,+0,+385.288,-194.01,-16.6001
2019-09-30 02:01:00 GMT,+3927.4,+2756.63,+0,+385.288,-194.01,-16.6001
2019-09-30 02:02:00 GMT,+3927.4,+2756.63,+0,+385.288,-194.01,-16.6001
2019-09-30 02:03:00 GMT,+3927.4,+2755.8,+0.838014,+385.288,-194.013,-16.5989
2019-09-30 02:04:00 GMT,+3927.4,+2753.6,+3.03112,+385.288,-194.019,-16.5955
2019-09-30 02:05:00 GMT,+3926.44,+2751.83,+4.02637,+385.288,-194.078,-16.5845
2019-09-30 02:06:00 GMT,+3926.44,+2752.54,+3.32177,+385.288,-194.076,-16.5856
2019-09-30 02:07:00 GMT,+3926.44,+2754.98,+0.883251,+385.288,-194.069,-16.5893
2019-09-30 02:08:00 GMT,+3926.44,+2755.1,+0.757584,+385.288,-194.069,-16.5895
2019-09-30 02:09:00 GMT,+3926.44,+2753.83,+2.02984,+385.288,-194.073,-16.5876
2019-09-30 02:10:00 GMT,+3932.17,+2759.94,+0.504564,+385.288,-194.268,-16.5997
2019-09-30 02:11:00 GMT,+3932.17,+2760.45,+0,+385.288,-194.267,-16.6004
2019-09-30 02:12:00 GMT,+3932.17,+2760.45,+0,+385.288,-194.267,-16.6004
2019-09-30 02:13:00 GMT,+3932.17,+2760.45,+0,+385.288,-194.267,-16.6004
2019-09-30 02:14:00 GMT,+3932.17,+2760.45,+0,+385.288,-194.267,-16.6004
2019-09-30 02:15:00 GMT,+3964.72,+2786.49,+0,+385.288,-194.3,-16.7387
2019-09-30 02:16:00 GMT,+3964.72,+2786.49,+0,+385.288,-194.3,-16.7387
2019-09-30 02:17:00 GMT,+3964.72,+2786.4,+0.0835906,+385.288,-194.3,-16.7385
2019-09-30 02:18:00 GMT,+3964.72,+2785.5,+0.985254,+385.288,-194.303,-16.7372
2019-09-30 02:19:00 GMT,+3964.72,+2786.17,+0.310205,+385.288,-194.301,-16.7382
2019-09-30 02:20:00 GMT,+4001.15,+2815.63,+0,+385.288,-194.434,-16.8897
2019-09-30 02:21:00 GMT,+4001.15,+2815.63,+0,+385.288,-194.434,-16.8897
2019-09-30 02:22:00 GMT,+4001.15,+2815.63,+0,+385.288,-194.434,-16.8897
2019-09-30 02:23:00 GMT,+4001.15,+2815.63,+0,+385.288,-194.434,-16.8897
2019-09-30 02:24:00 GMT,+4001.15,+2815.63,+0,+385.288,-194.434,-16.8897
2019-09-30 02:25:00 GMT,+4000.2,+2814.87,+0,+385.288,-194.362,-16.8896
2019-09-30 02:26:00 GMT,+4000.2,+2814.87,+0,+385.288,-194.362,-16.8896
2019-09-30 02:27:00 GMT,+4000.2,+2814.87,+0,+385.288,-194.362,-16.8896
2019-09-30 02:28:00 GMT,+4000.2,+2814.87,+0,+385.288,-194.362,-16.8896
2019-09-30 02:29:00 GMT,+4000.2,+2814.87,+0,+385.288,-194.362,-16.8896
2019-09-30 02:30:00 GMT,+3988.4,+2805.43,+0,+385.288,-194.469,-16.8299
2019-09-30 02:31:00 GMT,+3988.4,+2804.83,+0.598672,+385.288,-194.471,-16.829
2019-09-30 02:32:00 GMT,+3988.4,+2805.43,+0,+385.288,-194.469,-16.8299
2019-09-30 02:33:00 GMT,+3988.4,+2805.43,+0,+385.288,-194.469,-16.8299
2019-09-30 02:34:00 GMT,+3988.4,+2805.43,+0,+385.288,-194.469,-16.8299
2019-09-30 02:35:00 GMT,+4016.41,+2827.84,+0,+385.288,-194.273,-16.9643
2019-09-30 02:36:00 GMT,+4016.41,+2827.84,+0,+385.288,-194.273,-16.9643
2019-09-30 02:37:00 GMT,+4016.41,+2826.89,+0.943831,+385.288,-194.276,-16.9629
2019-09-30 02:38:00 GMT,+4016.41,+2827.58,+0.253178,+385.288,-194.274,-16.9639
2019-09-30 02:39:00 GMT,+4016.41,+2827.68,+0.15258,+385.288,-194.274,-16.9641
2019-09-30 02:40:00 GMT,+4004.17,+2817.52,+0.526483,+385.288,-194.194,-16.9151
2019-09-30 02:41:00 GMT,+4004.17,+2815.56,+2.48072,+385.288,-194.2,-16.9121
2019-09-30 02:42:00 GMT,+4004.17,+2817.62,+0.429007,+385.288,-194.194,-16.9153
2019-09-30 02:43:00 GMT,+4004.17,+2818.05,+0,+385.288,-194.193,-16.916
2019-09-30 02:44:00 GMT,+4004.17,+2818.05,+0,+385.288,-194.193,-16.916
2019-09-30 02:45:00 GMT,+3992.82,+2808.96,+0,+385.288,-194.122,-16.8714
2019-09-30 02:46:00 GMT,+3992.82,+2808.96,+0,+385.288,-194.122,-16.8714
2019-09-30 02:47:00 GMT,+3992.82,+2808.96,+0,+385.288,-194.122,-16.8714
2019-09-30 02:48:00 GMT,+3992.82,+2808.93,+0.0297887,+385.288,-194.123,-16.8714
2019-09-30 02:49:00 GMT,+3992.82,+2808.96,+0,+385.288,-194.122,-16.8714
2019-09-30 02:50:00 GMT,+4011.65,+2824.03,+0,+385.288,-194.034,-16.9586
2019-09-30 02:51:00 GMT,+4011.65,+2824.03,+0,+385.288,-194.034,-16.9586
2019-09-30 02:52:00 GMT,+4011.65,+2824.03,+0,+385.288,-194.034,-16.9586
2019-09-30 02:53:00 GMT,+4011.65,+2824.03,+0,+385.288,-194.034,-16.9586
2019-09-30 02:54:00 GMT,+4011.65,+2824.03,+0,+385.288,-194.034,-16.9586
2019-09-30 02:55:00 GMT,+3975.34,+2794.99,+0,+385.288,-193.96,-16.8063
2019-09-30 02:56:00 GMT,+3975.34,+2794.44,+0.541978,+385.288,-193.961,-16.8055
2019-09-30 02:57:00 GMT,+3975.34,+2793.31,+1.6803,+385.288,-193.965,-16.8037
2019-09-30 02:58:00 GMT,+3975.34,+2794.62,+0.36777,+385.288,-193.961,-16.8058
2019-09-30 02:59:00 GMT,+3975.34,+2794.99,+0,+385.288,-193.96,-16.8063
2019-09-30 03:00:00 GMT,+3950.76,+2775.32,+0,+385.288,-194.101,-16.6893
2019-09-30 03:01:00 GMT,+3950.76,+2775.32,+0,+385.288,-194.101,-16.6893
2019-09-30 03:02:00 GMT,+3950.76,+2775.32,+0,+385.288,-194.101,-16.6893
2019-09-30 03:03:00 GMT,+3950.76,+2775.32,+0,+385.288,-194.101,-16.6893
2019-09-30 03:04:00 GMT,+3950.76,+2775.32,+0,+385.288,-194.101,-16.6893
2019-09-30 03:05:00 GMT,+3902.51,+2736.72,+0,+385.288,-194.11,-16.479
2019-09-30 03:06:00 GMT,+3902.51,+2736.72,+0,+385.288,-194.11,-16.479
2019-09-30 03:07:00 GMT,+3902.51,+2736.72,+0,+385.288,-194.11,-16.479
2019-09-30 03:08:00 GMT,+3902.51,+2736.72,+0,+385.288,-194.11,-16.479
2019-09-30 03:09:00 GMT,+3902.51,+2736.72,+0,+385.288,-194.11,-16.479
2019-09-30 03:10:00 GMT,+3893.27,+2729.33,+0,+385.288,-194.051,-16.4442
2019-09-30 03:11:00 GMT,+3893.27,+2729.33,+0,+385.288,-194.051,-16.4442
2019-09-30 03:12:00 GMT,+3893.27,+2729.33,+0,+385.288,-194.051,-16.4442
2019-09-30 03:13:00 GMT,+3893.27,+2729.33,+0,+385.288,-194.051,-16.4442
2019-09-30 03:14:00 GMT,+3893.27,+2729.33,+0,+385.288,-194.051,-16.4442
2019-09-30 03:15:00 GMT,+3890.13,+2726.3,+0.511994,+385.288,-194.263,-16.4145
2019-09-30 03:16:00 GMT,+3890.13,+2725.92,+0.895769,+385.288,-194.264,-16.4139
2019-09-30 03:17:00 GMT,+3890.13,+2726.81,+0,+385.288,-194.262,-16.4153
2019-09-30 03:18:00 GMT,+3890.13,+2726.81,+0,+385.288,-194.262,-16.4153
2019-09-30 03:19:00 GMT,+3890.13,+2726.81,+0,+385.288,-194.262,-16.4153
2019-09-30 03:20:00 GMT,+3909.52,+2742.33,+0,+385.288,-194.43,-16.4885
2019-09-30 03:21:00 GMT,+3909.52,+2742.33,+0,+385.288,-194.43,-16.4885
2019-09-30 03:22:00 GMT,+3909.52,+2741.42,+0.910526,+385.288,-194.432,-16.4871
2019-09-30 03:23:00 GMT,+3909.52,+2742.33,+0,+385.288,-194.43,-16.4885
2019-09-30 03:24:00 GMT,+3909.52,+2741.36,+0.967339,+385.288,-194.432,-16.487
2019-09-30 03:25:00 GMT,+3946.88,+2772.21,+0,+385.288,-194.409,-16.6529
2019-09-30 03:26:00 GMT,+3946.88,+2772.21,+0,+385.288,-194.409,-16.6529
2019-09-30 03:27:00 GMT,+3946.88,+2771.75,+0.463546,+385.288,-194.41,-16.6522
2019-09-30 03:28:00 GMT,+3946.88,+2772.21,+0,+385.288,-194.409,-16.6529
2019-09-30 03:29:00 GMT,+3946.88,+2772.21,+0,+385.288,-194.409,-16.6529
2019-09-30 03:30:00 GMT,+3972.45,+2792.67,+0,+385.288,-194.318,-16.7699
2019-09-30 03:31:00 GMT,+3972.45,+2792.67,+0,+385.288,-194.318,-16.7699
2019-09-30 03:32:00 GMT,+3972.45,+2792.67,+0,+385.288,-194.318,-16.7699
2019-09-30 03:33:00 GMT,+3972.45,+2792.67,+0,+385.288,-194.318,-16.7699
2019-09-30 03:34:00 GMT,+3972.45,+2792.67,+0,+385.288,-194.318,-16.7699
2019-09-30 03:35:00 GMT,+3951.41,+2775.84,+0,+385.288,-194.283,-16.6808
2019-09-30 03:36:00 GMT,+3951.41,+2775.84,+0,+385.288,-194.283,-16.6808
2019-09-30 03:37:00 GMT,+3951.41,+2775.51,+0.328703,+385.288,-194.284,-16.6803
2019-09-30 03:38:00 GMT,+3951.41,+2775.22,+0.620292,+385.288,-194.285,-16.6798
2019-09-30 03:39:00 GMT,+3951.41,+2774.74,+1.10333,+385.288,-194.286,-16.6791
2019-09-30 03:40:00 GMT,+3957.99,+2779.86,+1.23575,+385.288,-194.187,-16.7152
2019-09-30 03:41:00 GMT,+3957.99,+2779.64,+1.45743,+385.288,-194.187,-16.7148
2019-09-30 03:42:00 GMT,+3957.99,+2780.04,+1.06302,+385.288,-194.186,-16.7154
2019-09-30 03:43:00 GMT,+3957.99,+2780.65,+0.452726,+385.288,-194.184,-16.7164
2019-09-30 03:44:00 GMT,+3957.99,+2779.56,+1.54219,+385.288,-194.188,-16.7147
2019-09-30 03:45:00 GMT,+3943.71,+2769.14,+0.534827,+385.288,-194.234,-16.6521
2019-09-30 03:46:00 GMT,+3943.71,+2769.68,+0,+385.288,-194.233,-16.6529
2019-09-30 03:47:00 GMT,+3943.71,+2769.68,+0,+385.288,-194.233,-16.6529
2019-09-30 03:48:00 GMT,+3943.71,+2769.68,+0,+385.288,-194.233,-16.6529
2019-09-30 03:49:00 GMT,+3943.71,+2769.68,+0,+385.288,-194.233,-16.6529
2019-09-30 03:50:00 GMT,+3915.41,+2747.04,+0,+385.288,-194.196,-16.5333
2019-09-30 03:51:00 GMT,+3915.41,+2747.04,+0,+385.288,-194.196,-16.5333
2019-09-30 03:52:00 GMT,+3915.41,+2747.04,+0,+385.288,-194.196,-16.5333
2019-09-30 03:53:00 GMT,+3915.41,+2747.04,+0,+385.288,-194.196,-16.5333
2019-09-30 03:54:00 GMT,+3915.41,+2747.01,+0.0234745,+385.288,-194.196,-16.5333
2019-09-30 03:55:00 GMT,+3917.7,+2748.66,+0.21294,+385.288,-193.885,-16.565
2019-09-30 03:56:00 GMT,+3917.7,+2748.87,+0,+385.288,-193.885,-16.5653
2019-09-30 03:57:00 GMT,+3917.7,+2748.87,+0,+385.288,-193.885,-16.5653
2019-09-30 03:58:00 GMT,+3917.7,+2748.6,+0.269942,+385.288,-193.886,-16.5649
2019-09-30 03:59:00 GMT,+3917.7,+2748.87,+0,+385.288,-193.885,-16.5653
2019-09-30 04:00:00 GMT,+3933.86,+2761.8,+0,+385.288,-193.64,-16.6531
2019-09-30 04:01:00 GMT,+3933.86,+2761.8,+0,+385.288,-193.64,-16.6531
2019-09-30 04:02:00 GMT,+3933.86,+2760.86,+0.943825,+385.288,-193.643,-16.6517
2019-09-30 04:03:00 GMT,+3933.86,+2761.8,+0,+385.288,-193.64,-16.6531
2019-09-30 04:04:00 GMT,+3933.86,+2761.8,+0,+385.288,-193.64,-16.6531
2019-09-30 04:05:00 GMT,+3944.6,+2770.39,+0,+385.288,-193.043,-16.7421
2019-09-30 04:06:00 GMT,+3944.6,+2770.39,+0,+385.288,-193.043,-16.7421
2019-09-30 04:07:00 GMT,+3944.6,+2770.39,+0,+385.288,-193.043,-16.7421
2019-09-30 04:08:00 GMT,+3944.6,+2770.39,+0,+385.288,-193.043,-16.7421
2019-09-30 04:09:00 GMT,+3944.6,+2770.39,+0,+385.288,-193.043,-16.7421
2019-09-30 04:10:00 GMT,+3945.64,+2771.23,+0,+385.288,-193.277,-16.7292
2019-09-30 04:11:00 GMT,+3945.64,+2771.23,+0,+385.288,-193.277,-16.7292
2019-09-30 04:12:00 GMT,+3945.64,+2771.23,+0,+385.288,-193.277,-16.7292
2019-09-30 04:13:00 GMT,+3945.64,+2771.23,+0,+385.288,-193.277,-16.7292
2019-09-30 04:14:00 GMT,+3945.64,+2771.23,+0,+385.288,-193.277,-16.7292
2019-09-30 04:15:00 GMT,+3982.39,+2800.62,+0,+385.288,-194.238,-16.8191
2019-09-30 04:16:00 GMT,+3982.39,+2800.62,+0,+385.288,-194.238,-16.8191
2019-09-30 04:17:00 GMT,+3982.39,+2800.62,+0,+385.288,-194.238,-16.8191
2019-09-30 04:18:00 GMT,+3982.39,+2800.62,+0,+385.288,-194.238,-16.8191
2019-09-30 04:19:00 GMT,+3982.39,+2800.62,+0,+385.288,-194.238,-16.8191
2019-09-30 04:20:00 GMT,+3999.09,+2813.99,+0,+385.288,-195.639,-16.7894
2019-09-30 04:21:00 GMT,+3999.09,+2813.99,+0,+385.288,-195.639,-16.7894
2019-09-30 04:22:00 GMT,+3999.09,+2813.99,+0,+385.288,-195.639,-16.7894
2019-09-30 04:23:00 GMT,+3999.09,+2813.99,+0,+385.288,-195.639,-16.7894
2019-09-30 04:24:00 GMT,+3999.09,+2813.99,+0,+385.288,-195.639,-16.7894
2019-09-30 04:25:00 GMT,+3969.87,+2790.61,+0,+385.288,-195.746,-16.7142
2019-09-30 04:26:00 GMT,+3969.87,+2790.61,+0,+385.288,-195.746,-16.7142
2019-09-30 04:27:00 GMT,+3969.87,+2790.61,+0,+385.288,-195.746,-16.7142
2019-09-30 04:28:00 GMT,+3969.87,+2790.61,+0,+385.288,-195.746,-16.7142
2019-09-30 04:29:00 GMT,+3969.87,+2790.61,+0,+385.288,-195.746,-16.7142
2019-09-30 04:30:00 GMT,+3934.77,+2762.52,+0,+385.288,-196.567,-16.5436
2019-09-30 04:31:00 GMT,+3934.77,+2762.52,+0,+385.288,-196.567,-16.5436
2019-09-30 04:32:00 GMT,+3934.77,+2762.52,+0,+385.288,-196.567,-16.5436
2019-09-30 04:33:00 GMT,+3934.77,+2762.52,+0,+385.288,-196.567,-16.5436
2019-09-30 04:34:00 GMT,+3934.77,+2762.52,+0,+385.288,-196.567,-16.5436
2019-09-30 04:35:00 GMT,+3916.87,+2748.21,+0,+385.288,-197.993,-16.3779
2019-09-30 04:36:00 GMT,+3916.87,+2748.21,+0,+385.288,-197.993,-16.3779
2019-09-30 04:37:00 GMT,+3916.87,+2748.21,+0,+385.288,-197.993,-16.3779
2019-09-30 04:38:00 GMT,+3916.87,+2748.21,+0,+385.288,-197.993,-16.3779
2019-09-30 04:39:00 GMT,+3916.87,+2748.21,+0,+385.288,-197.993,-16.3779
2019-09-30 04:40:00 GMT,+3936.73,+2764.1,+0,+385.288,-198.83,-16.4195
