# file...... output/LOAD45_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_current_B.real
2019-09-30 00:48:00 GMT,+7592.34,+3069.83,+4.5323,+3000,-190.308,-29.8016
2019-09-30 00:49:00 GMT,+7592.34,+3072.29,+1.76944,+3000,-190.296,-29.8075
2019-09-30 00:50:00 GMT,+7461.17,+2968.94,+0,+3000,-190.563,-29.1945
2019-09-30 00:51:00 GMT,+7461.17,+2968.94,+0,+3000,-190.563,-29.1945
2019-09-30 00:52:00 GMT,+7461.17,+2968.94,+0,+3000,-190.563,-29.1945
2019-09-30 00:53:00 GMT,+7461.17,+2968.94,+0,+3000,-190.563,-29.1945
2019-09-30 00:54:00 GMT,+7461.17,+2968.72,+0.246105,+3000,-190.565,-29.194
2019-09-30 00:55:00 GMT,+7401.12,+2920.89,+0,+3000,-190.713,-28.9084
2019-09-30 00:56:00 GMT,+7401.12,+2920.89,+0,+3000,-190.713,-28.9084
2019-09-30 00:57:00 GMT,+7401.12,+2920.89,+0,+3000,-190.713,-28.9084
2019-09-30 00:58:00 GMT,+7401.12,+2920.89,+0,+3000,-190.713,-28.9084
2019-09-30 00:59:00 GMT,+7401.12,+2920.89,+0,+3000,-190.713,-28.9084
2019-09-30 01:00:00 GMT,+7399.97,+2919.97,+0,+3000,-190.747,-28.8986
2019-09-30 01:01:00 GMT,+7399.97,+2918.84,+1.27068,+3000,-190.752,-28.8959
2019-09-30 01:02:00 GMT,+7399.97,+2919.97,+0,+3000,-190.747,-28.8986
2019-09-30 01:03:00 GMT,+7399.97,+2919.97,+0,+3000,-190.747,-28.8986
2019-09-30 01:04:00 GMT,+7399.97,+2919.97,+0,+3000,-190.747,-28.8986
2019-09-30 01:05:00 GMT,+7366.19,+2892.95,+0,+3000,-191.066,-28.7084
2019-09-30 01:06:00 GMT,+7366.19,+2892.95,+0,+3000,-191.066,-28.7084
2019-09-30 01:07:00 GMT,+7366.19,+2892.07,+0.984498,+3000,-191.07,-28.7064
2019-09-30 01:08:00 GMT,+7366.19,+2891.99,+1.07691,+3000,-191.07,-28.7062
2019-09-30 01:09:00 GMT,+7366.19,+2892.95,+0,+3000,-191.066,-28.7084
2019-09-30 01:10:00 GMT,+7341.45,+2873.16,+0,+3000,-191.132,-28.5879
2019-09-30 01:11:00 GMT,+7341.45,+2873.16,+0,+3000,-191.132,-28.5879
2019-09-30 01:12:00 GMT,+7341.45,+2873.16,+0,+3000,-191.132,-28.5879
2019-09-30 01:13:00 GMT,+7341.45,+2873.16,+0,+3000,-191.132,-28.5879
2019-09-30 01:14:00 GMT,+7341.45,+2873.16,+0,+3000,-191.132,-28.5879
2019-09-30 01:15:00 GMT,+7268.1,+2814.48,+0,+3000,-191.296,-28.243
2019-09-30 01:16:00 GMT,+7268.1,+2814.48,+0,+3000,-191.296,-28.243
2019-09-30 01:17:00 GMT,+7268.1,+2813.18,+1.45688,+3000,-191.303,-28.24
2019-09-30 01:18:00 GMT,+7268.1,+2813.45,+1.15459,+3000,-191.301,-28.2406
2019-09-30 01:19:00 GMT,+7268.1,+2813.91,+0.632148,+3000,-191.299,-28.2417
2019-09-30 01:20:00 GMT,+7257.15,+2805.56,+0.182578,+3000,-191.388,-28.1798
2019-09-30 01:21:00 GMT,+7257.15,+2805.72,+0,+3000,-191.387,-28.1802
2019-09-30 01:22:00 GMT,+7257.15,+2803.78,+2.18331,+3000,-191.397,-28.1757
2019-09-30 01:23:00 GMT,+7257.15,+2803.14,+2.89948,+3000,-191.4,-28.1742
2019-09-30 01:24:00 GMT,+7257.15,+2803.24,+2.78906,+3000,-191.4,-28.1744
2019-09-30 01:25:00 GMT,+7235.9,+2788.72,+0,+3000,-191.407,-28.0823
2019-09-30 01:26:00 GMT,+7235.9,+2788.72,+0,+3000,-191.407,-28.0823
2019-09-30 01:27:00 GMT,+7235.9,+2788.72,+0,+3000,-191.407,-28.0823
2019-09-30 01:28:00 GMT,+7235.9,+2788.72,+0,+3000,-191.407,-28.0823
2019-09-30 01:29:00 GMT,+7235.9,+2788.72,+0,+3000,-191.407,-28.0823
2019-09-30 01:30:00 GMT,+7195.55,+2756.44,+0,+3000,-191.393,-27.9078
2019-09-30 01:31:00 GMT,+7195.55,+2756.44,+0,+3000,-191.393,-27.9078
2019-09-30 01:32:00 GMT,+7195.55,+2756.44,+0,+3000,-191.393,-27.9078
2019-09-30 01:33:00 GMT,+7195.55,+2756.44,+0,+3000,-191.393,-27.9078
2019-09-30 01:34:00 GMT,+7195.55,+2755.33,+1.25467,+3000,-191.399,-27.9052
2019-09-30 01:35:00 GMT,+7234.65,+2785.25,+2.78211,+3000,-191.442,-28.0715
2019-09-30 01:36:00 GMT,+7234.65,+2784.99,+3.06419,+3000,-191.443,-28.0709
2019-09-30 01:37:00 GMT,+7234.65,+2785.5,+2.49184,+3000,-191.44,-28.0721
2019-09-30 01:38:00 GMT,+7234.65,+2787.52,+0.222763,+3000,-191.431,-28.0768
2019-09-30 01:39:00 GMT,+7234.65,+2787.72,+0,+3000,-191.43,-28.0773
2019-09-30 01:40:00 GMT,+7186.64,+2749.31,+0,+3000,-191.495,-27.858
2019-09-30 01:41:00 GMT,+7186.64,+2749.31,+0,+3000,-191.495,-27.858
2019-09-30 01:42:00 GMT,+7186.64,+2749.31,+0,+3000,-191.495,-27.858
2019-09-30 01:43:00 GMT,+7186.64,+2749.31,+0,+3000,-191.495,-27.858
2019-09-30 01:44:00 GMT,+7186.64,+2749.31,+0,+3000,-191.495,-27.858
2019-09-30 01:45:00 GMT,+7220.06,+2776.05,+0,+3000,-191.545,-27.9993
2019-09-30 01:46:00 GMT,+7220.06,+2776.05,+0,+3000,-191.545,-27.9993
2019-09-30 01:47:00 GMT,+7220.06,+2776.05,+0,+3000,-191.545,-27.9993
2019-09-30 01:48:00 GMT,+7220.06,+2776.05,+0,+3000,-191.545,-27.9993
2019-09-30 01:49:00 GMT,+7220.06,+2776.05,+0,+3000,-191.545,-27.9993
2019-09-30 01:50:00 GMT,+7181.37,+2745.09,+0,+3000,-191.566,-27.8262
2019-09-30 01:51:00 GMT,+7181.37,+2745.09,+0,+3000,-191.566,-27.8262
2019-09-30 01:52:00 GMT,+7181.37,+2745.09,+0,+3000,-191.566,-27.8262
2019-09-30 01:53:00 GMT,+7181.37,+2745.09,+0,+3000,-191.566,-27.8262
2019-09-30 01:54:00 GMT,+7181.37,+2744.31,+0.876345,+3000,-191.569,-27.8244
2019-09-30 01:55:00 GMT,+7178.11,+2742.49,+0,+3000,-191.578,-27.8097
2019-09-30 01:56:00 GMT,+7178.11,+2742.49,+0,+3000,-191.578,-27.8097
2019-09-30 01:57:00 GMT,+7178.11,+2741.24,+1.40903,+3000,-191.584,-27.8068
2019-09-30 01:58:00 GMT,+7178.11,+2742.49,+0,+3000,-191.578,-27.8097
2019-09-30 01:59:00 GMT,+7178.11,+2742.49,+0,+3000,-191.578,-27.8097
2019-09-30 02:00:00 GMT,+7127.83,+2702.26,+0,+3000,-191.62,-27.5827
2019-09-30 02:01:00 GMT,+7127.83,+2702.26,+0,+3000,-191.62,-27.5827
2019-09-30 02:02:00 GMT,+7127.83,+2702.26,+0,+3000,-191.62,-27.5827
2019-09-30 02:03:00 GMT,+7127.83,+2701.52,+0.838014,+3000,-191.624,-27.5809
2019-09-30 02:04:00 GMT,+7127.83,+2699.57,+3.03112,+3000,-191.633,-27.5764
2019-09-30 02:05:00 GMT,+7161.98,+2726,+4.02637,+3000,-191.53,-27.7372
2019-09-30 02:06:00 GMT,+7161.98,+2726.63,+3.32177,+3000,-191.527,-27.7386
2019-09-30 02:07:00 GMT,+7161.98,+2728.8,+0.883251,+3000,-191.516,-27.7437
2019-09-30 02:08:00 GMT,+7161.98,+2728.91,+0.757584,+3000,-191.516,-27.7439
2019-09-30 02:09:00 GMT,+7161.98,+2727.78,+2.02984,+3000,-191.521,-27.7413
2019-09-30 02:10:00 GMT,+7187.19,+2749.3,+0.504564,+3000,-191.442,-27.862
2019-09-30 02:11:00 GMT,+7187.19,+2749.75,+0,+3000,-191.44,-27.863
2019-09-30 02:12:00 GMT,+7187.19,+2749.75,+0,+3000,-191.44,-27.863
2019-09-30 02:13:00 GMT,+7187.19,+2749.75,+0,+3000,-191.44,-27.863
2019-09-30 02:14:00 GMT,+7187.19,+2749.75,+0,+3000,-191.44,-27.863
2019-09-30 02:15:00 GMT,+7194.6,+2755.68,+0,+3000,-191.59,-27.8775
2019-09-30 02:16:00 GMT,+7194.6,+2755.68,+0,+3000,-191.59,-27.8775
2019-09-30 02:17:00 GMT,+7194.6,+2755.6,+0.0835906,+3000,-191.591,-27.8773
2019-09-30 02:18:00 GMT,+7194.6,+2754.8,+0.985254,+3000,-191.595,-27.8755
2019-09-30 02:19:00 GMT,+7194.6,+2755.4,+0.310205,+3000,-191.592,-27.8768
2019-09-30 02:20:00 GMT,+7210.69,+2768.55,+0,+3000,-191.534,-27.9548
2019-09-30 02:21:00 GMT,+7210.69,+2768.55,+0,+3000,-191.534,-27.9548
2019-09-30 02:22:00 GMT,+7210.69,+2768.55,+0,+3000,-191.534,-27.9548
2019-09-30 02:23:00 GMT,+7210.69,+2768.55,+0,+3000,-191.534,-27.9548
2019-09-30 02:24:00 GMT,+7210.69,+2768.55,+0,+3000,-191.534,-27.9548
2019-09-30 02:25:00 GMT,+7265.5,+2812.4,+0,+3000,-191.678,-28.1817
2019-09-30 02:26:00 GMT,+7265.5,+2812.4,+0,+3000,-191.678,-28.1817
2019-09-30 02:27:00 GMT,+7265.5,+2812.4,+0,+3000,-191.678,-28.1817
2019-09-30 02:28:00 GMT,+7265.5,+2812.4,+0,+3000,-191.678,-28.1817
2019-09-30 02:29:00 GMT,+7265.5,+2812.4,+0,+3000,-191.678,-28.1817
2019-09-30 02:30:00 GMT,+7270.93,+2816.74,+0,+3000,-191.665,-28.2057
2019-09-30 02:31:00 GMT,+7270.93,+2816.21,+0.598672,+3000,-191.668,-28.2045
2019-09-30 02:32:00 GMT,+7270.93,+2816.74,+0,+3000,-191.665,-28.2057
2019-09-30 02:33:00 GMT,+7270.93,+2816.74,+0,+3000,-191.665,-28.2057
2019-09-30 02:34:00 GMT,+7270.93,+2816.74,+0,+3000,-191.665,-28.2057
2019-09-30 02:35:00 GMT,+7246.63,+2797.31,+0,+3000,-191.74,-28.0896
2019-09-30 02:36:00 GMT,+7246.63,+2797.31,+0,+3000,-191.74,-28.0896
2019-09-30 02:37:00 GMT,+7246.63,+2796.47,+0.943831,+3000,-191.744,-28.0877
2019-09-30 02:38:00 GMT,+7246.63,+2797.08,+0.253178,+3000,-191.741,-28.0891
2019-09-30 02:39:00 GMT,+7246.63,+2797.17,+0.15258,+3000,-191.74,-28.0893
2019-09-30 02:40:00 GMT,+7240.71,+2792.1,+0.526483,+3000,-191.763,-28.0603
2019-09-30 02:41:00 GMT,+7240.71,+2790.36,+2.48072,+3000,-191.771,-28.0562
2019-09-30 02:42:00 GMT,+7240.71,+2792.19,+0.429007,+3000,-191.762,-28.0605
2019-09-30 02:43:00 GMT,+7240.71,+2792.57,+0,+3000,-191.76,-28.0614
2019-09-30 02:44:00 GMT,+7240.71,+2792.57,+0,+3000,-191.76,-28.0614
2019-09-30 02:45:00 GMT,+7265.95,+2812.76,+0,+3000,-191.725,-28.1795
2019-09-30 02:46:00 GMT,+7265.95,+2812.76,+0,+3000,-191.725,-28.1795
2019-09-30 02:47:00 GMT,+7265.95,+2812.76,+0,+3000,-191.725,-28.1795
2019-09-30 02:48:00 GMT,+7265.95,+2812.74,+0.0297887,+3000,-191.725,-28.1795
2019-09-30 02:49:00 GMT,+7265.95,+2812.76,+0,+3000,-191.725,-28.1795
2019-09-30 02:50:00 GMT,+7314.62,+2851.7,+0,+3000,-191.742,-28.3899
2019-09-30 02:51:00 GMT,+7314.62,+2851.7,+0,+3000,-191.742,-28.3899
2019-09-30 02:52:00 GMT,+7314.62,+2851.7,+0,+3000,-191.742,-28.3899
2019-09-30 02:53:00 GMT,+7314.62,+2851.7,+0,+3000,-191.742,-28.3899
2019-09-30 02:54:00 GMT,+7314.62,+2851.7,+0,+3000,-191.742,-28.3899
2019-09-30 02:55:00 GMT,+7357.21,+2885.77,+0,+3000,-191.646,-28.5891
2019-09-30 02:56:00 GMT,+7357.21,+2885.28,+0.541978,+3000,-191.649,-28.588
2019-09-30 02:57:00 GMT,+7357.21,+2884.27,+1.6803,+3000,-191.654,-28.5856
2019-09-30 02:58:00 GMT,+7357.21,+2885.44,+0.36777,+3000,-191.648,-28.5884
2019-09-30 02:59:00 GMT,+7357.21,+2885.77,+0,+3000,-191.646,-28.5891
2019-09-30 03:00:00 GMT,+7385.76,+2908.6,+0,+3000,-191.499,-28.7327
2019-09-30 03:01:00 GMT,+7385.76,+2908.6,+0,+3000,-191.499,-28.7327
2019-09-30 03:02:00 GMT,+7385.76,+2908.6,+0,+3000,-191.499,-28.7327
2019-09-30 03:03:00 GMT,+7385.76,+2908.6,+0,+3000,-191.499,-28.7327
2019-09-30 03:04:00 GMT,+7385.76,+2908.6,+0,+3000,-191.499,-28.7327
2019-09-30 03:05:00 GMT,+7426.7,+2941.36,+0,+3000,-191.196,-28.9524
2019-09-30 03:06:00 GMT,+7426.7,+2941.36,+0,+3000,-191.196,-28.9524
2019-09-30 03:07:00 GMT,+7426.7,+2941.36,+0,+3000,-191.196,-28.9524
2019-09-30 03:08:00 GMT,+7426.7,+2941.36,+0,+3000,-191.196,-28.9524
2019-09-30 03:09:00 GMT,+7426.7,+2941.36,+0,+3000,-191.196,-28.9524
2019-09-30 03:10:00 GMT,+7396.6,+2917.28,+0,+3000,-191.095,-28.8322
2019-09-30 03:11:00 GMT,+7396.6,+2917.28,+0,+3000,-191.095,-28.8322
2019-09-30 03:12:00 GMT,+7396.6,+2917.28,+0,+3000,-191.095,-28.8322
2019-09-30 03:13:00 GMT,+7396.6,+2917.28,+0,+3000,-191.095,-28.8322
2019-09-30 03:14:00 GMT,+7396.6,+2917.28,+0,+3000,-191.095,-28.8322
2019-09-30 03:15:00 GMT,+7392.61,+2913.63,+0.511994,+3000,-191.074,-28.8198
2019-09-30 03:16:00 GMT,+7392.61,+2913.29,+0.895769,+3000,-191.076,-28.819
2019-09-30 03:17:00 GMT,+7392.61,+2914.09,+0,+3000,-191.072,-28.8209
2019-09-30 03:18:00 GMT,+7392.61,+2914.09,+0,+3000,-191.072,-28.8209
2019-09-30 03:19:00 GMT,+7392.61,+2914.09,+0,+3000,-191.072,-28.8209
2019-09-30 03:20:00 GMT,+7355.79,+2884.63,+0,+3000,-191.047,-28.6622
2019-09-30 03:21:00 GMT,+7355.79,+2884.63,+0,+3000,-191.047,-28.6622
2019-09-30 03:22:00 GMT,+7355.79,+2883.82,+0.910526,+3000,-191.051,-28.6603
2019-09-30 03:23:00 GMT,+7355.79,+2884.63,+0,+3000,-191.047,-28.6622
2019-09-30 03:24:00 GMT,+7355.79,+2883.77,+0.967339,+3000,-191.051,-28.6602
2019-09-30 03:25:00 GMT,+7348.37,+2878.7,+0,+3000,-191.119,-28.6206
2019-09-30 03:26:00 GMT,+7348.37,+2878.7,+0,+3000,-191.119,-28.6206
2019-09-30 03:27:00 GMT,+7348.37,+2878.29,+0.463546,+3000,-191.121,-28.6196
2019-09-30 03:28:00 GMT,+7348.37,+2878.7,+0,+3000,-191.119,-28.6206
2019-09-30 03:29:00 GMT,+7348.37,+2878.7,+0,+3000,-191.119,-28.6206
2019-09-30 03:30:00 GMT,+7355.45,+2884.36,+0,+3000,-191.132,-28.6512
2019-09-30 03:31:00 GMT,+7355.45,+2884.36,+0,+3000,-191.132,-28.6512
2019-09-30 03:32:00 GMT,+7355.45,+2884.36,+0,+3000,-191.132,-28.6512
2019-09-30 03:33:00 GMT,+7355.45,+2884.36,+0,+3000,-191.132,-28.6512
2019-09-30 03:34:00 GMT,+7355.45,+2884.36,+0,+3000,-191.132,-28.6512
2019-09-30 03:35:00 GMT,+7332.65,+2866.12,+0,+3000,-191.174,-28.545
2019-09-30 03:36:00 GMT,+7332.65,+2866.12,+0,+3000,-191.174,-28.545
2019-09-30 03:37:00 GMT,+7332.65,+2865.83,+0.328703,+3000,-191.176,-28.5443
2019-09-30 03:38:00 GMT,+7332.65,+2865.57,+0.620292,+3000,-191.177,-28.5437
2019-09-30 03:39:00 GMT,+7332.65,+2865.14,+1.10333,+3000,-191.179,-28.5427
2019-09-30 03:40:00 GMT,+7285.37,+2827.19,+1.23575,+3000,-191.476,-28.2962
2019-09-30 03:41:00 GMT,+7285.37,+2827,+1.45743,+3000,-191.477,-28.2958
2019-09-30 03:42:00 GMT,+7285.37,+2827.35,+1.06302,+3000,-191.475,-28.2966
2019-09-30 03:43:00 GMT,+7285.37,+2827.89,+0.452726,+3000,-191.472,-28.2979
2019-09-30 03:44:00 GMT,+7285.37,+2826.92,+1.54219,+3000,-191.477,-28.2956
2019-09-30 03:45:00 GMT,+7210.16,+2767.65,+0.534827,+3000,-191.627,-27.9458
2019-09-30 03:46:00 GMT,+7210.16,+2768.13,+0,+3000,-191.625,-27.9469
2019-09-30 03:47:00 GMT,+7210.16,+2768.13,+0,+3000,-191.625,-27.9469
2019-09-30 03:48:00 GMT,+7210.16,+2768.13,+0,+3000,-191.625,-27.9469
2019-09-30 03:49:00 GMT,+7210.16,+2768.13,+0,+3000,-191.625,-27.9469
2019-09-30 03:50:00 GMT,+7249.7,+2799.76,+0,+3000,-191.531,-28.1343
2019-09-30 03:51:00 GMT,+7249.7,+2799.76,+0,+3000,-191.531,-28.1343
2019-09-30 03:52:00 GMT,+7249.7,+2799.76,+0,+3000,-191.531,-28.1343
2019-09-30 03:53:00 GMT,+7249.7,+2799.76,+0,+3000,-191.531,-28.1343
2019-09-30 03:54:00 GMT,+7249.7,+2799.74,+0.0234745,+3000,-191.531,-28.1343
2019-09-30 03:55:00 GMT,+7229.28,+2783.23,+0.21294,+3000,-191.214,-28.0838
2019-09-30 03:56:00 GMT,+7229.28,+2783.42,+0,+3000,-191.213,-28.0843
2019-09-30 03:57:00 GMT,+7229.28,+2783.42,+0,+3000,-191.213,-28.0843
2019-09-30 03:58:00 GMT,+7229.28,+2783.18,+0.269942,+3000,-191.215,-28.0837
2019-09-30 03:59:00 GMT,+7229.28,+2783.42,+0,+3000,-191.213,-28.0843
2019-09-30 04:00:00 GMT,+7213.33,+2770.66,+0,+3000,-191.182,-28.0148
2019-09-30 04:01:00 GMT,+7213.33,+2770.66,+0,+3000,-191.182,-28.0148
2019-09-30 04:02:00 GMT,+7213.33,+2769.82,+0.943825,+3000,-191.186,-28.0129
2019-09-30 04:03:00 GMT,+7213.33,+2770.66,+0,+3000,-191.182,-28.0148
2019-09-30 04:04:00 GMT,+7213.33,+2770.66,+0,+3000,-191.182,-28.0148
2019-09-30 04:05:00 GMT,+7226.21,+2780.97,+0,+3000,-191.218,-28.0672
2019-09-30 04:06:00 GMT,+7226.21,+2780.97,+0,+3000,-191.218,-28.0672
2019-09-30 04:07:00 GMT,+7226.21,+2780.97,+0,+3000,-191.218,-28.0672
2019-09-30 04:08:00 GMT,+7226.21,+2780.97,+0,+3000,-191.218,-28.0672
2019-09-30 04:09:00 GMT,+7226.21,+2780.97,+0,+3000,-191.218,-28.0672
2019-09-30 04:10:00 GMT,+7193.74,+2754.99,+0,+3000,-191.622,-27.8721
2019-09-30 04:11:00 GMT,+7193.74,+2754.99,+0,+3000,-191.622,-27.8721
2019-09-30 04:12:00 GMT,+7193.74,+2754.99,+0,+3000,-191.622,-27.8721
2019-09-30 04:13:00 GMT,+7193.74,+2754.99,+0,+3000,-191.622,-27.8721
2019-09-30 04:14:00 GMT,+7193.74,+2754.99,+0,+3000,-191.622,-27.8721
2019-09-30 04:15:00 GMT,+7323.2,+2858.56,+0,+3000,-191.477,-28.4612
2019-09-30 04:16:00 GMT,+7323.2,+2858.56,+0,+3000,-191.477,-28.4612
2019-09-30 04:17:00 GMT,+7323.2,+2858.56,+0,+3000,-191.477,-28.4612
2019-09-30 04:18:00 GMT,+7323.2,+2858.56,+0,+3000,-191.477,-28.4612
2019-09-30 04:19:00 GMT,+7323.2,+2858.56,+0,+3000,-191.477,-28.4612
2019-09-30 04:20:00 GMT,+7421.28,+2937.02,+0,+3000,-190.987,-28.9582
2019-09-30 04:21:00 GMT,+7421.28,+2937.02,+0,+3000,-190.987,-28.9582
2019-09-30 04:22:00 GMT,+7421.28,+2937.02,+0,+3000,-190.987,-28.9582
2019-09-30 04:23:00 GMT,+7421.28,+2937.02,+0,+3000,-190.987,-28.9582
2019-09-30 04:24:00 GMT,+7421.28,+2937.02,+0,+3000,-190.987,-28.9582
2019-09-30 04:25:00 GMT,+7536,+3028.8,+0,+3000,-190.136,-29.5795
2019-09-30 04:26:00 GMT,+7536,+3028.8,+0,+3000,-190.136,-29.5795
2019-09-30 04:27:00 GMT,+7536,+3028.8,+0,+3000,-190.136,-29.5795
2019-09-30 04:28:00 GMT,+7536,+3028.8,+0,+3000,-190.136,-29.5795
2019-09-30 04:29:00 GMT,+7536,+3028.8,+0,+3000,-190.136,-29.5795
2019-09-30 04:30:00 GMT,+7588.1,+3070.48,+0,+3000,-189.478,-29.9096
2019-09-30 04:31:00 GMT,+7588.1,+3070.48,+0,+3000,-189.478,-29.9096
2019-09-30 04:32:00 GMT,+7588.1,+3070.48,+0,+3000,-189.478,-29.9096
2019-09-30 04:33:00 GMT,+7588.1,+3070.48,+0,+3000,-189.478,-29.9096
2019-09-30 04:34:00 GMT,+7588.1,+3070.48,+0,+3000,-189.478,-29.9096
2019-09-30 04:35:00 GMT,+7699.92,+3159.93,+0,+3000,-188.599,-30.5348
2019-09-30 04:36:00 GMT,+7699.92,+3159.93,+0,+3000,-188.599,-30.5348
2019-09-30 04:37:00 GMT,+7699.92,+3159.93,+0,+3000,-188.599,-30.5348
2019-09-30 04:38:00 GMT,+7699.92,+3159.93,+0,+3000,-188.599,-30.5348
2019-09-30 04:39:00 GMT,+7699.92,+3159.93,+0,+3000,-188.599,-30.5348
2019-09-30 04:40:00 GMT,+7805.44,+3244.35,+0,+3000,-187.997,-31.1036
2019-09-30 04:41:00 GMT,+7805.44,+3244.35,+0,+3000,-187.997,-31.1036
2019-09-30 04:42:00 GMT,+7805.44,+3244.35,+0,+3000,-187.997,-31.1036
2019-09-30 04:43:00 GMT,+7805.44,+3243.91,+0.501296,+3000,-187.999,-31.1025
2019-09-30 04:44:00 GMT,+7805.44,+3244.35,+0,+3000,-187.997,-31.1036
