# file...... output/LOAD42_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-09-30 00:43:00 GMT,+7652.21,+3118.34,+3.85037,+3000,-9.22322,+18.1157
2019-09-30 00:44:00 GMT,+7652.21,+3118.41,+3.77396,+3000,-9.22325,+18.1158
2019-09-30 00:45:00 GMT,+7511.66,+3006.87,+2.75591,+3000,-9.14575,+17.7786
2019-09-30 00:46:00 GMT,+7511.66,+3007.21,+2.37995,+3000,-9.1459,+17.7789
2019-09-30 00:47:00 GMT,+7511.66,+3006.99,+2.63112,+3000,-9.1458,+17.7787
2019-09-30 00:48:00 GMT,+7511.66,+3005.3,+4.5323,+3000,-9.14503,+17.7771
2019-09-30 00:49:00 GMT,+7511.66,+3007.75,+1.76944,+3000,-9.14614,+17.7794
2019-09-30 00:50:00 GMT,+7403.84,+2923.07,+0,+3000,-9.05209,+17.5166
2019-09-30 00:51:00 GMT,+7403.84,+2923.07,+0,+3000,-9.05209,+17.5166
2019-09-30 00:52:00 GMT,+7403.84,+2923.07,+0,+3000,-9.05209,+17.5166
2019-09-30 00:53:00 GMT,+7403.84,+2923.07,+0,+3000,-9.05209,+17.5166
2019-09-30 00:54:00 GMT,+7403.84,+2922.85,+0.246105,+3000,-9.05199,+17.5164
2019-09-30 00:55:00 GMT,+7329.97,+2863.98,+0,+3000,-9.01216,+17.3379
2019-09-30 00:56:00 GMT,+7329.97,+2863.98,+0,+3000,-9.01216,+17.3379
2019-09-30 00:57:00 GMT,+7329.97,+2863.98,+0,+3000,-9.01216,+17.3379
2019-09-30 00:58:00 GMT,+7329.97,+2863.98,+0,+3000,-9.01216,+17.3379
2019-09-30 00:59:00 GMT,+7329.97,+2863.98,+0,+3000,-9.01216,+17.3379
2019-09-30 01:00:00 GMT,+7235.04,+2788.03,+0,+3000,-9.03661,+17.1154
2019-09-30 01:01:00 GMT,+7235.04,+2786.9,+1.27068,+3000,-9.0361,+17.1143
2019-09-30 01:02:00 GMT,+7235.04,+2788.03,+0,+3000,-9.03661,+17.1154
2019-09-30 01:03:00 GMT,+7235.04,+2788.03,+0,+3000,-9.03661,+17.1154
2019-09-30 01:04:00 GMT,+7235.04,+2788.03,+0,+3000,-9.03661,+17.1154
2019-09-30 01:05:00 GMT,+7196.58,+2757.26,+0,+3000,-9.07553,+17.0128
2019-09-30 01:06:00 GMT,+7196.58,+2757.26,+0,+3000,-9.07553,+17.0128
2019-09-30 01:07:00 GMT,+7196.58,+2756.39,+0.984498,+3000,-9.07513,+17.0119
2019-09-30 01:08:00 GMT,+7196.58,+2756.31,+1.07691,+3000,-9.07509,+17.0119
2019-09-30 01:09:00 GMT,+7196.58,+2757.26,+0,+3000,-9.07553,+17.0128
2019-09-30 01:10:00 GMT,+7123.21,+2698.56,+0,+3000,-9.0253,+16.8407
2019-09-30 01:11:00 GMT,+7123.21,+2698.56,+0,+3000,-9.0253,+16.8407
2019-09-30 01:12:00 GMT,+7123.21,+2698.56,+0,+3000,-9.0253,+16.8407
2019-09-30 01:13:00 GMT,+7123.21,+2698.56,+0,+3000,-9.0253,+16.8407
2019-09-30 01:14:00 GMT,+7123.21,+2698.56,+0,+3000,-9.0253,+16.8407
2019-09-30 01:15:00 GMT,+7132.21,+2705.77,+0,+3000,-9.00869,+16.8567
2019-09-30 01:16:00 GMT,+7132.21,+2705.77,+0,+3000,-9.00869,+16.8567
2019-09-30 01:17:00 GMT,+7132.21,+2704.47,+1.45688,+3000,-9.0081,+16.8555
2019-09-30 01:18:00 GMT,+7132.21,+2704.74,+1.15459,+3000,-9.00822,+16.8557
2019-09-30 01:19:00 GMT,+7132.21,+2705.21,+0.632148,+3000,-9.00843,+16.8562
2019-09-30 01:20:00 GMT,+7183.72,+2746.81,+0.182578,+3000,-9.02717,+16.9795
2019-09-30 01:21:00 GMT,+7183.72,+2746.97,+0,+3000,-9.02724,+16.9797
2019-09-30 01:22:00 GMT,+7183.72,+2745.03,+2.18331,+3000,-9.02636,+16.9779
2019-09-30 01:23:00 GMT,+7183.72,+2744.4,+2.89948,+3000,-9.02606,+16.9773
2019-09-30 01:24:00 GMT,+7183.72,+2744.5,+2.78906,+3000,-9.02611,+16.9774
2019-09-30 01:25:00 GMT,+7227.87,+2782.29,+0,+3000,-9.065,+17.087
2019-09-30 01:26:00 GMT,+7227.87,+2782.29,+0,+3000,-9.065,+17.087
2019-09-30 01:27:00 GMT,+7227.87,+2782.29,+0,+3000,-9.065,+17.087
2019-09-30 01:28:00 GMT,+7227.87,+2782.29,+0,+3000,-9.065,+17.087
2019-09-30 01:29:00 GMT,+7227.87,+2782.29,+0,+3000,-9.065,+17.087
2019-09-30 01:30:00 GMT,+7207.38,+2765.91,+0,+3000,-9.05616,+17.037
2019-09-30 01:31:00 GMT,+7207.38,+2765.91,+0,+3000,-9.05616,+17.037
2019-09-30 01:32:00 GMT,+7207.38,+2765.91,+0,+3000,-9.05616,+17.037
2019-09-30 01:33:00 GMT,+7207.38,+2765.91,+0,+3000,-9.05616,+17.037
2019-09-30 01:34:00 GMT,+7207.38,+2764.79,+1.25467,+3000,-9.05565,+17.0359
2019-09-30 01:35:00 GMT,+7250.59,+2798,+2.78211,+3000,-9.06311,+17.1319
2019-09-30 01:36:00 GMT,+7250.59,+2797.75,+3.06419,+3000,-9.06299,+17.1317
2019-09-30 01:37:00 GMT,+7250.59,+2798.26,+2.49184,+3000,-9.06322,+17.1322
2019-09-30 01:38:00 GMT,+7250.59,+2800.28,+0.222763,+3000,-9.06414,+17.1341
2019-09-30 01:39:00 GMT,+7250.59,+2800.47,+0,+3000,-9.06423,+17.1342
2019-09-30 01:40:00 GMT,+7344.35,+2875.48,+0,+3000,-9.1172,+17.3539
2019-09-30 01:41:00 GMT,+7344.35,+2875.48,+0,+3000,-9.1172,+17.3539
2019-09-30 01:42:00 GMT,+7344.35,+2875.48,+0,+3000,-9.1172,+17.3539
2019-09-30 01:43:00 GMT,+7344.35,+2875.48,+0,+3000,-9.1172,+17.3539
2019-09-30 01:44:00 GMT,+7344.35,+2875.48,+0,+3000,-9.1172,+17.3539
2019-09-30 01:45:00 GMT,+7389.94,+2911.95,+0,+3000,-9.15578,+17.4574
2019-09-30 01:46:00 GMT,+7389.94,+2911.95,+0,+3000,-9.15578,+17.4574
2019-09-30 01:47:00 GMT,+7389.94,+2911.95,+0,+3000,-9.15578,+17.4574
2019-09-30 01:48:00 GMT,+7389.94,+2911.95,+0,+3000,-9.15578,+17.4574
2019-09-30 01:49:00 GMT,+7389.94,+2911.95,+0,+3000,-9.15578,+17.4574
2019-09-30 01:50:00 GMT,+7371.97,+2897.57,+0,+3000,-9.14992,+17.416
2019-09-30 01:51:00 GMT,+7371.97,+2897.57,+0,+3000,-9.14992,+17.416
2019-09-30 01:52:00 GMT,+7371.97,+2897.57,+0,+3000,-9.14992,+17.416
2019-09-30 01:53:00 GMT,+7371.97,+2897.57,+0,+3000,-9.14992,+17.416
2019-09-30 01:54:00 GMT,+7371.97,+2896.79,+0.876345,+3000,-9.14956,+17.4152
2019-09-30 01:55:00 GMT,+7410.21,+2928.17,+0,+3000,-9.16992,+17.508
2019-09-30 01:56:00 GMT,+7410.21,+2928.17,+0,+3000,-9.16992,+17.508
2019-09-30 01:57:00 GMT,+7410.21,+2926.91,+1.40903,+3000,-9.16935,+17.5068
2019-09-30 01:58:00 GMT,+7410.21,+2928.17,+0,+3000,-9.16992,+17.508
2019-09-30 01:59:00 GMT,+7410.21,+2928.17,+0,+3000,-9.16992,+17.508
2019-09-30 02:00:00 GMT,+7376.74,+2901.39,+0,+3000,-9.19115,+17.4315
2019-09-30 02:01:00 GMT,+7376.74,+2901.39,+0,+3000,-9.19115,+17.4315
2019-09-30 02:02:00 GMT,+7376.74,+2901.39,+0,+3000,-9.19115,+17.4315
2019-09-30 02:03:00 GMT,+7376.74,+2900.65,+0.838014,+3000,-9.19081,+17.4308
2019-09-30 02:04:00 GMT,+7376.74,+2898.7,+3.03112,+3000,-9.18992,+17.429
2019-09-30 02:05:00 GMT,+7384.77,+2904.23,+4.02637,+3000,-9.15176,+17.451
2019-09-30 02:06:00 GMT,+7384.77,+2904.86,+3.32177,+3000,-9.15204,+17.4516
2019-09-30 02:07:00 GMT,+7384.77,+2907.03,+0.883251,+3000,-9.15303,+17.4536
2019-09-30 02:08:00 GMT,+7384.77,+2907.14,+0.757584,+3000,-9.15308,+17.4537
2019-09-30 02:09:00 GMT,+7384.77,+2906.01,+2.02984,+3000,-9.15257,+17.4527
2019-09-30 02:10:00 GMT,+7372.99,+2897.94,+0.504564,+3000,-9.11118,+17.432
2019-09-30 02:11:00 GMT,+7372.99,+2898.39,+0,+3000,-9.11138,+17.4324
2019-09-30 02:12:00 GMT,+7372.99,+2898.39,+0,+3000,-9.11138,+17.4324
2019-09-30 02:13:00 GMT,+7372.99,+2898.39,+0,+3000,-9.11138,+17.4324
2019-09-30 02:14:00 GMT,+7372.99,+2898.39,+0,+3000,-9.11138,+17.4324
2019-09-30 02:15:00 GMT,+7347.06,+2877.65,+0,+3000,-9.17062,+17.3667
2019-09-30 02:16:00 GMT,+7347.06,+2877.65,+0,+3000,-9.17062,+17.3667
2019-09-30 02:17:00 GMT,+7347.06,+2877.57,+0.0835906,+3000,-9.17059,+17.3667
2019-09-30 02:18:00 GMT,+7347.06,+2876.77,+0.985254,+3000,-9.17022,+17.3659
2019-09-30 02:19:00 GMT,+7347.06,+2877.37,+0.310205,+3000,-9.1705,+17.3665
2019-09-30 02:20:00 GMT,+7247.73,+2798.19,+0,+3000,-9.09237,+17.1336
2019-09-30 02:21:00 GMT,+7247.73,+2798.19,+0,+3000,-9.09237,+17.1336
2019-09-30 02:22:00 GMT,+7247.73,+2798.19,+0,+3000,-9.09237,+17.1336
2019-09-30 02:23:00 GMT,+7247.73,+2798.19,+0,+3000,-9.09237,+17.1336
2019-09-30 02:24:00 GMT,+7247.73,+2798.19,+0,+3000,-9.09237,+17.1336
2019-09-30 02:25:00 GMT,+7258.73,+2806.99,+0,+3000,-9.12152,+17.1469
2019-09-30 02:26:00 GMT,+7258.73,+2806.99,+0,+3000,-9.12152,+17.1469
2019-09-30 02:27:00 GMT,+7258.73,+2806.99,+0,+3000,-9.12152,+17.1469
2019-09-30 02:28:00 GMT,+7258.73,+2806.99,+0,+3000,-9.12152,+17.1469
2019-09-30 02:29:00 GMT,+7258.73,+2806.99,+0,+3000,-9.12152,+17.1469
2019-09-30 02:30:00 GMT,+7294.57,+2835.66,+0,+3000,-9.16053,+17.2341
2019-09-30 02:31:00 GMT,+7294.57,+2835.12,+0.598672,+3000,-9.16029,+17.2336
2019-09-30 02:32:00 GMT,+7294.57,+2835.66,+0,+3000,-9.16053,+17.2341
2019-09-30 02:33:00 GMT,+7294.57,+2835.66,+0,+3000,-9.16053,+17.2341
2019-09-30 02:34:00 GMT,+7294.57,+2835.66,+0,+3000,-9.16053,+17.2341
2019-09-30 02:35:00 GMT,+7281.79,+2825.43,+0,+3000,-9.1911,+17.2028
2019-09-30 02:36:00 GMT,+7281.79,+2825.43,+0,+3000,-9.1911,+17.2028
2019-09-30 02:37:00 GMT,+7281.79,+2824.59,+0.943831,+3000,-9.19072,+17.2021
2019-09-30 02:38:00 GMT,+7281.79,+2825.21,+0.253178,+3000,-9.191,+17.2026
2019-09-30 02:39:00 GMT,+7281.79,+2825.3,+0.15258,+3000,-9.19104,+17.2027
2019-09-30 02:40:00 GMT,+7279.07,+2822.79,+0.526483,+3000,-9.2166,+17.1949
2019-09-30 02:41:00 GMT,+7279.07,+2821.05,+2.48072,+3000,-9.21581,+17.1932
2019-09-30 02:42:00 GMT,+7279.07,+2822.87,+0.429007,+3000,-9.21664,+17.1949
2019-09-30 02:43:00 GMT,+7279.07,+2823.25,+0,+3000,-9.21681,+17.1953
2019-09-30 02:44:00 GMT,+7279.07,+2823.25,+0,+3000,-9.21681,+17.1953
2019-09-30 02:45:00 GMT,+7316.07,+2852.85,+0,+3000,-9.242,+17.2782
2019-09-30 02:46:00 GMT,+7316.07,+2852.85,+0,+3000,-9.242,+17.2782
2019-09-30 02:47:00 GMT,+7316.07,+2852.85,+0,+3000,-9.242,+17.2782
2019-09-30 02:48:00 GMT,+7316.07,+2852.83,+0.0297887,+3000,-9.24199,+17.2782
2019-09-30 02:49:00 GMT,+7316.07,+2852.85,+0,+3000,-9.242,+17.2782
2019-09-30 02:50:00 GMT,+7382.19,+2905.75,+0,+3000,-9.27706,+17.4354
2019-09-30 02:51:00 GMT,+7382.19,+2905.75,+0,+3000,-9.27706,+17.4354
2019-09-30 02:52:00 GMT,+7382.19,+2905.75,+0,+3000,-9.27706,+17.4354
2019-09-30 02:53:00 GMT,+7382.19,+2905.75,+0,+3000,-9.27706,+17.4354
2019-09-30 02:54:00 GMT,+7382.19,+2905.75,+0,+3000,-9.27706,+17.4354
2019-09-30 02:55:00 GMT,+7357.23,+2885.78,+0,+3000,-9.2168,+17.3776
2019-09-30 02:56:00 GMT,+7357.23,+2885.3,+0.541978,+3000,-9.21658,+17.3771
2019-09-30 02:57:00 GMT,+7357.23,+2884.29,+1.6803,+3000,-9.21612,+17.3762
2019-09-30 02:58:00 GMT,+7357.23,+2885.46,+0.36777,+3000,-9.21665,+17.3773
2019-09-30 02:59:00 GMT,+7357.23,+2885.78,+0,+3000,-9.2168,+17.3776
2019-09-30 03:00:00 GMT,+7390.52,+2912.42,+0,+3000,-9.14835,+17.4601
2019-09-30 03:01:00 GMT,+7390.52,+2912.42,+0,+3000,-9.14835,+17.4601
2019-09-30 03:02:00 GMT,+7390.52,+2912.42,+0,+3000,-9.14835,+17.4601
2019-09-30 03:03:00 GMT,+7390.52,+2912.42,+0,+3000,-9.14835,+17.4601
2019-09-30 03:04:00 GMT,+7390.52,+2912.42,+0,+3000,-9.14835,+17.4601
2019-09-30 03:05:00 GMT,+7415.17,+2932.13,+0,+3000,-8.99769,+17.5241
2019-09-30 03:06:00 GMT,+7415.17,+2932.13,+0,+3000,-8.99769,+17.5241
2019-09-30 03:07:00 GMT,+7415.17,+2932.13,+0,+3000,-8.99769,+17.5241
2019-09-30 03:08:00 GMT,+7415.17,+2932.13,+0,+3000,-8.99769,+17.5241
2019-09-30 03:09:00 GMT,+7415.17,+2932.13,+0,+3000,-8.99769,+17.5241
2019-09-30 03:10:00 GMT,+7301.97,+2841.58,+0,+3000,-8.86119,+17.2592
2019-09-30 03:11:00 GMT,+7301.97,+2841.58,+0,+3000,-8.86119,+17.2592
2019-09-30 03:12:00 GMT,+7301.97,+2841.58,+0,+3000,-8.86119,+17.2592
2019-09-30 03:13:00 GMT,+7301.97,+2841.58,+0,+3000,-8.86119,+17.2592
2019-09-30 03:14:00 GMT,+7301.97,+2841.58,+0,+3000,-8.86119,+17.2592
2019-09-30 03:15:00 GMT,+7256.1,+2804.42,+0.511994,+3000,-8.83315,+17.1459
2019-09-30 03:16:00 GMT,+7256.1,+2804.08,+0.895769,+3000,-8.83299,+17.1456
2019-09-30 03:17:00 GMT,+7256.1,+2804.88,+0,+3000,-8.83335,+17.1463
2019-09-30 03:18:00 GMT,+7256.1,+2804.88,+0,+3000,-8.83335,+17.1463
2019-09-30 03:19:00 GMT,+7256.1,+2804.88,+0,+3000,-8.83335,+17.1463
2019-09-30 03:20:00 GMT,+7244.01,+2795.21,+0,+3000,-8.86157,+17.1198
2019-09-30 03:21:00 GMT,+7244.01,+2795.21,+0,+3000,-8.86157,+17.1198
2019-09-30 03:22:00 GMT,+7244.01,+2794.4,+0.910526,+3000,-8.8612,+17.1191
2019-09-30 03:23:00 GMT,+7244.01,+2795.21,+0,+3000,-8.86157,+17.1198
2019-09-30 03:24:00 GMT,+7244.01,+2794.35,+0.967339,+3000,-8.86118,+17.119
2019-09-30 03:25:00 GMT,+7212.08,+2769.66,+0,+3000,-8.90642,+17.0433
2019-09-30 03:26:00 GMT,+7212.08,+2769.66,+0,+3000,-8.90642,+17.0433
2019-09-30 03:27:00 GMT,+7212.08,+2769.25,+0.463546,+3000,-8.90623,+17.0429
2019-09-30 03:28:00 GMT,+7212.08,+2769.66,+0,+3000,-8.90642,+17.0433
2019-09-30 03:29:00 GMT,+7212.08,+2769.66,+0,+3000,-8.90642,+17.0433
2019-09-30 03:30:00 GMT,+7253.69,+2802.95,+0,+3000,-8.92233,+17.1381
2019-09-30 03:31:00 GMT,+7253.69,+2802.95,+0,+3000,-8.92233,+17.1381
2019-09-30 03:32:00 GMT,+7253.69,+2802.95,+0,+3000,-8.92233,+17.1381
2019-09-30 03:33:00 GMT,+7253.69,+2802.95,+0,+3000,-8.92233,+17.1381
2019-09-30 03:34:00 GMT,+7253.69,+2802.95,+0,+3000,-8.92233,+17.1381
2019-09-30 03:35:00 GMT,+7297.97,+2838.38,+0,+3000,-8.9553,+17.2432
2019-09-30 03:36:00 GMT,+7297.97,+2838.38,+0,+3000,-8.9553,+17.2432
2019-09-30 03:37:00 GMT,+7297.97,+2838.09,+0.328703,+3000,-8.95517,+17.243
2019-09-30 03:38:00 GMT,+7297.97,+2837.83,+0.620292,+3000,-8.95505,+17.2427
2019-09-30 03:39:00 GMT,+7297.97,+2837.4,+1.10333,+3000,-8.95485,+17.2423
2019-09-30 03:40:00 GMT,+7340.86,+2871.59,+1.23575,+3000,-9.1,+17.3366
2019-09-30 03:41:00 GMT,+7340.86,+2871.39,+1.45743,+3000,-9.09991,+17.3365
2019-09-30 03:42:00 GMT,+7340.86,+2871.74,+1.06302,+3000,-9.10007,+17.3368
2019-09-30 03:43:00 GMT,+7340.86,+2872.28,+0.452726,+3000,-9.10032,+17.3373
2019-09-30 03:44:00 GMT,+7340.86,+2871.32,+1.54219,+3000,-9.09988,+17.3364
2019-09-30 03:45:00 GMT,+7301.17,+2840.46,+0.534827,+3000,-9.14876,+17.243
2019-09-30 03:46:00 GMT,+7301.17,+2840.94,+0,+3000,-9.14898,+17.2434
2019-09-30 03:47:00 GMT,+7301.17,+2840.94,+0,+3000,-9.14898,+17.2434
2019-09-30 03:48:00 GMT,+7301.17,+2840.94,+0,+3000,-9.14898,+17.2434
2019-09-30 03:49:00 GMT,+7301.17,+2840.94,+0,+3000,-9.14898,+17.2434
2019-09-30 03:50:00 GMT,+7320.4,+2856.32,+0,+3000,-9.10244,+17.287
2019-09-30 03:51:00 GMT,+7320.4,+2856.32,+0,+3000,-9.10244,+17.287
2019-09-30 03:52:00 GMT,+7320.4,+2856.32,+0,+3000,-9.10244,+17.287
2019-09-30 03:53:00 GMT,+7320.4,+2856.32,+0,+3000,-9.10244,+17.287
2019-09-30 03:54:00 GMT,+7320.4,+2856.3,+0.0234745,+3000,-9.10243,+17.287
2019-09-30 03:55:00 GMT,+7370.37,+2896.11,+0.21294,+3000,-8.91998,+17.4104
2019-09-30 03:56:00 GMT,+7370.37,+2896.3,+0,+3000,-8.92007,+17.4106
2019-09-30 03:57:00 GMT,+7370.37,+2896.3,+0,+3000,-8.92007,+17.4106
2019-09-30 03:58:00 GMT,+7370.37,+2896.06,+0.269942,+3000,-8.91996,+17.4104
2019-09-30 03:59:00 GMT,+7370.37,+2896.3,+0,+3000,-8.92007,+17.4106
2019-09-30 04:00:00 GMT,+7394.4,+2915.52,+0,+3000,-8.90986,+17.4748
2019-09-30 04:01:00 GMT,+7394.4,+2915.52,+0,+3000,-8.90986,+17.4748
2019-09-30 04:02:00 GMT,+7394.4,+2914.68,+0.943825,+3000,-8.90947,+17.474
2019-09-30 04:03:00 GMT,+7394.4,+2915.52,+0,+3000,-8.90986,+17.4748
2019-09-30 04:04:00 GMT,+7394.4,+2915.52,+0,+3000,-8.90986,+17.4748
2019-09-30 04:05:00 GMT,+7367.09,+2893.67,+0,+3000,-8.94486,+17.4112
2019-09-30 04:06:00 GMT,+7367.09,+2893.67,+0,+3000,-8.94486,+17.4112
2019-09-30 04:07:00 GMT,+7367.09,+2893.67,+0,+3000,-8.94486,+17.4112
2019-09-30 04:08:00 GMT,+7367.09,+2893.67,+0,+3000,-8.94486,+17.4112
2019-09-30 04:09:00 GMT,+7367.09,+2893.67,+0,+3000,-8.94486,+17.4112
2019-09-30 04:10:00 GMT,+7308.84,+2847.07,+0,+3000,-8.92668,+17.2615
2019-09-30 04:11:00 GMT,+7308.84,+2847.07,+0,+3000,-8.92668,+17.2615
2019-09-30 04:12:00 GMT,+7308.84,+2847.07,+0,+3000,-8.92668,+17.2615
2019-09-30 04:13:00 GMT,+7308.84,+2847.07,+0,+3000,-8.92668,+17.2615
2019-09-30 04:14:00 GMT,+7308.84,+2847.07,+0,+3000,-8.92668,+17.2615
2019-09-30 04:15:00 GMT,+7295.52,+2836.42,+0,+3000,-8.95318,+17.2322
2019-09-30 04:16:00 GMT,+7295.52,+2836.42,+0,+3000,-8.95318,+17.2322
2019-09-30 04:17:00 GMT,+7295.52,+2836.42,+0,+3000,-8.95318,+17.2322
2019-09-30 04:18:00 GMT,+7295.52,+2836.42,+0,+3000,-8.95318,+17.2322
2019-09-30 04:19:00 GMT,+7295.52,+2836.42,+0,+3000,-8.95318,+17.2322
2019-09-30 04:20:00 GMT,+7423.64,+2938.91,+0,+3000,-8.98199,+17.5503
2019-09-30 04:21:00 GMT,+7423.64,+2938.91,+0,+3000,-8.98199,+17.5503
2019-09-30 04:22:00 GMT,+7423.64,+2938.91,+0,+3000,-8.98199,+17.5503
2019-09-30 04:23:00 GMT,+7423.64,+2938.91,+0,+3000,-8.98199,+17.5503
2019-09-30 04:24:00 GMT,+7423.64,+2938.91,+0,+3000,-8.98199,+17.5503
2019-09-30 04:25:00 GMT,+7528.66,+3022.93,+0,+3000,-8.99604,+17.8281
2019-09-30 04:26:00 GMT,+7528.66,+3022.93,+0,+3000,-8.99604,+17.8281
2019-09-30 04:27:00 GMT,+7528.66,+3022.93,+0,+3000,-8.99604,+17.8281
2019-09-30 04:28:00 GMT,+7528.66,+3022.93,+0,+3000,-8.99604,+17.8281
2019-09-30 04:29:00 GMT,+7528.66,+3022.93,+0,+3000,-8.99604,+17.8281
2019-09-30 04:30:00 GMT,+7629.52,+3103.61,+0,+3000,-9.14987,+18.0783
2019-09-30 04:31:00 GMT,+7629.52,+3103.61,+0,+3000,-9.14987,+18.0783
2019-09-30 04:32:00 GMT,+7629.52,+3103.61,+0,+3000,-9.14987,+18.0783
2019-09-30 04:33:00 GMT,+7629.52,+3103.61,+0,+3000,-9.14987,+18.0783
2019-09-30 04:34:00 GMT,+7629.52,+3103.61,+0,+3000,-9.14987,+18.0783
2019-09-30 04:35:00 GMT,+7723.21,+3178.57,+0,+3000,-9.23125,+18.3257
2019-09-30 04:36:00 GMT,+7723.21,+3178.57,+0,+3000,-9.23125,+18.3257
2019-09-30 04:37:00 GMT,+7723.21,+3178.57,+0,+3000,-9.23125,+18.3257
2019-09-30 04:38:00 GMT,+7723.21,+3178.57,+0,+3000,-9.23125,+18.3257
2019-09-30 04:39:00 GMT,+7723.21,+3178.57,+0,+3000,-9.23125,+18.3257
