# file...... output/LOAD42_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-04-21 01:50:00 GMT,+3931.88,+1956.75,+1188.75,-0,-9.12744,+9.35877
2019-04-21 01:51:00 GMT,+3931.88,+1960.63,+1184.88,-0,-9.12183,+9.35936
2019-04-21 01:52:00 GMT,+3931.88,+1958.17,+1187.29,-0,-9.12537,+9.35896
2019-04-21 01:53:00 GMT,+3931.88,+1960.09,+1185.46,-0,-9.12268,+9.35929
2019-04-21 01:54:00 GMT,+3931.88,+1950.94,+1194.39,-0,-9.13579,+9.35779
2019-04-21 01:55:00 GMT,+3956.16,+1976.6,+1188.33,-0,-9.0226,+9.41476
2019-04-21 01:56:00 GMT,+3956.16,+1965.18,+1199.53,-0,-9.03904,+9.41289
2019-04-21 01:57:00 GMT,+3956.16,+1973.94,+1191.16,-0,-9.02671,+9.41441
2019-04-21 01:58:00 GMT,+3956.16,+1966.15,+1198.63,-0,-9.03771,+9.41307
2019-04-21 01:59:00 GMT,+3956.16,+1968.47,+1196.5,-0,-9.03456,+9.41351
2019-04-21 02:00:00 GMT,+3972.14,+1972.73,+1204.81,-0,-9.02301,+9.446
2019-04-21 02:01:00 GMT,+3972.14,+1978.25,+1199.56,-0,-9.01527,+9.44698
2019-04-21 02:02:00 GMT,+3972.14,+1971.93,+1205.65,-0,-9.02424,+9.4459
2019-04-21 02:03:00 GMT,+3972.14,+1972.62,+1205.11,-0,-9.02341,+9.44606
2019-04-21 02:04:00 GMT,+3972.14,+1980.56,+1197.3,-0,-9.01196,+9.44736
2019-04-21 02:05:00 GMT,+3958.32,+1957.24,+1209.17,-0,-9.00056,+9.40953
2019-04-21 02:06:00 GMT,+3958.32,+1955.41,+1211.21,-0,-9.00351,+9.40933
2019-04-21 02:07:00 GMT,+3958.32,+1952.97,+1213.64,-0,-9.00708,+9.40894
2019-04-21 02:08:00 GMT,+3958.32,+1959.62,+1207.16,-0,-8.99756,+9.41005
2019-04-21 02:09:00 GMT,+3958.32,+1975.28,+1191.37,-0,-8.97482,+9.41241
2019-04-21 02:10:00 GMT,+3928.13,+1942.18,+1200.14,-0,-8.98132,+9.33598
2019-04-21 02:11:00 GMT,+3928.13,+1936.45,+1205.94,-0,-8.9898,+9.33512
2019-04-21 02:12:00 GMT,+3928.13,+1943.99,+1198.66,-0,-8.97909,+9.33639
2019-04-21 02:13:00 GMT,+3928.13,+1949.43,+1193.18,-0,-8.97108,+9.33722
2019-04-21 02:14:00 GMT,+3928.13,+1947.71,+1194.76,-0,-8.97342,+9.33689
2019-04-21 02:15:00 GMT,+3881.97,+1910.56,+1195.01,-0,-8.89101,+9.23115
2019-04-21 02:16:00 GMT,+3881.97,+1915.77,+1189.81,-0,-8.88347,+9.23194
2019-04-21 02:17:00 GMT,+3881.97,+1923.61,+1181.96,-0,-8.8721,+9.23313
2019-04-21 02:18:00 GMT,+3881.97,+1915.37,+1190.05,-0,-8.88398,+9.23181
2019-04-21 02:19:00 GMT,+3881.97,+1920.93,+1184.76,-0,-8.87617,+9.23276
2019-04-21 02:20:00 GMT,+3895.09,+1937.57,+1178.5,-0,-8.88742,+9.26614
2019-04-21 02:21:00 GMT,+3895.09,+1910.59,+1204.95,-0,-8.92627,+9.26179
2019-04-21 02:22:00 GMT,+3895.09,+1889.23,+1226.42,-0,-8.95771,+9.25856
2019-04-21 02:23:00 GMT,+3895.09,+1903.4,+1212.95,-0,-8.93786,+9.261
2019-04-21 02:24:00 GMT,+3895.09,+1912.18,+1204.06,-0,-8.92486,+9.26231
2019-04-21 02:25:00 GMT,+3900.5,+1927.2,+1193.42,-0,-9.01941,+9.27328
2019-04-21 02:26:00 GMT,+3900.5,+1943.2,+1177.19,-0,-8.99639,+9.27558
2019-04-21 02:27:00 GMT,+3900.5,+1933,+1187.2,-0,-9.01108,+9.27394
2019-04-21 02:28:00 GMT,+3900.5,+1908.19,+1211.72,-0,-9.04702,+9.27003
2019-04-21 02:29:00 GMT,+3900.5,+1914.35,+1206.17,-0,-9.03879,+9.2712
2019-04-21 02:30:00 GMT,+3908.85,+1936.3,+1190.76,-0,-8.92228,+9.29239
2019-04-21 02:31:00 GMT,+3908.85,+1935.83,+1191.24,-0,-8.92297,+9.29232
2019-04-21 02:32:00 GMT,+3908.85,+1941.68,+1185.4,-0,-8.91462,+9.2932
2019-04-21 02:33:00 GMT,+3908.85,+1930.97,+1195.9,-0,-8.93004,+9.29147
2019-04-21 02:34:00 GMT,+3908.85,+1947.03,+1180.04,-0,-8.90697,+9.29401
2019-04-21 02:35:00 GMT,+3910.6,+1958.37,+1170.1,-0,-8.88802,+9.30312
2019-04-21 02:36:00 GMT,+3910.6,+1963.8,+1164.67,-0,-8.88041,+9.30392
2019-04-21 02:37:00 GMT,+3910.6,+1962.35,+1166.1,-0,-8.88251,+9.30368
2019-04-21 02:38:00 GMT,+3910.6,+1969.04,+1159.44,-0,-8.87325,+9.30467
2019-04-21 02:39:00 GMT,+3910.6,+1951.87,+1176.28,-0,-8.898,+9.30188
2019-04-21 02:40:00 GMT,+3944.99,+1973.27,+1182.59,-0,-8.87932,+9.38217
2019-04-21 02:41:00 GMT,+3944.99,+1985.66,+1170.33,-0,-8.86138,+9.38415
2019-04-21 02:42:00 GMT,+3944.99,+1969.4,+1186.28,-0,-8.88481,+9.38148
2019-04-21 02:43:00 GMT,+3944.99,+1978.48,+1177.69,-0,-8.87213,+9.38309
2019-04-21 02:44:00 GMT,+3944.99,+1992.32,+1163.67,-0,-8.85184,+9.38516
2019-04-21 02:45:00 GMT,+3957.41,+2006.18,+1159.75,-0,-8.78326,+9.41791
2019-04-21 02:46:00 GMT,+3957.41,+1982.67,+1182.8,-0,-8.81718,+9.41401
2019-04-21 02:47:00 GMT,+3957.41,+1983.03,+1182.91,-0,-8.81724,+9.41425
2019-04-21 02:48:00 GMT,+3957.41,+1998.72,+1167.5,-0,-8.79459,+9.41684
2019-04-21 02:49:00 GMT,+3957.41,+2011.28,+1154.64,-0,-8.77601,+9.41868
2019-04-21 02:50:00 GMT,+3985.05,+2041.48,+1146.55,-0,-8.73226,+9.48665
2019-04-21 02:51:00 GMT,+3985.05,+2032.91,+1154.97,-0,-8.74465,+9.48521
2019-04-21 02:52:00 GMT,+3985.05,+2035.29,+1152.79,-0,-8.74141,+9.48568
2019-04-21 02:53:00 GMT,+3985.05,+2040.11,+1148.02,-0,-8.7344,+9.48647
2019-04-21 02:54:00 GMT,+3985.05,+2032.66,+1155.23,-0,-8.74504,+9.48519
2019-04-21 02:55:00 GMT,+3960.45,+2006.43,+1161.8,-0,-8.69744,+9.42804
2019-04-21 02:56:00 GMT,+3960.45,+2016.18,+1152.18,-0,-8.68352,+9.42961
2019-04-21 02:57:00 GMT,+3960.45,+2021.48,+1146.88,-0,-8.67621,+9.43039
2019-04-21 02:58:00 GMT,+3960.45,+2023.19,+1145.17,-0,-8.67383,+9.43065
2019-04-21 02:59:00 GMT,+3960.45,+1988.34,+1179.35,-0,-8.72417,+9.42484
2019-04-21 03:00:00 GMT,+3932.33,+1969.12,+1176.75,-0,-8.65125,+9.35983
2019-04-21 03:01:00 GMT,+3932.33,+1992.91,+1152.93,-0,-8.61723,+9.36346
2019-04-21 03:02:00 GMT,+3932.33,+2002.36,+1143.49,-0,-8.60374,+9.3649
2019-04-21 03:03:00 GMT,+3932.33,+2000.04,+1145.78,-0,-8.60711,+9.36452
2019-04-21 03:04:00 GMT,+3932.33,+1993.49,+1152.25,-0,-8.61663,+9.36345
2019-04-21 03:05:00 GMT,+3963.96,+2001.43,+1169.4,-0,-8.60746,+9.43668
2019-04-21 03:06:00 GMT,+3963.96,+2017.14,+1154.32,-0,-8.58516,+9.43943
2019-04-21 03:07:00 GMT,+3963.96,+2016.86,+1154.3,-0,-8.5852,+9.43928
2019-04-21 03:08:00 GMT,+3963.96,+2031.66,+1139.49,-0,-8.56412,+9.44156
2019-04-21 03:09:00 GMT,+3963.96,+2032.53,+1138.63,-0,-8.56289,+9.4417
2019-04-21 03:10:00 GMT,+3966.67,+2060.51,+1112.8,-0,-8.57223,+9.45491
2019-04-21 03:11:00 GMT,+3966.67,+2047.58,+1125.51,-0,-8.59096,+9.45273
2019-04-21 03:12:00 GMT,+3966.67,+2057.14,+1116.37,-0,-8.57744,+9.45443
2019-04-21 03:13:00 GMT,+3966.67,+2038.41,+1134.57,-0,-8.60431,+9.45122
2019-04-21 03:14:00 GMT,+3966.67,+2060.92,+1112.82,-0,-8.57217,+9.45513
2019-04-21 03:15:00 GMT,+3971.18,+2060.64,+1116.24,-0,-8.60021,+9.45775
2019-04-21 03:16:00 GMT,+3971.18,+2058.85,+1118.05,-0,-8.60287,+9.45748
2019-04-21 03:17:00 GMT,+3971.18,+2076.26,+1100.67,-0,-8.57789,+9.46022
2019-04-21 03:18:00 GMT,+3971.18,+2098.58,+1078.34,-0,-8.54715,+9.46356
2019-04-21 03:19:00 GMT,+3971.18,+2092.45,+1084.38,-0,-8.55604,+9.46253
2019-04-21 03:20:00 GMT,+3957.68,+2081.81,+1084.33,-0,-8.52995,+9.42703
2019-04-21 03:21:00 GMT,+3957.68,+2076.41,+1089.64,-0,-8.53777,+9.42613
2019-04-21 03:22:00 GMT,+3957.68,+2020.95,+1144.51,-0,-8.5924,+9.42078
2019-04-21 03:23:00 GMT,+3957.68,+2035.57,+1130.57,-0,-8.5721,+9.42332
2019-04-21 03:24:00 GMT,+3957.68,+2057.01,+1109.12,-0,-8.54114,+9.42668
2019-04-21 03:25:00 GMT,+3940.59,+2053.82,+1098.64,-0,-8.56991,+9.38301
2019-04-21 03:26:00 GMT,+3940.59,+2062.32,+1090.14,-0,-8.55814,+9.38428
2019-04-21 03:27:00 GMT,+3940.59,+2068.99,+1083.48,-0,-8.54902,+9.38526
2019-04-21 03:28:00 GMT,+3940.59,+2080.03,+1072.43,-0,-8.53409,+9.38688
2019-04-21 03:29:00 GMT,+3940.59,+2089.65,+1062.81,-0,-8.52123,+9.38827
2019-04-21 03:30:00 GMT,+3986.43,+2124.6,+1064.51,-0,-8.60451,+9.49922
2019-04-21 03:31:00 GMT,+3986.43,+2115.17,+1073.81,-0,-8.61818,+9.49764
2019-04-21 03:32:00 GMT,+3986.43,+2139.92,+1049.2,-0,-8.58372,+9.50151
2019-04-21 03:33:00 GMT,+3986.43,+2142.9,+1046.24,-0,-8.57975,+9.50195
2019-04-21 03:34:00 GMT,+3986.43,+2115.7,+1072.96,-0,-8.61904,+9.49735
2019-04-21 03:35:00 GMT,+3958.41,+2096.52,+1070.2,-0,-8.6884,+9.43088
2019-04-21 03:36:00 GMT,+3958.41,+2090.84,+1075.79,-0,-8.6966,+9.42993
2019-04-21 03:37:00 GMT,+3958.41,+2056.7,+1109.41,-0,-8.74599,+9.42427
2019-04-21 03:38:00 GMT,+3958.41,+2078.16,+1088.95,-0,-8.71581,+9.42808
2019-04-21 03:39:00 GMT,+3958.41,+2106.95,+1059.77,-0,-8.67381,+9.43245
2019-04-21 03:40:00 GMT,+3981.38,+2138.51,+1046.57,-0,-8.7004,+9.49415
2019-04-21 03:41:00 GMT,+3981.38,+2116.99,+1067.74,-0,-8.7315,+9.49052
2019-04-21 03:42:00 GMT,+3981.38,+2108.73,+1076.23,-0,-8.74391,+9.48927
2019-04-21 03:43:00 GMT,+3981.38,+2135.55,+1050.02,-0,-8.70536,+9.49385
2019-04-21 03:44:00 GMT,+3981.38,+2148.66,+1036.43,-0,-8.68683,+9.49562
2019-04-21 03:45:00 GMT,+3976.17,+2113.54,+1066.86,-0,-8.73681,+9.48391
2019-04-21 03:46:00 GMT,+3976.17,+2085.61,+1094.82,-0,-8.77783,+9.47941
2019-04-21 03:47:00 GMT,+3976.17,+2095.73,+1085.39,-0,-8.76387,+9.48131
2019-04-21 03:48:00 GMT,+3976.17,+2119.44,+1061.91,-0,-8.72938,+9.48524
2019-04-21 03:49:00 GMT,+3976.17,+2126.4,+1054.65,-0,-8.71879,+9.48626
2019-04-21 03:50:00 GMT,+3980.8,+2128.91,+1055.71,-0,-8.76551,+9.50098
2019-04-21 03:51:00 GMT,+3980.8,+2124.13,+1060.42,-0,-8.77244,+9.50018
2019-04-21 03:52:00 GMT,+3980.8,+2112.28,+1072.15,-0,-8.78968,+9.49821
2019-04-21 03:53:00 GMT,+3980.8,+2125.09,+1059.78,-0,-8.77144,+9.50046
2019-04-21 03:54:00 GMT,+3980.8,+2166.65,+1017.92,-0,-8.71589,+9.50634
2019-04-21 03:55:00 GMT,+3988.75,+2183.63,+1007.36,-0,-8.66506,+9.53615
2019-04-21 03:56:00 GMT,+3988.75,+2185.64,+1005.36,-0,-8.66243,+9.53645
2019-04-21 03:57:00 GMT,+3988.75,+2171.12,+1019.64,-0,-8.68346,+9.53396
2019-04-21 03:58:00 GMT,+3988.75,+2186.99,+1004.01,-0,-8.6607,+9.53664
2019-04-21 03:59:00 GMT,+3988.75,+2202.03,+988.945,-0,-8.6413,+9.53875
2019-04-21 04:00:00 GMT,+3983.14,+2196.61,+989.887,-0,-8.67736,+9.53028
2019-04-21 04:01:00 GMT,+3983.14,+2205.07,+981.43,-0,-8.66566,+9.53159
2019-04-21 04:02:00 GMT,+3983.14,+2164.9,+1020.93,-0,-8.72387,+9.5247
2019-04-21 04:03:00 GMT,+3983.14,+2143.48,+1042.66,-0,-8.75575,+9.5213
2019-04-21 04:04:00 GMT,+3983.14,+2164.91,+1021.96,-0,-8.72518,+9.5251
2019-04-21 04:05:00 GMT,+4001.35,+2189.6,+1011.47,-0,-9.14315,+9.59257
2019-04-21 04:06:00 GMT,+4001.35,+2179.37,+1021.54,-0,-9.15796,+9.59081
2019-04-21 04:07:00 GMT,+4001.35,+2170.3,+1030.63,-0,-9.1713,+9.58932
2019-04-21 04:08:00 GMT,+4001.35,+2167.32,+1033.71,-0,-9.1758,+9.58887
2019-04-21 04:09:00 GMT,+4001.35,+2186.92,+1014.5,-0,-9.14752,+9.59225
2019-04-21 04:10:00 GMT,+3954.96,+2174.9,+989.507,-0,-9.01873,+9.47486
2019-04-21 04:11:00 GMT,+3954.96,+2174.11,+989.844,-0,-9.01928,+9.47455
2019-04-21 04:12:00 GMT,+3954.96,+2191.75,+972.209,-0,-8.99343,+9.47743
2019-04-21 04:13:00 GMT,+3954.96,+2176.85,+986.866,-0,-9.01498,+9.4749
2019-04-21 04:14:00 GMT,+3954.96,+2161.15,+1002.55,-0,-9.03799,+9.47233
2019-04-21 04:15:00 GMT,+3951.14,+2192.98,+967.923,-0,-8.49258,+9.4289
2019-04-21 04:16:00 GMT,+3951.14,+2176.38,+984.262,-0,-8.51661,+9.42609
2019-04-21 04:17:00 GMT,+3951.14,+2171,+989.829,-0,-8.52475,+9.42529
2019-04-21 04:18:00 GMT,+3951.14,+2175.07,+985.911,-0,-8.51897,+9.42601
2019-04-21 04:19:00 GMT,+3951.14,+2213.85,+947.048,-0,-8.46252,+9.43222
2019-04-21 04:20:00 GMT,+3999.43,+2260.84,+938.678,-0,-6.84847,+9.62299
2019-04-21 04:21:00 GMT,+3999.43,+2225.92,+973.064,-0,-6.89917,+9.6166
2019-04-21 04:22:00 GMT,+3999.43,+2235.98,+963.723,-0,-6.88528,+9.61866
2019-04-21 04:23:00 GMT,+3999.43,+2234,+965.513,-0,-6.88796,+9.61824
2019-04-21 04:24:00 GMT,+3999.43,+2223.92,+975.462,-0,-6.90262,+9.6164
2019-04-21 04:25:00 GMT,+3967.98,+2205.21,+969.15,-0,-5.26688,+9.56844
2019-04-21 04:26:00 GMT,+3967.98,+2203.14,+971.208,-0,-5.26992,+9.56806
2019-04-21 04:27:00 GMT,+3967.98,+2211.63,+962.737,-0,-5.25924,+9.56939
2019-04-21 04:28:00 GMT,+3967.98,+2242.08,+932.019,-0,-5.24125,+9.57102
2019-04-21 04:29:00 GMT,+3967.98,+2265.37,+908.802,-0,-5.2282,+9.57233
2019-04-21 04:30:00 GMT,+4000.51,+2250.39,+950.151,-0,-3.83427,+9.634
2019-04-21 04:31:00 GMT,+4000.51,+2301.59,+898.772,-0,-3.76302,+9.6431
2019-04-21 04:32:00 GMT,+4000.51,+2310.83,+889.561,-0,-3.7519,+9.64456
2019-04-21 04:33:00 GMT,+4000.51,+2284.33,+915.684,-0,-3.79057,+9.63935
2019-04-21 04:34:00 GMT,+4000.51,+2233.85,+965.76,-0,-3.86461,+9.62961
