# file...... output/LOAD42_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-04-21 00:32:00 GMT,+4068.33,+2433.33,+821.182,-0,-9.26678,+9.78356
2019-04-21 00:33:00 GMT,+4068.33,+2422.84,+831.681,-0,-9.2822,+9.78175
2019-04-21 00:34:00 GMT,+4068.33,+2412.38,+842.14,-0,-9.29757,+9.77995
2019-04-21 00:35:00 GMT,+4011.67,+2357.31,+849.846,-0,-9.14029,+9.62584
2019-04-21 00:36:00 GMT,+4011.67,+2349.9,+859.323,-0,-9.14893,+9.62372
2019-04-21 00:37:00 GMT,+4011.67,+2338.83,+870.343,-0,-9.16508,+9.62184
2019-04-21 00:38:00 GMT,+4011.67,+2329.99,+879.209,-0,-9.17809,+9.62037
2019-04-21 00:39:00 GMT,+4011.67,+2322.07,+887.142,-0,-9.18974,+9.61905
2019-04-21 00:40:00 GMT,+4010.66,+2308.36,+898.421,-0,-9.15443,+9.60226
2019-04-21 00:41:00 GMT,+4010.66,+2301.37,+907.051,-0,-9.16403,+9.60075
2019-04-21 00:42:00 GMT,+4010.66,+2289.45,+918.896,-0,-9.18143,+9.59874
2019-04-21 00:43:00 GMT,+4010.66,+2279.84,+928.541,-0,-9.19557,+9.59717
2019-04-21 00:44:00 GMT,+4010.66,+2271.84,+936.563,-0,-9.20734,+9.59585
2019-04-21 00:45:00 GMT,+4049.72,+2292.37,+945.645,-0,-9.11104,+9.67417
2019-04-21 00:46:00 GMT,+4049.72,+2288.01,+951.692,-0,-9.11562,+9.67286
2019-04-21 00:47:00 GMT,+4049.72,+2282.86,+956.834,-0,-9.12312,+9.67199
2019-04-21 00:48:00 GMT,+4049.72,+2274.78,+964.873,-0,-9.13492,+9.67063
2019-04-21 00:49:00 GMT,+4049.72,+2268.23,+971.447,-0,-9.14456,+9.66955
2019-04-21 00:50:00 GMT,+4052.87,+2262.71,+977.946,-0,-9.07692,+9.67006
2019-04-21 00:51:00 GMT,+4052.87,+2256.71,+985.485,-0,-9.08646,+9.6684
2019-04-21 00:52:00 GMT,+4052.87,+2250.83,+991.368,-0,-9.09509,+9.66743
2019-04-21 00:53:00 GMT,+4052.87,+2244.92,+997.28,-0,-9.10377,+9.66645
2019-04-21 00:54:00 GMT,+4052.87,+2237.4,+1004.78,-0,-9.11478,+9.6652
2019-04-21 00:55:00 GMT,+4122.77,+2284.1,+1012.95,-0,-8.98931,+9.82261
2019-04-21 00:56:00 GMT,+4122.77,+2280.59,+1017.56,-0,-8.99268,+9.82131
2019-04-21 00:57:00 GMT,+4122.77,+2272.14,+1025.68,-0,-8.98347,+9.82263
2019-04-21 00:58:00 GMT,+4122.77,+2264.43,+1033.41,-0,-8.97375,+9.82421
2019-04-21 00:59:00 GMT,+4122.77,+2258.26,+1039.85,-0,-8.98319,+9.8233
2019-04-21 01:00:00 GMT,+4110.13,+2245.3,+1042.81,-0,-8.9003,+9.7871
2019-04-21 01:01:00 GMT,+4110.13,+2237.88,+1050.1,-0,-8.91098,+9.7858
2019-04-21 01:02:00 GMT,+4110.13,+2231.59,+1056.41,-0,-8.92024,+9.78475
2019-04-21 01:03:00 GMT,+4110.13,+2225.94,+1062.07,-0,-8.92855,+9.78381
2019-04-21 01:04:00 GMT,+4110.13,+2219.33,+1068.65,-0,-8.93823,+9.7827
2019-04-21 01:05:00 GMT,+4122.5,+2223.97,+1073.12,-0,-8.83237,+9.81681
2019-04-21 01:06:00 GMT,+4122.5,+2216.49,+1081.37,-0,-8.84469,+9.816
2019-04-21 01:07:00 GMT,+4122.5,+2213.91,+1084.04,-0,-8.84862,+9.8156
2019-04-21 01:08:00 GMT,+4122.5,+2212.73,+1085.25,-0,-8.85039,+9.81541
2019-04-21 01:09:00 GMT,+4122.5,+2212.58,+1085.41,-0,-8.85062,+9.8154
2019-04-21 01:10:00 GMT,+4132.13,+2215.67,+1090.02,-0,-8.95076,+9.83964
2019-04-21 01:11:00 GMT,+4132.13,+2210.79,+1094.82,-0,-8.95789,+9.83878
2019-04-21 01:12:00 GMT,+4132.13,+2205.9,+1099.71,-0,-8.96507,+9.83796
2019-04-21 01:13:00 GMT,+4132.13,+2203.34,+1102.31,-0,-8.96888,+9.83755
2019-04-21 01:14:00 GMT,+4132.13,+2200.4,+1105.25,-0,-8.97319,+9.83705
2019-04-21 01:15:00 GMT,+4118.06,+2179.31,+1114.55,-0,-8.9207,+9.80872
2019-04-21 01:16:00 GMT,+4118.06,+2174.66,+1119.71,-0,-8.92839,+9.80824
2019-04-21 01:17:00 GMT,+4118.06,+2175.45,+1119.01,-0,-8.92737,+9.80842
2019-04-21 01:18:00 GMT,+4118.06,+2167.28,+1127.02,-0,-8.93917,+9.80698
2019-04-21 01:19:00 GMT,+4118.06,+2165.96,+1128.47,-0,-8.94127,+9.80681
2019-04-21 01:20:00 GMT,+4081.16,+2136.55,+1128.38,-0,-9.00701,+9.71573
2019-04-21 01:21:00 GMT,+4081.16,+2121.94,+1142.14,-0,-8.98426,+9.71886
2019-04-21 01:22:00 GMT,+4081.16,+2119.17,+1145.72,-0,-8.9894,+9.71875
2019-04-21 01:23:00 GMT,+4081.16,+2112.26,+1152.54,-0,-8.99945,+9.71759
2019-04-21 01:24:00 GMT,+4081.16,+2118.12,+1146.92,-0,-8.99116,+9.71865
2019-04-21 01:25:00 GMT,+4033.68,+2077.48,+1149.46,-0,-8.98918,+9.60911
2019-04-21 01:26:00 GMT,+4033.68,+2077.63,+1149.31,-0,-8.98898,+9.60914
2019-04-21 01:27:00 GMT,+4033.68,+2072.67,+1154.18,-0,-8.99614,+9.6083
2019-04-21 01:28:00 GMT,+4033.68,+2074.69,+1152.29,-0,-8.99334,+9.60868
2019-04-21 01:29:00 GMT,+4033.68,+2076.83,+1150.15,-0,-8.9902,+9.60903
2019-04-21 01:30:00 GMT,+3996.25,+2042.79,+1154.14,-0,-9.05152,+9.52256
2019-04-21 01:31:00 GMT,+3996.25,+2040.66,+1156.31,-0,-9.0547,+9.52224
2019-04-21 01:32:00 GMT,+3996.25,+2036.54,+1160.38,-0,-9.06069,+9.52156
2019-04-21 01:33:00 GMT,+3996.25,+2035.94,+1161.05,-0,-9.06165,+9.52149
2019-04-21 01:34:00 GMT,+3996.25,+2035.12,+1161.86,-0,-9.06285,+9.52136
2019-04-21 01:35:00 GMT,+3991.3,+2027.91,+1165.07,-0,-9.17607,+9.50599
2019-04-21 01:36:00 GMT,+3991.3,+2025.96,+1167.04,-0,-9.17897,+9.50569
2019-04-21 01:37:00 GMT,+3991.3,+2020.53,+1172.4,-0,-9.18684,+9.5048
2019-04-21 01:38:00 GMT,+3991.3,+2014.43,+1178.49,-0,-9.19576,+9.50383
2019-04-21 01:39:00 GMT,+3991.3,+2011.22,+1181.76,-0,-9.20055,+9.50334
2019-04-21 01:40:00 GMT,+3960.38,+1978.61,+1189.54,-0,-9.18071,+9.4291
2019-04-21 01:41:00 GMT,+3960.38,+1971.68,+1196.2,-0,-9.16954,+9.43061
2019-04-21 01:42:00 GMT,+3960.38,+1968.42,+1199.82,-0,-9.17482,+9.43027
2019-04-21 01:43:00 GMT,+3960.38,+1974.31,+1193.99,-0,-9.16631,+9.43122
2019-04-21 01:44:00 GMT,+3960.38,+1981.16,+1187.14,-0,-9.15642,+9.43227
2019-04-21 01:45:00 GMT,+3959.24,+1985.87,+1181.53,-0,-9.14525,+9.43022
2019-04-21 01:46:00 GMT,+3959.24,+1986.05,+1181.34,-0,-9.14499,+9.43025
2019-04-21 01:47:00 GMT,+3959.24,+1986.81,+1180.58,-0,-9.14391,+9.43036
2019-04-21 01:48:00 GMT,+3959.24,+1984.28,+1183.06,-0,-9.14755,+9.42995
2019-04-21 01:49:00 GMT,+3959.24,+1977.99,+1189.28,-0,-9.15668,+9.42893
2019-04-21 01:50:00 GMT,+3931.88,+1956.75,+1188.75,-0,-9.12751,+9.35876
2019-04-21 01:51:00 GMT,+3931.88,+1960.63,+1184.88,-0,-9.1219,+9.35935
2019-04-21 01:52:00 GMT,+3931.88,+1958.17,+1187.29,-0,-9.12544,+9.35895
2019-04-21 01:53:00 GMT,+3931.88,+1960.09,+1185.46,-0,-9.12275,+9.35928
2019-04-21 01:54:00 GMT,+3931.88,+1950.94,+1194.39,-0,-9.13586,+9.35778
2019-04-21 01:55:00 GMT,+3956.16,+1976.6,+1188.33,-0,-9.02265,+9.41476
2019-04-21 01:56:00 GMT,+3956.16,+1965.18,+1199.53,-0,-9.03909,+9.41288
2019-04-21 01:57:00 GMT,+3956.16,+1973.94,+1191.16,-0,-9.02676,+9.4144
2019-04-21 01:58:00 GMT,+3956.16,+1966.15,+1198.63,-0,-9.03776,+9.41306
2019-04-21 01:59:00 GMT,+3956.16,+1968.47,+1196.5,-0,-9.03461,+9.4135
2019-04-21 02:00:00 GMT,+3972.14,+1972.73,+1204.81,-0,-9.02306,+9.446
2019-04-21 02:01:00 GMT,+3972.14,+1978.25,+1199.56,-0,-9.01532,+9.44697
2019-04-21 02:02:00 GMT,+3972.14,+1971.93,+1205.65,-0,-9.02429,+9.44589
2019-04-21 02:03:00 GMT,+3972.14,+1972.62,+1205.11,-0,-9.02346,+9.44605
2019-04-21 02:04:00 GMT,+3972.14,+1980.56,+1197.3,-0,-9.01201,+9.44736
2019-04-21 02:05:00 GMT,+3958.32,+1957.24,+1209.17,-0,-9.0006,+9.40953
2019-04-21 02:06:00 GMT,+3958.32,+1955.41,+1211.21,-0,-9.00354,+9.40932
2019-04-21 02:07:00 GMT,+3958.32,+1952.97,+1213.64,-0,-9.00711,+9.40894
2019-04-21 02:08:00 GMT,+3958.32,+1959.62,+1207.16,-0,-8.9976,+9.41005
2019-04-21 02:09:00 GMT,+3958.32,+1975.28,+1191.37,-0,-8.97485,+9.4124
2019-04-21 02:10:00 GMT,+3928.13,+1942.18,+1200.14,-0,-8.98136,+9.33598
2019-04-21 02:11:00 GMT,+3928.13,+1936.45,+1205.94,-0,-8.98984,+9.33512
2019-04-21 02:12:00 GMT,+3928.13,+1943.99,+1198.66,-0,-8.97913,+9.33638
2019-04-21 02:13:00 GMT,+3928.13,+1949.43,+1193.18,-0,-8.97112,+9.33721
2019-04-21 02:14:00 GMT,+3928.13,+1947.71,+1194.76,-0,-8.97345,+9.33689
2019-04-21 02:15:00 GMT,+3881.97,+1910.56,+1195.01,-0,-8.89105,+9.23115
2019-04-21 02:16:00 GMT,+3881.97,+1915.77,+1189.81,-0,-8.88351,+9.23194
2019-04-21 02:17:00 GMT,+3881.97,+1923.61,+1181.96,-0,-8.87213,+9.23313
2019-04-21 02:18:00 GMT,+3881.97,+1915.37,+1190.05,-0,-8.88402,+9.2318
2019-04-21 02:19:00 GMT,+3881.97,+1920.93,+1184.76,-0,-8.87621,+9.23276
2019-04-21 02:20:00 GMT,+3895.09,+1937.57,+1178.5,-0,-8.88744,+9.26614
2019-04-21 02:21:00 GMT,+3895.09,+1910.59,+1204.95,-0,-8.92629,+9.26179
2019-04-21 02:22:00 GMT,+3895.09,+1889.23,+1226.42,-0,-8.95773,+9.25855
2019-04-21 02:23:00 GMT,+3895.09,+1903.4,+1212.95,-0,-8.93788,+9.261
2019-04-21 02:24:00 GMT,+3895.09,+1912.18,+1204.06,-0,-8.92488,+9.26231
2019-04-21 02:25:00 GMT,+3900.5,+1927.2,+1193.42,-0,-9.01943,+9.27328
2019-04-21 02:26:00 GMT,+3900.5,+1943.2,+1177.19,-0,-8.99641,+9.27558
2019-04-21 02:27:00 GMT,+3900.5,+1933,+1187.2,-0,-9.0111,+9.27394
2019-04-21 02:28:00 GMT,+3900.5,+1908.19,+1211.72,-0,-9.04704,+9.27003
2019-04-21 02:29:00 GMT,+3900.5,+1914.35,+1206.17,-0,-9.03881,+9.2712
2019-04-21 02:30:00 GMT,+3908.85,+1936.3,+1190.76,-0,-8.92229,+9.29239
2019-04-21 02:31:00 GMT,+3908.85,+1935.83,+1191.24,-0,-8.92299,+9.29232
2019-04-21 02:32:00 GMT,+3908.85,+1941.68,+1185.4,-0,-8.91464,+9.2932
2019-04-21 02:33:00 GMT,+3908.85,+1930.97,+1195.9,-0,-8.93006,+9.29147
2019-04-21 02:34:00 GMT,+3908.85,+1947.03,+1180.04,-0,-8.90699,+9.29401
2019-04-21 02:35:00 GMT,+3910.6,+1958.37,+1170.1,-0,-8.88803,+9.30311
2019-04-21 02:36:00 GMT,+3910.6,+1963.8,+1164.67,-0,-8.88043,+9.30392
2019-04-21 02:37:00 GMT,+3910.6,+1962.35,+1166.1,-0,-8.88253,+9.30368
2019-04-21 02:38:00 GMT,+3910.6,+1969.04,+1159.44,-0,-8.87326,+9.30467
2019-04-21 02:39:00 GMT,+3910.6,+1951.87,+1176.28,-0,-8.89801,+9.30188
2019-04-21 02:40:00 GMT,+3944.99,+1973.27,+1182.59,-0,-8.87934,+9.38217
2019-04-21 02:41:00 GMT,+3944.99,+1985.66,+1170.33,-0,-8.8614,+9.38414
2019-04-21 02:42:00 GMT,+3944.99,+1969.4,+1186.28,-0,-8.88483,+9.38147
2019-04-21 02:43:00 GMT,+3944.99,+1978.48,+1177.69,-0,-8.87214,+9.38308
2019-04-21 02:44:00 GMT,+3944.99,+1992.32,+1163.67,-0,-8.85186,+9.38516
2019-04-21 02:45:00 GMT,+3957.41,+2006.18,+1159.75,-0,-8.78328,+9.41791
2019-04-21 02:46:00 GMT,+3957.41,+1982.67,+1182.8,-0,-8.8172,+9.41401
2019-04-21 02:47:00 GMT,+3957.41,+1983.03,+1182.91,-0,-8.81726,+9.41424
2019-04-21 02:48:00 GMT,+3957.41,+1998.72,+1167.5,-0,-8.79461,+9.41684
2019-04-21 02:49:00 GMT,+3957.41,+2011.28,+1154.64,-0,-8.77603,+9.41868
2019-04-21 02:50:00 GMT,+3985.05,+2041.48,+1146.55,-0,-8.73228,+9.48665
2019-04-21 02:51:00 GMT,+3985.05,+2032.91,+1154.97,-0,-8.74467,+9.48521
2019-04-21 02:52:00 GMT,+3985.05,+2035.29,+1152.79,-0,-8.74143,+9.48568
2019-04-21 02:53:00 GMT,+3985.05,+2040.11,+1148.02,-0,-8.73442,+9.48647
2019-04-21 02:54:00 GMT,+3985.05,+2032.66,+1155.23,-0,-8.74505,+9.48518
2019-04-21 02:55:00 GMT,+3960.45,+2006.43,+1161.8,-0,-8.69746,+9.42804
2019-04-21 02:56:00 GMT,+3960.45,+2016.18,+1152.18,-0,-8.68354,+9.42961
2019-04-21 02:57:00 GMT,+3960.45,+2021.48,+1146.88,-0,-8.67622,+9.43039
2019-04-21 02:58:00 GMT,+3960.45,+2023.19,+1145.17,-0,-8.67385,+9.43065
2019-04-21 02:59:00 GMT,+3960.45,+1988.34,+1179.35,-0,-8.72419,+9.42484
2019-04-21 03:00:00 GMT,+3932.33,+1969.12,+1176.75,-0,-8.65126,+9.35983
2019-04-21 03:01:00 GMT,+3932.33,+1992.91,+1152.93,-0,-8.61724,+9.36345
2019-04-21 03:02:00 GMT,+3932.33,+2002.36,+1143.49,-0,-8.60376,+9.3649
2019-04-21 03:03:00 GMT,+3932.33,+2000.04,+1145.78,-0,-8.60713,+9.36452
2019-04-21 03:04:00 GMT,+3932.33,+1993.49,+1152.25,-0,-8.61665,+9.36345
2019-04-21 03:05:00 GMT,+3963.96,+2001.43,+1169.4,-0,-8.60747,+9.43667
2019-04-21 03:06:00 GMT,+3963.96,+2017.14,+1154.32,-0,-8.58518,+9.43943
2019-04-21 03:07:00 GMT,+3963.96,+2016.86,+1154.3,-0,-8.58521,+9.43928
2019-04-21 03:08:00 GMT,+3963.96,+2031.66,+1139.49,-0,-8.56414,+9.44156
2019-04-21 03:09:00 GMT,+3963.96,+2032.53,+1138.63,-0,-8.56291,+9.4417
2019-04-21 03:10:00 GMT,+3966.67,+2060.51,+1112.8,-0,-8.57225,+9.4549
2019-04-21 03:11:00 GMT,+3966.67,+2047.58,+1125.51,-0,-8.59098,+9.45273
2019-04-21 03:12:00 GMT,+3966.67,+2057.14,+1116.37,-0,-8.57745,+9.45443
2019-04-21 03:13:00 GMT,+3966.67,+2038.41,+1134.57,-0,-8.60432,+9.45122
2019-04-21 03:14:00 GMT,+3966.67,+2060.92,+1112.82,-0,-8.57219,+9.45513
2019-04-21 03:15:00 GMT,+3971.18,+2060.64,+1116.24,-0,-8.60023,+9.45775
2019-04-21 03:16:00 GMT,+3971.18,+2058.85,+1118.05,-0,-8.60289,+9.45747
2019-04-21 03:17:00 GMT,+3971.18,+2076.26,+1100.67,-0,-8.5779,+9.46021
2019-04-21 03:18:00 GMT,+3971.18,+2098.58,+1078.34,-0,-8.54716,+9.46355
2019-04-21 03:19:00 GMT,+3971.18,+2092.45,+1084.38,-0,-8.55606,+9.46253
2019-04-21 03:20:00 GMT,+3957.68,+2081.81,+1084.33,-0,-8.52997,+9.42703
2019-04-21 03:21:00 GMT,+3957.68,+2076.41,+1089.64,-0,-8.53778,+9.42613
2019-04-21 03:22:00 GMT,+3957.68,+2020.95,+1144.51,-0,-8.59242,+9.42077
2019-04-21 03:23:00 GMT,+3957.68,+2035.57,+1130.57,-0,-8.57212,+9.42332
2019-04-21 03:24:00 GMT,+3957.68,+2057.01,+1109.12,-0,-8.54116,+9.42668
2019-04-21 03:25:00 GMT,+3940.59,+2053.82,+1098.64,-0,-8.56993,+9.38301
2019-04-21 03:26:00 GMT,+3940.59,+2062.32,+1090.14,-0,-8.55816,+9.38428
2019-04-21 03:27:00 GMT,+3940.59,+2068.99,+1083.48,-0,-8.54904,+9.38526
2019-04-21 03:28:00 GMT,+3940.59,+2080.03,+1072.43,-0,-8.53411,+9.38687
2019-04-21 03:29:00 GMT,+3940.59,+2089.65,+1062.81,-0,-8.52124,+9.38827
2019-04-21 03:30:00 GMT,+3986.43,+2124.6,+1064.51,-0,-8.60452,+9.49922
2019-04-21 03:31:00 GMT,+3986.43,+2115.17,+1073.81,-0,-8.6182,+9.49764
2019-04-21 03:32:00 GMT,+3986.43,+2139.92,+1049.2,-0,-8.58373,+9.50151
2019-04-21 03:33:00 GMT,+3986.43,+2142.9,+1046.24,-0,-8.57977,+9.50195
2019-04-21 03:34:00 GMT,+3986.43,+2115.7,+1072.96,-0,-8.61906,+9.49735
2019-04-21 03:35:00 GMT,+3958.41,+2096.52,+1070.2,-0,-8.68841,+9.43087
2019-04-21 03:36:00 GMT,+3958.41,+2090.84,+1075.79,-0,-8.69662,+9.42992
2019-04-21 03:37:00 GMT,+3958.41,+2056.7,+1109.41,-0,-8.746,+9.42427
2019-04-21 03:38:00 GMT,+3958.41,+2078.16,+1088.95,-0,-8.71582,+9.42808
2019-04-21 03:39:00 GMT,+3958.41,+2106.95,+1059.77,-0,-8.67383,+9.43245
2019-04-21 03:40:00 GMT,+3981.38,+2138.51,+1046.57,-0,-8.70042,+9.49415
2019-04-21 03:41:00 GMT,+3981.38,+2116.99,+1067.74,-0,-8.73152,+9.49052
2019-04-21 03:42:00 GMT,+3981.38,+2108.73,+1076.23,-0,-8.74393,+9.48927
2019-04-21 03:43:00 GMT,+3981.38,+2135.55,+1050.02,-0,-8.70538,+9.49385
2019-04-21 03:44:00 GMT,+3981.38,+2148.66,+1036.43,-0,-8.68684,+9.49562
2019-04-21 03:45:00 GMT,+3976.17,+2113.54,+1066.86,-0,-8.73682,+9.48391
2019-04-21 03:46:00 GMT,+3976.17,+2085.61,+1094.82,-0,-8.77784,+9.47941
2019-04-21 03:47:00 GMT,+3976.17,+2095.73,+1085.39,-0,-8.76388,+9.48131
2019-04-21 03:48:00 GMT,+3976.17,+2119.44,+1061.91,-0,-8.72939,+9.48524
2019-04-21 03:49:00 GMT,+3976.17,+2126.4,+1054.65,-0,-8.7188,+9.48626
2019-04-21 03:50:00 GMT,+3980.8,+2128.91,+1055.71,-0,-8.76553,+9.50098
2019-04-21 03:51:00 GMT,+3980.8,+2124.13,+1060.42,-0,-8.77246,+9.50018
2019-04-21 03:52:00 GMT,+3980.8,+2112.28,+1072.15,-0,-8.78969,+9.49821
2019-04-21 03:53:00 GMT,+3980.8,+2125.09,+1059.78,-0,-8.77145,+9.50046
2019-04-21 03:54:00 GMT,+3980.8,+2166.65,+1017.92,-0,-8.7159,+9.50634
2019-04-21 03:55:00 GMT,+3988.75,+2183.63,+1007.36,-0,-8.66508,+9.53615
2019-04-21 03:56:00 GMT,+3988.75,+2185.64,+1005.36,-0,-8.66245,+9.53645
2019-04-21 03:57:00 GMT,+3988.75,+2171.12,+1019.64,-0,-8.68348,+9.53395
2019-04-21 03:58:00 GMT,+3988.75,+2186.99,+1004.01,-0,-8.66071,+9.53664
2019-04-21 03:59:00 GMT,+3988.75,+2202.03,+988.945,-0,-8.64132,+9.53875
2019-04-21 04:00:00 GMT,+3983.14,+2196.61,+989.887,-0,-8.67737,+9.53028
2019-04-21 04:01:00 GMT,+3983.14,+2205.07,+981.43,-0,-8.66568,+9.53159
2019-04-21 04:02:00 GMT,+3983.14,+2164.9,+1020.93,-0,-8.72389,+9.5247
2019-04-21 04:03:00 GMT,+3983.14,+2143.48,+1042.66,-0,-8.75577,+9.5213
2019-04-21 04:04:00 GMT,+3983.14,+2164.91,+1021.96,-0,-8.7252,+9.5251
2019-04-21 04:05:00 GMT,+4001.35,+2189.6,+1011.47,-0,-9.14317,+9.59256
2019-04-21 04:06:00 GMT,+4001.35,+2179.37,+1021.54,-0,-9.15797,+9.59081
2019-04-21 04:07:00 GMT,+4001.35,+2170.3,+1030.63,-0,-9.17132,+9.58932
2019-04-21 04:08:00 GMT,+4001.35,+2167.32,+1033.71,-0,-9.17582,+9.58887
2019-04-21 04:09:00 GMT,+4001.35,+2186.92,+1014.5,-0,-9.14754,+9.59225
2019-04-21 04:10:00 GMT,+3954.96,+2174.9,+989.507,-0,-9.01874,+9.47486
2019-04-21 04:11:00 GMT,+3954.96,+2174.11,+989.844,-0,-9.0193,+9.47455
2019-04-21 04:12:00 GMT,+3954.96,+2191.75,+972.209,-0,-8.99344,+9.47742
2019-04-21 04:13:00 GMT,+3954.96,+2176.85,+986.866,-0,-9.01499,+9.4749
2019-04-21 04:14:00 GMT,+3954.96,+2161.15,+1002.55,-0,-9.03801,+9.47233
2019-04-21 04:15:00 GMT,+3951.14,+2192.98,+967.923,-0,-8.4926,+9.42889
2019-04-21 04:16:00 GMT,+3951.14,+2176.38,+984.262,-0,-8.51663,+9.42609
2019-04-21 04:17:00 GMT,+3951.14,+2171,+989.829,-0,-8.52476,+9.42528
2019-04-21 04:18:00 GMT,+3951.14,+2175.07,+985.911,-0,-8.51899,+9.42601
2019-04-21 04:19:00 GMT,+3951.14,+2213.85,+947.048,-0,-8.46253,+9.43222
2019-04-21 04:20:00 GMT,+3999.43,+2260.84,+938.678,-0,-6.84848,+9.62299
2019-04-21 04:21:00 GMT,+3999.43,+2225.92,+973.064,-0,-6.89919,+9.6166
2019-04-21 04:22:00 GMT,+3999.43,+2235.98,+963.723,-0,-6.88529,+9.61866
2019-04-21 04:23:00 GMT,+3999.43,+2234,+965.513,-0,-6.88798,+9.61823
2019-04-21 04:24:00 GMT,+3999.43,+2223.92,+975.462,-0,-6.90264,+9.6164
2019-04-21 04:25:00 GMT,+3967.98,+2205.21,+969.15,-0,-5.2669,+9.56844
2019-04-21 04:26:00 GMT,+3967.98,+2203.14,+971.208,-0,-5.26994,+9.56806
2019-04-21 04:27:00 GMT,+3967.98,+2211.63,+962.737,-0,-5.25925,+9.56939
2019-04-21 04:28:00 GMT,+3967.98,+2242.08,+932.019,-0,-5.24127,+9.57102
2019-04-21 04:29:00 GMT,+3967.98,+2265.37,+908.802,-0,-5.22822,+9.57233
2019-04-21 04:30:00 GMT,+4000.51,+2250.39,+950.151,-0,-3.83429,+9.634
2019-04-21 04:31:00 GMT,+4000.51,+2301.59,+898.772,-0,-3.76303,+9.64309
2019-04-21 04:32:00 GMT,+4000.51,+2310.83,+889.561,-0,-3.75192,+9.64456
2019-04-21 04:33:00 GMT,+4000.51,+2284.33,+915.684,-0,-3.79059,+9.63935
2019-04-21 04:34:00 GMT,+4000.51,+2233.85,+965.76,-0,-3.86462,+9.62961
