# file...... output/LOAD42_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-09-30 01:42:00 GMT,+3995.23,+2806.06,+0,+390.12,-7.78751,+9.66304
2019-09-30 01:43:00 GMT,+3995.23,+2806.06,+0,+390.12,-7.78751,+9.66304
2019-09-30 01:44:00 GMT,+3995.23,+2806.06,+0,+390.12,-7.78751,+9.66304
2019-09-30 01:45:00 GMT,+3952.92,+2772.21,+0,+390.12,-7.78027,+9.55721
2019-09-30 01:46:00 GMT,+3952.92,+2772.21,+0,+390.12,-7.78027,+9.55721
2019-09-30 01:47:00 GMT,+3952.92,+2772.21,+0,+390.12,-7.78027,+9.55721
2019-09-30 01:48:00 GMT,+3952.92,+2772.21,+0,+390.12,-7.78027,+9.55721
2019-09-30 01:49:00 GMT,+3952.92,+2772.21,+0,+390.12,-7.78027,+9.55721
2019-09-30 01:50:00 GMT,+3934.68,+2757.63,+0,+390.12,-7.75897,+9.5108
2019-09-30 01:51:00 GMT,+3934.68,+2757.63,+0,+390.12,-7.75897,+9.5108
2019-09-30 01:52:00 GMT,+3934.68,+2757.63,+0,+390.12,-7.75897,+9.5108
2019-09-30 01:53:00 GMT,+3934.68,+2757.63,+0,+390.12,-7.75897,+9.5108
2019-09-30 01:54:00 GMT,+3934.68,+2756.75,+0.876345,+390.12,-7.76026,+9.51064
2019-09-30 01:55:00 GMT,+3876.71,+2711.25,+0,+390.12,-7.69733,+9.36796
2019-09-30 01:56:00 GMT,+3876.71,+2711.25,+0,+390.12,-7.69733,+9.36796
2019-09-30 01:57:00 GMT,+3876.71,+2709.84,+1.40903,+390.12,-7.6994,+9.36771
2019-09-30 01:58:00 GMT,+3876.71,+2711.25,+0,+390.12,-7.69733,+9.36796
2019-09-30 01:59:00 GMT,+3876.71,+2711.25,+0,+390.12,-7.69733,+9.36796
2019-09-30 02:00:00 GMT,+3827.17,+2671.62,+0,+390.12,-7.63866,+9.24189
2019-09-30 02:01:00 GMT,+3827.17,+2671.62,+0,+390.12,-7.63866,+9.24189
2019-09-30 02:02:00 GMT,+3827.17,+2671.62,+0,+390.12,-7.63866,+9.24189
2019-09-30 02:03:00 GMT,+3827.17,+2670.78,+0.838014,+390.12,-7.63989,+9.24175
2019-09-30 02:04:00 GMT,+3827.17,+2668.59,+3.03112,+390.12,-7.64311,+9.24137
2019-09-30 02:05:00 GMT,+3853.26,+2688.47,+4.02637,+390.12,-7.6306,+9.30452
2019-09-30 02:06:00 GMT,+3853.26,+2689.17,+3.32177,+390.12,-7.62956,+9.30464
2019-09-30 02:07:00 GMT,+3853.26,+2691.61,+0.883251,+390.12,-7.62598,+9.30507
2019-09-30 02:08:00 GMT,+3853.26,+2691.73,+0.757584,+390.12,-7.6258,+9.30509
2019-09-30 02:09:00 GMT,+3853.26,+2690.46,+2.02984,+390.12,-7.62767,+9.30487
2019-09-30 02:10:00 GMT,+3915.56,+2741.83,+0.504564,+390.12,-7.67483,+9.45278
2019-09-30 02:11:00 GMT,+3915.56,+2742.33,+0,+390.12,-7.67409,+9.45287
2019-09-30 02:12:00 GMT,+3915.56,+2742.33,+0,+390.12,-7.67409,+9.45287
2019-09-30 02:13:00 GMT,+3915.56,+2742.33,+0,+390.12,-7.67409,+9.45287
2019-09-30 02:14:00 GMT,+3915.56,+2742.33,+0,+390.12,-7.67409,+9.45287
2019-09-30 02:15:00 GMT,+3975.36,+2790.17,+0,+390.12,-7.64657,+9.59589
2019-09-30 02:16:00 GMT,+3975.36,+2790.17,+0,+390.12,-7.64657,+9.59589
2019-09-30 02:17:00 GMT,+3975.36,+2790.08,+0.0835906,+390.12,-7.64669,+9.59588
2019-09-30 02:18:00 GMT,+3975.36,+2789.18,+0.985254,+390.12,-7.64801,+9.59571
2019-09-30 02:19:00 GMT,+3975.36,+2789.86,+0.310205,+390.12,-7.64702,+9.59584
2019-09-30 02:20:00 GMT,+3996.49,+2807.07,+0,+390.12,-7.66637,+9.63849
2019-09-30 02:21:00 GMT,+3996.49,+2807.07,+0,+390.12,-7.66637,+9.63849
2019-09-30 02:22:00 GMT,+3996.49,+2807.07,+0,+390.12,-7.66637,+9.63849
2019-09-30 02:23:00 GMT,+3996.49,+2807.07,+0,+390.12,-7.66637,+9.63849
2019-09-30 02:24:00 GMT,+3996.49,+2807.07,+0,+390.12,-7.66637,+9.63849
2019-09-30 02:25:00 GMT,+4019.87,+2825.78,+0,+390.12,-7.62582,+9.69809
2019-09-30 02:26:00 GMT,+4019.87,+2825.78,+0,+390.12,-7.62582,+9.69809
2019-09-30 02:27:00 GMT,+4019.87,+2825.78,+0,+390.12,-7.62582,+9.69809
2019-09-30 02:28:00 GMT,+4019.87,+2825.78,+0,+390.12,-7.62582,+9.69809
2019-09-30 02:29:00 GMT,+4019.87,+2825.78,+0,+390.12,-7.62582,+9.69809
2019-09-30 02:30:00 GMT,+4016.45,+2823.04,+0,+390.12,-7.65165,+9.68872
2019-09-30 02:31:00 GMT,+4016.45,+2822.44,+0.598672,+390.12,-7.65252,+9.68861
2019-09-30 02:32:00 GMT,+4016.45,+2823.04,+0,+390.12,-7.65165,+9.68872
2019-09-30 02:33:00 GMT,+4016.45,+2823.04,+0,+390.12,-7.65165,+9.68872
2019-09-30 02:34:00 GMT,+4016.45,+2823.04,+0,+390.12,-7.65165,+9.68872
2019-09-30 02:35:00 GMT,+3995.75,+2806.48,+0,+390.12,-7.6076,+9.64627
2019-09-30 02:36:00 GMT,+3995.75,+2806.48,+0,+390.12,-7.6076,+9.64627
2019-09-30 02:37:00 GMT,+3995.75,+2805.54,+0.943831,+390.12,-7.60898,+9.6461
2019-09-30 02:38:00 GMT,+3995.75,+2806.23,+0.253178,+390.12,-7.60797,+9.64622
2019-09-30 02:39:00 GMT,+3995.75,+2806.33,+0.15258,+390.12,-7.60782,+9.64624
2019-09-30 02:40:00 GMT,+3992.37,+2803.25,+0.526483,+390.12,-7.59375,+9.64167
2019-09-30 02:41:00 GMT,+3992.37,+2801.3,+2.48072,+390.12,-7.59663,+9.64132
2019-09-30 02:42:00 GMT,+3992.37,+2803.35,+0.429007,+390.12,-7.59361,+9.64169
2019-09-30 02:43:00 GMT,+3992.37,+2803.78,+0,+390.12,-7.59298,+9.64177
2019-09-30 02:44:00 GMT,+3992.37,+2803.78,+0,+390.12,-7.59298,+9.64177
2019-09-30 02:45:00 GMT,+3944.79,+2765.71,+0,+390.12,-7.57156,+9.52903
2019-09-30 02:46:00 GMT,+3944.79,+2765.71,+0,+390.12,-7.57156,+9.52903
2019-09-30 02:47:00 GMT,+3944.79,+2765.71,+0,+390.12,-7.57156,+9.52903
2019-09-30 02:48:00 GMT,+3944.79,+2765.68,+0.0297887,+390.12,-7.5716,+9.52903
2019-09-30 02:49:00 GMT,+3944.79,+2765.71,+0,+390.12,-7.57156,+9.52903
2019-09-30 02:50:00 GMT,+3947.83,+2768.14,+0,+390.12,-7.55828,+9.54019
2019-09-30 02:51:00 GMT,+3947.83,+2768.14,+0,+390.12,-7.55828,+9.54019
2019-09-30 02:52:00 GMT,+3947.83,+2768.14,+0,+390.12,-7.55828,+9.54019
2019-09-30 02:53:00 GMT,+3947.83,+2768.14,+0,+390.12,-7.55828,+9.54019
2019-09-30 02:54:00 GMT,+3947.83,+2768.14,+0,+390.12,-7.55828,+9.54019
2019-09-30 02:55:00 GMT,+3944.27,+2765.29,+0,+390.12,-7.50494,+9.53261
2019-09-30 02:56:00 GMT,+3944.27,+2764.75,+0.541978,+390.12,-7.50574,+9.53251
2019-09-30 02:57:00 GMT,+3944.27,+2763.61,+1.6803,+390.12,-7.50742,+9.53231
2019-09-30 02:58:00 GMT,+3944.27,+2764.93,+0.36777,+390.12,-7.50549,+9.53255
2019-09-30 02:59:00 GMT,+3944.27,+2765.29,+0,+390.12,-7.50494,+9.53261
2019-09-30 03:00:00 GMT,+3981.4,+2795,+0,+390.12,-7.60406,+9.62033
2019-09-30 03:01:00 GMT,+3981.4,+2795,+0,+390.12,-7.60406,+9.62033
2019-09-30 03:02:00 GMT,+3981.4,+2795,+0,+390.12,-7.60406,+9.62033
2019-09-30 03:03:00 GMT,+3981.4,+2795,+0,+390.12,-7.60406,+9.62033
2019-09-30 03:04:00 GMT,+3981.4,+2795,+0,+390.12,-7.60406,+9.62033
2019-09-30 03:05:00 GMT,+4004.42,+2813.42,+0,+390.12,-7.64494,+9.67624
2019-09-30 03:06:00 GMT,+4004.42,+2813.42,+0,+390.12,-7.64494,+9.67624
2019-09-30 03:07:00 GMT,+4004.42,+2813.42,+0,+390.12,-7.64494,+9.67624
2019-09-30 03:08:00 GMT,+4004.42,+2813.42,+0,+390.12,-7.64494,+9.67624
2019-09-30 03:09:00 GMT,+4004.42,+2813.42,+0,+390.12,-7.64494,+9.67624
2019-09-30 03:10:00 GMT,+4008.54,+2816.71,+0,+390.12,-7.66992,+9.68644
2019-09-30 03:11:00 GMT,+4008.54,+2816.71,+0,+390.12,-7.66992,+9.68644
2019-09-30 03:12:00 GMT,+4008.54,+2816.71,+0,+390.12,-7.66992,+9.68644
2019-09-30 03:13:00 GMT,+4008.54,+2816.71,+0,+390.12,-7.66992,+9.68644
2019-09-30 03:14:00 GMT,+4008.54,+2816.71,+0,+390.12,-7.66992,+9.68644
2019-09-30 03:15:00 GMT,+4003.84,+2812.44,+0.511994,+390.12,-7.62834,+9.66857
2019-09-30 03:16:00 GMT,+4003.84,+2812.05,+0.895769,+390.12,-7.6289,+9.6685
2019-09-30 03:17:00 GMT,+4003.84,+2812.95,+0,+390.12,-7.62759,+9.66866
2019-09-30 03:18:00 GMT,+4003.84,+2812.95,+0,+390.12,-7.62759,+9.66866
2019-09-30 03:19:00 GMT,+4003.84,+2812.95,+0,+390.12,-7.62759,+9.66866
2019-09-30 03:20:00 GMT,+3951.68,+2771.22,+0,+390.12,-7.6113,+9.53625
2019-09-30 03:21:00 GMT,+3951.68,+2771.22,+0,+390.12,-7.6113,+9.53625
2019-09-30 03:22:00 GMT,+3951.68,+2770.31,+0.910526,+390.12,-7.61264,+9.53609
2019-09-30 03:23:00 GMT,+3951.68,+2771.22,+0,+390.12,-7.6113,+9.53625
2019-09-30 03:24:00 GMT,+3951.68,+2770.25,+0.967339,+390.12,-7.61272,+9.53607
2019-09-30 03:25:00 GMT,+3875.37,+2710.18,+0,+390.12,-7.58414,+9.35064
2019-09-30 03:26:00 GMT,+3875.37,+2710.18,+0,+390.12,-7.58414,+9.35064
2019-09-30 03:27:00 GMT,+3875.37,+2709.71,+0.463546,+390.12,-7.58482,+9.35056
2019-09-30 03:28:00 GMT,+3875.37,+2710.18,+0,+390.12,-7.58414,+9.35064
2019-09-30 03:29:00 GMT,+3875.37,+2710.18,+0,+390.12,-7.58414,+9.35064
2019-09-30 03:30:00 GMT,+3846.22,+2686.86,+0,+390.12,-7.56379,+9.28308
2019-09-30 03:31:00 GMT,+3846.22,+2686.86,+0,+390.12,-7.56379,+9.28308
2019-09-30 03:32:00 GMT,+3846.22,+2686.86,+0,+390.12,-7.56379,+9.28308
2019-09-30 03:33:00 GMT,+3846.22,+2686.86,+0,+390.12,-7.56379,+9.28308
2019-09-30 03:34:00 GMT,+3846.22,+2686.86,+0,+390.12,-7.56379,+9.28308
2019-09-30 03:35:00 GMT,+3844.07,+2685.13,+0,+390.12,-7.59322,+9.28015
2019-09-30 03:36:00 GMT,+3844.07,+2685.13,+0,+390.12,-7.59322,+9.28015
2019-09-30 03:37:00 GMT,+3844.07,+2684.81,+0.328703,+390.12,-7.5937,+9.28009
2019-09-30 03:38:00 GMT,+3844.07,+2684.51,+0.620292,+390.12,-7.59413,+9.28004
2019-09-30 03:39:00 GMT,+3844.07,+2684.03,+1.10333,+390.12,-7.59484,+9.27996
2019-09-30 03:40:00 GMT,+3841.72,+2682.02,+1.23575,+390.12,-7.60433,+9.27645
2019-09-30 03:41:00 GMT,+3841.72,+2681.8,+1.45743,+390.12,-7.60465,+9.27641
2019-09-30 03:42:00 GMT,+3841.72,+2682.2,+1.06302,+390.12,-7.60407,+9.27648
2019-09-30 03:43:00 GMT,+3841.72,+2682.81,+0.452726,+390.12,-7.60318,+9.27659
2019-09-30 03:44:00 GMT,+3841.72,+2681.72,+1.54219,+390.12,-7.60478,+9.2764
2019-09-30 03:45:00 GMT,+3849.72,+2689.12,+0.534827,+390.12,-7.71479,+9.2943
2019-09-30 03:46:00 GMT,+3849.72,+2689.66,+0,+390.12,-7.714,+9.2944
2019-09-30 03:47:00 GMT,+3849.72,+2689.66,+0,+390.12,-7.714,+9.2944
2019-09-30 03:48:00 GMT,+3849.72,+2689.66,+0,+390.12,-7.714,+9.2944
2019-09-30 03:49:00 GMT,+3849.72,+2689.66,+0,+390.12,-7.714,+9.2944
2019-09-30 03:50:00 GMT,+3903.74,+2732.87,+0,+390.12,-7.82955,+9.42683
2019-09-30 03:51:00 GMT,+3903.74,+2732.87,+0,+390.12,-7.82955,+9.42683
2019-09-30 03:52:00 GMT,+3903.74,+2732.87,+0,+390.12,-7.82955,+9.42683
2019-09-30 03:53:00 GMT,+3903.74,+2732.87,+0,+390.12,-7.82955,+9.42683
2019-09-30 03:54:00 GMT,+3903.74,+2732.85,+0.0234745,+390.12,-7.82959,+9.42683
2019-09-30 03:55:00 GMT,+3908.19,+2736.22,+0.21294,+390.12,-7.81229,+9.44603
2019-09-30 03:56:00 GMT,+3908.19,+2736.43,+0,+390.12,-7.81198,+9.44607
2019-09-30 03:57:00 GMT,+3908.19,+2736.43,+0,+390.12,-7.81198,+9.44607
2019-09-30 03:58:00 GMT,+3908.19,+2736.16,+0.269942,+390.12,-7.81237,+9.44602
2019-09-30 03:59:00 GMT,+3908.19,+2736.43,+0,+390.12,-7.81198,+9.44607
2019-09-30 04:00:00 GMT,+3917.84,+2744.15,+0,+390.12,-7.79721,+9.47576
2019-09-30 04:01:00 GMT,+3917.84,+2744.15,+0,+390.12,-7.79721,+9.47576
2019-09-30 04:02:00 GMT,+3917.84,+2743.21,+0.943825,+390.12,-7.7986,+9.47559
2019-09-30 04:03:00 GMT,+3917.84,+2744.15,+0,+390.12,-7.79721,+9.47576
2019-09-30 04:04:00 GMT,+3917.84,+2744.15,+0,+390.12,-7.79721,+9.47576
2019-09-30 04:05:00 GMT,+3937.98,+2760.27,+0,+390.12,-8.22119,+9.55058
2019-09-30 04:06:00 GMT,+3937.98,+2760.27,+0,+390.12,-8.22119,+9.55058
2019-09-30 04:07:00 GMT,+3937.98,+2760.27,+0,+390.12,-8.22119,+9.55058
2019-09-30 04:08:00 GMT,+3937.98,+2760.27,+0,+390.12,-8.22119,+9.55058
2019-09-30 04:09:00 GMT,+3937.98,+2760.27,+0,+390.12,-8.22119,+9.55058
2019-09-30 04:10:00 GMT,+3926.96,+2751.45,+0,+390.12,-8.12799,+9.51614
2019-09-30 04:11:00 GMT,+3926.96,+2751.45,+0,+390.12,-8.12799,+9.51614
2019-09-30 04:12:00 GMT,+3926.96,+2751.45,+0,+390.12,-8.12799,+9.51614
2019-09-30 04:13:00 GMT,+3926.96,+2751.45,+0,+390.12,-8.12799,+9.51614
2019-09-30 04:14:00 GMT,+3926.96,+2751.45,+0,+390.12,-8.12799,+9.51614
2019-09-30 04:15:00 GMT,+3885.61,+2718.37,+0,+390.12,-7.60933,+9.38036
2019-09-30 04:16:00 GMT,+3885.61,+2718.37,+0,+390.12,-7.60933,+9.38036
2019-09-30 04:17:00 GMT,+3885.61,+2718.37,+0,+390.12,-7.60933,+9.38036
2019-09-30 04:18:00 GMT,+3885.61,+2718.37,+0,+390.12,-7.60933,+9.38036
2019-09-30 04:19:00 GMT,+3885.61,+2718.37,+0,+390.12,-7.60933,+9.38036
2019-09-30 04:20:00 GMT,+3898.69,+2728.84,+0,+390.12,-6.78206,+9.36062
2019-09-30 04:21:00 GMT,+3898.69,+2728.84,+0,+390.12,-6.78206,+9.36062
2019-09-30 04:22:00 GMT,+3898.69,+2728.84,+0,+390.12,-6.78206,+9.36062
2019-09-30 04:23:00 GMT,+3898.69,+2728.84,+0,+390.12,-6.78206,+9.36062
2019-09-30 04:24:00 GMT,+3898.69,+2728.84,+0,+390.12,-6.78206,+9.36062
2019-09-30 04:25:00 GMT,+3909.66,+2737.61,+0,+390.12,-4.93241,+9.455
2019-09-30 04:26:00 GMT,+3909.66,+2737.61,+0,+390.12,-4.93241,+9.455
2019-09-30 04:27:00 GMT,+3909.66,+2737.61,+0,+390.12,-4.93241,+9.455
2019-09-30 04:28:00 GMT,+3909.66,+2737.61,+0,+390.12,-4.93241,+9.455
2019-09-30 04:29:00 GMT,+3909.66,+2737.61,+0,+390.12,-4.93241,+9.455
2019-09-30 04:30:00 GMT,+3882.27,+2715.7,+0,+390.12,-3.33168,+9.4089
2019-09-30 04:31:00 GMT,+3882.27,+2715.7,+0,+390.12,-3.33168,+9.4089
2019-09-30 04:32:00 GMT,+3882.27,+2715.7,+0,+390.12,-3.33168,+9.4089
2019-09-30 04:33:00 GMT,+3882.27,+2715.7,+0,+390.12,-3.33168,+9.4089
2019-09-30 04:34:00 GMT,+3882.27,+2715.7,+0,+390.12,-3.33168,+9.4089
