# file...... output/source_voltage.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 00:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.67187,-13.4924,+4.82056
2019-04-21 00:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.65333,-13.483,+4.82969
2019-04-21 01:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.57504,-13.382,+4.80696
2019-04-21 01:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.55269,-13.3702,+4.81752
2019-04-21 01:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.5337,-13.3603,+4.82659
2019-04-21 01:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.51666,-13.3514,+4.83473
2019-04-21 01:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.49674,-13.341,+4.84422
2019-04-21 01:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.63021,-13.3886,+4.7584
2019-04-21 01:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.60785,-13.3778,+4.76998
2019-04-21 01:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.60004,-13.3738,+4.77378
2019-04-21 01:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.59647,-13.372,+4.77551
2019-04-21 01:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.59604,-13.3718,+4.77573
2019-04-21 01:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.64024,-13.4329,+4.79266
2019-04-21 01:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.6255,-13.4251,+4.79961
2019-04-21 01:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.61074,-13.4174,+4.80666
2019-04-21 01:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.60302,-13.4134,+4.81037
2019-04-21 01:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.59413,-13.4087,+4.81461
2019-04-21 01:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.63049,-13.4268,+4.79626
2019-04-21 01:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.61662,-13.4201,+4.80349
2019-04-21 01:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.61899,-13.4214,+4.80244
2019-04-21 01:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.59435,-13.4084,+4.81407
2019-04-21 01:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.59035,-13.4064,+4.81607
2019-04-21 01:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.53852,-13.3608,+4.82231
2019-04-21 01:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.60186,-13.3932,+4.79131
2019-04-21 01:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.59365,-13.3896,+4.79598
2019-04-21 01:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.57284,-13.3787,+4.80586
2019-04-21 01:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.59047,-13.3881,+4.79763
2019-04-21 01:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.55467,-13.3769,+4.82218
2019-04-21 01:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.55508,-13.3771,+4.82201
2019-04-21 01:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.54015,-13.3692,+4.82905
2019-04-21 01:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.54622,-13.3725,+4.82626
2019-04-21 01:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.55266,-13.3759,+4.82319
2019-04-21 01:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.51264,-13.3691,+4.85651
2019-04-21 01:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.50622,-13.3658,+4.8596
2019-04-21 01:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.49384,-13.3593,+4.86547
2019-04-21 01:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.49202,-13.3584,+4.86639
2019-04-21 01:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.48955,-13.3571,+4.86757
2019-04-21 01:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.47384,-13.3279,+4.85408
2019-04-21 01:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.46796,-13.3249,+4.8569
2019-04-21 01:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.45163,-13.3163,+4.86465
2019-04-21 01:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.4333,-13.3067,+4.8734
2019-04-21 01:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.42362,-13.3017,+4.87807
2019-04-21 01:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.41013,-13.2672,+4.85706
2019-04-21 01:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.44261,-13.2838,+4.84122
2019-04-21 01:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.43289,-13.2791,+4.84622
2019-04-21 01:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.45053,-13.2884,+4.83785
2019-04-21 01:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.47074,-13.2989,+4.82818
2019-04-21 01:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.48812,-13.3066,+4.81843
2019-04-21 01:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.48867,-13.3068,+4.81818
2019-04-21 01:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.49084,-13.308,+4.81714
2019-04-21 01:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.48325,-13.304,+4.82073
2019-04-21 01:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.46434,-13.294,+4.82971
2019-04-21 01:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.42913,-13.2324,+4.8033
2019-04-21 01:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.44059,-13.2384,+4.79782
2019-04-21 01:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.43321,-13.2345,+4.80131
2019-04-21 01:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.43895,-13.2376,+4.79863
2019-04-21 01:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.41149,-13.2231,+4.8116
2019-04-21 01:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.47295,-13.211,+4.73801
2019-04-21 01:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.43864,-13.1929,+4.75425
2019-04-21 01:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.46494,-13.2069,+4.74197
2019-04-21 01:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.44155,-13.1945,+4.75292
2019-04-21 01:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.44851,-13.1982,+4.74974
2019-04-21 02:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.37035,-13.1144,+4.74402
2019-04-21 02:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.38691,-13.1232,+4.73629
2019-04-21 02:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.36794,-13.1131,+4.7452
2019-04-21 02:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.36998,-13.1143,+4.74433
2019-04-21 02:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.39384,-13.1269,+4.73302
2019-04-21 02:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.27922,-13.0252,+4.74595
2019-04-21 02:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.27369,-13.0224,+4.74875
2019-04-21 02:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.26635,-13.0186,+4.75226
2019-04-21 02:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.28631,-13.0291,+4.74284
2019-04-21 02:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.33239,-13.0531,+4.72068
2019-04-21 02:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.21546,-12.953,+4.7375
2019-04-21 02:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.19824,-12.944,+4.7458
2019-04-21 02:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.22084,-12.956,+4.73517
2019-04-21 02:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.23717,-12.9645,+4.72732
2019-04-21 02:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.23202,-12.9617,+4.72968
2019-04-21 02:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.20092,-12.949,+4.74809
2019-04-21 02:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.21629,-12.957,+4.74074
2019-04-21 02:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.2394,-12.9691,+4.72968
2019-04-21 02:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.2147,-12.9561,+4.74138
2019-04-21 02:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.23133,-12.965,+4.73362
2019-04-21 02:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.26921,-12.9849,+4.71574
2019-04-21 02:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.1884,-12.9424,+4.75401
2019-04-21 02:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.12436,-12.9091,+4.78474
2019-04-21 02:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.16671,-12.9317,+4.765
2019-04-21 02:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.19305,-12.9454,+4.75232
2019-04-21 02:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.14665,-12.9076,+4.76099
2019-04-21 02:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.1931,-12.9316,+4.73855
2019-04-21 02:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.16256,-12.9156,+4.75303
2019-04-21 02:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.0883,-12.8767,+4.78839
2019-04-21 02:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.10664,-12.8867,+4.78006
2019-04-21 02:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.17,-12.9085,+4.73851
2019-04-21 02:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.16858,-12.9078,+4.73919
2019-04-21 02:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.18555,-12.9166,+4.73107
2019-04-21 02:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.1535,-12.8998,+4.74627
2019-04-21 02:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.20107,-12.9247,+4.72365
2019-04-21 02:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.26832,-12.9969,+4.72855
2019-04-21 02:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.28364,-13.0049,+4.72122
2019-04-21 02:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.27929,-13.0026,+4.72329
2019-04-21 02:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.29798,-13.0123,+4.71437
2019-04-21 02:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.24653,-12.9853,+4.73873
2019-04-21 02:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.24031,-12.9826,+4.74233
2019-04-21 02:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.27722,-13.002,+4.72479
2019-04-21 02:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.22852,-12.9764,+4.74784
2019-04-21 02:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.25567,-12.9909,+4.73522
2019-04-21 02:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.29658,-13.0121,+4.71552
2019-04-21 02:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.31889,-13.0263,+4.70741
2019-04-21 02:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.24843,-12.9892,+4.74074
2019-04-21 02:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.24943,-12.99,+4.74061
2019-04-21 02:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.29646,-13.0148,+4.71836
2019-04-21 02:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.33359,-13.034,+4.70038
2019-04-21 02:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.33699,-13.0268,+4.68983
2019-04-21 02:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.31128,-13.0133,+4.702
2019-04-21 02:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.31842,-13.0172,+4.69874
2019-04-21 02:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.33286,-13.0247,+4.69188
2019-04-21 02:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.31056,-13.0129,+4.70236
2019-04-21 02:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.29236,-13.003,+4.71068
2019-04-21 02:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.32099,-13.0181,+4.69711
2019-04-21 02:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.33568,-13.0258,+4.69008
2019-04-21 02:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.34049,-13.0283,+4.68779
2019-04-21 02:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.23607,-12.9732,+4.73716
2019-04-21 03:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.26605,-12.9852,+4.71913
2019-04-21 03:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.335,-13.0212,+4.6862
2019-04-21 03:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.36236,-13.0355,+4.67315
2019-04-21 03:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.35539,-13.0318,+4.67645
2019-04-21 03:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.33576,-13.0215,+4.68576
2019-04-21 03:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.31082,-13.0193,+4.70851
2019-04-21 03:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.35787,-13.0444,+4.68654
2019-04-21 03:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.35708,-13.0438,+4.68669
2019-04-21 03:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.39969,-13.066,+4.66636
2019-04-21 03:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.40219,-13.0674,+4.66517
2019-04-21 03:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.51912,-13.1608,+4.64171
2019-04-21 03:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.48028,-13.1403,+4.66005
2019-04-21 03:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.50893,-13.1556,+4.6467
2019-04-21 03:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.45274,-13.1258,+4.6731
2019-04-21 03:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.52027,-13.1618,+4.64148
2019-04-21 03:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.38152,-13.0195,+4.63798
2019-04-21 03:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.37616,-13.0167,+4.64056
2019-04-21 03:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.42704,-13.0433,+4.6163
2019-04-21 03:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.48866,-13.0756,+4.58691
2019-04-21 03:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.47025,-13.0659,+4.59562
2019-04-21 03:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.41888,-13.0072,+4.58832
2019-04-21 03:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.40269,-12.9987,+4.59598
2019-04-21 03:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.2921,-12.9403,+4.64818
2019-04-21 03:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.3353,-12.9634,+4.62807
2019-04-21 03:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.39849,-12.9964,+4.5979
2019-04-21 03:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.46052,-13.0222,+4.56167
2019-04-21 03:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.48428,-13.0346,+4.55033
2019-04-21 03:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.50254,-13.0442,+4.54161
2019-04-21 03:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.53233,-13.0597,+4.5274
2019-04-21 03:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.55795,-13.0731,+4.51518
2019-04-21 03:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.56707,-13.114,+4.54692
2019-04-21 03:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.53871,-13.0991,+4.56036
2019-04-21 03:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.60885,-13.1359,+4.52702
2019-04-21 03:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.6168,-13.14,+4.52324
2019-04-21 03:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.53503,-13.0969,+4.5619
2019-04-21 03:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.55489,-13.1202,+4.56533
2019-04-21 03:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.5378,-13.1112,+4.57341
2019-04-21 03:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.43522,-13.0572,+4.62202
2019-04-21 03:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.49959,-13.0916,+4.59202
2019-04-21 03:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.58458,-13.1357,+4.55115
2019-04-21 03:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.68256,-13.2437,+4.56113
2019-04-21 03:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.61781,-13.2096,+4.59175
2019-04-21 03:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.59291,-13.1967,+4.6038
2019-04-21 03:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.67358,-13.2394,+4.56578
2019-04-21 03:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.70989,-13.258,+4.54811
2019-04-21 03:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.7096,-13.3221,+4.61247
2019-04-21 03:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.62548,-13.2781,+4.65261
2019-04-21 03:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.65583,-13.2945,+4.63865
2019-04-21 03:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.72725,-13.332,+4.60479
2019-04-21 03:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.74828,-13.3428,+4.59455
2019-04-21 03:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.82391,-13.4387,+4.61483
2019-04-21 03:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.80951,-13.4312,+4.62164
2019-04-21 03:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.77378,-13.4123,+4.63857
2019-04-21 03:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.81233,-13.4329,+4.62053
2019-04-21 03:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.92323,-13.4908,+4.56753
2019-04-21 03:55:00 GMT,+6668.4,-3334.2,-3334.2,+9.0231,-13.6128,+4.58973
2019-04-21 03:56:00 GMT,+6668.4,-3334.2,-3334.2,+9.02839,-13.6156,+4.58724
2019-04-21 03:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.98453,-13.5924,+4.60789
2019-04-21 03:58:00 GMT,+6668.4,-3334.2,-3334.2,+9.03182,-13.6174,+4.58561
2019-04-21 03:59:00 GMT,+6668.4,-3334.2,-3334.2,+9.07016,-13.6375,+4.56739
2019-04-21 04:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.11057,-13.6981,+4.58749
2019-04-21 04:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.13431,-13.7105,+4.57624
2019-04-21 04:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.01286,-13.6462,+4.63338
2019-04-21 04:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.94807,-13.6125,+4.66439
2019-04-21 04:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.01273,-13.647,+4.63424
2019-04-21 04:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.47117,-14.1864,+4.71518
2019-04-21 04:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.44009,-14.1699,+4.72979
2019-04-21 04:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.41251,-14.1554,+4.74288
2019-04-21 04:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.40345,-14.1507,+4.74725
2019-04-21 04:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.46296,-14.1823,+4.71933
2019-04-21 04:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.32574,-13.988,+4.6623
2019-04-21 04:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.32342,-13.9865,+4.66306
2019-04-21 04:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.37692,-14.0146,+4.63768
2019-04-21 04:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.33171,-13.9907,+4.65894
2019-04-21 04:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.28406,-13.9656,+4.68154
2019-04-21 04:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.75685,-13.2386,+4.48178
2019-04-21 04:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.70685,-13.2122,+4.5054
2019-04-21 04:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.69058,-13.2039,+4.51329
