# file...... output/source_voltage.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 00:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.57172,-14.3146,+4.74288
2019-04-21 00:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.53535,-14.2954,+4.76006
2019-04-21 00:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.50604,-14.28,+4.77399
2019-04-21 00:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.48165,-14.2672,+4.78558
2019-04-21 00:45:00 GMT,+6668.4,-3334.2,-3334.2,+9.19687,-13.9658,+4.76897
2019-04-21 00:46:00 GMT,+6668.4,-3334.2,-3334.2,+9.1826,-13.9574,+4.77479
2019-04-21 00:47:00 GMT,+6668.4,-3334.2,-3334.2,+9.16695,-13.9492,+4.78222
2019-04-21 00:48:00 GMT,+6668.4,-3334.2,-3334.2,+9.14238,-13.9362,+4.79386
2019-04-21 00:49:00 GMT,+6668.4,-3334.2,-3334.2,+9.12248,-13.9258,+4.80335
2019-04-21 00:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.84747,-13.678,+4.83057
2019-04-21 00:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.83011,-13.6677,+4.83761
2019-04-21 00:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.81229,-13.6584,+4.84611
2019-04-21 00:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.7944,-13.649,+4.85463
2019-04-21 00:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.77163,-13.6371,+4.86546
2019-04-21 00:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.62595,-13.4702,+4.84425
2019-04-21 00:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.61416,-13.4626,+4.84844
2019-04-21 00:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.64228,-13.4769,+4.83464
2019-04-21 00:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.6194,-13.4652,+4.84582
2019-04-21 00:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.65413,-13.4831,+4.82902
2019-04-21 01:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.57576,-13.3824,+4.80661
2019-04-21 01:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.55341,-13.3706,+4.81718
2019-04-21 01:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.53473,-13.3608,+4.8261
2019-04-21 01:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.51768,-13.3519,+4.83424
2019-04-21 01:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.49776,-13.3415,+4.84373
2019-04-21 01:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.63107,-13.3891,+4.75799
2019-04-21 01:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.60871,-13.3783,+4.76957
2019-04-21 01:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.6009,-13.3743,+4.77337
2019-04-21 01:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.59733,-13.3724,+4.7751
2019-04-21 01:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.5969,-13.3722,+4.77532
2019-04-21 01:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.64076,-13.4332,+4.79241
2019-04-21 01:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.62603,-13.4254,+4.79936
2019-04-21 01:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.61126,-13.4177,+4.80641
2019-04-21 01:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.60354,-13.4137,+4.81012
2019-04-21 01:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.59465,-13.409,+4.81436
2019-04-21 01:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.6309,-13.427,+4.79606
2019-04-21 01:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.61703,-13.4203,+4.80329
2019-04-21 01:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.6194,-13.4216,+4.80225
2019-04-21 01:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.59476,-13.4086,+4.81387
2019-04-21 01:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.59076,-13.4066,+4.81587
2019-04-21 01:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.53893,-13.361,+4.82211
2019-04-21 01:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.54996,-13.3664,+4.81643
2019-04-21 01:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.59387,-13.3894,+4.79553
2019-04-21 01:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.57282,-13.3787,+4.80586
2019-04-21 01:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.59045,-13.3881,+4.79763
2019-04-21 01:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.55501,-13.377,+4.82202
2019-04-21 01:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.55542,-13.3773,+4.82184
2019-04-21 01:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.5405,-13.3694,+4.82889
2019-04-21 01:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.54656,-13.3727,+4.8261
2019-04-21 01:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.55301,-13.376,+4.82302
2019-04-21 01:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.51298,-13.3693,+4.85634
2019-04-21 01:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.50656,-13.366,+4.85943
2019-04-21 01:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.49418,-13.3595,+4.86531
2019-04-21 01:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.49237,-13.3586,+4.86623
2019-04-21 01:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.4899,-13.3573,+4.8674
2019-04-21 01:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.47412,-13.3281,+4.85394
2019-04-21 01:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.46824,-13.325,+4.85677
2019-04-21 01:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.45192,-13.3164,+4.86452
2019-04-21 01:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.43358,-13.3068,+4.87327
2019-04-21 01:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.4239,-13.3018,+4.87793
2019-04-21 01:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.41036,-13.2673,+4.85695
2019-04-21 01:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.39017,-13.2568,+4.86662
2019-04-21 01:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.43318,-13.2789,+4.84573
2019-04-21 01:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.45064,-13.2884,+4.83779
2019-04-21 01:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.47093,-13.299,+4.82809
2019-04-21 01:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.48831,-13.3067,+4.81835
2019-04-21 01:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.48885,-13.3069,+4.81809
2019-04-21 01:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.49103,-13.3081,+4.81705
2019-04-21 01:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.48343,-13.3041,+4.82064
2019-04-21 01:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.46452,-13.2941,+4.82962
2019-04-21 01:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.42931,-13.2325,+4.80321
2019-04-21 01:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.44078,-13.2385,+4.79773
2019-04-21 01:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.43339,-13.2346,+4.80122
2019-04-21 01:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.43913,-13.2377,+4.79854
2019-04-21 01:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.41167,-13.2232,+4.81151
2019-04-21 01:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.47309,-13.211,+4.73795
2019-04-21 01:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.43878,-13.193,+4.75419
2019-04-21 01:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.46507,-13.207,+4.74191
2019-04-21 01:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.44169,-13.1945,+4.75285
2019-04-21 01:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.44864,-13.1983,+4.74967
2019-04-21 02:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.37048,-13.1144,+4.74395
2019-04-21 02:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.38705,-13.1233,+4.73623
2019-04-21 02:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.36807,-13.1132,+4.74514
2019-04-21 02:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.37011,-13.1144,+4.74426
2019-04-21 02:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.39397,-13.1269,+4.73295
2019-04-21 02:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.27932,-13.0252,+4.7459
2019-04-21 02:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.2738,-13.0225,+4.7487
2019-04-21 02:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.26646,-13.0187,+4.75221
2019-04-21 02:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.28641,-13.0292,+4.74279
2019-04-21 02:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.3325,-13.0531,+4.72063
2019-04-21 02:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.21556,-12.953,+4.73745
2019-04-21 02:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.19834,-12.9441,+4.74575
2019-04-21 02:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.22094,-12.9561,+4.73512
2019-04-21 02:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.23727,-12.9645,+4.72727
2019-04-21 02:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.23213,-12.9618,+4.72963
2019-04-21 02:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.20103,-12.9491,+4.74804
2019-04-21 02:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.21639,-12.9571,+4.74069
2019-04-21 02:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.23951,-12.9691,+4.72963
2019-04-21 02:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.2148,-12.9561,+4.74133
2019-04-21 02:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.23143,-12.965,+4.73357
2019-04-21 02:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.26926,-12.985,+4.71571
2019-04-21 02:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.18845,-12.9424,+4.75399
2019-04-21 02:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.12441,-12.9091,+4.78472
2019-04-21 02:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.16676,-12.9317,+4.76498
2019-04-21 02:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.19311,-12.9454,+4.75229
2019-04-21 02:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.1467,-12.9077,+4.76097
2019-04-21 02:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.19315,-12.9317,+4.73852
2019-04-21 02:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.16262,-12.9156,+4.753
2019-04-21 02:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.08835,-12.8767,+4.78837
2019-04-21 02:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.10669,-12.8867,+4.78003
2019-04-21 02:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.17006,-12.9085,+4.73849
2019-04-21 02:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.16863,-12.9078,+4.73917
2019-04-21 02:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.1856,-12.9166,+4.73105
2019-04-21 02:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.15355,-12.8998,+4.74624
2019-04-21 02:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.20112,-12.9247,+4.72362
2019-04-21 02:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.26837,-12.9969,+4.72853
2019-04-21 02:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.2837,-13.0049,+4.7212
2019-04-21 02:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.27934,-13.0026,+4.72327
2019-04-21 02:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.29803,-13.0124,+4.71434
2019-04-21 02:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.24659,-12.9853,+4.73871
2019-04-21 02:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.24037,-12.9827,+4.74231
2019-04-21 02:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.27727,-13.002,+4.72476
2019-04-21 02:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.22857,-12.9764,+4.74782
2019-04-21 02:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.25572,-12.9909,+4.7352
2019-04-21 02:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.29663,-13.0121,+4.7155
2019-04-21 02:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.31894,-13.0263,+4.70739
2019-04-21 02:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.24848,-12.9892,+4.74072
2019-04-21 02:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.24949,-12.9901,+4.74059
2019-04-21 02:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.29651,-13.0148,+4.71833
2019-04-21 02:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.33365,-13.034,+4.70036
2019-04-21 02:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.33704,-13.0268,+4.68981
2019-04-21 02:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.31133,-13.0133,+4.70197
2019-04-21 02:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.31847,-13.0172,+4.69872
2019-04-21 02:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.33291,-13.0248,+4.69186
2019-04-21 02:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.31061,-13.0129,+4.70234
2019-04-21 02:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.29241,-13.0031,+4.71066
2019-04-21 02:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.32104,-13.0181,+4.69708
2019-04-21 02:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.33573,-13.0258,+4.69006
2019-04-21 02:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.34055,-13.0283,+4.68777
2019-04-21 02:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.23612,-12.9732,+4.73713
2019-04-21 03:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.26611,-12.9852,+4.7191
2019-04-21 03:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.33505,-13.0212,+4.68618
2019-04-21 03:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.36241,-13.0355,+4.67312
2019-04-21 03:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.35544,-13.0319,+4.67642
2019-04-21 03:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.33581,-13.0215,+4.68573
2019-04-21 03:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.31088,-13.0194,+4.70848
2019-04-21 03:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.35792,-13.0444,+4.68652
2019-04-21 03:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.35713,-13.0438,+4.68667
2019-04-21 03:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.39974,-13.0661,+4.66633
2019-04-21 03:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.40224,-13.0674,+4.66515
2019-04-21 03:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.51917,-13.1608,+4.64168
2019-04-21 03:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.48033,-13.1404,+4.66003
2019-04-21 03:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.50898,-13.1557,+4.64668
2019-04-21 03:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.45279,-13.1259,+4.67308
2019-04-21 03:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.52033,-13.1618,+4.64145
2019-04-21 03:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.38157,-13.0195,+4.63796
2019-04-21 03:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.37622,-13.0168,+4.64054
2019-04-21 03:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.42709,-13.0434,+4.61628
2019-04-21 03:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.48871,-13.0756,+4.58688
2019-04-21 03:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.4703,-13.0659,+4.5956
2019-04-21 03:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.41894,-13.0072,+4.58829
2019-04-21 03:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.40275,-12.9987,+4.59596
2019-04-21 03:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.29215,-12.9403,+4.64816
2019-04-21 03:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.33535,-12.9634,+4.62804
2019-04-21 03:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.39854,-12.9964,+4.59787
2019-04-21 03:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.46057,-13.0222,+4.56165
2019-04-21 03:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.48433,-13.0346,+4.5503
2019-04-21 03:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.50259,-13.0442,+4.54159
2019-04-21 03:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.53238,-13.0598,+4.52737
2019-04-21 03:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.558,-13.0732,+4.51516
2019-04-21 03:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.56712,-13.114,+4.5469
2019-04-21 03:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.53876,-13.0991,+4.56033
2019-04-21 03:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.6089,-13.1359,+4.52699
2019-04-21 03:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.61685,-13.1401,+4.52321
2019-04-21 03:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.53508,-13.0969,+4.56187
2019-04-21 03:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.55494,-13.1202,+4.5653
2019-04-21 03:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.53785,-13.1112,+4.57339
2019-04-21 03:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.43526,-13.0573,+4.622
2019-04-21 03:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.49964,-13.0916,+4.592
2019-04-21 03:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.58462,-13.1358,+4.55113
2019-04-21 03:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.68261,-13.2437,+4.56111
2019-04-21 03:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.61786,-13.2096,+4.59172
2019-04-21 03:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.59295,-13.1967,+4.60378
2019-04-21 03:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.67363,-13.2394,+4.56576
2019-04-21 03:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.70994,-13.258,+4.54809
2019-04-21 03:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.70964,-13.3221,+4.61245
2019-04-21 03:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.62553,-13.2781,+4.65258
2019-04-21 03:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.65587,-13.2945,+4.63863
2019-04-21 03:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.7273,-13.3321,+4.60476
2019-04-21 03:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.74833,-13.3429,+4.59452
2019-04-21 03:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.82396,-13.4388,+4.6148
2019-04-21 03:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.80956,-13.4312,+4.62162
2019-04-21 03:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.77382,-13.4124,+4.63854
2019-04-21 03:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.81238,-13.4329,+4.6205
2019-04-21 03:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.92328,-13.4908,+4.5675
2019-04-21 03:55:00 GMT,+6668.4,-3334.2,-3334.2,+9.02315,-13.6129,+4.58971
2019-04-21 03:56:00 GMT,+6668.4,-3334.2,-3334.2,+9.02844,-13.6157,+4.58722
2019-04-21 03:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.98458,-13.5924,+4.60787
2019-04-21 03:58:00 GMT,+6668.4,-3334.2,-3334.2,+9.03187,-13.6175,+4.58559
2019-04-21 03:59:00 GMT,+6668.4,-3334.2,-3334.2,+9.07021,-13.6376,+4.56737
2019-04-21 04:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.11061,-13.6981,+4.58747
2019-04-21 04:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.13436,-13.7106,+4.57621
2019-04-21 04:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.01291,-13.6463,+4.63336
2019-04-21 04:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.94812,-13.6125,+4.66437
2019-04-21 04:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.01278,-13.647,+4.63421
2019-04-21 04:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.47122,-14.1864,+4.71516
2019-04-21 04:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.44014,-14.1699,+4.72976
2019-04-21 04:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.41256,-14.1554,+4.74285
2019-04-21 04:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.4035,-14.1507,+4.74723
2019-04-21 04:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.46301,-14.1823,+4.7193
2019-04-21 04:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.32579,-13.9881,+4.66228
2019-04-21 04:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.32347,-13.9865,+4.66303
2019-04-21 04:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.37696,-14.0146,+4.63766
2019-04-21 04:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.33176,-13.9907,+4.65892
2019-04-21 04:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.28411,-13.9656,+4.68152
2019-04-21 04:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.7569,-13.2387,+4.48176
2019-04-21 04:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.7069,-13.2123,+4.50538
2019-04-21 04:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.69063,-13.2039,+4.51326
