# file...... output/source_voltage.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 01:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.8506,-14.5104,+3.65982
2019-09-30 01:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.8506,-14.5104,+3.65982
2019-09-30 01:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.8506,-14.5104,+3.65982
2019-09-30 01:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.8506,-14.5104,+3.65982
2019-09-30 01:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.8506,-14.5104,+3.65982
2019-09-30 01:50:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.4727,+3.6528
2019-09-30 01:51:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.4727,+3.6528
2019-09-30 01:52:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.4727,+3.6528
2019-09-30 01:53:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.4727,+3.6528
2019-09-30 01:54:00 GMT,+6668.4,-3334.2,-3334.2,+10.8171,-14.4712,+3.65407
2019-09-30 01:55:00 GMT,+6668.4,-3334.2,-3334.2,+10.7628,-14.4027,+3.63981
2019-09-30 01:56:00 GMT,+6668.4,-3334.2,-3334.2,+10.7628,-14.4027,+3.63981
2019-09-30 01:57:00 GMT,+6668.4,-3334.2,-3334.2,+10.7585,-14.4003,+3.64186
2019-09-30 01:58:00 GMT,+6668.4,-3334.2,-3334.2,+10.7628,-14.4027,+3.63981
2019-09-30 01:59:00 GMT,+6668.4,-3334.2,-3334.2,+10.7628,-14.4027,+3.63981
2019-09-30 02:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.7225,-14.3299,+3.60744
2019-09-30 02:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.7225,-14.3299,+3.60744
2019-09-30 02:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.7225,-14.3299,+3.60744
2019-09-30 02:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.7199,-14.3286,+3.60865
2019-09-30 02:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.7131,-14.325,+3.61184
2019-09-30 02:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.6735,-14.3028,+3.62925
2019-09-30 02:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.6757,-14.3039,+3.62823
2019-09-30 02:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.6832,-14.3079,+3.62469
2019-09-30 02:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.6836,-14.3081,+3.6245
2019-09-30 02:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.6797,-14.306,+3.62635
2019-09-30 02:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.6136,-14.2534,+3.63979
2019-09-30 02:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.6151,-14.2542,+3.63905
2019-09-30 02:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.6151,-14.2542,+3.63905
2019-09-30 02:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.6151,-14.2542,+3.63905
2019-09-30 02:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.6151,-14.2542,+3.63905
2019-09-30 02:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.5695,-14.2035,+3.63405
2019-09-30 02:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.5695,-14.2035,+3.63405
2019-09-30 02:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.5692,-14.2034,+3.63417
2019-09-30 02:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.5665,-14.2019,+3.63547
2019-09-30 02:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.5685,-14.203,+3.6345
2019-09-30 02:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.5321,-14.1334,+3.60128
2019-09-30 02:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.5321,-14.1334,+3.60128
2019-09-30 02:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.5321,-14.1334,+3.60128
2019-09-30 02:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.5321,-14.1334,+3.60128
2019-09-30 02:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.5321,-14.1334,+3.60128
2019-09-30 02:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.5367,-14.144,+3.60727
2019-09-30 02:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.5367,-14.144,+3.60727
2019-09-30 02:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.5367,-14.144,+3.60727
2019-09-30 02:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.5367,-14.144,+3.60727
2019-09-30 02:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.5367,-14.144,+3.60727
2019-09-30 02:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.4901,-14.1063,+3.61625
2019-09-30 02:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.4882,-14.1053,+3.61712
2019-09-30 02:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.4901,-14.1063,+3.61625
2019-09-30 02:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.4901,-14.1063,+3.61625
2019-09-30 02:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.4901,-14.1063,+3.61625
2019-09-30 02:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.541,-14.1783,+3.63727
2019-09-30 02:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.541,-14.1783,+3.63727
2019-09-30 02:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.5381,-14.1767,+3.63864
2019-09-30 02:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.5402,-14.1779,+3.63764
2019-09-30 02:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.5405,-14.178,+3.63749
2019-09-30 02:40:00 GMT,+6668.4,-3334.2,-3334.2,+10.556,-14.2029,+3.64691
2019-09-30 02:41:00 GMT,+6668.4,-3334.2,-3334.2,+10.55,-14.1997,+3.64974
2019-09-30 02:42:00 GMT,+6668.4,-3334.2,-3334.2,+10.5563,-14.2031,+3.64677
2019-09-30 02:43:00 GMT,+6668.4,-3334.2,-3334.2,+10.5576,-14.2038,+3.64615
2019-09-30 02:44:00 GMT,+6668.4,-3334.2,-3334.2,+10.5576,-14.2038,+3.64615
2019-09-30 02:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.5789,-14.2257,+3.64687
2019-09-30 02:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.5789,-14.2257,+3.64687
2019-09-30 02:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.5789,-14.2257,+3.64687
2019-09-30 02:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.5788,-14.2257,+3.64691
2019-09-30 02:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.5789,-14.2257,+3.64687
2019-09-30 02:50:00 GMT,+6668.4,-3334.2,-3334.2,+10.5953,-14.2568,+3.66144
2019-09-30 02:51:00 GMT,+6668.4,-3334.2,-3334.2,+10.5953,-14.2568,+3.66144
2019-09-30 02:52:00 GMT,+6668.4,-3334.2,-3334.2,+10.5953,-14.2568,+3.66144
2019-09-30 02:53:00 GMT,+6668.4,-3334.2,-3334.2,+10.5953,-14.2568,+3.66144
2019-09-30 02:54:00 GMT,+6668.4,-3334.2,-3334.2,+10.5953,-14.2568,+3.66144
2019-09-30 02:55:00 GMT,+6668.4,-3334.2,-3334.2,+10.6087,-14.2642,+3.65549
2019-09-30 02:56:00 GMT,+6668.4,-3334.2,-3334.2,+10.607,-14.2633,+3.65627
2019-09-30 02:57:00 GMT,+6668.4,-3334.2,-3334.2,+10.6035,-14.2614,+3.65792
2019-09-30 02:58:00 GMT,+6668.4,-3334.2,-3334.2,+10.6076,-14.2636,+3.65602
2019-09-30 02:59:00 GMT,+6668.4,-3334.2,-3334.2,+10.6087,-14.2642,+3.65549
2019-09-30 03:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.5894,-14.2559,+3.66654
2019-09-30 03:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.5894,-14.2559,+3.66654
2019-09-30 03:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.5894,-14.2559,+3.66654
2019-09-30 03:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.5894,-14.2559,+3.66654
2019-09-30 03:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.5894,-14.2559,+3.66654
2019-09-30 03:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.6064,-14.2753,+3.66893
2019-09-30 03:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.6064,-14.2753,+3.66893
2019-09-30 03:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.6064,-14.2753,+3.66893
2019-09-30 03:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.6064,-14.2753,+3.66893
2019-09-30 03:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.6064,-14.2753,+3.66893
2019-09-30 03:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.657,-14.3234,+3.66633
2019-09-30 03:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.657,-14.3234,+3.66633
2019-09-30 03:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.657,-14.3234,+3.66633
2019-09-30 03:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.657,-14.3234,+3.66633
2019-09-30 03:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.657,-14.3234,+3.66633
2019-09-30 03:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.5279,-14.1789,+3.65101
2019-09-30 03:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.5267,-14.1783,+3.65157
2019-09-30 03:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.5295,-14.1798,+3.65027
2019-09-30 03:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.5295,-14.1798,+3.65027
2019-09-30 03:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.5295,-14.1798,+3.65027
2019-09-30 03:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.4492,-14.0812,+3.63203
2019-09-30 03:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.4492,-14.0812,+3.63203
2019-09-30 03:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.4464,-14.0797,+3.63335
2019-09-30 03:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.4492,-14.0812,+3.63203
2019-09-30 03:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.4462,-14.0796,+3.63343
2019-09-30 03:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.456,-14.0677,+3.6117
2019-09-30 03:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.456,-14.0677,+3.6117
2019-09-30 03:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.4546,-14.067,+3.61237
2019-09-30 03:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.456,-14.0677,+3.6117
2019-09-30 03:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.456,-14.0677,+3.6117
2019-09-30 03:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.4827,-14.0948,+3.61216
2019-09-30 03:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.4827,-14.0948,+3.61216
2019-09-30 03:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.4827,-14.0948,+3.61216
2019-09-30 03:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.4827,-14.0948,+3.61216
2019-09-30 03:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.4827,-14.0948,+3.61216
2019-09-30 03:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.5248,-14.1453,+3.62052
2019-09-30 03:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.5248,-14.1453,+3.62052
2019-09-30 03:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.5238,-14.1448,+3.621
2019-09-30 03:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.5229,-14.1443,+3.62142
2019-09-30 03:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.5214,-14.1435,+3.62212
2019-09-30 03:40:00 GMT,+6668.4,-3334.2,-3334.2,+10.58,-14.2007,+3.62073
2019-09-30 03:41:00 GMT,+6668.4,-3334.2,-3334.2,+10.5793,-14.2004,+3.62105
2019-09-30 03:42:00 GMT,+6668.4,-3334.2,-3334.2,+10.5806,-14.201,+3.62048
2019-09-30 03:43:00 GMT,+6668.4,-3334.2,-3334.2,+10.5824,-14.202,+3.61959
2019-09-30 03:44:00 GMT,+6668.4,-3334.2,-3334.2,+10.5791,-14.2002,+3.62117
2019-09-30 03:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.6347,-14.2497,+3.61497
2019-09-30 03:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.6364,-14.2506,+3.61419
2019-09-30 03:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.6364,-14.2506,+3.61419
2019-09-30 03:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.6364,-14.2506,+3.61419
2019-09-30 03:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.6364,-14.2506,+3.61419
2019-09-30 03:50:00 GMT,+6668.4,-3334.2,-3334.2,+10.7205,-14.3472,+3.62678
2019-09-30 03:51:00 GMT,+6668.4,-3334.2,-3334.2,+10.7205,-14.3472,+3.62678
2019-09-30 03:52:00 GMT,+6668.4,-3334.2,-3334.2,+10.7205,-14.3472,+3.62678
2019-09-30 03:53:00 GMT,+6668.4,-3334.2,-3334.2,+10.7205,-14.3472,+3.62678
2019-09-30 03:54:00 GMT,+6668.4,-3334.2,-3334.2,+10.7204,-14.3472,+3.62681
2019-09-30 03:55:00 GMT,+6668.4,-3334.2,-3334.2,+10.8515,-14.4919,+3.64048
2019-09-30 03:56:00 GMT,+6668.4,-3334.2,-3334.2,+10.8521,-14.4923,+3.64017
2019-09-30 03:57:00 GMT,+6668.4,-3334.2,-3334.2,+10.8521,-14.4923,+3.64017
2019-09-30 03:58:00 GMT,+6668.4,-3334.2,-3334.2,+10.8513,-14.4919,+3.64057
2019-09-30 03:59:00 GMT,+6668.4,-3334.2,-3334.2,+10.8521,-14.4923,+3.64017
2019-09-30 04:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.9426,-14.5986,+3.65598
2019-09-30 04:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.9426,-14.5986,+3.65598
2019-09-30 04:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.9397,-14.5971,+3.65735
2019-09-30 04:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.9426,-14.5986,+3.65598
2019-09-30 04:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.9426,-14.5986,+3.65598
2019-09-30 04:05:00 GMT,+6668.4,-3334.2,-3334.2,+11.4062,-15.1607,+3.75454
2019-09-30 04:06:00 GMT,+6668.4,-3334.2,-3334.2,+11.4062,-15.1607,+3.75454
2019-09-30 04:07:00 GMT,+6668.4,-3334.2,-3334.2,+11.4062,-15.1607,+3.75454
2019-09-30 04:08:00 GMT,+6668.4,-3334.2,-3334.2,+11.4062,-15.1607,+3.75454
2019-09-30 04:09:00 GMT,+6668.4,-3334.2,-3334.2,+11.4062,-15.1607,+3.75454
2019-09-30 04:10:00 GMT,+6668.4,-3334.2,-3334.2,+11.2229,-14.9681,+3.7452
2019-09-30 04:11:00 GMT,+6668.4,-3334.2,-3334.2,+11.2229,-14.9681,+3.7452
2019-09-30 04:12:00 GMT,+6668.4,-3334.2,-3334.2,+11.2229,-14.9681,+3.7452
2019-09-30 04:13:00 GMT,+6668.4,-3334.2,-3334.2,+11.2229,-14.9681,+3.7452
2019-09-30 04:14:00 GMT,+6668.4,-3334.2,-3334.2,+11.2229,-14.9681,+3.7452
2019-09-30 04:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.5226,-14.1561,+3.63352
2019-09-30 04:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.5226,-14.1561,+3.63352
2019-09-30 04:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.5226,-14.1561,+3.63352
