# file...... output/source_voltage.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 00:19:00 GMT,+6668.4,-3334.2,-3334.2,+12.1198,-15.8671,+3.74727
2019-09-30 00:20:00 GMT,+6668.4,-3334.2,-3334.2,+12.228,-15.9866,+3.7586
2019-09-30 00:21:00 GMT,+6668.4,-3334.2,-3334.2,+12.228,-15.9866,+3.7586
2019-09-30 00:22:00 GMT,+6668.4,-3334.2,-3334.2,+12.228,-15.9866,+3.7586
2019-09-30 00:23:00 GMT,+6668.4,-3334.2,-3334.2,+12.228,-15.9866,+3.7586
2019-09-30 00:24:00 GMT,+6668.4,-3334.2,-3334.2,+12.2279,-15.9865,+3.75861
2019-09-30 00:25:00 GMT,+6668.4,-3334.2,-3334.2,+12.214,-15.9909,+3.77684
2019-09-30 00:26:00 GMT,+6668.4,-3334.2,-3334.2,+12.2145,-15.9913,+3.77679
2019-09-30 00:27:00 GMT,+6668.4,-3334.2,-3334.2,+12.2167,-15.9933,+3.77657
2019-09-30 00:28:00 GMT,+6668.4,-3334.2,-3334.2,+12.2177,-15.9941,+3.77647
2019-09-30 00:29:00 GMT,+6668.4,-3334.2,-3334.2,+12.2177,-15.9941,+3.77647
2019-09-30 00:30:00 GMT,+6668.4,-3334.2,-3334.2,+11.7309,-15.5634,+3.83245
2019-09-30 00:31:00 GMT,+6668.4,-3334.2,-3334.2,+11.7268,-15.5597,+3.83286
2019-09-30 00:32:00 GMT,+6668.4,-3334.2,-3334.2,+11.7304,-15.5629,+3.8325
2019-09-30 00:33:00 GMT,+6668.4,-3334.2,-3334.2,+11.7325,-15.5647,+3.83229
2019-09-30 00:34:00 GMT,+6668.4,-3334.2,-3334.2,+11.7325,-15.5647,+3.83229
2019-09-30 00:35:00 GMT,+6668.4,-3334.2,-3334.2,+11.5307,-15.3911,+3.86037
2019-09-30 00:36:00 GMT,+6668.4,-3334.2,-3334.2,+11.5307,-15.3911,+3.86037
2019-09-30 00:37:00 GMT,+6668.4,-3334.2,-3334.2,+11.5307,-15.3911,+3.86037
2019-09-30 00:38:00 GMT,+6668.4,-3334.2,-3334.2,+11.5307,-15.3911,+3.86037
2019-09-30 00:39:00 GMT,+6668.4,-3334.2,-3334.2,+11.5307,-15.3911,+3.86037
2019-09-30 00:40:00 GMT,+6668.4,-3334.2,-3334.2,+11.2921,-15.1658,+3.87377
2019-09-30 00:41:00 GMT,+6668.4,-3334.2,-3334.2,+11.2874,-15.1617,+3.87422
2019-09-30 00:42:00 GMT,+6668.4,-3334.2,-3334.2,+11.2832,-15.1578,+3.87464
2019-09-30 00:43:00 GMT,+6668.4,-3334.2,-3334.2,+11.2805,-15.1554,+3.87491
2019-09-30 00:44:00 GMT,+6668.4,-3334.2,-3334.2,+11.2807,-15.1556,+3.87489
2019-09-30 00:45:00 GMT,+6668.4,-3334.2,-3334.2,+11.0637,-14.9536,+3.88991
2019-09-30 00:46:00 GMT,+6668.4,-3334.2,-3334.2,+11.0648,-14.9546,+3.88979
2019-09-30 00:47:00 GMT,+6668.4,-3334.2,-3334.2,+11.0641,-14.9539,+3.88987
2019-09-30 00:48:00 GMT,+6668.4,-3334.2,-3334.2,+11.0584,-14.9488,+3.89042
2019-09-30 00:49:00 GMT,+6668.4,-3334.2,-3334.2,+11.0667,-14.9563,+3.88961
2019-09-30 00:50:00 GMT,+6668.4,-3334.2,-3334.2,+10.921,-14.7979,+3.87683
2019-09-30 00:51:00 GMT,+6668.4,-3334.2,-3334.2,+10.921,-14.7979,+3.87683
2019-09-30 00:52:00 GMT,+6668.4,-3334.2,-3334.2,+10.921,-14.7979,+3.87683
2019-09-30 00:53:00 GMT,+6668.4,-3334.2,-3334.2,+10.921,-14.7979,+3.87683
2019-09-30 00:54:00 GMT,+6668.4,-3334.2,-3334.2,+10.9203,-14.7972,+3.8769
2019-09-30 00:55:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.695,+3.87506
2019-09-30 00:56:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.695,+3.87506
2019-09-30 00:57:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.695,+3.87506
2019-09-30 00:58:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.695,+3.87506
2019-09-30 00:59:00 GMT,+6668.4,-3334.2,-3334.2,+10.8199,-14.695,+3.87506
2019-09-30 01:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.8212,-14.6989,+3.87772
2019-09-30 01:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.8174,-14.6955,+3.87808
2019-09-30 01:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.8212,-14.6989,+3.87772
2019-09-30 01:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.8212,-14.6989,+3.87772
2019-09-30 01:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.8212,-14.6989,+3.87772
2019-09-30 01:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.7015,-14.5698,+3.86833
2019-09-30 01:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.7015,-14.5698,+3.86833
2019-09-30 01:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.6985,-14.5671,+3.86861
2019-09-30 01:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.6983,-14.5669,+3.86864
2019-09-30 01:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.7015,-14.5698,+3.86833
2019-09-30 01:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.6146,-14.4951,+3.88051
2019-09-30 01:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.6146,-14.4951,+3.88051
2019-09-30 01:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.6146,-14.4951,+3.88051
2019-09-30 01:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.6146,-14.4951,+3.88051
2019-09-30 01:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.6146,-14.4951,+3.88051
2019-09-30 01:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.5328,-14.4175,+3.8847
2019-09-30 01:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.5328,-14.4175,+3.8847
2019-09-30 01:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.5285,-14.4136,+3.88511
2019-09-30 01:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.5294,-14.4144,+3.88503
2019-09-30 01:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.5309,-14.4158,+3.88488
2019-09-30 01:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.4773,-14.3837,+3.90636
2019-09-30 01:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.4778,-14.3842,+3.90631
2019-09-30 01:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.4714,-14.3783,+3.90693
2019-09-30 01:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.4692,-14.3764,+3.90713
2019-09-30 01:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.4696,-14.3767,+3.9071
2019-09-30 01:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.474,-14.3952,+3.92116
2019-09-30 01:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.474,-14.3952,+3.92116
2019-09-30 01:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.474,-14.3952,+3.92116
2019-09-30 01:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.474,-14.3952,+3.92116
2019-09-30 01:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.474,-14.3952,+3.92116
2019-09-30 01:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.4832,-14.3953,+3.91213
2019-09-30 01:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.4832,-14.3953,+3.91213
2019-09-30 01:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.4832,-14.3953,+3.91213
2019-09-30 01:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.4832,-14.3953,+3.91213
2019-09-30 01:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.4795,-14.3919,+3.91249
2019-09-30 01:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.4864,-14.3881,+3.90164
2019-09-30 01:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.4856,-14.3873,+3.90172
2019-09-30 01:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.4873,-14.3888,+3.90156
2019-09-30 01:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.494,-14.3949,+3.90091
2019-09-30 01:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.4947,-14.3955,+3.90085
2019-09-30 01:40:00 GMT,+6668.4,-3334.2,-3334.2,+10.5011,-14.4026,+3.90148
2019-09-30 01:41:00 GMT,+6668.4,-3334.2,-3334.2,+10.5011,-14.4026,+3.90148
2019-09-30 01:42:00 GMT,+6668.4,-3334.2,-3334.2,+10.5011,-14.4026,+3.90148
2019-09-30 01:43:00 GMT,+6668.4,-3334.2,-3334.2,+10.5011,-14.4026,+3.90148
2019-09-30 01:44:00 GMT,+6668.4,-3334.2,-3334.2,+10.5011,-14.4026,+3.90148
2019-09-30 01:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.4899,-14.3811,+3.89114
2019-09-30 01:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.4899,-14.3811,+3.89114
2019-09-30 01:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.4899,-14.3811,+3.89114
2019-09-30 01:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.4899,-14.3811,+3.89114
2019-09-30 01:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.4899,-14.3811,+3.89114
2019-09-30 01:50:00 GMT,+6668.4,-3334.2,-3334.2,+10.4813,-14.3713,+3.89008
2019-09-30 01:51:00 GMT,+6668.4,-3334.2,-3334.2,+10.4813,-14.3713,+3.89008
2019-09-30 01:52:00 GMT,+6668.4,-3334.2,-3334.2,+10.4813,-14.3713,+3.89008
2019-09-30 01:53:00 GMT,+6668.4,-3334.2,-3334.2,+10.4813,-14.3713,+3.89008
2019-09-30 01:54:00 GMT,+6668.4,-3334.2,-3334.2,+10.4786,-14.369,+3.89032
2019-09-30 01:55:00 GMT,+6668.4,-3334.2,-3334.2,+10.4801,-14.3785,+3.89849
2019-09-30 01:56:00 GMT,+6668.4,-3334.2,-3334.2,+10.4801,-14.3785,+3.89849
2019-09-30 01:57:00 GMT,+6668.4,-3334.2,-3334.2,+10.4759,-14.3748,+3.89889
2019-09-30 01:58:00 GMT,+6668.4,-3334.2,-3334.2,+10.4801,-14.3785,+3.89849
2019-09-30 01:59:00 GMT,+6668.4,-3334.2,-3334.2,+10.4801,-14.3785,+3.89849
2019-09-30 02:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.4627,-14.3757,+3.91299
2019-09-30 02:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.4627,-14.3757,+3.91299
2019-09-30 02:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.4627,-14.3757,+3.91299
2019-09-30 02:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.4602,-14.3734,+3.91323
2019-09-30 02:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.4537,-14.3675,+3.91385
2019-09-30 02:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.4759,-14.3926,+3.91665
2019-09-30 02:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.478,-14.3945,+3.91645
2019-09-30 02:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.4852,-14.401,+3.91576
2019-09-30 02:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.4856,-14.4013,+3.91573
2019-09-30 02:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.4818,-14.3979,+3.91609
2019-09-30 02:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.4831,-14.4117,+3.92862
2019-09-30 02:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.4846,-14.4131,+3.92847
2019-09-30 02:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.4846,-14.4131,+3.92847
2019-09-30 02:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.4846,-14.4131,+3.92847
2019-09-30 02:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.4846,-14.4131,+3.92847
2019-09-30 02:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.4616,-14.397,+3.93537
2019-09-30 02:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.4616,-14.397,+3.93537
2019-09-30 02:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.4614,-14.3968,+3.9354
2019-09-30 02:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.4587,-14.3943,+3.93565
2019-09-30 02:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.4607,-14.3962,+3.93546
2019-09-30 02:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.4467,-14.3805,+3.93376
2019-09-30 02:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.4467,-14.3805,+3.93376
2019-09-30 02:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.4467,-14.3805,+3.93376
2019-09-30 02:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.4467,-14.3805,+3.93376
2019-09-30 02:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.4467,-14.3805,+3.93376
2019-09-30 02:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.4347,-14.3414,+3.90674
2019-09-30 02:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.4347,-14.3414,+3.90674
2019-09-30 02:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.4347,-14.3414,+3.90674
2019-09-30 02:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.4347,-14.3414,+3.90674
2019-09-30 02:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.4347,-14.3414,+3.90674
2019-09-30 02:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.4303,-14.3478,+3.91753
2019-09-30 02:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.4285,-14.3462,+3.9177
2019-09-30 02:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.4303,-14.3478,+3.91753
2019-09-30 02:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.4303,-14.3478,+3.91753
2019-09-30 02:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.4303,-14.3478,+3.91753
2019-09-30 02:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.407,-14.3288,+3.92182
2019-09-30 02:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.407,-14.3288,+3.92182
2019-09-30 02:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.4042,-14.3263,+3.92208
2019-09-30 02:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.4062,-14.3281,+3.92189
2019-09-30 02:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.4065,-14.3284,+3.92186
2019-09-30 02:40:00 GMT,+6668.4,-3334.2,-3334.2,+10.3987,-14.3222,+3.92357
2019-09-30 02:41:00 GMT,+6668.4,-3334.2,-3334.2,+10.3929,-14.317,+3.92412
2019-09-30 02:42:00 GMT,+6668.4,-3334.2,-3334.2,+10.399,-14.3225,+3.92354
2019-09-30 02:43:00 GMT,+6668.4,-3334.2,-3334.2,+10.4002,-14.3237,+3.92342
2019-09-30 02:44:00 GMT,+6668.4,-3334.2,-3334.2,+10.4002,-14.3237,+3.92342
2019-09-30 02:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.4235,-14.3379,+3.91436
2019-09-30 02:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.4235,-14.3379,+3.91436
2019-09-30 02:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.4235,-14.3379,+3.91436
2019-09-30 02:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.4234,-14.3378,+3.91437
2019-09-30 02:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.4235,-14.3379,+3.91436
2019-09-30 02:50:00 GMT,+6668.4,-3334.2,-3334.2,+10.4195,-14.3478,+3.9283
2019-09-30 02:51:00 GMT,+6668.4,-3334.2,-3334.2,+10.4195,-14.3478,+3.9283
2019-09-30 02:52:00 GMT,+6668.4,-3334.2,-3334.2,+10.4195,-14.3478,+3.9283
2019-09-30 02:53:00 GMT,+6668.4,-3334.2,-3334.2,+10.4195,-14.3478,+3.9283
2019-09-30 02:54:00 GMT,+6668.4,-3334.2,-3334.2,+10.4195,-14.3478,+3.9283
2019-09-30 02:55:00 GMT,+6668.4,-3334.2,-3334.2,+10.4265,-14.341,+3.9145
2019-09-30 02:56:00 GMT,+6668.4,-3334.2,-3334.2,+10.4249,-14.3395,+3.91466
2019-09-30 02:57:00 GMT,+6668.4,-3334.2,-3334.2,+10.4215,-14.3365,+3.91498
2019-09-30 02:58:00 GMT,+6668.4,-3334.2,-3334.2,+10.4254,-14.34,+3.91461
2019-09-30 02:59:00 GMT,+6668.4,-3334.2,-3334.2,+10.4265,-14.341,+3.9145
2019-09-30 03:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.4498,-14.3624,+3.91261
2019-09-30 03:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.4498,-14.3624,+3.91261
2019-09-30 03:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.4498,-14.3624,+3.91261
2019-09-30 03:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.4498,-14.3624,+3.91261
2019-09-30 03:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.4498,-14.3624,+3.91261
2019-09-30 03:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.5192,-14.4136,+3.89442
2019-09-30 03:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.5192,-14.4136,+3.89442
2019-09-30 03:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.5192,-14.4136,+3.89442
2019-09-30 03:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.5192,-14.4136,+3.89442
2019-09-30 03:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.5192,-14.4136,+3.89442
2019-09-30 03:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.505,-14.3803,+3.8753
2019-09-30 03:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.505,-14.3803,+3.8753
2019-09-30 03:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.505,-14.3803,+3.8753
2019-09-30 03:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.505,-14.3803,+3.8753
2019-09-30 03:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.505,-14.3803,+3.8753
2019-09-30 03:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.5372,-14.3836,+3.84637
2019-09-30 03:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.5361,-14.3826,+3.84648
2019-09-30 03:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.5387,-14.385,+3.84622
2019-09-30 03:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.5387,-14.385,+3.84622
2019-09-30 03:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.5387,-14.385,+3.84622
2019-09-30 03:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.5673,-14.4117,+3.84444
2019-09-30 03:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.5673,-14.4117,+3.84444
2019-09-30 03:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.5645,-14.4092,+3.8447
2019-09-30 03:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.5673,-14.4117,+3.84444
2019-09-30 03:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.5644,-14.4091,+3.84471
2019-09-30 03:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.5635,-14.4109,+3.84739
2019-09-30 03:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.5635,-14.4109,+3.84739
2019-09-30 03:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.5621,-14.4096,+3.84752
2019-09-30 03:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.5635,-14.4109,+3.84739
2019-09-30 03:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.5635,-14.4109,+3.84739
2019-09-30 03:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.5762,-14.4133,+3.83706
2019-09-30 03:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.5762,-14.4133,+3.83706
2019-09-30 03:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.5762,-14.4133,+3.83706
2019-09-30 03:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.5762,-14.4133,+3.83706
2019-09-30 03:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.5762,-14.4133,+3.83706
2019-09-30 03:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.5707,-14.4246,+3.85385
2019-09-30 03:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.5707,-14.4246,+3.85385
2019-09-30 03:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.5697,-14.4237,+3.85395
2019-09-30 03:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.5689,-14.4229,+3.85403
2019-09-30 03:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.5674,-14.4216,+3.85417
2019-09-30 03:40:00 GMT,+6668.4,-3334.2,-3334.2,+10.5083,-14.3799,+3.87165
2019-09-30 03:41:00 GMT,+6668.4,-3334.2,-3334.2,+10.5076,-14.3793,+3.87171
2019-09-30 03:42:00 GMT,+6668.4,-3334.2,-3334.2,+10.5088,-14.3804,+3.8716
2019-09-30 03:43:00 GMT,+6668.4,-3334.2,-3334.2,+10.5106,-14.382,+3.87143
2019-09-30 03:44:00 GMT,+6668.4,-3334.2,-3334.2,+10.5074,-14.3791,+3.87174
2019-09-30 03:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.4442,-14.3338,+3.88961
2019-09-30 03:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.4458,-14.3353,+3.88946
2019-09-30 03:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.4458,-14.3353,+3.88946
2019-09-30 03:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.4458,-14.3353,+3.88946
2019-09-30 03:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.4458,-14.3353,+3.88946
2019-09-30 03:50:00 GMT,+6668.4,-3334.2,-3334.2,+10.4725,-14.3506,+3.87805
2019-09-30 03:51:00 GMT,+6668.4,-3334.2,-3334.2,+10.4725,-14.3506,+3.87805
2019-09-30 03:52:00 GMT,+6668.4,-3334.2,-3334.2,+10.4725,-14.3506,+3.87805
2019-09-30 03:53:00 GMT,+6668.4,-3334.2,-3334.2,+10.4725,-14.3506,+3.87805
2019-09-30 03:54:00 GMT,+6668.4,-3334.2,-3334.2,+10.4724,-14.3505,+3.87806
2019-09-30 03:55:00 GMT,+6668.4,-3334.2,-3334.2,+10.5142,-14.3745,+3.86031
2019-09-30 03:56:00 GMT,+6668.4,-3334.2,-3334.2,+10.5148,-14.375,+3.86025
2019-09-30 03:57:00 GMT,+6668.4,-3334.2,-3334.2,+10.5148,-14.375,+3.86025
2019-09-30 03:58:00 GMT,+6668.4,-3334.2,-3334.2,+10.514,-14.3743,+3.86032
2019-09-30 03:59:00 GMT,+6668.4,-3334.2,-3334.2,+10.5148,-14.375,+3.86025
2019-09-30 04:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.5026,-14.3854,+3.88279
2019-09-30 04:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.5026,-14.3854,+3.88279
2019-09-30 04:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.4998,-14.3828,+3.88306
2019-09-30 04:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.5026,-14.3854,+3.88279
2019-09-30 04:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.5026,-14.3854,+3.88279
2019-09-30 04:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.5036,-14.3936,+3.88998
2019-09-30 04:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.5036,-14.3936,+3.88998
2019-09-30 04:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.5036,-14.3936,+3.88998
2019-09-30 04:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.5036,-14.3936,+3.88998
2019-09-30 04:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.5036,-14.3936,+3.88998
2019-09-30 04:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.3248,-14.2124,+3.88764
2019-09-30 04:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.3248,-14.2124,+3.88764
2019-09-30 04:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.3248,-14.2124,+3.88764
2019-09-30 04:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.3248,-14.2124,+3.88764
2019-09-30 04:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.3248,-14.2124,+3.88764
2019-09-30 04:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.3988,-14.2776,+3.87888
2019-09-30 04:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.3988,-14.2776,+3.87888
2019-09-30 04:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.3988,-14.2776,+3.87888
