# file...... output/LOAD34_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_current_A.real
2019-09-30 03:01:00 GMT,+7131.6,+2705.28,+0,+3000,+204.905,+10.628
2019-09-30 03:02:00 GMT,+7131.6,+2705.28,+0,+3000,+204.905,+10.628
2019-09-30 03:03:00 GMT,+7131.6,+2705.28,+0,+3000,+204.905,+10.628
2019-09-30 03:04:00 GMT,+7131.6,+2705.28,+0,+3000,+204.905,+10.628
2019-09-30 03:05:00 GMT,+7136.31,+2709.05,+0,+3000,+205.008,+10.6416
2019-09-30 03:06:00 GMT,+7136.31,+2709.05,+0,+3000,+205.008,+10.6416
2019-09-30 03:07:00 GMT,+7136.31,+2709.05,+0,+3000,+205.008,+10.6416
2019-09-30 03:08:00 GMT,+7136.31,+2709.05,+0,+3000,+205.008,+10.6416
2019-09-30 03:09:00 GMT,+7136.31,+2709.05,+0,+3000,+205.008,+10.6416
2019-09-30 03:10:00 GMT,+7133.33,+2706.66,+0,+3000,+205.143,+10.6302
2019-09-30 03:11:00 GMT,+7133.33,+2706.66,+0,+3000,+205.143,+10.6302
2019-09-30 03:12:00 GMT,+7133.33,+2706.66,+0,+3000,+205.143,+10.6302
2019-09-30 03:13:00 GMT,+7133.33,+2706.66,+0,+3000,+205.143,+10.6302
2019-09-30 03:14:00 GMT,+7133.33,+2706.66,+0,+3000,+205.143,+10.6302
2019-09-30 03:15:00 GMT,+7250.49,+2799.94,+0.511994,+3000,+205.107,+10.8817
2019-09-30 03:16:00 GMT,+7250.49,+2799.6,+0.895769,+3000,+205.108,+10.8812
2019-09-30 03:17:00 GMT,+7250.49,+2800.39,+0,+3000,+205.105,+10.8823
2019-09-30 03:18:00 GMT,+7250.49,+2800.39,+0,+3000,+205.105,+10.8823
2019-09-30 03:19:00 GMT,+7250.49,+2800.39,+0,+3000,+205.105,+10.8823
2019-09-30 03:20:00 GMT,+7362.07,+2889.66,+0,+3000,+204.996,+11.1236
2019-09-30 03:21:00 GMT,+7362.07,+2889.66,+0,+3000,+204.996,+11.1236
2019-09-30 03:22:00 GMT,+7362.07,+2888.85,+0.910526,+3000,+205,+11.1225
2019-09-30 03:23:00 GMT,+7362.07,+2889.66,+0,+3000,+204.996,+11.1236
2019-09-30 03:24:00 GMT,+7362.07,+2888.8,+0.967339,+3000,+205,+11.1224
2019-09-30 03:25:00 GMT,+7441.37,+2953.1,+0,+3000,+204.926,+11.291
2019-09-30 03:26:00 GMT,+7441.37,+2953.1,+0,+3000,+204.926,+11.291
2019-09-30 03:27:00 GMT,+7441.37,+2952.69,+0.463546,+3000,+204.927,+11.2904
2019-09-30 03:28:00 GMT,+7441.37,+2953.1,+0,+3000,+204.926,+11.291
2019-09-30 03:29:00 GMT,+7441.37,+2953.1,+0,+3000,+204.926,+11.291
2019-09-30 03:30:00 GMT,+7458.26,+2966.6,+0,+3000,+204.905,+11.331
2019-09-30 03:31:00 GMT,+7458.26,+2966.6,+0,+3000,+204.905,+11.331
2019-09-30 03:32:00 GMT,+7458.26,+2966.6,+0,+3000,+204.905,+11.331
2019-09-30 03:33:00 GMT,+7458.26,+2966.6,+0,+3000,+204.905,+11.331
2019-09-30 03:34:00 GMT,+7458.26,+2966.6,+0,+3000,+204.905,+11.331
2019-09-30 03:35:00 GMT,+7373.68,+2898.94,+0,+3000,+204.95,+11.1475
2019-09-30 03:36:00 GMT,+7373.68,+2898.94,+0,+3000,+204.95,+11.1475
2019-09-30 03:37:00 GMT,+7373.68,+2898.65,+0.328703,+3000,+204.951,+11.1471
2019-09-30 03:38:00 GMT,+7373.68,+2898.39,+0.620292,+3000,+204.952,+11.1467
2019-09-30 03:39:00 GMT,+7373.68,+2897.96,+1.10333,+3000,+204.954,+11.1461
2019-09-30 03:40:00 GMT,+7421.43,+2936.05,+1.23575,+3000,+204.863,+11.2431
2019-09-30 03:41:00 GMT,+7421.43,+2935.85,+1.45743,+3000,+204.864,+11.2428
2019-09-30 03:42:00 GMT,+7421.43,+2936.2,+1.06302,+3000,+204.862,+11.2433
2019-09-30 03:43:00 GMT,+7421.43,+2936.74,+0.452726,+3000,+204.86,+11.244
2019-09-30 03:44:00 GMT,+7421.43,+2935.77,+1.54219,+3000,+204.864,+11.2427
2019-09-30 03:45:00 GMT,+7307.09,+2845.2,+0.534827,+3000,+204.867,+10.9994
2019-09-30 03:46:00 GMT,+7307.09,+2845.67,+0,+3000,+204.865,+11
2019-09-30 03:47:00 GMT,+7307.09,+2845.67,+0,+3000,+204.865,+11
2019-09-30 03:48:00 GMT,+7307.09,+2845.67,+0,+3000,+204.865,+11
2019-09-30 03:49:00 GMT,+7307.09,+2845.67,+0,+3000,+204.865,+11
2019-09-30 03:50:00 GMT,+7278.54,+2822.83,+0,+3000,+204.906,+10.9431
2019-09-30 03:51:00 GMT,+7278.54,+2822.83,+0,+3000,+204.906,+10.9431
2019-09-30 03:52:00 GMT,+7278.54,+2822.83,+0,+3000,+204.906,+10.9431
2019-09-30 03:53:00 GMT,+7278.54,+2822.83,+0,+3000,+204.906,+10.9431
2019-09-30 03:54:00 GMT,+7278.54,+2822.81,+0.0234745,+3000,+204.906,+10.9431
2019-09-30 03:55:00 GMT,+7220.79,+2776.44,+0.21294,+3000,+205.1,+10.8219
2019-09-30 03:56:00 GMT,+7220.79,+2776.63,+0,+3000,+205.099,+10.8222
2019-09-30 03:57:00 GMT,+7220.79,+2776.63,+0,+3000,+205.099,+10.8222
2019-09-30 03:58:00 GMT,+7220.79,+2776.39,+0.269942,+3000,+205.101,+10.8219
2019-09-30 03:59:00 GMT,+7220.79,+2776.63,+0,+3000,+205.099,+10.8222
2019-09-30 04:00:00 GMT,+7183.26,+2746.61,+0,+3000,+205.165,+10.733
2019-09-30 04:01:00 GMT,+7183.26,+2746.61,+0,+3000,+205.165,+10.733
2019-09-30 04:02:00 GMT,+7183.26,+2745.77,+0.943825,+3000,+205.169,+10.7319
2019-09-30 04:03:00 GMT,+7183.26,+2746.61,+0,+3000,+205.165,+10.733
2019-09-30 04:04:00 GMT,+7183.26,+2746.61,+0,+3000,+205.165,+10.733
2019-09-30 04:05:00 GMT,+7214.47,+2771.57,+0,+3000,+205.118,+10.7962
2019-09-30 04:06:00 GMT,+7214.47,+2771.57,+0,+3000,+205.118,+10.7962
2019-09-30 04:07:00 GMT,+7214.47,+2771.57,+0,+3000,+205.118,+10.7962
2019-09-30 04:08:00 GMT,+7214.47,+2771.57,+0,+3000,+205.118,+10.7962
2019-09-30 04:09:00 GMT,+7214.47,+2771.57,+0,+3000,+205.118,+10.7962
2019-09-30 04:10:00 GMT,+7153.7,+2722.96,+0,+3000,+205.288,+10.6478
2019-09-30 04:11:00 GMT,+7153.7,+2722.96,+0,+3000,+205.288,+10.6478
2019-09-30 04:12:00 GMT,+7153.7,+2722.96,+0,+3000,+205.288,+10.6478
2019-09-30 04:13:00 GMT,+7153.7,+2722.96,+0,+3000,+205.288,+10.6478
2019-09-30 04:14:00 GMT,+7153.7,+2722.96,+0,+3000,+205.288,+10.6478
2019-09-30 04:15:00 GMT,+7262.99,+2810.39,+0,+3000,+205.124,+10.8904
2019-09-30 04:16:00 GMT,+7262.99,+2810.39,+0,+3000,+205.124,+10.8904
2019-09-30 04:17:00 GMT,+7262.99,+2810.39,+0,+3000,+205.124,+10.8904
2019-09-30 04:18:00 GMT,+7262.99,+2810.39,+0,+3000,+205.124,+10.8904
2019-09-30 04:19:00 GMT,+7262.99,+2810.39,+0,+3000,+205.124,+10.8904
2019-09-30 04:20:00 GMT,+7363.9,+2891.12,+0,+3000,+204.891,+11.131
2019-09-30 04:21:00 GMT,+7363.9,+2891.12,+0,+3000,+204.891,+11.131
2019-09-30 04:22:00 GMT,+7363.9,+2891.12,+0,+3000,+204.891,+11.131
2019-09-30 04:23:00 GMT,+7363.9,+2891.12,+0,+3000,+204.891,+11.131
2019-09-30 04:24:00 GMT,+7363.9,+2891.12,+0,+3000,+204.891,+11.131
2019-09-30 04:25:00 GMT,+7440.92,+2952.73,+0,+3000,+204.577,+11.3382
2019-09-30 04:26:00 GMT,+7440.92,+2952.73,+0,+3000,+204.577,+11.3382
2019-09-30 04:27:00 GMT,+7440.92,+2952.73,+0,+3000,+204.577,+11.3382
2019-09-30 04:28:00 GMT,+7440.92,+2952.73,+0,+3000,+204.577,+11.3382
2019-09-30 04:29:00 GMT,+7440.92,+2952.73,+0,+3000,+204.577,+11.3382
2019-09-30 04:30:00 GMT,+7639.85,+3111.88,+0,+3000,+203.886,+11.8465
2019-09-30 04:31:00 GMT,+7639.85,+3111.88,+0,+3000,+203.886,+11.8465
2019-09-30 04:32:00 GMT,+7639.85,+3111.88,+0,+3000,+203.886,+11.8465
2019-09-30 04:33:00 GMT,+7639.85,+3111.88,+0,+3000,+203.886,+11.8465
2019-09-30 04:34:00 GMT,+7639.85,+3111.88,+0,+3000,+203.886,+11.8465
2019-09-30 04:35:00 GMT,+7793.31,+3234.65,+0,+3000,+203.297,+12.249
2019-09-30 04:36:00 GMT,+7793.31,+3234.65,+0,+3000,+203.297,+12.249
2019-09-30 04:37:00 GMT,+7793.31,+3234.65,+0,+3000,+203.297,+12.249
2019-09-30 04:38:00 GMT,+7793.31,+3234.65,+0,+3000,+203.297,+12.249
2019-09-30 04:39:00 GMT,+7793.31,+3234.65,+0,+3000,+203.297,+12.249
2019-09-30 04:40:00 GMT,+7953.73,+3362.98,+0,+3000,+202.544,+12.6946
2019-09-30 04:41:00 GMT,+7953.73,+3362.98,+0,+3000,+202.544,+12.6946
2019-09-30 04:42:00 GMT,+7953.73,+3362.98,+0,+3000,+202.544,+12.6946
2019-09-30 04:43:00 GMT,+7953.73,+3362.54,+0.501296,+3000,+202.546,+12.6939
2019-09-30 04:44:00 GMT,+7953.73,+3362.98,+0,+3000,+202.544,+12.6946
2019-09-30 04:45:00 GMT,+8024.28,+3419.42,+0,+3000,+202.094,+12.9241
