# file...... output/LOAD34_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_current_A.real
2019-09-30 01:19:00 GMT,+8391.24,+3712.36,+0.632148,+3000,+204.197,+12.8013
2019-09-30 01:20:00 GMT,+8372.46,+3697.78,+0.182578,+3000,+204.253,+12.7379
2019-09-30 01:21:00 GMT,+8372.46,+3697.97,+0,+3000,+204.252,+12.7381
2019-09-30 01:22:00 GMT,+8372.46,+3695.78,+2.18331,+3000,+204.261,+12.7351
2019-09-30 01:23:00 GMT,+8372.46,+3695.07,+2.89948,+3000,+204.264,+12.7341
2019-09-30 01:24:00 GMT,+8372.46,+3695.18,+2.78906,+3000,+204.264,+12.7342
2019-09-30 01:25:00 GMT,+8312.54,+3650.03,+0,+3000,+204.391,+12.5992
2019-09-30 01:26:00 GMT,+8312.54,+3650.03,+0,+3000,+204.391,+12.5992
2019-09-30 01:27:00 GMT,+8312.54,+3650.03,+0,+3000,+204.391,+12.5992
2019-09-30 01:28:00 GMT,+8312.54,+3650.03,+0,+3000,+204.391,+12.5992
2019-09-30 01:29:00 GMT,+8312.54,+3650.03,+0,+3000,+204.391,+12.5992
2019-09-30 01:30:00 GMT,+8276.38,+3621.1,+0,+3000,+204.388,+12.5255
2019-09-30 01:31:00 GMT,+8276.38,+3621.1,+0,+3000,+204.388,+12.5255
2019-09-30 01:32:00 GMT,+8276.38,+3621.1,+0,+3000,+204.388,+12.5255
2019-09-30 01:33:00 GMT,+8276.38,+3621.1,+0,+3000,+204.388,+12.5255
2019-09-30 01:34:00 GMT,+8276.38,+3619.85,+1.25467,+3000,+204.393,+12.5237
2019-09-30 01:35:00 GMT,+8217.45,+3571.18,+2.78211,+3000,+204.39,+12.4108
2019-09-30 01:36:00 GMT,+8217.45,+3570.89,+3.06419,+3000,+204.391,+12.4104
2019-09-30 01:37:00 GMT,+8217.45,+3571.47,+2.49184,+3000,+204.388,+12.4112
2019-09-30 01:38:00 GMT,+8217.45,+3573.74,+0.222763,+3000,+204.379,+12.4144
2019-09-30 01:39:00 GMT,+8217.45,+3573.96,+0,+3000,+204.378,+12.4147
2019-09-30 01:40:00 GMT,+8172.79,+3538.23,+0,+3000,+204.448,+12.3172
2019-09-30 01:41:00 GMT,+8172.79,+3538.23,+0,+3000,+204.448,+12.3172
2019-09-30 01:42:00 GMT,+8172.79,+3538.23,+0,+3000,+204.448,+12.3172
2019-09-30 01:43:00 GMT,+8172.79,+3538.23,+0,+3000,+204.448,+12.3172
2019-09-30 01:44:00 GMT,+8172.79,+3538.23,+0,+3000,+204.448,+12.3172
2019-09-30 01:45:00 GMT,+8273.34,+3618.67,+0,+3000,+204.419,+12.5308
2019-09-30 01:46:00 GMT,+8273.34,+3618.67,+0,+3000,+204.419,+12.5308
2019-09-30 01:47:00 GMT,+8273.34,+3618.67,+0,+3000,+204.419,+12.5308
2019-09-30 01:48:00 GMT,+8273.34,+3618.67,+0,+3000,+204.419,+12.5308
2019-09-30 01:49:00 GMT,+8273.34,+3618.67,+0,+3000,+204.419,+12.5308
2019-09-30 01:50:00 GMT,+8335.91,+3668.72,+0,+3000,+204.452,+12.6559
2019-09-30 01:51:00 GMT,+8335.91,+3668.72,+0,+3000,+204.452,+12.6559
2019-09-30 01:52:00 GMT,+8335.91,+3668.72,+0,+3000,+204.452,+12.6559
2019-09-30 01:53:00 GMT,+8335.91,+3668.72,+0,+3000,+204.452,+12.6559
2019-09-30 01:54:00 GMT,+8335.91,+3667.85,+0.876345,+3000,+204.456,+12.6547
2019-09-30 01:55:00 GMT,+8378.84,+3703.07,+0,+3000,+204.537,+12.7357
2019-09-30 01:56:00 GMT,+8378.84,+3703.07,+0,+3000,+204.537,+12.7357
2019-09-30 01:57:00 GMT,+8378.84,+3701.66,+1.40903,+3000,+204.542,+12.7337
2019-09-30 01:58:00 GMT,+8378.84,+3703.07,+0,+3000,+204.537,+12.7357
2019-09-30 01:59:00 GMT,+8378.84,+3703.07,+0,+3000,+204.537,+12.7357
2019-09-30 02:00:00 GMT,+8390.08,+3712.07,+0,+3000,+204.551,+12.7659
2019-09-30 02:01:00 GMT,+8390.08,+3712.07,+0,+3000,+204.551,+12.7659
2019-09-30 02:02:00 GMT,+8390.08,+3712.07,+0,+3000,+204.551,+12.7659
2019-09-30 02:03:00 GMT,+8390.08,+3711.23,+0.838014,+3000,+204.554,+12.7647
2019-09-30 02:04:00 GMT,+8390.08,+3709.03,+3.03112,+3000,+204.563,+12.7616
2019-09-30 02:05:00 GMT,+8412.44,+3725.93,+4.02637,+3000,+204.697,+12.7853
2019-09-30 02:06:00 GMT,+8412.44,+3726.63,+3.32177,+3000,+204.694,+12.7863
2019-09-30 02:07:00 GMT,+8412.44,+3729.07,+0.883251,+3000,+204.684,+12.7897
2019-09-30 02:08:00 GMT,+8412.44,+3729.2,+0.757584,+3000,+204.683,+12.7899
2019-09-30 02:09:00 GMT,+8412.44,+3727.92,+2.02984,+3000,+204.689,+12.7881
2019-09-30 02:10:00 GMT,+8248.87,+3598.59,+0.504564,+3000,+204.754,+12.4407
2019-09-30 02:11:00 GMT,+8248.87,+3599.1,+0,+3000,+204.752,+12.4414
2019-09-30 02:12:00 GMT,+8248.87,+3599.1,+0,+3000,+204.752,+12.4414
2019-09-30 02:13:00 GMT,+8248.87,+3599.1,+0,+3000,+204.752,+12.4414
2019-09-30 02:14:00 GMT,+8248.87,+3599.1,+0,+3000,+204.752,+12.4414
2019-09-30 02:15:00 GMT,+8165.13,+3532.1,+0,+3000,+204.845,+12.2601
2019-09-30 02:16:00 GMT,+8165.13,+3532.1,+0,+3000,+204.845,+12.2601
2019-09-30 02:17:00 GMT,+8165.13,+3532.02,+0.0835906,+3000,+204.846,+12.26
2019-09-30 02:18:00 GMT,+8165.13,+3531.12,+0.985254,+3000,+204.849,+12.2588
2019-09-30 02:19:00 GMT,+8165.13,+3531.79,+0.310205,+3000,+204.847,+12.2597
2019-09-30 02:20:00 GMT,+8062.48,+3449.98,+0,+3000,+204.734,+12.0702
2019-09-30 02:21:00 GMT,+8062.48,+3449.98,+0,+3000,+204.734,+12.0702
2019-09-30 02:22:00 GMT,+8062.48,+3449.98,+0,+3000,+204.734,+12.0702
2019-09-30 02:23:00 GMT,+8062.48,+3449.98,+0,+3000,+204.734,+12.0702
2019-09-30 02:24:00 GMT,+8062.48,+3449.98,+0,+3000,+204.734,+12.0702
2019-09-30 02:25:00 GMT,+8000.71,+3400.57,+0,+3000,+204.833,+11.9347
2019-09-30 02:26:00 GMT,+8000.71,+3400.57,+0,+3000,+204.833,+11.9347
2019-09-30 02:27:00 GMT,+8000.71,+3400.57,+0,+3000,+204.833,+11.9347
2019-09-30 02:28:00 GMT,+8000.71,+3400.57,+0,+3000,+204.833,+11.9347
2019-09-30 02:29:00 GMT,+8000.71,+3400.57,+0,+3000,+204.833,+11.9347
2019-09-30 02:30:00 GMT,+8028.21,+3422.56,+0,+3000,+204.867,+11.9767
2019-09-30 02:31:00 GMT,+8028.21,+3421.97,+0.598672,+3000,+204.869,+11.9759
2019-09-30 02:32:00 GMT,+8028.21,+3422.56,+0,+3000,+204.867,+11.9767
2019-09-30 02:33:00 GMT,+8028.21,+3422.56,+0,+3000,+204.867,+11.9767
2019-09-30 02:34:00 GMT,+8028.21,+3422.56,+0,+3000,+204.867,+11.9767
2019-09-30 02:35:00 GMT,+8045.16,+3436.13,+0,+3000,+204.958,+12.0015
2019-09-30 02:36:00 GMT,+8045.16,+3436.13,+0,+3000,+204.958,+12.0015
2019-09-30 02:37:00 GMT,+8045.16,+3435.19,+0.943831,+3000,+204.962,+12.0002
2019-09-30 02:38:00 GMT,+8045.16,+3435.88,+0.253178,+3000,+204.959,+12.0012
2019-09-30 02:39:00 GMT,+8045.16,+3435.98,+0.15258,+3000,+204.958,+12.0013
2019-09-30 02:40:00 GMT,+8033.7,+3426.43,+0.526483,+3000,+204.996,+11.973
2019-09-30 02:41:00 GMT,+8033.7,+3424.48,+2.48072,+3000,+205.004,+11.9703
2019-09-30 02:42:00 GMT,+8033.7,+3426.53,+0.429007,+3000,+204.996,+11.9732
2019-09-30 02:43:00 GMT,+8033.7,+3426.96,+0,+3000,+204.994,+11.9738
2019-09-30 02:44:00 GMT,+8033.7,+3426.96,+0,+3000,+204.994,+11.9738
2019-09-30 02:45:00 GMT,+8063.77,+3451.02,+0,+3000,+205.006,+12.0347
2019-09-30 02:46:00 GMT,+8063.77,+3451.02,+0,+3000,+205.006,+12.0347
2019-09-30 02:47:00 GMT,+8063.77,+3451.02,+0,+3000,+205.006,+12.0347
2019-09-30 02:48:00 GMT,+8063.77,+3450.99,+0.0297887,+3000,+205.006,+12.0347
2019-09-30 02:49:00 GMT,+8063.77,+3451.02,+0,+3000,+205.006,+12.0347
2019-09-30 02:50:00 GMT,+8029.13,+3423.3,+0,+3000,+205.063,+11.9589
2019-09-30 02:51:00 GMT,+8029.13,+3423.3,+0,+3000,+205.063,+11.9589
2019-09-30 02:52:00 GMT,+8029.13,+3423.3,+0,+3000,+205.063,+11.9589
2019-09-30 02:53:00 GMT,+8029.13,+3423.3,+0,+3000,+205.063,+11.9589
2019-09-30 02:54:00 GMT,+8029.13,+3423.3,+0,+3000,+205.063,+11.9589
2019-09-30 02:55:00 GMT,+7990.77,+3392.62,+0,+3000,+205.141,+11.8801
2019-09-30 02:56:00 GMT,+7990.77,+3392.07,+0.541978,+3000,+205.143,+11.8794
2019-09-30 02:57:00 GMT,+7990.77,+3390.94,+1.6803,+3000,+205.148,+11.8778
2019-09-30 02:58:00 GMT,+7990.77,+3392.25,+0.36777,+3000,+205.142,+11.8796
2019-09-30 02:59:00 GMT,+7990.77,+3392.62,+0,+3000,+205.141,+11.8801
2019-09-30 03:00:00 GMT,+7903.56,+3322.85,+0,+3000,+205.042,+11.7092
2019-09-30 03:01:00 GMT,+7903.56,+3322.85,+0,+3000,+205.042,+11.7092
2019-09-30 03:02:00 GMT,+7903.56,+3322.85,+0,+3000,+205.042,+11.7092
2019-09-30 03:03:00 GMT,+7903.56,+3322.85,+0,+3000,+205.042,+11.7092
2019-09-30 03:04:00 GMT,+7903.56,+3322.85,+0,+3000,+205.042,+11.7092
2019-09-30 03:05:00 GMT,+7933.56,+3346.85,+0,+3000,+204.954,+11.7767
2019-09-30 03:06:00 GMT,+7933.56,+3346.85,+0,+3000,+204.954,+11.7767
2019-09-30 03:07:00 GMT,+7933.56,+3346.85,+0,+3000,+204.954,+11.7767
2019-09-30 03:08:00 GMT,+7933.56,+3346.85,+0,+3000,+204.954,+11.7767
2019-09-30 03:09:00 GMT,+7933.56,+3346.85,+0,+3000,+204.954,+11.7767
2019-09-30 03:10:00 GMT,+7895.25,+3316.2,+0,+3000,+204.841,+11.7164
2019-09-30 03:11:00 GMT,+7895.25,+3316.2,+0,+3000,+204.841,+11.7164
2019-09-30 03:12:00 GMT,+7895.25,+3316.2,+0,+3000,+204.841,+11.7164
2019-09-30 03:13:00 GMT,+7895.25,+3316.2,+0,+3000,+204.841,+11.7164
2019-09-30 03:14:00 GMT,+7895.25,+3316.2,+0,+3000,+204.841,+11.7164
2019-09-30 03:15:00 GMT,+7860.69,+3288.04,+0.511994,+3000,+205.005,+11.6224
2019-09-30 03:16:00 GMT,+7860.69,+3287.65,+0.895769,+3000,+205.006,+11.6218
2019-09-30 03:17:00 GMT,+7860.69,+3288.55,+0,+3000,+205.002,+11.6231
2019-09-30 03:18:00 GMT,+7860.69,+3288.55,+0,+3000,+205.002,+11.6231
2019-09-30 03:19:00 GMT,+7860.69,+3288.55,+0,+3000,+205.002,+11.6231
2019-09-30 03:20:00 GMT,+7889.54,+3311.63,+0,+3000,+205.043,+11.6728
2019-09-30 03:21:00 GMT,+7889.54,+3311.63,+0,+3000,+205.043,+11.6728
2019-09-30 03:22:00 GMT,+7889.54,+3310.72,+0.910526,+3000,+205.047,+11.6716
2019-09-30 03:23:00 GMT,+7889.54,+3311.63,+0,+3000,+205.043,+11.6728
2019-09-30 03:24:00 GMT,+7889.54,+3310.67,+0.967339,+3000,+205.047,+11.6715
2019-09-30 03:25:00 GMT,+7878.08,+3302.47,+0,+3000,+205.01,+11.6593
2019-09-30 03:26:00 GMT,+7878.08,+3302.47,+0,+3000,+205.01,+11.6593
2019-09-30 03:27:00 GMT,+7878.08,+3302,+0.463546,+3000,+205.012,+11.6587
2019-09-30 03:28:00 GMT,+7878.08,+3302.47,+0,+3000,+205.01,+11.6593
2019-09-30 03:29:00 GMT,+7878.08,+3302.47,+0,+3000,+205.01,+11.6593
2019-09-30 03:30:00 GMT,+7943.66,+3354.93,+0,+3000,+205.009,+11.7929
2019-09-30 03:31:00 GMT,+7943.66,+3354.93,+0,+3000,+205.009,+11.7929
2019-09-30 03:32:00 GMT,+7943.66,+3354.93,+0,+3000,+205.009,+11.7929
2019-09-30 03:33:00 GMT,+7943.66,+3354.93,+0,+3000,+205.009,+11.7929
2019-09-30 03:34:00 GMT,+7943.66,+3354.93,+0,+3000,+205.009,+11.7929
2019-09-30 03:35:00 GMT,+8015.23,+3412.18,+0,+3000,+204.939,+11.9469
2019-09-30 03:36:00 GMT,+8015.23,+3412.18,+0,+3000,+204.939,+11.9469
2019-09-30 03:37:00 GMT,+8015.23,+3411.85,+0.328703,+3000,+204.941,+11.9464
2019-09-30 03:38:00 GMT,+8015.23,+3411.56,+0.620292,+3000,+204.942,+11.946
2019-09-30 03:39:00 GMT,+8015.23,+3411.08,+1.10333,+3000,+204.944,+11.9454
2019-09-30 03:40:00 GMT,+8153.31,+3521.41,+1.23575,+3000,+204.826,+12.2399
2019-09-30 03:41:00 GMT,+8153.31,+3521.19,+1.45743,+3000,+204.827,+12.2396
2019-09-30 03:42:00 GMT,+8153.31,+3521.59,+1.06302,+3000,+204.825,+12.2402
2019-09-30 03:43:00 GMT,+8153.31,+3522.2,+0.452726,+3000,+204.822,+12.241
2019-09-30 03:44:00 GMT,+8153.31,+3521.11,+1.54219,+3000,+204.827,+12.2395
2019-09-30 03:45:00 GMT,+8237.87,+3589.76,+0.534827,+3000,+204.536,+12.4434
2019-09-30 03:46:00 GMT,+8237.87,+3590.3,+0,+3000,+204.534,+12.4441
2019-09-30 03:47:00 GMT,+8237.87,+3590.3,+0,+3000,+204.534,+12.4441
2019-09-30 03:48:00 GMT,+8237.87,+3590.3,+0,+3000,+204.534,+12.4441
2019-09-30 03:49:00 GMT,+8237.87,+3590.3,+0,+3000,+204.534,+12.4441
2019-09-30 03:50:00 GMT,+8338.61,+3670.89,+0,+3000,+204.253,+12.6791
2019-09-30 03:51:00 GMT,+8338.61,+3670.89,+0,+3000,+204.253,+12.6791
2019-09-30 03:52:00 GMT,+8338.61,+3670.89,+0,+3000,+204.253,+12.6791
2019-09-30 03:53:00 GMT,+8338.61,+3670.89,+0,+3000,+204.253,+12.6791
2019-09-30 03:54:00 GMT,+8338.61,+3670.87,+0.0234745,+3000,+204.253,+12.6791
2019-09-30 03:55:00 GMT,+8362.49,+3689.78,+0.21294,+3000,+204.152,+12.7451
2019-09-30 03:56:00 GMT,+8362.49,+3689.99,+0,+3000,+204.151,+12.7454
2019-09-30 03:57:00 GMT,+8362.49,+3689.99,+0,+3000,+204.151,+12.7454
2019-09-30 03:58:00 GMT,+8362.49,+3689.72,+0.269942,+3000,+204.153,+12.7451
2019-09-30 03:59:00 GMT,+8362.49,+3689.99,+0,+3000,+204.151,+12.7454
2019-09-30 04:00:00 GMT,+8357.58,+3686.06,+0,+3000,+204.103,+12.7452
2019-09-30 04:01:00 GMT,+8357.58,+3686.06,+0,+3000,+204.103,+12.7452
2019-09-30 04:02:00 GMT,+8357.58,+3685.12,+0.943825,+3000,+204.107,+12.7439
2019-09-30 04:03:00 GMT,+8357.58,+3686.06,+0,+3000,+204.103,+12.7452
2019-09-30 04:04:00 GMT,+8357.58,+3686.06,+0,+3000,+204.103,+12.7452
2019-09-30 04:05:00 GMT,+8789.17,+4031.34,+0,+3000,+202.974,+13.7487
2019-09-30 04:06:00 GMT,+8789.17,+4031.34,+0,+3000,+202.974,+13.7487
2019-09-30 04:07:00 GMT,+8789.17,+4031.34,+0,+3000,+202.974,+13.7487
2019-09-30 04:08:00 GMT,+8789.17,+4031.34,+0,+3000,+202.974,+13.7487
2019-09-30 04:09:00 GMT,+8789.17,+4031.34,+0,+3000,+202.974,+13.7487
2019-09-30 04:10:00 GMT,+8616.16,+3892.93,+0,+3000,+203.325,+13.3473
2019-09-30 04:11:00 GMT,+8616.16,+3892.93,+0,+3000,+203.325,+13.3473
2019-09-30 04:12:00 GMT,+8616.16,+3892.93,+0,+3000,+203.325,+13.3473
2019-09-30 04:13:00 GMT,+8616.16,+3892.93,+0,+3000,+203.325,+13.3473
2019-09-30 04:14:00 GMT,+8616.16,+3892.93,+0,+3000,+203.325,+13.3473
2019-09-30 04:15:00 GMT,+7898.4,+3318.72,+0,+3000,+204.901,+11.715
2019-09-30 04:16:00 GMT,+7898.4,+3318.72,+0,+3000,+204.901,+11.715
2019-09-30 04:17:00 GMT,+7898.4,+3318.72,+0,+3000,+204.901,+11.715
2019-09-30 04:18:00 GMT,+7898.4,+3318.72,+0,+3000,+204.901,+11.715
2019-09-30 04:19:00 GMT,+7898.4,+3318.72,+0,+3000,+204.901,+11.715
2019-09-30 04:20:00 GMT,+6856.16,+2484.93,+0,+3000,+207.34,+9.4101
2019-09-30 04:21:00 GMT,+6856.16,+2484.93,+0,+3000,+207.34,+9.4101
2019-09-30 04:22:00 GMT,+6856.16,+2484.93,+0,+3000,+207.34,+9.4101
2019-09-30 04:23:00 GMT,+6856.16,+2484.93,+0,+3000,+207.34,+9.4101
2019-09-30 04:24:00 GMT,+6856.16,+2484.93,+0,+3000,+207.34,+9.4101
2019-09-30 04:25:00 GMT,+5653.72,+3000,+0,+1522.97,+206.878,+8.8013
2019-09-30 04:26:00 GMT,+5653.72,+3000,+0,+1522.97,+206.878,+8.8013
2019-09-30 04:27:00 GMT,+5653.72,+3000,+0,+1522.97,+206.878,+8.8013
2019-09-30 04:28:00 GMT,+5653.72,+3000,+0,+1522.97,+206.878,+8.8013
2019-09-30 04:29:00 GMT,+5653.72,+3000,+0,+1522.97,+206.878,+8.8013
2019-09-30 04:30:00 GMT,+4423.72,+2016,+0,+1522.97,+207.464,+6.30201
2019-09-30 04:31:00 GMT,+4423.72,+2016,+0,+1522.97,+207.464,+6.30201
2019-09-30 04:32:00 GMT,+4423.72,+2016,+0,+1522.97,+207.464,+6.30201
2019-09-30 04:33:00 GMT,+4423.72,+2016,+0,+1522.97,+207.464,+6.30201
2019-09-30 04:34:00 GMT,+4423.72,+2016,+0,+1522.97,+207.464,+6.30201
2019-09-30 04:35:00 GMT,+3202.34,+2561.87,+0,-0,+209.197,+5.82848
2019-09-30 04:36:00 GMT,+3202.34,+2561.87,+0,-0,+209.197,+5.82848
2019-09-30 04:37:00 GMT,+3202.34,+2561.87,+0,-0,+209.197,+5.82848
2019-09-30 04:38:00 GMT,+3202.34,+2561.87,+0,-0,+209.197,+5.82848
2019-09-30 04:39:00 GMT,+3202.34,+2561.87,+0,-0,+209.197,+5.82848
2019-09-30 04:40:00 GMT,+2229.76,+1783.81,+0,-0,+210.543,+3.98842
2019-09-30 04:41:00 GMT,+2229.76,+1783.81,+0,-0,+210.543,+3.98842
2019-09-30 04:42:00 GMT,+2229.76,+1783.81,+0,-0,+210.543,+3.98842
2019-09-30 04:43:00 GMT,+2229.76,+1783.31,+0.501296,-0,+210.545,+3.98779
2019-09-30 04:44:00 GMT,+2229.76,+1783.81,+0,-0,+210.543,+3.98842
