# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 00:59:00 GMT,+8215.2,+3569.56,+4929.12,+2.60582,+3000,+204.082,-100.002,+12.4701,-30.263,+0.435911
2019-04-21 01:00:00 GMT,+8153.67,+3520.36,+4892.2,+2.57009,+3000,+204.293,-100.163,+12.3261,-29.9904,+0.434824
2019-04-21 01:01:00 GMT,+8153.67,+3521.48,+4892.2,+1.4599,+3000,+204.289,-100.162,+12.3277,-29.9918,+0.433738
2019-04-21 01:02:00 GMT,+8153.67,+3522.93,+4892.2,+0.0116787,+3000,+204.283,-100.161,+12.3297,-29.9936,+0.432652
2019-04-21 01:03:00 GMT,+8153.67,+3522.94,+4892.2,+0,+3000,+204.283,-100.161,+12.3297,-29.9936,+0.431566
2019-04-21 01:04:00 GMT,+8153.67,+3522.94,+4892.2,+0,+3000,+204.283,-100.161,+12.3297,-29.9936,+0.430479
2019-04-21 01:05:00 GMT,+8232.88,+3586.3,+4939.73,+0,+3000,+204.36,-100.157,+12.4891,-30.2926,+0.429393
2019-04-21 01:06:00 GMT,+8232.88,+3586.3,+4939.73,+0,+3000,+204.36,-100.157,+12.4891,-30.2926,+0.428307
2019-04-21 01:07:00 GMT,+8232.88,+3586.3,+4939.73,+0,+3000,+204.36,-100.157,+12.4891,-30.2926,+0.427221
2019-04-21 01:08:00 GMT,+8232.88,+3586.3,+4939.73,+0,+3000,+204.36,-100.157,+12.4891,-30.2926,+0.426134
2019-04-21 01:09:00 GMT,+8232.88,+3586.3,+4939.73,+0,+3000,+204.36,-100.157,+12.4891,-30.2926,+0.425048
2019-04-21 01:10:00 GMT,+8319.65,+3655.72,+4991.79,+0,+3000,+204.099,-99.9464,+12.6906,-30.6722,+0.423962
2019-04-21 01:11:00 GMT,+8319.65,+3655.72,+4991.79,+0,+3000,+204.099,-99.9464,+12.6906,-30.6722,+0.422876
2019-04-21 01:12:00 GMT,+8319.65,+3655.72,+4991.79,+0,+3000,+204.099,-99.9464,+12.6906,-30.6722,+0.421789
2019-04-21 01:13:00 GMT,+8319.65,+3655.72,+4991.79,+0,+3000,+204.099,-99.9464,+12.6906,-30.6722,+0.420703
2019-04-21 01:14:00 GMT,+8319.65,+3655.72,+4991.79,+0,+3000,+204.099,-99.9464,+12.6906,-30.6722,+0.419617
2019-04-21 01:15:00 GMT,+8340.11,+3672.09,+5004.07,+0,+3000,+204.209,-100.078,+12.7133,-30.7352,+0.41853
2019-04-21 01:16:00 GMT,+8340.11,+3672.09,+5004.07,+0,+3000,+204.209,-100.078,+12.7133,-30.7352,+0.417444
2019-04-21 01:17:00 GMT,+8340.11,+3672.09,+5004.07,+0,+3000,+204.209,-100.078,+12.7133,-30.7352,+0.416358
2019-04-21 01:18:00 GMT,+8340.11,+3672.09,+5004.07,+0,+3000,+204.209,-100.078,+12.7133,-30.7352,+0.415272
2019-04-21 01:19:00 GMT,+8340.11,+3672.09,+5004.07,+0,+3000,+204.209,-100.078,+12.7133,-30.7352,+0.414185
2019-04-21 01:20:00 GMT,+8342.5,+3674,+5005.5,+0,+3000,+204.141,-100.081,+12.717,-30.7544,+0.413099
2019-04-21 01:21:00 GMT,+8342.5,+3674,+5005.5,+0,+3000,+204.141,-100.081,+12.717,-30.7544,+0.412013
2019-04-21 01:22:00 GMT,+8342.5,+3674,+5005.5,+0,+3000,+204.141,-100.081,+12.717,-30.7544,+0.410927
2019-04-21 01:23:00 GMT,+8342.5,+3674,+5005.5,+0,+3000,+204.141,-100.081,+12.717,-30.7544,+0.40984
2019-04-21 01:24:00 GMT,+8342.5,+3674,+5005.5,+0,+3000,+204.141,-100.081,+12.717,-30.7544,+0.408754
2019-04-21 01:25:00 GMT,+8339.09,+3671.27,+5003.45,+0,+3000,+204.25,-100.235,+12.6887,-30.7236,+0.407668
2019-04-21 01:26:00 GMT,+8339.09,+3671.27,+5003.45,+0,+3000,+204.25,-100.235,+12.6887,-30.7236,+0.406582
2019-04-21 01:27:00 GMT,+8339.09,+3671.27,+5003.45,+0,+3000,+204.25,-100.235,+12.6887,-30.7236,+0.405495
2019-04-21 01:28:00 GMT,+8339.09,+3671.27,+5003.45,+0,+3000,+204.25,-100.235,+12.6887,-30.7236,+0.404409
2019-04-21 01:29:00 GMT,+8339.09,+3671.27,+5003.45,+0,+3000,+204.25,-100.235,+12.6887,-30.7236,+0.403323
2019-04-21 01:30:00 GMT,+8318.04,+3654.43,+4990.83,+0,+3000,+204.291,-100.378,+12.6264,-30.634,+0.402237
2019-04-21 01:31:00 GMT,+8318.04,+3654.43,+4990.83,+0,+3000,+204.291,-100.378,+12.6264,-30.634,+0.40115
2019-04-21 01:32:00 GMT,+8318.04,+3654.43,+4990.83,+0,+3000,+204.291,-100.378,+12.6264,-30.634,+0.400064
2019-04-21 01:33:00 GMT,+8318.04,+3654.43,+4990.83,+0,+3000,+204.291,-100.378,+12.6264,-30.634,+0.398978
2019-04-21 01:34:00 GMT,+8318.04,+3654.43,+4990.83,+0,+3000,+204.291,-100.378,+12.6264,-30.634,+0.397892
2019-04-21 01:35:00 GMT,+8321.43,+3657.14,+4992.86,+0,+3000,+204.138,-100.321,+12.64,-30.67,+0.396805
2019-04-21 01:36:00 GMT,+8321.43,+3657.14,+4992.86,+0,+3000,+204.138,-100.321,+12.64,-30.67,+0.395719
2019-04-21 01:37:00 GMT,+8321.43,+3657.14,+4992.86,+0,+3000,+204.138,-100.321,+12.64,-30.67,+0.394633
2019-04-21 01:38:00 GMT,+8321.43,+3657.14,+4992.86,+0,+3000,+204.138,-100.321,+12.64,-30.67,+0.393546
2019-04-21 01:39:00 GMT,+8321.43,+3657.14,+4992.86,+0,+3000,+204.138,-100.321,+12.64,-30.67,+0.39246
2019-04-21 01:40:00 GMT,+8181.7,+3545.36,+4909.02,+0,+3000,+204.193,-100.374,+12.3545,-30.1141,+0.391374
2019-04-21 01:41:00 GMT,+8181.7,+3545.36,+4909.02,+0,+3000,+204.193,-100.374,+12.3545,-30.1141,+0.390288
2019-04-21 01:42:00 GMT,+8181.7,+3545.36,+4909.02,+0,+3000,+204.193,-100.374,+12.3545,-30.1141,+0.389201
2019-04-21 01:43:00 GMT,+8181.7,+3545.36,+4909.02,+0,+3000,+204.193,-100.374,+12.3545,-30.1141,+0.388115
2019-04-21 01:44:00 GMT,+8181.7,+3545.36,+4909.02,+0,+3000,+204.193,-100.374,+12.3545,-30.1141,+0.387029
2019-04-21 01:45:00 GMT,+8206.75,+3565.4,+4924.05,+0,+3000,+204.184,-100.345,+12.4085,-30.2139,+0.385943
2019-04-21 01:46:00 GMT,+8206.75,+3565.4,+4924.05,+0,+3000,+204.184,-100.345,+12.4085,-30.2139,+0.384856
2019-04-21 01:47:00 GMT,+8206.75,+3565.4,+4924.05,+0,+3000,+204.184,-100.345,+12.4085,-30.2139,+0.38377
2019-04-21 01:48:00 GMT,+8206.75,+3565.4,+4924.05,+0,+3000,+204.184,-100.345,+12.4085,-30.2139,+0.382684
2019-04-21 01:49:00 GMT,+8206.75,+3565.4,+4924.05,+0,+3000,+204.184,-100.345,+12.4085,-30.2139,+0.381598
2019-04-21 01:50:00 GMT,+8255.46,+3604.37,+4953.28,+0,+3000,+204.177,-100.284,+12.5142,-30.4062,+0.380511
2019-04-21 01:51:00 GMT,+8255.46,+3604.37,+4953.28,+0,+3000,+204.177,-100.284,+12.5142,-30.4062,+0.379425
2019-04-21 01:52:00 GMT,+8255.46,+3604.37,+4953.28,+0,+3000,+204.177,-100.284,+12.5142,-30.4062,+0.378339
2019-04-21 01:53:00 GMT,+8255.46,+3604.37,+4953.28,+0,+3000,+204.177,-100.284,+12.5142,-30.4062,+0.377253
2019-04-21 01:54:00 GMT,+8255.46,+3604.37,+4953.28,+0,+3000,+204.177,-100.284,+12.5142,-30.4062,+0.376166
2019-04-21 01:55:00 GMT,+8307.6,+3646.08,+4984.56,+0,+3000,+204.191,-100.18,+12.6334,-30.6094,+0.37508
2019-04-21 01:56:00 GMT,+8307.6,+3646.08,+4984.56,+0,+3000,+204.191,-100.18,+12.6334,-30.6094,+0.373994
2019-04-21 01:57:00 GMT,+8307.6,+3646.08,+4984.56,+0,+3000,+204.191,-100.18,+12.6334,-30.6094,+0.372908
2019-04-21 01:58:00 GMT,+8307.6,+3646.08,+4984.56,+0,+3000,+204.191,-100.18,+12.6334,-30.6094,+0.371821
2019-04-21 01:59:00 GMT,+8307.6,+3646.08,+4984.56,+0,+3000,+204.191,-100.18,+12.6334,-30.6094,+0.370735
2019-04-21 02:00:00 GMT,+8281.04,+3624.83,+4968.62,+0,+3000,+204.223,-100.228,+12.5738,-30.5002,+0.369649
2019-04-21 02:01:00 GMT,+8281.04,+3624.83,+4968.62,+0,+3000,+204.223,-100.228,+12.5738,-30.5002,+0.368562
2019-04-21 02:02:00 GMT,+8281.04,+3624.83,+4968.62,+0,+3000,+204.223,-100.228,+12.5738,-30.5002,+0.367476
2019-04-21 02:03:00 GMT,+8281.04,+3624.83,+4968.62,+0,+3000,+204.223,-100.228,+12.5738,-30.5002,+0.36639
2019-04-21 02:04:00 GMT,+8281.04,+3624.83,+4968.62,+0,+3000,+204.223,-100.228,+12.5738,-30.5002,+0.365304
2019-04-21 02:05:00 GMT,+8249.69,+3599.75,+4949.81,+0,+3000,+204.332,-100.363,+12.4928,-30.3605,+0.364217
2019-04-21 02:06:00 GMT,+8249.69,+3599.75,+4949.81,+0,+3000,+204.332,-100.363,+12.4928,-30.3605,+0.363131
2019-04-21 02:07:00 GMT,+8249.69,+3599.75,+4949.81,+0,+3000,+204.332,-100.363,+12.4928,-30.3605,+0.362045
2019-04-21 02:08:00 GMT,+8249.69,+3599.75,+4949.81,+0,+3000,+204.332,-100.363,+12.4928,-30.3605,+0.360959
2019-04-21 02:09:00 GMT,+8249.69,+3599.75,+4949.81,+0,+3000,+204.332,-100.363,+12.4928,-30.3605,+0.359872
2019-04-21 02:10:00 GMT,+8205.25,+3564.2,+4923.15,+0,+3000,+204.465,-100.54,+12.3802,-30.1659,+0.358786
2019-04-21 02:11:00 GMT,+8205.25,+3564.2,+4923.15,+0,+3000,+204.465,-100.54,+12.3802,-30.1659,+0.3577
2019-04-21 02:12:00 GMT,+8205.25,+3564.2,+4923.15,+0,+3000,+204.465,-100.54,+12.3802,-30.1659,+0.356614
2019-04-21 02:13:00 GMT,+8205.25,+3564.2,+4923.15,+0,+3000,+204.465,-100.54,+12.3802,-30.1659,+0.355527
2019-04-21 02:14:00 GMT,+8205.25,+3564.2,+4923.15,+0,+3000,+204.465,-100.54,+12.3802,-30.1659,+0.354441
2019-04-21 02:15:00 GMT,+8188.44,+3550.75,+4913.06,+0,+3000,+204.72,-100.776,+12.3157,-30.0615,+0.353355
2019-04-21 02:16:00 GMT,+8188.44,+3550.75,+4913.06,+0,+3000,+204.72,-100.776,+12.3157,-30.0615,+0.352269
2019-04-21 02:17:00 GMT,+8188.44,+3550.75,+4913.06,+0,+3000,+204.72,-100.776,+12.3157,-30.0615,+0.351182
2019-04-21 02:18:00 GMT,+8188.44,+3550.75,+4913.06,+0,+3000,+204.72,-100.776,+12.3157,-30.0615,+0.350096
2019-04-21 02:19:00 GMT,+8188.44,+3550.75,+4913.06,+0,+3000,+204.72,-100.776,+12.3157,-30.0615,+0.34901
2019-04-21 02:20:00 GMT,+8203.5,+3562.8,+4922.1,+0,+3000,+204.755,-100.856,+12.3345,-30.1146,+0.347924
2019-04-21 02:21:00 GMT,+8203.5,+3562.8,+4922.1,+0,+3000,+204.755,-100.856,+12.3345,-30.1146,+0.346837
2019-04-21 02:22:00 GMT,+8203.5,+3562.8,+4922.1,+0,+3000,+204.755,-100.856,+12.3345,-30.1146,+0.345751
2019-04-21 02:23:00 GMT,+8203.5,+3562.8,+4922.1,+0,+3000,+204.755,-100.856,+12.3345,-30.1146,+0.344665
2019-04-21 02:24:00 GMT,+8203.5,+3562.8,+4922.1,+0,+3000,+204.755,-100.856,+12.3345,-30.1146,+0.343578
2019-04-21 02:25:00 GMT,+8141.14,+3512.91,+4884.68,+0,+3000,+204.707,-100.942,+12.1983,-29.8769,+0.342492
2019-04-21 02:26:00 GMT,+8141.14,+3512.91,+4884.68,+0,+3000,+204.707,-100.942,+12.1983,-29.8769,+0.341406
2019-04-21 02:27:00 GMT,+8141.14,+3512.91,+4884.68,+0,+3000,+204.707,-100.942,+12.1983,-29.8769,+0.34032
2019-04-21 02:28:00 GMT,+8141.14,+3512.91,+4884.68,+0,+3000,+204.707,-100.942,+12.1983,-29.8769,+0.339233
2019-04-21 02:29:00 GMT,+8141.14,+3512.91,+4884.68,+0,+3000,+204.707,-100.942,+12.1983,-29.8769,+0.338147
2019-04-21 02:30:00 GMT,+8054.19,+3443.35,+4832.51,+0,+3000,+204.821,-100.965,+12.024,-29.521,+0.337061
2019-04-21 02:31:00 GMT,+8054.19,+3443.35,+4832.51,+0,+3000,+204.821,-100.965,+12.024,-29.521,+0.335975
2019-04-21 02:32:00 GMT,+8054.19,+3443.35,+4832.51,+0,+3000,+204.821,-100.965,+12.024,-29.521,+0.334888
2019-04-21 02:33:00 GMT,+8054.19,+3443.35,+4832.51,+0,+3000,+204.821,-100.965,+12.024,-29.521,+0.333802
2019-04-21 02:34:00 GMT,+8054.19,+3443.35,+4832.51,+0,+3000,+204.821,-100.965,+12.024,-29.521,+0.332716
2019-04-21 02:35:00 GMT,+8140.68,+3512.55,+4884.41,+0,+3000,+204.831,-100.976,+12.1938,-29.8573,+0.33163
2019-04-21 02:36:00 GMT,+8140.68,+3512.55,+4884.41,+0,+3000,+204.831,-100.976,+12.1938,-29.8573,+0.330543
2019-04-21 02:37:00 GMT,+8140.68,+3512.55,+4884.41,+0,+3000,+204.831,-100.976,+12.1938,-29.8573,+0.329457
2019-04-21 02:38:00 GMT,+8140.68,+3512.55,+4884.41,+0,+3000,+204.831,-100.976,+12.1938,-29.8573,+0.328371
2019-04-21 02:39:00 GMT,+8140.68,+3512.55,+4884.41,+0,+3000,+204.831,-100.976,+12.1938,-29.8573,+0.327285
2019-04-21 02:40:00 GMT,+8123.67,+3498.94,+4874.2,+0,+3000,+204.891,-100.981,+12.1601,-29.7823,+0.326198
2019-04-21 02:41:00 GMT,+8123.67,+3498.94,+4874.2,+0,+3000,+204.891,-100.981,+12.1601,-29.7823,+0.325112
2019-04-21 02:42:00 GMT,+8123.67,+3498.94,+4874.2,+0,+3000,+204.891,-100.981,+12.1601,-29.7823,+0.324026
2019-04-21 02:43:00 GMT,+8123.67,+3498.94,+4874.2,+0,+3000,+204.891,-100.981,+12.1601,-29.7823,+0.32294
2019-04-21 02:44:00 GMT,+8123.67,+3498.94,+4874.2,+0,+3000,+204.891,-100.981,+12.1601,-29.7823,+0.321853
2019-04-21 02:45:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,+204.968,-101.026,+12.1261,-29.7149,+0.320767
2019-04-21 02:46:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,+204.968,-101.026,+12.1261,-29.7149,+0.319681
2019-04-21 02:47:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,+204.968,-101.026,+12.1261,-29.7149,+0.318594
2019-04-21 02:48:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,+204.968,-101.026,+12.1261,-29.7149,+0.317508
2019-04-21 02:49:00 GMT,+8109.27,+3487.42,+4865.56,+0,+3000,+204.968,-101.026,+12.1261,-29.7149,+0.316422
2019-04-21 02:50:00 GMT,+8089.74,+3471.79,+4853.84,+0,+3000,+205.058,-101.101,+12.0777,-29.6254,+0.315336
2019-04-21 02:51:00 GMT,+8089.74,+3471.79,+4853.84,+0,+3000,+205.058,-101.101,+12.0777,-29.6254,+0.314249
2019-04-21 02:52:00 GMT,+8089.74,+3471.79,+4853.84,+0,+3000,+205.058,-101.101,+12.0777,-29.6254,+0.313163
2019-04-21 02:53:00 GMT,+8089.74,+3471.79,+4853.84,+0,+3000,+205.058,-101.101,+12.0777,-29.6254,+0.312077
2019-04-21 02:54:00 GMT,+8089.74,+3471.79,+4853.84,+0,+3000,+205.058,-101.101,+12.0777,-29.6254,+0.310991
2019-04-21 02:55:00 GMT,+8037.06,+3429.65,+4822.24,+0,+3000,+205.114,-101.13,+11.9701,-29.4118,+0.309904
2019-04-21 02:56:00 GMT,+8037.06,+3429.65,+4822.24,+0,+3000,+205.114,-101.13,+11.9701,-29.4118,+0.308818
2019-04-21 02:57:00 GMT,+8037.06,+3429.65,+4822.24,+0,+3000,+205.114,-101.13,+11.9701,-29.4118,+0.307732
2019-04-21 02:58:00 GMT,+8037.06,+3429.65,+4822.24,+0,+3000,+205.114,-101.13,+11.9701,-29.4118,+0.306646
2019-04-21 02:59:00 GMT,+8037.06,+3429.65,+4822.24,+0,+3000,+205.114,-101.13,+11.9701,-29.4118,+0.305559
2019-04-21 03:00:00 GMT,+8009.99,+3407.99,+4805.99,+0,+3000,+205.194,-101.157,+11.9137,-29.295,+0.304473
2019-04-21 03:01:00 GMT,+8009.99,+3407.99,+4805.99,+0,+3000,+205.194,-101.157,+11.9137,-29.295,+0.303387
2019-04-21 03:02:00 GMT,+8009.99,+3407.99,+4805.99,+0,+3000,+205.194,-101.157,+11.9137,-29.295,+0.302301
2019-04-21 03:03:00 GMT,+8009.99,+3407.99,+4805.99,+0,+3000,+205.194,-101.157,+11.9137,-29.295,+0.301214
2019-04-21 03:04:00 GMT,+8009.99,+3407.99,+4805.99,+0,+3000,+205.194,-101.157,+11.9137,-29.295,+0.300128
2019-04-21 03:05:00 GMT,+7966.68,+3373.34,+4780.01,+0,+3000,+205.215,-101.154,+11.8287,-29.1233,+0.299042
2019-04-21 03:06:00 GMT,+7966.68,+3373.34,+4780.01,+0,+3000,+205.215,-101.154,+11.8287,-29.1233,+0.297956
2019-04-21 03:07:00 GMT,+7966.68,+3373.34,+4780.01,+0,+3000,+205.215,-101.154,+11.8287,-29.1233,+0.296869
2019-04-21 03:08:00 GMT,+7966.68,+3373.34,+4780.01,+0,+3000,+205.215,-101.154,+11.8287,-29.1233,+0.295783
2019-04-21 03:09:00 GMT,+7966.68,+3373.34,+4780.01,+0,+3000,+205.215,-101.154,+11.8287,-29.1233,+0.294697
2019-04-21 03:10:00 GMT,+7947.83,+3358.26,+4768.7,+0,+3000,+205.08,-101.05,+11.8043,-29.0692,+0.293611
2019-04-21 03:11:00 GMT,+7947.83,+3358.26,+4768.7,+0,+3000,+205.08,-101.05,+11.8043,-29.0692,+0.292524
2019-04-21 03:12:00 GMT,+7947.83,+3358.26,+4768.7,+0,+3000,+205.08,-101.05,+11.8043,-29.0692,+0.291438
