# file...... output/LOAD34_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_current_A.real
2019-04-21 00:27:00 GMT,+9080.52,+3491.84,+772.417,+3000,+204.338,+13.4473
2019-04-21 00:28:00 GMT,+9080.52,+3480.57,+783.701,+3000,+204.384,+13.4313
2019-04-21 00:29:00 GMT,+9080.52,+3471.32,+792.974,+3000,+204.422,+13.4181
2019-04-21 00:30:00 GMT,+9138.43,+3508.26,+801.243,+3000,+204.623,+13.4818
2019-04-21 00:31:00 GMT,+9138.43,+3499.88,+810.747,+3000,+204.659,+13.47
2019-04-21 00:32:00 GMT,+9138.43,+3489.22,+821.374,+3000,+204.702,+13.4548
2019-04-21 00:33:00 GMT,+9138.43,+3478.78,+831.821,+3000,+204.745,+13.44
2019-04-21 00:34:00 GMT,+9138.43,+3468.37,+842.228,+3000,+204.788,+13.4253
2019-04-21 00:35:00 GMT,+9038.26,+3378.46,+849.881,+3000,+205.306,+13.1504
2019-04-21 00:36:00 GMT,+9038.26,+3371.18,+859.323,+3000,+205.337,+13.1405
2019-04-21 00:37:00 GMT,+9038.26,+3360.11,+870.343,+3000,+205.382,+13.1249
2019-04-21 00:38:00 GMT,+9038.26,+3351.27,+879.209,+3000,+205.418,+13.1125
2019-04-21 00:39:00 GMT,+9038.26,+3343.35,+887.142,+3000,+205.45,+13.1014
2019-04-21 00:40:00 GMT,+8869.67,+3195.42,+898.421,+3000,+205.869,+12.6877
2019-04-21 00:41:00 GMT,+8869.67,+3188.58,+907.051,+3000,+205.897,+12.6788
2019-04-21 00:42:00 GMT,+8869.67,+3176.66,+918.896,+3000,+205.946,+12.6622
2019-04-21 00:43:00 GMT,+8869.67,+3167.05,+928.541,+3000,+205.985,+12.6488
2019-04-21 00:44:00 GMT,+8869.67,+3159.05,+936.563,+3000,+206.017,+12.6376
2019-04-21 00:45:00 GMT,+8704.17,+3015.75,+945.645,+3000,+206.467,+12.2437
2019-04-21 00:46:00 GMT,+8704.17,+3011.57,+951.692,+3000,+206.484,+12.2386
2019-04-21 00:47:00 GMT,+8704.17,+3006.42,+956.834,+3000,+206.505,+12.2314
2019-04-21 00:48:00 GMT,+8704.17,+2998.33,+964.873,+3000,+206.538,+12.2202
2019-04-21 00:49:00 GMT,+8704.17,+2991.78,+971.447,+3000,+206.564,+12.2112
2019-04-21 00:50:00 GMT,+8430.1,+2764.28,+977.946,+3000,+207.084,+11.5795
2019-04-21 00:51:00 GMT,+8430.1,+2758.5,+985.485,+3000,+207.104,+11.5737
2019-04-21 00:52:00 GMT,+8430.1,+2752.62,+991.368,+3000,+207.127,+11.5656
2019-04-21 00:53:00 GMT,+8430.1,+2746.71,+997.28,+3000,+207.151,+11.5575
2019-04-21 00:54:00 GMT,+8430.1,+2739.18,+1004.78,+3000,+207.182,+11.5472
2019-04-21 00:55:00 GMT,+8215.2,+2557.89,+1012.95,+3000,+207.542,+11.0795
2019-04-21 00:56:00 GMT,+8215.2,+2554.54,+1017.56,+3000,+207.554,+11.0757
2019-04-21 00:57:00 GMT,+8215.2,+2546.09,+1025.68,+3000,+207.537,+11.0645
2019-04-21 00:58:00 GMT,+8215.2,+2538.49,+1033.55,+3000,+207.567,+11.0542
2019-04-21 00:59:00 GMT,+8215.2,+2532.16,+1039.62,+3000,+207.542,+11.046
2019-04-21 01:00:00 GMT,+8153.67,+2480.03,+1042.91,+3000,+207.76,+10.9015
2019-04-21 01:01:00 GMT,+8153.67,+2472.61,+1050.2,+3000,+207.789,+10.8914
2019-04-21 01:02:00 GMT,+8153.67,+2466.42,+1056.41,+3000,+207.814,+10.883
2019-04-21 01:03:00 GMT,+8153.67,+2460.77,+1062.07,+3000,+207.837,+10.8754
2019-04-21 01:04:00 GMT,+8153.67,+2454.17,+1068.65,+3000,+207.863,+10.8664
2019-04-21 01:05:00 GMT,+8232.88,+2512.27,+1073.12,+3000,+207.838,+11.0172
2019-04-21 01:06:00 GMT,+8232.88,+2504.8,+1081.37,+3000,+207.868,+11.0071
2019-04-21 01:07:00 GMT,+8232.88,+2502.22,+1084.04,+3000,+207.878,+11.0036
2019-04-21 01:08:00 GMT,+8232.88,+2501.03,+1085.25,+3000,+207.883,+11.002
2019-04-21 01:09:00 GMT,+8232.88,+2500.89,+1085.41,+3000,+207.883,+11.0018
2019-04-21 01:10:00 GMT,+8319.65,+2565.69,+1090.02,+3000,+207.651,+11.1922
2019-04-21 01:11:00 GMT,+8319.65,+2560.81,+1094.82,+3000,+207.67,+11.1856
2019-04-21 01:12:00 GMT,+8319.65,+2555.92,+1099.71,+3000,+207.69,+11.179
2019-04-21 01:13:00 GMT,+8319.65,+2553.36,+1102.31,+3000,+207.7,+11.1755
2019-04-21 01:14:00 GMT,+8319.65,+2550.42,+1105.25,+3000,+207.712,+11.1715
2019-04-21 01:15:00 GMT,+8340.11,+2556.94,+1114.55,+3000,+207.779,+11.1821
2019-04-21 01:16:00 GMT,+8340.11,+2552.3,+1119.71,+3000,+207.797,+11.1759
2019-04-21 01:17:00 GMT,+8340.11,+2553.09,+1119.01,+3000,+207.794,+11.1769
2019-04-21 01:18:00 GMT,+8340.11,+2544.92,+1127.02,+3000,+207.827,+11.1658
2019-04-21 01:19:00 GMT,+8340.11,+2543.59,+1128.47,+3000,+207.832,+11.164
2019-04-21 01:20:00 GMT,+8342.5,+2545.62,+1128.38,+3000,+207.771,+11.1676
2019-04-21 01:21:00 GMT,+8342.5,+2531.41,+1142.14,+3000,+207.771,+11.1489
2019-04-21 01:22:00 GMT,+8342.5,+2528.16,+1145.44,+3000,+207.733,+11.1448
2019-04-21 01:23:00 GMT,+8342.5,+2521.15,+1152.73,+3000,+207.761,+11.1353
2019-04-21 01:24:00 GMT,+8342.5,+2527,+1147.11,+3000,+207.738,+11.1433
2019-04-21 01:25:00 GMT,+8339.09,+2521.81,+1149.46,+3000,+207.853,+11.114
2019-04-21 01:26:00 GMT,+8339.09,+2521.96,+1149.31,+3000,+207.852,+11.1142
2019-04-21 01:27:00 GMT,+8339.09,+2517.01,+1154.18,+3000,+207.872,+11.1075
2019-04-21 01:28:00 GMT,+8339.09,+2519.02,+1152.29,+3000,+207.864,+11.1102
2019-04-21 01:29:00 GMT,+8339.09,+2521.16,+1150.15,+3000,+207.856,+11.1131
2019-04-21 01:30:00 GMT,+8318.04,+2500.22,+1154.14,+3000,+207.911,+11.0475
2019-04-21 01:31:00 GMT,+8318.04,+2498.09,+1156.31,+3000,+207.92,+11.0446
2019-04-21 01:32:00 GMT,+8318.04,+2493.98,+1160.38,+3000,+207.936,+11.039
2019-04-21 01:33:00 GMT,+8318.04,+2493.38,+1161.05,+3000,+207.938,+11.0382
2019-04-21 01:34:00 GMT,+8318.04,+2492.56,+1161.86,+3000,+207.942,+11.0371
2019-04-21 01:35:00 GMT,+8321.43,+2492.02,+1165.07,+3000,+207.78,+11.0443
2019-04-21 01:36:00 GMT,+8321.43,+2490.07,+1167.04,+3000,+207.787,+11.0417
2019-04-21 01:37:00 GMT,+8321.43,+2484.64,+1172.4,+3000,+207.809,+11.0343
2019-04-21 01:38:00 GMT,+8321.43,+2478.54,+1178.49,+3000,+207.834,+11.0261
2019-04-21 01:39:00 GMT,+8321.43,+2475.32,+1181.76,+3000,+207.846,+11.0217
2019-04-21 01:40:00 GMT,+8181.7,+2355.68,+1189.54,+3000,+207.891,+10.7288
2019-04-21 01:41:00 GMT,+8181.7,+2348.96,+1196.27,+3000,+207.918,+10.7198
2019-04-21 01:42:00 GMT,+8181.7,+2345.49,+1199.45,+3000,+207.881,+10.7154
2019-04-21 01:43:00 GMT,+8181.7,+2351.35,+1194.01,+3000,+207.858,+10.7233
2019-04-21 01:44:00 GMT,+8181.7,+2358.22,+1187.14,+3000,+207.831,+10.7326
2019-04-21 01:45:00 GMT,+8206.75,+2383.88,+1181.53,+3000,+207.803,+10.7934
2019-04-21 01:46:00 GMT,+8206.75,+2384.06,+1181.34,+3000,+207.803,+10.7936
2019-04-21 01:47:00 GMT,+8206.75,+2384.82,+1180.58,+3000,+207.8,+10.7946
2019-04-21 01:48:00 GMT,+8206.75,+2382.29,+1183.06,+3000,+207.81,+10.7912
2019-04-21 01:49:00 GMT,+8206.75,+2376,+1189.28,+3000,+207.835,+10.7827
2019-04-21 01:50:00 GMT,+8255.46,+2415.61,+1188.75,+3000,+207.828,+10.8878
2019-04-21 01:51:00 GMT,+8255.46,+2419.49,+1184.88,+3000,+207.813,+10.893
2019-04-21 01:52:00 GMT,+8255.46,+2417.04,+1187.29,+3000,+207.823,+10.8897
2019-04-21 01:53:00 GMT,+8255.46,+2418.95,+1185.46,+3000,+207.815,+10.8923
2019-04-21 01:54:00 GMT,+8255.46,+2409.81,+1194.39,+3000,+207.852,+10.8799
2019-04-21 01:55:00 GMT,+8307.6,+2457.75,+1188.33,+3000,+207.79,+11.0058
2019-04-21 01:56:00 GMT,+8307.6,+2446.34,+1199.53,+3000,+207.835,+10.9903
2019-04-21 01:57:00 GMT,+8307.6,+2455.09,+1191.16,+3000,+207.8,+11.0022
2019-04-21 01:58:00 GMT,+8307.6,+2447.31,+1198.63,+3000,+207.831,+10.9917
2019-04-21 01:59:00 GMT,+8307.6,+2449.62,+1196.5,+3000,+207.822,+10.9948
2019-04-21 02:00:00 GMT,+8281.04,+2419.86,+1204.81,+3000,+207.888,+10.9248
2019-04-21 02:01:00 GMT,+8281.04,+2425.37,+1199.56,+3000,+207.866,+10.9323
2019-04-21 02:02:00 GMT,+8281.04,+2419.06,+1205.65,+3000,+207.892,+10.9237
2019-04-21 02:03:00 GMT,+8281.04,+2419.74,+1205.11,+3000,+207.889,+10.9247
2019-04-21 02:04:00 GMT,+8281.04,+2427.68,+1197.3,+3000,+207.857,+10.9354
2019-04-21 02:05:00 GMT,+8249.69,+2390.34,+1209.17,+3000,+208.012,+10.8405
2019-04-21 02:06:00 GMT,+8249.69,+2388.51,+1211.21,+3000,+208.02,+10.8381
2019-04-21 02:07:00 GMT,+8249.69,+2386.06,+1213.64,+3000,+208.03,+10.8348
2019-04-21 02:08:00 GMT,+8249.69,+2392.71,+1207.16,+3000,+208.003,+10.8438
2019-04-21 02:09:00 GMT,+8249.69,+2408.38,+1191.37,+3000,+207.941,+10.8649
2019-04-21 02:10:00 GMT,+8205.25,+2363.89,+1200.14,+3000,+208.106,+10.7437
2019-04-21 02:11:00 GMT,+8205.25,+2358.15,+1205.94,+3000,+208.129,+10.7359
2019-04-21 02:12:00 GMT,+8205.25,+2365.69,+1198.66,+3000,+208.099,+10.7461
2019-04-21 02:13:00 GMT,+8205.25,+2371.13,+1193.18,+3000,+208.077,+10.7535
2019-04-21 02:14:00 GMT,+8205.25,+2369.41,+1194.76,+3000,+208.084,+10.7511
2019-04-21 02:15:00 GMT,+8188.44,+2355.73,+1195.01,+3000,+208.331,+10.6904
2019-04-21 02:16:00 GMT,+8188.44,+2360.94,+1189.81,+3000,+208.31,+10.6974
2019-04-21 02:17:00 GMT,+8188.44,+2368.79,+1181.96,+3000,+208.279,+10.708
2019-04-21 02:18:00 GMT,+8188.44,+2360.54,+1190.05,+3000,+208.312,+10.6969
2019-04-21 02:19:00 GMT,+8188.44,+2366.1,+1184.76,+3000,+208.29,+10.7044
2019-04-21 02:20:00 GMT,+8203.5,+2384.3,+1178.5,+3000,+208.243,+10.7328
2019-04-21 02:21:00 GMT,+8203.5,+2357.34,+1204.95,+3000,+208.351,+10.6965
2019-04-21 02:22:00 GMT,+8203.5,+2335.97,+1226.42,+3000,+208.436,+10.6678
2019-04-21 02:23:00 GMT,+8203.5,+2350.12,+1212.95,+3000,+208.38,+10.6869
2019-04-21 02:24:00 GMT,+8203.5,+2358.91,+1204.06,+3000,+208.345,+10.6987
2019-04-21 02:25:00 GMT,+8141.14,+2319.7,+1193.42,+3000,+208.256,+10.5786
2019-04-21 02:26:00 GMT,+8141.14,+2335.71,+1177.19,+3000,+208.194,+10.6001
2019-04-21 02:27:00 GMT,+8141.14,+2325.51,+1187.2,+3000,+208.234,+10.5864
2019-04-21 02:28:00 GMT,+8141.14,+2300.71,+1211.72,+3000,+208.333,+10.5531
2019-04-21 02:29:00 GMT,+8141.14,+2306.85,+1206.17,+3000,+208.309,+10.5614
2019-04-21 02:30:00 GMT,+8054.19,+2252.58,+1190.76,+3000,+208.36,+10.4097
2019-04-21 02:31:00 GMT,+8054.19,+2252.1,+1191.24,+3000,+208.362,+10.4091
2019-04-21 02:32:00 GMT,+8054.19,+2257.95,+1185.4,+3000,+208.339,+10.4169
2019-04-21 02:33:00 GMT,+8054.19,+2247.25,+1195.9,+3000,+208.382,+10.4026
2019-04-21 02:34:00 GMT,+8054.19,+2263.31,+1180.04,+3000,+208.318,+10.4241
2019-04-21 02:35:00 GMT,+8140.68,+2342.44,+1170.1,+3000,+208.292,+10.6061
2019-04-21 02:36:00 GMT,+8140.68,+2347.87,+1164.67,+3000,+208.271,+10.6134
2019-04-21 02:37:00 GMT,+8140.68,+2346.41,+1166.1,+3000,+208.277,+10.6115
2019-04-21 02:38:00 GMT,+8140.68,+2353.1,+1159.44,+3000,+208.251,+10.6205
2019-04-21 02:39:00 GMT,+8140.68,+2335.94,+1176.28,+3000,+208.319,+10.5974
2019-04-21 02:40:00 GMT,+8123.67,+2316.22,+1182.59,+3000,+208.402,+10.556
2019-04-21 02:41:00 GMT,+8123.67,+2328.6,+1170.33,+3000,+208.353,+10.5726
2019-04-21 02:42:00 GMT,+8123.67,+2312.35,+1186.28,+3000,+208.418,+10.5508
2019-04-21 02:43:00 GMT,+8123.67,+2321.42,+1177.69,+3000,+208.382,+10.563
2019-04-21 02:44:00 GMT,+8123.67,+2335.26,+1163.67,+3000,+208.327,+10.5816
2019-04-21 02:45:00 GMT,+8109.27,+2327.67,+1159.75,+3000,+208.385,+10.5539
2019-04-21 02:46:00 GMT,+8109.27,+2304.17,+1182.8,+3000,+208.478,+10.5223
2019-04-21 02:47:00 GMT,+8109.27,+2304.52,+1182.91,+3000,+208.477,+10.5228
2019-04-21 02:48:00 GMT,+8109.27,+2320.21,+1167.5,+3000,+208.414,+10.5439
2019-04-21 02:49:00 GMT,+8109.27,+2332.77,+1154.64,+3000,+208.365,+10.5607
2019-04-21 02:50:00 GMT,+8089.74,+2325.23,+1146.55,+3000,+208.425,+10.5247
2019-04-21 02:51:00 GMT,+8089.74,+2316.66,+1154.97,+3000,+208.459,+10.5132
2019-04-21 02:52:00 GMT,+8089.74,+2319.04,+1152.79,+3000,+208.45,+10.5164
2019-04-21 02:53:00 GMT,+8089.74,+2323.86,+1148.02,+3000,+208.43,+10.5228
2019-04-21 02:54:00 GMT,+8089.74,+2316.42,+1155.23,+3000,+208.46,+10.5129
2019-04-21 02:55:00 GMT,+8037.06,+2267.72,+1161.8,+3000,+208.544,+10.3978
2019-04-21 02:56:00 GMT,+8037.06,+2277.47,+1152.18,+3000,+208.506,+10.4108
2019-04-21 02:57:00 GMT,+8037.06,+2282.77,+1146.88,+3000,+208.486,+10.4179
2019-04-21 02:58:00 GMT,+8037.06,+2284.48,+1145.17,+3000,+208.48,+10.4202
2019-04-21 02:59:00 GMT,+8037.06,+2249.65,+1179.35,+3000,+208.618,+10.3735
2019-04-21 03:00:00 GMT,+8009.99,+2231.25,+1176.75,+3000,+208.683,+10.3226
2019-04-21 03:01:00 GMT,+8009.99,+2255.04,+1152.93,+3000,+208.591,+10.3544
2019-04-21 03:02:00 GMT,+8009.99,+2264.49,+1143.49,+3000,+208.554,+10.3671
2019-04-21 03:03:00 GMT,+8009.99,+2262.17,+1145.78,+3000,+208.563,+10.3639
2019-04-21 03:04:00 GMT,+8009.99,+2255.62,+1152.25,+3000,+208.589,+10.3552
2019-04-21 03:05:00 GMT,+7966.68,+2203.61,+1169.4,+3000,+208.68,+10.2476
2019-04-21 03:06:00 GMT,+7966.68,+2219.31,+1154.32,+3000,+208.617,+10.2687
2019-04-21 03:07:00 GMT,+7966.68,+2219.04,+1154.3,+3000,+208.619,+10.2683
2019-04-21 03:08:00 GMT,+7966.68,+2233.84,+1139.49,+3000,+208.561,+10.2881
2019-04-21 03:09:00 GMT,+7966.68,+2234.71,+1138.63,+3000,+208.558,+10.2892
2019-04-21 03:10:00 GMT,+7947.83,+2245.44,+1112.8,+3000,+208.328,+10.2981
2019-04-21 03:11:00 GMT,+7947.83,+2232.52,+1125.51,+3000,+208.379,+10.2807
2019-04-21 03:12:00 GMT,+7947.83,+2242.06,+1116.37,+3000,+208.341,+10.2935
2019-04-21 03:13:00 GMT,+7947.83,+2223.35,+1134.57,+3000,+208.415,+10.2684
2019-04-21 03:14:00 GMT,+7947.83,+2245.84,+1112.82,+3000,+208.326,+10.2986
2019-04-21 03:15:00 GMT,+7840.58,+2156.16,+1116.24,+3000,+208.433,+10.061
2019-04-21 03:16:00 GMT,+7840.58,+2154.38,+1118.05,+3000,+208.44,+10.0586
2019-04-21 03:17:00 GMT,+7840.58,+2171.78,+1100.67,+3000,+208.372,+10.0819
2019-04-21 03:18:00 GMT,+7840.58,+2194.1,+1078.34,+3000,+208.288,+10.1117
2019-04-21 03:19:00 GMT,+7840.58,+2187.97,+1084.38,+3000,+208.313,+10.1035
2019-04-21 03:20:00 GMT,+7751.93,+2117.2,+1084.33,+3000,+208.384,+9.91945
2019-04-21 03:21:00 GMT,+7751.93,+2111.81,+1089.64,+3000,+208.405,+9.91224
2019-04-21 03:22:00 GMT,+7751.93,+2056.23,+1144.51,+3000,+208.539,+9.83923
2019-04-21 03:23:00 GMT,+7751.93,+2070.97,+1130.57,+3000,+208.482,+9.85894
2019-04-21 03:24:00 GMT,+7751.93,+2092.41,+1109.12,+3000,+208.399,+9.88751
2019-04-21 03:25:00 GMT,+7784.89,+2129.26,+1098.64,+3000,+208.197,+9.9908
2019-04-21 03:26:00 GMT,+7784.89,+2137.76,+1090.14,+3000,+208.165,+10.0022
2019-04-21 03:27:00 GMT,+7784.89,+2144.43,+1083.48,+3000,+208.14,+10.0111
2019-04-21 03:28:00 GMT,+7784.89,+2155.47,+1072.43,+3000,+208.099,+10.0259
2019-04-21 03:29:00 GMT,+7784.89,+2165.09,+1062.81,+3000,+208.063,+10.0388
2019-04-21 03:30:00 GMT,+7769.81,+2151.31,+1064.51,+3000,+208.023,+10.0072
2019-04-21 03:31:00 GMT,+7769.81,+2141.88,+1073.81,+3000,+208.061,+9.99451
2019-04-21 03:32:00 GMT,+7769.81,+2166.62,+1049.2,+3000,+207.966,+10.0277
2019-04-21 03:33:00 GMT,+7769.81,+2169.61,+1046.24,+3000,+207.955,+10.0317
2019-04-21 03:34:00 GMT,+7769.81,+2142.42,+1072.96,+3000,+208.063,+9.99521
2019-04-21 03:35:00 GMT,+7910.48,+2258.18,+1070.2,+3000,+207.873,+10.2936
2019-04-21 03:36:00 GMT,+7910.48,+2252.5,+1075.79,+3000,+207.896,+10.286
2019-04-21 03:37:00 GMT,+7910.48,+2218.37,+1109.41,+3000,+208.032,+10.2401
2019-04-21 03:38:00 GMT,+7910.48,+2239.81,+1088.95,+3000,+207.947,+10.269
2019-04-21 03:39:00 GMT,+7910.48,+2268.6,+1059.77,+3000,+207.834,+10.3076
2019-04-21 03:40:00 GMT,+7967.01,+2327.01,+1046.57,+3000,+207.741,+10.4435
2019-04-21 03:41:00 GMT,+7967.01,+2305.5,+1067.74,+3000,+207.827,+10.4145
2019-04-21 03:42:00 GMT,+7967.01,+2297.24,+1076.23,+3000,+207.86,+10.4034
2019-04-21 03:43:00 GMT,+7967.01,+2324.04,+1050.02,+3000,+207.753,+10.4395
2019-04-21 03:44:00 GMT,+7967.01,+2337.16,+1036.43,+3000,+207.704,+10.4571
2019-04-21 03:45:00 GMT,+8085.65,+2401.13,+1066.86,+3000,+207.731,+10.6662
2019-04-21 03:46:00 GMT,+8085.65,+2373.21,+1094.82,+3000,+207.842,+10.6286
2019-04-21 03:47:00 GMT,+8085.65,+2383.31,+1085.39,+3000,+207.802,+10.6423
2019-04-21 03:48:00 GMT,+8085.65,+2407.02,+1061.91,+3000,+207.707,+10.6743
2019-04-21 03:49:00 GMT,+8085.65,+2413.98,+1054.65,+3000,+207.679,+10.6836
2019-04-21 03:50:00 GMT,+8274.29,+2563.7,+1055.71,+3000,+207.555,+11.0714
2019-04-21 03:51:00 GMT,+8274.29,+2558.93,+1060.42,+3000,+207.575,+11.065
2019-04-21 03:52:00 GMT,+8274.29,+2547.08,+1072.15,+3000,+207.622,+11.0489
2019-04-21 03:53:00 GMT,+8274.29,+2559.87,+1059.78,+3000,+207.571,+11.0663
2019-04-21 03:54:00 GMT,+8274.29,+2601.44,+1017.92,+3000,+207.419,+11.1225
2019-04-21 03:55:00 GMT,+8353.2,+2675.19,+1007.36,+3000,+207.418,+11.2939
2019-04-21 03:56:00 GMT,+8353.2,+2677.2,+1005.36,+3000,+207.411,+11.2966
2019-04-21 03:57:00 GMT,+8353.2,+2662.69,+1019.64,+3000,+207.469,+11.2769
2019-04-21 03:58:00 GMT,+8353.2,+2678.55,+1004.01,+3000,+207.406,+11.2984
2019-04-21 03:59:00 GMT,+8353.2,+2693.58,+988.945,+3000,+207.353,+11.3188
2019-04-21 04:00:00 GMT,+8432.44,+2756.05,+989.887,+3000,+207.275,+11.4857
2019-04-21 04:01:00 GMT,+8432.44,+2764.52,+981.43,+3000,+207.243,+11.4972
2019-04-21 04:02:00 GMT,+8432.44,+2724.36,+1020.93,+3000,+207.403,+11.4425
2019-04-21 04:03:00 GMT,+8432.44,+2702.93,+1042.66,+3000,+207.489,+11.4134
2019-04-21 04:04:00 GMT,+8432.44,+2724.34,+1021.96,+3000,+207.404,+11.4425
2019-04-21 04:05:00 GMT,+8954.27,+3151.93,+1011.47,+3000,+206.253,+12.6251
2019-04-21 04:06:00 GMT,+8954.27,+3141.7,+1021.54,+3000,+206.294,+12.6109
2019-04-21 04:07:00 GMT,+8954.27,+3132.63,+1030.63,+3000,+206.331,+12.5983
2019-04-21 04:08:00 GMT,+8954.27,+3129.65,+1033.71,+3000,+206.343,+12.5942
2019-04-21 04:09:00 GMT,+8954.27,+3149.24,+1014.5,+3000,+206.264,+12.6214
2019-04-21 04:10:00 GMT,+8789.18,+3042.26,+989.507,+3000,+206.459,+12.2871
2019-04-21 04:11:00 GMT,+8789.18,+3041.48,+989.844,+3000,+206.462,+12.2859
2019-04-21 04:12:00 GMT,+8789.18,+3059.13,+972.209,+3000,+206.391,+12.3103
2019-04-21 04:13:00 GMT,+8789.18,+3044.24,+986.866,+3000,+206.451,+12.2897
2019-04-21 04:14:00 GMT,+8789.18,+3028.54,+1002.55,+3000,+206.515,+12.268
2019-04-21 04:15:00 GMT,+8122.4,+2529.98,+967.923,+3000,+207.721,+10.8439
2019-04-21 04:16:00 GMT,+8122.4,+2513.4,+984.262,+3000,+207.788,+10.8215
2019-04-21 04:17:00 GMT,+8122.4,+2508,+989.829,+3000,+207.809,+10.8142
2019-04-21 04:18:00 GMT,+8122.4,+2512.07,+985.911,+3000,+207.793,+10.8197
2019-04-21 04:19:00 GMT,+8122.4,+2550.86,+947.048,+3000,+207.639,+10.8721
2019-04-21 04:20:00 GMT,+7069.11,+2982.21,+938.678,+1734.37,+206.924,+10.2595
2019-04-21 04:21:00 GMT,+7069.11,+2947.3,+973.064,+1734.37,+207.064,+10.2125
2019-04-21 04:22:00 GMT,+7069.11,+2957.34,+963.723,+1734.37,+207.024,+10.2261
2019-04-21 04:23:00 GMT,+7069.11,+2955.37,+965.513,+1734.37,+207.032,+10.2234
2019-04-21 04:24:00 GMT,+7069.11,+2945.29,+975.462,+1734.37,+207.073,+10.2098
2019-04-21 04:25:00 GMT,+5839.64,+2991.25,+969.15,+711.283,+207.402,+8.95544
2019-04-21 04:26:00 GMT,+5839.64,+2989.18,+971.208,+711.283,+207.41,+8.9527
2019-04-21 04:27:00 GMT,+5839.64,+2997.67,+962.737,+711.283,+207.381,+8.96394
2019-04-21 04:28:00 GMT,+5839.64,+2999.61,+932.019,+739.765,+207.341,+8.96685
2019-04-21 04:29:00 GMT,+5839.64,+2999.86,+908.802,+762.804,+207.313,+8.96747
2019-04-21 04:30:00 GMT,+4499.84,+2649.86,+950.151,-0,+208.771,+7.16265
2019-04-21 04:31:00 GMT,+4499.84,+2701.06,+898.772,-0,+208.579,+7.22912
2019-04-21 04:32:00 GMT,+4499.84,+2710.3,+889.561,-0,+208.548,+7.24112
2019-04-21 04:33:00 GMT,+4499.84,+2683.81,+915.684,-0,+208.652,+7.20671
2019-04-21 04:34:00 GMT,+4499.84,+2633.34,+965.76,-0,+208.851,+7.14123
