# file...... output/Loads.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:measured_power.real, LOAD2:base_power_A.real, LOAD3:measured_power.real, LOAD5:base_power_A.real, LOAD4:base_power_A.real, LOAD6:base_power_A.real
2019-09-30 00:30:00 GMT,+6087.26,+0,+6144.45,+7752.64,+7621.77,+0
2019-09-30 00:31:00 GMT,+6087.26,+0,+6144.45,+7752.64,+7621.77,+0
2019-09-30 00:32:00 GMT,+6087.26,+0,+6144.45,+7752.64,+7621.77,+0
2019-09-30 00:33:00 GMT,+6087.26,+0,+6144.45,+7752.64,+7621.77,+0
2019-09-30 00:34:00 GMT,+6087.26,+0,+6144.45,+7752.64,+7621.77,+0
2019-09-30 00:35:00 GMT,+6093.95,+0,+6143.87,+7606.38,+7519.34,+0
2019-09-30 00:36:00 GMT,+6093.95,+0,+6143.87,+7606.38,+7519.34,+0
2019-09-30 00:37:00 GMT,+6093.95,+0,+6143.87,+7606.38,+7519.34,+0
2019-09-30 00:38:00 GMT,+6093.95,+0,+6143.87,+7606.38,+7519.34,+0
2019-09-30 00:39:00 GMT,+6093.95,+0,+6143.87,+7606.38,+7519.34,+0
2019-09-30 00:40:00 GMT,+6026.49,+0,+6134.35,+7439.83,+7430.72,+0
2019-09-30 00:41:00 GMT,+6026.49,+0,+6134.35,+7439.83,+7430.72,+0
2019-09-30 00:42:00 GMT,+6026.49,+0,+6134.35,+7439.83,+7430.72,+0
2019-09-30 00:43:00 GMT,+6026.49,+0,+6134.35,+7439.83,+7430.72,+0
2019-09-30 00:44:00 GMT,+6026.49,+0,+6134.35,+7439.83,+7430.72,+0
2019-09-30 00:45:00 GMT,+5986.29,+0,+6088.84,+7330,+7420.18,+0
2019-09-30 00:46:00 GMT,+5986.29,+0,+6088.84,+7330,+7420.18,+0
2019-09-30 00:47:00 GMT,+5986.29,+0,+6088.84,+7330,+7420.18,+0
2019-09-30 00:48:00 GMT,+5986.29,+0,+6088.84,+7330,+7420.18,+0
2019-09-30 00:49:00 GMT,+5986.29,+0,+6088.84,+7330,+7420.18,+0
2019-09-30 00:50:00 GMT,+5916.9,+0,+6016.5,+7313.85,+7431.09,+0
2019-09-30 00:51:00 GMT,+5916.9,+0,+6016.5,+7313.85,+7431.09,+0
2019-09-30 00:52:00 GMT,+5916.9,+0,+6016.5,+7313.85,+7431.09,+0
2019-09-30 00:53:00 GMT,+5916.9,+0,+6016.5,+7313.85,+7431.09,+0
2019-09-30 00:54:00 GMT,+5916.9,+0,+6016.5,+7313.85,+7431.09,+0
2019-09-30 00:55:00 GMT,+5846.92,+0,+5898.67,+7370.02,+7493.39,+0
2019-09-30 00:56:00 GMT,+5846.92,+0,+5898.67,+7370.02,+7493.39,+0
2019-09-30 00:57:00 GMT,+5846.92,+0,+5898.67,+7370.02,+7493.39,+0
2019-09-30 00:58:00 GMT,+5846.92,+0,+5898.67,+7370.02,+7493.39,+0
2019-09-30 00:59:00 GMT,+5846.92,+0,+5898.67,+7370.02,+7493.39,+0
2019-09-30 01:00:00 GMT,+5909.33,+0,+5852.54,+7370.15,+7507.59,+0
2019-09-30 01:01:00 GMT,+5909.33,+0,+5852.54,+7370.15,+7507.59,+0
2019-09-30 01:02:00 GMT,+5909.33,+0,+5852.54,+7370.15,+7507.59,+0
2019-09-30 01:03:00 GMT,+5909.33,+0,+5852.54,+7370.15,+7507.59,+0
2019-09-30 01:04:00 GMT,+5909.33,+0,+5852.54,+7370.15,+7507.59,+0
2019-09-30 01:05:00 GMT,+5845.35,+0,+5862.69,+7385.42,+7511.97,+0
2019-09-30 01:06:00 GMT,+5845.35,+0,+5862.69,+7385.42,+7511.97,+0
2019-09-30 01:07:00 GMT,+5845.35,+0,+5862.69,+7385.42,+7511.97,+0
2019-09-30 01:08:00 GMT,+5845.35,+0,+5862.69,+7385.42,+7511.97,+0
2019-09-30 01:09:00 GMT,+5845.35,+0,+5862.69,+7385.42,+7511.97,+0
2019-09-30 01:10:00 GMT,+5756.67,+0,+5878.63,+7333.19,+7386.14,+0
2019-09-30 01:11:00 GMT,+5756.67,+0,+5878.63,+7333.19,+7386.14,+0
2019-09-30 01:12:00 GMT,+5756.67,+0,+5878.63,+7333.19,+7386.14,+0
2019-09-30 01:13:00 GMT,+5756.67,+0,+5878.63,+7333.19,+7386.14,+0
2019-09-30 01:14:00 GMT,+5756.67,+0,+5878.63,+7333.19,+7386.14,+0
2019-09-30 01:15:00 GMT,+5744.71,+0,+5803.73,+7343.23,+7326.46,+0
2019-09-30 01:16:00 GMT,+5744.71,+0,+5803.73,+7343.23,+7326.46,+0
2019-09-30 01:17:00 GMT,+5744.71,+0,+5803.73,+7343.23,+7326.46,+0
2019-09-30 01:18:00 GMT,+5744.71,+0,+5803.73,+7343.23,+7326.46,+0
2019-09-30 01:19:00 GMT,+5744.71,+0,+5803.73,+7343.23,+7326.46,+0
2019-09-30 01:20:00 GMT,+5743.4,+0,+5815.95,+7353.79,+7187.91,+0
2019-09-30 01:21:00 GMT,+5743.4,+0,+5815.95,+7353.79,+7187.91,+0
2019-09-30 01:22:00 GMT,+5743.4,+0,+5815.95,+7353.79,+7187.91,+0
2019-09-30 01:23:00 GMT,+5743.4,+0,+5815.95,+7353.79,+7187.91,+0
2019-09-30 01:24:00 GMT,+5743.4,+0,+5815.95,+7353.79,+7187.91,+0
2019-09-30 01:25:00 GMT,+5797.24,+0,+5825.41,+7319.61,+7196.53,+0
2019-09-30 01:26:00 GMT,+5797.24,+0,+5825.41,+7319.61,+7196.53,+0
2019-09-30 01:27:00 GMT,+5797.24,+0,+5825.41,+7319.61,+7196.53,+0
2019-09-30 01:28:00 GMT,+5797.24,+0,+5825.41,+7319.61,+7196.53,+0
2019-09-30 01:29:00 GMT,+5797.24,+0,+5825.41,+7319.61,+7196.53,+0
2019-09-30 01:30:00 GMT,+5835.21,+0,+5825.73,+7328.47,+7145.54,+0
2019-09-30 01:31:00 GMT,+5835.21,+0,+5825.73,+7328.47,+7145.54,+0
2019-09-30 01:32:00 GMT,+5835.21,+0,+5825.73,+7328.47,+7145.54,+0
2019-09-30 01:33:00 GMT,+5835.21,+0,+5825.73,+7328.47,+7145.54,+0
2019-09-30 01:34:00 GMT,+5835.21,+0,+5825.73,+7328.47,+7145.54,+0
2019-09-30 01:35:00 GMT,+5921,+0,+5830.36,+7271.13,+7191.44,+0
2019-09-30 01:36:00 GMT,+5921,+0,+5830.36,+7271.13,+7191.44,+0
2019-09-30 01:37:00 GMT,+5921,+0,+5830.36,+7271.13,+7191.44,+0
2019-09-30 01:38:00 GMT,+5921,+0,+5830.36,+7271.13,+7191.44,+0
2019-09-30 01:39:00 GMT,+5921,+0,+5830.36,+7271.13,+7191.44,+0
2019-09-30 01:40:00 GMT,+5987.61,+0,+5823.45,+7296.52,+7255.15,+0
2019-09-30 01:41:00 GMT,+5987.61,+0,+5823.45,+7296.52,+7255.15,+0
2019-09-30 01:42:00 GMT,+5987.61,+0,+5823.45,+7296.52,+7255.15,+0
2019-09-30 01:43:00 GMT,+5987.61,+0,+5823.45,+7296.52,+7255.15,+0
2019-09-30 01:44:00 GMT,+5987.61,+0,+5823.45,+7296.52,+7255.15,+0
2019-09-30 01:45:00 GMT,+6026.29,+0,+5823.01,+7264.27,+7321.75,+0
2019-09-30 01:46:00 GMT,+6026.29,+0,+5823.01,+7264.27,+7321.75,+0
2019-09-30 01:47:00 GMT,+6026.29,+0,+5823.01,+7264.27,+7321.75,+0
2019-09-30 01:48:00 GMT,+6026.29,+0,+5823.01,+7264.27,+7321.75,+0
2019-09-30 01:49:00 GMT,+6026.29,+0,+5823.01,+7264.27,+7321.75,+0
2019-09-30 01:50:00 GMT,+6013.58,+0,+5880.35,+7256.48,+7368.08,+0
2019-09-30 01:51:00 GMT,+6013.58,+0,+5880.35,+7256.48,+7368.08,+0
2019-09-30 01:52:00 GMT,+6013.58,+0,+5880.35,+7256.48,+7368.08,+0
2019-09-30 01:53:00 GMT,+6013.58,+0,+5880.35,+7256.48,+7368.08,+0
2019-09-30 01:54:00 GMT,+6013.58,+0,+5880.35,+7256.48,+7368.08,+0
2019-09-30 01:55:00 GMT,+5960.6,+0,+5952.29,+7343.98,+7387.9,+0
2019-09-30 01:56:00 GMT,+5960.6,+0,+5952.29,+7343.98,+7387.9,+0
2019-09-30 01:57:00 GMT,+5960.6,+0,+5952.29,+7343.98,+7387.9,+0
2019-09-30 01:58:00 GMT,+5960.6,+0,+5952.29,+7343.98,+7387.9,+0
2019-09-30 01:59:00 GMT,+5960.6,+0,+5952.29,+7343.98,+7387.9,+0
2019-09-30 02:00:00 GMT,+5909.74,+0,+6014.97,+7371.66,+7393.02,+0
2019-09-30 02:01:00 GMT,+5909.74,+0,+6014.97,+7371.66,+7393.02,+0
2019-09-30 02:02:00 GMT,+5909.74,+0,+6014.97,+7371.66,+7393.02,+0
2019-09-30 02:03:00 GMT,+5909.74,+0,+6014.97,+7371.66,+7393.02,+0
2019-09-30 02:04:00 GMT,+5909.74,+0,+6014.97,+7371.66,+7393.02,+0
2019-09-30 02:05:00 GMT,+5843.47,+0,+6000.36,+7438.69,+7476.15,+0
2019-09-30 02:06:00 GMT,+5843.47,+0,+6000.36,+7438.69,+7476.15,+0
2019-09-30 02:07:00 GMT,+5843.47,+0,+6000.36,+7438.69,+7476.15,+0
2019-09-30 02:08:00 GMT,+5843.47,+0,+6000.36,+7438.69,+7476.15,+0
2019-09-30 02:09:00 GMT,+5843.47,+0,+6000.36,+7438.69,+7476.15,+0
2019-09-30 02:10:00 GMT,+5745.7,+0,+5992.05,+7522.3,+7408.13,+0
2019-09-30 02:11:00 GMT,+5745.7,+0,+5992.05,+7522.3,+7408.13,+0
2019-09-30 02:12:00 GMT,+5745.7,+0,+5992.05,+7522.3,+7408.13,+0
2019-09-30 02:13:00 GMT,+5745.7,+0,+5992.05,+7522.3,+7408.13,+0
2019-09-30 02:14:00 GMT,+5745.7,+0,+5992.05,+7522.3,+7408.13,+0
2019-09-30 02:15:00 GMT,+5703.79,+0,+5921.58,+7517.09,+7394.09,+0
2019-09-30 02:16:00 GMT,+5703.79,+0,+5921.58,+7517.09,+7394.09,+0
2019-09-30 02:17:00 GMT,+5703.79,+0,+5921.58,+7517.09,+7394.09,+0
2019-09-30 02:18:00 GMT,+5703.79,+0,+5921.58,+7517.09,+7394.09,+0
2019-09-30 02:19:00 GMT,+5703.79,+0,+5921.58,+7517.09,+7394.09,+0
2019-09-30 02:20:00 GMT,+5676.28,+0,+5867.45,+7475.26,+7362.75,+0
2019-09-30 02:21:00 GMT,+5676.28,+0,+5867.45,+7475.26,+7362.75,+0
2019-09-30 02:22:00 GMT,+5676.28,+0,+5867.45,+7475.26,+7362.75,+0
2019-09-30 02:23:00 GMT,+5676.28,+0,+5867.45,+7475.26,+7362.75,+0
2019-09-30 02:24:00 GMT,+5676.28,+0,+5867.45,+7475.26,+7362.75,+0
2019-09-30 02:25:00 GMT,+5725.51,+0,+5867.85,+7403.46,+7340.05,+0
2019-09-30 02:26:00 GMT,+5725.51,+0,+5867.85,+7403.46,+7340.05,+0
2019-09-30 02:27:00 GMT,+5725.51,+0,+5867.85,+7403.46,+7340.05,+0
2019-09-30 02:28:00 GMT,+5725.51,+0,+5867.85,+7403.46,+7340.05,+0
2019-09-30 02:29:00 GMT,+5725.51,+0,+5867.85,+7403.46,+7340.05,+0
2019-09-30 02:30:00 GMT,+5782.99,+0,+5849.87,+7369.56,+7301.55,+0
2019-09-30 02:31:00 GMT,+5782.99,+0,+5849.87,+7369.56,+7301.55,+0
2019-09-30 02:32:00 GMT,+5782.99,+0,+5849.87,+7369.56,+7301.55,+0
2019-09-30 02:33:00 GMT,+5782.99,+0,+5849.87,+7369.56,+7301.55,+0
2019-09-30 02:34:00 GMT,+5782.99,+0,+5849.87,+7369.56,+7301.55,+0
2019-09-30 02:35:00 GMT,+5789.84,+0,+5819.36,+7274.16,+7252.07,+0
2019-09-30 02:36:00 GMT,+5789.84,+0,+5819.36,+7274.16,+7252.07,+0
2019-09-30 02:37:00 GMT,+5789.84,+0,+5819.36,+7274.16,+7252.07,+0
2019-09-30 02:38:00 GMT,+5789.84,+0,+5819.36,+7274.16,+7252.07,+0
2019-09-30 02:39:00 GMT,+5789.84,+0,+5819.36,+7274.16,+7252.07,+0
2019-09-30 02:40:00 GMT,+5774.83,+0,+5821.88,+7245.04,+7139.44,+0
2019-09-30 02:41:00 GMT,+5774.83,+0,+5821.88,+7245.04,+7139.44,+0
2019-09-30 02:42:00 GMT,+5774.83,+0,+5821.88,+7245.04,+7139.44,+0
2019-09-30 02:43:00 GMT,+5774.83,+0,+5821.88,+7245.04,+7139.44,+0
2019-09-30 02:44:00 GMT,+5774.83,+0,+5821.88,+7245.04,+7139.44,+0
2019-09-30 02:45:00 GMT,+5764.85,+0,+5801.45,+7228.27,+7148.76,+0
2019-09-30 02:46:00 GMT,+5764.85,+0,+5801.45,+7228.27,+7148.76,+0
2019-09-30 02:47:00 GMT,+5764.85,+0,+5801.45,+7228.27,+7148.76,+0
2019-09-30 02:48:00 GMT,+5764.85,+0,+5801.45,+7228.27,+7148.76,+0
2019-09-30 02:49:00 GMT,+5764.85,+0,+5801.45,+7228.27,+7148.76,+0
2019-09-30 02:50:00 GMT,+5748.46,+0,+5858.28,+7270.54,+7121.75,+0
2019-09-30 02:51:00 GMT,+5748.46,+0,+5858.28,+7270.54,+7121.75,+0
2019-09-30 02:52:00 GMT,+5748.46,+0,+5858.28,+7270.54,+7121.75,+0
2019-09-30 02:53:00 GMT,+5748.46,+0,+5858.28,+7270.54,+7121.75,+0
2019-09-30 02:54:00 GMT,+5748.46,+0,+5858.28,+7270.54,+7121.75,+0
2019-09-30 02:55:00 GMT,+5679.24,+0,+5881.6,+7353.53,+7139.74,+0
2019-09-30 02:56:00 GMT,+5679.24,+0,+5881.6,+7353.53,+7139.74,+0
2019-09-30 02:57:00 GMT,+5679.24,+0,+5881.6,+7353.53,+7139.74,+0
2019-09-30 02:58:00 GMT,+5679.24,+0,+5881.6,+7353.53,+7139.74,+0
2019-09-30 02:59:00 GMT,+5679.24,+0,+5881.6,+7353.53,+7139.74,+0
2019-09-30 03:00:00 GMT,+5694.41,+0,+5899.54,+7335.73,+7187.08,+0
2019-09-30 03:01:00 GMT,+5694.41,+0,+5899.54,+7335.73,+7187.08,+0
2019-09-30 03:02:00 GMT,+5694.41,+0,+5899.54,+7335.73,+7187.08,+0
2019-09-30 03:03:00 GMT,+5694.41,+0,+5899.54,+7335.73,+7187.08,+0
2019-09-30 03:04:00 GMT,+5694.41,+0,+5899.54,+7335.73,+7187.08,+0
2019-09-30 03:05:00 GMT,+5709.8,+0,+5927.3,+7350.97,+7253.48,+0
2019-09-30 03:06:00 GMT,+5709.8,+0,+5927.3,+7350.97,+7253.48,+0
2019-09-30 03:07:00 GMT,+5709.8,+0,+5927.3,+7350.97,+7253.48,+0
2019-09-30 03:08:00 GMT,+5709.8,+0,+5927.3,+7350.97,+7253.48,+0
2019-09-30 03:09:00 GMT,+5709.8,+0,+5927.3,+7350.97,+7253.48,+0
2019-09-30 03:10:00 GMT,+5706.71,+0,+5924.58,+7363.87,+7331.19,+0
2019-09-30 03:11:00 GMT,+5706.71,+0,+5924.58,+7363.87,+7331.19,+0
2019-09-30 03:12:00 GMT,+5706.71,+0,+5924.58,+7363.87,+7331.19,+0
2019-09-30 03:13:00 GMT,+5706.71,+0,+5924.58,+7363.87,+7331.19,+0
2019-09-30 03:14:00 GMT,+5706.71,+0,+5924.58,+7363.87,+7331.19,+0
2019-09-30 03:15:00 GMT,+5785.53,+0,+5896.63,+7450.64,+7354.97,+0
2019-09-30 03:16:00 GMT,+5785.53,+0,+5896.63,+7450.64,+7354.97,+0
2019-09-30 03:17:00 GMT,+5785.53,+0,+5896.63,+7450.64,+7354.97,+0
2019-09-30 03:18:00 GMT,+5785.53,+0,+5896.63,+7450.64,+7354.97,+0
2019-09-30 03:19:00 GMT,+5785.53,+0,+5896.63,+7450.64,+7354.97,+0
2019-09-30 03:20:00 GMT,+5851.76,+0,+5881.82,+7457.16,+7389.55,+0
2019-09-30 03:21:00 GMT,+5851.76,+0,+5881.82,+7457.16,+7389.55,+0
2019-09-30 03:22:00 GMT,+5851.76,+0,+5881.82,+7457.16,+7389.55,+0
2019-09-30 03:23:00 GMT,+5851.76,+0,+5881.82,+7457.16,+7389.55,+0
2019-09-30 03:24:00 GMT,+5851.76,+0,+5881.82,+7457.16,+7389.55,+0
2019-09-30 03:25:00 GMT,+5901.45,+0,+5835.51,+7379.18,+7351.96,+0
2019-09-30 03:26:00 GMT,+5901.45,+0,+5835.51,+7379.18,+7351.96,+0
2019-09-30 03:27:00 GMT,+5901.45,+0,+5835.51,+7379.18,+7351.96,+0
2019-09-30 03:28:00 GMT,+5901.45,+0,+5835.51,+7379.18,+7351.96,+0
2019-09-30 03:29:00 GMT,+5901.45,+0,+5835.51,+7379.18,+7351.96,+0
2019-09-30 03:30:00 GMT,+5920.43,+0,+5812.32,+7379.34,+7273.56,+0
2019-09-30 03:31:00 GMT,+5920.43,+0,+5812.32,+7379.34,+7273.56,+0
2019-09-30 03:32:00 GMT,+5920.43,+0,+5812.32,+7379.34,+7273.56,+0
2019-09-30 03:33:00 GMT,+5920.43,+0,+5812.32,+7379.34,+7273.56,+0
2019-09-30 03:34:00 GMT,+5920.43,+0,+5812.32,+7379.34,+7273.56,+0
2019-09-30 03:35:00 GMT,+5872.74,+0,+5772.99,+7334.75,+7303.6,+0
2019-09-30 03:36:00 GMT,+5872.74,+0,+5772.99,+7334.75,+7303.6,+0
2019-09-30 03:37:00 GMT,+5872.74,+0,+5772.99,+7334.75,+7303.6,+0
2019-09-30 03:38:00 GMT,+5872.74,+0,+5772.99,+7334.75,+7303.6,+0
2019-09-30 03:39:00 GMT,+5872.74,+0,+5772.99,+7334.75,+7303.6,+0
2019-09-30 03:40:00 GMT,+5830.29,+0,+5789.18,+7306.75,+7187.79,+0
2019-09-30 03:41:00 GMT,+5830.29,+0,+5789.18,+7306.75,+7187.79,+0
2019-09-30 03:42:00 GMT,+5830.29,+0,+5789.18,+7306.75,+7187.79,+0
2019-09-30 03:43:00 GMT,+5830.29,+0,+5789.18,+7306.75,+7187.79,+0
2019-09-30 03:44:00 GMT,+5830.29,+0,+5789.18,+7306.75,+7187.79,+0
2019-09-30 03:45:00 GMT,+5735.46,+0,+5820.8,+7229.37,+7183.74,+0
2019-09-30 03:46:00 GMT,+5735.46,+0,+5820.8,+7229.37,+7183.74,+0
2019-09-30 03:47:00 GMT,+5735.46,+0,+5820.8,+7229.37,+7183.74,+0
2019-09-30 03:48:00 GMT,+5735.46,+0,+5820.8,+7229.37,+7183.74,+0
2019-09-30 03:49:00 GMT,+5735.46,+0,+5820.8,+7229.37,+7183.74,+0
2019-09-30 03:50:00 GMT,+5754.74,+0,+5818.54,+7187.88,+7267.02,+0
2019-09-30 03:51:00 GMT,+5754.74,+0,+5818.54,+7187.88,+7267.02,+0
2019-09-30 03:52:00 GMT,+5754.74,+0,+5818.54,+7187.88,+7267.02,+0
2019-09-30 03:53:00 GMT,+5754.74,+0,+5818.54,+7187.88,+7267.02,+0
2019-09-30 03:54:00 GMT,+5754.74,+0,+5818.54,+7187.88,+7267.02,+0
2019-09-30 03:55:00 GMT,+5696.58,+0,+5855.04,+7165.25,+7256.08,+0
2019-09-30 03:56:00 GMT,+5696.58,+0,+5855.04,+7165.25,+7256.08,+0
2019-09-30 03:57:00 GMT,+5696.58,+0,+5855.04,+7165.25,+7256.08,+0
2019-09-30 03:58:00 GMT,+5696.58,+0,+5855.04,+7165.25,+7256.08,+0
2019-09-30 03:59:00 GMT,+5696.58,+0,+5855.04,+7165.25,+7256.08,+0
2019-09-30 04:00:00 GMT,+5714.57,+0,+5809.18,+7129.2,+7281.61,+0
2019-09-30 04:01:00 GMT,+5714.57,+0,+5809.18,+7129.2,+7281.61,+0
2019-09-30 04:02:00 GMT,+5714.57,+0,+5809.18,+7129.2,+7281.61,+0
2019-09-30 04:03:00 GMT,+5714.57,+0,+5809.18,+7129.2,+7281.61,+0
2019-09-30 04:04:00 GMT,+5714.57,+0,+5809.18,+7129.2,+7281.61,+0
2019-09-30 04:05:00 GMT,+5738.38,+0,+5769.86,+7199.6,+7260.74,+0
2019-09-30 04:06:00 GMT,+5738.38,+0,+5769.86,+7199.6,+7260.74,+0
2019-09-30 04:07:00 GMT,+5738.38,+0,+5769.86,+7199.6,+7260.74,+0
2019-09-30 04:08:00 GMT,+5738.38,+0,+5769.86,+7199.6,+7260.74,+0
2019-09-30 04:09:00 GMT,+5738.38,+0,+5769.86,+7199.6,+7260.74,+0
2019-09-30 04:10:00 GMT,+5682.92,+0,+5765.93,+7163.52,+7182.76,+0
2019-09-30 04:11:00 GMT,+5682.92,+0,+5765.93,+7163.52,+7182.76,+0
2019-09-30 04:12:00 GMT,+5682.92,+0,+5765.93,+7163.52,+7182.76,+0
2019-09-30 04:13:00 GMT,+5682.92,+0,+5765.93,+7163.52,+7182.76,+0
2019-09-30 04:14:00 GMT,+5682.92,+0,+5765.93,+7163.52,+7182.76,+0
2019-09-30 04:15:00 GMT,+5743.34,+0,+5789.52,+7200.79,+7185.51,+0
2019-09-30 04:16:00 GMT,+5743.34,+0,+5789.52,+7200.79,+7185.51,+0
2019-09-30 04:17:00 GMT,+5743.34,+0,+5789.52,+7200.79,+7185.51,+0
2019-09-30 04:18:00 GMT,+5743.34,+0,+5789.52,+7200.79,+7185.51,+0
2019-09-30 04:19:00 GMT,+5743.34,+0,+5789.52,+7200.79,+7185.51,+0
2019-09-30 04:20:00 GMT,+5863.63,+0,+5874.11,+7304.87,+7331.18,+0
2019-09-30 04:21:00 GMT,+5863.63,+0,+5874.11,+7304.87,+7331.18,+0
2019-09-30 04:22:00 GMT,+5863.63,+0,+5874.11,+7304.87,+7331.18,+0
2019-09-30 04:23:00 GMT,+5863.63,+0,+5874.11,+7304.87,+7331.18,+0
2019-09-30 04:24:00 GMT,+5863.63,+0,+5874.11,+7304.87,+7331.18,+0
2019-09-30 04:25:00 GMT,+5958.83,+0,+5957.88,+7365.35,+7528.62,+0
2019-09-30 04:26:00 GMT,+5958.83,+0,+5957.88,+7365.35,+7528.62,+0
2019-09-30 04:27:00 GMT,+5958.83,+0,+5957.88,+7365.35,+7528.62,+0
2019-09-30 04:28:00 GMT,+5958.83,+0,+5957.88,+7365.35,+7528.62,+0
2019-09-30 04:29:00 GMT,+5958.83,+0,+5957.88,+7365.35,+7528.62,+0
2019-09-30 04:30:00 GMT,+6022.91,+0,+6017.94,+7516.7,+7638,+0
2019-09-30 04:31:00 GMT,+6022.91,+0,+6017.94,+7516.7,+7638,+0
2019-09-30 04:32:00 GMT,+6022.91,+0,+6017.94,+7516.7,+7638,+0
2019-09-30 04:33:00 GMT,+6022.91,+0,+6017.94,+7516.7,+7638,+0
2019-09-30 04:34:00 GMT,+6022.91,+0,+6017.94,+7516.7,+7638,+0
2019-09-30 04:35:00 GMT,+6135.36,+0,+6166.62,+7651.52,+7800.28,+0
2019-09-30 04:36:00 GMT,+6135.36,+0,+6166.62,+7651.52,+7800.28,+0
2019-09-30 04:37:00 GMT,+6135.36,+0,+6166.62,+7651.52,+7800.28,+0
2019-09-30 04:38:00 GMT,+6135.36,+0,+6166.62,+7651.52,+7800.28,+0
2019-09-30 04:39:00 GMT,+6135.36,+0,+6166.62,+7651.52,+7800.28,+0
2019-09-30 04:40:00 GMT,+6275.06,+0,+6278.26,+7816.14,+8014.86,+0
2019-09-30 04:41:00 GMT,+6275.06,+0,+6278.26,+7816.14,+8014.86,+0
2019-09-30 04:42:00 GMT,+6275.06,+0,+6278.26,+7816.14,+8014.86,+0
2019-09-30 04:43:00 GMT,+6275.06,+0,+6278.26,+7816.14,+8014.86,+0
2019-09-30 04:44:00 GMT,+6275.06,+0,+6278.26,+7816.14,+8014.86,+0
2019-09-30 04:45:00 GMT,+6325.7,+0,+6395.56,+7935.54,+8042.26,+0
2019-09-30 04:46:00 GMT,+6325.7,+0,+6395.56,+7935.54,+8042.26,+0
2019-09-30 04:47:00 GMT,+6325.7,+0,+6395.56,+7935.54,+8042.26,+0
2019-09-30 04:48:00 GMT,+6325.7,+0,+6395.56,+7935.54,+8042.26,+0
2019-09-30 04:49:00 GMT,+6325.7,+0,+6395.56,+7935.54,+8042.26,+0
2019-09-30 04:50:00 GMT,+6425.07,+0,+6474.51,+8091.5,+8163.36,+0
