# file...... output/LOAD1_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_current_A.real
2019-09-30 00:31:00 GMT,+7730.72,+3182.73,+1.84981,+3000,+210.542,+9.02366
2019-09-30 00:32:00 GMT,+7730.72,+3183.9,+0.681015,+3000,+210.54,+9.02496
2019-09-30 00:33:00 GMT,+7730.72,+3184.58,+0,+3000,+210.539,+9.02572
2019-09-30 00:34:00 GMT,+7730.72,+3184.58,+0,+3000,+210.539,+9.02572
2019-09-30 00:35:00 GMT,+7687.09,+3149.67,+0,+3000,+210.758,+8.95159
2019-09-30 00:36:00 GMT,+7687.09,+3149.67,+0,+3000,+210.758,+8.95159
2019-09-30 00:37:00 GMT,+7687.09,+3149.67,+0,+3000,+210.758,+8.95159
2019-09-30 00:38:00 GMT,+7687.09,+3149.67,+0,+3000,+210.758,+8.95159
2019-09-30 00:39:00 GMT,+7687.09,+3149.67,+0,+3000,+210.758,+8.95159
2019-09-30 00:40:00 GMT,+7508.17,+3006.54,+0,+3000,+210.962,+8.65646
2019-09-30 00:41:00 GMT,+7508.17,+3005,+1.53455,+3000,+210.965,+8.65475
2019-09-30 00:42:00 GMT,+7508.17,+3003.59,+2.94754,+3000,+210.967,+8.65317
2019-09-30 00:43:00 GMT,+7508.17,+3002.69,+3.85037,+3000,+210.968,+8.65217
2019-09-30 00:44:00 GMT,+7508.17,+3002.76,+3.77396,+3000,+210.968,+8.65225
2019-09-30 00:45:00 GMT,+7375.6,+2897.72,+2.75591,+3000,+211.106,+8.43726
2019-09-30 00:46:00 GMT,+7375.6,+2898.1,+2.37995,+3000,+211.105,+8.43768
2019-09-30 00:47:00 GMT,+7375.6,+2897.85,+2.63112,+3000,+211.106,+8.4374
2019-09-30 00:48:00 GMT,+7375.6,+2895.95,+4.5323,+3000,+211.108,+8.43528
2019-09-30 00:49:00 GMT,+7375.6,+2898.71,+1.76944,+3000,+211.105,+8.43836
2019-09-30 00:50:00 GMT,+7315.54,+2852.43,+0,+3000,+211.253,+8.3428
2019-09-30 00:51:00 GMT,+7315.54,+2852.43,+0,+3000,+211.253,+8.3428
2019-09-30 00:52:00 GMT,+7315.54,+2852.43,+0,+3000,+211.253,+8.3428
2019-09-30 00:53:00 GMT,+7315.54,+2852.43,+0,+3000,+211.253,+8.3428
2019-09-30 00:54:00 GMT,+7315.54,+2852.18,+0.246105,+3000,+211.253,+8.34252
2019-09-30 00:55:00 GMT,+7303.54,+2842.83,+0,+3000,+211.349,+8.32376
2019-09-30 00:56:00 GMT,+7303.54,+2842.83,+0,+3000,+211.349,+8.32376
2019-09-30 00:57:00 GMT,+7303.54,+2842.83,+0,+3000,+211.349,+8.32376
2019-09-30 00:58:00 GMT,+7303.54,+2842.83,+0,+3000,+211.349,+8.32376
2019-09-30 00:59:00 GMT,+7303.54,+2842.83,+0,+3000,+211.349,+8.32376
2019-09-30 01:00:00 GMT,+7370.41,+2896.33,+0,+3000,+211.398,+8.43353
2019-09-30 01:01:00 GMT,+7370.41,+2895.06,+1.27068,+3000,+211.4,+8.43211
2019-09-30 01:02:00 GMT,+7370.41,+2896.33,+0,+3000,+211.398,+8.43353
2019-09-30 01:03:00 GMT,+7370.41,+2896.33,+0,+3000,+211.398,+8.43353
2019-09-30 01:04:00 GMT,+7370.41,+2896.33,+0,+3000,+211.398,+8.43353
2019-09-30 01:05:00 GMT,+7421.9,+2937.52,+0,+3000,+211.433,+8.51614
2019-09-30 01:06:00 GMT,+7421.9,+2937.52,+0,+3000,+211.433,+8.51614
2019-09-30 01:07:00 GMT,+7421.9,+2936.53,+0.984498,+3000,+211.435,+8.51504
2019-09-30 01:08:00 GMT,+7421.9,+2936.44,+1.07691,+3000,+211.435,+8.51494
2019-09-30 01:09:00 GMT,+7421.9,+2937.52,+0,+3000,+211.433,+8.51614
2019-09-30 01:10:00 GMT,+7479.01,+2983.21,+0,+3000,+211.42,+8.60927
2019-09-30 01:11:00 GMT,+7479.01,+2983.21,+0,+3000,+211.42,+8.60927
2019-09-30 01:12:00 GMT,+7479.01,+2983.21,+0,+3000,+211.42,+8.60927
2019-09-30 01:13:00 GMT,+7479.01,+2983.21,+0,+3000,+211.42,+8.60927
2019-09-30 01:14:00 GMT,+7479.01,+2983.21,+0,+3000,+211.42,+8.60927
2019-09-30 01:15:00 GMT,+7474.76,+2979.81,+0,+3000,+211.447,+8.6006
2019-09-30 01:16:00 GMT,+7474.76,+2979.81,+0,+3000,+211.447,+8.6006
2019-09-30 01:17:00 GMT,+7474.76,+2978.35,+1.45688,+3000,+211.449,+8.59898
2019-09-30 01:18:00 GMT,+7474.76,+2978.65,+1.15459,+3000,+211.449,+8.59931
2019-09-30 01:19:00 GMT,+7474.76,+2979.18,+0.632148,+3000,+211.448,+8.5999
2019-09-30 01:20:00 GMT,+7451.87,+2961.31,+0.182578,+3000,+211.47,+8.56021
2019-09-30 01:21:00 GMT,+7451.87,+2961.49,+0,+3000,+211.469,+8.56041
2019-09-30 01:22:00 GMT,+7451.87,+2959.31,+2.18331,+3000,+211.472,+8.55798
2019-09-30 01:23:00 GMT,+7451.87,+2958.59,+2.89948,+3000,+211.473,+8.55718
2019-09-30 01:24:00 GMT,+7451.87,+2958.7,+2.78906,+3000,+211.473,+8.5573
2019-09-30 01:25:00 GMT,+7449.51,+2959.61,+0,+3000,+211.497,+8.55657
2019-09-30 01:26:00 GMT,+7449.51,+2959.61,+0,+3000,+211.497,+8.55657
2019-09-30 01:27:00 GMT,+7449.51,+2959.61,+0,+3000,+211.497,+8.55657
2019-09-30 01:28:00 GMT,+7449.51,+2959.61,+0,+3000,+211.497,+8.55657
2019-09-30 01:29:00 GMT,+7449.51,+2959.61,+0,+3000,+211.497,+8.55657
2019-09-30 01:30:00 GMT,+7326.79,+2861.43,+0,+3000,+211.502,+8.35693
2019-09-30 01:31:00 GMT,+7326.79,+2861.43,+0,+3000,+211.502,+8.35693
2019-09-30 01:32:00 GMT,+7326.79,+2861.43,+0,+3000,+211.502,+8.35693
2019-09-30 01:33:00 GMT,+7326.79,+2861.43,+0,+3000,+211.502,+8.35693
2019-09-30 01:34:00 GMT,+7326.79,+2860.18,+1.25467,+3000,+211.504,+8.35553
2019-09-30 01:35:00 GMT,+7206.76,+2762.63,+2.78211,+3000,+211.501,+8.15917
2019-09-30 01:36:00 GMT,+7206.76,+2762.35,+3.06419,+3000,+211.501,+8.15885
2019-09-30 01:37:00 GMT,+7206.76,+2762.92,+2.49184,+3000,+211.501,+8.15949
2019-09-30 01:38:00 GMT,+7206.76,+2765.19,+0.222763,+3000,+211.498,+8.16202
2019-09-30 01:39:00 GMT,+7206.76,+2765.41,+0,+3000,+211.497,+8.16227
2019-09-30 01:40:00 GMT,+7192.76,+2754.2,+0,+3000,+211.519,+8.13945
2019-09-30 01:41:00 GMT,+7192.76,+2754.2,+0,+3000,+211.519,+8.13945
2019-09-30 01:42:00 GMT,+7192.76,+2754.2,+0,+3000,+211.519,+8.13945
2019-09-30 01:43:00 GMT,+7192.76,+2754.2,+0,+3000,+211.519,+8.13945
2019-09-30 01:44:00 GMT,+7192.76,+2754.2,+0,+3000,+211.519,+8.13945
2019-09-30 01:45:00 GMT,+7140,+2712,+0,+3000,+211.521,+8.05378
2019-09-30 01:46:00 GMT,+7140,+2712,+0,+3000,+211.521,+8.05378
2019-09-30 01:47:00 GMT,+7140,+2712,+0,+3000,+211.521,+8.05378
2019-09-30 01:48:00 GMT,+7140,+2712,+0,+3000,+211.521,+8.05378
2019-09-30 01:49:00 GMT,+7140,+2712,+0,+3000,+211.521,+8.05378
2019-09-30 01:50:00 GMT,+7157.21,+2725.76,+0,+3000,+211.538,+8.08184
2019-09-30 01:51:00 GMT,+7157.21,+2725.76,+0,+3000,+211.538,+8.08184
2019-09-30 01:52:00 GMT,+7157.21,+2725.76,+0,+3000,+211.538,+8.08184
2019-09-30 01:53:00 GMT,+7157.21,+2725.76,+0,+3000,+211.538,+8.08184
2019-09-30 01:54:00 GMT,+7157.21,+2724.89,+0.876345,+3000,+211.539,+8.08087
2019-09-30 01:55:00 GMT,+7190.64,+2752.51,+0,+3000,+211.585,+8.13598
2019-09-30 01:56:00 GMT,+7190.64,+2752.51,+0,+3000,+211.585,+8.13598
2019-09-30 01:57:00 GMT,+7190.64,+2751.1,+1.40903,+3000,+211.587,+8.13441
2019-09-30 01:58:00 GMT,+7190.64,+2752.51,+0,+3000,+211.585,+8.13598
2019-09-30 01:59:00 GMT,+7190.64,+2752.51,+0,+3000,+211.585,+8.13598
2019-09-30 02:00:00 GMT,+7218.63,+2774.9,+0,+3000,+211.601,+8.18284
2019-09-30 02:01:00 GMT,+7218.63,+2774.9,+0,+3000,+211.601,+8.18284
2019-09-30 02:02:00 GMT,+7218.63,+2774.9,+0,+3000,+211.601,+8.18284
2019-09-30 02:03:00 GMT,+7218.63,+2774.07,+0.838014,+3000,+211.602,+8.18191
2019-09-30 02:04:00 GMT,+7218.63,+2771.87,+3.03112,+3000,+211.605,+8.17946
2019-09-30 02:05:00 GMT,+7229.67,+2779.71,+4.02637,+3000,+211.655,+8.1949
2019-09-30 02:06:00 GMT,+7229.67,+2780.41,+3.32177,+3000,+211.654,+8.19569
2019-09-30 02:07:00 GMT,+7229.67,+2782.85,+0.883251,+3000,+211.651,+8.19841
2019-09-30 02:08:00 GMT,+7229.67,+2782.98,+0.757584,+3000,+211.65,+8.19855
2019-09-30 02:09:00 GMT,+7229.67,+2781.71,+2.02984,+3000,+211.652,+8.19713
2019-09-30 02:10:00 GMT,+7202.44,+2761.45,+0.504564,+3000,+211.672,+8.15349
2019-09-30 02:11:00 GMT,+7202.44,+2761.95,+0,+3000,+211.671,+8.15405
2019-09-30 02:12:00 GMT,+7202.44,+2761.95,+0,+3000,+211.671,+8.15405
2019-09-30 02:13:00 GMT,+7202.44,+2761.95,+0,+3000,+211.671,+8.15405
2019-09-30 02:14:00 GMT,+7202.44,+2761.95,+0,+3000,+211.671,+8.15405
2019-09-30 02:15:00 GMT,+7165.96,+2732.77,+0,+3000,+211.701,+8.09479
2019-09-30 02:16:00 GMT,+7165.96,+2732.77,+0,+3000,+211.701,+8.09479
2019-09-30 02:17:00 GMT,+7165.96,+2732.68,+0.0835906,+3000,+211.701,+8.09469
2019-09-30 02:18:00 GMT,+7165.96,+2731.78,+0.985254,+3000,+211.702,+8.09369
2019-09-30 02:19:00 GMT,+7165.96,+2732.46,+0.310205,+3000,+211.701,+8.09444
2019-09-30 02:20:00 GMT,+7128.83,+2703.07,+0,+3000,+211.676,+8.03597
2019-09-30 02:21:00 GMT,+7128.83,+2703.07,+0,+3000,+211.676,+8.03597
2019-09-30 02:22:00 GMT,+7128.83,+2703.07,+0,+3000,+211.676,+8.03597
2019-09-30 02:23:00 GMT,+7128.83,+2703.07,+0,+3000,+211.676,+8.03597
2019-09-30 02:24:00 GMT,+7128.83,+2703.07,+0,+3000,+211.676,+8.03597
2019-09-30 02:25:00 GMT,+7096,+2676.8,+0,+3000,+211.694,+7.98232
2019-09-30 02:26:00 GMT,+7096,+2676.8,+0,+3000,+211.694,+7.98232
2019-09-30 02:27:00 GMT,+7096,+2676.8,+0,+3000,+211.694,+7.98232
2019-09-30 02:28:00 GMT,+7096,+2676.8,+0,+3000,+211.694,+7.98232
2019-09-30 02:29:00 GMT,+7096,+2676.8,+0,+3000,+211.694,+7.98232
2019-09-30 02:30:00 GMT,+7109.9,+2687.92,+0,+3000,+211.708,+8.00429
2019-09-30 02:31:00 GMT,+7109.9,+2687.32,+0.598672,+3000,+211.709,+8.00362
2019-09-30 02:32:00 GMT,+7109.9,+2687.92,+0,+3000,+211.708,+8.00429
2019-09-30 02:33:00 GMT,+7109.9,+2687.92,+0,+3000,+211.708,+8.00429
2019-09-30 02:34:00 GMT,+7109.9,+2687.92,+0,+3000,+211.708,+8.00429
2019-09-30 02:35:00 GMT,+7113.06,+2690.44,+0,+3000,+211.722,+8.00849
2019-09-30 02:36:00 GMT,+7113.06,+2690.44,+0,+3000,+211.722,+8.00849
2019-09-30 02:37:00 GMT,+7113.06,+2689.5,+0.943831,+3000,+211.723,+8.00744
2019-09-30 02:38:00 GMT,+7113.06,+2690.19,+0.253178,+3000,+211.722,+8.00821
2019-09-30 02:39:00 GMT,+7113.06,+2690.29,+0.15258,+3000,+211.722,+8.00832
2019-09-30 02:40:00 GMT,+7264.35,+2810.95,+0.526483,+3000,+211.719,+8.25444
2019-09-30 02:41:00 GMT,+7264.35,+2809,+2.48072,+3000,+211.722,+8.25226
2019-09-30 02:42:00 GMT,+7264.35,+2811.05,+0.429007,+3000,+211.719,+8.25455
2019-09-30 02:43:00 GMT,+7264.35,+2811.48,+0,+3000,+211.718,+8.25503
2019-09-30 02:44:00 GMT,+7264.35,+2811.48,+0,+3000,+211.718,+8.25503
2019-09-30 02:45:00 GMT,+7325.59,+2860.47,+0,+3000,+211.716,+8.35502
2019-09-30 02:46:00 GMT,+7325.59,+2860.47,+0,+3000,+211.716,+8.35502
2019-09-30 02:47:00 GMT,+7325.59,+2860.47,+0,+3000,+211.716,+8.35502
2019-09-30 02:48:00 GMT,+7325.59,+2860.44,+0.0297887,+3000,+211.716,+8.35499
2019-09-30 02:49:00 GMT,+7325.59,+2860.47,+0,+3000,+211.716,+8.35502
2019-09-30 02:50:00 GMT,+7297.81,+2838.25,+0,+3000,+211.727,+8.30911
2019-09-30 02:51:00 GMT,+7297.81,+2838.25,+0,+3000,+211.727,+8.30911
2019-09-30 02:52:00 GMT,+7297.81,+2838.25,+0,+3000,+211.727,+8.30911
2019-09-30 02:53:00 GMT,+7297.81,+2838.25,+0,+3000,+211.727,+8.30911
2019-09-30 02:54:00 GMT,+7297.81,+2838.25,+0,+3000,+211.727,+8.30911
2019-09-30 02:55:00 GMT,+7316.51,+2853.2,+0,+3000,+211.75,+8.33954
2019-09-30 02:56:00 GMT,+7316.51,+2852.66,+0.541978,+3000,+211.751,+8.33894
2019-09-30 02:57:00 GMT,+7316.51,+2851.52,+1.6803,+3000,+211.752,+8.33767
2019-09-30 02:58:00 GMT,+7316.51,+2852.84,+0.36777,+3000,+211.751,+8.33913
2019-09-30 02:59:00 GMT,+7316.51,+2853.2,+0,+3000,+211.75,+8.33954
2019-09-30 03:00:00 GMT,+7305.15,+2844.12,+0,+3000,+211.719,+8.32085
2019-09-30 03:01:00 GMT,+7305.15,+2844.12,+0,+3000,+211.719,+8.32085
2019-09-30 03:02:00 GMT,+7305.15,+2844.12,+0,+3000,+211.719,+8.32085
2019-09-30 03:03:00 GMT,+7305.15,+2844.12,+0,+3000,+211.719,+8.32085
2019-09-30 03:04:00 GMT,+7305.15,+2844.12,+0,+3000,+211.719,+8.32085
2019-09-30 03:05:00 GMT,+7252.45,+2801.96,+0,+3000,+211.697,+8.23527
2019-09-30 03:06:00 GMT,+7252.45,+2801.96,+0,+3000,+211.697,+8.23527
2019-09-30 03:07:00 GMT,+7252.45,+2801.96,+0,+3000,+211.697,+8.23527
2019-09-30 03:08:00 GMT,+7252.45,+2801.96,+0,+3000,+211.697,+8.23527
2019-09-30 03:09:00 GMT,+7252.45,+2801.96,+0,+3000,+211.697,+8.23527
2019-09-30 03:10:00 GMT,+7253.16,+2802.53,+0,+3000,+211.665,+8.23667
2019-09-30 03:11:00 GMT,+7253.16,+2802.53,+0,+3000,+211.665,+8.23667
2019-09-30 03:12:00 GMT,+7253.16,+2802.53,+0,+3000,+211.665,+8.23667
2019-09-30 03:13:00 GMT,+7253.16,+2802.53,+0,+3000,+211.665,+8.23667
2019-09-30 03:14:00 GMT,+7253.16,+2802.53,+0,+3000,+211.665,+8.23667
2019-09-30 03:15:00 GMT,+7292.04,+2833.12,+0.511994,+3000,+211.722,+8.29968
2019-09-30 03:16:00 GMT,+7292.04,+2832.73,+0.895769,+3000,+211.722,+8.29925
2019-09-30 03:17:00 GMT,+7292.04,+2833.63,+0,+3000,+211.721,+8.30025
2019-09-30 03:18:00 GMT,+7292.04,+2833.63,+0,+3000,+211.721,+8.30025
2019-09-30 03:19:00 GMT,+7292.04,+2833.63,+0,+3000,+211.721,+8.30025
2019-09-30 03:20:00 GMT,+7283.66,+2826.93,+0,+3000,+211.749,+8.28684
2019-09-30 03:21:00 GMT,+7283.66,+2826.93,+0,+3000,+211.749,+8.28684
2019-09-30 03:22:00 GMT,+7283.66,+2826.02,+0.910526,+3000,+211.751,+8.28583
2019-09-30 03:23:00 GMT,+7283.66,+2826.93,+0,+3000,+211.749,+8.28684
2019-09-30 03:24:00 GMT,+7283.66,+2825.96,+0.967339,+3000,+211.751,+8.28576
2019-09-30 03:25:00 GMT,+7346.81,+2877.45,+0,+3000,+211.734,+8.39104
2019-09-30 03:26:00 GMT,+7346.81,+2877.45,+0,+3000,+211.734,+8.39104
2019-09-30 03:27:00 GMT,+7346.81,+2876.98,+0.463546,+3000,+211.735,+8.39052
2019-09-30 03:28:00 GMT,+7346.81,+2877.45,+0,+3000,+211.734,+8.39104
2019-09-30 03:29:00 GMT,+7346.81,+2877.45,+0,+3000,+211.734,+8.39104
2019-09-30 03:30:00 GMT,+7441.38,+2953.1,+0,+3000,+211.73,+8.5452
2019-09-30 03:31:00 GMT,+7441.38,+2953.1,+0,+3000,+211.73,+8.5452
2019-09-30 03:32:00 GMT,+7441.38,+2953.1,+0,+3000,+211.73,+8.5452
2019-09-30 03:33:00 GMT,+7441.38,+2953.1,+0,+3000,+211.73,+8.5452
2019-09-30 03:34:00 GMT,+7441.38,+2953.1,+0,+3000,+211.73,+8.5452
2019-09-30 03:35:00 GMT,+7480.11,+2984.09,+0,+3000,+211.703,+8.60819
2019-09-30 03:36:00 GMT,+7480.11,+2984.09,+0,+3000,+211.703,+8.60819
2019-09-30 03:37:00 GMT,+7480.11,+2983.76,+0.328703,+3000,+211.703,+8.60782
2019-09-30 03:38:00 GMT,+7480.11,+2983.47,+0.620292,+3000,+211.704,+8.6075
2019-09-30 03:39:00 GMT,+7480.11,+2982.99,+1.10333,+3000,+211.704,+8.60696
2019-09-30 03:40:00 GMT,+7440.83,+2951.43,+1.23575,+3000,+211.673,+8.54309
2019-09-30 03:41:00 GMT,+7440.83,+2951.21,+1.45743,+3000,+211.673,+8.54285
2019-09-30 03:42:00 GMT,+7440.83,+2951.6,+1.06302,+3000,+211.672,+8.54328
2019-09-30 03:43:00 GMT,+7440.83,+2952.21,+0.452726,+3000,+211.671,+8.54396
2019-09-30 03:44:00 GMT,+7440.83,+2951.12,+1.54219,+3000,+211.673,+8.54275
2019-09-30 03:45:00 GMT,+7486.22,+2988.44,+0.534827,+3000,+211.59,+8.61894
2019-09-30 03:46:00 GMT,+7486.22,+2988.98,+0,+3000,+211.59,+8.61954
2019-09-30 03:47:00 GMT,+7486.22,+2988.98,+0,+3000,+211.59,+8.61954
2019-09-30 03:48:00 GMT,+7486.22,+2988.98,+0,+3000,+211.59,+8.61954
2019-09-30 03:49:00 GMT,+7486.22,+2988.98,+0,+3000,+211.59,+8.61954
2019-09-30 03:50:00 GMT,+7421.07,+2936.86,+0,+3000,+211.507,+8.51344
2019-09-30 03:51:00 GMT,+7421.07,+2936.86,+0,+3000,+211.507,+8.51344
2019-09-30 03:52:00 GMT,+7421.07,+2936.86,+0,+3000,+211.507,+8.51344
2019-09-30 03:53:00 GMT,+7421.07,+2936.86,+0,+3000,+211.507,+8.51344
2019-09-30 03:54:00 GMT,+7421.07,+2936.83,+0.0234745,+3000,+211.507,+8.51341
2019-09-30 03:55:00 GMT,+7391.72,+2913.16,+0.21294,+3000,+211.465,+8.46548
2019-09-30 03:56:00 GMT,+7391.72,+2913.38,+0,+3000,+211.465,+8.46571
2019-09-30 03:57:00 GMT,+7391.72,+2913.38,+0,+3000,+211.465,+8.46571
2019-09-30 03:58:00 GMT,+7391.72,+2913.11,+0.269942,+3000,+211.465,+8.46541
2019-09-30 03:59:00 GMT,+7391.72,+2913.38,+0,+3000,+211.465,+8.46571
2019-09-30 04:00:00 GMT,+7336.01,+2868.81,+0,+3000,+211.448,+8.37416
2019-09-30 04:01:00 GMT,+7336.01,+2868.81,+0,+3000,+211.448,+8.37416
2019-09-30 04:02:00 GMT,+7336.01,+2867.86,+0.943825,+3000,+211.449,+8.37311
2019-09-30 04:03:00 GMT,+7336.01,+2868.81,+0,+3000,+211.448,+8.37416
2019-09-30 04:04:00 GMT,+7336.01,+2868.81,+0,+3000,+211.448,+8.37416
2019-09-30 04:05:00 GMT,+7368.55,+2894.84,+0,+3000,+211.093,+8.42599
2019-09-30 04:06:00 GMT,+7368.55,+2894.84,+0,+3000,+211.093,+8.42599
2019-09-30 04:07:00 GMT,+7368.55,+2894.84,+0,+3000,+211.093,+8.42599
2019-09-30 04:08:00 GMT,+7368.55,+2894.84,+0,+3000,+211.093,+8.42599
2019-09-30 04:09:00 GMT,+7368.55,+2894.84,+0,+3000,+211.093,+8.42599
2019-09-30 04:10:00 GMT,+7238.82,+2791.06,+0,+3000,+211.219,+8.21308
2019-09-30 04:11:00 GMT,+7238.82,+2791.06,+0,+3000,+211.219,+8.21308
2019-09-30 04:12:00 GMT,+7238.82,+2791.06,+0,+3000,+211.219,+8.21308
2019-09-30 04:13:00 GMT,+7238.82,+2791.06,+0,+3000,+211.219,+8.21308
2019-09-30 04:14:00 GMT,+7238.82,+2791.06,+0,+3000,+211.219,+8.21308
2019-09-30 04:15:00 GMT,+7213.97,+2771.18,+0,+3000,+211.716,+8.17288
2019-09-30 04:16:00 GMT,+7213.97,+2771.18,+0,+3000,+211.716,+8.17288
2019-09-30 04:17:00 GMT,+7213.97,+2771.18,+0,+3000,+211.716,+8.17288
2019-09-30 04:18:00 GMT,+7213.97,+2771.18,+0,+3000,+211.716,+8.17288
2019-09-30 04:19:00 GMT,+7213.97,+2771.18,+0,+3000,+211.716,+8.17288
2019-09-30 04:20:00 GMT,+7297.79,+2838.24,+0,+3000,+212.469,+8.30987
2019-09-30 04:21:00 GMT,+7297.79,+2838.24,+0,+3000,+212.469,+8.30987
2019-09-30 04:22:00 GMT,+7297.79,+2838.24,+0,+3000,+212.469,+8.30987
2019-09-30 04:23:00 GMT,+7297.79,+2838.24,+0,+3000,+212.469,+8.30987
2019-09-30 04:24:00 GMT,+7297.79,+2838.24,+0,+3000,+212.469,+8.30987
2019-09-30 04:25:00 GMT,+7429.77,+2943.81,+0,+3000,+212.462,+8.48152
2019-09-30 04:26:00 GMT,+7429.77,+2943.81,+0,+3000,+212.462,+8.48152
2019-09-30 04:27:00 GMT,+7429.77,+2943.81,+0,+3000,+212.462,+8.48152
2019-09-30 04:28:00 GMT,+7429.77,+2943.81,+0,+3000,+212.462,+8.48152
2019-09-30 04:29:00 GMT,+7429.77,+2943.81,+0,+3000,+212.462,+8.48152
2019-09-30 04:30:00 GMT,+7584.41,+3067.53,+0,+3000,+212.738,+8.70215
2019-09-30 04:31:00 GMT,+7584.41,+3067.53,+0,+3000,+212.738,+8.70215
2019-09-30 04:32:00 GMT,+7584.41,+3067.53,+0,+3000,+212.738,+8.70215
2019-09-30 04:33:00 GMT,+7584.41,+3067.53,+0,+3000,+212.738,+8.70215
2019-09-30 04:34:00 GMT,+7584.41,+3067.53,+0,+3000,+212.738,+8.70215
2019-09-30 04:35:00 GMT,+7737.91,+3190.33,+0,+3000,+213.346,+8.94252
2019-09-30 04:36:00 GMT,+7737.91,+3190.33,+0,+3000,+213.346,+8.94252
2019-09-30 04:37:00 GMT,+7737.91,+3190.33,+0,+3000,+213.346,+8.94252
2019-09-30 04:38:00 GMT,+7737.91,+3190.33,+0,+3000,+213.346,+8.94252
2019-09-30 04:39:00 GMT,+7737.91,+3190.33,+0,+3000,+213.346,+8.94252
2019-09-30 04:40:00 GMT,+7751.49,+3201.2,+0,+3000,+213.783,+8.95465
2019-09-30 04:41:00 GMT,+7751.49,+3201.2,+0,+3000,+213.783,+8.95465
2019-09-30 04:42:00 GMT,+7751.49,+3201.2,+0,+3000,+213.783,+8.95465
2019-09-30 04:43:00 GMT,+7751.49,+3200.69,+0.501296,+3000,+213.783,+8.95409
2019-09-30 04:44:00 GMT,+7751.49,+3201.2,+0,+3000,+213.783,+8.95465
