# file...... output/LOAD1_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_current_A.real
2019-09-30 00:58:00 GMT,+7308.65,+2846.92,+0,+3000,+211.22,+8.43462
2019-09-30 00:59:00 GMT,+7308.65,+2846.92,+0,+3000,+211.22,+8.43462
2019-09-30 01:00:00 GMT,+7386.66,+2909.33,+0,+3000,+211.201,+8.56319
2019-09-30 01:01:00 GMT,+7386.66,+2908.22,+1.27068,+3000,+211.203,+8.56231
2019-09-30 01:02:00 GMT,+7386.66,+2909.33,+0,+3000,+211.201,+8.56319
2019-09-30 01:03:00 GMT,+7386.66,+2909.33,+0,+3000,+211.201,+8.56319
2019-09-30 01:04:00 GMT,+7386.66,+2909.33,+0,+3000,+211.201,+8.56319
2019-09-30 01:05:00 GMT,+7306.69,+2845.35,+0,+3000,+211.218,+8.43153
2019-09-30 01:06:00 GMT,+7306.69,+2845.35,+0,+3000,+211.218,+8.43153
2019-09-30 01:07:00 GMT,+7306.69,+2844.49,+0.984498,+3000,+211.219,+8.43085
2019-09-30 01:08:00 GMT,+7306.69,+2844.41,+1.07691,+3000,+211.22,+8.43079
2019-09-30 01:09:00 GMT,+7306.69,+2845.35,+0,+3000,+211.218,+8.43153
2019-09-30 01:10:00 GMT,+7195.84,+2756.67,+0,+3000,+211.282,+8.24748
2019-09-30 01:11:00 GMT,+7195.84,+2756.67,+0,+3000,+211.282,+8.24748
2019-09-30 01:12:00 GMT,+7195.84,+2756.67,+0,+3000,+211.282,+8.24748
2019-09-30 01:13:00 GMT,+7195.84,+2756.67,+0,+3000,+211.282,+8.24748
2019-09-30 01:14:00 GMT,+7195.84,+2756.67,+0,+3000,+211.282,+8.24748
2019-09-30 01:15:00 GMT,+7180.89,+2744.71,+0,+3000,+211.326,+8.22178
2019-09-30 01:16:00 GMT,+7180.89,+2744.71,+0,+3000,+211.326,+8.22178
2019-09-30 01:17:00 GMT,+7180.89,+2743.45,+1.45688,+3000,+211.329,+8.22077
2019-09-30 01:18:00 GMT,+7180.89,+2743.71,+1.15459,+3000,+211.328,+8.22098
2019-09-30 01:19:00 GMT,+7180.89,+2744.16,+0.632148,+3000,+211.327,+8.22134
2019-09-30 01:20:00 GMT,+7179.25,+2743.25,+0.182578,+3000,+211.355,+8.2177
2019-09-30 01:21:00 GMT,+7179.25,+2743.4,+0,+3000,+211.355,+8.21783
2019-09-30 01:22:00 GMT,+7179.25,+2741.51,+2.18331,+3000,+211.358,+8.21632
2019-09-30 01:23:00 GMT,+7179.25,+2740.89,+2.89948,+3000,+211.359,+8.21582
2019-09-30 01:24:00 GMT,+7179.25,+2740.98,+2.78906,+3000,+211.359,+8.2159
2019-09-30 01:25:00 GMT,+7246.55,+2797.24,+0,+3000,+211.346,+8.32836
2019-09-30 01:26:00 GMT,+7246.55,+2797.24,+0,+3000,+211.346,+8.32836
2019-09-30 01:27:00 GMT,+7246.55,+2797.24,+0,+3000,+211.346,+8.32836
2019-09-30 01:28:00 GMT,+7246.55,+2797.24,+0,+3000,+211.346,+8.32836
2019-09-30 01:29:00 GMT,+7246.55,+2797.24,+0,+3000,+211.346,+8.32836
2019-09-30 01:30:00 GMT,+7294.01,+2835.21,+0,+3000,+211.328,+8.40725
2019-09-30 01:31:00 GMT,+7294.01,+2835.21,+0,+3000,+211.328,+8.40725
2019-09-30 01:32:00 GMT,+7294.01,+2835.21,+0,+3000,+211.328,+8.40725
2019-09-30 01:33:00 GMT,+7294.01,+2835.21,+0,+3000,+211.328,+8.40725
2019-09-30 01:34:00 GMT,+7294.01,+2834.12,+1.25467,+3000,+211.329,+8.40639
2019-09-30 01:35:00 GMT,+7401.24,+2918.58,+2.78211,+3000,+211.314,+8.58286
2019-09-30 01:36:00 GMT,+7401.24,+2918.34,+3.06419,+3000,+211.314,+8.58266
2019-09-30 01:37:00 GMT,+7401.24,+2918.83,+2.49184,+3000,+211.313,+8.58306
2019-09-30 01:38:00 GMT,+7401.24,+2920.8,+0.222763,+3000,+211.31,+8.58463
2019-09-30 01:39:00 GMT,+7401.24,+2921,+0,+3000,+211.309,+8.58478
2019-09-30 01:40:00 GMT,+7484.52,+2987.61,+0,+3000,+211.286,+8.72242
2019-09-30 01:41:00 GMT,+7484.52,+2987.61,+0,+3000,+211.286,+8.72242
2019-09-30 01:42:00 GMT,+7484.52,+2987.61,+0,+3000,+211.286,+8.72242
2019-09-30 01:43:00 GMT,+7484.52,+2987.61,+0,+3000,+211.286,+8.72242
2019-09-30 01:44:00 GMT,+7484.52,+2987.61,+0,+3000,+211.286,+8.72242
2019-09-30 01:45:00 GMT,+7532.86,+3026.29,+0,+3000,+211.26,+8.80299
2019-09-30 01:46:00 GMT,+7532.86,+3026.29,+0,+3000,+211.26,+8.80299
2019-09-30 01:47:00 GMT,+7532.86,+3026.29,+0,+3000,+211.26,+8.80299
2019-09-30 01:48:00 GMT,+7532.86,+3026.29,+0,+3000,+211.26,+8.80299
2019-09-30 01:49:00 GMT,+7532.86,+3026.29,+0,+3000,+211.26,+8.80299
2019-09-30 01:50:00 GMT,+7516.98,+3013.58,+0,+3000,+211.258,+8.77715
2019-09-30 01:51:00 GMT,+7516.98,+3013.58,+0,+3000,+211.258,+8.77715
2019-09-30 01:52:00 GMT,+7516.98,+3013.58,+0,+3000,+211.258,+8.77715
2019-09-30 01:53:00 GMT,+7516.98,+3013.58,+0,+3000,+211.258,+8.77715
2019-09-30 01:54:00 GMT,+7516.98,+3012.82,+0.876345,+3000,+211.26,+8.77655
2019-09-30 01:55:00 GMT,+7450.75,+2960.6,+0,+3000,+211.252,+8.66792
2019-09-30 01:56:00 GMT,+7450.75,+2960.6,+0,+3000,+211.252,+8.66792
2019-09-30 01:57:00 GMT,+7450.75,+2959.38,+1.40903,+3000,+211.255,+8.66694
2019-09-30 01:58:00 GMT,+7450.75,+2960.6,+0,+3000,+211.252,+8.66792
2019-09-30 01:59:00 GMT,+7450.75,+2960.6,+0,+3000,+211.252,+8.66792
2019-09-30 02:00:00 GMT,+7387.18,+2909.74,+0,+3000,+211.255,+8.56259
2019-09-30 02:01:00 GMT,+7387.18,+2909.74,+0,+3000,+211.255,+8.56259
2019-09-30 02:02:00 GMT,+7387.18,+2909.74,+0,+3000,+211.255,+8.56259
2019-09-30 02:03:00 GMT,+7387.18,+2909.02,+0.838014,+3000,+211.257,+8.56201
2019-09-30 02:04:00 GMT,+7387.18,+2907.11,+3.03112,+3000,+211.26,+8.56049
2019-09-30 02:05:00 GMT,+7304.34,+2839.98,+4.02637,+3000,+211.278,+8.42288
2019-09-30 02:06:00 GMT,+7304.34,+2840.59,+3.32177,+3000,+211.277,+8.42337
2019-09-30 02:07:00 GMT,+7304.34,+2842.71,+0.883251,+3000,+211.273,+8.42506
2019-09-30 02:08:00 GMT,+7304.34,+2842.81,+0.757584,+3000,+211.273,+8.42515
2019-09-30 02:09:00 GMT,+7304.34,+2841.71,+2.02984,+3000,+211.275,+8.42427
2019-09-30 02:10:00 GMT,+7182.13,+2745.26,+0.504564,+3000,+211.313,+8.22282
2019-09-30 02:11:00 GMT,+7182.13,+2745.7,+0,+3000,+211.312,+8.22317
2019-09-30 02:12:00 GMT,+7182.13,+2745.7,+0,+3000,+211.312,+8.22317
2019-09-30 02:13:00 GMT,+7182.13,+2745.7,+0,+3000,+211.312,+8.22317
2019-09-30 02:14:00 GMT,+7182.13,+2745.7,+0,+3000,+211.312,+8.22317
2019-09-30 02:15:00 GMT,+7129.74,+2703.79,+0,+3000,+211.312,+8.13619
2019-09-30 02:16:00 GMT,+7129.74,+2703.79,+0,+3000,+211.312,+8.13619
2019-09-30 02:17:00 GMT,+7129.74,+2703.72,+0.0835906,+3000,+211.312,+8.13613
2019-09-30 02:18:00 GMT,+7129.74,+2702.93,+0.985254,+3000,+211.314,+8.13551
2019-09-30 02:19:00 GMT,+7129.74,+2703.52,+0.310205,+3000,+211.313,+8.13597
2019-09-30 02:20:00 GMT,+7095.35,+2676.28,+0,+3000,+211.354,+8.07884
2019-09-30 02:21:00 GMT,+7095.35,+2676.28,+0,+3000,+211.354,+8.07884
2019-09-30 02:22:00 GMT,+7095.35,+2676.28,+0,+3000,+211.354,+8.07884
2019-09-30 02:23:00 GMT,+7095.35,+2676.28,+0,+3000,+211.354,+8.07884
2019-09-30 02:24:00 GMT,+7095.35,+2676.28,+0,+3000,+211.354,+8.07884
2019-09-30 02:25:00 GMT,+7156.89,+2725.51,+0,+3000,+211.331,+8.18157
2019-09-30 02:26:00 GMT,+7156.89,+2725.51,+0,+3000,+211.331,+8.18157
2019-09-30 02:27:00 GMT,+7156.89,+2725.51,+0,+3000,+211.331,+8.18157
2019-09-30 02:28:00 GMT,+7156.89,+2725.51,+0,+3000,+211.331,+8.18157
2019-09-30 02:29:00 GMT,+7156.89,+2725.51,+0,+3000,+211.331,+8.18157
2019-09-30 02:30:00 GMT,+7228.74,+2782.99,+0,+3000,+211.316,+8.29955
2019-09-30 02:31:00 GMT,+7228.74,+2782.47,+0.598672,+3000,+211.317,+8.29913
2019-09-30 02:32:00 GMT,+7228.74,+2782.99,+0,+3000,+211.316,+8.29955
2019-09-30 02:33:00 GMT,+7228.74,+2782.99,+0,+3000,+211.316,+8.29955
2019-09-30 02:34:00 GMT,+7228.74,+2782.99,+0,+3000,+211.316,+8.29955
2019-09-30 02:35:00 GMT,+7237.3,+2789.84,+0,+3000,+211.313,+8.3133
2019-09-30 02:36:00 GMT,+7237.3,+2789.84,+0,+3000,+211.313,+8.3133
2019-09-30 02:37:00 GMT,+7237.3,+2789.02,+0.943831,+3000,+211.315,+8.31264
2019-09-30 02:38:00 GMT,+7237.3,+2789.62,+0.253178,+3000,+211.314,+8.31312
2019-09-30 02:39:00 GMT,+7237.3,+2789.7,+0.15258,+3000,+211.314,+8.31319
2019-09-30 02:40:00 GMT,+7218.54,+2774.37,+0.526483,+3000,+211.304,+8.28197
2019-09-30 02:41:00 GMT,+7218.54,+2772.68,+2.48072,+3000,+211.307,+8.28061
2019-09-30 02:42:00 GMT,+7218.54,+2774.46,+0.429007,+3000,+211.304,+8.28203
2019-09-30 02:43:00 GMT,+7218.54,+2774.83,+0,+3000,+211.304,+8.28233
2019-09-30 02:44:00 GMT,+7218.54,+2774.83,+0,+3000,+211.304,+8.28233
2019-09-30 02:45:00 GMT,+7206.06,+2764.85,+0,+3000,+211.275,+8.26228
2019-09-30 02:46:00 GMT,+7206.06,+2764.85,+0,+3000,+211.275,+8.26228
2019-09-30 02:47:00 GMT,+7206.06,+2764.85,+0,+3000,+211.275,+8.26228
2019-09-30 02:48:00 GMT,+7206.06,+2764.82,+0.0297887,+3000,+211.275,+8.26226
2019-09-30 02:49:00 GMT,+7206.06,+2764.85,+0,+3000,+211.275,+8.26228
2019-09-30 02:50:00 GMT,+7185.58,+2748.46,+0,+3000,+211.274,+8.22809
2019-09-30 02:51:00 GMT,+7185.58,+2748.46,+0,+3000,+211.274,+8.22809
2019-09-30 02:52:00 GMT,+7185.58,+2748.46,+0,+3000,+211.274,+8.22809
2019-09-30 02:53:00 GMT,+7185.58,+2748.46,+0,+3000,+211.274,+8.22809
2019-09-30 02:54:00 GMT,+7185.58,+2748.46,+0,+3000,+211.274,+8.22809
2019-09-30 02:55:00 GMT,+7099.05,+2679.24,+0,+3000,+211.286,+8.0861
2019-09-30 02:56:00 GMT,+7099.05,+2678.77,+0.541978,+3000,+211.287,+8.08572
2019-09-30 02:57:00 GMT,+7099.05,+2677.79,+1.6803,+3000,+211.289,+8.08493
2019-09-30 02:58:00 GMT,+7099.05,+2678.92,+0.36777,+3000,+211.287,+8.08584
2019-09-30 02:59:00 GMT,+7099.05,+2679.24,+0,+3000,+211.286,+8.0861
2019-09-30 03:00:00 GMT,+7118.01,+2694.41,+0,+3000,+211.304,+8.11731
2019-09-30 03:01:00 GMT,+7118.01,+2694.41,+0,+3000,+211.304,+8.11731
2019-09-30 03:02:00 GMT,+7118.01,+2694.41,+0,+3000,+211.304,+8.11731
2019-09-30 03:03:00 GMT,+7118.01,+2694.41,+0,+3000,+211.304,+8.11731
2019-09-30 03:04:00 GMT,+7118.01,+2694.41,+0,+3000,+211.304,+8.11731
2019-09-30 03:05:00 GMT,+7137.25,+2709.8,+0,+3000,+211.323,+8.1498
2019-09-30 03:06:00 GMT,+7137.25,+2709.8,+0,+3000,+211.323,+8.1498
2019-09-30 03:07:00 GMT,+7137.25,+2709.8,+0,+3000,+211.323,+8.1498
2019-09-30 03:08:00 GMT,+7137.25,+2709.8,+0,+3000,+211.323,+8.1498
2019-09-30 03:09:00 GMT,+7137.25,+2709.8,+0,+3000,+211.323,+8.1498
2019-09-30 03:10:00 GMT,+7133.39,+2706.71,+0,+3000,+211.369,+8.14389
2019-09-30 03:11:00 GMT,+7133.39,+2706.71,+0,+3000,+211.369,+8.14389
2019-09-30 03:12:00 GMT,+7133.39,+2706.71,+0,+3000,+211.369,+8.14389
2019-09-30 03:13:00 GMT,+7133.39,+2706.71,+0,+3000,+211.369,+8.14389
2019-09-30 03:14:00 GMT,+7133.39,+2706.71,+0,+3000,+211.369,+8.14389
2019-09-30 03:15:00 GMT,+7231.92,+2785.09,+0.511994,+3000,+211.346,+8.30759
2019-09-30 03:16:00 GMT,+7231.92,+2784.76,+0.895769,+3000,+211.346,+8.30732
2019-09-30 03:17:00 GMT,+7231.92,+2785.53,+0,+3000,+211.345,+8.30794
2019-09-30 03:18:00 GMT,+7231.92,+2785.53,+0,+3000,+211.345,+8.30794
2019-09-30 03:19:00 GMT,+7231.92,+2785.53,+0,+3000,+211.345,+8.30794
2019-09-30 03:20:00 GMT,+7314.7,+2851.76,+0,+3000,+211.31,+8.44491
2019-09-30 03:21:00 GMT,+7314.7,+2851.76,+0,+3000,+211.31,+8.44491
2019-09-30 03:22:00 GMT,+7314.7,+2850.97,+0.910526,+3000,+211.311,+8.44428
2019-09-30 03:23:00 GMT,+7314.7,+2851.76,+0,+3000,+211.31,+8.44491
2019-09-30 03:24:00 GMT,+7314.7,+2850.92,+0.967339,+3000,+211.311,+8.44424
2019-09-30 03:25:00 GMT,+7376.82,+2901.45,+0,+3000,+211.289,+8.54728
2019-09-30 03:26:00 GMT,+7376.82,+2901.45,+0,+3000,+211.289,+8.54728
2019-09-30 03:27:00 GMT,+7376.82,+2901.05,+0.463546,+3000,+211.289,+8.54695
2019-09-30 03:28:00 GMT,+7376.82,+2901.45,+0,+3000,+211.289,+8.54728
2019-09-30 03:29:00 GMT,+7376.82,+2901.45,+0,+3000,+211.289,+8.54728
2019-09-30 03:30:00 GMT,+7400.54,+2920.43,+0,+3000,+211.281,+8.5869
2019-09-30 03:31:00 GMT,+7400.54,+2920.43,+0,+3000,+211.281,+8.5869
2019-09-30 03:32:00 GMT,+7400.54,+2920.43,+0,+3000,+211.281,+8.5869
2019-09-30 03:33:00 GMT,+7400.54,+2920.43,+0,+3000,+211.281,+8.5869
2019-09-30 03:34:00 GMT,+7400.54,+2920.43,+0,+3000,+211.281,+8.5869
2019-09-30 03:35:00 GMT,+7340.92,+2872.74,+0,+3000,+211.295,+8.48745
2019-09-30 03:36:00 GMT,+7340.92,+2872.74,+0,+3000,+211.295,+8.48745
2019-09-30 03:37:00 GMT,+7340.92,+2872.45,+0.328703,+3000,+211.295,+8.48722
2019-09-30 03:38:00 GMT,+7340.92,+2872.2,+0.620292,+3000,+211.296,+8.48702
2019-09-30 03:39:00 GMT,+7340.92,+2871.78,+1.10333,+3000,+211.297,+8.48668
2019-09-30 03:40:00 GMT,+7287.86,+2829.21,+1.23575,+3000,+211.286,+8.3983
2019-09-30 03:41:00 GMT,+7287.86,+2829.02,+1.45743,+3000,+211.286,+8.39814
2019-09-30 03:42:00 GMT,+7287.86,+2829.36,+1.06302,+3000,+211.286,+8.39842
2019-09-30 03:43:00 GMT,+7287.86,+2829.89,+0.452726,+3000,+211.285,+8.39884
2019-09-30 03:44:00 GMT,+7287.86,+2828.95,+1.54219,+3000,+211.286,+8.39808
2019-09-30 03:45:00 GMT,+7169.33,+2735,+0.534827,+3000,+211.303,+8.20236
2019-09-30 03:46:00 GMT,+7169.33,+2735.46,+0,+3000,+211.302,+8.20273
2019-09-30 03:47:00 GMT,+7169.33,+2735.46,+0,+3000,+211.302,+8.20273
2019-09-30 03:48:00 GMT,+7169.33,+2735.46,+0,+3000,+211.302,+8.20273
2019-09-30 03:49:00 GMT,+7169.33,+2735.46,+0,+3000,+211.302,+8.20273
2019-09-30 03:50:00 GMT,+7193.42,+2754.74,+0,+3000,+211.308,+8.24281
2019-09-30 03:51:00 GMT,+7193.42,+2754.74,+0,+3000,+211.308,+8.24281
2019-09-30 03:52:00 GMT,+7193.42,+2754.74,+0,+3000,+211.308,+8.24281
2019-09-30 03:53:00 GMT,+7193.42,+2754.74,+0,+3000,+211.308,+8.24281
2019-09-30 03:54:00 GMT,+7193.42,+2754.72,+0.0234745,+3000,+211.308,+8.2428
2019-09-30 03:55:00 GMT,+7120.73,+2696.4,+0.21294,+3000,+211.364,+8.12309
2019-09-30 03:56:00 GMT,+7120.73,+2696.58,+0,+3000,+211.364,+8.12323
2019-09-30 03:57:00 GMT,+7120.73,+2696.58,+0,+3000,+211.364,+8.12323
2019-09-30 03:58:00 GMT,+7120.73,+2696.35,+0.269942,+3000,+211.364,+8.12305
2019-09-30 03:59:00 GMT,+7120.73,+2696.58,+0,+3000,+211.364,+8.12323
2019-09-30 04:00:00 GMT,+7143.22,+2714.57,+0,+3000,+211.393,+8.15882
2019-09-30 04:01:00 GMT,+7143.22,+2714.57,+0,+3000,+211.393,+8.15882
2019-09-30 04:02:00 GMT,+7143.22,+2713.75,+0.943825,+3000,+211.395,+8.15816
2019-09-30 04:03:00 GMT,+7143.22,+2714.57,+0,+3000,+211.393,+8.15882
2019-09-30 04:04:00 GMT,+7143.22,+2714.57,+0,+3000,+211.393,+8.15882
2019-09-30 04:05:00 GMT,+7172.98,+2738.38,+0,+3000,+211.376,+8.20766
2019-09-30 04:06:00 GMT,+7172.98,+2738.38,+0,+3000,+211.376,+8.20766
2019-09-30 04:07:00 GMT,+7172.98,+2738.38,+0,+3000,+211.376,+8.20766
2019-09-30 04:08:00 GMT,+7172.98,+2738.38,+0,+3000,+211.376,+8.20766
2019-09-30 04:09:00 GMT,+7172.98,+2738.38,+0,+3000,+211.376,+8.20766
2019-09-30 04:10:00 GMT,+7103.65,+2682.92,+0,+3000,+211.464,+8.0924
2019-09-30 04:11:00 GMT,+7103.65,+2682.92,+0,+3000,+211.464,+8.0924
2019-09-30 04:12:00 GMT,+7103.65,+2682.92,+0,+3000,+211.464,+8.0924
2019-09-30 04:13:00 GMT,+7103.65,+2682.92,+0,+3000,+211.464,+8.0924
2019-09-30 04:14:00 GMT,+7103.65,+2682.92,+0,+3000,+211.464,+8.0924
2019-09-30 04:15:00 GMT,+7179.18,+2743.34,+0,+3000,+211.397,+8.21812
2019-09-30 04:16:00 GMT,+7179.18,+2743.34,+0,+3000,+211.397,+8.21812
2019-09-30 04:17:00 GMT,+7179.18,+2743.34,+0,+3000,+211.397,+8.21812
2019-09-30 04:18:00 GMT,+7179.18,+2743.34,+0,+3000,+211.397,+8.21812
2019-09-30 04:19:00 GMT,+7179.18,+2743.34,+0,+3000,+211.397,+8.21812
2019-09-30 04:20:00 GMT,+7329.53,+2863.63,+0,+3000,+211.28,+8.46809
2019-09-30 04:21:00 GMT,+7329.53,+2863.63,+0,+3000,+211.28,+8.46809
2019-09-30 04:22:00 GMT,+7329.53,+2863.63,+0,+3000,+211.28,+8.46809
2019-09-30 04:23:00 GMT,+7329.53,+2863.63,+0,+3000,+211.28,+8.46809
2019-09-30 04:24:00 GMT,+7329.53,+2863.63,+0,+3000,+211.28,+8.46809
2019-09-30 04:25:00 GMT,+7448.54,+2958.83,+0,+3000,+211.117,+8.66642
2019-09-30 04:26:00 GMT,+7448.54,+2958.83,+0,+3000,+211.117,+8.66642
2019-09-30 04:27:00 GMT,+7448.54,+2958.83,+0,+3000,+211.117,+8.66642
2019-09-30 04:28:00 GMT,+7448.54,+2958.83,+0,+3000,+211.117,+8.66642
2019-09-30 04:29:00 GMT,+7448.54,+2958.83,+0,+3000,+211.117,+8.66642
2019-09-30 04:30:00 GMT,+7528.64,+3022.91,+0,+3000,+210.854,+8.80342
2019-09-30 04:31:00 GMT,+7528.64,+3022.91,+0,+3000,+210.854,+8.80342
2019-09-30 04:32:00 GMT,+7528.64,+3022.91,+0,+3000,+210.854,+8.80342
2019-09-30 04:33:00 GMT,+7528.64,+3022.91,+0,+3000,+210.854,+8.80342
2019-09-30 04:34:00 GMT,+7528.64,+3022.91,+0,+3000,+210.854,+8.80342
2019-09-30 04:35:00 GMT,+7669.2,+3135.36,+0,+3000,+210.606,+9.04008
2019-09-30 04:36:00 GMT,+7669.2,+3135.36,+0,+3000,+210.606,+9.04008
2019-09-30 04:37:00 GMT,+7669.2,+3135.36,+0,+3000,+210.606,+9.04008
2019-09-30 04:38:00 GMT,+7669.2,+3135.36,+0,+3000,+210.606,+9.04008
2019-09-30 04:39:00 GMT,+7669.2,+3135.36,+0,+3000,+210.606,+9.04008
2019-09-30 04:40:00 GMT,+7843.82,+3275.06,+0,+3000,+210.317,+9.33542
2019-09-30 04:41:00 GMT,+7843.82,+3275.06,+0,+3000,+210.317,+9.33542
2019-09-30 04:42:00 GMT,+7843.82,+3275.06,+0,+3000,+210.317,+9.33542
2019-09-30 04:43:00 GMT,+7843.82,+3274.62,+0.501296,+3000,+210.318,+9.33507
2019-09-30 04:44:00 GMT,+7843.82,+3275.06,+0,+3000,+210.317,+9.33542
