# file...... output/LOAD1_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_current_A.real
2019-04-21 00:27:00 GMT,+8048.15,+2924.02,+772.417,+2742.04,+211.283,+8.9829
2019-04-21 00:28:00 GMT,+8048.15,+2912.74,+783.701,+2742.04,+211.298,+8.97036
2019-04-21 00:29:00 GMT,+8048.15,+2903.47,+792.974,+2742.04,+211.311,+8.96006
2019-04-21 00:30:00 GMT,+7859.03,+2743.49,+801.243,+2742.04,+211.453,+8.63575
2019-04-21 00:31:00 GMT,+7859.03,+2734.41,+810.747,+2742.04,+211.465,+8.62565
2019-04-21 00:32:00 GMT,+7859.03,+2723.77,+821.374,+2742.04,+211.48,+8.61383
2019-04-21 00:33:00 GMT,+7859.03,+2713.33,+831.821,+2742.04,+211.494,+8.60221
2019-04-21 00:34:00 GMT,+7859.03,+2702.92,+842.228,+2742.04,+211.508,+8.59063
2019-04-21 00:35:00 GMT,+7795.51,+2643.8,+849.881,+2742.04,+211.71,+8.47689
2019-04-21 00:36:00 GMT,+7795.51,+2635.02,+859.323,+2742.04,+211.721,+8.46688
2019-04-21 00:37:00 GMT,+7795.51,+2623.98,+870.343,+2742.04,+211.736,+8.45462
2019-04-21 00:38:00 GMT,+7795.51,+2615.13,+879.209,+2742.04,+211.748,+8.44476
2019-04-21 00:39:00 GMT,+7795.51,+2607.2,+887.142,+2742.04,+211.759,+8.43594
2019-04-21 00:40:00 GMT,+7650.73,+2479.54,+898.421,+2742.04,+211.931,+8.18401
2019-04-21 00:41:00 GMT,+7650.73,+2471.46,+907.051,+2742.04,+211.941,+8.1749
2019-04-21 00:42:00 GMT,+7650.73,+2459.6,+918.896,+2742.04,+211.957,+8.16171
2019-04-21 00:43:00 GMT,+7650.73,+2449.96,+928.541,+2742.04,+211.97,+8.15098
2019-04-21 00:44:00 GMT,+7650.73,+2441.95,+936.563,+2742.04,+211.981,+8.14206
2019-04-21 00:45:00 GMT,+7505.01,+2315.72,+945.645,+2742.04,+212.145,+7.89188
2019-04-21 00:46:00 GMT,+7505.01,+2310.25,+951.692,+2742.04,+212.151,+7.88564
2019-04-21 00:47:00 GMT,+7505.01,+2305.11,+956.834,+2742.04,+212.158,+7.87991
2019-04-21 00:48:00 GMT,+7505.01,+2297.06,+964.873,+2742.04,+212.169,+7.87095
2019-04-21 00:49:00 GMT,+7505.01,+2290.49,+971.447,+2742.04,+212.178,+7.86363
2019-04-21 00:50:00 GMT,+7378.79,+2182.49,+977.946,+2742.04,+212.36,+7.64591
2019-04-21 00:51:00 GMT,+7378.79,+2175.48,+985.485,+2742.04,+212.367,+7.63814
2019-04-21 00:52:00 GMT,+7378.79,+2169.6,+991.368,+2742.04,+212.375,+7.63159
2019-04-21 00:53:00 GMT,+7378.79,+2163.69,+997.28,+2742.04,+212.383,+7.625
2019-04-21 00:54:00 GMT,+7378.79,+2156.19,+1004.78,+2742.04,+212.393,+7.61664
2019-04-21 00:55:00 GMT,+7303.86,+2087.72,+1012.95,+2742.04,+212.503,+7.48516
2019-04-21 00:56:00 GMT,+7303.86,+2083.47,+1017.56,+2742.04,+212.508,+7.4803
2019-04-21 00:57:00 GMT,+7303.86,+2075.24,+1025.68,+2742.04,+212.496,+7.4699
2019-04-21 00:58:00 GMT,+7303.86,+2067.47,+1033.55,+2742.04,+212.506,+7.46117
2019-04-21 00:59:00 GMT,+7303.86,+2061.3,+1039.62,+2742.04,+212.491,+7.45307
2019-04-21 01:00:00 GMT,+7266.7,+2028.4,+1042.91,+2742.04,+212.559,+7.38948
2019-04-21 01:01:00 GMT,+7266.7,+2021.09,+1050.2,+2742.04,+212.569,+7.38135
2019-04-21 01:02:00 GMT,+7266.7,+2014.88,+1056.41,+2742.04,+212.577,+7.37443
2019-04-21 01:03:00 GMT,+7266.7,+2009.22,+1062.07,+2742.04,+212.584,+7.36812
2019-04-21 01:04:00 GMT,+7266.7,+2002.63,+1068.65,+2742.04,+212.593,+7.36078
2019-04-21 01:05:00 GMT,+7247.48,+2998.68,+1073.12,+1725.67,+212.535,+8.52659
2019-04-21 01:06:00 GMT,+7247.48,+2990.91,+1081.37,+1725.67,+212.545,+8.5177
2019-04-21 01:07:00 GMT,+7247.48,+2988.26,+1084.04,+1725.67,+212.548,+8.51472
2019-04-21 01:08:00 GMT,+7247.48,+2987.06,+1085.25,+1725.67,+212.55,+8.51338
2019-04-21 01:09:00 GMT,+7247.48,+2986.91,+1085.41,+1725.67,+212.55,+8.5132
2019-04-21 01:10:00 GMT,+7228.65,+2967.23,+1090.02,+1725.67,+212.488,+8.47747
2019-04-21 01:11:00 GMT,+7228.65,+2962.41,+1094.82,+1725.67,+212.495,+8.4721
2019-04-21 01:12:00 GMT,+7228.65,+2957.51,+1099.71,+1725.67,+212.501,+8.46664
2019-04-21 01:13:00 GMT,+7228.65,+2954.93,+1102.31,+1725.67,+212.505,+8.46374
2019-04-21 01:14:00 GMT,+7228.65,+2951.99,+1105.25,+1725.67,+212.509,+8.46045
2019-04-21 01:15:00 GMT,+7166.84,+2893.01,+1114.55,+1725.67,+212.52,+8.34442
2019-04-21 01:16:00 GMT,+7166.84,+2888.08,+1119.71,+1725.67,+212.526,+8.33876
2019-04-21 01:17:00 GMT,+7166.84,+2888.8,+1119.01,+1725.67,+212.525,+8.33955
2019-04-21 01:18:00 GMT,+7166.84,+2880.75,+1127.02,+1725.67,+212.536,+8.33058
2019-04-21 01:19:00 GMT,+7166.84,+2879.33,+1128.47,+1725.67,+212.538,+8.32897
2019-04-21 01:20:00 GMT,+7140.99,+2858.74,+1128.38,+1725.67,+212.53,+8.28644
2019-04-21 01:21:00 GMT,+7140.99,+2844.85,+1142.14,+1725.67,+212.525,+8.26977
2019-04-21 01:22:00 GMT,+7140.99,+2841.55,+1145.44,+1725.67,+212.506,+8.26484
2019-04-21 01:23:00 GMT,+7140.99,+2834.37,+1152.73,+1725.67,+212.516,+8.25674
2019-04-21 01:24:00 GMT,+7140.99,+2840.04,+1147.11,+1725.67,+212.508,+8.26304
2019-04-21 01:25:00 GMT,+7223.18,+2903.41,+1149.46,+1725.67,+212.533,+8.39397
2019-04-21 01:26:00 GMT,+7223.18,+2903.56,+1149.31,+1725.67,+212.533,+8.39414
2019-04-21 01:27:00 GMT,+7223.18,+2898.67,+1154.18,+1725.67,+212.539,+8.3887
2019-04-21 01:28:00 GMT,+7223.18,+2900.59,+1152.29,+1725.67,+212.537,+8.39082
2019-04-21 01:29:00 GMT,+7223.18,+2902.73,+1150.15,+1725.67,+212.534,+8.39321
2019-04-21 01:30:00 GMT,+7273.08,+2938.64,+1154.14,+1725.67,+212.547,+8.46938
2019-04-21 01:31:00 GMT,+7273.08,+2936.48,+1156.31,+1725.67,+212.55,+8.46696
2019-04-21 01:32:00 GMT,+7273.08,+2932.4,+1160.38,+1725.67,+212.555,+8.46241
2019-04-21 01:33:00 GMT,+7273.08,+2931.75,+1161.05,+1725.67,+212.556,+8.46167
2019-04-21 01:34:00 GMT,+7273.08,+2930.93,+1161.86,+1725.67,+212.557,+8.46076
2019-04-21 01:35:00 GMT,+7261.72,+2918.62,+1165.07,+1725.67,+212.504,+8.43731
2019-04-21 01:36:00 GMT,+7261.72,+2916.66,+1167.04,+1725.67,+212.507,+8.43511
2019-04-21 01:37:00 GMT,+7261.72,+2911.28,+1172.4,+1725.67,+212.514,+8.42912
2019-04-21 01:38:00 GMT,+7261.72,+2905.19,+1178.49,+1725.67,+212.522,+8.42232
2019-04-21 01:39:00 GMT,+7261.72,+2901.93,+1181.76,+1725.67,+212.527,+8.41868
2019-04-21 01:40:00 GMT,+7257.9,+2891.08,+1189.54,+1725.67,+212.525,+8.40299
2019-04-21 01:41:00 GMT,+7257.9,+2884.35,+1196.27,+1725.67,+212.534,+8.39547
2019-04-21 01:42:00 GMT,+7257.9,+2881.06,+1199.45,+1725.67,+212.515,+8.39062
2019-04-21 01:43:00 GMT,+7257.9,+2886.64,+1194.01,+1725.67,+212.507,+8.39676
2019-04-21 01:44:00 GMT,+7257.9,+2893.51,+1187.14,+1725.67,+212.498,+8.40444
2019-04-21 01:45:00 GMT,+7268.29,+2907.43,+1181.53,+1725.67,+212.489,+8.42826
2019-04-21 01:46:00 GMT,+7268.29,+2907.62,+1181.34,+1725.67,+212.489,+8.42847
2019-04-21 01:47:00 GMT,+7268.29,+2908.38,+1180.58,+1725.67,+212.488,+8.42932
2019-04-21 01:48:00 GMT,+7268.29,+2905.89,+1183.06,+1725.67,+212.491,+8.42655
2019-04-21 01:49:00 GMT,+7268.29,+2899.65,+1189.28,+1725.67,+212.499,+8.4196
2019-04-21 01:50:00 GMT,+7248.75,+2884.58,+1188.75,+1725.67,+212.504,+8.38928
2019-04-21 01:51:00 GMT,+7248.75,+2888.46,+1184.88,+1725.67,+212.499,+8.39361
2019-04-21 01:52:00 GMT,+7248.75,+2886.04,+1187.29,+1725.67,+212.502,+8.39092
2019-04-21 01:53:00 GMT,+7248.75,+2887.88,+1185.46,+1725.67,+212.499,+8.39297
2019-04-21 01:54:00 GMT,+7248.75,+2878.9,+1194.39,+1725.67,+212.512,+8.38298
2019-04-21 01:55:00 GMT,+7297.6,+2924.08,+1188.33,+1725.67,+212.482,+8.47046
2019-04-21 01:56:00 GMT,+7297.6,+2912.84,+1199.53,+1725.67,+212.497,+8.45794
2019-04-21 01:57:00 GMT,+7297.6,+2921.3,+1191.16,+1725.67,+212.485,+8.46732
2019-04-21 01:58:00 GMT,+7297.6,+2913.75,+1198.63,+1725.67,+212.496,+8.45895
2019-04-21 01:59:00 GMT,+7297.6,+2915.92,+1196.5,+1725.67,+212.493,+8.46134
2019-04-21 02:00:00 GMT,+7415.09,+2991.72,+1204.81,+1735.5,+212.52,+8.63361
2019-04-21 02:01:00 GMT,+7415.09,+2997.03,+1199.56,+1735.5,+212.513,+8.63949
2019-04-21 02:02:00 GMT,+7415.09,+2990.88,+1205.65,+1735.5,+212.521,+8.63268
2019-04-21 02:03:00 GMT,+7415.09,+2991.46,+1205.11,+1735.5,+212.52,+8.6333
2019-04-21 02:04:00 GMT,+7415.09,+2999.3,+1197.3,+1735.5,+212.51,+8.64202
2019-04-21 02:05:00 GMT,+7452.39,+2988.08,+1209.17,+1764.61,+212.565,+8.6551
2019-04-21 02:06:00 GMT,+7452.39,+2986.09,+1211.21,+1764.61,+212.567,+8.65285
2019-04-21 02:07:00 GMT,+7452.39,+2983.65,+1213.64,+1764.61,+212.57,+8.65013
2019-04-21 02:08:00 GMT,+7452.39,+2990.17,+1207.16,+1764.61,+212.562,+8.65737
2019-04-21 02:09:00 GMT,+7452.39,+3000.06,+1191.37,+1770.48,+212.541,+8.66802
2019-04-21 02:10:00 GMT,+7456.94,+2991.39,+1200.14,+1773.98,+212.599,+8.66062
2019-04-21 02:11:00 GMT,+7456.94,+2985.6,+1205.94,+1773.98,+212.607,+8.65416
2019-04-21 02:12:00 GMT,+7456.94,+2992.95,+1198.66,+1773.98,+212.597,+8.6623
2019-04-21 02:13:00 GMT,+7456.94,+2998.42,+1193.18,+1773.98,+212.59,+8.66841
2019-04-21 02:14:00 GMT,+7456.94,+2996.81,+1194.76,+1773.98,+212.592,+8.66663
2019-04-21 02:15:00 GMT,+7500.67,+2999.76,+1195.01,+1805.77,+212.669,+8.69833
2019-04-21 02:16:00 GMT,+7500.67,+3000.07,+1189.81,+1810.66,+212.662,+8.69832
2019-04-21 02:17:00 GMT,+7500.67,+2999.96,+1181.96,+1818.61,+212.652,+8.69764
2019-04-21 02:18:00 GMT,+7500.67,+2991.84,+1190.05,+1818.61,+212.663,+8.68861
2019-04-21 02:19:00 GMT,+7500.67,+2997.19,+1184.76,+1818.61,+212.656,+8.69453
2019-04-21 02:20:00 GMT,+7437.19,+2952.64,+1178.5,+1818.61,+212.657,+8.59467
2019-04-21 02:21:00 GMT,+7437.19,+2926.06,+1204.95,+1818.61,+212.693,+8.56515
2019-04-21 02:22:00 GMT,+7437.19,+2904.62,+1226.42,+1818.61,+212.721,+8.54123
2019-04-21 02:23:00 GMT,+7437.19,+2918.25,+1212.95,+1818.61,+212.702,+8.55631
2019-04-21 02:24:00 GMT,+7437.19,+2927.12,+1204.06,+1818.61,+212.691,+8.56621
2019-04-21 02:25:00 GMT,+7307.78,+2834.24,+1193.42,+1818.61,+212.688,+8.36454
2019-04-21 02:26:00 GMT,+7307.78,+2850.42,+1177.19,+1818.61,+212.667,+8.38266
2019-04-21 02:27:00 GMT,+7307.78,+2840.36,+1187.2,+1818.61,+212.681,+8.37147
2019-04-21 02:28:00 GMT,+7307.78,+2815.77,+1211.72,+1818.61,+212.714,+8.34409
2019-04-21 02:29:00 GMT,+7307.78,+2821.46,+1206.17,+1818.61,+212.706,+8.35034
2019-04-21 02:30:00 GMT,+7220.53,+2767.04,+1190.76,+1818.61,+212.719,+8.22552
2019-04-21 02:31:00 GMT,+7220.53,+2766.56,+1191.24,+1818.61,+212.72,+8.22499
2019-04-21 02:32:00 GMT,+7220.53,+2772.41,+1185.4,+1818.61,+212.712,+8.23152
2019-04-21 02:33:00 GMT,+7220.53,+2761.86,+1195.9,+1818.61,+212.726,+8.21978
2019-04-21 02:34:00 GMT,+7220.53,+2777.77,+1180.04,+1818.61,+212.705,+8.23751
2019-04-21 02:35:00 GMT,+7135.95,+2720.05,+1170.1,+1818.61,+212.703,+8.10944
2019-04-21 02:36:00 GMT,+7135.95,+2725.47,+1164.67,+1818.61,+212.696,+8.11552
2019-04-21 02:37:00 GMT,+7135.95,+2724.04,+1166.1,+1818.61,+212.698,+8.11392
2019-04-21 02:38:00 GMT,+7135.95,+2730.71,+1159.44,+1818.61,+212.69,+8.1214
2019-04-21 02:39:00 GMT,+7135.95,+2713.79,+1176.28,+1818.61,+212.713,+8.10256
2019-04-21 02:40:00 GMT,+7087.63,+2668.86,+1182.59,+1818.61,+212.725,+8.01669
2019-04-21 02:41:00 GMT,+7087.63,+2681.15,+1170.33,+1818.61,+212.709,+8.0304
2019-04-21 02:42:00 GMT,+7087.63,+2665.13,+1186.28,+1818.61,+212.731,+8.01256
2019-04-21 02:43:00 GMT,+7087.63,+2673.84,+1177.69,+1818.61,+212.719,+8.0222
2019-04-21 02:44:00 GMT,+7087.63,+2687.81,+1163.67,+1818.61,+212.701,+8.03785
2019-04-21 02:45:00 GMT,+7017.83,+2635.9,+1159.75,+1818.61,+212.707,+7.92829
2019-04-21 02:46:00 GMT,+7017.83,+2612.74,+1182.8,+1818.61,+212.739,+7.90248
2019-04-21 02:47:00 GMT,+7017.83,+2612.74,+1182.91,+1818.61,+212.738,+7.90241
2019-04-21 02:48:00 GMT,+7017.83,+2628.22,+1167.5,+1818.61,+212.717,+7.91965
2019-04-21 02:49:00 GMT,+7017.83,+2641,+1154.64,+1818.61,+212.701,+7.934
2019-04-21 02:50:00 GMT,+7043.16,+2669.36,+1146.55,+1818.61,+212.715,+7.98456
2019-04-21 02:51:00 GMT,+7043.16,+2660.9,+1154.97,+1818.61,+212.726,+7.97514
2019-04-21 02:52:00 GMT,+7043.16,+2663.13,+1152.79,+1818.61,+212.723,+7.97759
2019-04-21 02:53:00 GMT,+7043.16,+2667.91,+1148.02,+1818.61,+212.716,+7.98293
2019-04-21 02:54:00 GMT,+7043.16,+2660.65,+1155.23,+1818.61,+212.726,+7.97485
2019-04-21 02:55:00 GMT,+7107.16,+2705.28,+1161.8,+1818.61,+212.748,+8.07242
2019-04-21 02:56:00 GMT,+7107.16,+2714.94,+1152.18,+1818.61,+212.735,+8.08319
2019-04-21 02:57:00 GMT,+7107.16,+2720.23,+1146.88,+1818.61,+212.729,+8.08914
2019-04-21 02:58:00 GMT,+7107.16,+2721.95,+1145.17,+1818.61,+212.727,+8.09106
2019-04-21 02:59:00 GMT,+7107.16,+2687.61,+1179.35,+1818.61,+212.773,+8.05282
2019-04-21 03:00:00 GMT,+7218.21,+2779.21,+1176.75,+1818.61,+212.775,+8.23831
2019-04-21 03:01:00 GMT,+7218.21,+2803.02,+1152.93,+1818.61,+212.745,+8.26494
2019-04-21 03:02:00 GMT,+7218.21,+2812.46,+1143.49,+1818.61,+212.733,+8.2755
2019-04-21 03:03:00 GMT,+7218.21,+2810.16,+1145.78,+1818.61,+212.736,+8.27294
2019-04-21 03:04:00 GMT,+7218.21,+2803.68,+1152.25,+1818.61,+212.744,+8.26572
2019-04-21 03:05:00 GMT,+7296.97,+2849.49,+1169.4,+1818.61,+212.781,+8.3753
2019-04-21 03:06:00 GMT,+7296.97,+2864.71,+1154.32,+1818.61,+212.76,+8.39217
2019-04-21 03:07:00 GMT,+7296.97,+2864.66,+1154.3,+1818.61,+212.761,+8.39217
2019-04-21 03:08:00 GMT,+7296.97,+2879.47,+1139.49,+1818.61,+212.742,+8.40872
2019-04-21 03:09:00 GMT,+7296.97,+2880.33,+1138.63,+1818.61,+212.741,+8.40968
2019-04-21 03:10:00 GMT,+7305.3,+2912.82,+1112.8,+1818.61,+212.674,+8.45176
2019-04-21 03:11:00 GMT,+7305.3,+2900.06,+1125.51,+1818.61,+212.691,+8.43756
2019-04-21 03:12:00 GMT,+7305.3,+2909.3,+1116.37,+1818.61,+212.679,+8.44779
2019-04-21 03:13:00 GMT,+7305.3,+2890.97,+1134.57,+1818.61,+212.704,+8.42745
2019-04-21 03:14:00 GMT,+7305.3,+2912.9,+1112.82,+1818.61,+212.674,+8.45178
2019-04-21 03:15:00 GMT,+7397.73,+2983.32,+1116.24,+1818.61,+212.708,+8.59947
2019-04-21 03:16:00 GMT,+7397.73,+2981.51,+1118.05,+1818.61,+212.71,+8.59745
2019-04-21 03:17:00 GMT,+7397.73,+2998.9,+1100.67,+1818.61,+212.688,+8.61686
2019-04-21 03:18:00 GMT,+7397.73,+2999.98,+1078.34,+1839.86,+212.661,+8.61668
2019-04-21 03:19:00 GMT,+7397.73,+2993.92,+1084.38,+1839.86,+212.669,+8.60994
2019-04-21 03:20:00 GMT,+7373.49,+2974.6,+1084.33,+1839.86,+212.695,+8.57072
2019-04-21 03:21:00 GMT,+7373.49,+2969.27,+1089.64,+1839.86,+212.702,+8.56479
2019-04-21 03:22:00 GMT,+7373.49,+2914.26,+1144.51,+1839.86,+212.752,+8.50226
2019-04-21 03:23:00 GMT,+7373.49,+2928.37,+1130.57,+1839.86,+212.732,+8.51788
2019-04-21 03:24:00 GMT,+7373.49,+2949.81,+1109.12,+1839.86,+212.705,+8.5418
2019-04-21 03:25:00 GMT,+7411.7,+2990.85,+1098.64,+1839.86,+212.641,+8.61798
2019-04-21 03:26:00 GMT,+7411.7,+2999.35,+1090.14,+1839.86,+212.63,+8.62749
2019-04-21 03:27:00 GMT,+7411.7,+2999.99,+1083.48,+1845.89,+212.622,+8.62782
2019-04-21 03:28:00 GMT,+7411.7,+3000,+1072.43,+1856.92,+212.609,+8.62713
2019-04-21 03:29:00 GMT,+7411.7,+3000.31,+1062.81,+1866.23,+212.598,+8.62689
2019-04-21 03:30:00 GMT,+7407.14,+2994.97,+1064.51,+1866.23,+212.581,+8.61665
2019-04-21 03:31:00 GMT,+7407.14,+2985.63,+1073.81,+1866.23,+212.594,+8.60627
2019-04-21 03:32:00 GMT,+7407.14,+3000.09,+1049.2,+1876.41,+212.563,+8.62174
2019-04-21 03:33:00 GMT,+7407.14,+3000.18,+1046.24,+1879.29,+212.56,+8.62165
2019-04-21 03:34:00 GMT,+7407.14,+2973.35,+1072.96,+1879.29,+212.596,+8.59183
2019-04-21 03:35:00 GMT,+7351.24,+2931.49,+1070.2,+1879.29,+212.55,+8.50396
2019-04-21 03:36:00 GMT,+7351.24,+2925.89,+1075.79,+1879.29,+212.557,+8.49772
2019-04-21 03:37:00 GMT,+7351.24,+2892.14,+1109.41,+1879.29,+212.603,+8.46018
2019-04-21 03:38:00 GMT,+7351.24,+2912.84,+1088.95,+1879.29,+212.574,+8.48309
2019-04-21 03:39:00 GMT,+7351.24,+2941.92,+1059.77,+1879.29,+212.537,+8.51563
2019-04-21 03:40:00 GMT,+7284.18,+2901.47,+1046.57,+1879.29,+212.501,+8.42033
2019-04-21 03:41:00 GMT,+7284.18,+2880.22,+1067.74,+1879.29,+212.529,+8.39669
2019-04-21 03:42:00 GMT,+7284.18,+2871.79,+1076.23,+1879.29,+212.54,+8.38724
2019-04-21 03:43:00 GMT,+7284.18,+2898.14,+1050.02,+1879.29,+212.505,+8.41654
2019-04-21 03:44:00 GMT,+7284.18,+2911.62,+1036.43,+1879.29,+212.489,+8.43173
2019-04-21 03:45:00 GMT,+7316.39,+2906.83,+1066.86,+1879.29,+212.5,+8.4504
2019-04-21 03:46:00 GMT,+7316.39,+2878.88,+1094.82,+1879.29,+212.538,+8.41922
2019-04-21 03:47:00 GMT,+7316.39,+2888.47,+1085.39,+1879.29,+212.524,+8.4298
2019-04-21 03:48:00 GMT,+7316.39,+2912.01,+1061.91,+1879.29,+212.493,+8.45602
2019-04-21 03:49:00 GMT,+7316.39,+2919.19,+1054.65,+1879.29,+212.483,+8.46408
2019-04-21 03:50:00 GMT,+7329.19,+2928.34,+1055.71,+1879.29,+212.442,+8.4842
2019-04-21 03:51:00 GMT,+7329.19,+2923.61,+1060.42,+1879.29,+212.449,+8.47893
2019-04-21 03:52:00 GMT,+7329.19,+2911.86,+1072.15,+1879.29,+212.465,+8.46584
2019-04-21 03:53:00 GMT,+7329.19,+2924.33,+1059.78,+1879.29,+212.447,+8.47968
2019-04-21 03:54:00 GMT,+7329.19,+2966.11,+1017.92,+1879.29,+212.398,+8.52668
2019-04-21 03:55:00 GMT,+7282.97,+2939.72,+1007.36,+1879.29,+212.406,+8.46122
2019-04-21 03:56:00 GMT,+7282.97,+2941.72,+1005.36,+1879.29,+212.404,+8.46347
2019-04-21 03:57:00 GMT,+7282.97,+2927.39,+1019.64,+1879.29,+212.423,+8.44752
2019-04-21 03:58:00 GMT,+7282.97,+2943.07,+1004.01,+1879.29,+212.402,+8.46499
2019-04-21 03:59:00 GMT,+7282.97,+2958.13,+988.945,+1879.29,+212.385,+8.48196
2019-04-21 04:00:00 GMT,+7279.1,+2954.09,+989.887,+1879.29,+212.355,+8.47426
2019-04-21 04:01:00 GMT,+7279.1,+2962.55,+981.43,+1879.29,+212.345,+8.48374
2019-04-21 04:02:00 GMT,+7279.1,+2922.89,+1020.93,+1879.29,+212.399,+8.4396
2019-04-21 04:03:00 GMT,+7279.1,+2901.24,+1042.66,+1879.29,+212.427,+8.41538
2019-04-21 04:04:00 GMT,+7279.1,+2922.11,+1021.96,+1879.29,+212.399,+8.43855
2019-04-21 04:05:00 GMT,+7370.59,+2999.95,+1011.47,+1885.04,+212.034,+8.59404
2019-04-21 04:06:00 GMT,+7370.59,+2989.85,+1021.54,+1885.04,+212.048,+8.58279
2019-04-21 04:07:00 GMT,+7370.59,+2980.76,+1030.63,+1885.04,+212.06,+8.57265
2019-04-21 04:08:00 GMT,+7370.59,+2977.7,+1033.71,+1885.04,+212.064,+8.56922
2019-04-21 04:09:00 GMT,+7370.59,+2997.01,+1014.5,+1885.04,+212.038,+8.5907
2019-04-21 04:10:00 GMT,+7212.9,+2895.88,+989.507,+1885.04,+212.137,+8.35907
2019-04-21 04:11:00 GMT,+7212.9,+2895.44,+989.844,+1885.04,+212.138,+8.35865
2019-04-21 04:12:00 GMT,+7212.9,+2913.07,+972.209,+1885.04,+212.114,+8.37835
2019-04-21 04:13:00 GMT,+7212.9,+2898.36,+986.866,+1885.04,+212.134,+8.36195
2019-04-21 04:14:00 GMT,+7212.9,+2882.67,+1002.55,+1885.04,+212.156,+8.34444
2019-04-21 04:15:00 GMT,+7286.29,+2976.07,+967.923,+1885.04,+212.531,+8.50538
2019-04-21 04:16:00 GMT,+7286.29,+2959.67,+984.262,+1885.04,+212.553,+8.48713
2019-04-21 04:17:00 GMT,+7286.29,+2954.15,+989.829,+1885.04,+212.56,+8.48094
2019-04-21 04:18:00 GMT,+7286.29,+2958.1,+985.911,+1885.04,+212.554,+8.48532
2019-04-21 04:19:00 GMT,+7286.29,+2996.94,+947.048,+1885.04,+212.503,+8.5287
2019-04-21 04:20:00 GMT,+7396.73,+2999.9,+938.678,+1978.8,+212.412,+8.56497
2019-04-21 04:21:00 GMT,+7396.73,+2965.39,+973.064,+1978.8,+212.459,+8.52667
2019-04-21 04:22:00 GMT,+7396.73,+2974.9,+963.723,+1978.8,+212.445,+8.53713
2019-04-21 04:23:00 GMT,+7396.73,+2973.06,+965.513,+1978.8,+212.448,+8.53512
