# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 00:32:00 GMT,+7859.03,+3287.23,+4715.42,+0,+3000,+210.613,-120.726,+9.23574,-27.6831,+0.465426
2019-04-21 00:33:00 GMT,+7859.03,+3287.23,+4715.42,+0,+3000,+210.613,-120.726,+9.23574,-27.6831,+0.46434
2019-04-21 00:34:00 GMT,+7859.03,+3287.23,+4715.42,+0,+3000,+210.613,-120.726,+9.23574,-27.6831,+0.463253
2019-04-21 00:35:00 GMT,+7795.51,+3236.41,+4677.31,+0,+3000,+210.806,-120.774,+9.13109,-27.419,+0.462167
2019-04-21 00:36:00 GMT,+7795.51,+3236.41,+4677.31,+0,+3000,+210.806,-120.774,+9.13109,-27.419,+0.461081
2019-04-21 00:37:00 GMT,+7795.51,+3236.16,+4677.31,+0.250206,+3000,+210.807,-120.774,+9.13081,-27.4188,+0.459995
2019-04-21 00:38:00 GMT,+7795.51,+3234.85,+4677.31,+1.56069,+3000,+210.809,-120.774,+9.12935,-27.4177,+0.458908
2019-04-21 00:39:00 GMT,+7795.51,+3232.47,+4677.31,+3.93851,+3000,+210.812,-120.773,+9.1267,-27.4157,+0.457822
2019-04-21 00:40:00 GMT,+7650.73,+3109.39,+4590.43,+11.1851,+3000,+210.981,-120.823,+8.88034,-26.8431,+0.456736
2019-04-21 00:41:00 GMT,+7650.73,+3106.02,+4590.44,+14.5595,+3000,+210.985,-120.822,+8.87658,-26.8404,+0.45565
2019-04-21 00:42:00 GMT,+7650.73,+3099.49,+4590.44,+21.0949,+3000,+210.994,-120.819,+8.8693,-26.8349,+0.454563
2019-04-21 00:43:00 GMT,+7650.73,+3100.07,+4590.44,+20.5135,+3000,+210.994,-120.82,+8.86995,-26.8354,+0.453477
2019-04-21 00:44:00 GMT,+7650.73,+3112.69,+4590.44,+7.89366,+3000,+210.976,-120.824,+8.88401,-26.8459,+0.452391
2019-04-21 00:45:00 GMT,+7505.01,+3004.01,+4503.01,+0,+3000,+211.118,-120.873,+8.6539,-26.284,+0.451305
2019-04-21 00:46:00 GMT,+7505.01,+3004.01,+4503.01,+0,+3000,+211.118,-120.873,+8.6539,-26.284,+0.450218
2019-04-21 00:47:00 GMT,+7505.01,+3004.01,+4503.01,+0,+3000,+211.118,-120.873,+8.6539,-26.284,+0.449132
2019-04-21 00:48:00 GMT,+7505.01,+3004.01,+4503.01,+0,+3000,+211.118,-120.873,+8.6539,-26.284,+0.448046
2019-04-21 00:49:00 GMT,+7505.01,+3004.01,+4503.01,+0,+3000,+211.118,-120.873,+8.6539,-26.284,+0.44696
2019-04-21 00:50:00 GMT,+7378.79,+2903.04,+4427.28,+0,+3000,+211.293,-120.944,+8.44448,-25.7869,+0.445873
2019-04-21 00:51:00 GMT,+7378.79,+2903.04,+4427.28,+0,+3000,+211.293,-120.944,+8.44448,-25.7869,+0.444787
2019-04-21 00:52:00 GMT,+7378.79,+2903.04,+4427.28,+0,+3000,+211.293,-120.944,+8.44448,-25.7869,+0.443701
2019-04-21 00:53:00 GMT,+7378.79,+2901.87,+4427.28,+1.16067,+3000,+211.295,-120.944,+8.44318,-25.7859,+0.442615
2019-04-21 00:54:00 GMT,+7378.79,+2896.13,+4427.28,+6.90232,+3000,+211.303,-120.942,+8.43678,-25.7812,+0.441528
2019-04-21 00:55:00 GMT,+7303.86,+2834.9,+4382.32,+8.18774,+3000,+211.405,-120.96,+8.31361,-25.4863,+0.440442
2019-04-21 00:56:00 GMT,+7303.86,+2839.35,+4382.32,+3.74313,+3000,+211.399,-120.962,+8.31858,-25.49,+0.439356
2019-04-21 00:57:00 GMT,+7303.86,+2843.09,+4382.32,+0,+3000,+211.394,-120.963,+8.32275,-25.493,+0.438269
2019-04-21 00:58:00 GMT,+7303.86,+2843.09,+4382.32,+0,+3000,+211.394,-120.963,+8.32275,-25.493,+0.437183
2019-04-21 00:59:00 GMT,+7303.86,+2840.49,+4382.32,+2.60582,+3000,+211.397,-120.962,+8.31984,-25.4909,+0.436097
2019-04-21 01:00:00 GMT,+7266.7,+2810.79,+4360.02,+2.57009,+3000,+211.462,-120.97,+8.26005,-25.3437,+0.435011
2019-04-21 01:01:00 GMT,+7266.7,+2811.9,+4360.02,+1.4599,+3000,+211.461,-120.97,+8.26129,-25.3446,+0.433924
2019-04-21 01:02:00 GMT,+7266.7,+2813.35,+4360.02,+0.0116787,+3000,+211.459,-120.97,+8.26291,-25.3458,+0.432838
2019-04-21 01:03:00 GMT,+7266.7,+2813.36,+4360.02,+0,+3000,+211.459,-120.97,+8.26292,-25.3458,+0.431752
2019-04-21 01:04:00 GMT,+7266.7,+2813.36,+4360.02,+0,+3000,+211.459,-120.97,+8.26292,-25.3458,+0.430666
2019-04-21 01:05:00 GMT,+7247.48,+2797.98,+4348.49,+0,+3000,+211.48,-120.971,+8.23209,-25.2711,+0.429579
2019-04-21 01:06:00 GMT,+7247.48,+2797.98,+4348.49,+0,+3000,+211.48,-120.971,+8.23209,-25.2711,+0.428493
2019-04-21 01:07:00 GMT,+7247.48,+2797.98,+4348.49,+0,+3000,+211.48,-120.971,+8.23209,-25.2711,+0.427407
2019-04-21 01:08:00 GMT,+7247.48,+2797.98,+4348.49,+0,+3000,+211.48,-120.971,+8.23209,-25.2711,+0.426321
2019-04-21 01:09:00 GMT,+7247.48,+2797.98,+4348.49,+0,+3000,+211.48,-120.971,+8.23209,-25.2711,+0.425234
2019-04-21 01:10:00 GMT,+7228.65,+2782.92,+4337.19,+0,+3000,+211.409,-120.955,+8.2015,-25.208,+0.424148
2019-04-21 01:11:00 GMT,+7228.65,+2782.92,+4337.19,+0,+3000,+211.409,-120.955,+8.2015,-25.208,+0.423062
2019-04-21 01:12:00 GMT,+7228.65,+2782.92,+4337.19,+0,+3000,+211.409,-120.955,+8.2015,-25.208,+0.421976
2019-04-21 01:13:00 GMT,+7228.65,+2782.92,+4337.19,+0,+3000,+211.409,-120.955,+8.2015,-25.208,+0.420889
2019-04-21 01:14:00 GMT,+7228.65,+2782.92,+4337.19,+0,+3000,+211.409,-120.955,+8.2015,-25.208,+0.419803
2019-04-21 01:15:00 GMT,+7166.84,+2733.48,+4300.11,+0,+3000,+211.454,-120.984,+8.09891,-24.9697,+0.418717
2019-04-21 01:16:00 GMT,+7166.84,+2733.48,+4300.11,+0,+3000,+211.454,-120.984,+8.09891,-24.9697,+0.417631
2019-04-21 01:17:00 GMT,+7166.84,+2733.48,+4300.11,+0,+3000,+211.454,-120.984,+8.09891,-24.9697,+0.416544
2019-04-21 01:18:00 GMT,+7166.84,+2733.48,+4300.11,+0,+3000,+211.454,-120.984,+8.09891,-24.9697,+0.415458
2019-04-21 01:19:00 GMT,+7166.84,+2733.48,+4300.11,+0,+3000,+211.454,-120.984,+8.09891,-24.9697,+0.414372
2019-04-21 01:20:00 GMT,+7140.99,+2712.79,+4284.59,+0,+3000,+211.443,-120.986,+8.05638,-24.8734,+0.413285
2019-04-21 01:21:00 GMT,+7140.99,+2712.79,+4284.59,+0,+3000,+211.443,-120.986,+8.05638,-24.8734,+0.412199
2019-04-21 01:22:00 GMT,+7140.99,+2712.79,+4284.59,+0,+3000,+211.443,-120.986,+8.05638,-24.8734,+0.411113
2019-04-21 01:23:00 GMT,+7140.99,+2712.79,+4284.59,+0,+3000,+211.443,-120.986,+8.05638,-24.8734,+0.410027
2019-04-21 01:24:00 GMT,+7140.99,+2712.79,+4284.59,+0,+3000,+211.443,-120.986,+8.05638,-24.8734,+0.40894
2019-04-21 01:25:00 GMT,+7223.18,+2778.54,+4333.9,+0,+3000,+211.466,-120.997,+8.18937,-25.1804,+0.407854
2019-04-21 01:26:00 GMT,+7223.18,+2778.54,+4333.9,+0,+3000,+211.466,-120.997,+8.18937,-25.1804,+0.406768
2019-04-21 01:27:00 GMT,+7223.18,+2778.54,+4333.9,+0,+3000,+211.466,-120.997,+8.18937,-25.1804,+0.405682
2019-04-21 01:28:00 GMT,+7223.18,+2778.54,+4333.9,+0,+3000,+211.466,-120.997,+8.18937,-25.1804,+0.404595
2019-04-21 01:29:00 GMT,+7223.18,+2778.54,+4333.9,+0,+3000,+211.466,-120.997,+8.18937,-25.1804,+0.403509
2019-04-21 01:30:00 GMT,+7273.08,+2818.46,+4363.85,+0,+3000,+211.473,-121.008,+8.26964,-25.3675,+0.402423
2019-04-21 01:31:00 GMT,+7273.08,+2818.46,+4363.85,+0,+3000,+211.473,-121.008,+8.26964,-25.3675,+0.401337
2019-04-21 01:32:00 GMT,+7273.08,+2818.46,+4363.85,+0,+3000,+211.473,-121.008,+8.26964,-25.3675,+0.40025
2019-04-21 01:33:00 GMT,+7273.08,+2818.46,+4363.85,+0,+3000,+211.473,-121.008,+8.26964,-25.3675,+0.399164
2019-04-21 01:34:00 GMT,+7273.08,+2818.46,+4363.85,+0,+3000,+211.473,-121.008,+8.26964,-25.3675,+0.398078
2019-04-21 01:35:00 GMT,+7261.72,+2809.37,+4357.03,+0,+3000,+211.437,-121.001,+8.25103,-25.3287,+0.396992
2019-04-21 01:36:00 GMT,+7261.72,+2809.37,+4357.03,+0,+3000,+211.437,-121.001,+8.25103,-25.3287,+0.395905
2019-04-21 01:37:00 GMT,+7261.72,+2809.37,+4357.03,+0,+3000,+211.437,-121.001,+8.25103,-25.3287,+0.394819
2019-04-21 01:38:00 GMT,+7261.72,+2809.37,+4357.03,+0,+3000,+211.437,-121.001,+8.25103,-25.3287,+0.393733
2019-04-21 01:39:00 GMT,+7261.72,+2809.37,+4357.03,+0,+3000,+211.437,-121.001,+8.25103,-25.3287,+0.392647
2019-04-21 01:40:00 GMT,+7257.9,+2806.32,+4354.74,+0,+3000,+211.447,-120.999,+8.24527,-25.3133,+0.39156
2019-04-21 01:41:00 GMT,+7257.9,+2806.32,+4354.74,+0,+3000,+211.447,-120.999,+8.24527,-25.3133,+0.390474
2019-04-21 01:42:00 GMT,+7257.9,+2806.32,+4354.74,+0,+3000,+211.447,-120.999,+8.24527,-25.3133,+0.389388
2019-04-21 01:43:00 GMT,+7257.9,+2806.32,+4354.74,+0,+3000,+211.447,-120.999,+8.24527,-25.3133,+0.388301
2019-04-21 01:44:00 GMT,+7257.9,+2806.32,+4354.74,+0,+3000,+211.447,-120.999,+8.24527,-25.3133,+0.387215
2019-04-21 01:45:00 GMT,+7268.29,+2814.63,+4360.97,+0,+3000,+211.443,-120.994,+8.26262,-25.353,+0.386129
2019-04-21 01:46:00 GMT,+7268.29,+2814.63,+4360.97,+0,+3000,+211.443,-120.994,+8.26262,-25.353,+0.385043
2019-04-21 01:47:00 GMT,+7268.29,+2814.63,+4360.97,+0,+3000,+211.443,-120.994,+8.26262,-25.353,+0.383956
2019-04-21 01:48:00 GMT,+7268.29,+2814.63,+4360.97,+0,+3000,+211.443,-120.994,+8.26262,-25.353,+0.38287
2019-04-21 01:49:00 GMT,+7268.29,+2814.63,+4360.97,+0,+3000,+211.443,-120.994,+8.26262,-25.353,+0.381784
2019-04-21 01:50:00 GMT,+7248.75,+2799,+4349.25,+0,+3000,+211.447,-120.986,+8.23182,-25.2791,+0.380698
2019-04-21 01:51:00 GMT,+7248.75,+2799,+4349.25,+0,+3000,+211.447,-120.986,+8.23182,-25.2791,+0.379611
2019-04-21 01:52:00 GMT,+7248.75,+2799,+4349.25,+0,+3000,+211.447,-120.986,+8.23182,-25.2791,+0.378525
2019-04-21 01:53:00 GMT,+7248.75,+2799,+4349.25,+0,+3000,+211.447,-120.986,+8.23182,-25.2791,+0.377439
2019-04-21 01:54:00 GMT,+7248.75,+2799,+4349.25,+0,+3000,+211.447,-120.986,+8.23182,-25.2791,+0.376353
2019-04-21 01:55:00 GMT,+7297.6,+2838.08,+4378.56,+0,+3000,+211.449,-120.966,+8.31346,-25.4634,+0.375266
2019-04-21 01:56:00 GMT,+7297.6,+2838.08,+4378.56,+0,+3000,+211.449,-120.966,+8.31346,-25.4634,+0.37418
2019-04-21 01:57:00 GMT,+7297.6,+2838.08,+4378.56,+0,+3000,+211.449,-120.966,+8.31346,-25.4634,+0.373094
2019-04-21 01:58:00 GMT,+7297.6,+2838.08,+4378.56,+0,+3000,+211.449,-120.966,+8.31346,-25.4634,+0.372008
2019-04-21 01:59:00 GMT,+7297.6,+2838.08,+4378.56,+0,+3000,+211.449,-120.966,+8.31346,-25.4634,+0.370921
2019-04-21 02:00:00 GMT,+7415.09,+2932.07,+4449.05,+0,+3000,+211.465,-120.958,+8.50588,-25.9045,+0.369835
2019-04-21 02:01:00 GMT,+7415.09,+2932.07,+4449.05,+0,+3000,+211.465,-120.958,+8.50588,-25.9045,+0.368749
2019-04-21 02:02:00 GMT,+7415.09,+2932.07,+4449.05,+0,+3000,+211.465,-120.958,+8.50588,-25.9045,+0.367663
2019-04-21 02:03:00 GMT,+7415.09,+2932.07,+4449.05,+0,+3000,+211.465,-120.958,+8.50588,-25.9045,+0.366576
2019-04-21 02:04:00 GMT,+7415.09,+2932.07,+4449.05,+0,+3000,+211.465,-120.958,+8.50588,-25.9045,+0.36549
2019-04-21 02:05:00 GMT,+7452.39,+2961.91,+4471.44,+0,+3000,+211.504,-120.967,+8.56651,-26.0407,+0.364404
2019-04-21 02:06:00 GMT,+7452.39,+2961.91,+4471.44,+0,+3000,+211.504,-120.967,+8.56651,-26.0407,+0.363318
2019-04-21 02:07:00 GMT,+7452.39,+2961.91,+4471.44,+0,+3000,+211.504,-120.967,+8.56651,-26.0407,+0.362231
2019-04-21 02:08:00 GMT,+7452.39,+2961.91,+4471.44,+0,+3000,+211.504,-120.967,+8.56651,-26.0407,+0.361145
2019-04-21 02:09:00 GMT,+7452.39,+2961.91,+4471.44,+0,+3000,+211.504,-120.967,+8.56651,-26.0407,+0.360059
2019-04-21 02:10:00 GMT,+7456.94,+2965.56,+4474.17,+0,+3000,+211.551,-120.985,+8.57304,-26.0523,+0.358972
2019-04-21 02:11:00 GMT,+7456.94,+2965.56,+4474.17,+0,+3000,+211.551,-120.985,+8.57304,-26.0523,+0.357886
2019-04-21 02:12:00 GMT,+7456.94,+2965.56,+4474.17,+0,+3000,+211.551,-120.985,+8.57304,-26.0523,+0.3568
2019-04-21 02:13:00 GMT,+7456.94,+2965.56,+4474.17,+0,+3000,+211.551,-120.985,+8.57304,-26.0523,+0.355714
2019-04-21 02:14:00 GMT,+7456.94,+2965.56,+4474.17,+0,+3000,+211.551,-120.985,+8.57304,-26.0523,+0.354627
2019-04-21 02:15:00 GMT,+7500.67,+3000.54,+4500.4,+0,+3000,+211.629,-121.016,+8.64245,-26.2076,+0.353541
2019-04-21 02:16:00 GMT,+7500.67,+3000.54,+4500.4,+0,+3000,+211.629,-121.016,+8.64245,-26.2076,+0.352455
2019-04-21 02:17:00 GMT,+7500.67,+3000.54,+4500.4,+0,+3000,+211.629,-121.016,+8.64245,-26.2076,+0.351369
2019-04-21 02:18:00 GMT,+7500.67,+3000.54,+4500.4,+0,+3000,+211.629,-121.016,+8.64245,-26.2076,+0.350282
2019-04-21 02:19:00 GMT,+7500.67,+3000.54,+4500.4,+0,+3000,+211.629,-121.016,+8.64245,-26.2076,+0.349196
2019-04-21 02:20:00 GMT,+7437.19,+2949.75,+4462.31,+0,+3000,+211.662,-121.04,+8.53735,-25.9644,+0.34811
2019-04-21 02:21:00 GMT,+7437.19,+2949.75,+4462.31,+0,+3000,+211.662,-121.04,+8.53735,-25.9644,+0.347024
2019-04-21 02:22:00 GMT,+7437.19,+2949.75,+4462.31,+0,+3000,+211.662,-121.04,+8.53735,-25.9644,+0.345937
2019-04-21 02:23:00 GMT,+7437.19,+2949.75,+4462.31,+0,+3000,+211.662,-121.04,+8.53735,-25.9644,+0.344851
2019-04-21 02:24:00 GMT,+7437.19,+2949.75,+4462.31,+0,+3000,+211.662,-121.04,+8.53735,-25.9644,+0.343765
2019-04-21 02:25:00 GMT,+7307.78,+2846.22,+4384.67,+0,+3000,+211.673,-121.062,+8.32469,-25.4755,+0.342679
2019-04-21 02:26:00 GMT,+7307.78,+2846.22,+4384.67,+0,+3000,+211.673,-121.062,+8.32469,-25.4755,+0.341592
2019-04-21 02:27:00 GMT,+7307.78,+2846.22,+4384.67,+0,+3000,+211.673,-121.062,+8.32469,-25.4755,+0.340506
2019-04-21 02:28:00 GMT,+7307.78,+2846.22,+4384.67,+0,+3000,+211.673,-121.062,+8.32469,-25.4755,+0.33942
2019-04-21 02:29:00 GMT,+7307.78,+2846.22,+4384.67,+0,+3000,+211.673,-121.062,+8.32469,-25.4755,+0.338334
2019-04-21 02:30:00 GMT,+7220.53,+2776.42,+4332.32,+0,+3000,+211.706,-121.064,+8.18326,-25.1434,+0.337247
2019-04-21 02:31:00 GMT,+7220.53,+2776.42,+4332.32,+0,+3000,+211.706,-121.064,+8.18326,-25.1434,+0.336161
2019-04-21 02:32:00 GMT,+7220.53,+2776.42,+4332.32,+0,+3000,+211.706,-121.064,+8.18326,-25.1434,+0.335075
2019-04-21 02:33:00 GMT,+7220.53,+2776.42,+4332.32,+0,+3000,+211.706,-121.064,+8.18326,-25.1434,+0.333988
2019-04-21 02:34:00 GMT,+7220.53,+2776.42,+4332.32,+0,+3000,+211.706,-121.064,+8.18326,-25.1434,+0.332902
2019-04-21 02:35:00 GMT,+7135.95,+2708.76,+4281.57,+0,+3000,+211.714,-121.078,+8.04448,-24.824,+0.331816
2019-04-21 02:36:00 GMT,+7135.95,+2708.76,+4281.57,+0,+3000,+211.714,-121.078,+8.04448,-24.824,+0.33073
2019-04-21 02:37:00 GMT,+7135.95,+2708.76,+4281.57,+0,+3000,+211.714,-121.078,+8.04448,-24.824,+0.329643
2019-04-21 02:38:00 GMT,+7135.95,+2708.76,+4281.57,+0,+3000,+211.714,-121.078,+8.04448,-24.824,+0.328557
2019-04-21 02:39:00 GMT,+7135.95,+2708.76,+4281.57,+0,+3000,+211.714,-121.078,+8.04448,-24.824,+0.327471
2019-04-21 02:40:00 GMT,+7087.63,+2670.1,+4252.58,+0,+3000,+211.719,-121.078,+7.96597,-24.6415,+0.326385
2019-04-21 02:41:00 GMT,+7087.63,+2670.1,+4252.58,+0,+3000,+211.719,-121.078,+7.96597,-24.6415,+0.325298
2019-04-21 02:42:00 GMT,+7087.63,+2670.1,+4252.58,+0,+3000,+211.719,-121.078,+7.96597,-24.6415,+0.324212
2019-04-21 02:43:00 GMT,+7087.63,+2670.1,+4252.58,+0,+3000,+211.719,-121.078,+7.96597,-24.6415,+0.323126
2019-04-21 02:44:00 GMT,+7087.63,+2670.1,+4252.58,+0,+3000,+211.719,-121.078,+7.96597,-24.6415,+0.32204
2019-04-21 02:45:00 GMT,+7017.83,+2614.26,+4210.7,+0,+3000,+211.732,-121.081,+7.85249,-24.3774,+0.320953
2019-04-21 02:46:00 GMT,+7017.83,+2614.26,+4210.7,+0,+3000,+211.732,-121.081,+7.85249,-24.3774,+0.319867
2019-04-21 02:47:00 GMT,+7017.83,+2614.26,+4210.7,+0,+3000,+211.732,-121.081,+7.85249,-24.3774,+0.318781
2019-04-21 02:48:00 GMT,+7017.83,+2614.26,+4210.7,+0,+3000,+211.732,-121.081,+7.85249,-24.3774,+0.317695
2019-04-21 02:49:00 GMT,+7017.83,+2614.26,+4210.7,+0,+3000,+211.732,-121.081,+7.85249,-24.3774,+0.316608
2019-04-21 02:50:00 GMT,+7043.16,+2634.53,+4225.89,+0,+3000,+211.755,-121.085,+7.89371,-24.4703,+0.315522
2019-04-21 02:51:00 GMT,+7043.16,+2634.53,+4225.89,+0,+3000,+211.755,-121.085,+7.89371,-24.4703,+0.314436
2019-04-21 02:52:00 GMT,+7043.16,+2634.53,+4225.89,+0,+3000,+211.755,-121.085,+7.89371,-24.4703,+0.31335
2019-04-21 02:53:00 GMT,+7043.16,+2634.53,+4225.89,+0,+3000,+211.755,-121.085,+7.89371,-24.4703,+0.312263
2019-04-21 02:54:00 GMT,+7043.16,+2634.53,+4225.89,+0,+3000,+211.755,-121.085,+7.89371,-24.4703,+0.311177
2019-04-21 02:55:00 GMT,+7107.16,+2685.73,+4264.3,+0,+3000,+211.766,-121.084,+7.99812,-24.71,+0.310091
2019-04-21 02:56:00 GMT,+7107.16,+2685.73,+4264.3,+0,+3000,+211.766,-121.084,+7.99812,-24.71,+0.309004
2019-04-21 02:57:00 GMT,+7107.16,+2685.73,+4264.3,+0,+3000,+211.766,-121.084,+7.99812,-24.71,+0.307918
2019-04-21 02:58:00 GMT,+7107.16,+2685.73,+4264.3,+0,+3000,+211.766,-121.084,+7.99812,-24.71,+0.306832
2019-04-21 02:59:00 GMT,+7107.16,+2685.73,+4264.3,+0,+3000,+211.766,-121.084,+7.99812,-24.71,+0.305746
2019-04-21 03:00:00 GMT,+7218.21,+2774.57,+4330.93,+0,+3000,+211.774,-121.075,+8.17991,-25.1273,+0.304659
2019-04-21 03:01:00 GMT,+7218.21,+2774.57,+4330.93,+0,+3000,+211.774,-121.075,+8.17991,-25.1273,+0.303573
2019-04-21 03:02:00 GMT,+7218.21,+2774.57,+4330.93,+0,+3000,+211.774,-121.075,+8.17991,-25.1273,+0.302487
2019-04-21 03:03:00 GMT,+7218.21,+2774.57,+4330.93,+0,+3000,+211.774,-121.075,+8.17991,-25.1273,+0.301401
2019-04-21 03:04:00 GMT,+7218.21,+2774.57,+4330.93,+0,+3000,+211.774,-121.075,+8.17991,-25.1273,+0.300314
2019-04-21 03:05:00 GMT,+7296.97,+2837.58,+4378.18,+0,+3000,+211.787,-121.076,+8.30809,-25.4222,+0.299228
2019-04-21 03:06:00 GMT,+7296.97,+2837.58,+4378.18,+0,+3000,+211.787,-121.076,+8.30809,-25.4222,+0.298142
2019-04-21 03:07:00 GMT,+7296.97,+2837.58,+4378.18,+0,+3000,+211.787,-121.076,+8.30809,-25.4222,+0.297056
2019-04-21 03:08:00 GMT,+7296.97,+2837.58,+4378.18,+0,+3000,+211.787,-121.076,+8.30809,-25.4222,+0.295969
2019-04-21 03:09:00 GMT,+7296.97,+2837.58,+4378.18,+0,+3000,+211.787,-121.076,+8.30809,-25.4222,+0.294883
2019-04-21 03:10:00 GMT,+7305.3,+2844.24,+4383.18,+0,+3000,+211.752,-121.073,+8.32121,-25.4574,+0.293797
2019-04-21 03:11:00 GMT,+7305.3,+2844.24,+4383.18,+0,+3000,+211.752,-121.073,+8.32121,-25.4574,+0.292711
2019-04-21 03:12:00 GMT,+7305.3,+2844.24,+4383.18,+0,+3000,+211.752,-121.073,+8.32121,-25.4574,+0.291624
