# file...... output/LOAD16_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_current_C.real
2019-09-30 02:27:00 GMT,+7219.34,+2775.47,+0,+3000,-6.52359,+17.2007
2019-09-30 02:28:00 GMT,+7219.34,+2775.47,+0,+3000,-6.52359,+17.2007
2019-09-30 02:29:00 GMT,+7219.34,+2775.47,+0,+3000,-6.52359,+17.2007
2019-09-30 02:30:00 GMT,+7294.2,+2835.36,+0,+3000,-6.56147,+17.3795
2019-09-30 02:31:00 GMT,+7294.2,+2834.83,+0.598672,+3000,-6.56138,+17.3791
2019-09-30 02:32:00 GMT,+7294.2,+2835.36,+0,+3000,-6.56147,+17.3795
2019-09-30 02:33:00 GMT,+7294.2,+2835.36,+0,+3000,-6.56147,+17.3795
2019-09-30 02:34:00 GMT,+7294.2,+2835.36,+0,+3000,-6.56147,+17.3795
2019-09-30 02:35:00 GMT,+7268.14,+2814.51,+0,+3000,-6.58211,+17.3166
2019-09-30 02:36:00 GMT,+7268.14,+2814.51,+0,+3000,-6.58211,+17.3166
2019-09-30 02:37:00 GMT,+7268.14,+2813.68,+0.943831,+3000,-6.58197,+17.3158
2019-09-30 02:38:00 GMT,+7268.14,+2814.29,+0.253178,+3000,-6.58207,+17.3164
2019-09-30 02:39:00 GMT,+7268.14,+2814.38,+0.15258,+3000,-6.58208,+17.3164
2019-09-30 02:40:00 GMT,+7287.65,+2829.66,+0.526483,+3000,-6.6048,+17.3615
2019-09-30 02:41:00 GMT,+7287.65,+2827.93,+2.48072,+3000,-6.60452,+17.3599
2019-09-30 02:42:00 GMT,+7287.65,+2829.74,+0.429007,+3000,-6.60482,+17.3616
2019-09-30 02:43:00 GMT,+7287.65,+2830.12,+0,+3000,-6.60488,+17.3619
2019-09-30 02:44:00 GMT,+7287.65,+2830.12,+0,+3000,-6.60488,+17.3619
2019-09-30 02:45:00 GMT,+7358.6,+2886.88,+0,+3000,-6.6254,+17.5286
2019-09-30 02:46:00 GMT,+7358.6,+2886.88,+0,+3000,-6.6254,+17.5286
2019-09-30 02:47:00 GMT,+7358.6,+2886.88,+0,+3000,-6.6254,+17.5286
2019-09-30 02:48:00 GMT,+7358.6,+2886.85,+0.0297887,+3000,-6.6254,+17.5285
2019-09-30 02:49:00 GMT,+7358.6,+2886.88,+0,+3000,-6.6254,+17.5286
2019-09-30 02:50:00 GMT,+7377.8,+2902.24,+0,+3000,-6.64355,+17.5767
2019-09-30 02:51:00 GMT,+7377.8,+2902.24,+0,+3000,-6.64355,+17.5767
2019-09-30 02:52:00 GMT,+7377.8,+2902.24,+0,+3000,-6.64355,+17.5767
2019-09-30 02:53:00 GMT,+7377.8,+2902.24,+0,+3000,-6.64355,+17.5767
2019-09-30 02:54:00 GMT,+7377.8,+2902.24,+0,+3000,-6.64355,+17.5767
2019-09-30 02:55:00 GMT,+7319.43,+2855.54,+0,+3000,-6.60423,+17.4369
2019-09-30 02:56:00 GMT,+7319.43,+2855.06,+0.541978,+3000,-6.60415,+17.4365
2019-09-30 02:57:00 GMT,+7319.43,+2854.06,+1.6803,+3000,-6.60398,+17.4356
2019-09-30 02:58:00 GMT,+7319.43,+2855.22,+0.36777,+3000,-6.60417,+17.4366
2019-09-30 02:59:00 GMT,+7319.43,+2855.54,+0,+3000,-6.60423,+17.4369
2019-09-30 03:00:00 GMT,+7339.05,+2871.24,+0,+3000,-6.56082,+17.4862
2019-09-30 03:01:00 GMT,+7339.05,+2871.24,+0,+3000,-6.56082,+17.4862
2019-09-30 03:02:00 GMT,+7339.05,+2871.24,+0,+3000,-6.56082,+17.4862
2019-09-30 03:03:00 GMT,+7339.05,+2871.24,+0,+3000,-6.56082,+17.4862
2019-09-30 03:04:00 GMT,+7339.05,+2871.24,+0,+3000,-6.56082,+17.4862
2019-09-30 03:05:00 GMT,+7265.98,+2812.78,+0,+3000,-6.46686,+17.3166
2019-09-30 03:06:00 GMT,+7265.98,+2812.78,+0,+3000,-6.46686,+17.3166
2019-09-30 03:07:00 GMT,+7265.98,+2812.78,+0,+3000,-6.46686,+17.3166
2019-09-30 03:08:00 GMT,+7265.98,+2812.78,+0,+3000,-6.46686,+17.3166
2019-09-30 03:09:00 GMT,+7265.98,+2812.78,+0,+3000,-6.46686,+17.3166
2019-09-30 03:10:00 GMT,+7178.14,+2742.52,+0,+3000,-6.38432,+17.1061
2019-09-30 03:11:00 GMT,+7178.14,+2742.52,+0,+3000,-6.38432,+17.1061
2019-09-30 03:12:00 GMT,+7178.14,+2742.52,+0,+3000,-6.38432,+17.1061
2019-09-30 03:13:00 GMT,+7178.14,+2742.52,+0,+3000,-6.38432,+17.1061
2019-09-30 03:14:00 GMT,+7178.14,+2742.52,+0,+3000,-6.38432,+17.1061
2019-09-30 03:15:00 GMT,+7174.54,+2739.18,+0.511994,+3000,-6.36106,+17.0934
2019-09-30 03:16:00 GMT,+7174.54,+2738.85,+0.895769,+3000,-6.361,+17.0931
2019-09-30 03:17:00 GMT,+7174.54,+2739.64,+0,+3000,-6.36113,+17.0938
2019-09-30 03:18:00 GMT,+7174.54,+2739.64,+0,+3000,-6.36113,+17.0938
2019-09-30 03:19:00 GMT,+7174.54,+2739.64,+0,+3000,-6.36113,+17.0938
2019-09-30 03:20:00 GMT,+7252.67,+2802.13,+0,+3000,-6.39223,+17.2799
2019-09-30 03:21:00 GMT,+7252.67,+2802.13,+0,+3000,-6.39223,+17.2799
2019-09-30 03:22:00 GMT,+7252.67,+2801.33,+0.910526,+3000,-6.3921,+17.2792
2019-09-30 03:23:00 GMT,+7252.67,+2802.13,+0,+3000,-6.39223,+17.2799
2019-09-30 03:24:00 GMT,+7252.67,+2801.28,+0.967339,+3000,-6.39209,+17.2791
2019-09-30 03:25:00 GMT,+7262.76,+2810.21,+0,+3000,-6.43057,+17.3029
2019-09-30 03:26:00 GMT,+7262.76,+2810.21,+0,+3000,-6.43057,+17.3029
2019-09-30 03:27:00 GMT,+7262.76,+2809.8,+0.463546,+3000,-6.43051,+17.3025
2019-09-30 03:28:00 GMT,+7262.76,+2810.21,+0,+3000,-6.43057,+17.3029
2019-09-30 03:29:00 GMT,+7262.76,+2810.21,+0,+3000,-6.43057,+17.3029
2019-09-30 03:30:00 GMT,+7243.88,+2795.11,+0,+3000,-6.42398,+17.2561
2019-09-30 03:31:00 GMT,+7243.88,+2795.11,+0,+3000,-6.42398,+17.2561
2019-09-30 03:32:00 GMT,+7243.88,+2795.11,+0,+3000,-6.42398,+17.2561
2019-09-30 03:33:00 GMT,+7243.88,+2795.11,+0,+3000,-6.42398,+17.2561
2019-09-30 03:34:00 GMT,+7243.88,+2795.11,+0,+3000,-6.42398,+17.2561
2019-09-30 03:35:00 GMT,+7293.1,+2834.48,+0,+3000,-6.43763,+17.3752
2019-09-30 03:36:00 GMT,+7293.1,+2834.48,+0,+3000,-6.43763,+17.3752
2019-09-30 03:37:00 GMT,+7293.1,+2834.19,+0.328703,+3000,-6.43758,+17.3749
2019-09-30 03:38:00 GMT,+7293.1,+2833.93,+0.620292,+3000,-6.43754,+17.3747
2019-09-30 03:39:00 GMT,+7293.1,+2833.5,+1.10333,+3000,-6.43747,+17.3743
2019-09-30 03:40:00 GMT,+7310.82,+2847.57,+1.23575,+3000,-6.51389,+17.4137
2019-09-30 03:41:00 GMT,+7310.82,+2847.37,+1.45743,+3000,-6.51385,+17.4135
2019-09-30 03:42:00 GMT,+7310.82,+2847.72,+1.06302,+3000,-6.51391,+17.4139
2019-09-30 03:43:00 GMT,+7310.82,+2848.26,+0.452726,+3000,-6.514,+17.4143
2019-09-30 03:44:00 GMT,+7310.82,+2847.3,+1.54219,+3000,-6.51384,+17.4135
2019-09-30 03:45:00 GMT,+7275.49,+2819.92,+0.534827,+3000,-6.55422,+17.3292
2019-09-30 03:46:00 GMT,+7275.49,+2820.39,+0,+3000,-6.5543,+17.3297
2019-09-30 03:47:00 GMT,+7275.49,+2820.39,+0,+3000,-6.5543,+17.3297
2019-09-30 03:48:00 GMT,+7275.49,+2820.39,+0,+3000,-6.5543,+17.3297
2019-09-30 03:49:00 GMT,+7275.49,+2820.39,+0,+3000,-6.5543,+17.3297
2019-09-30 03:50:00 GMT,+7305.15,+2844.12,+0,+3000,-6.51883,+17.4003
2019-09-30 03:51:00 GMT,+7305.15,+2844.12,+0,+3000,-6.51883,+17.4003
2019-09-30 03:52:00 GMT,+7305.15,+2844.12,+0,+3000,-6.51883,+17.4003
2019-09-30 03:53:00 GMT,+7305.15,+2844.12,+0,+3000,-6.51883,+17.4003
2019-09-30 03:54:00 GMT,+7305.15,+2844.1,+0.0234745,+3000,-6.51882,+17.4003
2019-09-30 03:55:00 GMT,+7261.94,+2809.36,+0.21294,+3000,-6.3926,+17.3006
2019-09-30 03:56:00 GMT,+7261.94,+2809.55,+0,+3000,-6.39263,+17.3008
2019-09-30 03:57:00 GMT,+7261.94,+2809.55,+0,+3000,-6.39263,+17.3008
2019-09-30 03:58:00 GMT,+7261.94,+2809.31,+0.269942,+3000,-6.39259,+17.3005
2019-09-30 03:59:00 GMT,+7261.94,+2809.55,+0,+3000,-6.39263,+17.3008
2019-09-30 04:00:00 GMT,+7246.97,+2797.57,+0,+3000,-6.3815,+17.2701
2019-09-30 04:01:00 GMT,+7246.97,+2797.57,+0,+3000,-6.3815,+17.2701
2019-09-30 04:02:00 GMT,+7246.97,+2796.74,+0.943825,+3000,-6.38136,+17.2693
2019-09-30 04:03:00 GMT,+7246.97,+2797.57,+0,+3000,-6.3815,+17.2701
2019-09-30 04:04:00 GMT,+7246.97,+2797.57,+0,+3000,-6.3815,+17.2701
2019-09-30 04:05:00 GMT,+7280.65,+2824.52,+0,+3000,-6.40804,+17.3508
2019-09-30 04:06:00 GMT,+7280.65,+2824.52,+0,+3000,-6.40804,+17.3508
2019-09-30 04:07:00 GMT,+7280.65,+2824.52,+0,+3000,-6.40804,+17.3508
2019-09-30 04:08:00 GMT,+7280.65,+2824.52,+0,+3000,-6.40804,+17.3508
2019-09-30 04:09:00 GMT,+7280.65,+2824.52,+0,+3000,-6.40804,+17.3508
2019-09-30 04:10:00 GMT,+7181.3,+2745.04,+0,+3000,-6.38871,+17.1055
2019-09-30 04:11:00 GMT,+7181.3,+2745.04,+0,+3000,-6.38871,+17.1055
2019-09-30 04:12:00 GMT,+7181.3,+2745.04,+0,+3000,-6.38871,+17.1055
2019-09-30 04:13:00 GMT,+7181.3,+2745.04,+0,+3000,-6.38871,+17.1055
2019-09-30 04:14:00 GMT,+7181.3,+2745.04,+0,+3000,-6.38871,+17.1055
2019-09-30 04:15:00 GMT,+7177.58,+2742.07,+0,+3000,-6.4193,+17.098
2019-09-30 04:16:00 GMT,+7177.58,+2742.07,+0,+3000,-6.4193,+17.098
2019-09-30 04:17:00 GMT,+7177.58,+2742.07,+0,+3000,-6.4193,+17.098
2019-09-30 04:18:00 GMT,+7177.58,+2742.07,+0,+3000,-6.4193,+17.098
2019-09-30 04:19:00 GMT,+7177.58,+2742.07,+0,+3000,-6.4193,+17.098
2019-09-30 04:20:00 GMT,+7207.6,+2766.08,+0,+3000,-6.41959,+17.1833
2019-09-30 04:21:00 GMT,+7207.6,+2766.08,+0,+3000,-6.41959,+17.1833
2019-09-30 04:22:00 GMT,+7207.6,+2766.08,+0,+3000,-6.41959,+17.1833
2019-09-30 04:23:00 GMT,+7207.6,+2766.08,+0,+3000,-6.41959,+17.1833
2019-09-30 04:24:00 GMT,+7207.6,+2766.08,+0,+3000,-6.41959,+17.1833
2019-09-30 04:25:00 GMT,+7447.72,+2958.17,+0,+3000,-6.42836,+17.7786
2019-09-30 04:26:00 GMT,+7447.72,+2958.17,+0,+3000,-6.42836,+17.7786
2019-09-30 04:27:00 GMT,+7447.72,+2958.17,+0,+3000,-6.42836,+17.7786
2019-09-30 04:28:00 GMT,+7447.72,+2958.17,+0,+3000,-6.42836,+17.7786
2019-09-30 04:29:00 GMT,+7447.72,+2958.17,+0,+3000,-6.42836,+17.7786
2019-09-30 04:30:00 GMT,+7594.27,+3075.41,+0,+3000,-6.51767,+18.1415
2019-09-30 04:31:00 GMT,+7594.27,+3075.41,+0,+3000,-6.51767,+18.1415
2019-09-30 04:32:00 GMT,+7594.27,+3075.41,+0,+3000,-6.51767,+18.1415
2019-09-30 04:33:00 GMT,+7594.27,+3075.41,+0,+3000,-6.51767,+18.1415
2019-09-30 04:34:00 GMT,+7594.27,+3075.41,+0,+3000,-6.51767,+18.1415
2019-09-30 04:35:00 GMT,+7716.06,+3172.84,+0,+3000,-6.57888,+18.454
2019-09-30 04:36:00 GMT,+7716.06,+3172.84,+0,+3000,-6.57888,+18.454
2019-09-30 04:37:00 GMT,+7716.06,+3172.84,+0,+3000,-6.57888,+18.454
2019-09-30 04:38:00 GMT,+7716.06,+3172.84,+0,+3000,-6.57888,+18.454
