# file...... output/LOAD16_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_current_C.real
2019-09-30 00:36:00 GMT,+8868.2,+4094.56,+0,+3000,-6.56229,+21.5722
2019-09-30 00:37:00 GMT,+8868.2,+4094.56,+0,+3000,-6.56229,+21.5722
2019-09-30 00:38:00 GMT,+8868.2,+4094.56,+0,+3000,-6.56229,+21.5722
2019-09-30 00:39:00 GMT,+8868.2,+4094.56,+0,+3000,-6.56229,+21.5722
2019-09-30 00:40:00 GMT,+8772.83,+4018.26,+0,+3000,-6.45428,+21.3201
2019-09-30 00:41:00 GMT,+8772.83,+4016.73,+1.53455,+3000,-6.45615,+21.3196
2019-09-30 00:42:00 GMT,+8772.83,+4015.32,+2.94754,+3000,-6.45786,+21.3191
2019-09-30 00:43:00 GMT,+8772.83,+4014.41,+3.85037,+3000,-6.45896,+21.3188
2019-09-30 00:44:00 GMT,+8772.83,+4014.49,+3.77396,+3000,-6.45887,+21.3188
2019-09-30 00:45:00 GMT,+8658.19,+3923.79,+2.75591,+3000,-6.38675,+21.0071
2019-09-30 00:46:00 GMT,+8658.19,+3924.18,+2.37995,+3000,-6.38628,+21.0073
2019-09-30 00:47:00 GMT,+8658.19,+3923.92,+2.63112,+3000,-6.38659,+21.0072
2019-09-30 00:48:00 GMT,+8658.19,+3922.02,+4.5323,+3000,-6.38889,+21.0066
2019-09-30 00:49:00 GMT,+8658.19,+3924.79,+1.76944,+3000,-6.38554,+21.0075
2019-09-30 00:50:00 GMT,+8511.37,+3809.1,+0,+3000,-6.25101,+20.6276
2019-09-30 00:51:00 GMT,+8511.37,+3809.1,+0,+3000,-6.25101,+20.6276
2019-09-30 00:52:00 GMT,+8511.37,+3809.1,+0,+3000,-6.25101,+20.6276
2019-09-30 00:53:00 GMT,+8511.37,+3809.1,+0,+3000,-6.25101,+20.6276
2019-09-30 00:54:00 GMT,+8511.37,+3808.85,+0.246105,+3000,-6.25131,+20.6276
2019-09-30 00:55:00 GMT,+8429.96,+3743.97,+0,+3000,-6.18344,+20.41
2019-09-30 00:56:00 GMT,+8429.96,+3743.97,+0,+3000,-6.18344,+20.41
2019-09-30 00:57:00 GMT,+8429.96,+3743.97,+0,+3000,-6.18344,+20.41
2019-09-30 00:58:00 GMT,+8429.96,+3743.97,+0,+3000,-6.18344,+20.41
2019-09-30 00:59:00 GMT,+8429.96,+3743.97,+0,+3000,-6.18344,+20.41
2019-09-30 01:00:00 GMT,+8386.74,+3709.4,+0,+3000,-6.1199,+20.3011
2019-09-30 01:01:00 GMT,+8386.74,+3708.13,+1.27068,+3000,-6.12144,+20.3007
2019-09-30 01:02:00 GMT,+8386.74,+3709.4,+0,+3000,-6.1199,+20.3011
2019-09-30 01:03:00 GMT,+8386.74,+3709.4,+0,+3000,-6.1199,+20.3011
2019-09-30 01:04:00 GMT,+8386.74,+3709.4,+0,+3000,-6.1199,+20.3011
2019-09-30 01:05:00 GMT,+8272.39,+3617.91,+0,+3000,-6.11542,+20.0268
2019-09-30 01:06:00 GMT,+8272.39,+3617.91,+0,+3000,-6.11542,+20.0268
2019-09-30 01:07:00 GMT,+8272.39,+3616.93,+0.984498,+3000,-6.11662,+20.0265
2019-09-30 01:08:00 GMT,+8272.39,+3616.84,+1.07691,+3000,-6.11673,+20.0265
2019-09-30 01:09:00 GMT,+8272.39,+3617.91,+0,+3000,-6.11542,+20.0268
2019-09-30 01:10:00 GMT,+8260.49,+3608.4,+0,+3000,-6.09956,+20.0044
2019-09-30 01:11:00 GMT,+8260.49,+3608.4,+0,+3000,-6.09956,+20.0044
2019-09-30 01:12:00 GMT,+8260.49,+3608.4,+0,+3000,-6.09956,+20.0044
2019-09-30 01:13:00 GMT,+8260.49,+3608.4,+0,+3000,-6.09956,+20.0044
2019-09-30 01:14:00 GMT,+8260.49,+3608.4,+0,+3000,-6.09956,+20.0044
2019-09-30 01:15:00 GMT,+8255.13,+3604.1,+0,+3000,-6.07454,+20.0038
2019-09-30 01:16:00 GMT,+8255.13,+3604.1,+0,+3000,-6.07454,+20.0038
2019-09-30 01:17:00 GMT,+8255.13,+3602.64,+1.45688,+3000,-6.07631,+20.0033
2019-09-30 01:18:00 GMT,+8255.13,+3602.95,+1.15459,+3000,-6.07594,+20.0034
2019-09-30 01:19:00 GMT,+8255.13,+3603.47,+0.632148,+3000,-6.07531,+20.0036
2019-09-30 01:20:00 GMT,+8242.58,+3593.89,+0.182578,+3000,-6.1134,+19.9852
2019-09-30 01:21:00 GMT,+8242.58,+3594.07,+0,+3000,-6.11317,+19.9852
2019-09-30 01:22:00 GMT,+8242.58,+3591.88,+2.18331,+3000,-6.11583,+19.9846
2019-09-30 01:23:00 GMT,+8242.58,+3591.17,+2.89948,+3000,-6.1167,+19.9843
2019-09-30 01:24:00 GMT,+8242.58,+3591.28,+2.78906,+3000,-6.11657,+19.9844
2019-09-30 01:25:00 GMT,+8182.69,+3546.15,+0,+3000,-6.07524,+19.8437
2019-09-30 01:26:00 GMT,+8182.69,+3546.15,+0,+3000,-6.07524,+19.8437
2019-09-30 01:27:00 GMT,+8182.69,+3546.15,+0,+3000,-6.07524,+19.8437
2019-09-30 01:28:00 GMT,+8182.69,+3546.15,+0,+3000,-6.07524,+19.8437
2019-09-30 01:29:00 GMT,+8182.69,+3546.15,+0,+3000,-6.07524,+19.8437
2019-09-30 01:30:00 GMT,+8119.32,+3495.45,+0,+3000,-6.07584,+19.6849
2019-09-30 01:31:00 GMT,+8119.32,+3495.45,+0,+3000,-6.07584,+19.6849
2019-09-30 01:32:00 GMT,+8119.32,+3495.45,+0,+3000,-6.07584,+19.6849
2019-09-30 01:33:00 GMT,+8119.32,+3495.45,+0,+3000,-6.07584,+19.6849
2019-09-30 01:34:00 GMT,+8119.32,+3494.2,+1.25467,+3000,-6.07737,+19.6845
2019-09-30 01:35:00 GMT,+8180.13,+3541.32,+2.78211,+3000,-6.08102,+19.822
2019-09-30 01:36:00 GMT,+8180.13,+3541.04,+3.06419,+3000,-6.08136,+19.822
2019-09-30 01:37:00 GMT,+8180.13,+3541.61,+2.49184,+3000,-6.08067,+19.8221
2019-09-30 01:38:00 GMT,+8180.13,+3543.88,+0.222763,+3000,-6.07791,+19.8228
2019-09-30 01:39:00 GMT,+8180.13,+3544.1,+0,+3000,-6.07764,+19.8229
2019-09-30 01:40:00 GMT,+8150.66,+3520.53,+0,+3000,-6.07132,+19.7457
2019-09-30 01:41:00 GMT,+8150.66,+3520.53,+0,+3000,-6.07132,+19.7457
2019-09-30 01:42:00 GMT,+8150.66,+3520.53,+0,+3000,-6.07132,+19.7457
2019-09-30 01:43:00 GMT,+8150.66,+3520.53,+0,+3000,-6.07132,+19.7457
2019-09-30 01:44:00 GMT,+8150.66,+3520.53,+0,+3000,-6.07132,+19.7457
2019-09-30 01:45:00 GMT,+8193.16,+3554.53,+0,+3000,-6.06553,+19.8432
2019-09-30 01:46:00 GMT,+8193.16,+3554.53,+0,+3000,-6.06553,+19.8432
2019-09-30 01:47:00 GMT,+8193.16,+3554.53,+0,+3000,-6.06553,+19.8432
2019-09-30 01:48:00 GMT,+8193.16,+3554.53,+0,+3000,-6.06553,+19.8432
2019-09-30 01:49:00 GMT,+8193.16,+3554.53,+0,+3000,-6.06553,+19.8432
2019-09-30 01:50:00 GMT,+8218.29,+3574.63,+0,+3000,-6.05734,+19.9003
2019-09-30 01:51:00 GMT,+8218.29,+3574.63,+0,+3000,-6.05734,+19.9003
2019-09-30 01:52:00 GMT,+8218.29,+3574.63,+0,+3000,-6.05734,+19.9003
2019-09-30 01:53:00 GMT,+8218.29,+3574.63,+0,+3000,-6.05734,+19.9003
2019-09-30 01:54:00 GMT,+8218.29,+3573.76,+0.876345,+3000,-6.05841,+19.9
2019-09-30 01:55:00 GMT,+8148.94,+3519.15,+0,+3000,-6.01753,+19.7268
2019-09-30 01:56:00 GMT,+8148.94,+3519.15,+0,+3000,-6.01753,+19.7268
2019-09-30 01:57:00 GMT,+8148.94,+3517.74,+1.40903,+3000,-6.01924,+19.7264
2019-09-30 01:58:00 GMT,+8148.94,+3519.15,+0,+3000,-6.01753,+19.7268
2019-09-30 01:59:00 GMT,+8148.94,+3519.15,+0,+3000,-6.01753,+19.7268
2019-09-30 02:00:00 GMT,+8167.12,+3533.7,+0,+3000,-5.98542,+19.7604
2019-09-30 02:01:00 GMT,+8167.12,+3533.7,+0,+3000,-5.98542,+19.7604
2019-09-30 02:02:00 GMT,+8167.12,+3533.7,+0,+3000,-5.98542,+19.7604
2019-09-30 02:03:00 GMT,+8167.12,+3532.86,+0.838014,+3000,-5.98643,+19.7601
2019-09-30 02:04:00 GMT,+8167.12,+3530.67,+3.03112,+3000,-5.9891,+19.7595
2019-09-30 02:05:00 GMT,+8229.55,+3579.61,+4.02637,+3000,-5.96954,+19.9126
2019-09-30 02:06:00 GMT,+8229.55,+3580.32,+3.32177,+3000,-5.96868,+19.9128
2019-09-30 02:07:00 GMT,+8229.55,+3582.76,+0.883251,+3000,-5.96572,+19.9135
2019-09-30 02:08:00 GMT,+8229.55,+3582.88,+0.757584,+3000,-5.96556,+19.9135
2019-09-30 02:09:00 GMT,+8229.55,+3581.61,+2.02984,+3000,-5.96711,+19.9132
2019-09-30 02:10:00 GMT,+8182.69,+3545.65,+0.504564,+3000,-5.99331,+19.7992
2019-09-30 02:11:00 GMT,+8182.69,+3546.15,+0,+3000,-5.9927,+19.7994
2019-09-30 02:12:00 GMT,+8182.69,+3546.15,+0,+3000,-5.9927,+19.7994
2019-09-30 02:13:00 GMT,+8182.69,+3546.15,+0,+3000,-5.9927,+19.7994
2019-09-30 02:14:00 GMT,+8182.69,+3546.15,+0,+3000,-5.9927,+19.7994
2019-09-30 02:15:00 GMT,+8114.67,+3491.73,+0,+3000,-5.96313,+19.6324
2019-09-30 02:16:00 GMT,+8114.67,+3491.73,+0,+3000,-5.96313,+19.6324
2019-09-30 02:17:00 GMT,+8114.67,+3491.65,+0.0835906,+3000,-5.96323,+19.6323
2019-09-30 02:18:00 GMT,+8114.67,+3490.75,+0.985254,+3000,-5.96433,+19.6321
2019-09-30 02:19:00 GMT,+8114.67,+3491.42,+0.310205,+3000,-5.96351,+19.6323
2019-09-30 02:20:00 GMT,+8078.3,+3462.64,+0,+3000,-5.98015,+19.5324
2019-09-30 02:21:00 GMT,+8078.3,+3462.64,+0,+3000,-5.98015,+19.5324
2019-09-30 02:22:00 GMT,+8078.3,+3462.64,+0,+3000,-5.98015,+19.5324
2019-09-30 02:23:00 GMT,+8078.3,+3462.64,+0,+3000,-5.98015,+19.5324
2019-09-30 02:24:00 GMT,+8078.3,+3462.64,+0,+3000,-5.98015,+19.5324
2019-09-30 02:25:00 GMT,+8080.33,+3464.26,+0,+3000,-5.95302,+19.5401
2019-09-30 02:26:00 GMT,+8080.33,+3464.26,+0,+3000,-5.95302,+19.5401
2019-09-30 02:27:00 GMT,+8080.33,+3464.26,+0,+3000,-5.95302,+19.5401
2019-09-30 02:28:00 GMT,+8080.33,+3464.26,+0,+3000,-5.95302,+19.5401
2019-09-30 02:29:00 GMT,+8080.33,+3464.26,+0,+3000,-5.95302,+19.5401
2019-09-30 02:30:00 GMT,+8054.71,+3443.77,+0,+3000,-5.97195,+19.477
2019-09-30 02:31:00 GMT,+8054.71,+3443.17,+0.598672,+3000,-5.97267,+19.4769
2019-09-30 02:32:00 GMT,+8054.71,+3443.77,+0,+3000,-5.97195,+19.477
2019-09-30 02:33:00 GMT,+8054.71,+3443.77,+0,+3000,-5.97195,+19.477
2019-09-30 02:34:00 GMT,+8054.71,+3443.77,+0,+3000,-5.97195,+19.477
2019-09-30 02:35:00 GMT,+8093.71,+3474.97,+0,+3000,-5.94626,+19.5817
2019-09-30 02:36:00 GMT,+8093.71,+3474.97,+0,+3000,-5.94626,+19.5817
2019-09-30 02:37:00 GMT,+8093.71,+3474.03,+0.943831,+3000,-5.94741,+19.5814
2019-09-30 02:38:00 GMT,+8093.71,+3474.72,+0.253178,+3000,-5.94657,+19.5817
2019-09-30 02:39:00 GMT,+8093.71,+3474.82,+0.15258,+3000,-5.94644,+19.5817
2019-09-30 02:40:00 GMT,+8145.12,+3515.57,+0.526483,+3000,-5.94753,+19.7101
2019-09-30 02:41:00 GMT,+8145.12,+3513.61,+2.48072,+3000,-5.94991,+19.7095
2019-09-30 02:42:00 GMT,+8145.12,+3515.67,+0.429007,+3000,-5.94741,+19.7102
2019-09-30 02:43:00 GMT,+8145.12,+3516.1,+0,+3000,-5.94689,+19.7103
2019-09-30 02:44:00 GMT,+8145.12,+3516.1,+0,+3000,-5.94689,+19.7103
2019-09-30 02:45:00 GMT,+8069.1,+3455.28,+0,+3000,-5.93212,+19.5296
2019-09-30 02:46:00 GMT,+8069.1,+3455.28,+0,+3000,-5.93212,+19.5296
2019-09-30 02:47:00 GMT,+8069.1,+3455.28,+0,+3000,-5.93212,+19.5296
2019-09-30 02:48:00 GMT,+8069.1,+3455.25,+0.0297887,+3000,-5.93216,+19.5296
2019-09-30 02:49:00 GMT,+8069.1,+3455.28,+0,+3000,-5.93212,+19.5296
2019-09-30 02:50:00 GMT,+8042.67,+3434.14,+0,+3000,-5.91847,+19.4716
2019-09-30 02:51:00 GMT,+8042.67,+3434.14,+0,+3000,-5.91847,+19.4716
2019-09-30 02:52:00 GMT,+8042.67,+3434.14,+0,+3000,-5.91847,+19.4716
2019-09-30 02:53:00 GMT,+8042.67,+3434.14,+0,+3000,-5.91847,+19.4716
2019-09-30 02:54:00 GMT,+8042.67,+3434.14,+0,+3000,-5.91847,+19.4716
2019-09-30 02:55:00 GMT,+8038.48,+3430.78,+0,+3000,-5.87273,+19.4627
2019-09-30 02:56:00 GMT,+8038.48,+3430.24,+0.541978,+3000,-5.87339,+19.4625
2019-09-30 02:57:00 GMT,+8038.48,+3429.1,+1.6803,+3000,-5.87478,+19.4622
2019-09-30 02:58:00 GMT,+8038.48,+3430.41,+0.36777,+3000,-5.87318,+19.4626
2019-09-30 02:59:00 GMT,+8038.48,+3430.78,+0,+3000,-5.87273,+19.4627
2019-09-30 03:00:00 GMT,+8025.89,+3420.71,+0,+3000,-5.9375,+19.432
2019-09-30 03:01:00 GMT,+8025.89,+3420.71,+0,+3000,-5.9375,+19.432
2019-09-30 03:02:00 GMT,+8025.89,+3420.71,+0,+3000,-5.9375,+19.432
2019-09-30 03:03:00 GMT,+8025.89,+3420.71,+0,+3000,-5.9375,+19.432
2019-09-30 03:04:00 GMT,+8025.89,+3420.71,+0,+3000,-5.9375,+19.432
2019-09-30 03:05:00 GMT,+8037.3,+3429.84,+0,+3000,-5.96374,+19.4599
2019-09-30 03:06:00 GMT,+8037.3,+3429.84,+0,+3000,-5.96374,+19.4599
2019-09-30 03:07:00 GMT,+8037.3,+3429.84,+0,+3000,-5.96374,+19.4599
2019-09-30 03:08:00 GMT,+8037.3,+3429.84,+0,+3000,-5.96374,+19.4599
2019-09-30 03:09:00 GMT,+8037.3,+3429.84,+0,+3000,-5.96374,+19.4599
2019-09-30 03:10:00 GMT,+8096.55,+3477.24,+0,+3000,-5.98663,+19.6039
2019-09-30 03:11:00 GMT,+8096.55,+3477.24,+0,+3000,-5.98663,+19.6039
2019-09-30 03:12:00 GMT,+8096.55,+3477.24,+0,+3000,-5.98663,+19.6039
2019-09-30 03:13:00 GMT,+8096.55,+3477.24,+0,+3000,-5.98663,+19.6039
2019-09-30 03:14:00 GMT,+8096.55,+3477.24,+0,+3000,-5.98663,+19.6039
2019-09-30 03:15:00 GMT,+8007.71,+3405.65,+0.511994,+3000,-5.95249,+19.378
2019-09-30 03:16:00 GMT,+8007.71,+3405.27,+0.895769,+3000,-5.95295,+19.3779
2019-09-30 03:17:00 GMT,+8007.71,+3406.17,+0,+3000,-5.95186,+19.3781
2019-09-30 03:18:00 GMT,+8007.71,+3406.17,+0,+3000,-5.95186,+19.3781
2019-09-30 03:19:00 GMT,+8007.71,+3406.17,+0,+3000,-5.95186,+19.3781
2019-09-30 03:20:00 GMT,+7996.11,+3396.89,+0,+3000,-5.94104,+19.3397
2019-09-30 03:21:00 GMT,+7996.11,+3396.89,+0,+3000,-5.94104,+19.3397
2019-09-30 03:22:00 GMT,+7996.11,+3395.98,+0.910526,+3000,-5.94215,+19.3394
2019-09-30 03:23:00 GMT,+7996.11,+3396.89,+0,+3000,-5.94104,+19.3397
2019-09-30 03:24:00 GMT,+7996.11,+3395.92,+0.967339,+3000,-5.94222,+19.3394
2019-09-30 03:25:00 GMT,+7926.46,+3341.17,+0,+3000,-5.92649,+19.1678
2019-09-30 03:26:00 GMT,+7926.46,+3341.17,+0,+3000,-5.92649,+19.1678
2019-09-30 03:27:00 GMT,+7926.46,+3340.7,+0.463546,+3000,-5.92705,+19.1677
2019-09-30 03:28:00 GMT,+7926.46,+3341.17,+0,+3000,-5.92649,+19.1678
2019-09-30 03:29:00 GMT,+7926.46,+3341.17,+0,+3000,-5.92649,+19.1678
2019-09-30 03:30:00 GMT,+7933.84,+3347.08,+0,+3000,-5.90954,+19.1886
2019-09-30 03:31:00 GMT,+7933.84,+3347.08,+0,+3000,-5.90954,+19.1886
2019-09-30 03:32:00 GMT,+7933.84,+3347.08,+0,+3000,-5.90954,+19.1886
2019-09-30 03:33:00 GMT,+7933.84,+3347.08,+0,+3000,-5.90954,+19.1886
2019-09-30 03:34:00 GMT,+7933.84,+3347.08,+0,+3000,-5.90954,+19.1886
2019-09-30 03:35:00 GMT,+7904.46,+3323.57,+0,+3000,-5.92651,+19.1226
2019-09-30 03:36:00 GMT,+7904.46,+3323.57,+0,+3000,-5.92651,+19.1226
2019-09-30 03:37:00 GMT,+7904.46,+3323.24,+0.328703,+3000,-5.92691,+19.1225
2019-09-30 03:38:00 GMT,+7904.46,+3322.95,+0.620292,+3000,-5.92726,+19.1224
2019-09-30 03:39:00 GMT,+7904.46,+3322.46,+1.10333,+3000,-5.92785,+19.1222
2019-09-30 03:40:00 GMT,+7846.54,+3276,+1.23575,+3000,-5.93383,+18.9852
2019-09-30 03:41:00 GMT,+7846.54,+3275.78,+1.45743,+3000,-5.9341,+18.9851
2019-09-30 03:42:00 GMT,+7846.54,+3276.17,+1.06302,+3000,-5.93362,+18.9853
2019-09-30 03:43:00 GMT,+7846.54,+3276.78,+0.452726,+3000,-5.93288,+18.9854
2019-09-30 03:44:00 GMT,+7846.54,+3275.69,+1.54219,+3000,-5.9342,+18.9851
2019-09-30 03:45:00 GMT,+7940.07,+3351.52,+0.534827,+3000,-6.01244,+19.2104
2019-09-30 03:46:00 GMT,+7940.07,+3352.05,+0,+3000,-6.01179,+19.2106
2019-09-30 03:47:00 GMT,+7940.07,+3352.05,+0,+3000,-6.01179,+19.2106
2019-09-30 03:48:00 GMT,+7940.07,+3352.05,+0,+3000,-6.01179,+19.2106
2019-09-30 03:49:00 GMT,+7940.07,+3352.05,+0,+3000,-6.01179,+19.2106
2019-09-30 03:50:00 GMT,+7993.3,+3394.64,+0,+3000,-6.09811,+19.3441
2019-09-30 03:51:00 GMT,+7993.3,+3394.64,+0,+3000,-6.09811,+19.3441
2019-09-30 03:52:00 GMT,+7993.3,+3394.64,+0,+3000,-6.09811,+19.3441
2019-09-30 03:53:00 GMT,+7993.3,+3394.64,+0,+3000,-6.09811,+19.3441
2019-09-30 03:54:00 GMT,+7993.3,+3394.62,+0.0234745,+3000,-6.09814,+19.3441
2019-09-30 03:55:00 GMT,+8151.15,+3520.71,+0.21294,+3000,-6.10913,+19.7363
2019-09-30 03:56:00 GMT,+8151.15,+3520.92,+0,+3000,-6.10888,+19.7364
2019-09-30 03:57:00 GMT,+8151.15,+3520.92,+0,+3000,-6.10888,+19.7364
2019-09-30 03:58:00 GMT,+8151.15,+3520.65,+0.269942,+3000,-6.1092,+19.7363
2019-09-30 03:59:00 GMT,+8151.15,+3520.92,+0,+3000,-6.10888,+19.7364
2019-09-30 04:00:00 GMT,+8252.68,+3602.15,+0,+3000,-6.11147,+19.9909
2019-09-30 04:01:00 GMT,+8252.68,+3602.15,+0,+3000,-6.11147,+19.9909
2019-09-30 04:02:00 GMT,+8252.68,+3601.2,+0.943825,+3000,-6.11262,+19.9906
2019-09-30 04:03:00 GMT,+8252.68,+3602.15,+0,+3000,-6.11147,+19.9909
2019-09-30 04:04:00 GMT,+8252.68,+3602.15,+0,+3000,-6.11147,+19.9909
2019-09-30 04:05:00 GMT,+8815.91,+4052.73,+0,+3000,-6.48428,+21.3975
2019-09-30 04:06:00 GMT,+8815.91,+4052.73,+0,+3000,-6.48428,+21.3975
2019-09-30 04:07:00 GMT,+8815.91,+4052.73,+0,+3000,-6.48428,+21.3975
2019-09-30 04:08:00 GMT,+8815.91,+4052.73,+0,+3000,-6.48428,+21.3975
2019-09-30 04:09:00 GMT,+8815.91,+4052.73,+0,+3000,-6.48428,+21.3975
2019-09-30 04:10:00 GMT,+8724.85,+3979.88,+0,+3000,-6.41378,+21.1635
2019-09-30 04:11:00 GMT,+8724.85,+3979.88,+0,+3000,-6.41378,+21.1635
2019-09-30 04:12:00 GMT,+8724.85,+3979.88,+0,+3000,-6.41378,+21.1635
2019-09-30 04:13:00 GMT,+8724.85,+3979.88,+0,+3000,-6.41378,+21.1635
2019-09-30 04:14:00 GMT,+8724.85,+3979.88,+0,+3000,-6.41378,+21.1635
2019-09-30 04:15:00 GMT,+8093.44,+3474.76,+0,+3000,-5.96515,+19.5779
2019-09-30 04:16:00 GMT,+8093.44,+3474.76,+0,+3000,-5.96515,+19.5779
2019-09-30 04:17:00 GMT,+8093.44,+3474.76,+0,+3000,-5.96515,+19.5779
2019-09-30 04:18:00 GMT,+8093.44,+3474.76,+0,+3000,-5.96515,+19.5779
2019-09-30 04:19:00 GMT,+8093.44,+3474.76,+0,+3000,-5.96515,+19.5779
2019-09-30 04:20:00 GMT,+7162.93,+2730.34,+0,+3000,-5.23722,+17.259
2019-09-30 04:21:00 GMT,+7162.93,+2730.34,+0,+3000,-5.23722,+17.259
2019-09-30 04:22:00 GMT,+7162.93,+2730.34,+0,+3000,-5.23722,+17.259
2019-09-30 04:23:00 GMT,+7162.93,+2730.34,+0,+3000,-5.23722,+17.259
2019-09-30 04:24:00 GMT,+7162.93,+2730.34,+0,+3000,-5.23722,+17.259
2019-09-30 04:25:00 GMT,+5920.59,+3000,+0,+1736.47,-3.62143,+14.319
2019-09-30 04:26:00 GMT,+5920.59,+3000,+0,+1736.47,-3.62143,+14.319
2019-09-30 04:27:00 GMT,+5920.59,+3000,+0,+1736.47,-3.62143,+14.319
2019-09-30 04:28:00 GMT,+5920.59,+3000,+0,+1736.47,-3.62143,+14.319
2019-09-30 04:29:00 GMT,+5920.59,+3000,+0,+1736.47,-3.62143,+14.319
2019-09-30 04:30:00 GMT,+4528.92,+3000,+0,+623.136,-2.19748,+10.9611
2019-09-30 04:31:00 GMT,+4528.92,+3000,+0,+623.136,-2.19748,+10.9611
2019-09-30 04:32:00 GMT,+4528.92,+3000,+0,+623.136,-2.19748,+10.9611
2019-09-30 04:33:00 GMT,+4528.92,+3000,+0,+623.136,-2.19748,+10.9611
2019-09-30 04:34:00 GMT,+4528.92,+3000,+0,+623.136,-2.19748,+10.9611
2019-09-30 04:35:00 GMT,+3291.98,+2010.45,+0,+623.136,-1.19969,+7.94518
2019-09-30 04:36:00 GMT,+3291.98,+2010.45,+0,+623.136,-1.19969,+7.94518
2019-09-30 04:37:00 GMT,+3291.98,+2010.45,+0,+623.136,-1.19969,+7.94518
2019-09-30 04:38:00 GMT,+3291.98,+2010.45,+0,+623.136,-1.19969,+7.94518
2019-09-30 04:39:00 GMT,+3291.98,+2010.45,+0,+623.136,-1.19969,+7.94518
