# file...... output/LOAD16_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, Bus320:measured_power.imag, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_voltage_C.imag, Bus320:measured_current_C.real, Bus320:measured_current_C.imag
2019-04-21 00:33:00 GMT,+9433.54,+4546.83,+5660.12,+0,+3000,-6.57043,+238.386,+22.9691,+28.0962
2019-04-21 00:34:00 GMT,+9433.54,+4546.83,+5660.12,+0,+3000,-6.57043,+238.386,+22.9691,+28.0962
2019-04-21 00:35:00 GMT,+9234.35,+4387.48,+5540.61,+0,+3000,-6.45336,+238.931,+22.4507,+27.3399
2019-04-21 00:36:00 GMT,+9234.35,+4387.48,+5540.61,+0,+3000,-6.45336,+238.931,+22.4507,+27.3399
2019-04-21 00:37:00 GMT,+9234.35,+4387.23,+5540.61,+0.250206,+3000,-6.45367,+238.932,+22.4506,+27.3395
2019-04-21 00:38:00 GMT,+9234.35,+4385.92,+5540.61,+1.56069,+3000,-6.45526,+238.936,+22.4502,+27.3374
2019-04-21 00:39:00 GMT,+9234.35,+4383.54,+5540.61,+3.93851,+3000,-6.45814,+238.942,+22.4493,+27.3336
2019-04-21 00:40:00 GMT,+8988.19,+4179.35,+5392.92,+11.1851,+3000,-6.38955,+239.328,+21.8278,+26.4335
2019-04-21 00:41:00 GMT,+8988.19,+4176,+5392.92,+14.5595,+3000,-6.39362,+239.337,+21.8267,+26.4282
2019-04-21 00:42:00 GMT,+8988.19,+4169.46,+5392.92,+21.0949,+3000,-6.40155,+239.355,+21.8245,+26.4178
2019-04-21 00:43:00 GMT,+8988.19,+4170.04,+5392.92,+20.5135,+3000,-6.40085,+239.354,+21.8247,+26.4187
2019-04-21 00:44:00 GMT,+8988.19,+4182.66,+5392.92,+7.89366,+3000,-6.38553,+239.319,+21.829,+26.4388
2019-04-21 00:45:00 GMT,+8791.97,+4033.58,+5275.18,+0,+3000,-6.28224,+239.719,+21.3314,+25.7284
2019-04-21 00:46:00 GMT,+8791.97,+4033.58,+5275.18,+0,+3000,-6.28224,+239.719,+21.3314,+25.7284
2019-04-21 00:47:00 GMT,+8791.97,+4033.58,+5275.18,+0,+3000,-6.28224,+239.719,+21.3314,+25.7284
2019-04-21 00:48:00 GMT,+8791.97,+4033.58,+5275.18,+0,+3000,-6.28224,+239.719,+21.3314,+25.7284
2019-04-21 00:49:00 GMT,+8791.97,+4033.58,+5275.18,+0,+3000,-6.28224,+239.719,+21.3314,+25.7284
2019-04-21 00:50:00 GMT,+8502.92,+3802.33,+5101.75,+0,+3000,-6.20533,+239.96,+20.6217,+24.7137
2019-04-21 00:51:00 GMT,+8502.92,+3802.33,+5101.75,+0,+3000,-6.20533,+239.96,+20.6217,+24.7137
2019-04-21 00:52:00 GMT,+8502.92,+3802.33,+5101.75,+0,+3000,-6.20533,+239.96,+20.6217,+24.7137
2019-04-21 00:53:00 GMT,+8502.92,+3801.17,+5101.75,+1.16067,+3000,-6.20674,+239.963,+20.6214,+24.7119
2019-04-21 00:54:00 GMT,+8502.92,+3795.43,+5101.75,+6.90232,+3000,-6.21372,+239.979,+20.6196,+24.7029
2019-04-21 00:55:00 GMT,+8223.38,+3570.51,+4934.03,+8.18774,+3000,-6.09926,+240.305,+19.9306,+23.7096
2019-04-21 00:56:00 GMT,+8223.38,+3574.96,+4934.03,+3.74313,+3000,-6.09383,+240.293,+19.9319,+23.7165
2019-04-21 00:57:00 GMT,+8223.38,+3578.7,+4934.03,+0,+3000,-6.08928,+240.283,+19.9331,+23.7224
2019-04-21 00:58:00 GMT,+8223.38,+3578.7,+4934.03,+0,+3000,-6.08928,+240.283,+19.9331,+23.7224
2019-04-21 00:59:00 GMT,+8223.38,+3576.1,+4934.03,+2.60582,+3000,-6.09245,+240.29,+19.9323,+23.7183
2019-04-21 01:00:00 GMT,+8049.25,+3436.83,+4829.55,+2.57009,+3000,-6.00345,+240.522,+19.5029,+23.0982
2019-04-21 01:01:00 GMT,+8049.25,+3437.94,+4829.55,+1.4599,+3000,-6.0021,+240.519,+19.5033,+23.1
2019-04-21 01:02:00 GMT,+8049.25,+3439.39,+4829.55,+0.0116787,+3000,-6.00034,+240.515,+19.5037,+23.1022
2019-04-21 01:03:00 GMT,+8049.25,+3439.4,+4829.55,+0,+3000,-6.00032,+240.515,+19.5037,+23.1022
2019-04-21 01:04:00 GMT,+8049.25,+3439.4,+4829.55,+0,+3000,-6.00032,+240.515,+19.5037,+23.1022
2019-04-21 01:05:00 GMT,+7945.54,+3356.43,+4767.32,+0,+3000,-5.94982,+240.615,+19.2509,+22.7375
2019-04-21 01:06:00 GMT,+7945.54,+3356.43,+4767.32,+0,+3000,-5.94982,+240.615,+19.2509,+22.7375
2019-04-21 01:07:00 GMT,+7945.54,+3356.43,+4767.32,+0,+3000,-5.94982,+240.615,+19.2509,+22.7375
2019-04-21 01:08:00 GMT,+7945.54,+3356.43,+4767.32,+0,+3000,-5.94982,+240.615,+19.2509,+22.7375
2019-04-21 01:09:00 GMT,+7945.54,+3356.43,+4767.32,+0,+3000,-5.94982,+240.615,+19.2509,+22.7375
2019-04-21 01:10:00 GMT,+8049.9,+3439.92,+4829.94,+0,+3000,-6.02288,+240.482,+19.5057,+23.1095
2019-04-21 01:11:00 GMT,+8049.9,+3439.92,+4829.94,+0,+3000,-6.02288,+240.482,+19.5057,+23.1095
2019-04-21 01:12:00 GMT,+8049.9,+3439.92,+4829.94,+0,+3000,-6.02288,+240.482,+19.5057,+23.1095
2019-04-21 01:13:00 GMT,+8049.9,+3439.92,+4829.94,+0,+3000,-6.02288,+240.482,+19.5057,+23.1095
2019-04-21 01:14:00 GMT,+8049.9,+3439.92,+4829.94,+0,+3000,-6.02288,+240.482,+19.5057,+23.1095
2019-04-21 01:15:00 GMT,+8045.68,+3436.54,+4827.41,+0,+3000,-6.00183,+240.468,+19.4986,+23.0948
2019-04-21 01:16:00 GMT,+8045.68,+3436.54,+4827.41,+0,+3000,-6.00183,+240.468,+19.4986,+23.0948
2019-04-21 01:17:00 GMT,+8045.68,+3436.54,+4827.41,+0,+3000,-6.00183,+240.468,+19.4986,+23.0948
2019-04-21 01:18:00 GMT,+8045.68,+3436.54,+4827.41,+0,+3000,-6.00183,+240.468,+19.4986,+23.0948
2019-04-21 01:19:00 GMT,+8045.68,+3436.54,+4827.41,+0,+3000,-6.00183,+240.468,+19.4986,+23.0948
2019-04-21 01:20:00 GMT,+8153.51,+3522.81,+4892.11,+0,+3000,-6.05883,+240.448,+19.7545,+23.4666
2019-04-21 01:21:00 GMT,+8153.51,+3522.81,+4892.11,+0,+3000,-6.05883,+240.448,+19.7545,+23.4666
2019-04-21 01:22:00 GMT,+8153.51,+3522.81,+4892.11,+0,+3000,-6.05883,+240.448,+19.7545,+23.4666
2019-04-21 01:23:00 GMT,+8153.51,+3522.81,+4892.11,+0,+3000,-6.05883,+240.448,+19.7545,+23.4666
2019-04-21 01:24:00 GMT,+8153.51,+3522.81,+4892.11,+0,+3000,-6.05883,+240.448,+19.7545,+23.4666
2019-04-21 01:25:00 GMT,+8160.6,+3528.48,+4896.36,+0,+3000,-6.06466,+240.384,+19.7761,+23.4975
2019-04-21 01:26:00 GMT,+8160.6,+3528.48,+4896.36,+0,+3000,-6.06466,+240.384,+19.7761,+23.4975
2019-04-21 01:27:00 GMT,+8160.6,+3528.48,+4896.36,+0,+3000,-6.06466,+240.384,+19.7761,+23.4975
2019-04-21 01:28:00 GMT,+8160.6,+3528.48,+4896.36,+0,+3000,-6.06466,+240.384,+19.7761,+23.4975
2019-04-21 01:29:00 GMT,+8160.6,+3528.48,+4896.36,+0,+3000,-6.06466,+240.384,+19.7761,+23.4975
2019-04-21 01:30:00 GMT,+8169.64,+3535.72,+4901.79,+0,+3000,-6.09419,+240.281,+19.8032,+23.5408
2019-04-21 01:31:00 GMT,+8169.64,+3535.72,+4901.79,+0,+3000,-6.09419,+240.281,+19.8032,+23.5408
2019-04-21 01:32:00 GMT,+8169.64,+3535.72,+4901.79,+0,+3000,-6.09419,+240.281,+19.8032,+23.5408
2019-04-21 01:33:00 GMT,+8169.64,+3535.72,+4901.79,+0,+3000,-6.09419,+240.281,+19.8032,+23.5408
2019-04-21 01:34:00 GMT,+8169.64,+3535.72,+4901.79,+0,+3000,-6.09419,+240.281,+19.8032,+23.5408
2019-04-21 01:35:00 GMT,+8312.2,+3649.76,+4987.32,+0,+3000,-6.20106,+240.223,+20.1407,+24.0387
2019-04-21 01:36:00 GMT,+8312.2,+3649.76,+4987.32,+0,+3000,-6.20106,+240.223,+20.1407,+24.0387
2019-04-21 01:37:00 GMT,+8312.2,+3649.76,+4987.32,+0,+3000,-6.20106,+240.223,+20.1407,+24.0387
2019-04-21 01:38:00 GMT,+8312.2,+3649.76,+4987.32,+0,+3000,-6.20106,+240.223,+20.1407,+24.0387
2019-04-21 01:39:00 GMT,+8312.2,+3649.76,+4987.32,+0,+3000,-6.20106,+240.223,+20.1407,+24.0387
2019-04-21 01:40:00 GMT,+8325.99,+3660.8,+4995.6,+0,+3000,-6.201,+240.273,+20.1699,+24.0804
2019-04-21 01:41:00 GMT,+8325.99,+3660.8,+4995.6,+0,+3000,-6.201,+240.273,+20.1699,+24.0804
2019-04-21 01:42:00 GMT,+8325.99,+3660.8,+4995.6,+0,+3000,-6.201,+240.273,+20.1699,+24.0804
2019-04-21 01:43:00 GMT,+8325.99,+3660.8,+4995.6,+0,+3000,-6.201,+240.273,+20.1699,+24.0804
2019-04-21 01:44:00 GMT,+8325.99,+3660.8,+4995.6,+0,+3000,-6.201,+240.273,+20.1699,+24.0804
2019-04-21 01:45:00 GMT,+8338.99,+3671.19,+5003.4,+0,+3000,-6.20302,+240.269,+20.2013,+24.125
2019-04-21 01:46:00 GMT,+8338.99,+3671.19,+5003.4,+0,+3000,-6.20302,+240.269,+20.2013,+24.125
2019-04-21 01:47:00 GMT,+8338.99,+3671.19,+5003.4,+0,+3000,-6.20302,+240.269,+20.2013,+24.125
2019-04-21 01:48:00 GMT,+8338.99,+3671.19,+5003.4,+0,+3000,-6.20302,+240.269,+20.2013,+24.125
2019-04-21 01:49:00 GMT,+8338.99,+3671.19,+5003.4,+0,+3000,-6.20302,+240.269,+20.2013,+24.125
2019-04-21 01:50:00 GMT,+8284.62,+3627.7,+4970.77,+0,+3000,-6.18461,+240.41,+20.0608,+23.9248
2019-04-21 01:51:00 GMT,+8284.62,+3627.7,+4970.77,+0,+3000,-6.18461,+240.41,+20.0608,+23.9248
2019-04-21 01:52:00 GMT,+8284.62,+3627.7,+4970.77,+0,+3000,-6.18461,+240.41,+20.0608,+23.9248
2019-04-21 01:53:00 GMT,+8284.62,+3627.7,+4970.77,+0,+3000,-6.18461,+240.41,+20.0608,+23.9248
2019-04-21 01:54:00 GMT,+8284.62,+3627.7,+4970.77,+0,+3000,-6.18461,+240.41,+20.0608,+23.9248
2019-04-21 01:55:00 GMT,+8255.68,+3604.54,+4953.41,+0,+3000,-6.1313,+240.589,+19.982,+23.8043
2019-04-21 01:56:00 GMT,+8255.68,+3604.54,+4953.41,+0,+3000,-6.1313,+240.589,+19.982,+23.8043
2019-04-21 01:57:00 GMT,+8255.68,+3604.54,+4953.41,+0,+3000,-6.1313,+240.589,+19.982,+23.8043
2019-04-21 01:58:00 GMT,+8255.68,+3604.54,+4953.41,+0,+3000,-6.1313,+240.589,+19.982,+23.8043
2019-04-21 01:59:00 GMT,+8255.68,+3604.54,+4953.41,+0,+3000,-6.1313,+240.589,+19.982,+23.8043
2019-04-21 02:00:00 GMT,+8198.1,+3558.48,+4918.86,+0,+3000,-6.10456,+240.719,+19.8357,+23.5942
2019-04-21 02:01:00 GMT,+8198.1,+3558.48,+4918.86,+0,+3000,-6.10456,+240.719,+19.8357,+23.5942
2019-04-21 02:02:00 GMT,+8198.1,+3558.48,+4918.86,+0,+3000,-6.10456,+240.719,+19.8357,+23.5942
2019-04-21 02:03:00 GMT,+8198.1,+3558.48,+4918.86,+0,+3000,-6.10456,+240.719,+19.8357,+23.5942
2019-04-21 02:04:00 GMT,+8198.1,+3558.48,+4918.86,+0,+3000,-6.10456,+240.719,+19.8357,+23.5942
2019-04-21 02:05:00 GMT,+8131.2,+3504.96,+4878.72,+0,+3000,-6.0787,+240.821,+19.6692,+23.3556
2019-04-21 02:06:00 GMT,+8131.2,+3504.96,+4878.72,+0,+3000,-6.0787,+240.821,+19.6692,+23.3556
2019-04-21 02:07:00 GMT,+8131.2,+3504.96,+4878.72,+0,+3000,-6.0787,+240.821,+19.6692,+23.3556
2019-04-21 02:08:00 GMT,+8131.2,+3504.96,+4878.72,+0,+3000,-6.0787,+240.821,+19.6692,+23.3556
2019-04-21 02:09:00 GMT,+8131.2,+3504.96,+4878.72,+0,+3000,-6.0787,+240.821,+19.6692,+23.3556
2019-04-21 02:10:00 GMT,+8055.82,+3444.66,+4833.49,+0,+3000,-6.06913,+240.896,+19.4828,+23.0925
2019-04-21 02:11:00 GMT,+8055.82,+3444.66,+4833.49,+0,+3000,-6.06913,+240.896,+19.4828,+23.0925
2019-04-21 02:12:00 GMT,+8055.82,+3444.66,+4833.49,+0,+3000,-6.06913,+240.896,+19.4828,+23.0925
2019-04-21 02:13:00 GMT,+8055.82,+3444.66,+4833.49,+0,+3000,-6.06913,+240.896,+19.4828,+23.0925
2019-04-21 02:14:00 GMT,+8055.82,+3444.66,+4833.49,+0,+3000,-6.06913,+240.896,+19.4828,+23.0925
2019-04-21 02:15:00 GMT,+7920.14,+3336.12,+4752.09,+0,+3000,-5.99739,+240.917,+19.1617,+22.6262
2019-04-21 02:16:00 GMT,+7920.14,+3336.12,+4752.09,+0,+3000,-5.99739,+240.917,+19.1617,+22.6262
2019-04-21 02:17:00 GMT,+7920.14,+3336.12,+4752.09,+0,+3000,-5.99739,+240.917,+19.1617,+22.6262
2019-04-21 02:18:00 GMT,+7920.14,+3336.12,+4752.09,+0,+3000,-5.99739,+240.917,+19.1617,+22.6262
2019-04-21 02:19:00 GMT,+7920.14,+3336.12,+4752.09,+0,+3000,-5.99739,+240.917,+19.1617,+22.6262
2019-04-21 02:20:00 GMT,+7894.67,+3315.73,+4736.8,+0,+3000,-6.00684,+240.892,+19.1015,+22.5432
2019-04-21 02:21:00 GMT,+7894.67,+3315.73,+4736.8,+0,+3000,-6.00684,+240.892,+19.1015,+22.5432
2019-04-21 02:22:00 GMT,+7894.67,+3315.73,+4736.8,+0,+3000,-6.00684,+240.892,+19.1015,+22.5432
2019-04-21 02:23:00 GMT,+7894.67,+3315.73,+4736.8,+0,+3000,-6.00684,+240.892,+19.1015,+22.5432
2019-04-21 02:24:00 GMT,+7894.67,+3315.73,+4736.8,+0,+3000,-6.00684,+240.892,+19.1015,+22.5432
2019-04-21 02:25:00 GMT,+7949.28,+3359.43,+4769.57,+0,+3000,-6.08302,+240.828,+19.2305,+22.7399
2019-04-21 02:26:00 GMT,+7949.28,+3359.43,+4769.57,+0,+3000,-6.08302,+240.828,+19.2305,+22.7399
2019-04-21 02:27:00 GMT,+7949.28,+3359.43,+4769.57,+0,+3000,-6.08302,+240.828,+19.2305,+22.7399
2019-04-21 02:28:00 GMT,+7949.28,+3359.43,+4769.57,+0,+3000,-6.08302,+240.828,+19.2305,+22.7399
2019-04-21 02:29:00 GMT,+7949.28,+3359.43,+4769.57,+0,+3000,-6.08302,+240.828,+19.2305,+22.7399
2019-04-21 02:30:00 GMT,+7938.73,+3350.99,+4763.24,+0,+3000,-6.00858,+240.943,+19.2034,+22.6874
2019-04-21 02:31:00 GMT,+7938.73,+3350.99,+4763.24,+0,+3000,-6.00858,+240.943,+19.2034,+22.6874
2019-04-21 02:32:00 GMT,+7938.73,+3350.99,+4763.24,+0,+3000,-6.00858,+240.943,+19.2034,+22.6874
2019-04-21 02:33:00 GMT,+7938.73,+3350.99,+4763.24,+0,+3000,-6.00858,+240.943,+19.2034,+22.6874
2019-04-21 02:34:00 GMT,+7938.73,+3350.99,+4763.24,+0,+3000,-6.00858,+240.943,+19.2034,+22.6874
2019-04-21 02:35:00 GMT,+8038.96,+3431.16,+4823.37,+0,+3000,-6.00865,+240.85,+19.4518,+23.0353
2019-04-21 02:36:00 GMT,+8038.96,+3431.16,+4823.37,+0,+3000,-6.00865,+240.85,+19.4518,+23.0353
2019-04-21 02:37:00 GMT,+8038.96,+3431.16,+4823.37,+0,+3000,-6.00865,+240.85,+19.4518,+23.0353
2019-04-21 02:38:00 GMT,+8038.96,+3431.16,+4823.37,+0,+3000,-6.00865,+240.85,+19.4518,+23.0353
2019-04-21 02:39:00 GMT,+8038.96,+3431.16,+4823.37,+0,+3000,-6.00865,+240.85,+19.4518,+23.0353
2019-04-21 02:40:00 GMT,+8046.24,+3436.99,+4827.74,+0,+3000,-5.98244,+240.882,+19.4693,+23.0547
2019-04-21 02:41:00 GMT,+8046.24,+3436.99,+4827.74,+0,+3000,-5.98244,+240.882,+19.4693,+23.0547
2019-04-21 02:42:00 GMT,+8046.24,+3436.99,+4827.74,+0,+3000,-5.98244,+240.882,+19.4693,+23.0547
2019-04-21 02:43:00 GMT,+8046.24,+3436.99,+4827.74,+0,+3000,-5.98244,+240.882,+19.4693,+23.0547
2019-04-21 02:44:00 GMT,+8046.24,+3436.99,+4827.74,+0,+3000,-5.98244,+240.882,+19.4693,+23.0547
2019-04-21 02:45:00 GMT,+8076.29,+3461.03,+4845.78,+0,+3000,-5.95339,+240.894,+19.5436,+23.1528
2019-04-21 02:46:00 GMT,+8076.29,+3461.03,+4845.78,+0,+3000,-5.95339,+240.894,+19.5436,+23.1528
2019-04-21 02:47:00 GMT,+8076.29,+3461.03,+4845.78,+0,+3000,-5.95339,+240.894,+19.5436,+23.1528
2019-04-21 02:48:00 GMT,+8076.29,+3461.03,+4845.78,+0,+3000,-5.95339,+240.894,+19.5436,+23.1528
2019-04-21 02:49:00 GMT,+8076.29,+3461.03,+4845.78,+0,+3000,-5.95339,+240.894,+19.5436,+23.1528
2019-04-21 02:50:00 GMT,+8071.61,+3457.29,+4842.97,+0,+3000,-5.92279,+240.931,+19.5325,+23.131
2019-04-21 02:51:00 GMT,+8071.61,+3457.29,+4842.97,+0,+3000,-5.92279,+240.931,+19.5325,+23.131
2019-04-21 02:52:00 GMT,+8071.61,+3457.29,+4842.97,+0,+3000,-5.92279,+240.931,+19.5325,+23.131
2019-04-21 02:53:00 GMT,+8071.61,+3457.29,+4842.97,+0,+3000,-5.92279,+240.931,+19.5325,+23.131
2019-04-21 02:54:00 GMT,+8071.61,+3457.29,+4842.97,+0,+3000,-5.92279,+240.931,+19.5325,+23.131
2019-04-21 02:55:00 GMT,+8088.03,+3470.42,+4852.82,+0,+3000,-5.89154,+240.951,+19.5735,+23.1821
2019-04-21 02:56:00 GMT,+8088.03,+3470.42,+4852.82,+0,+3000,-5.89154,+240.951,+19.5735,+23.1821
2019-04-21 02:57:00 GMT,+8088.03,+3470.42,+4852.82,+0,+3000,-5.89154,+240.951,+19.5735,+23.1821
2019-04-21 02:58:00 GMT,+8088.03,+3470.42,+4852.82,+0,+3000,-5.89154,+240.951,+19.5735,+23.1821
2019-04-21 02:59:00 GMT,+8088.03,+3470.42,+4852.82,+0,+3000,-5.89154,+240.951,+19.5735,+23.1821
2019-04-21 03:00:00 GMT,+8039.76,+3431.81,+4823.86,+0,+3000,-5.83709,+241.015,+19.4575,+23.0084
2019-04-21 03:01:00 GMT,+8039.76,+3431.81,+4823.86,+0,+3000,-5.83709,+241.015,+19.4575,+23.0084
2019-04-21 03:02:00 GMT,+8039.76,+3431.81,+4823.86,+0,+3000,-5.83709,+241.015,+19.4575,+23.0084
2019-04-21 03:03:00 GMT,+8039.76,+3431.81,+4823.86,+0,+3000,-5.83709,+241.015,+19.4575,+23.0084
2019-04-21 03:04:00 GMT,+8039.76,+3431.81,+4823.86,+0,+3000,-5.83709,+241.015,+19.4575,+23.0084
2019-04-21 03:05:00 GMT,+8011.17,+3408.93,+4806.7,+0,+3000,-5.80292,+241.03,+19.3908,+22.9077
2019-04-21 03:06:00 GMT,+8011.17,+3408.93,+4806.7,+0,+3000,-5.80292,+241.03,+19.3908,+22.9077
2019-04-21 03:07:00 GMT,+8011.17,+3408.93,+4806.7,+0,+3000,-5.80292,+241.03,+19.3908,+22.9077
2019-04-21 03:08:00 GMT,+8011.17,+3408.93,+4806.7,+0,+3000,-5.80292,+241.03,+19.3908,+22.9077
2019-04-21 03:09:00 GMT,+8011.17,+3408.93,+4806.7,+0,+3000,-5.80292,+241.03,+19.3908,+22.9077
2019-04-21 03:10:00 GMT,+8011.38,+3409.11,+4806.83,+0,+3000,-5.84472,+240.923,+19.3957,+22.9221
2019-04-21 03:11:00 GMT,+8011.38,+3409.11,+4806.83,+0,+3000,-5.84472,+240.923,+19.3957,+22.9221
2019-04-21 03:12:00 GMT,+8011.38,+3409.11,+4806.83,+0,+3000,-5.84472,+240.923,+19.3957,+22.9221
2019-04-21 03:13:00 GMT,+8011.38,+3409.11,+4806.83,+0,+3000,-5.84472,+240.923,+19.3957,+22.9221
2019-04-21 03:14:00 GMT,+8011.38,+3409.11,+4806.83,+0,+3000,-5.84472,+240.923,+19.3957,+22.9221
2019-04-21 03:15:00 GMT,+7924.08,+3339.26,+4754.45,+0,+3000,-5.85447,+241.056,+19.1742,+22.6152
2019-04-21 03:16:00 GMT,+7924.08,+3339.26,+4754.45,+0,+3000,-5.85447,+241.056,+19.1742,+22.6152
2019-04-21 03:17:00 GMT,+7924.08,+3339.26,+4754.45,+0,+3000,-5.85447,+241.056,+19.1742,+22.6152
2019-04-21 03:18:00 GMT,+7924.08,+3339.26,+4754.45,+0,+3000,-5.85447,+241.056,+19.1742,+22.6152
2019-04-21 03:19:00 GMT,+7924.08,+3339.26,+4754.45,+0,+3000,-5.85447,+241.056,+19.1742,+22.6152
2019-04-21 03:20:00 GMT,+7849.47,+3279.58,+4709.68,+0,+3000,-5.83597,+241.15,+18.9892,+22.3529
2019-04-21 03:21:00 GMT,+7849.47,+3279.58,+4709.68,+0,+3000,-5.83597,+241.15,+18.9892,+22.3529
2019-04-21 03:22:00 GMT,+7849.47,+3279.58,+4709.68,+0,+3000,-5.83597,+241.15,+18.9892,+22.3529
2019-04-21 03:23:00 GMT,+7849.47,+3279.58,+4709.68,+0,+3000,-5.83597,+241.15,+18.9892,+22.3529
2019-04-21 03:24:00 GMT,+7849.47,+3279.58,+4709.68,+0,+3000,-5.83597,+241.15,+18.9892,+22.3529
2019-04-21 03:25:00 GMT,+7802.96,+3242.37,+4681.78,+0,+3000,-5.8617,+241.194,+18.8715,+22.1937
2019-04-21 03:26:00 GMT,+7802.96,+3242.37,+4681.78,+0,+3000,-5.8617,+241.194,+18.8715,+22.1937
2019-04-21 03:27:00 GMT,+7802.96,+3242.37,+4681.78,+0,+3000,-5.8617,+241.194,+18.8715,+22.1937
