# file...... output/LOAD16_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_current_C.real
2019-04-21 01:49:00 GMT,+8338.99,+2481.83,+1189.28,+3000,-7.1714,+19.9723
2019-04-21 01:50:00 GMT,+8284.62,+2438.95,+1188.75,+3000,-7.15232,+19.8343
2019-04-21 01:51:00 GMT,+8284.62,+2442.82,+1184.88,+3000,-7.14771,+19.8354
2019-04-21 01:52:00 GMT,+8284.62,+2440.38,+1187.29,+3000,-7.15063,+19.8347
2019-04-21 01:53:00 GMT,+8284.62,+2442.27,+1185.46,+3000,-7.1484,+19.8352
2019-04-21 01:54:00 GMT,+8284.62,+2433.19,+1194.39,+3000,-7.15925,+19.8326
2019-04-21 01:55:00 GMT,+8255.68,+2416.21,+1188.33,+3000,-7.07708,+19.7624
2019-04-21 01:56:00 GMT,+8255.68,+2404.86,+1199.53,+3000,-7.09067,+19.7592
2019-04-21 01:57:00 GMT,+8255.68,+2413.5,+1191.16,+3000,-7.08046,+19.7617
2019-04-21 01:58:00 GMT,+8255.68,+2405.81,+1198.63,+3000,-7.08957,+19.7595
2019-04-21 01:59:00 GMT,+8255.68,+2408.07,+1196.5,+3000,-7.08695,+19.7602
2019-04-21 02:00:00 GMT,+8198.1,+2353.55,+1204.81,+3000,-7.07036,+19.6136
2019-04-21 02:01:00 GMT,+8198.1,+2358.99,+1199.56,+3000,-7.06395,+19.6152
2019-04-21 02:02:00 GMT,+8198.1,+2352.73,+1205.65,+3000,-7.07137,+19.6134
2019-04-21 02:03:00 GMT,+8198.1,+2353.38,+1205.11,+3000,-7.07067,+19.6136
2019-04-21 02:04:00 GMT,+8198.1,+2361.28,+1197.3,+3000,-7.0612,+19.6159
2019-04-21 02:05:00 GMT,+8131.2,+2295.62,+1209.17,+3000,-7.05048,+19.4482
2019-04-21 02:06:00 GMT,+8131.2,+2293.73,+1211.21,+3000,-7.0529,+19.4477
2019-04-21 02:07:00 GMT,+8131.2,+2291.29,+1213.64,+3000,-7.05585,+19.447
2019-04-21 02:08:00 GMT,+8131.2,+2297.89,+1207.16,+3000,-7.04797,+19.4489
2019-04-21 02:09:00 GMT,+8131.2,+2313.59,+1191.37,+3000,-7.02928,+19.453
2019-04-21 02:10:00 GMT,+8055.82,+2244.39,+1200.14,+3000,-7.03077,+19.2669
2019-04-21 02:11:00 GMT,+8055.82,+2238.63,+1205.94,+3000,-7.03777,+19.2653
2019-04-21 02:12:00 GMT,+8055.82,+2246.1,+1198.66,+3000,-7.0289,+19.2674
2019-04-21 02:13:00 GMT,+8055.82,+2251.55,+1193.18,+3000,-7.02228,+19.2689
2019-04-21 02:14:00 GMT,+8055.82,+2249.87,+1194.76,+3000,-7.02422,+19.2684
2019-04-21 02:15:00 GMT,+7920.14,+2141.1,+1195.01,+3000,-6.9547,+18.9511
2019-04-21 02:16:00 GMT,+7920.14,+2146.31,+1189.81,+3000,-6.94848,+18.9524
2019-04-21 02:17:00 GMT,+7920.14,+2154.15,+1181.96,+3000,-6.93911,+18.9545
2019-04-21 02:18:00 GMT,+7920.14,+2145.95,+1190.05,+3000,-6.94894,+18.9523
2019-04-21 02:19:00 GMT,+7920.14,+2151.43,+1184.76,+3000,-6.94247,+18.9538
2019-04-21 02:20:00 GMT,+7894.67,+2137.23,+1178.5,+3000,-6.9217,+18.9017
2019-04-21 02:21:00 GMT,+7894.67,+2110.4,+1204.95,+3000,-6.95385,+18.8945
2019-04-21 02:22:00 GMT,+7894.67,+2089.01,+1226.42,+3000,-6.97982,+18.8889
2019-04-21 02:23:00 GMT,+7894.67,+2102.98,+1212.95,+3000,-6.96335,+18.8928
2019-04-21 02:24:00 GMT,+7894.67,+2111.79,+1204.06,+3000,-6.95262,+18.8951
2019-04-21 02:25:00 GMT,+7949.28,+2166.16,+1193.42,+3000,-7.0148,+19.0256
2019-04-21 02:26:00 GMT,+7949.28,+2182.23,+1177.19,+3000,-6.99588,+19.0297
2019-04-21 02:27:00 GMT,+7949.28,+2172.08,+1187.2,+3000,-7.00804,+19.0269
2019-04-21 02:28:00 GMT,+7949.28,+2147.35,+1211.72,+3000,-7.03777,+19.0202
2019-04-21 02:29:00 GMT,+7949.28,+2153.34,+1206.17,+3000,-7.03091,+19.022
2019-04-21 02:30:00 GMT,+7938.73,+2160.21,+1190.76,+3000,-6.93938,+18.9988
2019-04-21 02:31:00 GMT,+7938.73,+2159.74,+1191.24,+3000,-6.93996,+18.9987
2019-04-21 02:32:00 GMT,+7938.73,+2165.58,+1185.4,+3000,-6.93309,+19.0002
2019-04-21 02:33:00 GMT,+7938.73,+2154.94,+1195.9,+3000,-6.94585,+18.9973
2019-04-21 02:34:00 GMT,+7938.73,+2170.94,+1180.04,+3000,-6.92681,+19.0016
2019-04-21 02:35:00 GMT,+8038.96,+2261.06,+1170.1,+3000,-6.91771,+19.2486
2019-04-21 02:36:00 GMT,+8038.96,+2266.49,+1164.67,+3000,-6.9115,+19.25
2019-04-21 02:37:00 GMT,+8038.96,+2265.04,+1166.1,+3000,-6.91324,+19.2496
2019-04-21 02:38:00 GMT,+8038.96,+2271.72,+1159.44,+3000,-6.90569,+19.2513
2019-04-21 02:39:00 GMT,+8038.96,+2254.65,+1176.28,+3000,-6.92617,+19.2465
2019-04-21 02:40:00 GMT,+8046.24,+2254.31,+1182.59,+3000,-6.90796,+19.2621
2019-04-21 02:41:00 GMT,+8046.24,+2266.65,+1170.33,+3000,-6.89315,+19.2655
2019-04-21 02:42:00 GMT,+8046.24,+2250.48,+1186.28,+3000,-6.91254,+19.261
2019-04-21 02:43:00 GMT,+8046.24,+2259.42,+1177.69,+3000,-6.90201,+19.2636
2019-04-21 02:44:00 GMT,+8046.24,+2273.31,+1163.67,+3000,-6.88532,+19.2672
2019-04-21 02:45:00 GMT,+8076.29,+2301.29,+1159.75,+3000,-6.85225,+19.3413
2019-04-21 02:46:00 GMT,+8076.29,+2277.91,+1182.8,+3000,-6.8803,+19.3347
2019-04-21 02:47:00 GMT,+8076.29,+2278.13,+1182.91,+3000,-6.88031,+19.335
2019-04-21 02:48:00 GMT,+8076.29,+2293.74,+1167.5,+3000,-6.86158,+19.3393
2019-04-21 02:49:00 GMT,+8076.29,+2306.38,+1154.64,+3000,-6.84631,+19.3426
2019-04-21 02:50:00 GMT,+8071.61,+2310.73,+1146.55,+3000,-6.8091,+19.3329
2019-04-21 02:51:00 GMT,+8071.61,+2302.2,+1154.97,+3000,-6.81935,+19.3305
2019-04-21 02:52:00 GMT,+8071.61,+2304.53,+1152.79,+3000,-6.81665,+19.3312
2019-04-21 02:53:00 GMT,+8071.61,+2309.33,+1148.02,+3000,-6.81086,+19.3326
2019-04-21 02:54:00 GMT,+8071.61,+2301.96,+1155.23,+3000,-6.81966,+19.3305
2019-04-21 02:55:00 GMT,+8088.03,+2308.53,+1161.8,+3000,-6.79868,+19.3685
2019-04-21 02:56:00 GMT,+8088.03,+2318.24,+1152.18,+3000,-6.78723,+19.3711
2019-04-21 02:57:00 GMT,+8088.03,+2323.54,+1146.88,+3000,-6.7813,+19.3724
2019-04-21 02:58:00 GMT,+8088.03,+2325.25,+1145.17,+3000,-6.77936,+19.3729
2019-04-21 02:59:00 GMT,+8088.03,+2290.6,+1179.35,+3000,-6.82099,+19.3631
2019-04-21 03:00:00 GMT,+8039.76,+2255.06,+1176.75,+3000,-6.76401,+19.2495
2019-04-21 03:01:00 GMT,+8039.76,+2278.86,+1152.93,+3000,-6.73612,+19.2557
2019-04-21 03:02:00 GMT,+8039.76,+2288.31,+1143.49,+3000,-6.72507,+19.2582
2019-04-21 03:03:00 GMT,+8039.76,+2286,+1145.78,+3000,-6.72786,+19.2576
2019-04-21 03:04:00 GMT,+8039.76,+2279.47,+1152.25,+3000,-6.73572,+19.2558
2019-04-21 03:05:00 GMT,+8011.17,+2239.29,+1169.4,+3000,-6.72344,+19.1848
2019-04-21 03:06:00 GMT,+8011.17,+2254.82,+1154.32,+3000,-6.70497,+19.1892
2019-04-21 03:07:00 GMT,+8011.17,+2254.63,+1154.3,+3000,-6.70503,+19.1891
2019-04-21 03:08:00 GMT,+8011.17,+2269.43,+1139.49,+3000,-6.68778,+19.1929
2019-04-21 03:09:00 GMT,+8011.17,+2270.3,+1138.63,+3000,-6.68678,+19.1931
2019-04-21 03:10:00 GMT,+8011.38,+2296.29,+1112.8,+3000,-6.69791,+19.2048
2019-04-21 03:11:00 GMT,+8011.38,+2283.42,+1125.51,+3000,-6.71339,+19.2012
2019-04-21 03:12:00 GMT,+8011.38,+2292.86,+1116.37,+3000,-6.70219,+19.2039
2019-04-21 03:13:00 GMT,+8011.38,+2274.29,+1134.57,+3000,-6.72442,+19.1987
2019-04-21 03:14:00 GMT,+8011.38,+2296.57,+1112.82,+3000,-6.69783,+19.205
2019-04-21 03:15:00 GMT,+7924.08,+2222.98,+1116.24,+3000,-6.71167,+18.9854
2019-04-21 03:16:00 GMT,+7924.08,+2221.19,+1118.05,+3000,-6.71386,+18.9849
2019-04-21 03:17:00 GMT,+7924.08,+2238.59,+1100.67,+3000,-6.69336,+18.9894
2019-04-21 03:18:00 GMT,+7924.08,+2260.9,+1078.34,+3000,-6.66844,+18.9949
2019-04-21 03:19:00 GMT,+7924.08,+2254.8,+1084.38,+3000,-6.6758,+18.9933
2019-04-21 03:20:00 GMT,+7849.47,+2195.24,+1084.33,+3000,-6.65894,+18.8103
2019-04-21 03:21:00 GMT,+7849.47,+2189.87,+1089.64,+3000,-6.6654,+18.8088
2019-04-21 03:22:00 GMT,+7849.47,+2134.54,+1144.51,+3000,-6.70949,+18.7998
2019-04-21 03:23:00 GMT,+7849.47,+2149,+1130.57,+3000,-6.69267,+18.8038
2019-04-21 03:24:00 GMT,+7849.47,+2170.45,+1109.12,+3000,-6.66713,+18.8093
2019-04-21 03:25:00 GMT,+7802.96,+2143.72,+1098.64,+3000,-6.6822,+18.6955
2019-04-21 03:26:00 GMT,+7802.96,+2152.22,+1090.14,+3000,-6.67259,+18.6976
2019-04-21 03:27:00 GMT,+7802.96,+2158.89,+1083.48,+3000,-6.66518,+18.6992
2019-04-21 03:28:00 GMT,+7802.96,+2169.93,+1072.43,+3000,-6.65307,+18.7019
2019-04-21 03:29:00 GMT,+7802.96,+2179.55,+1062.81,+3000,-6.64266,+18.7041
2019-04-21 03:30:00 GMT,+7831.58,+2200.73,+1064.51,+3000,-6.69731,+18.7766
2019-04-21 03:31:00 GMT,+7831.58,+2191.34,+1073.81,+3000,-6.70862,+18.774
2019-04-21 03:32:00 GMT,+7831.58,+2216.04,+1049.2,+3000,-6.6804,+18.7803
2019-04-21 03:33:00 GMT,+7831.58,+2219.02,+1046.24,+3000,-6.67719,+18.781
2019-04-21 03:34:00 GMT,+7831.58,+2191.97,+1072.96,+3000,-6.70971,+18.7736
2019-04-21 03:35:00 GMT,+7849.8,+2209.63,+1070.2,+3000,-6.77403,+18.8167
2019-04-21 03:36:00 GMT,+7849.8,+2203.98,+1075.79,+3000,-6.78082,+18.8152
2019-04-21 03:37:00 GMT,+7849.8,+2169.99,+1109.41,+3000,-6.82167,+18.806
2019-04-21 03:38:00 GMT,+7849.8,+2191.16,+1088.95,+3000,-6.79664,+18.812
2019-04-21 03:39:00 GMT,+7849.8,+2220.06,+1059.77,+3000,-6.76207,+18.8193
2019-04-21 03:40:00 GMT,+7906.49,+2278.6,+1046.57,+3000,-6.77491,+18.9659
2019-04-21 03:41:00 GMT,+7906.49,+2257.19,+1067.74,+3000,-6.80064,+18.96
2019-04-21 03:42:00 GMT,+7906.49,+2248.86,+1076.23,+3000,-6.81088,+18.9579
2019-04-21 03:43:00 GMT,+7906.49,+2275.5,+1050.02,+3000,-6.77897,+18.9652
2019-04-21 03:44:00 GMT,+7906.49,+2288.75,+1036.43,+3000,-6.76391,+18.9683
2019-04-21 03:45:00 GMT,+8041.13,+2365.66,+1066.86,+3000,-6.81368,+19.2901
2019-04-21 03:46:00 GMT,+8041.13,+2337.73,+1094.82,+3000,-6.84757,+19.2825
2019-04-21 03:47:00 GMT,+8041.13,+2347.65,+1085.39,+3000,-6.83597,+19.2855
2019-04-21 03:48:00 GMT,+8041.13,+2371.3,+1061.91,+3000,-6.80746,+19.292
2019-04-21 03:49:00 GMT,+8041.13,+2378.34,+1054.65,+3000,-6.79874,+19.2939
2019-04-21 03:50:00 GMT,+8117.4,+2438.2,+1055.71,+3000,-6.83339,+19.4825
2019-04-21 03:51:00 GMT,+8117.4,+2433.44,+1060.42,+3000,-6.83912,+19.4812
2019-04-21 03:52:00 GMT,+8117.4,+2421.62,+1072.15,+3000,-6.85337,+19.4778
2019-04-21 03:53:00 GMT,+8117.4,+2434.3,+1059.78,+3000,-6.83826,+19.4815
2019-04-21 03:54:00 GMT,+8117.4,+2475.93,+1017.92,+3000,-6.7935,+19.4915
2019-04-21 03:55:00 GMT,+8174.97,+2532.61,+1007.36,+3000,-6.76851,+19.6439
2019-04-21 03:56:00 GMT,+8174.97,+2534.62,+1005.36,+3000,-6.76639,+19.6444
2019-04-21 03:57:00 GMT,+8174.97,+2520.17,+1019.64,+3000,-6.78378,+19.6402
2019-04-21 03:58:00 GMT,+8174.97,+2535.96,+1004.01,+3000,-6.76501,+19.6447
2019-04-21 03:59:00 GMT,+8174.97,+2551.01,+988.945,+3000,-6.7495,+19.6482
2019-04-21 04:00:00 GMT,+8289.04,+2641.34,+989.887,+3000,-6.79153,+19.9271
2019-04-21 04:01:00 GMT,+8289.04,+2649.8,+981.43,+3000,-6.782,+19.9293
2019-04-21 04:02:00 GMT,+8289.04,+2609.82,+1020.93,+3000,-6.83013,+19.9176
2019-04-21 04:03:00 GMT,+8289.04,+2588.32,+1042.66,+3000,-6.85643,+19.9115
2019-04-21 04:04:00 GMT,+8289.04,+2609.53,+1021.96,+3000,-6.83112,+19.9179
2019-04-21 04:05:00 GMT,+8816.81,+3041.97,+1011.47,+3000,-7.19087,+21.2211
2019-04-21 04:06:00 GMT,+8816.81,+3031.78,+1021.54,+3000,-7.20311,+21.2179
2019-04-21 04:07:00 GMT,+8816.81,+3022.7,+1030.63,+3000,-7.21412,+21.215
2019-04-21 04:08:00 GMT,+8816.81,+3019.7,+1033.71,+3000,-7.21783,+21.2141
2019-04-21 04:09:00 GMT,+8816.81,+3039.19,+1014.5,+3000,-7.19445,+21.2203
2019-04-21 04:10:00 GMT,+8668.9,+2945.92,+989.507,+3000,-7.08965,+20.8552
2019-04-21 04:11:00 GMT,+8668.9,+2945.27,+989.844,+3000,-7.09016,+20.8548
2019-04-21 04:12:00 GMT,+8668.9,+2962.91,+972.209,+3000,-7.06882,+20.8601
2019-04-21 04:13:00 GMT,+8668.9,+2948.08,+986.866,+3000,-7.08663,+20.8555
2019-04-21 04:14:00 GMT,+8668.9,+2932.39,+1002.55,+3000,-7.10563,+20.8508
2019-04-21 04:15:00 GMT,+8034.91,+2460,+967.923,+3000,-6.6259,+19.2801
2019-04-21 04:16:00 GMT,+8034.91,+2443.48,+984.262,+3000,-6.64578,+19.2755
2019-04-21 04:17:00 GMT,+8034.91,+2438.04,+989.829,+3000,-6.65248,+19.274
2019-04-21 04:18:00 GMT,+8034.91,+2442.07,+985.911,+3000,-6.6477,+19.2752
2019-04-21 04:19:00 GMT,+8034.91,+2480.87,+947.048,+3000,-6.60117,+19.2857
2019-04-21 04:20:00 GMT,+7097,+2991.49,+938.678,+1747.41,-5.19804,+17.1066
2019-04-21 04:21:00 GMT,+7097,+2956.73,+973.064,+1747.41,-5.2401,+17.0976
2019-04-21 04:22:00 GMT,+7097,+2966.58,+963.723,+1747.41,-5.22853,+17.1003
2019-04-21 04:23:00 GMT,+7097,+2964.66,+965.513,+1747.41,-5.23076,+17.0998
2019-04-21 04:24:00 GMT,+7097,+2954.62,+975.462,+1747.41,-5.24293,+17.0972
2019-04-21 04:25:00 GMT,+5849.08,+2996.6,+969.15,+713.488,-3.8237,+14.1071
2019-04-21 04:26:00 GMT,+5849.08,+2994.54,+971.208,+713.488,-3.82622,+14.1066
2019-04-21 04:27:00 GMT,+5849.08,+2999.89,+962.737,+716.614,-3.81773,+14.1082
2019-04-21 04:28:00 GMT,+5849.08,+2999.82,+932.019,+747.194,-3.80471,+14.1105
2019-04-21 04:29:00 GMT,+5849.08,+3000.03,+908.802,+770.265,-3.79534,+14.1123
