# file...... output/LOAD37_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, Bus682:measured_power.imag, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_voltage_B.imag, Bus682:measured_current_B.real, Bus682:measured_current_B.imag, batt_37:state_of_charge
2019-04-21 00:21:00 GMT,+9039.42,+4231.54,+5423.65,+0,+3000,-189.131,-118.655,-36.5524,+5.7449,+0.477189
2019-04-21 00:22:00 GMT,+9039.42,+4231.54,+5423.65,+0,+3000,-189.131,-118.655,-36.5524,+5.7449,+0.476102
2019-04-21 00:23:00 GMT,+9039.42,+4231.54,+5423.65,+0,+3000,-189.131,-118.655,-36.5524,+5.7449,+0.475016
2019-04-21 00:24:00 GMT,+9039.42,+4231.54,+5423.65,+0,+3000,-189.131,-118.655,-36.5524,+5.7449,+0.47393
2019-04-21 00:25:00 GMT,+9055.94,+4244.76,+5433.57,+0,+3000,-189.03,-118.561,-36.6477,+5.75874,+0.472843
2019-04-21 00:26:00 GMT,+9055.94,+4244.76,+5433.57,+0,+3000,-189.03,-118.561,-36.6477,+5.75874,+0.471757
2019-04-21 00:27:00 GMT,+9055.94,+4244.76,+5433.57,+0,+3000,-189.03,-118.561,-36.6477,+5.75874,+0.470671
2019-04-21 00:28:00 GMT,+9055.94,+4244.76,+5433.57,+0,+3000,-189.03,-118.561,-36.6477,+5.75874,+0.469585
2019-04-21 00:29:00 GMT,+9055.94,+4244.76,+5433.57,+0,+3000,-189.03,-118.561,-36.6477,+5.75874,+0.468498
2019-04-21 00:30:00 GMT,+9067.84,+4254.27,+5440.7,+0,+3000,-189.633,-118.771,-36.595,+5.77052,+0.467412
2019-04-21 00:31:00 GMT,+9067.84,+4254.27,+5440.7,+0,+3000,-189.633,-118.771,-36.595,+5.77052,+0.466326
2019-04-21 00:32:00 GMT,+9067.84,+4254.27,+5440.7,+0,+3000,-189.633,-118.771,-36.595,+5.77052,+0.46524
2019-04-21 00:33:00 GMT,+9067.84,+4254.27,+5440.7,+0,+3000,-189.633,-118.771,-36.595,+5.77052,+0.464153
2019-04-21 00:34:00 GMT,+9067.84,+4254.27,+5440.7,+0,+3000,-189.633,-118.771,-36.595,+5.77052,+0.463067
2019-04-21 00:35:00 GMT,+8867.57,+4094.06,+5320.54,+0,+3000,-190.316,-118.95,-35.5907,+5.71165,+0.461981
2019-04-21 00:36:00 GMT,+8867.57,+4094.06,+5320.54,+0,+3000,-190.316,-118.95,-35.5907,+5.71165,+0.460895
2019-04-21 00:37:00 GMT,+8867.57,+4093.81,+5320.54,+0.250206,+3000,-190.316,-118.951,-35.5902,+5.71177,+0.459808
2019-04-21 00:38:00 GMT,+8867.57,+4092.5,+5320.54,+1.56069,+3000,-190.32,-118.956,-35.5877,+5.71238,+0.458722
2019-04-21 00:39:00 GMT,+8867.57,+4090.12,+5320.54,+3.93851,+3000,-190.328,-118.964,-35.5831,+5.71348,+0.457636
2019-04-21 00:40:00 GMT,+8828.16,+4051.32,+5296.9,+11.1851,+3000,-190.917,-119.194,-35.2983,+5.70706,+0.45655
2019-04-21 00:41:00 GMT,+8828.16,+4047.97,+5296.9,+14.5595,+3000,-190.927,-119.205,-35.2919,+5.70861,+0.455463
2019-04-21 00:42:00 GMT,+8828.16,+4041.43,+5296.9,+21.0949,+3000,-190.947,-119.227,-35.2794,+5.71165,+0.454377
2019-04-21 00:43:00 GMT,+8828.16,+4042.02,+5296.9,+20.5135,+3000,-190.945,-119.225,-35.2805,+5.71138,+0.453291
2019-04-21 00:44:00 GMT,+8828.16,+4054.64,+5296.9,+7.89366,+3000,-190.907,-119.182,-35.3046,+5.70551,+0.452205
2019-04-21 00:45:00 GMT,+8694.99,+3955.99,+5216.99,+0,+3000,-191.331,-119.303,-34.6566,+5.65694,+0.451118
2019-04-21 00:46:00 GMT,+8694.99,+3955.99,+5216.99,+0,+3000,-191.331,-119.303,-34.6566,+5.65694,+0.450032
2019-04-21 00:47:00 GMT,+8694.99,+3955.99,+5216.99,+0,+3000,-191.331,-119.303,-34.6566,+5.65694,+0.448946
2019-04-21 00:48:00 GMT,+8694.99,+3955.99,+5216.99,+0,+3000,-191.331,-119.303,-34.6566,+5.65694,+0.447859
2019-04-21 00:49:00 GMT,+8694.99,+3955.99,+5216.99,+0,+3000,-191.331,-119.303,-34.6566,+5.65694,+0.446773
2019-04-21 00:50:00 GMT,+8592.47,+3873.98,+5155.48,+0,+3000,-191.715,-119.57,-34.1335,+5.60274,+0.445687
2019-04-21 00:51:00 GMT,+8592.47,+3873.98,+5155.48,+0,+3000,-191.715,-119.57,-34.1335,+5.60274,+0.444601
2019-04-21 00:52:00 GMT,+8592.47,+3873.98,+5155.48,+0,+3000,-191.715,-119.57,-34.1335,+5.60274,+0.443514
2019-04-21 00:53:00 GMT,+8592.47,+3872.82,+5155.48,+1.16067,+3000,-191.719,-119.574,-34.1313,+5.60329,+0.442428
2019-04-21 00:54:00 GMT,+8592.47,+3867.08,+5155.48,+6.90232,+3000,-191.736,-119.594,-34.1205,+5.606,+0.441342
2019-04-21 00:55:00 GMT,+8593.68,+3866.74,+5156.21,+8.18774,+3000,-191.87,-119.65,-34.102,+5.60748,+0.440256
2019-04-21 00:56:00 GMT,+8593.68,+3871.2,+5156.21,+3.74313,+3000,-191.857,-119.635,-34.1103,+5.60538,+0.439169
2019-04-21 00:57:00 GMT,+8593.68,+3874.94,+5156.21,+0,+3000,-191.845,-119.622,-34.1173,+5.60362,+0.438083
2019-04-21 00:58:00 GMT,+8593.68,+3874.94,+5156.21,+0,+3000,-191.845,-119.622,-34.1173,+5.60362,+0.436997
2019-04-21 00:59:00 GMT,+8593.68,+3872.34,+5156.21,+2.60582,+3000,-191.853,-119.631,-34.1125,+5.60484,+0.435911
2019-04-21 01:00:00 GMT,+8520.8,+3814.07,+5112.48,+2.57009,+3000,-191.978,-119.681,-33.771,+5.57746,+0.434824
2019-04-21 01:01:00 GMT,+8520.8,+3815.18,+5112.48,+1.4599,+3000,-191.975,-119.677,-33.773,+5.57693,+0.433738
2019-04-21 01:02:00 GMT,+8520.8,+3816.63,+5112.48,+0.0116787,+3000,-191.971,-119.672,-33.7757,+5.57625,+0.432652
2019-04-21 01:03:00 GMT,+8520.8,+3816.64,+5112.48,+0,+3000,-191.971,-119.672,-33.7758,+5.57624,+0.431566
2019-04-21 01:04:00 GMT,+8520.8,+3816.64,+5112.48,+0,+3000,-191.971,-119.672,-33.7758,+5.57624,+0.430479
2019-04-21 01:05:00 GMT,+8498.03,+3798.42,+5098.82,+0,+3000,-191.89,-119.643,-33.6884,+5.56688,+0.429393
2019-04-21 01:06:00 GMT,+8498.03,+3798.42,+5098.82,+0,+3000,-191.89,-119.643,-33.6884,+5.56688,+0.428307
2019-04-21 01:07:00 GMT,+8498.03,+3798.42,+5098.82,+0,+3000,-191.89,-119.643,-33.6884,+5.56688,+0.427221
2019-04-21 01:08:00 GMT,+8498.03,+3798.42,+5098.82,+0,+3000,-191.89,-119.643,-33.6884,+5.56688,+0.426134
2019-04-21 01:09:00 GMT,+8498.03,+3798.42,+5098.82,+0,+3000,-191.89,-119.643,-33.6884,+5.56688,+0.425048
2019-04-21 01:10:00 GMT,+8480.69,+3784.55,+5088.41,+0,+3000,-191.882,-119.579,-33.6168,+5.56883,+0.423962
2019-04-21 01:11:00 GMT,+8480.69,+3784.55,+5088.41,+0,+3000,-191.882,-119.579,-33.6168,+5.56883,+0.422876
2019-04-21 01:12:00 GMT,+8480.69,+3784.55,+5088.41,+0,+3000,-191.882,-119.579,-33.6168,+5.56883,+0.421789
2019-04-21 01:13:00 GMT,+8480.69,+3784.55,+5088.41,+0,+3000,-191.882,-119.579,-33.6168,+5.56883,+0.420703
2019-04-21 01:14:00 GMT,+8480.69,+3784.55,+5088.41,+0,+3000,-191.882,-119.579,-33.6168,+5.56883,+0.419617
2019-04-21 01:15:00 GMT,+8387.47,+3709.98,+5032.48,+0,+3000,-191.913,-119.65,-33.1977,+5.52524,+0.41853
2019-04-21 01:16:00 GMT,+8387.47,+3709.98,+5032.48,+0,+3000,-191.913,-119.65,-33.1977,+5.52524,+0.417444
2019-04-21 01:17:00 GMT,+8387.47,+3709.98,+5032.48,+0,+3000,-191.913,-119.65,-33.1977,+5.52524,+0.416358
2019-04-21 01:18:00 GMT,+8387.47,+3709.98,+5032.48,+0,+3000,-191.913,-119.65,-33.1977,+5.52524,+0.415272
2019-04-21 01:19:00 GMT,+8387.47,+3709.98,+5032.48,+0,+3000,-191.913,-119.65,-33.1977,+5.52524,+0.414185
2019-04-21 01:20:00 GMT,+8352.89,+3682.31,+5011.74,+0,+3000,-192.115,-119.693,-33.0153,+5.51771,+0.413099
2019-04-21 01:21:00 GMT,+8352.89,+3682.31,+5011.74,+0,+3000,-192.115,-119.693,-33.0153,+5.51771,+0.412013
2019-04-21 01:22:00 GMT,+8352.89,+3682.31,+5011.74,+0,+3000,-192.115,-119.693,-33.0153,+5.51771,+0.410927
2019-04-21 01:23:00 GMT,+8352.89,+3682.31,+5011.74,+0,+3000,-192.115,-119.693,-33.0153,+5.51771,+0.40984
2019-04-21 01:24:00 GMT,+8352.89,+3682.31,+5011.74,+0,+3000,-192.115,-119.693,-33.0153,+5.51771,+0.408754
2019-04-21 01:25:00 GMT,+8307.43,+3645.94,+4984.46,+0,+3000,-192.136,-119.772,-32.808,+5.49075,+0.407668
2019-04-21 01:26:00 GMT,+8307.43,+3645.94,+4984.46,+0,+3000,-192.136,-119.772,-32.808,+5.49075,+0.406582
2019-04-21 01:27:00 GMT,+8307.43,+3645.94,+4984.46,+0,+3000,-192.136,-119.772,-32.808,+5.49075,+0.405495
2019-04-21 01:28:00 GMT,+8307.43,+3645.94,+4984.46,+0,+3000,-192.136,-119.772,-32.808,+5.49075,+0.404409
2019-04-21 01:29:00 GMT,+8307.43,+3645.94,+4984.46,+0,+3000,-192.136,-119.772,-32.808,+5.49075,+0.403323
2019-04-21 01:30:00 GMT,+8300.99,+3640.79,+4980.59,+0,+3000,-192.214,-119.878,-32.763,+5.47831,+0.402237
2019-04-21 01:31:00 GMT,+8300.99,+3640.79,+4980.59,+0,+3000,-192.214,-119.878,-32.763,+5.47831,+0.40115
2019-04-21 01:32:00 GMT,+8300.99,+3640.79,+4980.59,+0,+3000,-192.214,-119.878,-32.763,+5.47831,+0.400064
2019-04-21 01:33:00 GMT,+8300.99,+3640.79,+4980.59,+0,+3000,-192.214,-119.878,-32.763,+5.47831,+0.398978
2019-04-21 01:34:00 GMT,+8300.99,+3640.79,+4980.59,+0,+3000,-192.214,-119.878,-32.763,+5.47831,+0.397892
2019-04-21 01:35:00 GMT,+8343.01,+3674.41,+5005.81,+0,+3000,-192.453,-119.912,-32.9135,+5.50313,+0.396805
2019-04-21 01:36:00 GMT,+8343.01,+3674.41,+5005.81,+0,+3000,-192.453,-119.912,-32.9135,+5.50313,+0.395719
2019-04-21 01:37:00 GMT,+8343.01,+3674.41,+5005.81,+0,+3000,-192.453,-119.912,-32.9135,+5.50313,+0.394633
2019-04-21 01:38:00 GMT,+8343.01,+3674.41,+5005.81,+0,+3000,-192.453,-119.912,-32.9135,+5.50313,+0.393546
2019-04-21 01:39:00 GMT,+8343.01,+3674.41,+5005.81,+0,+3000,-192.453,-119.912,-32.9135,+5.50313,+0.39246
2019-04-21 01:40:00 GMT,+8413.64,+3730.91,+5048.18,+0,+3000,-192.509,-119.928,-33.2152,+5.53096,+0.391374
2019-04-21 01:41:00 GMT,+8413.64,+3730.91,+5048.18,+0,+3000,-192.509,-119.928,-33.2152,+5.53096,+0.390288
2019-04-21 01:42:00 GMT,+8413.64,+3730.91,+5048.18,+0,+3000,-192.509,-119.928,-33.2152,+5.53096,+0.389201
2019-04-21 01:43:00 GMT,+8413.64,+3730.91,+5048.18,+0,+3000,-192.509,-119.928,-33.2152,+5.53096,+0.388115
2019-04-21 01:44:00 GMT,+8413.64,+3730.91,+5048.18,+0,+3000,-192.509,-119.928,-33.2152,+5.53096,+0.387029
2019-04-21 01:45:00 GMT,+8441.39,+3753.11,+5064.83,+0,+3000,-192.497,-119.903,-33.3401,+5.54425,+0.385943
2019-04-21 01:46:00 GMT,+8441.39,+3753.11,+5064.83,+0,+3000,-192.497,-119.903,-33.3401,+5.54425,+0.384856
2019-04-21 01:47:00 GMT,+8441.39,+3753.11,+5064.83,+0,+3000,-192.497,-119.903,-33.3401,+5.54425,+0.38377
2019-04-21 01:48:00 GMT,+8441.39,+3753.11,+5064.83,+0,+3000,-192.497,-119.903,-33.3401,+5.54425,+0.382684
2019-04-21 01:49:00 GMT,+8441.39,+3753.11,+5064.83,+0,+3000,-192.497,-119.903,-33.3401,+5.54425,+0.381598
2019-04-21 01:50:00 GMT,+8439.56,+3751.65,+5063.74,+0,+3000,-192.572,-119.873,-33.3235,+5.55195,+0.380511
2019-04-21 01:51:00 GMT,+8439.56,+3751.65,+5063.74,+0,+3000,-192.572,-119.873,-33.3235,+5.55195,+0.379425
2019-04-21 01:52:00 GMT,+8439.56,+3751.65,+5063.74,+0,+3000,-192.572,-119.873,-33.3235,+5.55195,+0.378339
2019-04-21 01:53:00 GMT,+8439.56,+3751.65,+5063.74,+0,+3000,-192.572,-119.873,-33.3235,+5.55195,+0.377253
2019-04-21 01:54:00 GMT,+8439.56,+3751.65,+5063.74,+0,+3000,-192.572,-119.873,-33.3235,+5.55195,+0.376166
2019-04-21 01:55:00 GMT,+8377.74,+3702.19,+5026.64,+0,+3000,-192.568,-119.784,-33.0576,+5.54022,+0.37508
2019-04-21 01:56:00 GMT,+8377.74,+3702.19,+5026.64,+0,+3000,-192.568,-119.784,-33.0576,+5.54022,+0.373994
2019-04-21 01:57:00 GMT,+8377.74,+3702.19,+5026.64,+0,+3000,-192.568,-119.784,-33.0576,+5.54022,+0.372908
2019-04-21 01:58:00 GMT,+8377.74,+3702.19,+5026.64,+0,+3000,-192.568,-119.784,-33.0576,+5.54022,+0.371821
2019-04-21 01:59:00 GMT,+8377.74,+3702.19,+5026.64,+0,+3000,-192.568,-119.784,-33.0576,+5.54022,+0.370735
2019-04-21 02:00:00 GMT,+8279.29,+3623.43,+4967.57,+0,+3000,-192.793,-119.81,-32.5932,+5.51141,+0.369649
2019-04-21 02:01:00 GMT,+8279.29,+3623.43,+4967.57,+0,+3000,-192.793,-119.81,-32.5932,+5.51141,+0.368562
2019-04-21 02:02:00 GMT,+8279.29,+3623.43,+4967.57,+0,+3000,-192.793,-119.81,-32.5932,+5.51141,+0.367476
2019-04-21 02:03:00 GMT,+8279.29,+3623.43,+4967.57,+0,+3000,-192.793,-119.81,-32.5932,+5.51141,+0.36639
2019-04-21 02:04:00 GMT,+8279.29,+3623.43,+4967.57,+0,+3000,-192.793,-119.81,-32.5932,+5.51141,+0.365304
2019-04-21 02:05:00 GMT,+8177.29,+3541.83,+4906.37,+0,+3000,-192.992,-119.884,-32.1152,+5.47311,+0.364217
2019-04-21 02:06:00 GMT,+8177.29,+3541.83,+4906.37,+0,+3000,-192.992,-119.884,-32.1152,+5.47311,+0.363131
2019-04-21 02:07:00 GMT,+8177.29,+3541.83,+4906.37,+0,+3000,-192.992,-119.884,-32.1152,+5.47311,+0.362045
2019-04-21 02:08:00 GMT,+8177.29,+3541.83,+4906.37,+0,+3000,-192.992,-119.884,-32.1152,+5.47311,+0.360959
2019-04-21 02:09:00 GMT,+8177.29,+3541.83,+4906.37,+0,+3000,-192.992,-119.884,-32.1152,+5.47311,+0.359872
2019-04-21 02:10:00 GMT,+8140.33,+3512.26,+4884.2,+0,+3000,-193.2,-119.981,-31.9205,+5.45728,+0.358786
2019-04-21 02:11:00 GMT,+8140.33,+3512.26,+4884.2,+0,+3000,-193.2,-119.981,-31.9205,+5.45728,+0.3577
2019-04-21 02:12:00 GMT,+8140.33,+3512.26,+4884.2,+0,+3000,-193.2,-119.981,-31.9205,+5.45728,+0.356614
2019-04-21 02:13:00 GMT,+8140.33,+3512.26,+4884.2,+0,+3000,-193.2,-119.981,-31.9205,+5.45728,+0.355527
2019-04-21 02:14:00 GMT,+8140.33,+3512.26,+4884.2,+0,+3000,-193.2,-119.981,-31.9205,+5.45728,+0.354441
2019-04-21 02:15:00 GMT,+8168.72,+3534.98,+4901.23,+0,+3000,-193.108,-120.063,-32.0526,+5.4524,+0.353355
2019-04-21 02:16:00 GMT,+8168.72,+3534.98,+4901.23,+0,+3000,-193.108,-120.063,-32.0526,+5.4524,+0.352269
2019-04-21 02:17:00 GMT,+8168.72,+3534.98,+4901.23,+0,+3000,-193.108,-120.063,-32.0526,+5.4524,+0.351182
2019-04-21 02:18:00 GMT,+8168.72,+3534.98,+4901.23,+0,+3000,-193.108,-120.063,-32.0526,+5.4524,+0.350096
2019-04-21 02:19:00 GMT,+8168.72,+3534.98,+4901.23,+0,+3000,-193.108,-120.063,-32.0526,+5.4524,+0.34901
2019-04-21 02:20:00 GMT,+8178.48,+3542.78,+4907.09,+0,+3000,-193.202,-120.123,-32.0797,+5.45333,+0.347924
2019-04-21 02:21:00 GMT,+8178.48,+3542.78,+4907.09,+0,+3000,-193.202,-120.123,-32.0797,+5.45333,+0.346837
2019-04-21 02:22:00 GMT,+8178.48,+3542.78,+4907.09,+0,+3000,-193.202,-120.123,-32.0797,+5.45333,+0.345751
2019-04-21 02:23:00 GMT,+8178.48,+3542.78,+4907.09,+0,+3000,-193.202,-120.123,-32.0797,+5.45333,+0.344665
2019-04-21 02:24:00 GMT,+8178.48,+3542.78,+4907.09,+0,+3000,-193.202,-120.123,-32.0797,+5.45333,+0.343578
2019-04-21 02:25:00 GMT,+8119.85,+3495.88,+4871.91,+0,+3000,-193.518,-120.219,-31.7763,+5.43515,+0.342492
2019-04-21 02:26:00 GMT,+8119.85,+3495.88,+4871.91,+0,+3000,-193.518,-120.219,-31.7763,+5.43515,+0.341406
2019-04-21 02:27:00 GMT,+8119.85,+3495.88,+4871.91,+0,+3000,-193.518,-120.219,-31.7763,+5.43515,+0.34032
2019-04-21 02:28:00 GMT,+8119.85,+3495.88,+4871.91,+0,+3000,-193.518,-120.219,-31.7763,+5.43515,+0.339233
2019-04-21 02:29:00 GMT,+8119.85,+3495.88,+4871.91,+0,+3000,-193.518,-120.219,-31.7763,+5.43515,+0.338147
2019-04-21 02:30:00 GMT,+8094.32,+3475.45,+4856.59,+0,+3000,-193.403,-120.182,-31.6816,+5.42402,+0.337061
2019-04-21 02:31:00 GMT,+8094.32,+3475.45,+4856.59,+0,+3000,-193.403,-120.182,-31.6816,+5.42402,+0.335975
2019-04-21 02:32:00 GMT,+8094.32,+3475.45,+4856.59,+0,+3000,-193.403,-120.182,-31.6816,+5.42402,+0.334888
2019-04-21 02:33:00 GMT,+8094.32,+3475.45,+4856.59,+0,+3000,-193.403,-120.182,-31.6816,+5.42402,+0.333802
2019-04-21 02:34:00 GMT,+8094.32,+3475.45,+4856.59,+0,+3000,-193.403,-120.182,-31.6816,+5.42402,+0.332716
2019-04-21 02:35:00 GMT,+8012.18,+3409.75,+4807.31,+0,+3000,-193.282,-120.185,-31.3378,+5.38576,+0.33163
2019-04-21 02:36:00 GMT,+8012.18,+3409.75,+4807.31,+0,+3000,-193.282,-120.185,-31.3378,+5.38576,+0.330543
2019-04-21 02:37:00 GMT,+8012.18,+3409.75,+4807.31,+0,+3000,-193.282,-120.185,-31.3378,+5.38576,+0.329457
2019-04-21 02:38:00 GMT,+8012.18,+3409.75,+4807.31,+0,+3000,-193.282,-120.185,-31.3378,+5.38576,+0.328371
2019-04-21 02:39:00 GMT,+8012.18,+3409.75,+4807.31,+0,+3000,-193.282,-120.185,-31.3378,+5.38576,+0.327285
2019-04-21 02:40:00 GMT,+8004.21,+3403.36,+4802.52,+0,+3000,-193.132,-120.169,-31.3231,+5.37696,+0.326198
2019-04-21 02:41:00 GMT,+8004.21,+3403.36,+4802.52,+0,+3000,-193.132,-120.169,-31.3231,+5.37696,+0.325112
2019-04-21 02:42:00 GMT,+8004.21,+3403.36,+4802.52,+0,+3000,-193.132,-120.169,-31.3231,+5.37696,+0.324026
2019-04-21 02:43:00 GMT,+8004.21,+3403.36,+4802.52,+0,+3000,-193.132,-120.169,-31.3231,+5.37696,+0.32294
2019-04-21 02:44:00 GMT,+8004.21,+3403.36,+4802.52,+0,+3000,-193.132,-120.169,-31.3231,+5.37696,+0.321853
2019-04-21 02:45:00 GMT,+7937.38,+3349.9,+4762.43,+0,+3000,-193.047,-120.171,-31.0412,+5.34668,+0.320767
2019-04-21 02:46:00 GMT,+7937.38,+3349.9,+4762.43,+0,+3000,-193.047,-120.171,-31.0412,+5.34668,+0.319681
2019-04-21 02:47:00 GMT,+7937.38,+3349.9,+4762.43,+0,+3000,-193.047,-120.171,-31.0412,+5.34668,+0.318594
2019-04-21 02:48:00 GMT,+7937.38,+3349.9,+4762.43,+0,+3000,-193.047,-120.171,-31.0412,+5.34668,+0.317508
2019-04-21 02:49:00 GMT,+7937.38,+3349.9,+4762.43,+0,+3000,-193.047,-120.171,-31.0412,+5.34668,+0.316422
2019-04-21 02:50:00 GMT,+7916.55,+3333.24,+4749.93,+0,+3000,-193.028,-120.195,-30.9512,+5.33465,+0.315336
2019-04-21 02:51:00 GMT,+7916.55,+3333.24,+4749.93,+0,+3000,-193.028,-120.195,-30.9512,+5.33465,+0.314249
2019-04-21 02:52:00 GMT,+7916.55,+3333.24,+4749.93,+0,+3000,-193.028,-120.195,-30.9512,+5.33465,+0.313163
2019-04-21 02:53:00 GMT,+7916.55,+3333.24,+4749.93,+0,+3000,-193.028,-120.195,-30.9512,+5.33465,+0.312077
2019-04-21 02:54:00 GMT,+7916.55,+3333.24,+4749.93,+0,+3000,-193.028,-120.195,-30.9512,+5.33465,+0.310991
2019-04-21 02:55:00 GMT,+7888.8,+3311.04,+4733.28,+0,+3000,-192.998,-120.184,-30.834,+5.32403,+0.309904
2019-04-21 02:56:00 GMT,+7888.8,+3311.04,+4733.28,+0,+3000,-192.998,-120.184,-30.834,+5.32403,+0.308818
2019-04-21 02:57:00 GMT,+7888.8,+3311.04,+4733.28,+0,+3000,-192.998,-120.184,-30.834,+5.32403,+0.307732
2019-04-21 02:58:00 GMT,+7888.8,+3311.04,+4733.28,+0,+3000,-192.998,-120.184,-30.834,+5.32403,+0.306646
2019-04-21 02:59:00 GMT,+7888.8,+3311.04,+4733.28,+0,+3000,-192.998,-120.184,-30.834,+5.32403,+0.305559
2019-04-21 03:00:00 GMT,+7934.03,+3347.23,+4760.42,+0,+3000,-192.894,-120.166,-31.0466,+5.33803,+0.304473
2019-04-21 03:01:00 GMT,+7934.03,+3347.23,+4760.42,+0,+3000,-192.894,-120.166,-31.0466,+5.33803,+0.303387
2019-04-21 03:02:00 GMT,+7934.03,+3347.23,+4760.42,+0,+3000,-192.894,-120.166,-31.0466,+5.33803,+0.302301
2019-04-21 03:03:00 GMT,+7934.03,+3347.23,+4760.42,+0,+3000,-192.894,-120.166,-31.0466,+5.33803,+0.301214
2019-04-21 03:04:00 GMT,+7934.03,+3347.23,+4760.42,+0,+3000,-192.894,-120.166,-31.0466,+5.33803,+0.300128
2019-04-21 03:05:00 GMT,+7947.76,+3358.2,+4768.65,+0,+3000,-192.849,-120.142,-31.1138,+5.34406,+0.299042
2019-04-21 03:06:00 GMT,+7947.76,+3358.2,+4768.65,+0,+3000,-192.849,-120.142,-31.1138,+5.34406,+0.297956
2019-04-21 03:07:00 GMT,+7947.76,+3358.2,+4768.65,+0,+3000,-192.849,-120.142,-31.1138,+5.34406,+0.296869
2019-04-21 03:08:00 GMT,+7947.76,+3358.2,+4768.65,+0,+3000,-192.849,-120.142,-31.1138,+5.34406,+0.295783
2019-04-21 03:09:00 GMT,+7947.76,+3358.2,+4768.65,+0,+3000,-192.849,-120.142,-31.1138,+5.34406,+0.294697
2019-04-21 03:10:00 GMT,+7968.86,+3375.09,+4781.32,+0,+3000,-192.819,-120.107,-31.2119,+5.35498,+0.293611
2019-04-21 03:11:00 GMT,+7968.86,+3375.09,+4781.32,+0,+3000,-192.819,-120.107,-31.2119,+5.35498,+0.292524
2019-04-21 03:12:00 GMT,+7968.86,+3375.09,+4781.32,+0,+3000,-192.819,-120.107,-31.2119,+5.35498,+0.291438
