# file...... output/LOAD37_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_current_B.real
2019-09-30 01:38:00 GMT,+7159.29,+2727.24,+0.222763,+3000,-192.849,-27.6629
2019-09-30 01:39:00 GMT,+7159.29,+2727.44,+0,+3000,-192.848,-27.6633
2019-09-30 01:40:00 GMT,+7190.37,+2752.3,+0,+3000,-192.848,-27.8001
2019-09-30 01:41:00 GMT,+7190.37,+2752.3,+0,+3000,-192.848,-27.8001
2019-09-30 01:42:00 GMT,+7190.37,+2752.3,+0,+3000,-192.848,-27.8001
2019-09-30 01:43:00 GMT,+7190.37,+2752.3,+0,+3000,-192.848,-27.8001
2019-09-30 01:44:00 GMT,+7190.37,+2752.3,+0,+3000,-192.848,-27.8001
2019-09-30 01:45:00 GMT,+7217.15,+2773.72,+0,+3000,-192.902,-27.9121
2019-09-30 01:46:00 GMT,+7217.15,+2773.72,+0,+3000,-192.902,-27.9121
2019-09-30 01:47:00 GMT,+7217.15,+2773.72,+0,+3000,-192.902,-27.9121
2019-09-30 01:48:00 GMT,+7217.15,+2773.72,+0,+3000,-192.902,-27.9121
2019-09-30 01:49:00 GMT,+7217.15,+2773.72,+0,+3000,-192.902,-27.9121
2019-09-30 01:50:00 GMT,+7250.54,+2800.43,+0,+3000,-192.847,-28.0648
2019-09-30 01:51:00 GMT,+7250.54,+2800.43,+0,+3000,-192.847,-28.0648
2019-09-30 01:52:00 GMT,+7250.54,+2800.43,+0,+3000,-192.847,-28.0648
2019-09-30 01:53:00 GMT,+7250.54,+2800.43,+0,+3000,-192.847,-28.0648
2019-09-30 01:54:00 GMT,+7250.54,+2799.66,+0.876345,+3000,-192.85,-28.063
2019-09-30 01:55:00 GMT,+7187.66,+2750.13,+0,+3000,-192.856,-27.7872
2019-09-30 01:56:00 GMT,+7187.66,+2750.13,+0,+3000,-192.856,-27.7872
2019-09-30 01:57:00 GMT,+7187.66,+2748.88,+1.40903,+3000,-192.862,-27.7843
2019-09-30 01:58:00 GMT,+7187.66,+2750.13,+0,+3000,-192.856,-27.7872
2019-09-30 01:59:00 GMT,+7187.66,+2750.13,+0,+3000,-192.856,-27.7872
2019-09-30 02:00:00 GMT,+7143.54,+2714.83,+0,+3000,-192.836,-27.5939
2019-09-30 02:01:00 GMT,+7143.54,+2714.83,+0,+3000,-192.836,-27.5939
2019-09-30 02:02:00 GMT,+7143.54,+2714.83,+0,+3000,-192.836,-27.5939
2019-09-30 02:03:00 GMT,+7143.54,+2714.09,+0.838014,+3000,-192.84,-27.5922
2019-09-30 02:04:00 GMT,+7143.54,+2712.14,+3.03112,+3000,-192.849,-27.5878
2019-09-30 02:05:00 GMT,+7161.05,+2725.26,+4.02637,+3000,-192.691,-27.6815
2019-09-30 02:06:00 GMT,+7161.05,+2725.89,+3.32177,+3000,-192.688,-27.6829
2019-09-30 02:07:00 GMT,+7161.05,+2728.06,+0.883251,+3000,-192.678,-27.6879
2019-09-30 02:08:00 GMT,+7161.05,+2728.17,+0.757584,+3000,-192.678,-27.6882
2019-09-30 02:09:00 GMT,+7161.05,+2727.04,+2.02984,+3000,-192.683,-27.6856
2019-09-30 02:10:00 GMT,+7272.6,+2817.63,+0.504564,+3000,-192.56,-28.1903
2019-09-30 02:11:00 GMT,+7272.6,+2818.08,+0,+3000,-192.558,-28.1914
2019-09-30 02:12:00 GMT,+7272.6,+2818.08,+0,+3000,-192.558,-28.1914
2019-09-30 02:13:00 GMT,+7272.6,+2818.08,+0,+3000,-192.558,-28.1914
2019-09-30 02:14:00 GMT,+7272.6,+2818.08,+0,+3000,-192.558,-28.1914
2019-09-30 02:15:00 GMT,+7281.54,+2825.24,+0,+3000,-192.665,-28.2165
2019-09-30 02:16:00 GMT,+7281.54,+2825.24,+0,+3000,-192.665,-28.2165
2019-09-30 02:17:00 GMT,+7281.54,+2825.16,+0.0835906,+3000,-192.665,-28.2163
2019-09-30 02:18:00 GMT,+7281.54,+2824.36,+0.985254,+3000,-192.669,-28.2145
2019-09-30 02:19:00 GMT,+7281.54,+2824.96,+0.310205,+3000,-192.666,-28.2159
2019-09-30 02:20:00 GMT,+7278.38,+2822.71,+0,+3000,-192.684,-28.2001
2019-09-30 02:21:00 GMT,+7278.38,+2822.71,+0,+3000,-192.684,-28.2001
2019-09-30 02:22:00 GMT,+7278.38,+2822.71,+0,+3000,-192.684,-28.2001
2019-09-30 02:23:00 GMT,+7278.38,+2822.71,+0,+3000,-192.684,-28.2001
2019-09-30 02:24:00 GMT,+7278.38,+2822.71,+0,+3000,-192.684,-28.2001
2019-09-30 02:25:00 GMT,+7271.85,+2817.48,+0,+3000,-192.823,-28.1576
2019-09-30 02:26:00 GMT,+7271.85,+2817.48,+0,+3000,-192.823,-28.1576
2019-09-30 02:27:00 GMT,+7271.85,+2817.48,+0,+3000,-192.823,-28.1576
2019-09-30 02:28:00 GMT,+7271.85,+2817.48,+0,+3000,-192.823,-28.1576
2019-09-30 02:29:00 GMT,+7271.85,+2817.48,+0,+3000,-192.823,-28.1576
2019-09-30 02:30:00 GMT,+7247.42,+2797.93,+0,+3000,-192.866,-28.0451
2019-09-30 02:31:00 GMT,+7247.42,+2797.4,+0.598672,+3000,-192.869,-28.0439
2019-09-30 02:32:00 GMT,+7247.42,+2797.93,+0,+3000,-192.866,-28.0451
2019-09-30 02:33:00 GMT,+7247.42,+2797.93,+0,+3000,-192.866,-28.0451
2019-09-30 02:34:00 GMT,+7247.42,+2797.93,+0,+3000,-192.866,-28.0451
2019-09-30 02:35:00 GMT,+7280.8,+2824.64,+0,+3000,-192.939,-28.1822
2019-09-30 02:36:00 GMT,+7280.8,+2824.64,+0,+3000,-192.939,-28.1822
2019-09-30 02:37:00 GMT,+7280.8,+2823.8,+0.943831,+3000,-192.943,-28.1802
2019-09-30 02:38:00 GMT,+7280.8,+2824.41,+0.253178,+3000,-192.94,-28.1816
2019-09-30 02:39:00 GMT,+7280.8,+2824.5,+0.15258,+3000,-192.939,-28.1819
2019-09-30 02:40:00 GMT,+7222.47,+2777.51,+0.526483,+3000,-192.987,-27.9205
2019-09-30 02:41:00 GMT,+7222.47,+2775.77,+2.48072,+3000,-192.995,-27.9165
2019-09-30 02:42:00 GMT,+7222.47,+2777.6,+0.429007,+3000,-192.986,-27.9207
2019-09-30 02:43:00 GMT,+7222.47,+2777.98,+0,+3000,-192.984,-27.9216
2019-09-30 02:44:00 GMT,+7222.47,+2777.98,+0,+3000,-192.984,-27.9216
2019-09-30 02:45:00 GMT,+7198.51,+2758.81,+0,+3000,-193.015,-27.8148
2019-09-30 02:46:00 GMT,+7198.51,+2758.81,+0,+3000,-193.015,-27.8148
2019-09-30 02:47:00 GMT,+7198.51,+2758.81,+0,+3000,-193.015,-27.8148
2019-09-30 02:48:00 GMT,+7198.51,+2758.78,+0.0297887,+3000,-193.015,-27.8148
2019-09-30 02:49:00 GMT,+7198.51,+2758.81,+0,+3000,-193.015,-27.8148
2019-09-30 02:50:00 GMT,+7177.22,+2741.77,+0,+3000,-192.954,-27.7268
2019-09-30 02:51:00 GMT,+7177.22,+2741.77,+0,+3000,-192.954,-27.7268
2019-09-30 02:52:00 GMT,+7177.22,+2741.77,+0,+3000,-192.954,-27.7268
2019-09-30 02:53:00 GMT,+7177.22,+2741.77,+0,+3000,-192.954,-27.7268
2019-09-30 02:54:00 GMT,+7177.22,+2741.77,+0,+3000,-192.954,-27.7268
2019-09-30 02:55:00 GMT,+7223.65,+2778.92,+0,+3000,-192.885,-27.94
2019-09-30 02:56:00 GMT,+7223.65,+2778.44,+0.541978,+3000,-192.887,-27.9389
2019-09-30 02:57:00 GMT,+7223.65,+2777.42,+1.6803,+3000,-192.892,-27.9366
2019-09-30 02:58:00 GMT,+7223.65,+2778.59,+0.36777,+3000,-192.886,-27.9393
2019-09-30 02:59:00 GMT,+7223.65,+2778.92,+0,+3000,-192.885,-27.94
2019-09-30 03:00:00 GMT,+7283.06,+2826.45,+0,+3000,-192.729,-28.2194
2019-09-30 03:01:00 GMT,+7283.06,+2826.45,+0,+3000,-192.729,-28.2194
2019-09-30 03:02:00 GMT,+7283.06,+2826.45,+0,+3000,-192.729,-28.2194
2019-09-30 03:03:00 GMT,+7283.06,+2826.45,+0,+3000,-192.729,-28.2194
2019-09-30 03:04:00 GMT,+7283.06,+2826.45,+0,+3000,-192.729,-28.2194
2019-09-30 03:05:00 GMT,+7338.72,+2870.98,+0,+3000,-192.46,-28.4991
2019-09-30 03:06:00 GMT,+7338.72,+2870.98,+0,+3000,-192.46,-28.4991
2019-09-30 03:07:00 GMT,+7338.72,+2870.98,+0,+3000,-192.46,-28.4991
2019-09-30 03:08:00 GMT,+7338.72,+2870.98,+0,+3000,-192.46,-28.4991
2019-09-30 03:09:00 GMT,+7338.72,+2870.98,+0,+3000,-192.46,-28.4991
2019-09-30 03:10:00 GMT,+7335.99,+2868.79,+0,+3000,-192.421,-28.4924
2019-09-30 03:11:00 GMT,+7335.99,+2868.79,+0,+3000,-192.421,-28.4924
2019-09-30 03:12:00 GMT,+7335.99,+2868.79,+0,+3000,-192.421,-28.4924
2019-09-30 03:13:00 GMT,+7335.99,+2868.79,+0,+3000,-192.421,-28.4924
2019-09-30 03:14:00 GMT,+7335.99,+2868.79,+0,+3000,-192.421,-28.4924
2019-09-30 03:15:00 GMT,+7391.55,+2912.78,+0.511994,+3000,-192.376,-28.7441
2019-09-30 03:16:00 GMT,+7391.55,+2912.44,+0.895769,+3000,-192.378,-28.7433
2019-09-30 03:17:00 GMT,+7391.55,+2913.24,+0,+3000,-192.374,-28.7451
2019-09-30 03:18:00 GMT,+7391.55,+2913.24,+0,+3000,-192.374,-28.7451
2019-09-30 03:19:00 GMT,+7391.55,+2913.24,+0,+3000,-192.374,-28.7451
2019-09-30 03:20:00 GMT,+7397.38,+2917.9,+0,+3000,-192.398,-28.7699
2019-09-30 03:21:00 GMT,+7397.38,+2917.9,+0,+3000,-192.398,-28.7699
2019-09-30 03:22:00 GMT,+7397.38,+2917.09,+0.910526,+3000,-192.402,-28.768
2019-09-30 03:23:00 GMT,+7397.38,+2917.9,+0,+3000,-192.398,-28.7699
2019-09-30 03:24:00 GMT,+7397.38,+2917.04,+0.967339,+3000,-192.402,-28.7679
2019-09-30 03:25:00 GMT,+7437.51,+2950.01,+0,+3000,-192.451,-28.9395
2019-09-30 03:26:00 GMT,+7437.51,+2950.01,+0,+3000,-192.451,-28.9395
2019-09-30 03:27:00 GMT,+7437.51,+2949.6,+0.463546,+3000,-192.453,-28.9385
2019-09-30 03:28:00 GMT,+7437.51,+2950.01,+0,+3000,-192.451,-28.9395
2019-09-30 03:29:00 GMT,+7437.51,+2950.01,+0,+3000,-192.451,-28.9395
2019-09-30 03:30:00 GMT,+7439.88,+2951.9,+0,+3000,-192.429,-28.9538
2019-09-30 03:31:00 GMT,+7439.88,+2951.9,+0,+3000,-192.429,-28.9538
2019-09-30 03:32:00 GMT,+7439.88,+2951.9,+0,+3000,-192.429,-28.9538
2019-09-30 03:33:00 GMT,+7439.88,+2951.9,+0,+3000,-192.429,-28.9538
2019-09-30 03:34:00 GMT,+7439.88,+2951.9,+0,+3000,-192.429,-28.9538
2019-09-30 03:35:00 GMT,+7460.94,+2968.76,+0,+3000,-192.426,-29.0447
2019-09-30 03:36:00 GMT,+7460.94,+2968.76,+0,+3000,-192.426,-29.0447
2019-09-30 03:37:00 GMT,+7460.94,+2968.46,+0.328703,+3000,-192.427,-29.044
2019-09-30 03:38:00 GMT,+7460.94,+2968.2,+0.620292,+3000,-192.428,-29.0434
2019-09-30 03:39:00 GMT,+7460.94,+2967.77,+1.10333,+3000,-192.43,-29.0424
2019-09-30 03:40:00 GMT,+7377.16,+2900.63,+1.23575,+3000,-192.661,-28.6441
2019-09-30 03:41:00 GMT,+7377.16,+2900.43,+1.45743,+3000,-192.662,-28.6437
2019-09-30 03:42:00 GMT,+7377.16,+2900.78,+1.06302,+3000,-192.661,-28.6445
2019-09-30 03:43:00 GMT,+7377.16,+2901.32,+0.452726,+3000,-192.658,-28.6457
2019-09-30 03:44:00 GMT,+7377.16,+2900.35,+1.54219,+3000,-192.663,-28.6435
2019-09-30 03:45:00 GMT,+7281.95,+2825.08,+0.534827,+3000,-192.849,-28.2024
2019-09-30 03:46:00 GMT,+7281.95,+2825.56,+0,+3000,-192.846,-28.2035
2019-09-30 03:47:00 GMT,+7281.95,+2825.56,+0,+3000,-192.846,-28.2035
2019-09-30 03:48:00 GMT,+7281.95,+2825.56,+0,+3000,-192.846,-28.2035
2019-09-30 03:49:00 GMT,+7281.95,+2825.56,+0,+3000,-192.846,-28.2035
2019-09-30 03:50:00 GMT,+7230.21,+2784.17,+0,+3000,-192.724,-27.992
2019-09-30 03:51:00 GMT,+7230.21,+2784.17,+0,+3000,-192.724,-27.992
2019-09-30 03:52:00 GMT,+7230.21,+2784.17,+0,+3000,-192.724,-27.992
2019-09-30 03:53:00 GMT,+7230.21,+2784.17,+0,+3000,-192.724,-27.992
2019-09-30 03:54:00 GMT,+7230.21,+2784.15,+0.0234745,+3000,-192.724,-27.9919
2019-09-30 03:55:00 GMT,+7242.37,+2793.71,+0.21294,+3000,-192.438,-28.0815
2019-09-30 03:56:00 GMT,+7242.37,+2793.9,+0,+3000,-192.438,-28.0819
2019-09-30 03:57:00 GMT,+7242.37,+2793.9,+0,+3000,-192.438,-28.0819
2019-09-30 03:58:00 GMT,+7242.37,+2793.66,+0.269942,+3000,-192.439,-28.0813
2019-09-30 03:59:00 GMT,+7242.37,+2793.9,+0,+3000,-192.438,-28.0819
2019-09-30 04:00:00 GMT,+7218.64,+2774.91,+0,+3000,-192.437,-27.9752
2019-09-30 04:01:00 GMT,+7218.64,+2774.91,+0,+3000,-192.437,-27.9752
2019-09-30 04:02:00 GMT,+7218.64,+2774.07,+0.943825,+3000,-192.441,-27.9733
2019-09-30 04:03:00 GMT,+7218.64,+2774.91,+0,+3000,-192.437,-27.9752
2019-09-30 04:04:00 GMT,+7218.64,+2774.91,+0,+3000,-192.437,-27.9752
2019-09-30 04:05:00 GMT,+7223.41,+2778.73,+0,+3000,-192.495,-27.9884
2019-09-30 04:06:00 GMT,+7223.41,+2778.73,+0,+3000,-192.495,-27.9884
2019-09-30 04:07:00 GMT,+7223.41,+2778.73,+0,+3000,-192.495,-27.9884
2019-09-30 04:08:00 GMT,+7223.41,+2778.73,+0,+3000,-192.495,-27.9884
2019-09-30 04:09:00 GMT,+7223.41,+2778.73,+0,+3000,-192.495,-27.9884
2019-09-30 04:10:00 GMT,+7172.37,+2737.9,+0,+3000,-192.886,-27.7136
2019-09-30 04:11:00 GMT,+7172.37,+2737.9,+0,+3000,-192.886,-27.7136
2019-09-30 04:12:00 GMT,+7172.37,+2737.9,+0,+3000,-192.886,-27.7136
2019-09-30 04:13:00 GMT,+7172.37,+2737.9,+0,+3000,-192.886,-27.7136
2019-09-30 04:14:00 GMT,+7172.37,+2737.9,+0,+3000,-192.886,-27.7136
2019-09-30 04:15:00 GMT,+7235.6,+2788.48,+0,+3000,-192.768,-28.0075
2019-09-30 04:16:00 GMT,+7235.6,+2788.48,+0,+3000,-192.768,-28.0075
2019-09-30 04:17:00 GMT,+7235.6,+2788.48,+0,+3000,-192.768,-28.0075
2019-09-30 04:18:00 GMT,+7235.6,+2788.48,+0,+3000,-192.768,-28.0075
2019-09-30 04:19:00 GMT,+7235.6,+2788.48,+0,+3000,-192.768,-28.0075
2019-09-30 04:20:00 GMT,+7406.88,+2925.5,+0,+3000,-192.209,-28.8338
2019-09-30 04:21:00 GMT,+7406.88,+2925.5,+0,+3000,-192.209,-28.8338
2019-09-30 04:22:00 GMT,+7406.88,+2925.5,+0,+3000,-192.209,-28.8338
2019-09-30 04:23:00 GMT,+7406.88,+2925.5,+0,+3000,-192.209,-28.8338
2019-09-30 04:24:00 GMT,+7406.88,+2925.5,+0,+3000,-192.209,-28.8338
2019-09-30 04:25:00 GMT,+7617.11,+3093.69,+0,+3000,-191.327,-29.8808
2019-09-30 04:26:00 GMT,+7617.11,+3093.69,+0,+3000,-191.327,-29.8808
2019-09-30 04:27:00 GMT,+7617.11,+3093.69,+0,+3000,-191.327,-29.8808
2019-09-30 04:28:00 GMT,+7617.11,+3093.69,+0,+3000,-191.327,-29.8808
2019-09-30 04:29:00 GMT,+7617.11,+3093.69,+0,+3000,-191.327,-29.8808
2019-09-30 04:30:00 GMT,+7804.6,+3243.68,+0,+3000,-190.62,-30.82
2019-09-30 04:31:00 GMT,+7804.6,+3243.68,+0,+3000,-190.62,-30.82
2019-09-30 04:32:00 GMT,+7804.6,+3243.68,+0,+3000,-190.62,-30.82
2019-09-30 04:33:00 GMT,+7804.6,+3243.68,+0,+3000,-190.62,-30.82
2019-09-30 04:34:00 GMT,+7804.6,+3243.68,+0,+3000,-190.62,-30.82
2019-09-30 04:35:00 GMT,+7897.21,+3317.77,+0,+3000,-189.835,-31.3517
2019-09-30 04:36:00 GMT,+7897.21,+3317.77,+0,+3000,-189.835,-31.3517
2019-09-30 04:37:00 GMT,+7897.21,+3317.77,+0,+3000,-189.835,-31.3517
2019-09-30 04:38:00 GMT,+7897.21,+3317.77,+0,+3000,-189.835,-31.3517
2019-09-30 04:39:00 GMT,+7897.21,+3317.77,+0,+3000,-189.835,-31.3517
2019-09-30 04:40:00 GMT,+8058.41,+3446.73,+0,+3000,-189.237,-32.1723
2019-09-30 04:41:00 GMT,+8058.41,+3446.73,+0,+3000,-189.237,-32.1723
2019-09-30 04:42:00 GMT,+8058.41,+3446.73,+0,+3000,-189.237,-32.1723
2019-09-30 04:43:00 GMT,+8058.41,+3446.28,+0.501296,+3000,-189.239,-32.1712
2019-09-30 04:44:00 GMT,+8058.41,+3446.73,+0,+3000,-189.237,-32.1723
2019-09-30 04:45:00 GMT,+8136.53,+3509.22,+0,+3000,-188.522,-32.6389
