# file...... output/LOAD37_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_current_B.real
2019-09-30 01:41:00 GMT,+8163.91,+3531.12,+0,+3000,-192.418,-32.1291
2019-09-30 01:42:00 GMT,+8163.91,+3531.12,+0,+3000,-192.418,-32.1291
2019-09-30 01:43:00 GMT,+8163.91,+3531.12,+0,+3000,-192.418,-32.1291
2019-09-30 01:44:00 GMT,+8163.91,+3531.12,+0,+3000,-192.418,-32.1291
2019-09-30 01:45:00 GMT,+8239.78,+3591.82,+0,+3000,-192.386,-32.4699
2019-09-30 01:46:00 GMT,+8239.78,+3591.82,+0,+3000,-192.386,-32.4699
2019-09-30 01:47:00 GMT,+8239.78,+3591.82,+0,+3000,-192.386,-32.4699
2019-09-30 01:48:00 GMT,+8239.78,+3591.82,+0,+3000,-192.386,-32.4699
2019-09-30 01:49:00 GMT,+8239.78,+3591.82,+0,+3000,-192.386,-32.4699
2019-09-30 01:50:00 GMT,+8243.48,+3594.78,+0,+3000,-192.427,-32.4809
2019-09-30 01:51:00 GMT,+8243.48,+3594.78,+0,+3000,-192.427,-32.4809
2019-09-30 01:52:00 GMT,+8243.48,+3594.78,+0,+3000,-192.427,-32.4809
2019-09-30 01:53:00 GMT,+8243.48,+3594.78,+0,+3000,-192.427,-32.4809
2019-09-30 01:54:00 GMT,+8243.48,+3593.91,+0.876345,+3000,-192.43,-32.4793
2019-09-30 01:55:00 GMT,+8301.11,+3640.89,+0,+3000,-192.527,-32.7201
2019-09-30 01:56:00 GMT,+8301.11,+3640.89,+0,+3000,-192.527,-32.7201
2019-09-30 01:57:00 GMT,+8301.11,+3639.48,+1.40903,+3000,-192.531,-32.7175
2019-09-30 01:58:00 GMT,+8301.11,+3640.89,+0,+3000,-192.527,-32.7201
2019-09-30 01:59:00 GMT,+8301.11,+3640.89,+0,+3000,-192.527,-32.7201
2019-09-30 02:00:00 GMT,+8241.4,+3593.12,+0,+3000,-192.678,-32.44
2019-09-30 02:01:00 GMT,+8241.4,+3593.12,+0,+3000,-192.678,-32.44
2019-09-30 02:02:00 GMT,+8241.4,+3593.12,+0,+3000,-192.678,-32.44
2019-09-30 02:03:00 GMT,+8241.4,+3592.28,+0.838014,+3000,-192.68,-32.4385
2019-09-30 02:04:00 GMT,+8241.4,+3590.09,+3.03112,+3000,-192.687,-32.4345
2019-09-30 02:05:00 GMT,+8240.18,+3588.12,+4.02637,+3000,-192.737,-32.4176
2019-09-30 02:06:00 GMT,+8240.18,+3588.82,+3.32177,+3000,-192.735,-32.4189
2019-09-30 02:07:00 GMT,+8240.18,+3591.26,+0.883251,+3000,-192.728,-32.4233
2019-09-30 02:08:00 GMT,+8240.18,+3591.38,+0.757584,+3000,-192.728,-32.4236
2019-09-30 02:09:00 GMT,+8240.18,+3590.11,+2.02984,+3000,-192.731,-32.4212
2019-09-30 02:10:00 GMT,+8207.49,+3565.49,+0.504564,+3000,-192.937,-32.2465
2019-09-30 02:11:00 GMT,+8207.49,+3565.99,+0,+3000,-192.935,-32.2474
2019-09-30 02:12:00 GMT,+8207.49,+3565.99,+0,+3000,-192.935,-32.2474
2019-09-30 02:13:00 GMT,+8207.49,+3565.99,+0,+3000,-192.935,-32.2474
2019-09-30 02:14:00 GMT,+8207.49,+3565.99,+0,+3000,-192.935,-32.2474
2019-09-30 02:15:00 GMT,+8125.81,+3500.64,+0,+3000,-193.091,-31.8662
2019-09-30 02:16:00 GMT,+8125.81,+3500.64,+0,+3000,-193.091,-31.8662
2019-09-30 02:17:00 GMT,+8125.81,+3500.56,+0.0835906,+3000,-193.091,-31.866
2019-09-30 02:18:00 GMT,+8125.81,+3499.66,+0.985254,+3000,-193.094,-31.8644
2019-09-30 02:19:00 GMT,+8125.81,+3500.33,+0.310205,+3000,-193.092,-31.8656
2019-09-30 02:20:00 GMT,+8025.67,+3420.54,+0,+3000,-193.372,-31.3932
2019-09-30 02:21:00 GMT,+8025.67,+3420.54,+0,+3000,-193.372,-31.3932
2019-09-30 02:22:00 GMT,+8025.67,+3420.54,+0,+3000,-193.372,-31.3932
2019-09-30 02:23:00 GMT,+8025.67,+3420.54,+0,+3000,-193.372,-31.3932
2019-09-30 02:24:00 GMT,+8025.67,+3420.54,+0,+3000,-193.372,-31.3932
2019-09-30 02:25:00 GMT,+8014.18,+3411.34,+0,+3000,-193.316,-31.3484
2019-09-30 02:26:00 GMT,+8014.18,+3411.34,+0,+3000,-193.316,-31.3484
2019-09-30 02:27:00 GMT,+8014.18,+3411.34,+0,+3000,-193.316,-31.3484
2019-09-30 02:28:00 GMT,+8014.18,+3411.34,+0,+3000,-193.316,-31.3484
2019-09-30 02:29:00 GMT,+8014.18,+3411.34,+0,+3000,-193.316,-31.3484
2019-09-30 02:30:00 GMT,+7948.95,+3359.16,+0,+3000,-193.439,-31.0433
2019-09-30 02:31:00 GMT,+7948.95,+3358.56,+0.598672,+3000,-193.44,-31.0422
2019-09-30 02:32:00 GMT,+7948.95,+3359.16,+0,+3000,-193.439,-31.0433
2019-09-30 02:33:00 GMT,+7948.95,+3359.16,+0,+3000,-193.439,-31.0433
2019-09-30 02:34:00 GMT,+7948.95,+3359.16,+0,+3000,-193.439,-31.0433
2019-09-30 02:35:00 GMT,+8004.86,+3403.89,+0,+3000,-193.152,-31.3244
2019-09-30 02:36:00 GMT,+8004.86,+3403.89,+0,+3000,-193.152,-31.3244
2019-09-30 02:37:00 GMT,+8004.86,+3402.95,+0.943831,+3000,-193.154,-31.3227
2019-09-30 02:38:00 GMT,+8004.86,+3403.64,+0.253178,+3000,-193.152,-31.3239
2019-09-30 02:39:00 GMT,+8004.86,+3403.74,+0.15258,+3000,-193.152,-31.3241
2019-09-30 02:40:00 GMT,+8080.49,+3463.86,+0.526483,+3000,-193.05,-31.6676
2019-09-30 02:41:00 GMT,+8080.49,+3461.91,+2.48072,+3000,-193.056,-31.6641
2019-09-30 02:42:00 GMT,+8080.49,+3463.96,+0.429007,+3000,-193.05,-31.6678
2019-09-30 02:43:00 GMT,+8080.49,+3464.39,+0,+3000,-193.048,-31.6686
2019-09-30 02:44:00 GMT,+8080.49,+3464.39,+0,+3000,-193.048,-31.6686
2019-09-30 02:45:00 GMT,+8143.15,+3514.52,+0,+3000,-192.956,-31.9564
2019-09-30 02:46:00 GMT,+8143.15,+3514.52,+0,+3000,-192.956,-31.9564
2019-09-30 02:47:00 GMT,+8143.15,+3514.52,+0,+3000,-192.956,-31.9564
2019-09-30 02:48:00 GMT,+8143.15,+3514.49,+0.0297887,+3000,-192.957,-31.9563
2019-09-30 02:49:00 GMT,+8143.15,+3514.52,+0,+3000,-192.956,-31.9564
2019-09-30 02:50:00 GMT,+8044.27,+3435.42,+0,+3000,-192.868,-31.5337
2019-09-30 02:51:00 GMT,+8044.27,+3435.42,+0,+3000,-192.868,-31.5337
2019-09-30 02:52:00 GMT,+8044.27,+3435.42,+0,+3000,-192.868,-31.5337
2019-09-30 02:53:00 GMT,+8044.27,+3435.42,+0,+3000,-192.868,-31.5337
2019-09-30 02:54:00 GMT,+8044.27,+3435.42,+0,+3000,-192.868,-31.5337
2019-09-30 02:55:00 GMT,+8042.09,+3433.67,+0,+3000,-192.768,-31.5381
2019-09-30 02:56:00 GMT,+8042.09,+3433.13,+0.541978,+3000,-192.769,-31.5371
2019-09-30 02:57:00 GMT,+8042.09,+3431.99,+1.6803,+3000,-192.772,-31.5351
2019-09-30 02:58:00 GMT,+8042.09,+3433.31,+0.36777,+3000,-192.769,-31.5374
2019-09-30 02:59:00 GMT,+8042.09,+3433.67,+0,+3000,-192.768,-31.5381
2019-09-30 03:00:00 GMT,+8034.78,+3427.83,+0,+3000,-192.898,-31.4879
2019-09-30 03:01:00 GMT,+8034.78,+3427.83,+0,+3000,-192.898,-31.4879
2019-09-30 03:02:00 GMT,+8034.78,+3427.83,+0,+3000,-192.898,-31.4879
2019-09-30 03:03:00 GMT,+8034.78,+3427.83,+0,+3000,-192.898,-31.4879
2019-09-30 03:04:00 GMT,+8034.78,+3427.83,+0,+3000,-192.898,-31.4879
2019-09-30 03:05:00 GMT,+8039.42,+3431.54,+0,+3000,-192.958,-31.5015
2019-09-30 03:06:00 GMT,+8039.42,+3431.54,+0,+3000,-192.958,-31.5015
2019-09-30 03:07:00 GMT,+8039.42,+3431.54,+0,+3000,-192.958,-31.5015
2019-09-30 03:08:00 GMT,+8039.42,+3431.54,+0,+3000,-192.958,-31.5015
2019-09-30 03:09:00 GMT,+8039.42,+3431.54,+0,+3000,-192.958,-31.5015
2019-09-30 03:10:00 GMT,+8086.85,+3469.48,+0,+3000,-192.851,-31.7263
2019-09-30 03:11:00 GMT,+8086.85,+3469.48,+0,+3000,-192.851,-31.7263
2019-09-30 03:12:00 GMT,+8086.85,+3469.48,+0,+3000,-192.851,-31.7263
2019-09-30 03:13:00 GMT,+8086.85,+3469.48,+0,+3000,-192.851,-31.7263
2019-09-30 03:14:00 GMT,+8086.85,+3469.48,+0,+3000,-192.851,-31.7263
2019-09-30 03:15:00 GMT,+7937.93,+3349.83,+0.511994,+3000,-193.172,-31.0256
2019-09-30 03:16:00 GMT,+7937.93,+3349.45,+0.895769,+3000,-193.173,-31.0249
2019-09-30 03:17:00 GMT,+7937.93,+3350.35,+0,+3000,-193.17,-31.0265
2019-09-30 03:18:00 GMT,+7937.93,+3350.35,+0,+3000,-193.17,-31.0265
2019-09-30 03:19:00 GMT,+7937.93,+3350.35,+0,+3000,-193.17,-31.0265
2019-09-30 03:20:00 GMT,+7759.24,+3207.39,+0,+3000,-193.454,-30.2063
2019-09-30 03:21:00 GMT,+7759.24,+3207.39,+0,+3000,-193.454,-30.2063
2019-09-30 03:22:00 GMT,+7759.24,+3206.48,+0.910526,+3000,-193.457,-30.2046
2019-09-30 03:23:00 GMT,+7759.24,+3207.39,+0,+3000,-193.454,-30.2063
2019-09-30 03:24:00 GMT,+7759.24,+3206.42,+0.967339,+3000,-193.457,-30.2045
2019-09-30 03:25:00 GMT,+7764.37,+3211.5,+0,+3000,-193.467,-30.2296
2019-09-30 03:26:00 GMT,+7764.37,+3211.5,+0,+3000,-193.467,-30.2296
2019-09-30 03:27:00 GMT,+7764.37,+3211.03,+0.463546,+3000,-193.468,-30.2287
2019-09-30 03:28:00 GMT,+7764.37,+3211.5,+0,+3000,-193.467,-30.2296
2019-09-30 03:29:00 GMT,+7764.37,+3211.5,+0,+3000,-193.467,-30.2296
2019-09-30 03:30:00 GMT,+7845,+3276,+0,+3000,-193.341,-30.5992
2019-09-30 03:31:00 GMT,+7845,+3276,+0,+3000,-193.341,-30.5992
2019-09-30 03:32:00 GMT,+7845,+3276,+0,+3000,-193.341,-30.5992
2019-09-30 03:33:00 GMT,+7845,+3276,+0,+3000,-193.341,-30.5992
2019-09-30 03:34:00 GMT,+7845,+3276,+0,+3000,-193.341,-30.5992
2019-09-30 03:35:00 GMT,+7903.13,+3322.5,+0,+3000,-193.158,-30.8793
2019-09-30 03:36:00 GMT,+7903.13,+3322.5,+0,+3000,-193.158,-30.8793
2019-09-30 03:37:00 GMT,+7903.13,+3322.17,+0.328703,+3000,-193.159,-30.8787
2019-09-30 03:38:00 GMT,+7903.13,+3321.88,+0.620292,+3000,-193.16,-30.8782
2019-09-30 03:39:00 GMT,+7903.13,+3321.4,+1.10333,+3000,-193.162,-30.8773
2019-09-30 03:40:00 GMT,+7924.45,+3338.32,+1.23575,+3000,-192.994,-30.9958
2019-09-30 03:41:00 GMT,+7924.45,+3338.1,+1.45743,+3000,-192.995,-30.9954
2019-09-30 03:42:00 GMT,+7924.45,+3338.5,+1.06302,+3000,-192.994,-30.9961
2019-09-30 03:43:00 GMT,+7924.45,+3339.11,+0.452726,+3000,-192.992,-30.9972
2019-09-30 03:44:00 GMT,+7924.45,+3338.02,+1.54219,+3000,-192.995,-30.9952
2019-09-30 03:45:00 GMT,+7976.32,+3380.52,+0.534827,+3000,-193.018,-31.226
2019-09-30 03:46:00 GMT,+7976.32,+3381.05,+0,+3000,-193.016,-31.2269
2019-09-30 03:47:00 GMT,+7976.32,+3381.05,+0,+3000,-193.016,-31.2269
2019-09-30 03:48:00 GMT,+7976.32,+3381.05,+0,+3000,-193.016,-31.2269
2019-09-30 03:49:00 GMT,+7976.32,+3381.05,+0,+3000,-193.016,-31.2269
2019-09-30 03:50:00 GMT,+8045.4,+3436.32,+0,+3000,-192.917,-31.5481
2019-09-30 03:51:00 GMT,+8045.4,+3436.32,+0,+3000,-192.917,-31.5481
2019-09-30 03:52:00 GMT,+8045.4,+3436.32,+0,+3000,-192.917,-31.5481
2019-09-30 03:53:00 GMT,+8045.4,+3436.32,+0,+3000,-192.917,-31.5481
2019-09-30 03:54:00 GMT,+8045.4,+3436.3,+0.0234745,+3000,-192.917,-31.548
2019-09-30 03:55:00 GMT,+8154.89,+3523.7,+0.21294,+3000,-192.624,-32.0715
2019-09-30 03:56:00 GMT,+8154.89,+3523.91,+0,+3000,-192.624,-32.0719
2019-09-30 03:57:00 GMT,+8154.89,+3523.91,+0,+3000,-192.624,-32.0719
2019-09-30 03:58:00 GMT,+8154.89,+3523.64,+0.269942,+3000,-192.625,-32.0714
2019-09-30 03:59:00 GMT,+8154.89,+3523.91,+0,+3000,-192.624,-32.0719
2019-09-30 04:00:00 GMT,+8335.52,+3668.41,+0,+3000,-192.323,-32.9085
2019-09-30 04:01:00 GMT,+8335.52,+3668.41,+0,+3000,-192.323,-32.9085
2019-09-30 04:02:00 GMT,+8335.52,+3667.47,+0.943825,+3000,-192.326,-32.9068
2019-09-30 04:03:00 GMT,+8335.52,+3668.41,+0,+3000,-192.323,-32.9085
2019-09-30 04:04:00 GMT,+8335.52,+3668.41,+0,+3000,-192.323,-32.9085
2019-09-30 04:05:00 GMT,+8795.71,+4036.56,+0,+3000,-191.441,-35.0816
2019-09-30 04:06:00 GMT,+8795.71,+4036.56,+0,+3000,-191.441,-35.0816
2019-09-30 04:07:00 GMT,+8795.71,+4036.56,+0,+3000,-191.441,-35.0816
2019-09-30 04:08:00 GMT,+8795.71,+4036.56,+0,+3000,-191.441,-35.0816
2019-09-30 04:09:00 GMT,+8795.71,+4036.56,+0,+3000,-191.441,-35.0816
2019-09-30 04:10:00 GMT,+8669.01,+3935.2,+0,+3000,-191.825,-34.4573
2019-09-30 04:11:00 GMT,+8669.01,+3935.2,+0,+3000,-191.825,-34.4573
2019-09-30 04:12:00 GMT,+8669.01,+3935.2,+0,+3000,-191.825,-34.4573
2019-09-30 04:13:00 GMT,+8669.01,+3935.2,+0,+3000,-191.825,-34.4573
2019-09-30 04:14:00 GMT,+8669.01,+3935.2,+0,+3000,-191.825,-34.4573
2019-09-30 04:15:00 GMT,+8077.65,+3462.12,+0,+3000,-193.257,-31.6304
2019-09-30 04:16:00 GMT,+8077.65,+3462.12,+0,+3000,-193.257,-31.6304
2019-09-30 04:17:00 GMT,+8077.65,+3462.12,+0,+3000,-193.257,-31.6304
2019-09-30 04:18:00 GMT,+8077.65,+3462.12,+0,+3000,-193.257,-31.6304
2019-09-30 04:19:00 GMT,+8077.65,+3462.12,+0,+3000,-193.257,-31.6304
2019-09-30 04:20:00 GMT,+7110.88,+2688.7,+0,+3000,-195.309,-27.1258
2019-09-30 04:21:00 GMT,+7110.88,+2688.7,+0,+3000,-195.309,-27.1258
2019-09-30 04:22:00 GMT,+7110.88,+2688.7,+0,+3000,-195.309,-27.1258
2019-09-30 04:23:00 GMT,+7110.88,+2688.7,+0,+3000,-195.309,-27.1258
2019-09-30 04:24:00 GMT,+7110.88,+2688.7,+0,+3000,-195.309,-27.1258
2019-09-30 04:25:00 GMT,+5883.65,+3000,+0,+1706.92,-195.638,-23.434
2019-09-30 04:26:00 GMT,+5883.65,+3000,+0,+1706.92,-195.638,-23.434
2019-09-30 04:27:00 GMT,+5883.65,+3000,+0,+1706.92,-195.638,-23.434
2019-09-30 04:28:00 GMT,+5883.65,+3000,+0,+1706.92,-195.638,-23.434
2019-09-30 04:29:00 GMT,+5883.65,+3000,+0,+1706.92,-195.638,-23.434
2019-09-30 04:30:00 GMT,+4545.28,+3000,+0,+636.226,-196.951,-18.8774
2019-09-30 04:31:00 GMT,+4545.28,+3000,+0,+636.226,-196.951,-18.8774
2019-09-30 04:32:00 GMT,+4545.28,+3000,+0,+636.226,-196.951,-18.8774
2019-09-30 04:33:00 GMT,+4545.28,+3000,+0,+636.226,-196.951,-18.8774
2019-09-30 04:34:00 GMT,+4545.28,+3000,+0,+636.226,-196.951,-18.8774
2019-09-30 04:35:00 GMT,+3219.99,+2575.99,+0,-0,-199.078,-13.8086
2019-09-30 04:36:00 GMT,+3219.99,+2575.99,+0,-0,-199.078,-13.8086
2019-09-30 04:37:00 GMT,+3219.99,+2575.99,+0,-0,-199.078,-13.8086
2019-09-30 04:38:00 GMT,+3219.99,+2575.99,+0,-0,-199.078,-13.8086
2019-09-30 04:39:00 GMT,+3219.99,+2575.99,+0,-0,-199.078,-13.8086
2019-09-30 04:40:00 GMT,+2183.25,+1746.6,+0,-0,-200.563,-9.30651
2019-09-30 04:41:00 GMT,+2183.25,+1746.6,+0,-0,-200.563,-9.30651
2019-09-30 04:42:00 GMT,+2183.25,+1746.6,+0,-0,-200.563,-9.30651
2019-09-30 04:43:00 GMT,+2183.25,+1746.1,+0.501296,-0,-200.565,-9.30582
2019-09-30 04:44:00 GMT,+2183.25,+1746.6,+0,-0,-200.563,-9.30651
2019-09-30 04:45:00 GMT,+1539.88,+1500,+0,-268.098,-201.312,-6.8741
