# file...... output/LOAD37_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_current_B.real
2019-04-21 03:35:00 GMT,+7863.84,+2220.86,+1070.2,+3000,-195.589,-28.964
2019-04-21 03:36:00 GMT,+7863.84,+2215.18,+1075.79,+3000,-195.605,-28.9543
2019-04-21 03:37:00 GMT,+7863.84,+2181.02,+1109.41,+3000,-195.701,-28.8957
2019-04-21 03:38:00 GMT,+7863.84,+2202.51,+1088.95,+3000,-195.64,-28.9329
2019-04-21 03:39:00 GMT,+7863.84,+2231.28,+1059.77,+3000,-195.561,-28.9816
2019-04-21 03:40:00 GMT,+7996.25,+2350.4,+1046.57,+3000,-195.28,-29.6066
2019-04-21 03:41:00 GMT,+7996.25,+2328.87,+1067.74,+3000,-195.341,-29.5694
2019-04-21 03:42:00 GMT,+7996.25,+2320.62,+1076.23,+3000,-195.364,-29.5553
2019-04-21 03:43:00 GMT,+7996.25,+2347.46,+1050.02,+3000,-195.287,-29.6017
2019-04-21 03:44:00 GMT,+7996.25,+2360.55,+1036.43,+3000,-195.253,-29.6237
2019-04-21 03:45:00 GMT,+8117.49,+2426.58,+1066.86,+3000,-195.095,-30.128
2019-04-21 03:46:00 GMT,+8117.49,+2398.66,+1094.82,+3000,-195.173,-30.0796
2019-04-21 03:47:00 GMT,+8117.49,+2408.79,+1085.39,+3000,-195.144,-30.0975
2019-04-21 03:48:00 GMT,+8117.49,+2432.52,+1061.91,+3000,-195.077,-30.1387
2019-04-21 03:49:00 GMT,+8117.49,+2439.47,+1054.65,+3000,-195.058,-30.1506
2019-04-21 03:50:00 GMT,+8176.5,+2485.47,+1055.71,+3000,-194.874,-30.4295
2019-04-21 03:51:00 GMT,+8176.5,+2480.69,+1060.42,+3000,-194.888,-30.4211
2019-04-21 03:52:00 GMT,+8176.5,+2468.84,+1072.15,+3000,-194.922,-30.4004
2019-04-21 03:53:00 GMT,+8176.5,+2481.65,+1059.78,+3000,-194.885,-30.423
2019-04-21 03:54:00 GMT,+8176.5,+2523.2,+1017.92,+3000,-194.777,-30.4935
2019-04-21 03:55:00 GMT,+8272.74,+2610.82,+1007.36,+3000,-194.429,-30.9703
2019-04-21 03:56:00 GMT,+8272.74,+2612.84,+1005.36,+3000,-194.423,-30.9737
2019-04-21 03:57:00 GMT,+8272.74,+2598.31,+1019.64,+3000,-194.465,-30.9481
2019-04-21 03:58:00 GMT,+8272.74,+2614.18,+1004.01,+3000,-194.42,-30.976
2019-04-21 03:59:00 GMT,+8272.74,+2629.22,+988.945,+3000,-194.381,-31.0016
2019-04-21 04:00:00 GMT,+8324.76,+2669.91,+989.887,+3000,-194.211,-31.2498
2019-04-21 04:01:00 GMT,+8324.76,+2678.37,+981.43,+3000,-194.188,-31.2645
2019-04-21 04:02:00 GMT,+8324.76,+2638.18,+1020.93,+3000,-194.303,-31.1933
2019-04-21 04:03:00 GMT,+8324.76,+2616.77,+1042.66,+3000,-194.364,-31.1557
2019-04-21 04:04:00 GMT,+8324.76,+2638.22,+1021.96,+3000,-194.302,-31.1939
2019-04-21 04:05:00 GMT,+8719.64,+2964.23,+1011.47,+3000,-193.478,-33.0531
2019-04-21 04:06:00 GMT,+8719.64,+2953.99,+1021.54,+3000,-193.508,-33.0345
2019-04-21 04:07:00 GMT,+8719.64,+2944.92,+1030.63,+3000,-193.534,-33.0182
2019-04-21 04:08:00 GMT,+8719.64,+2941.95,+1033.71,+3000,-193.542,-33.0129
2019-04-21 04:09:00 GMT,+8719.64,+2961.56,+1014.5,+3000,-193.486,-33.0484
2019-04-21 04:10:00 GMT,+8584.06,+2878.2,+989.507,+3000,-193.877,-32.4332
2019-04-21 04:11:00 GMT,+8584.06,+2877.39,+989.844,+3000,-193.88,-32.4316
2019-04-21 04:12:00 GMT,+8584.06,+2895.04,+972.209,+3000,-193.83,-32.4632
2019-04-21 04:13:00 GMT,+8584.06,+2880.13,+986.866,+3000,-193.872,-32.4364
2019-04-21 04:14:00 GMT,+8584.06,+2864.43,+1002.55,+3000,-193.917,-32.4082
2019-04-21 04:15:00 GMT,+7946.87,+2389.56,+967.923,+3000,-195.22,-29.5044
2019-04-21 04:16:00 GMT,+7946.87,+2372.96,+984.262,+3000,-195.267,-29.4757
2019-04-21 04:17:00 GMT,+7946.87,+2367.58,+989.829,+3000,-195.282,-29.4665
2019-04-21 04:18:00 GMT,+7946.87,+2371.65,+985.911,+3000,-195.271,-29.4736
2019-04-21 04:19:00 GMT,+7946.87,+2410.44,+947.048,+3000,-195.162,-29.5403
2019-04-21 04:20:00 GMT,+6919.47,+2979.65,+938.678,+1617.23,-195.138,-26.8754
2019-04-21 04:21:00 GMT,+6919.47,+2944.7,+973.064,+1617.23,-195.238,-26.8157
2019-04-21 04:22:00 GMT,+6919.47,+2954.79,+963.723,+1617.23,-195.209,-26.8332
2019-04-21 04:23:00 GMT,+6919.47,+2952.8,+965.513,+1617.23,-195.215,-26.8297
2019-04-21 04:24:00 GMT,+6919.47,+2942.72,+975.462,+1617.23,-195.244,-26.8126
2019-04-21 04:25:00 GMT,+5656.78,+2989.81,+969.15,+566.439,-196.235,-22.5874
2019-04-21 04:26:00 GMT,+5656.78,+2987.74,+971.208,+566.439,-196.241,-22.584
2019-04-21 04:27:00 GMT,+5656.78,+2996.23,+962.737,+566.439,-196.219,-22.5975
2019-04-21 04:28:00 GMT,+5656.78,+2999.56,+932.019,+593.508,-196.192,-22.6053
2019-04-21 04:29:00 GMT,+5656.78,+2999.82,+908.802,+616.54,-196.173,-22.6083
2019-04-21 04:30:00 GMT,+4387.8,+2560.23,+950.151,-0,-197.86,-17.7077
2019-04-21 04:31:00 GMT,+4387.8,+2611.42,+898.772,-0,-197.721,-17.7857
2019-04-21 04:32:00 GMT,+4387.8,+2620.66,+889.561,-0,-197.698,-17.7995
2019-04-21 04:33:00 GMT,+4387.8,+2594.15,+915.684,-0,-197.774,-17.7585
2019-04-21 04:34:00 GMT,+4387.8,+2543.67,+965.76,-0,-197.918,-17.6807
