# file...... output/LOAD38_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_current_B.real
2019-09-30 00:24:00 GMT,+7713.05,+3170.41,+0.0334765,+3000,-191.869,-30.1901
2019-09-30 00:25:00 GMT,+7722.12,+3176.64,+1.18646,+3000,-191.887,-30.2241
2019-09-30 00:26:00 GMT,+7722.12,+3176.78,+1.02751,+3000,-191.886,-30.2244
2019-09-30 00:27:00 GMT,+7722.12,+3177.41,+0.321153,+3000,-191.883,-30.2259
2019-09-30 00:28:00 GMT,+7722.12,+3177.69,+0,+3000,-191.882,-30.2265
2019-09-30 00:29:00 GMT,+7722.12,+3177.69,+0,+3000,-191.882,-30.2265
2019-09-30 00:30:00 GMT,+7635.15,+3107.67,+0.500425,+3000,-192.675,-29.7261
2019-09-30 00:31:00 GMT,+7635.15,+3106.47,+1.84981,+3000,-192.68,-29.7233
2019-09-30 00:32:00 GMT,+7635.15,+3107.51,+0.681015,+3000,-192.675,-29.7257
2019-09-30 00:33:00 GMT,+7635.15,+3108.12,+0,+3000,-192.672,-29.7271
2019-09-30 00:34:00 GMT,+7635.15,+3108.12,+0,+3000,-192.672,-29.7271
2019-09-30 00:35:00 GMT,+7528.34,+3022.67,+0,+3000,-192.942,-29.2178
2019-09-30 00:36:00 GMT,+7528.34,+3022.67,+0,+3000,-192.942,-29.2178
2019-09-30 00:37:00 GMT,+7528.34,+3022.67,+0,+3000,-192.942,-29.2178
2019-09-30 00:38:00 GMT,+7528.34,+3022.67,+0,+3000,-192.942,-29.2178
2019-09-30 00:39:00 GMT,+7528.34,+3022.67,+0,+3000,-192.942,-29.2178
2019-09-30 00:40:00 GMT,+7472.9,+2978.32,+0,+3000,-193.325,-28.9217
2019-09-30 00:41:00 GMT,+7472.9,+2976.95,+1.53455,+3000,-193.331,-28.9186
2019-09-30 00:42:00 GMT,+7472.9,+2975.7,+2.94754,+3000,-193.337,-28.9157
2019-09-30 00:43:00 GMT,+7472.9,+2974.9,+3.85037,+3000,-193.34,-28.9139
2019-09-30 00:44:00 GMT,+7472.9,+2974.96,+3.77396,+3000,-193.34,-28.9141
2019-09-30 00:45:00 GMT,+7443.26,+2952.16,+2.75591,+3000,-193.633,-28.7437
2019-09-30 00:46:00 GMT,+7443.26,+2952.5,+2.37995,+3000,-193.631,-28.7445
2019-09-30 00:47:00 GMT,+7443.26,+2952.27,+2.63112,+3000,-193.632,-28.744
2019-09-30 00:48:00 GMT,+7443.26,+2950.58,+4.5323,+3000,-193.64,-28.7401
2019-09-30 00:49:00 GMT,+7443.26,+2953.04,+1.76944,+3000,-193.629,-28.7457
2019-09-30 00:50:00 GMT,+7456.87,+2965.5,+0,+3000,-193.824,-28.7808
2019-09-30 00:51:00 GMT,+7456.87,+2965.5,+0,+3000,-193.824,-28.7808
2019-09-30 00:52:00 GMT,+7456.87,+2965.5,+0,+3000,-193.824,-28.7808
2019-09-30 00:53:00 GMT,+7456.87,+2965.5,+0,+3000,-193.824,-28.7808
2019-09-30 00:54:00 GMT,+7456.87,+2965.28,+0.246105,+3000,-193.825,-28.7803
2019-09-30 00:55:00 GMT,+7446.47,+2957.18,+0,+3000,-193.959,-28.7167
2019-09-30 00:56:00 GMT,+7446.47,+2957.18,+0,+3000,-193.959,-28.7167
2019-09-30 00:57:00 GMT,+7446.47,+2957.18,+0,+3000,-193.959,-28.7167
2019-09-30 00:58:00 GMT,+7446.47,+2957.18,+0,+3000,-193.959,-28.7167
2019-09-30 00:59:00 GMT,+7446.47,+2957.18,+0,+3000,-193.959,-28.7167
2019-09-30 01:00:00 GMT,+7420.41,+2936.33,+0,+3000,-193.995,-28.5986
2019-09-30 01:01:00 GMT,+7420.41,+2935.2,+1.27068,+3000,-194,-28.5961
2019-09-30 01:02:00 GMT,+7420.41,+2936.33,+0,+3000,-193.995,-28.5986
2019-09-30 01:03:00 GMT,+7420.41,+2936.33,+0,+3000,-193.995,-28.5986
2019-09-30 01:04:00 GMT,+7420.41,+2936.33,+0,+3000,-193.995,-28.5986
2019-09-30 01:05:00 GMT,+7316.67,+2853.33,+0,+3000,-194.296,-28.1094
2019-09-30 01:06:00 GMT,+7316.67,+2853.33,+0,+3000,-194.296,-28.1094
2019-09-30 01:07:00 GMT,+7316.67,+2852.46,+0.984498,+3000,-194.3,-28.1074
2019-09-30 01:08:00 GMT,+7316.67,+2852.38,+1.07691,+3000,-194.3,-28.1073
2019-09-30 01:09:00 GMT,+7316.67,+2853.33,+0,+3000,-194.296,-28.1094
2019-09-30 01:10:00 GMT,+7310.07,+2848.06,+0,+3000,-194.371,-28.0689
2019-09-30 01:11:00 GMT,+7310.07,+2848.06,+0,+3000,-194.371,-28.0689
2019-09-30 01:12:00 GMT,+7310.07,+2848.06,+0,+3000,-194.371,-28.0689
2019-09-30 01:13:00 GMT,+7310.07,+2848.06,+0,+3000,-194.371,-28.0689
2019-09-30 01:14:00 GMT,+7310.07,+2848.06,+0,+3000,-194.371,-28.0689
2019-09-30 01:15:00 GMT,+7261.47,+2809.17,+0,+3000,-194.525,-27.8377
2019-09-30 01:16:00 GMT,+7261.47,+2809.17,+0,+3000,-194.525,-27.8377
2019-09-30 01:17:00 GMT,+7261.47,+2807.88,+1.45688,+3000,-194.531,-27.8348
2019-09-30 01:18:00 GMT,+7261.47,+2808.15,+1.15459,+3000,-194.529,-27.8354
2019-09-30 01:19:00 GMT,+7261.47,+2808.61,+0.632148,+3000,-194.527,-27.8365
2019-09-30 01:20:00 GMT,+7302.51,+2841.85,+0.182578,+3000,-194.625,-28.0005
2019-09-30 01:21:00 GMT,+7302.51,+2842.01,+0,+3000,-194.625,-28.0009
2019-09-30 01:22:00 GMT,+7302.51,+2840.07,+2.18331,+3000,-194.633,-27.9965
2019-09-30 01:23:00 GMT,+7302.51,+2839.43,+2.89948,+3000,-194.636,-27.9951
2019-09-30 01:24:00 GMT,+7302.51,+2839.53,+2.78906,+3000,-194.636,-27.9953
2019-09-30 01:25:00 GMT,+7260.59,+2808.47,+0,+3000,-194.658,-27.8134
2019-09-30 01:26:00 GMT,+7260.59,+2808.47,+0,+3000,-194.658,-27.8134
2019-09-30 01:27:00 GMT,+7260.59,+2808.47,+0,+3000,-194.658,-27.8134
2019-09-30 01:28:00 GMT,+7260.59,+2808.47,+0,+3000,-194.658,-27.8134
2019-09-30 01:29:00 GMT,+7260.59,+2808.47,+0,+3000,-194.658,-27.8134
2019-09-30 01:30:00 GMT,+7233.19,+2786.55,+0,+3000,-194.647,-27.6971
2019-09-30 01:31:00 GMT,+7233.19,+2786.55,+0,+3000,-194.647,-27.6971
2019-09-30 01:32:00 GMT,+7233.19,+2786.55,+0,+3000,-194.647,-27.6971
2019-09-30 01:33:00 GMT,+7233.19,+2786.55,+0,+3000,-194.647,-27.6971
2019-09-30 01:34:00 GMT,+7233.19,+2785.43,+1.25467,+3000,-194.652,-27.6946
2019-09-30 01:35:00 GMT,+7240.87,+2790.22,+2.78211,+3000,-194.671,-27.7248
2019-09-30 01:36:00 GMT,+7240.87,+2789.97,+3.06419,+3000,-194.672,-27.7242
2019-09-30 01:37:00 GMT,+7240.87,+2790.48,+2.49184,+3000,-194.67,-27.7253
2019-09-30 01:38:00 GMT,+7240.87,+2792.5,+0.222763,+3000,-194.661,-27.7299
2019-09-30 01:39:00 GMT,+7240.87,+2792.7,+0,+3000,-194.66,-27.7303
2019-09-30 01:40:00 GMT,+7282.49,+2825.99,+0,+3000,-194.704,-27.9053
2019-09-30 01:41:00 GMT,+7282.49,+2825.99,+0,+3000,-194.704,-27.9053
2019-09-30 01:42:00 GMT,+7282.49,+2825.99,+0,+3000,-194.704,-27.9053
2019-09-30 01:43:00 GMT,+7282.49,+2825.99,+0,+3000,-194.704,-27.9053
2019-09-30 01:44:00 GMT,+7282.49,+2825.99,+0,+3000,-194.704,-27.9053
2019-09-30 01:45:00 GMT,+7329.83,+2863.87,+0,+3000,-194.755,-28.105
2019-09-30 01:46:00 GMT,+7329.83,+2863.87,+0,+3000,-194.755,-28.105
2019-09-30 01:47:00 GMT,+7329.83,+2863.87,+0,+3000,-194.755,-28.105
2019-09-30 01:48:00 GMT,+7329.83,+2863.87,+0,+3000,-194.755,-28.105
2019-09-30 01:49:00 GMT,+7329.83,+2863.87,+0,+3000,-194.755,-28.105
2019-09-30 01:50:00 GMT,+7303.83,+2843.06,+0,+3000,-194.76,-27.9909
2019-09-30 01:51:00 GMT,+7303.83,+2843.06,+0,+3000,-194.76,-27.9909
2019-09-30 01:52:00 GMT,+7303.83,+2843.06,+0,+3000,-194.76,-27.9909
2019-09-30 01:53:00 GMT,+7303.83,+2843.06,+0,+3000,-194.76,-27.9909
2019-09-30 01:54:00 GMT,+7303.83,+2842.28,+0.876345,+3000,-194.764,-27.9891
2019-09-30 01:55:00 GMT,+7321.87,+2857.5,+0,+3000,-194.756,-28.0688
2019-09-30 01:56:00 GMT,+7321.87,+2857.5,+0,+3000,-194.756,-28.0688
2019-09-30 01:57:00 GMT,+7321.87,+2856.25,+1.40903,+3000,-194.762,-28.066
2019-09-30 01:58:00 GMT,+7321.87,+2857.5,+0,+3000,-194.756,-28.0688
2019-09-30 01:59:00 GMT,+7321.87,+2857.5,+0,+3000,-194.756,-28.0688
2019-09-30 02:00:00 GMT,+7341.86,+2873.49,+0,+3000,-194.781,-28.1514
2019-09-30 02:01:00 GMT,+7341.86,+2873.49,+0,+3000,-194.781,-28.1514
2019-09-30 02:02:00 GMT,+7341.86,+2873.49,+0,+3000,-194.781,-28.1514
2019-09-30 02:03:00 GMT,+7341.86,+2872.75,+0.838014,+3000,-194.784,-28.1497
2019-09-30 02:04:00 GMT,+7341.86,+2870.8,+3.03112,+3000,-194.793,-28.1453
2019-09-30 02:05:00 GMT,+7305.41,+2840.75,+4.02637,+3000,-194.703,-27.9964
2019-09-30 02:06:00 GMT,+7305.41,+2841.38,+3.32177,+3000,-194.7,-27.9978
2019-09-30 02:07:00 GMT,+7305.41,+2843.54,+0.883251,+3000,-194.691,-28.0027
2019-09-30 02:08:00 GMT,+7305.41,+2843.65,+0.757584,+3000,-194.69,-28.0029
2019-09-30 02:09:00 GMT,+7305.41,+2842.53,+2.02984,+3000,-194.695,-28.0004
2019-09-30 02:10:00 GMT,+7309.4,+2847.07,+0.504564,+3000,-194.628,-28.0264
2019-09-30 02:11:00 GMT,+7309.4,+2847.52,+0,+3000,-194.626,-28.0274
2019-09-30 02:12:00 GMT,+7309.4,+2847.52,+0,+3000,-194.626,-28.0274
2019-09-30 02:13:00 GMT,+7309.4,+2847.52,+0,+3000,-194.626,-28.0274
2019-09-30 02:14:00 GMT,+7309.4,+2847.52,+0,+3000,-194.626,-28.0274
2019-09-30 02:15:00 GMT,+7277.44,+2821.95,+0,+3000,-194.757,-27.8732
2019-09-30 02:16:00 GMT,+7277.44,+2821.95,+0,+3000,-194.757,-27.8732
2019-09-30 02:17:00 GMT,+7277.44,+2821.88,+0.0835906,+3000,-194.757,-27.873
2019-09-30 02:18:00 GMT,+7277.44,+2821.08,+0.985254,+3000,-194.761,-27.8712
2019-09-30 02:19:00 GMT,+7277.44,+2821.68,+0.310205,+3000,-194.758,-27.8725
2019-09-30 02:20:00 GMT,+7191.4,+2753.12,+0,+3000,-194.726,-27.5038
2019-09-30 02:21:00 GMT,+7191.4,+2753.12,+0,+3000,-194.726,-27.5038
2019-09-30 02:22:00 GMT,+7191.4,+2753.12,+0,+3000,-194.726,-27.5038
2019-09-30 02:23:00 GMT,+7191.4,+2753.12,+0,+3000,-194.726,-27.5038
2019-09-30 02:24:00 GMT,+7191.4,+2753.12,+0,+3000,-194.726,-27.5038
2019-09-30 02:25:00 GMT,+7114.11,+2691.29,+0,+3000,-194.855,-27.1562
2019-09-30 02:26:00 GMT,+7114.11,+2691.29,+0,+3000,-194.855,-27.1562
2019-09-30 02:27:00 GMT,+7114.11,+2691.29,+0,+3000,-194.855,-27.1562
2019-09-30 02:28:00 GMT,+7114.11,+2691.29,+0,+3000,-194.855,-27.1562
2019-09-30 02:29:00 GMT,+7114.11,+2691.29,+0,+3000,-194.855,-27.1562
2019-09-30 02:30:00 GMT,+7184.27,+2747.42,+0,+3000,-194.864,-27.4582
2019-09-30 02:31:00 GMT,+7184.27,+2746.88,+0.598672,+3000,-194.867,-27.457
2019-09-30 02:32:00 GMT,+7184.27,+2747.42,+0,+3000,-194.864,-27.4582
2019-09-30 02:33:00 GMT,+7184.27,+2747.42,+0,+3000,-194.864,-27.4582
2019-09-30 02:34:00 GMT,+7184.27,+2747.42,+0,+3000,-194.864,-27.4582
2019-09-30 02:35:00 GMT,+7245.25,+2796.2,+0,+3000,-194.918,-27.7157
2019-09-30 02:36:00 GMT,+7245.25,+2796.2,+0,+3000,-194.918,-27.7157
2019-09-30 02:37:00 GMT,+7245.25,+2795.36,+0.943831,+3000,-194.922,-27.7138
2019-09-30 02:38:00 GMT,+7245.25,+2795.98,+0.253178,+3000,-194.919,-27.7151
2019-09-30 02:39:00 GMT,+7245.25,+2796.06,+0.15258,+3000,-194.918,-27.7153
2019-09-30 02:40:00 GMT,+7271.8,+2816.97,+0.526483,+3000,-194.946,-27.8268
2019-09-30 02:41:00 GMT,+7271.8,+2815.24,+2.48072,+3000,-194.953,-27.8229
2019-09-30 02:42:00 GMT,+7271.8,+2817.06,+0.429007,+3000,-194.945,-27.827
2019-09-30 02:43:00 GMT,+7271.8,+2817.44,+0,+3000,-194.944,-27.8279
2019-09-30 02:44:00 GMT,+7271.8,+2817.44,+0,+3000,-194.944,-27.8279
2019-09-30 02:45:00 GMT,+7275.62,+2820.5,+0,+3000,-194.924,-27.8493
2019-09-30 02:46:00 GMT,+7275.62,+2820.5,+0,+3000,-194.924,-27.8493
2019-09-30 02:47:00 GMT,+7275.62,+2820.5,+0,+3000,-194.924,-27.8493
2019-09-30 02:48:00 GMT,+7275.62,+2820.47,+0.0297887,+3000,-194.924,-27.8492
2019-09-30 02:49:00 GMT,+7275.62,+2820.5,+0,+3000,-194.924,-27.8493
2019-09-30 02:50:00 GMT,+7273.01,+2818.41,+0,+3000,-194.941,-27.8349
2019-09-30 02:51:00 GMT,+7273.01,+2818.41,+0,+3000,-194.941,-27.8349
2019-09-30 02:52:00 GMT,+7273.01,+2818.41,+0,+3000,-194.941,-27.8349
2019-09-30 02:53:00 GMT,+7273.01,+2818.41,+0,+3000,-194.941,-27.8349
2019-09-30 02:54:00 GMT,+7273.01,+2818.41,+0,+3000,-194.941,-27.8349
2019-09-30 02:55:00 GMT,+7309.17,+2847.34,+0,+3000,-194.858,-28.0023
2019-09-30 02:56:00 GMT,+7309.17,+2846.86,+0.541978,+3000,-194.86,-28.0012
2019-09-30 02:57:00 GMT,+7309.17,+2845.85,+1.6803,+3000,-194.865,-27.9989
2019-09-30 02:58:00 GMT,+7309.17,+2847.01,+0.36777,+3000,-194.859,-28.0016
2019-09-30 02:59:00 GMT,+7309.17,+2847.34,+0,+3000,-194.858,-28.0023
2019-09-30 03:00:00 GMT,+7334.4,+2867.52,+0,+3000,-194.731,-28.127
2019-09-30 03:01:00 GMT,+7334.4,+2867.52,+0,+3000,-194.731,-28.127
2019-09-30 03:02:00 GMT,+7334.4,+2867.52,+0,+3000,-194.731,-28.127
2019-09-30 03:03:00 GMT,+7334.4,+2867.52,+0,+3000,-194.731,-28.127
2019-09-30 03:04:00 GMT,+7334.4,+2867.52,+0,+3000,-194.731,-28.127
2019-09-30 03:05:00 GMT,+7347.01,+2877.61,+0,+3000,-194.455,-28.217
2019-09-30 03:06:00 GMT,+7347.01,+2877.61,+0,+3000,-194.455,-28.217
2019-09-30 03:07:00 GMT,+7347.01,+2877.61,+0,+3000,-194.455,-28.217
2019-09-30 03:08:00 GMT,+7347.01,+2877.61,+0,+3000,-194.455,-28.217
2019-09-30 03:09:00 GMT,+7347.01,+2877.61,+0,+3000,-194.455,-28.217
2019-09-30 03:10:00 GMT,+7308.03,+2846.43,+0,+3000,-194.362,-28.0588
2019-09-30 03:11:00 GMT,+7308.03,+2846.43,+0,+3000,-194.362,-28.0588
2019-09-30 03:12:00 GMT,+7308.03,+2846.43,+0,+3000,-194.362,-28.0588
2019-09-30 03:13:00 GMT,+7308.03,+2846.43,+0,+3000,-194.362,-28.0588
2019-09-30 03:14:00 GMT,+7308.03,+2846.43,+0,+3000,-194.362,-28.0588
2019-09-30 03:15:00 GMT,+7279.65,+2823.26,+0.511994,+3000,-194.331,-27.9413
2019-09-30 03:16:00 GMT,+7279.65,+2822.92,+0.895769,+3000,-194.332,-27.9406
2019-09-30 03:17:00 GMT,+7279.65,+2823.72,+0,+3000,-194.329,-27.9423
2019-09-30 03:18:00 GMT,+7279.65,+2823.72,+0,+3000,-194.329,-27.9423
2019-09-30 03:19:00 GMT,+7279.65,+2823.72,+0,+3000,-194.329,-27.9423
2019-09-30 03:20:00 GMT,+7351.97,+2881.57,+0,+3000,-194.3,-28.2604
2019-09-30 03:21:00 GMT,+7351.97,+2881.57,+0,+3000,-194.3,-28.2604
2019-09-30 03:22:00 GMT,+7351.97,+2880.77,+0.910526,+3000,-194.304,-28.2586
2019-09-30 03:23:00 GMT,+7351.97,+2881.57,+0,+3000,-194.3,-28.2604
2019-09-30 03:24:00 GMT,+7351.97,+2880.72,+0.967339,+3000,-194.304,-28.2584
2019-09-30 03:25:00 GMT,+7320.83,+2856.66,+0,+3000,-194.365,-28.1172
2019-09-30 03:26:00 GMT,+7320.83,+2856.66,+0,+3000,-194.365,-28.1172
2019-09-30 03:27:00 GMT,+7320.83,+2856.25,+0.463546,+3000,-194.367,-28.1163
2019-09-30 03:28:00 GMT,+7320.83,+2856.66,+0,+3000,-194.365,-28.1172
2019-09-30 03:29:00 GMT,+7320.83,+2856.66,+0,+3000,-194.365,-28.1172
2019-09-30 03:30:00 GMT,+7294.83,+2835.86,+0,+3000,-194.38,-28.0035
2019-09-30 03:31:00 GMT,+7294.83,+2835.86,+0,+3000,-194.38,-28.0035
2019-09-30 03:32:00 GMT,+7294.83,+2835.86,+0,+3000,-194.38,-28.0035
2019-09-30 03:33:00 GMT,+7294.83,+2835.86,+0,+3000,-194.38,-28.0035
2019-09-30 03:34:00 GMT,+7294.83,+2835.86,+0,+3000,-194.38,-28.0035
2019-09-30 03:35:00 GMT,+7307.22,+2845.78,+0,+3000,-194.4,-28.0542
2019-09-30 03:36:00 GMT,+7307.22,+2845.78,+0,+3000,-194.4,-28.0542
2019-09-30 03:37:00 GMT,+7307.22,+2845.49,+0.328703,+3000,-194.402,-28.0535
2019-09-30 03:38:00 GMT,+7307.22,+2845.23,+0.620292,+3000,-194.403,-28.0529
2019-09-30 03:39:00 GMT,+7307.22,+2844.8,+1.10333,+3000,-194.405,-28.052
2019-09-30 03:40:00 GMT,+7270.16,+2815.03,+1.23575,+3000,-194.664,-27.8582
2019-09-30 03:41:00 GMT,+7270.16,+2814.84,+1.45743,+3000,-194.665,-27.8578
2019-09-30 03:42:00 GMT,+7270.16,+2815.19,+1.06302,+3000,-194.663,-27.8586
2019-09-30 03:43:00 GMT,+7270.16,+2815.73,+0.452726,+3000,-194.661,-27.8598
2019-09-30 03:44:00 GMT,+7270.16,+2814.76,+1.54219,+3000,-194.665,-27.8576
2019-09-30 03:45:00 GMT,+7332.06,+2865.17,+0.534827,+3000,-194.799,-28.1094
2019-09-30 03:46:00 GMT,+7332.06,+2865.64,+0,+3000,-194.797,-28.1105
2019-09-30 03:47:00 GMT,+7332.06,+2865.64,+0,+3000,-194.797,-28.1105
2019-09-30 03:48:00 GMT,+7332.06,+2865.64,+0,+3000,-194.797,-28.1105
2019-09-30 03:49:00 GMT,+7332.06,+2865.64,+0,+3000,-194.797,-28.1105
2019-09-30 03:50:00 GMT,+7275.43,+2820.34,+0,+3000,-194.721,-27.8757
2019-09-30 03:51:00 GMT,+7275.43,+2820.34,+0,+3000,-194.721,-27.8757
2019-09-30 03:52:00 GMT,+7275.43,+2820.34,+0,+3000,-194.721,-27.8757
2019-09-30 03:53:00 GMT,+7275.43,+2820.34,+0,+3000,-194.721,-27.8757
2019-09-30 03:54:00 GMT,+7275.43,+2820.32,+0.0234745,+3000,-194.722,-27.8756
2019-09-30 03:55:00 GMT,+7302.38,+2841.72,+0.21294,+3000,-194.431,-28.0283
2019-09-30 03:56:00 GMT,+7302.38,+2841.91,+0,+3000,-194.43,-28.0287
2019-09-30 03:57:00 GMT,+7302.38,+2841.91,+0,+3000,-194.43,-28.0287
2019-09-30 03:58:00 GMT,+7302.38,+2841.67,+0.269942,+3000,-194.432,-28.0282
2019-09-30 03:59:00 GMT,+7302.38,+2841.91,+0,+3000,-194.43,-28.0287
2019-09-30 04:00:00 GMT,+7293.46,+2834.77,+0,+3000,-194.401,-27.9905
2019-09-30 04:01:00 GMT,+7293.46,+2834.77,+0,+3000,-194.401,-27.9905
2019-09-30 04:02:00 GMT,+7293.46,+2833.93,+0.943825,+3000,-194.405,-27.9886
2019-09-30 04:03:00 GMT,+7293.46,+2834.77,+0,+3000,-194.401,-27.9905
2019-09-30 04:04:00 GMT,+7293.46,+2834.77,+0,+3000,-194.401,-27.9905
2019-09-30 04:05:00 GMT,+7309.81,+2847.85,+0,+3000,-194.429,-28.0579
2019-09-30 04:06:00 GMT,+7309.81,+2847.85,+0,+3000,-194.429,-28.0579
2019-09-30 04:07:00 GMT,+7309.81,+2847.85,+0,+3000,-194.429,-28.0579
2019-09-30 04:08:00 GMT,+7309.81,+2847.85,+0,+3000,-194.429,-28.0579
2019-09-30 04:09:00 GMT,+7309.81,+2847.85,+0,+3000,-194.429,-28.0579
2019-09-30 04:10:00 GMT,+7232.27,+2785.82,+0,+3000,-194.78,-27.6758
2019-09-30 04:11:00 GMT,+7232.27,+2785.82,+0,+3000,-194.78,-27.6758
2019-09-30 04:12:00 GMT,+7232.27,+2785.82,+0,+3000,-194.78,-27.6758
2019-09-30 04:13:00 GMT,+7232.27,+2785.82,+0,+3000,-194.78,-27.6758
2019-09-30 04:14:00 GMT,+7232.27,+2785.82,+0,+3000,-194.78,-27.6758
2019-09-30 04:15:00 GMT,+7213.16,+2770.52,+0,+3000,-194.678,-27.6075
2019-09-30 04:16:00 GMT,+7213.16,+2770.52,+0,+3000,-194.678,-27.6075
2019-09-30 04:17:00 GMT,+7213.16,+2770.52,+0,+3000,-194.678,-27.6075
2019-09-30 04:18:00 GMT,+7213.16,+2770.52,+0,+3000,-194.678,-27.6075
2019-09-30 04:19:00 GMT,+7213.16,+2770.52,+0,+3000,-194.678,-27.6075
2019-09-30 04:20:00 GMT,+7313.98,+2851.19,+0,+3000,-194.228,-28.1033
2019-09-30 04:21:00 GMT,+7313.98,+2851.19,+0,+3000,-194.228,-28.1033
2019-09-30 04:22:00 GMT,+7313.98,+2851.19,+0,+3000,-194.228,-28.1033
2019-09-30 04:23:00 GMT,+7313.98,+2851.19,+0,+3000,-194.228,-28.1033
2019-09-30 04:24:00 GMT,+7313.98,+2851.19,+0,+3000,-194.228,-28.1033
2019-09-30 04:25:00 GMT,+7514.84,+3011.87,+0,+3000,-193.456,-29.0798
2019-09-30 04:26:00 GMT,+7514.84,+3011.87,+0,+3000,-193.456,-29.0798
2019-09-30 04:27:00 GMT,+7514.84,+3011.87,+0,+3000,-193.456,-29.0798
2019-09-30 04:28:00 GMT,+7514.84,+3011.87,+0,+3000,-193.456,-29.0798
2019-09-30 04:29:00 GMT,+7514.84,+3011.87,+0,+3000,-193.456,-29.0798
2019-09-30 04:30:00 GMT,+7615.05,+3092.04,+0,+3000,-192.866,-29.6056
2019-09-30 04:31:00 GMT,+7615.05,+3092.04,+0,+3000,-192.866,-29.6056
2019-09-30 04:32:00 GMT,+7615.05,+3092.04,+0,+3000,-192.866,-29.6056
2019-09-30 04:33:00 GMT,+7615.05,+3092.04,+0,+3000,-192.866,-29.6056
2019-09-30 04:34:00 GMT,+7615.05,+3092.04,+0,+3000,-192.866,-29.6056
2019-09-30 04:35:00 GMT,+7815.01,+3252,+0,+3000,-192.083,-30.5958
2019-09-30 04:36:00 GMT,+7815.01,+3252,+0,+3000,-192.083,-30.5958
2019-09-30 04:37:00 GMT,+7815.01,+3252,+0,+3000,-192.083,-30.5958
2019-09-30 04:38:00 GMT,+7815.01,+3252,+0,+3000,-192.083,-30.5958
2019-09-30 04:39:00 GMT,+7815.01,+3252,+0,+3000,-192.083,-30.5958
2019-09-30 04:40:00 GMT,+7876.14,+3300.91,+0,+3000,-191.558,-30.9504
2019-09-30 04:41:00 GMT,+7876.14,+3300.91,+0,+3000,-191.558,-30.9504
2019-09-30 04:42:00 GMT,+7876.14,+3300.91,+0,+3000,-191.558,-30.9504
2019-09-30 04:43:00 GMT,+7876.14,+3300.46,+0.501296,+3000,-191.56,-30.9493
2019-09-30 04:44:00 GMT,+7876.14,+3300.91,+0,+3000,-191.558,-30.9504
