# file...... output/LOAD38_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_current_B.real
2019-04-21 00:24:00 GMT,+9149.27,+3579.8,+739.481,+3000,-194.481,-35.0276
2019-04-21 00:25:00 GMT,+9178.42,+3594.1,+749.16,+3000,-194.311,-35.1746
2019-04-21 00:26:00 GMT,+9178.42,+3583.28,+759.318,+3000,-194.341,-35.1548
2019-04-21 00:27:00 GMT,+9178.42,+3570.6,+771.972,+3000,-194.375,-35.1318
2019-04-21 00:28:00 GMT,+9178.42,+3559.28,+783.305,+3000,-194.406,-35.1114
2019-04-21 00:29:00 GMT,+9178.42,+3549.98,+792.629,+3000,-194.431,-35.0946
2019-04-21 00:30:00 GMT,+9069.14,+3453.02,+800.949,+3000,-194.995,-34.515
2019-04-21 00:31:00 GMT,+9069.14,+3444.7,+810.504,+3000,-195.016,-34.5014
2019-04-21 00:32:00 GMT,+9069.14,+3433.99,+821.182,+3000,-195.045,-34.4822
2019-04-21 00:33:00 GMT,+9069.14,+3423.49,+831.681,+3000,-195.073,-34.4635
2019-04-21 00:34:00 GMT,+9069.14,+3413.03,+842.14,+3000,-195.101,-34.4448
2019-04-21 00:35:00 GMT,+8908.08,+3274.48,+849.846,+3000,-195.627,-33.6593
2019-04-21 00:36:00 GMT,+8908.08,+3267.03,+859.323,+3000,-195.649,-33.645
2019-04-21 00:37:00 GMT,+8908.08,+3255.96,+870.343,+3000,-195.679,-33.6255
2019-04-21 00:38:00 GMT,+8908.08,+3247.13,+879.209,+3000,-195.702,-33.6099
2019-04-21 00:39:00 GMT,+8908.08,+3239.21,+887.142,+3000,-195.724,-33.596
2019-04-21 00:40:00 GMT,+8725.54,+3080.27,+898.421,+3000,-196.219,-32.7202
2019-04-21 00:41:00 GMT,+8725.54,+3073.28,+907.051,+3000,-196.238,-32.708
2019-04-21 00:42:00 GMT,+8725.54,+3061.36,+918.896,+3000,-196.27,-32.6872
2019-04-21 00:43:00 GMT,+8725.54,+3051.75,+928.541,+3000,-196.295,-32.6705
2019-04-21 00:44:00 GMT,+8725.54,+3043.75,+936.563,+3000,-196.316,-32.6566
2019-04-21 00:45:00 GMT,+8499.32,+2852.04,+945.645,+3000,-196.718,-31.6171
2019-04-21 00:46:00 GMT,+8499.32,+2847.69,+951.692,+3000,-196.731,-31.6087
2019-04-21 00:47:00 GMT,+8499.32,+2842.54,+956.834,+3000,-196.745,-31.5999
2019-04-21 00:48:00 GMT,+8499.32,+2834.46,+964.873,+3000,-196.766,-31.586
2019-04-21 00:49:00 GMT,+8499.32,+2827.91,+971.447,+3000,-196.783,-31.5748
2019-04-21 00:50:00 GMT,+8318.7,+2675.38,+977.946,+3000,-197.149,-30.7373
2019-04-21 00:51:00 GMT,+8318.7,+2669.38,+985.485,+3000,-197.166,-30.727
2019-04-21 00:52:00 GMT,+8318.7,+2663.5,+991.368,+3000,-197.182,-30.717
2019-04-21 00:53:00 GMT,+8318.7,+2657.58,+997.28,+3000,-197.197,-30.707
2019-04-21 00:54:00 GMT,+8318.7,+2650.06,+1004.78,+3000,-197.217,-30.6942
2019-04-21 00:55:00 GMT,+8239.05,+2577.12,+1012.95,+3000,-197.343,-30.3273
2019-04-21 00:56:00 GMT,+8239.05,+2573.61,+1017.56,+3000,-197.355,-30.3199
2019-04-21 00:57:00 GMT,+8239.05,+2565.16,+1025.68,+3000,-197.347,-30.3114
2019-04-21 00:58:00 GMT,+8239.05,+2557.45,+1033.41,+3000,-197.335,-30.3043
2019-04-21 00:59:00 GMT,+8239.05,+2551.28,+1039.85,+3000,-197.351,-30.2941
2019-04-21 01:00:00 GMT,+8216.15,+2530.11,+1042.81,+3000,-197.445,-30.1812
2019-04-21 01:01:00 GMT,+8216.15,+2522.69,+1050.1,+3000,-197.464,-30.1687
2019-04-21 01:02:00 GMT,+8216.15,+2516.4,+1056.41,+3000,-197.481,-30.1582
2019-04-21 01:03:00 GMT,+8216.15,+2510.75,+1062.07,+3000,-197.495,-30.1487
2019-04-21 01:04:00 GMT,+8216.15,+2504.15,+1068.65,+3000,-197.513,-30.1376
2019-04-21 01:05:00 GMT,+8197.65,+2484.09,+1073.12,+3000,-197.424,-30.0679
2019-04-21 01:06:00 GMT,+8197.65,+2476.62,+1081.37,+3000,-197.442,-30.0558
2019-04-21 01:07:00 GMT,+8197.65,+2474.03,+1084.04,+3000,-197.449,-30.0515
2019-04-21 01:08:00 GMT,+8197.65,+2472.85,+1085.25,+3000,-197.452,-30.0496
2019-04-21 01:09:00 GMT,+8197.65,+2472.71,+1085.41,+3000,-197.452,-30.0493
2019-04-21 01:10:00 GMT,+8380.98,+2614.76,+1090.02,+3000,-197.418,-30.8304
2019-04-21 01:11:00 GMT,+8380.98,+2609.88,+1094.82,+3000,-197.431,-30.8221
2019-04-21 01:12:00 GMT,+8380.98,+2604.99,+1099.71,+3000,-197.443,-30.8138
2019-04-21 01:13:00 GMT,+8380.98,+2602.43,+1102.31,+3000,-197.45,-30.8095
2019-04-21 01:14:00 GMT,+8380.98,+2599.48,+1105.25,+3000,-197.458,-30.8045
2019-04-21 01:15:00 GMT,+8338.88,+2555.96,+1114.55,+3000,-197.421,-30.6174
2019-04-21 01:16:00 GMT,+8338.88,+2551.32,+1119.71,+3000,-197.432,-30.6099
2019-04-21 01:17:00 GMT,+8338.88,+2552.11,+1119.01,+3000,-197.43,-30.6112
2019-04-21 01:18:00 GMT,+8338.88,+2543.93,+1127.02,+3000,-197.451,-30.5974
2019-04-21 01:19:00 GMT,+8338.88,+2542.61,+1128.47,+3000,-197.454,-30.5952
2019-04-21 01:20:00 GMT,+8326.2,+2532.58,+1128.38,+3000,-197.615,-30.5201
2019-04-21 01:21:00 GMT,+8326.2,+2517.97,+1142.14,+3000,-197.588,-30.5076
2019-04-21 01:22:00 GMT,+8326.2,+2515.2,+1145.72,+3000,-197.593,-30.5034
2019-04-21 01:23:00 GMT,+8326.2,+2508.3,+1152.54,+3000,-197.612,-30.4917
2019-04-21 01:24:00 GMT,+8326.2,+2514.15,+1146.92,+3000,-197.596,-30.5017
2019-04-21 01:25:00 GMT,+8356.43,+2535.68,+1149.46,+3000,-197.622,-30.62
2019-04-21 01:26:00 GMT,+8356.43,+2535.83,+1149.31,+3000,-197.622,-30.6203
2019-04-21 01:27:00 GMT,+8356.43,+2530.87,+1154.18,+3000,-197.635,-30.6119
2019-04-21 01:28:00 GMT,+8356.43,+2532.89,+1152.29,+3000,-197.63,-30.6153
2019-04-21 01:29:00 GMT,+8356.43,+2535.03,+1150.15,+3000,-197.624,-30.6189
2019-04-21 01:30:00 GMT,+8381.22,+2550.77,+1154.14,+3000,-197.712,-30.7038
2019-04-21 01:31:00 GMT,+8381.22,+2548.63,+1156.31,+3000,-197.717,-30.7002
2019-04-21 01:32:00 GMT,+8381.22,+2544.52,+1160.38,+3000,-197.728,-30.6933
2019-04-21 01:33:00 GMT,+8381.22,+2543.92,+1161.05,+3000,-197.729,-30.6923
2019-04-21 01:34:00 GMT,+8381.22,+2543.1,+1161.86,+3000,-197.731,-30.6909
2019-04-21 01:35:00 GMT,+8263.11,+2445.36,+1165.07,+3000,-198.015,-30.1473
2019-04-21 01:36:00 GMT,+8263.11,+2443.41,+1167.04,+3000,-198.02,-30.1441
2019-04-21 01:37:00 GMT,+8263.11,+2437.98,+1172.4,+3000,-198.034,-30.135
2019-04-21 01:38:00 GMT,+8263.11,+2431.88,+1178.49,+3000,-198.05,-30.1248
2019-04-21 01:39:00 GMT,+8263.11,+2428.67,+1181.76,+3000,-198.058,-30.1195
2019-04-21 01:40:00 GMT,+8276.2,+2431.28,+1189.54,+3000,-198.132,-30.156
2019-04-21 01:41:00 GMT,+8276.2,+2424.34,+1196.2,+3000,-198.119,-30.1501
2019-04-21 01:42:00 GMT,+8276.2,+2421.08,+1199.82,+3000,-198.127,-30.1448
2019-04-21 01:43:00 GMT,+8276.2,+2426.97,+1193.99,+3000,-198.112,-30.1547
2019-04-21 01:44:00 GMT,+8276.2,+2433.82,+1187.14,+3000,-198.094,-30.1661
2019-04-21 01:45:00 GMT,+8334.84,+2486.35,+1181.53,+3000,-198.089,-30.4231
2019-04-21 01:46:00 GMT,+8334.84,+2486.53,+1181.34,+3000,-198.089,-30.4234
2019-04-21 01:47:00 GMT,+8334.84,+2487.29,+1180.58,+3000,-198.087,-30.4247
2019-04-21 01:48:00 GMT,+8334.84,+2484.76,+1183.06,+3000,-198.093,-30.4204
2019-04-21 01:49:00 GMT,+8334.84,+2478.47,+1189.28,+3000,-198.11,-30.4099
2019-04-21 01:50:00 GMT,+8425.77,+2551.86,+1188.75,+3000,-198.184,-30.7896
2019-04-21 01:51:00 GMT,+8425.77,+2555.74,+1184.88,+3000,-198.174,-30.7961
2019-04-21 01:52:00 GMT,+8425.77,+2553.28,+1187.29,+3000,-198.181,-30.792
2019-04-21 01:53:00 GMT,+8425.77,+2555.19,+1185.46,+3000,-198.176,-30.7952
2019-04-21 01:54:00 GMT,+8425.77,+2546.05,+1194.39,+3000,-198.199,-30.7798
2019-04-21 01:55:00 GMT,+8392.29,+2525.5,+1188.33,+3000,-198.132,-30.6593
2019-04-21 01:56:00 GMT,+8392.29,+2514.09,+1199.53,+3000,-198.161,-30.64
2019-04-21 01:57:00 GMT,+8392.29,+2522.84,+1191.16,+3000,-198.138,-30.6549
2019-04-21 01:58:00 GMT,+8392.29,+2515.06,+1198.63,+3000,-198.159,-30.6417
2019-04-21 01:59:00 GMT,+8392.29,+2517.37,+1196.5,+3000,-198.153,-30.6457
2019-04-21 02:00:00 GMT,+8334.22,+2462.4,+1204.81,+3000,-198.271,-30.3722
2019-04-21 02:01:00 GMT,+8334.22,+2467.92,+1199.56,+3000,-198.256,-30.3816
2019-04-21 02:02:00 GMT,+8334.22,+2461.6,+1205.65,+3000,-198.273,-30.3709
2019-04-21 02:03:00 GMT,+8334.22,+2462.28,+1205.11,+3000,-198.271,-30.3721
2019-04-21 02:04:00 GMT,+8334.22,+2470.23,+1197.3,+3000,-198.25,-30.3854
2019-04-21 02:05:00 GMT,+8242.85,+2384.87,+1209.17,+3000,-198.389,-29.9621
2019-04-21 02:06:00 GMT,+8242.85,+2383.04,+1211.21,+3000,-198.393,-29.9592
2019-04-21 02:07:00 GMT,+8242.85,+2380.59,+1213.64,+3000,-198.4,-29.9551
2019-04-21 02:08:00 GMT,+8242.85,+2387.24,+1207.16,+3000,-198.382,-29.9662
2019-04-21 02:09:00 GMT,+8242.85,+2402.91,+1191.37,+3000,-198.343,-29.9922
2019-04-21 02:10:00 GMT,+8183.96,+2346.86,+1200.14,+3000,-198.526,-29.7055
2019-04-21 02:11:00 GMT,+8183.96,+2341.12,+1205.94,+3000,-198.541,-29.696
2019-04-21 02:12:00 GMT,+8183.96,+2348.66,+1198.66,+3000,-198.521,-29.7086
2019-04-21 02:13:00 GMT,+8183.96,+2354.1,+1193.18,+3000,-198.507,-29.7176
2019-04-21 02:14:00 GMT,+8183.96,+2352.38,+1194.76,+3000,-198.512,-29.7147
2019-04-21 02:15:00 GMT,+8101.84,+2286.46,+1195.01,+3000,-198.472,-29.3677
2019-04-21 02:16:00 GMT,+8101.84,+2291.67,+1189.81,+3000,-198.459,-29.3763
2019-04-21 02:17:00 GMT,+8101.84,+2299.51,+1181.96,+3000,-198.439,-29.3893
2019-04-21 02:18:00 GMT,+8101.84,+2291.27,+1190.05,+3000,-198.46,-29.3756
2019-04-21 02:19:00 GMT,+8101.84,+2296.82,+1184.76,+3000,-198.446,-29.3849
2019-04-21 02:20:00 GMT,+7996.09,+2218.37,+1178.5,+3000,-198.514,-28.9363
2019-04-21 02:21:00 GMT,+7996.09,+2191.4,+1204.95,+3000,-198.584,-28.8917
2019-04-21 02:22:00 GMT,+7996.09,+2170.03,+1226.42,+3000,-198.638,-28.8566
2019-04-21 02:23:00 GMT,+7996.09,+2184.19,+1212.95,+3000,-198.601,-28.8802
2019-04-21 02:24:00 GMT,+7996.09,+2192.98,+1204.06,+3000,-198.579,-28.8946
2019-04-21 02:25:00 GMT,+7845.57,+2083.25,+1193.42,+3000,-198.831,-28.2377
2019-04-21 02:26:00 GMT,+7845.57,+2099.26,+1177.19,+3000,-198.791,-28.2636
2019-04-21 02:27:00 GMT,+7845.57,+2089.06,+1187.2,+3000,-198.818,-28.2468
2019-04-21 02:28:00 GMT,+7845.57,+2064.26,+1211.72,+3000,-198.882,-28.2062
2019-04-21 02:29:00 GMT,+7845.57,+2070.4,+1206.17,+3000,-198.865,-28.2165
2019-04-21 02:30:00 GMT,+7883.3,+2115.87,+1190.76,+3000,-198.714,-28.4166
2019-04-21 02:31:00 GMT,+7883.3,+2115.39,+1191.24,+3000,-198.716,-28.4158
2019-04-21 02:32:00 GMT,+7883.3,+2121.24,+1185.4,+3000,-198.701,-28.4253
2019-04-21 02:33:00 GMT,+7883.3,+2110.54,+1195.9,+3000,-198.728,-28.4077
2019-04-21 02:34:00 GMT,+7883.3,+2126.6,+1180.04,+3000,-198.687,-28.4341
2019-04-21 02:35:00 GMT,+7899.79,+2149.73,+1170.1,+3000,-198.57,-28.5308
2019-04-21 02:36:00 GMT,+7899.79,+2155.15,+1164.67,+3000,-198.556,-28.5396
2019-04-21 02:37:00 GMT,+7899.79,+2153.7,+1166.1,+3000,-198.56,-28.5372
2019-04-21 02:38:00 GMT,+7899.79,+2160.39,+1159.44,+3000,-198.544,-28.5481
2019-04-21 02:39:00 GMT,+7899.79,+2143.23,+1176.28,+3000,-198.588,-28.5198
2019-04-21 02:40:00 GMT,+7960.46,+2185.65,+1182.59,+3000,-198.553,-28.7742
2019-04-21 02:41:00 GMT,+7960.46,+2198.03,+1170.33,+3000,-198.521,-28.7946
2019-04-21 02:42:00 GMT,+7960.46,+2181.78,+1186.28,+3000,-198.564,-28.7678
2019-04-21 02:43:00 GMT,+7960.46,+2190.85,+1177.69,+3000,-198.54,-28.7829
2019-04-21 02:44:00 GMT,+7960.46,+2204.69,+1163.67,+3000,-198.505,-28.8055
2019-04-21 02:45:00 GMT,+7968.17,+2214.79,+1159.75,+3000,-198.389,-28.8571
2019-04-21 02:46:00 GMT,+7968.17,+2191.29,+1182.8,+3000,-198.45,-28.8182
2019-04-21 02:47:00 GMT,+7968.17,+2191.63,+1182.91,+3000,-198.449,-28.819
2019-04-21 02:48:00 GMT,+7968.17,+2207.32,+1167.5,+3000,-198.408,-28.845
2019-04-21 02:49:00 GMT,+7968.17,+2219.88,+1154.64,+3000,-198.376,-28.8655
2019-04-21 02:50:00 GMT,+8016.99,+2267.04,+1146.55,+3000,-198.328,-29.0882
2019-04-21 02:51:00 GMT,+8016.99,+2258.47,+1154.97,+3000,-198.35,-29.074
2019-04-21 02:52:00 GMT,+8016.99,+2260.85,+1152.79,+3000,-198.343,-29.078
2019-04-21 02:53:00 GMT,+8016.99,+2265.67,+1148.02,+3000,-198.331,-29.086
2019-04-21 02:54:00 GMT,+8016.99,+2258.23,+1155.23,+3000,-198.35,-29.0736
2019-04-21 02:55:00 GMT,+8160.19,+2366.22,+1161.8,+3000,-198.267,-29.683
2019-04-21 02:56:00 GMT,+8160.19,+2375.97,+1152.18,+3000,-198.242,-29.6992
2019-04-21 02:57:00 GMT,+8160.19,+2381.27,+1146.88,+3000,-198.229,-29.7079
2019-04-21 02:58:00 GMT,+8160.19,+2382.98,+1145.17,+3000,-198.225,-29.7107
2019-04-21 02:59:00 GMT,+8160.19,+2348.15,+1179.35,+3000,-198.316,-29.6525
2019-04-21 03:00:00 GMT,+8192.47,+2377.23,+1176.75,+3000,-198.197,-29.8102
2019-04-21 03:01:00 GMT,+8192.47,+2401.02,+1152.93,+3000,-198.137,-29.8495
2019-04-21 03:02:00 GMT,+8192.47,+2410.48,+1143.49,+3000,-198.113,-29.8652
2019-04-21 03:03:00 GMT,+8192.47,+2408.15,+1145.78,+3000,-198.119,-29.8613
2019-04-21 03:04:00 GMT,+8192.47,+2401.61,+1152.25,+3000,-198.136,-29.8503
2019-04-21 03:05:00 GMT,+8156.08,+2355.13,+1169.4,+3000,-198.109,-29.6761
2019-04-21 03:06:00 GMT,+8156.08,+2370.83,+1154.32,+3000,-198.067,-29.7025
2019-04-21 03:07:00 GMT,+8156.08,+2370.56,+1154.3,+3000,-198.068,-29.7019
2019-04-21 03:08:00 GMT,+8156.08,+2385.36,+1139.49,+3000,-198.031,-29.7264
2019-04-21 03:09:00 GMT,+8156.08,+2386.23,+1138.63,+3000,-198.029,-29.7278
2019-04-21 03:10:00 GMT,+8211.14,+2456.09,+1112.8,+3000,-197.884,-30.0155
2019-04-21 03:11:00 GMT,+8211.14,+2443.16,+1125.51,+3000,-197.918,-29.9938
2019-04-21 03:12:00 GMT,+8211.14,+2452.71,+1116.37,+3000,-197.892,-30.0099
2019-04-21 03:13:00 GMT,+8211.14,+2434,+1134.57,+3000,-197.941,-29.9784
2019-04-21 03:14:00 GMT,+8211.14,+2456.49,+1112.82,+3000,-197.882,-30.0163
2019-04-21 03:15:00 GMT,+8075.37,+2343.99,+1116.24,+3000,-198.191,-29.393
2019-04-21 03:16:00 GMT,+8075.37,+2342.21,+1118.05,+3000,-198.195,-29.3901
2019-04-21 03:17:00 GMT,+8075.37,+2359.62,+1100.67,+3000,-198.151,-29.4188
2019-04-21 03:18:00 GMT,+8075.37,+2381.93,+1078.34,+3000,-198.096,-29.4554
2019-04-21 03:19:00 GMT,+8075.37,+2375.8,+1084.38,+3000,-198.112,-29.4452
2019-04-21 03:20:00 GMT,+8067.56,+2369.71,+1084.33,+3000,-198.197,-29.4017
2019-04-21 03:21:00 GMT,+8067.56,+2364.31,+1089.64,+3000,-198.211,-29.3927
2019-04-21 03:22:00 GMT,+8067.56,+2308.85,+1144.51,+3000,-198.307,-29.3089
2019-04-21 03:23:00 GMT,+8067.56,+2323.47,+1130.57,+3000,-198.269,-29.3333
2019-04-21 03:24:00 GMT,+8067.56,+2344.91,+1109.12,+3000,-198.215,-29.3687
2019-04-21 03:25:00 GMT,+7973.59,+2280.22,+1098.64,+3000,-198.227,-28.9849
2019-04-21 03:26:00 GMT,+7973.59,+2288.72,+1090.14,+3000,-198.206,-28.9988
2019-04-21 03:27:00 GMT,+7973.59,+2295.39,+1083.48,+3000,-198.19,-29.0097
2019-04-21 03:28:00 GMT,+7973.59,+2306.43,+1072.43,+3000,-198.163,-29.0277
2019-04-21 03:29:00 GMT,+7973.59,+2316.05,+1062.81,+3000,-198.139,-29.0433
2019-04-21 03:30:00 GMT,+7999.89,+2335.37,+1064.51,+3000,-198.152,-29.1498
2019-04-21 03:31:00 GMT,+7999.89,+2325.94,+1073.81,+3000,-198.176,-29.1341
2019-04-21 03:32:00 GMT,+7999.89,+2350.69,+1049.2,+3000,-198.114,-29.1748
2019-04-21 03:33:00 GMT,+7999.89,+2353.67,+1046.24,+3000,-198.107,-29.1797
2019-04-21 03:34:00 GMT,+7999.89,+2326.49,+1072.96,+3000,-198.178,-29.1344
2019-04-21 03:35:00 GMT,+8019.82,+2345.65,+1070.2,+3000,-198.218,-29.2187
2019-04-21 03:36:00 GMT,+8019.82,+2339.97,+1075.79,+3000,-198.233,-29.2092
2019-04-21 03:37:00 GMT,+8019.82,+2305.84,+1109.41,+3000,-198.322,-29.1525
2019-04-21 03:38:00 GMT,+8019.82,+2327.28,+1088.95,+3000,-198.265,-29.1884
2019-04-21 03:39:00 GMT,+8019.82,+2356.07,+1059.77,+3000,-198.192,-29.2358
2019-04-21 03:40:00 GMT,+8091.87,+2426.9,+1046.57,+3000,-198.042,-29.5773
2019-04-21 03:41:00 GMT,+8091.87,+2405.39,+1067.74,+3000,-198.098,-29.5413
2019-04-21 03:42:00 GMT,+8091.87,+2397.12,+1076.23,+3000,-198.119,-29.5276
2019-04-21 03:43:00 GMT,+8091.87,+2423.93,+1050.02,+3000,-198.049,-29.5725
2019-04-21 03:44:00 GMT,+8091.87,+2437.05,+1036.43,+3000,-198.017,-29.5938
2019-04-21 03:45:00 GMT,+8118.77,+2427.63,+1066.86,+3000,-197.896,-29.6819
2019-04-21 03:46:00 GMT,+8118.77,+2399.71,+1094.82,+3000,-197.969,-29.6354
2019-04-21 03:47:00 GMT,+8118.77,+2409.8,+1085.39,+3000,-197.942,-29.6525
2019-04-21 03:48:00 GMT,+8118.77,+2433.51,+1061.91,+3000,-197.88,-29.6921
2019-04-21 03:49:00 GMT,+8118.77,+2440.48,+1054.65,+3000,-197.862,-29.7036
2019-04-21 03:50:00 GMT,+8148.14,+2462.79,+1055.71,+3000,-197.733,-29.8437
2019-04-21 03:51:00 GMT,+8148.14,+2458.01,+1060.42,+3000,-197.745,-29.8357
2019-04-21 03:52:00 GMT,+8148.14,+2446.16,+1072.15,+3000,-197.776,-29.8158
2019-04-21 03:53:00 GMT,+8148.14,+2458.95,+1059.78,+3000,-197.743,-29.8374
2019-04-21 03:54:00 GMT,+8148.14,+2500.52,+1017.92,+3000,-197.644,-29.9052
2019-04-21 03:55:00 GMT,+8269.83,+2608.49,+1007.36,+3000,-197.344,-30.4751
2019-04-21 03:56:00 GMT,+8269.83,+2610.5,+1005.36,+3000,-197.339,-30.4784
2019-04-21 03:57:00 GMT,+8269.83,+2595.99,+1019.64,+3000,-197.378,-30.4538
2019-04-21 03:58:00 GMT,+8269.83,+2611.85,+1004.01,+3000,-197.336,-30.4806
2019-04-21 03:59:00 GMT,+8269.83,+2626.89,+988.945,+3000,-197.301,-30.5053
2019-04-21 04:00:00 GMT,+8375.45,+2710.46,+989.887,+3000,-197.184,-30.9691
2019-04-21 04:01:00 GMT,+8375.45,+2718.92,+981.43,+3000,-197.163,-30.9833
2019-04-21 04:02:00 GMT,+8375.45,+2678.77,+1020.93,+3000,-197.269,-30.9148
2019-04-21 04:03:00 GMT,+8375.45,+2657.34,+1042.66,+3000,-197.325,-30.8787
2019-04-21 04:04:00 GMT,+8375.45,+2678.75,+1021.96,+3000,-197.268,-30.9153
2019-04-21 04:05:00 GMT,+8767.81,+3002.77,+1011.47,+3000,-196.725,-32.6805
2019-04-21 04:06:00 GMT,+8767.81,+2992.54,+1021.54,+3000,-196.752,-32.6628
2019-04-21 04:07:00 GMT,+8767.81,+2983.46,+1030.63,+3000,-196.776,-32.6471
2019-04-21 04:08:00 GMT,+8767.81,+2980.48,+1033.71,+3000,-196.784,-32.642
2019-04-21 04:09:00 GMT,+8767.81,+3000.08,+1014.5,+3000,-196.732,-32.676
2019-04-21 04:10:00 GMT,+8656.55,+2936.16,+989.507,+3000,-196.973,-32.2
2019-04-21 04:11:00 GMT,+8656.55,+2935.39,+989.844,+3000,-196.975,-32.1984
2019-04-21 04:12:00 GMT,+8656.55,+2953.03,+972.209,+3000,-196.929,-32.2288
2019-04-21 04:13:00 GMT,+8656.55,+2938.14,+986.866,+3000,-196.968,-32.2031
2019-04-21 04:14:00 GMT,+8656.55,+2922.44,+1002.55,+3000,-197.01,-32.1761
2019-04-21 04:15:00 GMT,+8003.65,+2434.98,+967.923,+3000,-197.869,-29.3244
2019-04-21 04:16:00 GMT,+8003.65,+2418.39,+984.262,+3000,-197.913,-29.2967
2019-04-21 04:17:00 GMT,+8003.65,+2413,+989.829,+3000,-197.927,-29.2878
2019-04-21 04:18:00 GMT,+8003.65,+2417.07,+985.911,+3000,-197.916,-29.2947
2019-04-21 04:19:00 GMT,+8003.65,+2455.86,+947.048,+3000,-197.816,-29.3591
2019-04-21 04:20:00 GMT,+7037.62,+2985.95,+938.678,+1705.45,-197.656,-26.9062
2019-04-21 04:21:00 GMT,+7037.62,+2951.03,+973.064,+1705.45,-197.749,-26.8484
2019-04-21 04:22:00 GMT,+7037.62,+2961.08,+963.723,+1705.45,-197.721,-26.8653
2019-04-21 04:23:00 GMT,+7037.62,+2959.1,+965.513,+1705.45,-197.727,-26.8619
2019-04-21 04:24:00 GMT,+7037.62,+2949.03,+975.462,+1705.45,-197.754,-26.8453
2019-04-21 04:25:00 GMT,+5780.79,+2993.39,+969.15,+662.067,-198.3,-22.7456
2019-04-21 04:26:00 GMT,+5780.79,+2991.32,+971.208,+662.067,-198.306,-22.7423
2019-04-21 04:27:00 GMT,+5780.79,+2999.81,+962.737,+662.067,-198.286,-22.7554
2019-04-21 04:28:00 GMT,+5780.79,+2999.64,+932.019,+692.689,-198.253,-22.7596
2019-04-21 04:29:00 GMT,+5780.79,+2999.89,+908.802,+715.727,-198.228,-22.7633
2019-04-21 04:30:00 GMT,+4468.2,+2624.55,+950.151,-0,-199.335,-17.9079
2019-04-21 04:31:00 GMT,+4468.2,+2675.74,+898.772,-0,-199.206,-17.9845
2019-04-21 04:32:00 GMT,+4468.2,+2684.98,+889.561,-0,-199.185,-17.9981
2019-04-21 04:33:00 GMT,+4468.2,+2658.49,+915.684,-0,-199.256,-17.9578
2019-04-21 04:34:00 GMT,+4468.2,+2608.03,+965.76,-0,-199.39,-17.8814
