# file...... output/LOAD38_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_current_B.real
2019-09-30 00:50:00 GMT,+8479.64,+3783.72,+0,+3000,-195.183,-33.0136
2019-09-30 00:51:00 GMT,+8479.64,+3783.72,+0,+3000,-195.183,-33.0136
2019-09-30 00:52:00 GMT,+8479.64,+3783.72,+0,+3000,-195.183,-33.0136
2019-09-30 00:53:00 GMT,+8479.64,+3783.72,+0,+3000,-195.183,-33.0136
2019-09-30 00:54:00 GMT,+8479.64,+3783.47,+0.246105,+3000,-195.184,-33.0132
2019-09-30 00:55:00 GMT,+8370.75,+3696.6,+0,+3000,-195.555,-32.4911
2019-09-30 00:56:00 GMT,+8370.75,+3696.6,+0,+3000,-195.555,-32.4911
2019-09-30 00:57:00 GMT,+8370.75,+3696.6,+0,+3000,-195.555,-32.4911
2019-09-30 00:58:00 GMT,+8370.75,+3696.6,+0,+3000,-195.555,-32.4911
2019-09-30 00:59:00 GMT,+8370.75,+3696.6,+0,+3000,-195.555,-32.4911
2019-09-30 01:00:00 GMT,+8227.2,+3581.76,+0,+3000,-195.656,-31.8561
2019-09-30 01:01:00 GMT,+8227.2,+3580.49,+1.27068,+3000,-195.659,-31.8539
2019-09-30 01:02:00 GMT,+8227.2,+3581.76,+0,+3000,-195.656,-31.8561
2019-09-30 01:03:00 GMT,+8227.2,+3581.76,+0,+3000,-195.656,-31.8561
2019-09-30 01:04:00 GMT,+8227.2,+3581.76,+0,+3000,-195.656,-31.8561
2019-09-30 01:05:00 GMT,+8166.22,+3532.98,+0,+3000,-195.73,-31.5797
2019-09-30 01:06:00 GMT,+8166.22,+3532.98,+0,+3000,-195.73,-31.5797
2019-09-30 01:07:00 GMT,+8166.22,+3531.99,+0.984498,+3000,-195.733,-31.578
2019-09-30 01:08:00 GMT,+8166.22,+3531.9,+1.07691,+3000,-195.733,-31.5778
2019-09-30 01:09:00 GMT,+8166.22,+3532.98,+0,+3000,-195.73,-31.5797
2019-09-30 01:10:00 GMT,+8305.91,+3644.73,+0,+3000,-195.526,-32.2112
2019-09-30 01:11:00 GMT,+8305.91,+3644.73,+0,+3000,-195.526,-32.2112
2019-09-30 01:12:00 GMT,+8305.91,+3644.73,+0,+3000,-195.526,-32.2112
2019-09-30 01:13:00 GMT,+8305.91,+3644.73,+0,+3000,-195.526,-32.2112
2019-09-30 01:14:00 GMT,+8305.91,+3644.73,+0,+3000,-195.526,-32.2112
2019-09-30 01:15:00 GMT,+8358.53,+3686.82,+0,+3000,-195.384,-32.4551
2019-09-30 01:16:00 GMT,+8358.53,+3686.82,+0,+3000,-195.384,-32.4551
2019-09-30 01:17:00 GMT,+8358.53,+3685.36,+1.45688,+3000,-195.388,-32.4525
2019-09-30 01:18:00 GMT,+8358.53,+3685.67,+1.15459,+3000,-195.387,-32.453
2019-09-30 01:19:00 GMT,+8358.53,+3686.19,+0.632148,+3000,-195.386,-32.4539
2019-09-30 01:20:00 GMT,+8282.5,+3625.82,+0.182578,+3000,-195.437,-32.1131
2019-09-30 01:21:00 GMT,+8282.5,+3626,+0,+3000,-195.437,-32.1134
2019-09-30 01:22:00 GMT,+8282.5,+3623.82,+2.18331,+3000,-195.443,-32.1096
2019-09-30 01:23:00 GMT,+8282.5,+3623.1,+2.89948,+3000,-195.445,-32.1083
2019-09-30 01:24:00 GMT,+8282.5,+3623.21,+2.78906,+3000,-195.444,-32.1085
2019-09-30 01:25:00 GMT,+8196.18,+3556.94,+0,+3000,-195.4,-31.7435
2019-09-30 01:26:00 GMT,+8196.18,+3556.94,+0,+3000,-195.4,-31.7435
2019-09-30 01:27:00 GMT,+8196.18,+3556.94,+0,+3000,-195.4,-31.7435
2019-09-30 01:28:00 GMT,+8196.18,+3556.94,+0,+3000,-195.4,-31.7435
2019-09-30 01:29:00 GMT,+8196.18,+3556.94,+0,+3000,-195.4,-31.7435
2019-09-30 01:30:00 GMT,+8164.58,+3531.67,+0,+3000,-195.472,-31.5972
2019-09-30 01:31:00 GMT,+8164.58,+3531.67,+0,+3000,-195.472,-31.5972
2019-09-30 01:32:00 GMT,+8164.58,+3531.67,+0,+3000,-195.472,-31.5972
2019-09-30 01:33:00 GMT,+8164.58,+3531.67,+0,+3000,-195.472,-31.5972
2019-09-30 01:34:00 GMT,+8164.58,+3530.41,+1.25467,+3000,-195.475,-31.595
2019-09-30 01:35:00 GMT,+8228.92,+3580.36,+2.78211,+3000,-195.535,-31.8647
2019-09-30 01:36:00 GMT,+8228.92,+3580.08,+3.06419,+3000,-195.535,-31.8642
2019-09-30 01:37:00 GMT,+8228.92,+3580.65,+2.49184,+3000,-195.534,-31.8652
2019-09-30 01:38:00 GMT,+8228.92,+3582.92,+0.222763,+3000,-195.528,-31.8692
2019-09-30 01:39:00 GMT,+8228.92,+3583.14,+0,+3000,-195.527,-31.8696
2019-09-30 01:40:00 GMT,+8277.06,+3621.65,+0,+3000,-195.629,-32.0634
2019-09-30 01:41:00 GMT,+8277.06,+3621.65,+0,+3000,-195.629,-32.0634
2019-09-30 01:42:00 GMT,+8277.06,+3621.65,+0,+3000,-195.629,-32.0634
2019-09-30 01:43:00 GMT,+8277.06,+3621.65,+0,+3000,-195.629,-32.0634
2019-09-30 01:44:00 GMT,+8277.06,+3621.65,+0,+3000,-195.629,-32.0634
2019-09-30 01:45:00 GMT,+8271.71,+3617.37,+0,+3000,-195.673,-32.0362
2019-09-30 01:46:00 GMT,+8271.71,+3617.37,+0,+3000,-195.673,-32.0362
2019-09-30 01:47:00 GMT,+8271.71,+3617.37,+0,+3000,-195.673,-32.0362
2019-09-30 01:48:00 GMT,+8271.71,+3617.37,+0,+3000,-195.673,-32.0362
2019-09-30 01:49:00 GMT,+8271.71,+3617.37,+0,+3000,-195.673,-32.0362
2019-09-30 01:50:00 GMT,+8161.44,+3529.16,+0,+3000,-195.742,-31.551
2019-09-30 01:51:00 GMT,+8161.44,+3529.16,+0,+3000,-195.742,-31.551
2019-09-30 01:52:00 GMT,+8161.44,+3529.16,+0,+3000,-195.742,-31.551
2019-09-30 01:53:00 GMT,+8161.44,+3529.16,+0,+3000,-195.742,-31.551
2019-09-30 01:54:00 GMT,+8161.44,+3528.28,+0.876345,+3000,-195.745,-31.5494
2019-09-30 01:55:00 GMT,+8209.94,+3567.95,+0,+3000,-195.797,-31.7527
2019-09-30 01:56:00 GMT,+8209.94,+3567.95,+0,+3000,-195.797,-31.7527
2019-09-30 01:57:00 GMT,+8209.94,+3566.54,+1.40903,+3000,-195.801,-31.7502
2019-09-30 01:58:00 GMT,+8209.94,+3567.95,+0,+3000,-195.797,-31.7527
2019-09-30 01:59:00 GMT,+8209.94,+3567.95,+0,+3000,-195.797,-31.7527
2019-09-30 02:00:00 GMT,+8222.03,+3577.63,+0,+3000,-195.875,-31.7973
2019-09-30 02:01:00 GMT,+8222.03,+3577.63,+0,+3000,-195.875,-31.7973
2019-09-30 02:02:00 GMT,+8222.03,+3577.63,+0,+3000,-195.875,-31.7973
2019-09-30 02:03:00 GMT,+8222.03,+3576.79,+0.838014,+3000,-195.877,-31.7958
2019-09-30 02:04:00 GMT,+8222.03,+3574.59,+3.03112,+3000,-195.883,-31.792
2019-09-30 02:05:00 GMT,+8082.27,+3461.79,+4.02637,+3000,-195.951,-31.1767
2019-09-30 02:06:00 GMT,+8082.27,+3462.5,+3.32177,+3000,-195.949,-31.1779
2019-09-30 02:07:00 GMT,+8082.27,+3464.94,+0.883251,+3000,-195.943,-31.1821
2019-09-30 02:08:00 GMT,+8082.27,+3465.06,+0.757584,+3000,-195.942,-31.1823
2019-09-30 02:09:00 GMT,+8082.27,+3463.79,+2.02984,+3000,-195.946,-31.1801
2019-09-30 02:10:00 GMT,+7968.95,+3374.65,+0.504564,+3000,-196.138,-30.6662
2019-09-30 02:11:00 GMT,+7968.95,+3375.16,+0,+3000,-196.136,-30.6671
2019-09-30 02:12:00 GMT,+7968.95,+3375.16,+0,+3000,-196.136,-30.6671
2019-09-30 02:13:00 GMT,+7968.95,+3375.16,+0,+3000,-196.136,-30.6671
2019-09-30 02:14:00 GMT,+7968.95,+3375.16,+0,+3000,-196.136,-30.6671
2019-09-30 02:15:00 GMT,+7961.35,+3369.08,+0,+3000,-196.182,-30.6275
2019-09-30 02:16:00 GMT,+7961.35,+3369.08,+0,+3000,-196.182,-30.6275
2019-09-30 02:17:00 GMT,+7961.35,+3369,+0.0835906,+3000,-196.182,-30.6274
2019-09-30 02:18:00 GMT,+7961.35,+3368.09,+0.985254,+3000,-196.185,-30.6258
2019-09-30 02:19:00 GMT,+7961.35,+3368.77,+0.310205,+3000,-196.183,-30.627
2019-09-30 02:20:00 GMT,+7924.12,+3339.3,+0,+3000,-196.328,-30.4515
2019-09-30 02:21:00 GMT,+7924.12,+3339.3,+0,+3000,-196.328,-30.4515
2019-09-30 02:22:00 GMT,+7924.12,+3339.3,+0,+3000,-196.328,-30.4515
2019-09-30 02:23:00 GMT,+7924.12,+3339.3,+0,+3000,-196.328,-30.4515
2019-09-30 02:24:00 GMT,+7924.12,+3339.3,+0,+3000,-196.328,-30.4515
2019-09-30 02:25:00 GMT,+8015.83,+3412.67,+0,+3000,-196.251,-30.8551
2019-09-30 02:26:00 GMT,+8015.83,+3412.67,+0,+3000,-196.251,-30.8551
2019-09-30 02:27:00 GMT,+8015.83,+3412.67,+0,+3000,-196.251,-30.8551
2019-09-30 02:28:00 GMT,+8015.83,+3412.67,+0,+3000,-196.251,-30.8551
2019-09-30 02:29:00 GMT,+8015.83,+3412.67,+0,+3000,-196.251,-30.8551
2019-09-30 02:30:00 GMT,+8030.1,+3424.08,+0,+3000,-196.35,-30.902
2019-09-30 02:31:00 GMT,+8030.1,+3423.48,+0.598672,+3000,-196.351,-30.901
2019-09-30 02:32:00 GMT,+8030.1,+3424.08,+0,+3000,-196.35,-30.902
2019-09-30 02:33:00 GMT,+8030.1,+3424.08,+0,+3000,-196.35,-30.902
2019-09-30 02:34:00 GMT,+8030.1,+3424.08,+0,+3000,-196.35,-30.902
2019-09-30 02:35:00 GMT,+8084.66,+3467.73,+0,+3000,-196.155,-31.161
2019-09-30 02:36:00 GMT,+8084.66,+3467.73,+0,+3000,-196.155,-31.161
2019-09-30 02:37:00 GMT,+8084.66,+3466.79,+0.943831,+3000,-196.158,-31.1593
2019-09-30 02:38:00 GMT,+8084.66,+3467.48,+0.253178,+3000,-196.156,-31.1605
2019-09-30 02:39:00 GMT,+8084.66,+3467.58,+0.15258,+3000,-196.156,-31.1607
2019-09-30 02:40:00 GMT,+8054.8,+3443.31,+0.526483,+3000,-196.094,-31.0382
2019-09-30 02:41:00 GMT,+8054.8,+3441.36,+2.48072,+3000,-196.1,-31.0348
2019-09-30 02:42:00 GMT,+8054.8,+3443.41,+0.429007,+3000,-196.094,-31.0384
2019-09-30 02:43:00 GMT,+8054.8,+3443.84,+0,+3000,-196.093,-31.0391
2019-09-30 02:44:00 GMT,+8054.8,+3443.84,+0,+3000,-196.093,-31.0391
2019-09-30 02:45:00 GMT,+8041.4,+3433.12,+0,+3000,-196.035,-30.9887
2019-09-30 02:46:00 GMT,+8041.4,+3433.12,+0,+3000,-196.035,-30.9887
2019-09-30 02:47:00 GMT,+8041.4,+3433.12,+0,+3000,-196.035,-30.9887
2019-09-30 02:48:00 GMT,+8041.4,+3433.09,+0.0297887,+3000,-196.035,-30.9887
2019-09-30 02:49:00 GMT,+8041.4,+3433.12,+0,+3000,-196.035,-30.9887
2019-09-30 02:50:00 GMT,+7996.22,+3396.97,+0,+3000,-195.961,-30.8024
2019-09-30 02:51:00 GMT,+7996.22,+3396.97,+0,+3000,-195.961,-30.8024
2019-09-30 02:52:00 GMT,+7996.22,+3396.97,+0,+3000,-195.961,-30.8024
2019-09-30 02:53:00 GMT,+7996.22,+3396.97,+0,+3000,-195.961,-30.8024
2019-09-30 02:54:00 GMT,+7996.22,+3396.97,+0,+3000,-195.961,-30.8024
2019-09-30 02:55:00 GMT,+7928.88,+3343.1,+0,+3000,-195.884,-30.5226
2019-09-30 02:56:00 GMT,+7928.88,+3342.56,+0.541978,+3000,-195.886,-30.5216
2019-09-30 02:57:00 GMT,+7928.88,+3341.42,+1.6803,+3000,-195.889,-30.5197
2019-09-30 02:58:00 GMT,+7928.88,+3342.73,+0.36777,+3000,-195.885,-30.5219
2019-09-30 02:59:00 GMT,+7928.88,+3343.1,+0,+3000,-195.884,-30.5226
2019-09-30 03:00:00 GMT,+7845.24,+3276.19,+0,+3000,-196.025,-30.1431
2019-09-30 03:01:00 GMT,+7845.24,+3276.19,+0,+3000,-196.025,-30.1431
2019-09-30 03:02:00 GMT,+7845.24,+3276.19,+0,+3000,-196.025,-30.1431
2019-09-30 03:03:00 GMT,+7845.24,+3276.19,+0,+3000,-196.025,-30.1431
2019-09-30 03:04:00 GMT,+7845.24,+3276.19,+0,+3000,-196.025,-30.1431
2019-09-30 03:05:00 GMT,+7886.7,+3309.36,+0,+3000,-196.03,-30.3213
2019-09-30 03:06:00 GMT,+7886.7,+3309.36,+0,+3000,-196.03,-30.3213
2019-09-30 03:07:00 GMT,+7886.7,+3309.36,+0,+3000,-196.03,-30.3213
2019-09-30 03:08:00 GMT,+7886.7,+3309.36,+0,+3000,-196.03,-30.3213
2019-09-30 03:09:00 GMT,+7886.7,+3309.36,+0,+3000,-196.03,-30.3213
2019-09-30 03:10:00 GMT,+8000.88,+3400.7,+0,+3000,-195.959,-30.8246
2019-09-30 03:11:00 GMT,+8000.88,+3400.7,+0,+3000,-195.959,-30.8246
2019-09-30 03:12:00 GMT,+8000.88,+3400.7,+0,+3000,-195.959,-30.8246
2019-09-30 03:13:00 GMT,+8000.88,+3400.7,+0,+3000,-195.959,-30.8246
2019-09-30 03:14:00 GMT,+8000.88,+3400.7,+0,+3000,-195.959,-30.8246
2019-09-30 03:15:00 GMT,+7968.39,+3374.2,+0.511994,+3000,-196.17,-30.6549
2019-09-30 03:16:00 GMT,+7968.39,+3373.81,+0.895769,+3000,-196.171,-30.6543
2019-09-30 03:17:00 GMT,+7968.39,+3374.71,+0,+3000,-196.169,-30.6558
2019-09-30 03:18:00 GMT,+7968.39,+3374.71,+0,+3000,-196.169,-30.6558
2019-09-30 03:19:00 GMT,+7968.39,+3374.71,+0,+3000,-196.169,-30.6558
2019-09-30 03:20:00 GMT,+7960.18,+3368.14,+0,+3000,-196.328,-30.6005
2019-09-30 03:21:00 GMT,+7960.18,+3368.14,+0,+3000,-196.328,-30.6005
2019-09-30 03:22:00 GMT,+7960.18,+3367.23,+0.910526,+3000,-196.331,-30.599
2019-09-30 03:23:00 GMT,+7960.18,+3368.14,+0,+3000,-196.328,-30.6005
2019-09-30 03:24:00 GMT,+7960.18,+3367.18,+0.967339,+3000,-196.331,-30.5989
2019-09-30 03:25:00 GMT,+7996.07,+3396.86,+0,+3000,-196.313,-30.7587
2019-09-30 03:26:00 GMT,+7996.07,+3396.86,+0,+3000,-196.313,-30.7587
2019-09-30 03:27:00 GMT,+7996.07,+3396.39,+0.463546,+3000,-196.314,-30.7579
2019-09-30 03:28:00 GMT,+7996.07,+3396.86,+0,+3000,-196.313,-30.7587
2019-09-30 03:29:00 GMT,+7996.07,+3396.86,+0,+3000,-196.313,-30.7587
2019-09-30 03:30:00 GMT,+7975.15,+3380.12,+0,+3000,-196.232,-30.6788
2019-09-30 03:31:00 GMT,+7975.15,+3380.12,+0,+3000,-196.232,-30.6788
2019-09-30 03:32:00 GMT,+7975.15,+3380.12,+0,+3000,-196.232,-30.6788
2019-09-30 03:33:00 GMT,+7975.15,+3380.12,+0,+3000,-196.232,-30.6788
2019-09-30 03:34:00 GMT,+7975.15,+3380.12,+0,+3000,-196.232,-30.6788
2019-09-30 03:35:00 GMT,+7955.64,+3364.51,+0,+3000,-196.184,-30.6009
2019-09-30 03:36:00 GMT,+7955.64,+3364.51,+0,+3000,-196.184,-30.6009
2019-09-30 03:37:00 GMT,+7955.64,+3364.18,+0.328703,+3000,-196.185,-30.6003
2019-09-30 03:38:00 GMT,+7955.64,+3363.89,+0.620292,+3000,-196.186,-30.5998
2019-09-30 03:39:00 GMT,+7955.64,+3363.41,+1.10333,+3000,-196.187,-30.599
2019-09-30 03:40:00 GMT,+8027.78,+3420.99,+1.23575,+3000,-196.074,-30.9257
2019-09-30 03:41:00 GMT,+8027.78,+3420.77,+1.45743,+3000,-196.074,-30.9253
2019-09-30 03:42:00 GMT,+8027.78,+3421.16,+1.06302,+3000,-196.073,-30.926
2019-09-30 03:43:00 GMT,+8027.78,+3421.77,+0.452726,+3000,-196.072,-30.927
2019-09-30 03:44:00 GMT,+8027.78,+3420.68,+1.54219,+3000,-196.075,-30.9251
2019-09-30 03:45:00 GMT,+8077.99,+3461.85,+0.534827,+3000,-196.099,-31.1417
2019-09-30 03:46:00 GMT,+8077.99,+3462.39,+0,+3000,-196.098,-31.1426
2019-09-30 03:47:00 GMT,+8077.99,+3462.39,+0,+3000,-196.098,-31.1426
2019-09-30 03:48:00 GMT,+8077.99,+3462.39,+0,+3000,-196.098,-31.1426
2019-09-30 03:49:00 GMT,+8077.99,+3462.39,+0,+3000,-196.098,-31.1426
2019-09-30 03:50:00 GMT,+8143.84,+3515.07,+0,+3000,-196.053,-31.4335
2019-09-30 03:51:00 GMT,+8143.84,+3515.07,+0,+3000,-196.053,-31.4335
2019-09-30 03:52:00 GMT,+8143.84,+3515.07,+0,+3000,-196.053,-31.4335
2019-09-30 03:53:00 GMT,+8143.84,+3515.07,+0,+3000,-196.053,-31.4335
2019-09-30 03:54:00 GMT,+8143.84,+3515.05,+0.0234745,+3000,-196.053,-31.4335
2019-09-30 03:55:00 GMT,+8337.36,+3669.68,+0.21294,+3000,-195.75,-32.31
2019-09-30 03:56:00 GMT,+8337.36,+3669.89,+0,+3000,-195.749,-32.3103
2019-09-30 03:57:00 GMT,+8337.36,+3669.89,+0,+3000,-195.749,-32.3103
2019-09-30 03:58:00 GMT,+8337.36,+3669.62,+0.269942,+3000,-195.75,-32.3099
2019-09-30 03:59:00 GMT,+8337.36,+3669.89,+0,+3000,-195.749,-32.3103
2019-09-30 04:00:00 GMT,+8457.6,+3766.08,+0,+3000,-195.516,-32.8627
2019-09-30 04:01:00 GMT,+8457.6,+3766.08,+0,+3000,-195.516,-32.8627
2019-09-30 04:02:00 GMT,+8457.6,+3765.13,+0.943825,+3000,-195.518,-32.861
2019-09-30 04:03:00 GMT,+8457.6,+3766.08,+0,+3000,-195.516,-32.8627
2019-09-30 04:04:00 GMT,+8457.6,+3766.08,+0,+3000,-195.516,-32.8627
2019-09-30 04:05:00 GMT,+8911.75,+4129.4,+0,+3000,-194.921,-34.914
2019-09-30 04:06:00 GMT,+8911.75,+4129.4,+0,+3000,-194.921,-34.914
2019-09-30 04:07:00 GMT,+8911.75,+4129.4,+0,+3000,-194.921,-34.914
2019-09-30 04:08:00 GMT,+8911.75,+4129.4,+0,+3000,-194.921,-34.914
2019-09-30 04:09:00 GMT,+8911.75,+4129.4,+0,+3000,-194.921,-34.914
2019-09-30 04:10:00 GMT,+8821.45,+4057.16,+0,+3000,-195.165,-34.4849
2019-09-30 04:11:00 GMT,+8821.45,+4057.16,+0,+3000,-195.165,-34.4849
2019-09-30 04:12:00 GMT,+8821.45,+4057.16,+0,+3000,-195.165,-34.4849
2019-09-30 04:13:00 GMT,+8821.45,+4057.16,+0,+3000,-195.165,-34.4849
2019-09-30 04:14:00 GMT,+8821.45,+4057.16,+0,+3000,-195.165,-34.4849
2019-09-30 04:15:00 GMT,+8126.77,+3501.42,+0,+3000,-196.158,-31.3422
2019-09-30 04:16:00 GMT,+8126.77,+3501.42,+0,+3000,-196.158,-31.3422
2019-09-30 04:17:00 GMT,+8126.77,+3501.42,+0,+3000,-196.158,-31.3422
2019-09-30 04:18:00 GMT,+8126.77,+3501.42,+0,+3000,-196.158,-31.3422
2019-09-30 04:19:00 GMT,+8126.77,+3501.42,+0,+3000,-196.158,-31.3422
2019-09-30 04:20:00 GMT,+7044.51,+2635.61,+0,+3000,-197.591,-26.5115
2019-09-30 04:21:00 GMT,+7044.51,+2635.61,+0,+3000,-197.591,-26.5115
2019-09-30 04:22:00 GMT,+7044.51,+2635.61,+0,+3000,-197.591,-26.5115
2019-09-30 04:23:00 GMT,+7044.51,+2635.61,+0,+3000,-197.591,-26.5115
2019-09-30 04:24:00 GMT,+7044.51,+2635.61,+0,+3000,-197.591,-26.5115
2019-09-30 04:25:00 GMT,+5731.41,+3000,+0,+1585.13,-197.724,-22.6698
2019-09-30 04:26:00 GMT,+5731.41,+3000,+0,+1585.13,-197.724,-22.6698
2019-09-30 04:27:00 GMT,+5731.41,+3000,+0,+1585.13,-197.724,-22.6698
2019-09-30 04:28:00 GMT,+5731.41,+3000,+0,+1585.13,-197.724,-22.6698
2019-09-30 04:29:00 GMT,+5731.41,+3000,+0,+1585.13,-197.724,-22.6698
2019-09-30 04:30:00 GMT,+4381.43,+3000,+0,+505.142,-198.55,-18.1751
2019-09-30 04:31:00 GMT,+4381.43,+3000,+0,+505.142,-198.55,-18.1751
2019-09-30 04:32:00 GMT,+4381.43,+3000,+0,+505.142,-198.55,-18.1751
2019-09-30 04:33:00 GMT,+4381.43,+3000,+0,+505.142,-198.55,-18.1751
2019-09-30 04:34:00 GMT,+4381.43,+3000,+0,+505.142,-198.55,-18.1751
2019-09-30 04:35:00 GMT,+3145.97,+2011.63,+0,+505.142,-199.986,-12.8052
2019-09-30 04:36:00 GMT,+3145.97,+2011.63,+0,+505.142,-199.986,-12.8052
2019-09-30 04:37:00 GMT,+3145.97,+2011.63,+0,+505.142,-199.986,-12.8052
2019-09-30 04:38:00 GMT,+3145.97,+2011.63,+0,+505.142,-199.986,-12.8052
2019-09-30 04:39:00 GMT,+3145.97,+2011.63,+0,+505.142,-199.986,-12.8052
2019-09-30 04:40:00 GMT,+2171.43,+1737.14,+0,-0,-200.835,-9.24192
2019-09-30 04:41:00 GMT,+2171.43,+1737.14,+0,-0,-200.835,-9.24192
2019-09-30 04:42:00 GMT,+2171.43,+1737.14,+0,-0,-200.835,-9.24192
2019-09-30 04:43:00 GMT,+2171.43,+1736.64,+0.501296,-0,-200.836,-9.24123
2019-09-30 04:44:00 GMT,+2171.43,+1737.14,+0,-0,-200.835,-9.24192
2019-09-30 04:45:00 GMT,+1581.01,+1500,+0,-235.194,-201.239,-7.01037
