# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 00:19:00 GMT,+9034.83,+4227.86,+5420.9,+0,+3000,-193.264,-121.717,-35.7212,+5.55204,+0.479361
2019-04-21 00:20:00 GMT,+9149.27,+4319.42,+5489.56,+0,+3000,-192.902,-121.578,-36.2829,+5.59013,+0.478275
2019-04-21 00:21:00 GMT,+9149.27,+4319.42,+5489.56,+0,+3000,-192.902,-121.578,-36.2829,+5.59013,+0.477189
2019-04-21 00:22:00 GMT,+9149.27,+4319.42,+5489.56,+0,+3000,-192.902,-121.578,-36.2829,+5.59013,+0.476102
2019-04-21 00:23:00 GMT,+9149.27,+4319.42,+5489.56,+0,+3000,-192.902,-121.578,-36.2829,+5.59013,+0.475016
2019-04-21 00:24:00 GMT,+9149.27,+4319.42,+5489.56,+0,+3000,-192.902,-121.578,-36.2829,+5.59013,+0.47393
2019-04-21 00:25:00 GMT,+9178.42,+4342.74,+5507.05,+0,+3000,-192.776,-121.506,-36.4336,+5.60303,+0.472843
2019-04-21 00:26:00 GMT,+9178.42,+4342.74,+5507.05,+0,+3000,-192.776,-121.506,-36.4336,+5.60303,+0.471757
2019-04-21 00:27:00 GMT,+9178.42,+4342.74,+5507.05,+0,+3000,-192.776,-121.506,-36.4336,+5.60303,+0.470671
2019-04-21 00:28:00 GMT,+9178.42,+4342.74,+5507.05,+0,+3000,-192.776,-121.506,-36.4336,+5.60303,+0.469585
2019-04-21 00:29:00 GMT,+9178.42,+4342.74,+5507.05,+0,+3000,-192.776,-121.506,-36.4336,+5.60303,+0.468498
2019-04-21 00:30:00 GMT,+9069.14,+4255.31,+5441.49,+0,+3000,-193.325,-121.735,-35.861,+5.56543,+0.467412
2019-04-21 00:31:00 GMT,+9069.14,+4255.31,+5441.49,+0,+3000,-193.325,-121.735,-35.861,+5.56543,+0.466326
2019-04-21 00:32:00 GMT,+9069.14,+4255.31,+5441.49,+0,+3000,-193.325,-121.735,-35.861,+5.56543,+0.46524
2019-04-21 00:33:00 GMT,+9069.14,+4255.31,+5441.49,+0,+3000,-193.325,-121.735,-35.861,+5.56543,+0.464153
2019-04-21 00:34:00 GMT,+9069.14,+4255.31,+5441.49,+0,+3000,-193.325,-121.735,-35.861,+5.56543,+0.463067
2019-04-21 00:35:00 GMT,+8908.08,+4126.46,+5344.85,+0,+3000,-193.838,-121.847,-35.0782,+5.52358,+0.461981
2019-04-21 00:36:00 GMT,+8908.08,+4126.46,+5344.85,+0,+3000,-193.838,-121.847,-35.0782,+5.52358,+0.460895
2019-04-21 00:37:00 GMT,+8908.08,+4126.21,+5344.85,+0.250206,+3000,-193.839,-121.848,-35.0778,+5.52369,+0.459808
2019-04-21 00:38:00 GMT,+8908.08,+4124.9,+5344.85,+1.56069,+3000,-193.842,-121.852,-35.0754,+5.52431,+0.458722
2019-04-21 00:39:00 GMT,+8908.08,+4122.52,+5344.85,+3.93851,+3000,-193.849,-121.86,-35.071,+5.52542,+0.457636
2019-04-21 00:40:00 GMT,+8725.54,+3969.23,+5235.33,+11.1851,+3000,-194.341,-122.017,-34.1898,+5.47287,+0.45655
2019-04-21 00:41:00 GMT,+8725.54,+3965.87,+5235.33,+14.5595,+3000,-194.35,-122.028,-34.1837,+5.47445,+0.455463
2019-04-21 00:42:00 GMT,+8725.54,+3959.34,+5235.32,+21.0949,+3000,-194.368,-122.05,-34.1719,+5.47753,+0.454377
2019-04-21 00:43:00 GMT,+8725.54,+3959.92,+5235.33,+20.5135,+3000,-194.367,-122.048,-34.1729,+5.47726,+0.453291
2019-04-21 00:44:00 GMT,+8725.54,+3972.54,+5235.33,+7.89366,+3000,-194.332,-122.006,-34.1958,+5.4713,+0.452205
2019-04-21 00:45:00 GMT,+8499.32,+3799.46,+5099.59,+0,+3000,-194.694,-122.052,-33.1715,+5.39797,+0.451118
2019-04-21 00:46:00 GMT,+8499.32,+3799.46,+5099.59,+0,+3000,-194.694,-122.052,-33.1715,+5.39797,+0.450032
2019-04-21 00:47:00 GMT,+8499.32,+3799.46,+5099.59,+0,+3000,-194.694,-122.052,-33.1715,+5.39797,+0.448946
2019-04-21 00:48:00 GMT,+8499.32,+3799.46,+5099.59,+0,+3000,-194.694,-122.052,-33.1715,+5.39797,+0.447859
2019-04-21 00:49:00 GMT,+8499.32,+3799.46,+5099.59,+0,+3000,-194.694,-122.052,-33.1715,+5.39797,+0.446773
2019-04-21 00:50:00 GMT,+8318.7,+3654.96,+4991.22,+0,+3000,-195.048,-122.216,-32.3326,+5.33036,+0.445687
2019-04-21 00:51:00 GMT,+8318.7,+3654.96,+4991.22,+0,+3000,-195.048,-122.216,-32.3326,+5.33036,+0.444601
2019-04-21 00:52:00 GMT,+8318.7,+3654.96,+4991.22,+0,+3000,-195.048,-122.216,-32.3326,+5.33036,+0.443514
2019-04-21 00:53:00 GMT,+8318.7,+3653.8,+4991.22,+1.16067,+3000,-195.051,-122.219,-32.3305,+5.33092,+0.442428
2019-04-21 00:54:00 GMT,+8318.7,+3648.06,+4991.22,+6.90232,+3000,-195.067,-122.238,-32.3204,+5.33369,+0.441342
2019-04-21 00:55:00 GMT,+8239.05,+3583.04,+4943.43,+8.18774,+3000,-195.177,-122.238,-31.9597,+5.31175,+0.440256
2019-04-21 00:56:00 GMT,+8239.05,+3587.49,+4943.43,+3.74313,+3000,-195.165,-122.223,-31.9676,+5.30959,+0.439169
2019-04-21 00:57:00 GMT,+8239.05,+3591.24,+4943.43,+0,+3000,-195.155,-122.211,-31.9741,+5.30778,+0.438083
2019-04-21 00:58:00 GMT,+8239.05,+3591.24,+4943.43,+0,+3000,-195.155,-122.211,-31.9741,+5.30778,+0.436997
2019-04-21 00:59:00 GMT,+8239.05,+3588.63,+4943.43,+2.60582,+3000,-195.162,-122.22,-31.9696,+5.30904,+0.435911
2019-04-21 01:00:00 GMT,+8216.15,+3570.35,+4929.69,+2.57009,+3000,-195.249,-122.213,-31.8595,+5.30617,+0.434824
2019-04-21 01:01:00 GMT,+8216.15,+3571.46,+4929.69,+1.4599,+3000,-195.246,-122.21,-31.8615,+5.30563,+0.433738
2019-04-21 01:02:00 GMT,+8216.15,+3572.91,+4929.69,+0.0116787,+3000,-195.242,-122.205,-31.864,+5.30493,+0.432652
2019-04-21 01:03:00 GMT,+8216.15,+3572.92,+4929.69,+0,+3000,-195.242,-122.205,-31.864,+5.30492,+0.431566
2019-04-21 01:04:00 GMT,+8216.15,+3572.92,+4929.69,+0,+3000,-195.242,-122.205,-31.864,+5.30492,+0.430479
2019-04-21 01:05:00 GMT,+8197.65,+3558.12,+4918.59,+0,+3000,-195.203,-122.186,-31.7901,+5.29854,+0.429393
2019-04-21 01:06:00 GMT,+8197.65,+3558.12,+4918.59,+0,+3000,-195.203,-122.186,-31.7901,+5.29854,+0.428307
2019-04-21 01:07:00 GMT,+8197.65,+3558.12,+4918.59,+0,+3000,-195.203,-122.186,-31.7901,+5.29854,+0.427221
2019-04-21 01:08:00 GMT,+8197.65,+3558.12,+4918.59,+0,+3000,-195.203,-122.186,-31.7901,+5.29854,+0.426134
2019-04-21 01:09:00 GMT,+8197.65,+3558.12,+4918.59,+0,+3000,-195.203,-122.186,-31.7901,+5.29854,+0.425048
2019-04-21 01:10:00 GMT,+8380.98,+3704.79,+5028.59,+0,+3000,-195.156,-122.168,-32.5906,+5.36525,+0.423962
2019-04-21 01:11:00 GMT,+8380.98,+3704.79,+5028.59,+0,+3000,-195.156,-122.168,-32.5906,+5.36525,+0.422876
2019-04-21 01:12:00 GMT,+8380.98,+3704.79,+5028.59,+0,+3000,-195.156,-122.168,-32.5906,+5.36525,+0.421789
2019-04-21 01:13:00 GMT,+8380.98,+3704.79,+5028.59,+0,+3000,-195.156,-122.168,-32.5906,+5.36525,+0.420703
2019-04-21 01:14:00 GMT,+8380.98,+3704.79,+5028.59,+0,+3000,-195.156,-122.168,-32.5906,+5.36525,+0.419617
2019-04-21 01:15:00 GMT,+8338.88,+3671.1,+5003.33,+0,+3000,-195.133,-122.206,-32.4093,+5.34369,+0.41853
2019-04-21 01:16:00 GMT,+8338.88,+3671.1,+5003.33,+0,+3000,-195.133,-122.206,-32.4093,+5.34369,+0.417444
2019-04-21 01:17:00 GMT,+8338.88,+3671.1,+5003.33,+0,+3000,-195.133,-122.206,-32.4093,+5.34369,+0.416358
2019-04-21 01:18:00 GMT,+8338.88,+3671.1,+5003.33,+0,+3000,-195.133,-122.206,-32.4093,+5.34369,+0.415272
2019-04-21 01:19:00 GMT,+8338.88,+3671.1,+5003.33,+0,+3000,-195.133,-122.206,-32.4093,+5.34369,+0.414185
2019-04-21 01:20:00 GMT,+8326.2,+3660.96,+4995.72,+0,+3000,-195.298,-122.232,-32.3313,+5.34464,+0.413099
2019-04-21 01:21:00 GMT,+8326.2,+3660.96,+4995.72,+0,+3000,-195.298,-122.232,-32.3313,+5.34464,+0.412013
2019-04-21 01:22:00 GMT,+8326.2,+3660.96,+4995.72,+0,+3000,-195.298,-122.232,-32.3313,+5.34464,+0.410927
2019-04-21 01:23:00 GMT,+8326.2,+3660.96,+4995.72,+0,+3000,-195.298,-122.232,-32.3313,+5.34464,+0.40984
2019-04-21 01:24:00 GMT,+8326.2,+3660.96,+4995.72,+0,+3000,-195.298,-122.232,-32.3313,+5.34464,+0.408754
2019-04-21 01:25:00 GMT,+8356.43,+3685.14,+5013.86,+0,+3000,-195.318,-122.308,-32.4553,+5.34674,+0.407668
2019-04-21 01:26:00 GMT,+8356.43,+3685.14,+5013.86,+0,+3000,-195.318,-122.308,-32.4553,+5.34674,+0.406582
2019-04-21 01:27:00 GMT,+8356.43,+3685.14,+5013.86,+0,+3000,-195.318,-122.308,-32.4553,+5.34674,+0.405495
2019-04-21 01:28:00 GMT,+8356.43,+3685.14,+5013.86,+0,+3000,-195.318,-122.308,-32.4553,+5.34674,+0.404409
2019-04-21 01:29:00 GMT,+8356.43,+3685.14,+5013.86,+0,+3000,-195.318,-122.308,-32.4553,+5.34674,+0.403323
2019-04-21 01:30:00 GMT,+8381.22,+3704.98,+5028.73,+0,+3000,-195.397,-122.398,-32.547,+5.3483,+0.402237
2019-04-21 01:31:00 GMT,+8381.22,+3704.98,+5028.73,+0,+3000,-195.397,-122.398,-32.547,+5.3483,+0.40115
2019-04-21 01:32:00 GMT,+8381.22,+3704.98,+5028.73,+0,+3000,-195.397,-122.398,-32.547,+5.3483,+0.400064
2019-04-21 01:33:00 GMT,+8381.22,+3704.98,+5028.73,+0,+3000,-195.397,-122.398,-32.547,+5.3483,+0.398978
2019-04-21 01:34:00 GMT,+8381.22,+3704.98,+5028.73,+0,+3000,-195.397,-122.398,-32.547,+5.3483,+0.397892
2019-04-21 01:35:00 GMT,+8263.11,+3610.48,+4957.86,+0,+3000,-195.693,-122.458,-31.9948,+5.31357,+0.396805
2019-04-21 01:36:00 GMT,+8263.11,+3610.48,+4957.86,+0,+3000,-195.693,-122.458,-31.9948,+5.31357,+0.395719
2019-04-21 01:37:00 GMT,+8263.11,+3610.48,+4957.86,+0,+3000,-195.693,-122.458,-31.9948,+5.31357,+0.394633
2019-04-21 01:38:00 GMT,+8263.11,+3610.48,+4957.86,+0,+3000,-195.693,-122.458,-31.9948,+5.31357,+0.393546
2019-04-21 01:39:00 GMT,+8263.11,+3610.48,+4957.86,+0,+3000,-195.693,-122.458,-31.9948,+5.31357,+0.39246
2019-04-21 01:40:00 GMT,+8276.2,+3620.96,+4965.72,+0,+3000,-195.771,-122.481,-32.0401,+5.31957,+0.391374
2019-04-21 01:41:00 GMT,+8276.2,+3620.96,+4965.72,+0,+3000,-195.771,-122.481,-32.0401,+5.31957,+0.390288
2019-04-21 01:42:00 GMT,+8276.2,+3620.96,+4965.72,+0,+3000,-195.771,-122.481,-32.0401,+5.31957,+0.389201
2019-04-21 01:43:00 GMT,+8276.2,+3620.96,+4965.72,+0,+3000,-195.771,-122.481,-32.0401,+5.31957,+0.388115
2019-04-21 01:44:00 GMT,+8276.2,+3620.96,+4965.72,+0,+3000,-195.771,-122.481,-32.0401,+5.31957,+0.387029
2019-04-21 01:45:00 GMT,+8334.84,+3667.87,+5000.9,+0,+3000,-195.778,-122.49,-32.2916,+5.34024,+0.385943
2019-04-21 01:46:00 GMT,+8334.84,+3667.87,+5000.9,+0,+3000,-195.778,-122.49,-32.2916,+5.34024,+0.384856
2019-04-21 01:47:00 GMT,+8334.84,+3667.87,+5000.9,+0,+3000,-195.778,-122.49,-32.2916,+5.34024,+0.38377
2019-04-21 01:48:00 GMT,+8334.84,+3667.87,+5000.9,+0,+3000,-195.778,-122.49,-32.2916,+5.34024,+0.382684
2019-04-21 01:49:00 GMT,+8334.84,+3667.87,+5000.9,+0,+3000,-195.778,-122.49,-32.2916,+5.34024,+0.381598
2019-04-21 01:50:00 GMT,+8425.77,+3740.61,+5055.46,+0,+3000,-195.855,-122.46,-32.6754,+5.38173,+0.380511
2019-04-21 01:51:00 GMT,+8425.77,+3740.61,+5055.46,+0,+3000,-195.855,-122.46,-32.6754,+5.38173,+0.379425
2019-04-21 01:52:00 GMT,+8425.77,+3740.61,+5055.46,+0,+3000,-195.855,-122.46,-32.6754,+5.38173,+0.378339
2019-04-21 01:53:00 GMT,+8425.77,+3740.61,+5055.46,+0,+3000,-195.855,-122.46,-32.6754,+5.38173,+0.377253
2019-04-21 01:54:00 GMT,+8425.77,+3740.61,+5055.46,+0,+3000,-195.855,-122.46,-32.6754,+5.38173,+0.376166
2019-04-21 01:55:00 GMT,+8392.29,+3713.83,+5035.37,+0,+3000,-195.833,-122.398,-32.5374,+5.3764,+0.37508
2019-04-21 01:56:00 GMT,+8392.29,+3713.83,+5035.37,+0,+3000,-195.833,-122.398,-32.5374,+5.3764,+0.373994
2019-04-21 01:57:00 GMT,+8392.29,+3713.83,+5035.37,+0,+3000,-195.833,-122.398,-32.5374,+5.3764,+0.372908
2019-04-21 01:58:00 GMT,+8392.29,+3713.83,+5035.37,+0,+3000,-195.833,-122.398,-32.5374,+5.3764,+0.371821
2019-04-21 01:59:00 GMT,+8392.29,+3713.83,+5035.37,+0,+3000,-195.833,-122.398,-32.5374,+5.3764,+0.370735
2019-04-21 02:00:00 GMT,+8334.22,+3667.38,+5000.53,+0,+3000,-195.932,-122.405,-32.2735,+5.35946,+0.369649
2019-04-21 02:01:00 GMT,+8334.22,+3667.38,+5000.53,+0,+3000,-195.932,-122.405,-32.2735,+5.35946,+0.368562
2019-04-21 02:02:00 GMT,+8334.22,+3667.38,+5000.53,+0,+3000,-195.932,-122.405,-32.2735,+5.35946,+0.367476
2019-04-21 02:03:00 GMT,+8334.22,+3667.38,+5000.53,+0,+3000,-195.932,-122.405,-32.2735,+5.35946,+0.36639
2019-04-21 02:04:00 GMT,+8334.22,+3667.38,+5000.53,+0,+3000,-195.932,-122.405,-32.2735,+5.35946,+0.365304
2019-04-21 02:05:00 GMT,+8242.85,+3594.28,+4945.71,+0,+3000,-196.041,-122.434,-31.8638,+5.32797,+0.364217
2019-04-21 02:06:00 GMT,+8242.85,+3594.28,+4945.71,+0,+3000,-196.041,-122.434,-31.8638,+5.32797,+0.363131
2019-04-21 02:07:00 GMT,+8242.85,+3594.28,+4945.71,+0,+3000,-196.041,-122.434,-31.8638,+5.32797,+0.362045
2019-04-21 02:08:00 GMT,+8242.85,+3594.28,+4945.71,+0,+3000,-196.041,-122.434,-31.8638,+5.32797,+0.360959
2019-04-21 02:09:00 GMT,+8242.85,+3594.28,+4945.71,+0,+3000,-196.041,-122.434,-31.8638,+5.32797,+0.359872
2019-04-21 02:10:00 GMT,+8183.96,+3547.17,+4910.38,+0,+3000,-196.205,-122.484,-31.5863,+5.3086,+0.358786
2019-04-21 02:11:00 GMT,+8183.96,+3547.17,+4910.38,+0,+3000,-196.205,-122.484,-31.5863,+5.3086,+0.3577
2019-04-21 02:12:00 GMT,+8183.96,+3547.17,+4910.38,+0,+3000,-196.205,-122.484,-31.5863,+5.3086,+0.356614
2019-04-21 02:13:00 GMT,+8183.96,+3547.17,+4910.38,+0,+3000,-196.205,-122.484,-31.5863,+5.3086,+0.355527
2019-04-21 02:14:00 GMT,+8183.96,+3547.17,+4910.38,+0,+3000,-196.205,-122.484,-31.5863,+5.3086,+0.354441
2019-04-21 02:15:00 GMT,+8101.84,+3481.47,+4861.1,+0,+3000,-196.164,-122.542,-31.2347,+5.26875,+0.353355
2019-04-21 02:16:00 GMT,+8101.84,+3481.47,+4861.1,+0,+3000,-196.164,-122.542,-31.2347,+5.26875,+0.352269
2019-04-21 02:17:00 GMT,+8101.84,+3481.47,+4861.1,+0,+3000,-196.164,-122.542,-31.2347,+5.26875,+0.351182
2019-04-21 02:18:00 GMT,+8101.84,+3481.47,+4861.1,+0,+3000,-196.164,-122.542,-31.2347,+5.26875,+0.350096
2019-04-21 02:19:00 GMT,+8101.84,+3481.47,+4861.1,+0,+3000,-196.164,-122.542,-31.2347,+5.26875,+0.34901
2019-04-21 02:20:00 GMT,+7996.09,+3396.87,+4797.65,+0,+3000,-196.286,-122.581,-30.7619,+5.23132,+0.347924
2019-04-21 02:21:00 GMT,+7996.09,+3396.87,+4797.65,+0,+3000,-196.286,-122.581,-30.7619,+5.23132,+0.346837
2019-04-21 02:22:00 GMT,+7996.09,+3396.87,+4797.65,+0,+3000,-196.286,-122.581,-30.7619,+5.23132,+0.345751
2019-04-21 02:23:00 GMT,+7996.09,+3396.87,+4797.65,+0,+3000,-196.286,-122.581,-30.7619,+5.23132,+0.344665
2019-04-21 02:24:00 GMT,+7996.09,+3396.87,+4797.65,+0,+3000,-196.286,-122.581,-30.7619,+5.23132,+0.343578
2019-04-21 02:25:00 GMT,+7845.57,+3276.46,+4707.34,+0,+3000,-196.575,-122.663,-30.0745,+5.18026,+0.342492
2019-04-21 02:26:00 GMT,+7845.57,+3276.46,+4707.34,+0,+3000,-196.575,-122.663,-30.0745,+5.18026,+0.341406
2019-04-21 02:27:00 GMT,+7845.57,+3276.46,+4707.34,+0,+3000,-196.575,-122.663,-30.0745,+5.18026,+0.34032
2019-04-21 02:28:00 GMT,+7845.57,+3276.46,+4707.34,+0,+3000,-196.575,-122.663,-30.0745,+5.18026,+0.339233
2019-04-21 02:29:00 GMT,+7845.57,+3276.46,+4707.34,+0,+3000,-196.575,-122.663,-30.0745,+5.18026,+0.338147
2019-04-21 02:30:00 GMT,+7883.3,+3306.64,+4729.98,+0,+3000,-196.458,-122.607,-30.2539,+5.19527,+0.337061
2019-04-21 02:31:00 GMT,+7883.3,+3306.64,+4729.98,+0,+3000,-196.458,-122.607,-30.2539,+5.19527,+0.335975
2019-04-21 02:32:00 GMT,+7883.3,+3306.64,+4729.98,+0,+3000,-196.458,-122.607,-30.2539,+5.19527,+0.334888
2019-04-21 02:33:00 GMT,+7883.3,+3306.64,+4729.98,+0,+3000,-196.458,-122.607,-30.2539,+5.19527,+0.333802
2019-04-21 02:34:00 GMT,+7883.3,+3306.64,+4729.98,+0,+3000,-196.458,-122.607,-30.2539,+5.19527,+0.332716
2019-04-21 02:35:00 GMT,+7899.79,+3319.83,+4739.87,+0,+3000,-196.362,-122.607,-30.3366,+5.19652,+0.33163
2019-04-21 02:36:00 GMT,+7899.79,+3319.83,+4739.87,+0,+3000,-196.362,-122.607,-30.3366,+5.19652,+0.330543
2019-04-21 02:37:00 GMT,+7899.79,+3319.83,+4739.87,+0,+3000,-196.362,-122.607,-30.3366,+5.19652,+0.329457
2019-04-21 02:38:00 GMT,+7899.79,+3319.83,+4739.87,+0,+3000,-196.362,-122.607,-30.3366,+5.19652,+0.328371
2019-04-21 02:39:00 GMT,+7899.79,+3319.83,+4739.87,+0,+3000,-196.362,-122.607,-30.3366,+5.19652,+0.327285
2019-04-21 02:40:00 GMT,+7960.46,+3368.37,+4776.27,+0,+3000,-196.31,-122.582,-30.6055,+5.21922,+0.326198
2019-04-21 02:41:00 GMT,+7960.46,+3368.37,+4776.27,+0,+3000,-196.31,-122.582,-30.6055,+5.21922,+0.325112
2019-04-21 02:42:00 GMT,+7960.46,+3368.37,+4776.27,+0,+3000,-196.31,-122.582,-30.6055,+5.21922,+0.324026
2019-04-21 02:43:00 GMT,+7960.46,+3368.37,+4776.27,+0,+3000,-196.31,-122.582,-30.6055,+5.21922,+0.32294
2019-04-21 02:44:00 GMT,+7960.46,+3368.37,+4776.27,+0,+3000,-196.31,-122.582,-30.6055,+5.21922,+0.321853
2019-04-21 02:45:00 GMT,+7968.17,+3374.53,+4780.9,+0,+3000,-196.201,-122.58,-30.6523,+5.21684,+0.320767
2019-04-21 02:46:00 GMT,+7968.17,+3374.53,+4780.9,+0,+3000,-196.201,-122.58,-30.6523,+5.21684,+0.319681
2019-04-21 02:47:00 GMT,+7968.17,+3374.53,+4780.9,+0,+3000,-196.201,-122.58,-30.6523,+5.21684,+0.318594
2019-04-21 02:48:00 GMT,+7968.17,+3374.53,+4780.9,+0,+3000,-196.201,-122.58,-30.6523,+5.21684,+0.317508
2019-04-21 02:49:00 GMT,+7968.17,+3374.53,+4780.9,+0,+3000,-196.201,-122.58,-30.6523,+5.21684,+0.316422
2019-04-21 02:50:00 GMT,+8016.99,+3413.6,+4810.2,+0,+3000,-196.168,-122.606,-30.8653,+5.2298,+0.315336
2019-04-21 02:51:00 GMT,+8016.99,+3413.6,+4810.2,+0,+3000,-196.168,-122.606,-30.8653,+5.2298,+0.314249
2019-04-21 02:52:00 GMT,+8016.99,+3413.6,+4810.2,+0,+3000,-196.168,-122.606,-30.8653,+5.2298,+0.313163
2019-04-21 02:53:00 GMT,+8016.99,+3413.6,+4810.2,+0,+3000,-196.168,-122.606,-30.8653,+5.2298,+0.312077
2019-04-21 02:54:00 GMT,+8016.99,+3413.6,+4810.2,+0,+3000,-196.168,-122.606,-30.8653,+5.2298,+0.310991
2019-04-21 02:55:00 GMT,+8160.19,+3528.15,+4896.11,+0,+3000,-196.063,-122.607,-31.4955,+5.27667,+0.309904
2019-04-21 02:56:00 GMT,+8160.19,+3528.15,+4896.11,+0,+3000,-196.063,-122.607,-31.4955,+5.27667,+0.308818
2019-04-21 02:57:00 GMT,+8160.19,+3528.15,+4896.11,+0,+3000,-196.063,-122.607,-31.4955,+5.27667,+0.307732
2019-04-21 02:58:00 GMT,+8160.19,+3528.15,+4896.11,+0,+3000,-196.063,-122.607,-31.4955,+5.27667,+0.306646
2019-04-21 02:59:00 GMT,+8160.19,+3528.15,+4896.11,+0,+3000,-196.063,-122.607,-31.4955,+5.27667,+0.305559
2019-04-21 03:00:00 GMT,+8192.47,+3553.97,+4915.48,+0,+3000,-195.95,-122.573,-31.6509,+5.28679,+0.304473
2019-04-21 03:01:00 GMT,+8192.47,+3553.97,+4915.48,+0,+3000,-195.95,-122.573,-31.6509,+5.28679,+0.303387
2019-04-21 03:02:00 GMT,+8192.47,+3553.97,+4915.48,+0,+3000,-195.95,-122.573,-31.6509,+5.28679,+0.302301
2019-04-21 03:03:00 GMT,+8192.47,+3553.97,+4915.48,+0,+3000,-195.95,-122.573,-31.6509,+5.28679,+0.301214
2019-04-21 03:04:00 GMT,+8192.47,+3553.97,+4915.48,+0,+3000,-195.95,-122.573,-31.6509,+5.28679,+0.300128
2019-04-21 03:05:00 GMT,+8156.08,+3524.86,+4893.65,+0,+3000,-195.874,-122.554,-31.5047,+5.27194,+0.299042
2019-04-21 03:06:00 GMT,+8156.08,+3524.86,+4893.65,+0,+3000,-195.874,-122.554,-31.5047,+5.27194,+0.297956
2019-04-21 03:07:00 GMT,+8156.08,+3524.86,+4893.65,+0,+3000,-195.874,-122.554,-31.5047,+5.27194,+0.296869
2019-04-21 03:08:00 GMT,+8156.08,+3524.86,+4893.65,+0,+3000,-195.874,-122.554,-31.5047,+5.27194,+0.295783
2019-04-21 03:09:00 GMT,+8156.08,+3524.86,+4893.65,+0,+3000,-195.874,-122.554,-31.5047,+5.27194,+0.294697
2019-04-21 03:10:00 GMT,+8211.14,+3568.91,+4926.68,+0,+3000,-195.793,-122.536,-31.7535,+5.28998,+0.293611
2019-04-21 03:11:00 GMT,+8211.14,+3568.91,+4926.68,+0,+3000,-195.793,-122.536,-31.7535,+5.28998,+0.292524
2019-04-21 03:12:00 GMT,+8211.14,+3568.91,+4926.68,+0,+3000,-195.793,-122.536,-31.7535,+5.28998,+0.291438
