# file...... output/LOAD43_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-09-30 00:33:00 GMT,+7835.36,+3268.29,+0,+3000,-9.53001,+18.5796
2019-09-30 00:34:00 GMT,+7835.36,+3268.29,+0,+3000,-9.53001,+18.5796
2019-09-30 00:35:00 GMT,+7775.11,+3220.09,+0,+3000,-9.44506,+18.4337
2019-09-30 00:36:00 GMT,+7775.11,+3220.09,+0,+3000,-9.44506,+18.4337
2019-09-30 00:37:00 GMT,+7775.11,+3220.09,+0,+3000,-9.44506,+18.4337
2019-09-30 00:38:00 GMT,+7775.11,+3220.09,+0,+3000,-9.44506,+18.4337
2019-09-30 00:39:00 GMT,+7775.11,+3220.09,+0,+3000,-9.44506,+18.4337
2019-09-30 00:40:00 GMT,+7617.56,+3094.05,+0,+3000,-9.38061,+18.0478
2019-09-30 00:41:00 GMT,+7617.56,+3092.68,+1.53455,+3000,-9.37987,+18.0465
2019-09-30 00:42:00 GMT,+7617.56,+3091.42,+2.94754,+3000,-9.37919,+18.0453
2019-09-30 00:43:00 GMT,+7617.56,+3090.62,+3.85037,+3000,-9.37876,+18.0445
2019-09-30 00:44:00 GMT,+7617.56,+3090.68,+3.77396,+3000,-9.37879,+18.0446
2019-09-30 00:45:00 GMT,+7542.48,+3031.53,+2.75591,+3000,-9.30423,+17.8597
2019-09-30 00:46:00 GMT,+7542.48,+3031.87,+2.37995,+3000,-9.30441,+17.86
2019-09-30 00:47:00 GMT,+7542.48,+3031.64,+2.63112,+3000,-9.30429,+17.8598
2019-09-30 00:48:00 GMT,+7542.48,+3029.95,+4.5323,+3000,-9.30338,+17.8582
2019-09-30 00:49:00 GMT,+7542.48,+3032.41,+1.76944,+3000,-9.30471,+17.8605
2019-09-30 00:50:00 GMT,+7399.74,+2919.79,+0,+3000,-9.21254,+17.513
2019-09-30 00:51:00 GMT,+7399.74,+2919.79,+0,+3000,-9.21254,+17.513
2019-09-30 00:52:00 GMT,+7399.74,+2919.79,+0,+3000,-9.21254,+17.513
2019-09-30 00:53:00 GMT,+7399.74,+2919.79,+0,+3000,-9.21254,+17.513
2019-09-30 00:54:00 GMT,+7399.74,+2919.57,+0.246105,+3000,-9.21242,+17.5128
2019-09-30 00:55:00 GMT,+7368.37,+2894.7,+0,+3000,-9.17164,+17.4341
2019-09-30 00:56:00 GMT,+7368.37,+2894.7,+0,+3000,-9.17164,+17.4341
2019-09-30 00:57:00 GMT,+7368.37,+2894.7,+0,+3000,-9.17164,+17.4341
2019-09-30 00:58:00 GMT,+7368.37,+2894.7,+0,+3000,-9.17164,+17.4341
2019-09-30 00:59:00 GMT,+7368.37,+2894.7,+0,+3000,-9.17164,+17.4341
2019-09-30 01:00:00 GMT,+7356.43,+2885.15,+0,+3000,-9.20477,+17.4058
2019-09-30 01:01:00 GMT,+7356.43,+2884.01,+1.27068,+3000,-9.20416,+17.4048
2019-09-30 01:02:00 GMT,+7356.43,+2885.15,+0,+3000,-9.20477,+17.4058
2019-09-30 01:03:00 GMT,+7356.43,+2885.15,+0,+3000,-9.20477,+17.4058
2019-09-30 01:04:00 GMT,+7356.43,+2885.15,+0,+3000,-9.20477,+17.4058
2019-09-30 01:05:00 GMT,+7279.68,+2823.75,+0,+3000,-9.23772,+17.213
2019-09-30 01:06:00 GMT,+7279.68,+2823.75,+0,+3000,-9.23772,+17.213
2019-09-30 01:07:00 GMT,+7279.68,+2822.87,+0.984498,+3000,-9.23724,+17.2122
2019-09-30 01:08:00 GMT,+7279.68,+2822.79,+1.07691,+3000,-9.2372,+17.2121
2019-09-30 01:09:00 GMT,+7279.68,+2823.75,+0,+3000,-9.23772,+17.213
2019-09-30 01:10:00 GMT,+7300.46,+2840.37,+0,+3000,-9.19827,+17.2632
2019-09-30 01:11:00 GMT,+7300.46,+2840.37,+0,+3000,-9.19827,+17.2632
2019-09-30 01:12:00 GMT,+7300.46,+2840.37,+0,+3000,-9.19827,+17.2632
2019-09-30 01:13:00 GMT,+7300.46,+2840.37,+0,+3000,-9.19827,+17.2632
2019-09-30 01:14:00 GMT,+7300.46,+2840.37,+0,+3000,-9.19827,+17.2632
2019-09-30 01:15:00 GMT,+7318.56,+2854.85,+0,+3000,-9.18998,+17.3011
2019-09-30 01:16:00 GMT,+7318.56,+2854.85,+0,+3000,-9.18998,+17.3011
2019-09-30 01:17:00 GMT,+7318.56,+2853.55,+1.45688,+3000,-9.18928,+17.2999
2019-09-30 01:18:00 GMT,+7318.56,+2853.82,+1.15459,+3000,-9.18942,+17.3002
2019-09-30 01:19:00 GMT,+7318.56,+2854.28,+0.632148,+3000,-9.18967,+17.3006
2019-09-30 01:20:00 GMT,+7394.77,+2915.66,+0.182578,+3000,-9.20671,+17.4836
2019-09-30 01:21:00 GMT,+7394.77,+2915.82,+0,+3000,-9.2068,+17.4837
2019-09-30 01:22:00 GMT,+7394.77,+2913.87,+2.18331,+3000,-9.20575,+17.4819
2019-09-30 01:23:00 GMT,+7394.77,+2913.24,+2.89948,+3000,-9.20541,+17.4813
2019-09-30 01:24:00 GMT,+7394.77,+2913.33,+2.78906,+3000,-9.20546,+17.4814
2019-09-30 01:25:00 GMT,+7422.55,+2938.04,+0,+3000,-9.24062,+17.5545
2019-09-30 01:26:00 GMT,+7422.55,+2938.04,+0,+3000,-9.24062,+17.5545
2019-09-30 01:27:00 GMT,+7422.55,+2938.04,+0,+3000,-9.24062,+17.5545
2019-09-30 01:28:00 GMT,+7422.55,+2938.04,+0,+3000,-9.24062,+17.5545
2019-09-30 01:29:00 GMT,+7422.55,+2938.04,+0,+3000,-9.24062,+17.5545
2019-09-30 01:30:00 GMT,+7424.76,+2939.81,+0,+3000,-9.22985,+17.5584
2019-09-30 01:31:00 GMT,+7424.76,+2939.81,+0,+3000,-9.22985,+17.5584
2019-09-30 01:32:00 GMT,+7424.76,+2939.81,+0,+3000,-9.22985,+17.5584
2019-09-30 01:33:00 GMT,+7424.76,+2939.81,+0,+3000,-9.22985,+17.5584
2019-09-30 01:34:00 GMT,+7424.76,+2938.69,+1.25467,+3000,-9.22925,+17.5573
2019-09-30 01:35:00 GMT,+7417.78,+2931.75,+2.78211,+3000,-9.24857,+17.5332
2019-09-30 01:36:00 GMT,+7417.78,+2931.49,+3.06419,+3000,-9.24844,+17.533
2019-09-30 01:37:00 GMT,+7417.78,+2932,+2.49184,+3000,-9.24871,+17.5335
2019-09-30 01:38:00 GMT,+7417.78,+2934.02,+0.222763,+3000,-9.24981,+17.5354
2019-09-30 01:39:00 GMT,+7417.78,+2934.22,+0,+3000,-9.24992,+17.5356
2019-09-30 01:40:00 GMT,+7422.02,+2937.62,+0,+3000,-9.30077,+17.5448
2019-09-30 01:41:00 GMT,+7422.02,+2937.62,+0,+3000,-9.30077,+17.5448
2019-09-30 01:42:00 GMT,+7422.02,+2937.62,+0,+3000,-9.30077,+17.5448
2019-09-30 01:43:00 GMT,+7422.02,+2937.62,+0,+3000,-9.30077,+17.5448
2019-09-30 01:44:00 GMT,+7422.02,+2937.62,+0,+3000,-9.30077,+17.5448
2019-09-30 01:45:00 GMT,+7435.66,+2948.53,+0,+3000,-9.33072,+17.573
2019-09-30 01:46:00 GMT,+7435.66,+2948.53,+0,+3000,-9.33072,+17.573
2019-09-30 01:47:00 GMT,+7435.66,+2948.53,+0,+3000,-9.33072,+17.573
2019-09-30 01:48:00 GMT,+7435.66,+2948.53,+0,+3000,-9.33072,+17.573
2019-09-30 01:49:00 GMT,+7435.66,+2948.53,+0,+3000,-9.33072,+17.573
2019-09-30 01:50:00 GMT,+7366.75,+2893.4,+0,+3000,-9.32274,+17.4113
2019-09-30 01:51:00 GMT,+7366.75,+2893.4,+0,+3000,-9.32274,+17.4113
2019-09-30 01:52:00 GMT,+7366.75,+2893.4,+0,+3000,-9.32274,+17.4113
2019-09-30 01:53:00 GMT,+7366.75,+2893.4,+0,+3000,-9.32274,+17.4113
2019-09-30 01:54:00 GMT,+7366.75,+2892.62,+0.876345,+3000,-9.32232,+17.4105
2019-09-30 01:55:00 GMT,+7327.87,+2862.3,+0,+3000,-9.34149,+17.3222
2019-09-30 01:56:00 GMT,+7327.87,+2862.3,+0,+3000,-9.34149,+17.3222
2019-09-30 01:57:00 GMT,+7327.87,+2861.04,+1.40903,+3000,-9.34081,+17.321
2019-09-30 01:58:00 GMT,+7327.87,+2862.3,+0,+3000,-9.34149,+17.3222
2019-09-30 01:59:00 GMT,+7327.87,+2862.3,+0,+3000,-9.34149,+17.3222
2019-09-30 02:00:00 GMT,+7295.79,+2836.63,+0,+3000,-9.37692,+17.2488
2019-09-30 02:01:00 GMT,+7295.79,+2836.63,+0,+3000,-9.37692,+17.2488
2019-09-30 02:02:00 GMT,+7295.79,+2836.63,+0,+3000,-9.37692,+17.2488
2019-09-30 02:03:00 GMT,+7295.79,+2835.89,+0.838014,+3000,-9.37651,+17.2481
2019-09-30 02:04:00 GMT,+7295.79,+2833.93,+3.03112,+3000,-9.37546,+17.2462
2019-09-30 02:05:00 GMT,+7297.68,+2834.56,+4.02637,+3000,-9.33336,+17.2542
2019-09-30 02:06:00 GMT,+7297.68,+2835.18,+3.32177,+3000,-9.3337,+17.2548
2019-09-30 02:07:00 GMT,+7297.68,+2837.36,+0.883251,+3000,-9.33487,+17.2568
2019-09-30 02:08:00 GMT,+7297.68,+2837.47,+0.757584,+3000,-9.33493,+17.2569
2019-09-30 02:09:00 GMT,+7297.68,+2836.34,+2.02984,+3000,-9.33432,+17.2559
2019-09-30 02:10:00 GMT,+7374.4,+2899.07,+0.504564,+3000,-9.29123,+17.4439
2019-09-30 02:11:00 GMT,+7374.4,+2899.52,+0,+3000,-9.29147,+17.4443
2019-09-30 02:12:00 GMT,+7374.4,+2899.52,+0,+3000,-9.29147,+17.4443
2019-09-30 02:13:00 GMT,+7374.4,+2899.52,+0,+3000,-9.29147,+17.4443
2019-09-30 02:14:00 GMT,+7374.4,+2899.52,+0,+3000,-9.29147,+17.4443
2019-09-30 02:15:00 GMT,+7302.77,+2842.21,+0,+3000,-9.34814,+17.2712
2019-09-30 02:16:00 GMT,+7302.77,+2842.21,+0,+3000,-9.34814,+17.2712
2019-09-30 02:17:00 GMT,+7302.77,+2842.14,+0.0835906,+3000,-9.3481,+17.2711
2019-09-30 02:18:00 GMT,+7302.77,+2841.34,+0.985254,+3000,-9.34767,+17.2703
2019-09-30 02:19:00 GMT,+7302.77,+2841.94,+0.310205,+3000,-9.34799,+17.2709
2019-09-30 02:20:00 GMT,+7298.74,+2838.99,+0,+3000,-9.26283,+17.2623
2019-09-30 02:21:00 GMT,+7298.74,+2838.99,+0,+3000,-9.26283,+17.2623
2019-09-30 02:22:00 GMT,+7298.74,+2838.99,+0,+3000,-9.26283,+17.2623
2019-09-30 02:23:00 GMT,+7298.74,+2838.99,+0,+3000,-9.26283,+17.2623
2019-09-30 02:24:00 GMT,+7298.74,+2838.99,+0,+3000,-9.26283,+17.2623
2019-09-30 02:25:00 GMT,+7295,+2836,+0,+3000,-9.30394,+17.2384
2019-09-30 02:26:00 GMT,+7295,+2836,+0,+3000,-9.30394,+17.2384
2019-09-30 02:27:00 GMT,+7295,+2836,+0,+3000,-9.30394,+17.2384
2019-09-30 02:28:00 GMT,+7295,+2836,+0,+3000,-9.30394,+17.2384
2019-09-30 02:29:00 GMT,+7295,+2836,+0,+3000,-9.30394,+17.2384
2019-09-30 02:30:00 GMT,+7323.31,+2858.65,+0,+3000,-9.33287,+17.3089
2019-09-30 02:31:00 GMT,+7323.31,+2858.11,+0.598672,+3000,-9.33259,+17.3084
2019-09-30 02:32:00 GMT,+7323.31,+2858.65,+0,+3000,-9.33287,+17.3089
2019-09-30 02:33:00 GMT,+7323.31,+2858.65,+0,+3000,-9.33287,+17.3089
2019-09-30 02:34:00 GMT,+7323.31,+2858.65,+0,+3000,-9.33287,+17.3089
2019-09-30 02:35:00 GMT,+7311.81,+2849.45,+0,+3000,-9.3711,+17.2797
2019-09-30 02:36:00 GMT,+7311.81,+2849.45,+0,+3000,-9.3711,+17.2797
2019-09-30 02:37:00 GMT,+7311.81,+2848.61,+0.943831,+3000,-9.37065,+17.2789
2019-09-30 02:38:00 GMT,+7311.81,+2849.22,+0.253178,+3000,-9.37098,+17.2795
2019-09-30 02:39:00 GMT,+7311.81,+2849.31,+0.15258,+3000,-9.37103,+17.2796
2019-09-30 02:40:00 GMT,+7280.34,+2823.8,+0.526483,+3000,-9.39503,+17.2043
2019-09-30 02:41:00 GMT,+7280.34,+2822.06,+2.48072,+3000,-9.39409,+17.2027
2019-09-30 02:42:00 GMT,+7280.34,+2823.89,+0.429007,+3000,-9.39508,+17.2044
2019-09-30 02:43:00 GMT,+7280.34,+2824.27,+0,+3000,-9.39529,+17.2048
2019-09-30 02:44:00 GMT,+7280.34,+2824.27,+0,+3000,-9.39529,+17.2048
2019-09-30 02:45:00 GMT,+7265.57,+2812.46,+0,+3000,-9.41578,+17.1663
2019-09-30 02:46:00 GMT,+7265.57,+2812.46,+0,+3000,-9.41578,+17.1663
2019-09-30 02:47:00 GMT,+7265.57,+2812.46,+0,+3000,-9.41578,+17.1663
2019-09-30 02:48:00 GMT,+7265.57,+2812.43,+0.0297887,+3000,-9.41577,+17.1662
2019-09-30 02:49:00 GMT,+7265.57,+2812.46,+0,+3000,-9.41578,+17.1663
2019-09-30 02:50:00 GMT,+7262.4,+2809.92,+0,+3000,-9.45091,+17.1616
2019-09-30 02:51:00 GMT,+7262.4,+2809.92,+0,+3000,-9.45091,+17.1616
2019-09-30 02:52:00 GMT,+7262.4,+2809.92,+0,+3000,-9.45091,+17.1616
2019-09-30 02:53:00 GMT,+7262.4,+2809.92,+0,+3000,-9.45091,+17.1616
2019-09-30 02:54:00 GMT,+7262.4,+2809.92,+0,+3000,-9.45091,+17.1616
2019-09-30 02:55:00 GMT,+7303.08,+2842.47,+0,+3000,-9.38987,+17.2585
2019-09-30 02:56:00 GMT,+7303.08,+2841.98,+0.541978,+3000,-9.38961,+17.2581
2019-09-30 02:57:00 GMT,+7303.08,+2840.97,+1.6803,+3000,-9.38906,+17.2571
2019-09-30 02:58:00 GMT,+7303.08,+2842.14,+0.36777,+3000,-9.38969,+17.2582
2019-09-30 02:59:00 GMT,+7303.08,+2842.47,+0,+3000,-9.38987,+17.2585
2019-09-30 03:00:00 GMT,+7319.33,+2855.46,+0,+3000,-9.30747,+17.3018
2019-09-30 03:01:00 GMT,+7319.33,+2855.46,+0,+3000,-9.30747,+17.3018
2019-09-30 03:02:00 GMT,+7319.33,+2855.46,+0,+3000,-9.30747,+17.3018
2019-09-30 03:03:00 GMT,+7319.33,+2855.46,+0,+3000,-9.30747,+17.3018
2019-09-30 03:04:00 GMT,+7319.33,+2855.46,+0,+3000,-9.30747,+17.3018
2019-09-30 03:05:00 GMT,+7280.78,+2824.62,+0,+3000,-9.13267,+17.2188
2019-09-30 03:06:00 GMT,+7280.78,+2824.62,+0,+3000,-9.13267,+17.2188
2019-09-30 03:07:00 GMT,+7280.78,+2824.62,+0,+3000,-9.13267,+17.2188
2019-09-30 03:08:00 GMT,+7280.78,+2824.62,+0,+3000,-9.13267,+17.2188
2019-09-30 03:09:00 GMT,+7280.78,+2824.62,+0,+3000,-9.13267,+17.2188
2019-09-30 03:10:00 GMT,+7267.48,+2813.99,+0,+3000,-8.98695,+17.1887
2019-09-30 03:11:00 GMT,+7267.48,+2813.99,+0,+3000,-8.98695,+17.1887
2019-09-30 03:12:00 GMT,+7267.48,+2813.99,+0,+3000,-8.98695,+17.1887
2019-09-30 03:13:00 GMT,+7267.48,+2813.99,+0,+3000,-8.98695,+17.1887
2019-09-30 03:14:00 GMT,+7267.48,+2813.99,+0,+3000,-8.98695,+17.1887
2019-09-30 03:15:00 GMT,+7237.09,+2789.22,+0.511994,+3000,-8.96145,+17.1105
2019-09-30 03:16:00 GMT,+7237.09,+2788.87,+0.895769,+3000,-8.96126,+17.1102
2019-09-30 03:17:00 GMT,+7237.09,+2789.67,+0,+3000,-8.96169,+17.1109
2019-09-30 03:18:00 GMT,+7237.09,+2789.67,+0,+3000,-8.96169,+17.1109
2019-09-30 03:19:00 GMT,+7237.09,+2789.67,+0,+3000,-8.96169,+17.1109
2019-09-30 03:20:00 GMT,+7254.23,+2803.38,+0,+3000,-8.99406,+17.153
2019-09-30 03:21:00 GMT,+7254.23,+2803.38,+0,+3000,-8.99406,+17.153
2019-09-30 03:22:00 GMT,+7254.23,+2802.57,+0.910526,+3000,-8.99362,+17.1522
2019-09-30 03:23:00 GMT,+7254.23,+2803.38,+0,+3000,-8.99406,+17.153
2019-09-30 03:24:00 GMT,+7254.23,+2802.52,+0.967339,+3000,-8.9936,+17.1522
2019-09-30 03:25:00 GMT,+7267.76,+2814.21,+0,+3000,-9.05276,+17.1832
2019-09-30 03:26:00 GMT,+7267.76,+2814.21,+0,+3000,-9.05276,+17.1832
2019-09-30 03:27:00 GMT,+7267.76,+2813.8,+0.463546,+3000,-9.05253,+17.1828
2019-09-30 03:28:00 GMT,+7267.76,+2814.21,+0,+3000,-9.05276,+17.1832
2019-09-30 03:29:00 GMT,+7267.76,+2814.21,+0,+3000,-9.05276,+17.1832
2019-09-30 03:30:00 GMT,+7234.54,+2787.63,+0,+3000,-9.07321,+17.1025
2019-09-30 03:31:00 GMT,+7234.54,+2787.63,+0,+3000,-9.07321,+17.1025
2019-09-30 03:32:00 GMT,+7234.54,+2787.63,+0,+3000,-9.07321,+17.1025
2019-09-30 03:33:00 GMT,+7234.54,+2787.63,+0,+3000,-9.07321,+17.1025
2019-09-30 03:34:00 GMT,+7234.54,+2787.63,+0,+3000,-9.07321,+17.1025
2019-09-30 03:35:00 GMT,+7266.39,+2813.12,+0,+3000,-9.11843,+17.1777
2019-09-30 03:36:00 GMT,+7266.39,+2813.12,+0,+3000,-9.11843,+17.1777
2019-09-30 03:37:00 GMT,+7266.39,+2812.82,+0.328703,+3000,-9.11827,+17.1774
2019-09-30 03:38:00 GMT,+7266.39,+2812.56,+0.620292,+3000,-9.11813,+17.1772
2019-09-30 03:39:00 GMT,+7266.39,+2812.13,+1.10333,+3000,-9.11789,+17.1768
2019-09-30 03:40:00 GMT,+7352.6,+2880.98,+1.23575,+3000,-9.29104,+17.3722
2019-09-30 03:41:00 GMT,+7352.6,+2880.78,+1.45743,+3000,-9.29093,+17.372
2019-09-30 03:42:00 GMT,+7352.6,+2881.14,+1.06302,+3000,-9.29112,+17.3723
2019-09-30 03:43:00 GMT,+7352.6,+2881.68,+0.452726,+3000,-9.29142,+17.3728
2019-09-30 03:44:00 GMT,+7352.6,+2880.71,+1.54219,+3000,-9.29089,+17.3719
2019-09-30 03:45:00 GMT,+7370.74,+2896.12,+0.534827,+3000,-9.34234,+17.4147
2019-09-30 03:46:00 GMT,+7370.74,+2896.6,+0,+3000,-9.3426,+17.4152
2019-09-30 03:47:00 GMT,+7370.74,+2896.6,+0,+3000,-9.3426,+17.4152
2019-09-30 03:48:00 GMT,+7370.74,+2896.6,+0,+3000,-9.3426,+17.4152
2019-09-30 03:49:00 GMT,+7370.74,+2896.6,+0,+3000,-9.3426,+17.4152
2019-09-30 03:50:00 GMT,+7300.82,+2840.66,+0,+3000,-9.28198,+17.2488
2019-09-30 03:51:00 GMT,+7300.82,+2840.66,+0,+3000,-9.28198,+17.2488
2019-09-30 03:52:00 GMT,+7300.82,+2840.66,+0,+3000,-9.28198,+17.2488
2019-09-30 03:53:00 GMT,+7300.82,+2840.66,+0,+3000,-9.28198,+17.2488
2019-09-30 03:54:00 GMT,+7300.82,+2840.64,+0.0234745,+3000,-9.28197,+17.2488
2019-09-30 03:55:00 GMT,+7280.05,+2823.85,+0.21294,+3000,-9.07734,+17.2071
2019-09-30 03:56:00 GMT,+7280.05,+2824.04,+0,+3000,-9.07744,+17.2073
2019-09-30 03:57:00 GMT,+7280.05,+2824.04,+0,+3000,-9.07744,+17.2073
2019-09-30 03:58:00 GMT,+7280.05,+2823.8,+0.269942,+3000,-9.07731,+17.2071
2019-09-30 03:59:00 GMT,+7280.05,+2824.04,+0,+3000,-9.07744,+17.2073
2019-09-30 04:00:00 GMT,+7314.35,+2851.48,+0,+3000,-9.06274,+17.2956
2019-09-30 04:01:00 GMT,+7314.35,+2851.48,+0,+3000,-9.06274,+17.2956
2019-09-30 04:02:00 GMT,+7314.35,+2850.64,+0.943825,+3000,-9.06228,+17.2948
2019-09-30 04:03:00 GMT,+7314.35,+2851.48,+0,+3000,-9.06274,+17.2956
2019-09-30 04:04:00 GMT,+7314.35,+2851.48,+0,+3000,-9.06274,+17.2956
2019-09-30 04:05:00 GMT,+7306.11,+2844.89,+0,+3000,-9.10282,+17.2757
2019-09-30 04:06:00 GMT,+7306.11,+2844.89,+0,+3000,-9.10282,+17.2757
2019-09-30 04:07:00 GMT,+7306.11,+2844.89,+0,+3000,-9.10282,+17.2757
2019-09-30 04:08:00 GMT,+7306.11,+2844.89,+0,+3000,-9.10282,+17.2757
2019-09-30 04:09:00 GMT,+7306.11,+2844.89,+0,+3000,-9.10282,+17.2757
2019-09-30 04:10:00 GMT,+7225.62,+2780.5,+0,+3000,-9.09374,+17.0719
2019-09-30 04:11:00 GMT,+7225.62,+2780.5,+0,+3000,-9.09374,+17.0719
2019-09-30 04:12:00 GMT,+7225.62,+2780.5,+0,+3000,-9.09374,+17.0719
2019-09-30 04:13:00 GMT,+7225.62,+2780.5,+0,+3000,-9.09374,+17.0719
2019-09-30 04:14:00 GMT,+7225.62,+2780.5,+0,+3000,-9.09374,+17.0719
2019-09-30 04:15:00 GMT,+7194.06,+2755.25,+0,+3000,-9.11075,+17.0005
2019-09-30 04:16:00 GMT,+7194.06,+2755.25,+0,+3000,-9.11075,+17.0005
2019-09-30 04:17:00 GMT,+7194.06,+2755.25,+0,+3000,-9.11075,+17.0005
2019-09-30 04:18:00 GMT,+7194.06,+2755.25,+0,+3000,-9.11075,+17.0005
2019-09-30 04:19:00 GMT,+7194.06,+2755.25,+0,+3000,-9.11075,+17.0005
2019-09-30 04:20:00 GMT,+7171.24,+2737,+0,+3000,-9.13366,+16.9647
2019-09-30 04:21:00 GMT,+7171.24,+2737,+0,+3000,-9.13366,+16.9647
2019-09-30 04:22:00 GMT,+7171.24,+2737,+0,+3000,-9.13366,+16.9647
2019-09-30 04:23:00 GMT,+7171.24,+2737,+0,+3000,-9.13366,+16.9647
2019-09-30 04:24:00 GMT,+7171.24,+2737,+0,+3000,-9.13366,+16.9647
2019-09-30 04:25:00 GMT,+7296.32,+2837.05,+0,+3000,-9.14969,+17.2907
2019-09-30 04:26:00 GMT,+7296.32,+2837.05,+0,+3000,-9.14969,+17.2907
2019-09-30 04:27:00 GMT,+7296.32,+2837.05,+0,+3000,-9.14969,+17.2907
2019-09-30 04:28:00 GMT,+7296.32,+2837.05,+0,+3000,-9.14969,+17.2907
2019-09-30 04:29:00 GMT,+7296.32,+2837.05,+0,+3000,-9.14969,+17.2907
2019-09-30 04:30:00 GMT,+7489.92,+2991.93,+0,+3000,-9.32192,+17.7602
2019-09-30 04:31:00 GMT,+7489.92,+2991.93,+0,+3000,-9.32192,+17.7602
2019-09-30 04:32:00 GMT,+7489.92,+2991.93,+0,+3000,-9.32192,+17.7602
2019-09-30 04:33:00 GMT,+7489.92,+2991.93,+0,+3000,-9.32192,+17.7602
2019-09-30 04:34:00 GMT,+7489.92,+2991.93,+0,+3000,-9.32192,+17.7602
2019-09-30 04:35:00 GMT,+7662.89,+3130.32,+0,+3000,-9.39542,+18.1965
2019-09-30 04:36:00 GMT,+7662.89,+3130.32,+0,+3000,-9.39542,+18.1965
2019-09-30 04:37:00 GMT,+7662.89,+3130.32,+0,+3000,-9.39542,+18.1965
2019-09-30 04:38:00 GMT,+7662.89,+3130.32,+0,+3000,-9.39542,+18.1965
2019-09-30 04:39:00 GMT,+7662.89,+3130.32,+0,+3000,-9.39542,+18.1965
