# file...... output/LOAD43_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-04-21 01:02:00 GMT,+4132.56,+2249.52,+1056.41,-0,-8.8662,+9.8503
2019-04-21 01:03:00 GMT,+4132.56,+2243.87,+1062.07,-0,-8.87483,+9.84927
2019-04-21 01:04:00 GMT,+4132.56,+2237.27,+1068.65,-0,-8.88488,+9.84806
2019-04-21 01:05:00 GMT,+4141.77,+2239.38,+1073.12,-0,-8.77866,+9.87463
2019-04-21 01:06:00 GMT,+4141.77,+2231.9,+1081.37,-0,-8.79149,+9.8737
2019-04-21 01:07:00 GMT,+4141.77,+2229.32,+1084.04,-0,-8.79557,+9.87327
2019-04-21 01:08:00 GMT,+4141.77,+2228.14,+1085.25,-0,-8.79741,+9.87306
2019-04-21 01:09:00 GMT,+4141.77,+2228,+1085.41,-0,-8.79765,+9.87304
2019-04-21 01:10:00 GMT,+4127.29,+2211.8,+1090.02,-0,-8.89193,+9.83993
2019-04-21 01:11:00 GMT,+4127.29,+2206.91,+1094.82,-0,-8.89934,+9.83901
2019-04-21 01:12:00 GMT,+4127.29,+2202.02,+1099.71,-0,-8.90679,+9.83812
2019-04-21 01:13:00 GMT,+4127.29,+2199.47,+1102.31,-0,-8.91074,+9.83767
2019-04-21 01:14:00 GMT,+4127.29,+2196.52,+1105.25,-0,-8.91522,+9.83713
2019-04-21 01:15:00 GMT,+4132.44,+2190.8,+1114.55,-0,-8.85886,+9.85453
2019-04-21 01:16:00 GMT,+4132.44,+2186.15,+1119.71,-0,-8.86687,+9.85397
2019-04-21 01:17:00 GMT,+4132.44,+2186.95,+1119.01,-0,-8.86582,+9.85416
2019-04-21 01:18:00 GMT,+4132.44,+2178.76,+1127.02,-0,-8.87806,+9.8526
2019-04-21 01:19:00 GMT,+4132.44,+2177.45,+1128.47,-0,-8.88025,+9.85241
2019-04-21 01:20:00 GMT,+4116.87,+2165.11,+1128.38,-0,-8.94916,+9.81144
2019-04-21 01:21:00 GMT,+4116.87,+2150.9,+1142.14,-0,-8.94821,+9.81181
2019-04-21 01:22:00 GMT,+4116.87,+2147.64,+1145.44,-0,-8.93206,+9.81409
2019-04-21 01:23:00 GMT,+4116.87,+2140.63,+1152.73,-0,-8.94314,+9.81296
2019-04-21 01:24:00 GMT,+4116.87,+2146.5,+1147.11,-0,-8.93456,+9.81411
2019-04-21 01:25:00 GMT,+4120.74,+2147.13,+1149.46,-0,-8.93949,+9.82642
2019-04-21 01:26:00 GMT,+4120.74,+2147.28,+1149.31,-0,-8.93928,+9.82646
2019-04-21 01:27:00 GMT,+4120.74,+2142.31,+1154.18,-0,-8.94671,+9.82552
2019-04-21 01:28:00 GMT,+4120.74,+2144.34,+1152.29,-0,-8.94381,+9.82594
2019-04-21 01:29:00 GMT,+4120.74,+2146.48,+1150.15,-0,-8.94056,+9.82633
2019-04-21 01:30:00 GMT,+4097.37,+2123.68,+1154.14,-0,-9.00807,+9.77287
2019-04-21 01:31:00 GMT,+4097.37,+2121.55,+1156.31,-0,-9.01137,+9.7725
2019-04-21 01:32:00 GMT,+4097.37,+2117.43,+1160.38,-0,-9.01758,+9.77175
2019-04-21 01:33:00 GMT,+4097.37,+2116.84,+1161.05,-0,-9.01859,+9.77167
2019-04-21 01:34:00 GMT,+4097.37,+2116.02,+1161.86,-0,-9.01983,+9.77152
2019-04-21 01:35:00 GMT,+4017.6,+2048.95,+1165.07,-0,-9.13135,+9.57816
2019-04-21 01:36:00 GMT,+4017.6,+2047,+1167.04,-0,-9.13436,+9.57783
2019-04-21 01:37:00 GMT,+4017.6,+2041.56,+1172.4,-0,-9.14253,+9.57686
2019-04-21 01:38:00 GMT,+4017.6,+2035.46,+1178.49,-0,-9.15179,+9.5758
2019-04-21 01:39:00 GMT,+4017.6,+2032.25,+1181.76,-0,-9.15676,+9.57526
2019-04-21 01:40:00 GMT,+3991.31,+2003.34,+1189.54,-0,-9.13583,+9.51166
2019-04-21 01:41:00 GMT,+3991.31,+1996.63,+1196.27,-0,-9.14609,+9.51051
2019-04-21 01:42:00 GMT,+3991.31,+1993.16,+1199.45,-0,-9.12992,+9.51254
2019-04-21 01:43:00 GMT,+3991.31,+1999.03,+1194.01,-0,-9.12173,+9.51373
2019-04-21 01:44:00 GMT,+3991.31,+2005.9,+1187.14,-0,-9.11143,+9.51489
2019-04-21 01:45:00 GMT,+3938.69,+1969.42,+1181.53,-0,-9.09802,+9.3908
2019-04-21 01:46:00 GMT,+3938.69,+1969.61,+1181.34,-0,-9.09775,+9.39083
2019-04-21 01:47:00 GMT,+3938.69,+1970.37,+1180.58,-0,-9.09663,+9.39096
2019-04-21 01:48:00 GMT,+3938.69,+1967.84,+1183.06,-0,-9.10041,+9.39051
2019-04-21 01:49:00 GMT,+3938.69,+1961.54,+1189.28,-0,-9.10988,+9.38942
2019-04-21 01:50:00 GMT,+3898.74,+1930.24,+1188.75,-0,-9.08196,+9.28906
2019-04-21 01:51:00 GMT,+3898.74,+1934.11,+1184.88,-0,-9.07614,+9.28969
2019-04-21 01:52:00 GMT,+3898.74,+1931.65,+1187.29,-0,-9.0798,+9.28926
2019-04-21 01:53:00 GMT,+3898.74,+1933.57,+1185.46,-0,-9.07701,+9.28962
2019-04-21 01:54:00 GMT,+3898.74,+1924.41,+1194.39,-0,-9.09062,+9.28801
2019-04-21 01:55:00 GMT,+3859.49,+1899.26,+1188.33,-0,-8.9705,+9.19505
2019-04-21 01:56:00 GMT,+3859.49,+1887.82,+1199.53,-0,-8.98755,+9.19309
2019-04-21 01:57:00 GMT,+3859.49,+1896.61,+1191.16,-0,-8.97477,+9.19468
2019-04-21 01:58:00 GMT,+3859.49,+1888.8,+1198.63,-0,-8.98618,+9.19328
2019-04-21 01:59:00 GMT,+3859.49,+1891.14,+1196.5,-0,-8.98291,+9.19374
2019-04-21 02:00:00 GMT,+3884.31,+1902.45,+1204.81,-0,-8.96858,+9.24727
2019-04-21 02:01:00 GMT,+3884.31,+1908,+1199.56,-0,-8.96055,+9.24829
2019-04-21 02:02:00 GMT,+3884.31,+1901.66,+1205.65,-0,-8.96985,+9.24716
2019-04-21 02:03:00 GMT,+3884.31,+1902.35,+1205.11,-0,-8.969,+9.24732
2019-04-21 02:04:00 GMT,+3884.31,+1910.31,+1197.3,-0,-8.95712,+9.2487
2019-04-21 02:05:00 GMT,+3927.81,+1932.82,+1209.17,-0,-8.94802,+9.34649
2019-04-21 02:06:00 GMT,+3927.81,+1931,+1211.21,-0,-8.95108,+9.34626
2019-04-21 02:07:00 GMT,+3927.81,+1928.56,+1213.64,-0,-8.95479,+9.34585
2019-04-21 02:08:00 GMT,+3927.81,+1935.23,+1207.16,-0,-8.94492,+9.34704
2019-04-21 02:09:00 GMT,+3927.81,+1950.88,+1191.37,-0,-8.92129,+9.34957
2019-04-21 02:10:00 GMT,+3931.72,+1945.05,+1200.14,-0,-8.93409,+9.35303
2019-04-21 02:11:00 GMT,+3931.72,+1939.31,+1205.94,-0,-8.9429,+9.35209
2019-04-21 02:12:00 GMT,+3931.72,+1946.88,+1198.66,-0,-8.93179,+9.35346
2019-04-21 02:13:00 GMT,+3931.72,+1952.31,+1193.18,-0,-8.92347,+9.35436
2019-04-21 02:14:00 GMT,+3931.72,+1950.58,+1194.76,-0,-8.92589,+9.35402
2019-04-21 02:15:00 GMT,+3983.53,+1991.81,+1195.01,-0,-8.84948,+9.48035
2019-04-21 02:16:00 GMT,+3983.53,+1997.02,+1189.81,-0,-8.84165,+9.48124
2019-04-21 02:17:00 GMT,+3983.53,+2004.86,+1181.96,-0,-8.82984,+9.48257
2019-04-21 02:18:00 GMT,+3983.53,+1996.61,+1190.05,-0,-8.84217,+9.48109
2019-04-21 02:19:00 GMT,+3983.53,+2002.19,+1184.76,-0,-8.83408,+9.48215
2019-04-21 02:20:00 GMT,+4033.8,+2048.54,+1178.5,-0,-8.85731,+9.60321
2019-04-21 02:21:00 GMT,+4033.8,+2021.52,+1204.95,-0,-8.89761,+9.5983
2019-04-21 02:22:00 GMT,+4033.8,+2000.16,+1226.42,-0,-8.93023,+9.59462
2019-04-21 02:23:00 GMT,+4033.8,+2014.39,+1212.95,-0,-8.90966,+9.59736
2019-04-21 02:24:00 GMT,+4033.8,+2023.16,+1204.06,-0,-8.89616,+9.59886
2019-04-21 02:25:00 GMT,+4078.55,+2069.65,+1193.42,-0,-8.99917,+9.70263
2019-04-21 02:26:00 GMT,+4078.55,+2085.64,+1177.19,-0,-8.97527,+9.7053
2019-04-21 02:27:00 GMT,+4078.55,+2075.43,+1187.2,-0,-8.9905,+9.70342
2019-04-21 02:28:00 GMT,+4078.55,+2050.59,+1211.72,-0,-9.02778,+9.69894
2019-04-21 02:29:00 GMT,+4078.55,+2056.8,+1206.17,-0,-9.01927,+9.70026
2019-04-21 02:30:00 GMT,+4084.99,+2077.22,+1190.76,-0,-8.90023,+9.71727
2019-04-21 02:31:00 GMT,+4084.99,+2076.74,+1191.24,-0,-8.90096,+9.71718
2019-04-21 02:32:00 GMT,+4084.99,+2082.59,+1185.4,-0,-8.89228,+9.7182
2019-04-21 02:33:00 GMT,+4084.99,+2071.87,+1195.9,-0,-8.90827,+9.71622
2019-04-21 02:34:00 GMT,+4084.99,+2087.95,+1180.04,-0,-8.88434,+9.71913
2019-04-21 02:35:00 GMT,+4043.14,+2064.4,+1170.1,-0,-8.86341,+9.62526
2019-04-21 02:36:00 GMT,+4043.14,+2069.83,+1164.67,-0,-8.85551,+9.62617
2019-04-21 02:37:00 GMT,+4043.14,+2068.38,+1166.1,-0,-8.85769,+9.62591
2019-04-21 02:38:00 GMT,+4043.14,+2075.07,+1159.44,-0,-8.84806,+9.62703
2019-04-21 02:39:00 GMT,+4043.14,+2057.87,+1176.28,-0,-8.87372,+9.62388
2019-04-21 02:40:00 GMT,+4016.28,+2030.29,+1182.59,-0,-8.85505,+9.55891
2019-04-21 02:41:00 GMT,+4016.28,+2042.68,+1170.33,-0,-8.83643,+9.5611
2019-04-21 02:42:00 GMT,+4016.28,+2026.41,+1186.28,-0,-8.86073,+9.55815
2019-04-21 02:43:00 GMT,+4016.28,+2035.52,+1177.69,-0,-8.84758,+9.55992
2019-04-21 02:44:00 GMT,+4016.28,+2049.34,+1163.67,-0,-8.82653,+9.56223
2019-04-21 02:45:00 GMT,+3977.2,+2022.02,+1159.75,-0,-8.74089,+9.47362
2019-04-21 02:46:00 GMT,+3977.2,+1998.47,+1182.8,-0,-8.77607,+9.46939
2019-04-21 02:47:00 GMT,+3977.2,+1998.86,+1182.91,-0,-8.77615,+9.46963
2019-04-21 02:48:00 GMT,+3977.2,+2014.58,+1167.5,-0,-8.75266,+9.47245
2019-04-21 02:49:00 GMT,+3977.2,+2027.11,+1154.64,-0,-8.73336,+9.47447
2019-04-21 02:50:00 GMT,+3954.13,+2016.74,+1146.55,-0,-8.67918,+9.42285
2019-04-21 02:51:00 GMT,+3954.13,+2008.16,+1154.97,-0,-8.69204,+9.42131
2019-04-21 02:52:00 GMT,+3954.13,+2010.56,+1152.79,-0,-8.68868,+9.4218
2019-04-21 02:53:00 GMT,+3954.13,+2015.38,+1148.02,-0,-8.68141,+9.42265
2019-04-21 02:54:00 GMT,+3954.13,+2007.92,+1155.23,-0,-8.69243,+9.42128
2019-04-21 02:55:00 GMT,+3949.74,+1997.85,+1161.8,-0,-8.64307,+9.41205
2019-04-21 02:56:00 GMT,+3949.74,+2007.61,+1152.18,-0,-8.62862,+9.41374
2019-04-21 02:57:00 GMT,+3949.74,+2012.9,+1146.88,-0,-8.62101,+9.41459
2019-04-21 02:58:00 GMT,+3949.74,+2014.62,+1145.17,-0,-8.61854,+9.41487
2019-04-21 02:59:00 GMT,+3949.74,+1979.72,+1179.35,-0,-8.67077,+9.40862
2019-04-21 03:00:00 GMT,+3927.1,+1964.93,+1176.75,-0,-8.59518,+9.35642
2019-04-21 03:01:00 GMT,+3927.1,+1988.73,+1152.93,-0,-8.55984,+9.36035
2019-04-21 03:02:00 GMT,+3927.1,+1998.18,+1143.49,-0,-8.54582,+9.36191
2019-04-21 03:03:00 GMT,+3927.1,+1995.85,+1145.78,-0,-8.54932,+9.3615
2019-04-21 03:04:00 GMT,+3927.1,+1989.3,+1152.25,-0,-8.5592,+9.36035
2019-04-21 03:05:00 GMT,+3908.32,+1956.89,+1169.4,-0,-8.54607,+9.31476
2019-04-21 03:06:00 GMT,+3908.32,+1972.65,+1154.32,-0,-8.52295,+9.31768
2019-04-21 03:07:00 GMT,+3908.32,+1972.35,+1154.3,-0,-8.52298,+9.31752
2019-04-21 03:08:00 GMT,+3908.32,+1987.15,+1139.49,-0,-8.50108,+9.31995
2019-04-21 03:09:00 GMT,+3908.32,+1988.02,+1138.63,-0,-8.4998,+9.32009
2019-04-21 03:10:00 GMT,+3944.6,+2042.86,+1112.8,-0,-8.51094,+9.41331
2019-04-21 03:11:00 GMT,+3944.6,+2029.91,+1125.51,-0,-8.53037,+9.41098
2019-04-21 03:12:00 GMT,+3944.6,+2039.5,+1116.37,-0,-8.51634,+9.4128
2019-04-21 03:13:00 GMT,+3944.6,+2020.74,+1134.57,-0,-8.54422,+9.40936
2019-04-21 03:14:00 GMT,+3944.6,+2043.3,+1112.82,-0,-8.51089,+9.41355
2019-04-21 03:15:00 GMT,+3952.98,+2046.08,+1116.24,-0,-8.54494,+9.42543
2019-04-21 03:16:00 GMT,+3952.98,+2044.29,+1118.05,-0,-8.5477,+9.42514
2019-04-21 03:17:00 GMT,+3952.98,+2061.7,+1100.67,-0,-8.52175,+9.42809
2019-04-21 03:18:00 GMT,+3952.98,+2084.02,+1078.34,-0,-8.48978,+9.4317
2019-04-21 03:19:00 GMT,+3952.98,+2077.88,+1084.38,-0,-8.49901,+9.4306
2019-04-21 03:20:00 GMT,+3905.96,+2040.42,+1084.33,-0,-8.46992,+9.31531
2019-04-21 03:21:00 GMT,+3905.96,+2035.02,+1089.64,-0,-8.47803,+9.31435
2019-04-21 03:22:00 GMT,+3905.96,+1979.56,+1144.51,-0,-8.53568,+9.30839
2019-04-21 03:23:00 GMT,+3905.96,+1994.19,+1130.57,-0,-8.51462,+9.31109
2019-04-21 03:24:00 GMT,+3905.96,+2015.63,+1109.12,-0,-8.48247,+9.31466
2019-04-21 03:25:00 GMT,+3904.1,+2024.63,+1098.64,-0,-8.50852,+9.30695
2019-04-21 03:26:00 GMT,+3904.1,+2033.13,+1090.14,-0,-8.49627,+9.30832
2019-04-21 03:27:00 GMT,+3904.1,+2039.79,+1083.48,-0,-8.48679,+9.30937
2019-04-21 03:28:00 GMT,+3904.1,+2050.83,+1072.43,-0,-8.47124,+9.31111
2019-04-21 03:29:00 GMT,+3904.1,+2060.46,+1062.81,-0,-8.45785,+9.31261
2019-04-21 03:30:00 GMT,+3926.92,+2076.99,+1064.51,-0,-8.54565,+9.3688
2019-04-21 03:31:00 GMT,+3926.92,+2067.55,+1073.81,-0,-8.55984,+9.36713
2019-04-21 03:32:00 GMT,+3926.92,+2092.31,+1049.2,-0,-8.52402,+9.37125
2019-04-21 03:33:00 GMT,+3926.92,+2095.29,+1046.24,-0,-8.51989,+9.37172
2019-04-21 03:34:00 GMT,+3926.92,+2068.06,+1072.96,-0,-8.56065,+9.36684
2019-04-21 03:35:00 GMT,+3922.38,+2067.7,+1070.2,-0,-8.6245,+9.3562
2019-04-21 03:36:00 GMT,+3922.38,+2062.01,+1075.79,-0,-8.63302,+9.35519
2019-04-21 03:37:00 GMT,+3922.38,+2027.83,+1109.41,-0,-8.68426,+9.34915
2019-04-21 03:38:00 GMT,+3922.38,+2049.37,+1088.95,-0,-8.65297,+9.3532
2019-04-21 03:39:00 GMT,+3922.38,+2078.12,+1059.77,-0,-8.60934,+9.3579
2019-04-21 03:40:00 GMT,+3928.09,+2095.88,+1046.57,-0,-8.63906,+9.37881
2019-04-21 03:41:00 GMT,+3928.09,+2074.33,+1067.74,-0,-8.67133,+9.37495
2019-04-21 03:42:00 GMT,+3928.09,+2066.09,+1076.23,-0,-8.68421,+9.37362
2019-04-21 03:43:00 GMT,+3928.09,+2092.96,+1050.02,-0,-8.64422,+9.37849
2019-04-21 03:44:00 GMT,+3928.09,+2106.03,+1036.43,-0,-8.62492,+9.38039
2019-04-21 03:45:00 GMT,+3945.93,+2089.3,+1066.86,-0,-8.67668,+9.42318
2019-04-21 03:46:00 GMT,+3945.93,+2061.38,+1094.82,-0,-8.71926,+9.41836
2019-04-21 03:47:00 GMT,+3945.93,+2071.55,+1085.39,-0,-8.70479,+9.42038
2019-04-21 03:48:00 GMT,+3945.93,+2095.28,+1061.91,-0,-8.669,+9.42459
2019-04-21 03:49:00 GMT,+3945.93,+2102.22,+1054.65,-0,-8.658,+9.42569
2019-04-21 03:50:00 GMT,+3955.93,+2109.02,+1055.71,-0,-8.69826,+9.45331
2019-04-21 03:51:00 GMT,+3955.93,+2104.23,+1060.42,-0,-8.70545,+9.45246
2019-04-21 03:52:00 GMT,+3955.93,+2092.37,+1072.15,-0,-8.72334,+9.45034
2019-04-21 03:53:00 GMT,+3955.93,+2105.21,+1059.78,-0,-8.70442,+9.45274
2019-04-21 03:54:00 GMT,+3955.93,+2146.75,+1017.92,-0,-8.64652,+9.45913
2019-04-21 03:55:00 GMT,+3976.52,+2173.84,+1007.36,-0,-8.59142,+9.51997
2019-04-21 03:56:00 GMT,+3976.52,+2175.86,+1005.36,-0,-8.58868,+9.5203
2019-04-21 03:57:00 GMT,+3976.52,+2161.32,+1019.64,-0,-8.6105,+9.51762
2019-04-21 03:58:00 GMT,+3976.52,+2177.2,+1004.01,-0,-8.58687,+9.52051
2019-04-21 03:59:00 GMT,+3976.52,+2192.24,+988.945,-0,-8.56663,+9.52282
2019-04-21 04:00:00 GMT,+4021.76,+2227.5,+989.887,-0,-8.60921,+9.63548
2019-04-21 04:01:00 GMT,+4021.76,+2235.97,+981.43,-0,-8.59704,+9.63693
2019-04-21 04:02:00 GMT,+4021.76,+2195.75,+1020.93,-0,-8.65745,+9.62938
2019-04-21 04:03:00 GMT,+4021.76,+2174.35,+1042.66,-0,-8.69056,+9.62564
2019-04-21 04:04:00 GMT,+4021.76,+2195.84,+1021.96,-0,-8.65884,+9.6298
2019-04-21 04:05:00 GMT,+4008.78,+2195.55,+1011.47,-0,-9.0621,+9.62364
2019-04-21 04:06:00 GMT,+4008.78,+2185.3,+1021.54,-0,-9.07748,+9.62174
2019-04-21 04:07:00 GMT,+4008.78,+2176.23,+1030.63,-0,-9.09134,+9.62012
2019-04-21 04:08:00 GMT,+4008.78,+2173.26,+1033.71,-0,-9.09602,+9.61962
2019-04-21 04:09:00 GMT,+4008.78,+2192.89,+1014.5,-0,-9.06665,+9.62329
2019-04-21 04:10:00 GMT,+3965.87,+2183.66,+989.507,-0,-8.93241,+9.51421
2019-04-21 04:11:00 GMT,+3965.87,+2182.84,+989.844,-0,-8.93297,+9.51389
2019-04-21 04:12:00 GMT,+3965.87,+2200.48,+972.209,-0,-8.90611,+9.51702
2019-04-21 04:13:00 GMT,+3965.87,+2185.57,+986.866,-0,-8.92849,+9.51427
2019-04-21 04:14:00 GMT,+3965.87,+2169.87,+1002.55,-0,-8.9524,+9.51148
2019-04-21 04:15:00 GMT,+3992.42,+2226,+967.923,-0,-8.41809,+9.54012
2019-04-21 04:16:00 GMT,+3992.42,+2209.38,+984.262,-0,-8.44301,+9.53705
2019-04-21 04:17:00 GMT,+3992.42,+2204.01,+989.829,-0,-8.45147,+9.53616
2019-04-21 04:18:00 GMT,+3992.42,+2208.09,+985.911,-0,-8.44548,+9.53695
2019-04-21 04:19:00 GMT,+3992.42,+2246.87,+947.048,-0,-8.38686,+9.54378
2019-04-21 04:20:00 GMT,+3999.44,+2260.85,+938.678,-0,-6.81098,+9.63567
2019-04-21 04:21:00 GMT,+3999.44,+2225.88,+973.064,-0,-6.86351,+9.6288
2019-04-21 04:22:00 GMT,+3999.44,+2236,+963.723,-0,-6.84914,+9.631
2019-04-21 04:23:00 GMT,+3999.44,+2234,+965.513,-0,-6.85191,+9.63055
2019-04-21 04:24:00 GMT,+3999.44,+2223.91,+975.462,-0,-6.8671,+9.62858
2019-04-21 04:25:00 GMT,+3982.05,+2216.47,+969.15,-0,-5.26858,+9.61368
2019-04-21 04:26:00 GMT,+3982.05,+2214.4,+971.208,-0,-5.27173,+9.61327
2019-04-21 04:27:00 GMT,+3982.05,+2222.89,+962.737,-0,-5.26061,+9.61471
2019-04-21 04:28:00 GMT,+3982.05,+2253.34,+932.019,-0,-5.24106,+9.61675
2019-04-21 04:29:00 GMT,+3982.05,+2276.63,+908.802,-0,-5.22683,+9.61837
2019-04-21 04:30:00 GMT,+3938.49,+2200.78,+950.151,-0,-3.87307,+9.49518
2019-04-21 04:31:00 GMT,+3938.49,+2251.98,+898.772,-0,-3.79933,+9.50475
2019-04-21 04:32:00 GMT,+3938.49,+2261.22,+889.561,-0,-3.78777,+9.50631
2019-04-21 04:33:00 GMT,+3938.49,+2234.69,+915.684,-0,-3.82768,+9.50085
2019-04-21 04:34:00 GMT,+3938.49,+2184.18,+965.76,-0,-3.90413,+9.49065
