# file...... output/LOAD43_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-04-21 00:36:00 GMT,+4090.21,+2412.72,+859.323,-0,-9.06044,+9.82728
2019-04-21 00:37:00 GMT,+4090.21,+2401.65,+870.343,-0,-9.07721,+9.82518
2019-04-21 00:38:00 GMT,+4090.21,+2392.81,+879.209,-0,-9.09073,+9.82355
2019-04-21 00:39:00 GMT,+4090.21,+2384.9,+887.142,-0,-9.10284,+9.82208
2019-04-21 00:40:00 GMT,+4077.64,+2361.89,+898.421,-0,-9.0791,+9.77679
2019-04-21 00:41:00 GMT,+4077.64,+2354.94,+907.051,-0,-9.08902,+9.77521
2019-04-21 00:42:00 GMT,+4077.64,+2343.02,+918.896,-0,-9.10709,+9.77299
2019-04-21 00:43:00 GMT,+4077.64,+2333.41,+928.541,-0,-9.12178,+9.77124
2019-04-21 00:44:00 GMT,+4077.64,+2325.41,+936.563,-0,-9.13401,+9.76979
2019-04-21 00:45:00 GMT,+4049.06,+2291.8,+945.645,-0,-9.04153,+9.68657
2019-04-21 00:46:00 GMT,+4049.06,+2287.48,+951.692,-0,-9.04618,+9.68523
2019-04-21 00:47:00 GMT,+4049.06,+2282.32,+956.834,-0,-9.05397,+9.68429
2019-04-21 00:48:00 GMT,+4049.06,+2274.23,+964.873,-0,-9.06623,+9.68281
2019-04-21 00:49:00 GMT,+4049.06,+2267.68,+971.447,-0,-9.07624,+9.68164
2019-04-21 00:50:00 GMT,+4080.51,+2284.82,+977.946,-0,-9.01494,+9.74931
2019-04-21 00:51:00 GMT,+4080.51,+2278.81,+985.485,-0,-9.02481,+9.74757
2019-04-21 00:52:00 GMT,+4080.51,+2272.93,+991.368,-0,-9.03376,+9.74652
2019-04-21 00:53:00 GMT,+4080.51,+2267.02,+997.28,-0,-9.04278,+9.74545
2019-04-21 00:54:00 GMT,+4080.51,+2259.49,+1004.78,-0,-9.05421,+9.74407
2019-04-21 00:55:00 GMT,+4095.5,+2262.29,+1012.95,-0,-8.92928,+9.77116
2019-04-21 00:56:00 GMT,+4095.5,+2258.77,+1017.56,-0,-8.9327,+9.76983
2019-04-21 00:57:00 GMT,+4095.5,+2250.32,+1025.68,-0,-8.92392,+9.77104
2019-04-21 00:58:00 GMT,+4095.5,+2242.61,+1033.41,-0,-8.91462,+9.77251
2019-04-21 00:59:00 GMT,+4095.5,+2236.44,+1039.85,-0,-8.92444,+9.77152
2019-04-21 01:00:00 GMT,+4132.56,+2263.24,+1042.81,-0,-8.8459,+9.85281
2019-04-21 01:01:00 GMT,+4132.56,+2255.81,+1050.1,-0,-8.85697,+9.85139
2019-04-21 01:02:00 GMT,+4132.56,+2249.52,+1056.41,-0,-8.86659,+9.85025
2019-04-21 01:03:00 GMT,+4132.56,+2243.87,+1062.07,-0,-8.87522,+9.84922
2019-04-21 01:04:00 GMT,+4132.56,+2237.27,+1068.65,-0,-8.88526,+9.84801
2019-04-21 01:05:00 GMT,+4141.77,+2239.38,+1073.12,-0,-8.77899,+9.87459
2019-04-21 01:06:00 GMT,+4141.77,+2231.9,+1081.37,-0,-8.79182,+9.87366
2019-04-21 01:07:00 GMT,+4141.77,+2229.32,+1084.04,-0,-8.7959,+9.87323
2019-04-21 01:08:00 GMT,+4141.77,+2228.14,+1085.25,-0,-8.79774,+9.87302
2019-04-21 01:09:00 GMT,+4141.77,+2228,+1085.41,-0,-8.79798,+9.873
2019-04-21 01:10:00 GMT,+4127.29,+2211.8,+1090.02,-0,-8.89213,+9.8399
2019-04-21 01:11:00 GMT,+4127.29,+2206.91,+1094.82,-0,-8.89953,+9.83898
2019-04-21 01:12:00 GMT,+4127.29,+2202.02,+1099.71,-0,-8.90699,+9.83809
2019-04-21 01:13:00 GMT,+4127.29,+2199.47,+1102.31,-0,-8.91094,+9.83765
2019-04-21 01:14:00 GMT,+4127.29,+2196.52,+1105.25,-0,-8.91542,+9.83711
2019-04-21 01:15:00 GMT,+4132.44,+2190.8,+1114.55,-0,-8.85901,+9.85451
2019-04-21 01:16:00 GMT,+4132.44,+2186.15,+1119.71,-0,-8.86703,+9.85395
2019-04-21 01:17:00 GMT,+4132.44,+2186.95,+1119.01,-0,-8.86597,+9.85414
2019-04-21 01:18:00 GMT,+4132.44,+2178.76,+1127.02,-0,-8.87822,+9.85258
2019-04-21 01:19:00 GMT,+4132.44,+2177.45,+1128.47,-0,-8.8804,+9.85239
2019-04-21 01:20:00 GMT,+4116.87,+2165.11,+1128.38,-0,-8.94931,+9.81142
2019-04-21 01:21:00 GMT,+4116.87,+2150.49,+1142.14,-0,-8.92728,+9.81439
2019-04-21 01:22:00 GMT,+4116.87,+2147.72,+1145.72,-0,-8.93265,+9.81424
2019-04-21 01:23:00 GMT,+4116.87,+2140.82,+1152.54,-0,-8.94308,+9.81297
2019-04-21 01:24:00 GMT,+4116.87,+2146.69,+1146.92,-0,-8.93448,+9.81412
2019-04-21 01:25:00 GMT,+4120.74,+2147.13,+1149.46,-0,-8.93962,+9.8264
2019-04-21 01:26:00 GMT,+4120.74,+2147.28,+1149.31,-0,-8.93941,+9.82644
2019-04-21 01:27:00 GMT,+4120.74,+2142.31,+1154.18,-0,-8.94684,+9.82551
2019-04-21 01:28:00 GMT,+4120.74,+2144.34,+1152.29,-0,-8.94394,+9.82592
2019-04-21 01:29:00 GMT,+4120.74,+2146.48,+1150.15,-0,-8.94068,+9.82631
2019-04-21 01:30:00 GMT,+4097.37,+2123.68,+1154.14,-0,-9.00819,+9.77285
2019-04-21 01:31:00 GMT,+4097.37,+2121.55,+1156.31,-0,-9.01149,+9.77248
2019-04-21 01:32:00 GMT,+4097.37,+2117.43,+1160.38,-0,-9.01771,+9.77173
2019-04-21 01:33:00 GMT,+4097.37,+2116.84,+1161.05,-0,-9.01871,+9.77165
2019-04-21 01:34:00 GMT,+4097.37,+2116.02,+1161.86,-0,-9.01996,+9.7715
2019-04-21 01:35:00 GMT,+4017.6,+2048.95,+1165.07,-0,-9.13146,+9.57814
2019-04-21 01:36:00 GMT,+4017.6,+2047,+1167.04,-0,-9.13446,+9.57782
2019-04-21 01:37:00 GMT,+4017.6,+2041.56,+1172.4,-0,-9.14264,+9.57685
2019-04-21 01:38:00 GMT,+4017.6,+2035.46,+1178.49,-0,-9.1519,+9.57578
2019-04-21 01:39:00 GMT,+4017.6,+2032.25,+1181.76,-0,-9.15687,+9.57525
2019-04-21 01:40:00 GMT,+3991.31,+2003.34,+1189.54,-0,-9.13592,+9.51164
2019-04-21 01:41:00 GMT,+3991.31,+1996.42,+1196.2,-0,-9.12511,+9.51308
2019-04-21 01:42:00 GMT,+3991.31,+1993.16,+1199.82,-0,-9.13061,+9.51268
2019-04-21 01:43:00 GMT,+3991.31,+1999.05,+1193.99,-0,-9.12177,+9.51372
2019-04-21 01:44:00 GMT,+3991.31,+2005.9,+1187.14,-0,-9.1115,+9.51488
2019-04-21 01:45:00 GMT,+3938.69,+1969.42,+1181.53,-0,-9.09809,+9.39079
2019-04-21 01:46:00 GMT,+3938.69,+1969.61,+1181.34,-0,-9.09782,+9.39082
2019-04-21 01:47:00 GMT,+3938.69,+1970.37,+1180.58,-0,-9.0967,+9.39095
2019-04-21 01:48:00 GMT,+3938.69,+1967.84,+1183.06,-0,-9.10048,+9.3905
2019-04-21 01:49:00 GMT,+3938.69,+1961.54,+1189.28,-0,-9.10995,+9.38941
2019-04-21 01:50:00 GMT,+3898.74,+1930.24,+1188.75,-0,-9.08203,+9.28905
2019-04-21 01:51:00 GMT,+3898.74,+1934.11,+1184.88,-0,-9.07621,+9.28969
2019-04-21 01:52:00 GMT,+3898.74,+1931.65,+1187.29,-0,-9.07987,+9.28926
2019-04-21 01:53:00 GMT,+3898.74,+1933.57,+1185.46,-0,-9.07708,+9.28961
2019-04-21 01:54:00 GMT,+3898.74,+1924.41,+1194.39,-0,-9.09069,+9.288
2019-04-21 01:55:00 GMT,+3859.49,+1899.26,+1188.33,-0,-8.97055,+9.19505
2019-04-21 01:56:00 GMT,+3859.49,+1887.82,+1199.53,-0,-8.9876,+9.19309
2019-04-21 01:57:00 GMT,+3859.49,+1896.61,+1191.16,-0,-8.97482,+9.19468
2019-04-21 01:58:00 GMT,+3859.49,+1888.8,+1198.63,-0,-8.98623,+9.19327
2019-04-21 01:59:00 GMT,+3859.49,+1891.14,+1196.5,-0,-8.98296,+9.19373
2019-04-21 02:00:00 GMT,+3884.31,+1902.45,+1204.81,-0,-8.96863,+9.24727
2019-04-21 02:01:00 GMT,+3884.31,+1908,+1199.56,-0,-8.9606,+9.24829
2019-04-21 02:02:00 GMT,+3884.31,+1901.66,+1205.65,-0,-8.9699,+9.24715
2019-04-21 02:03:00 GMT,+3884.31,+1902.35,+1205.11,-0,-8.96905,+9.24732
2019-04-21 02:04:00 GMT,+3884.31,+1910.31,+1197.3,-0,-8.95717,+9.24869
2019-04-21 02:05:00 GMT,+3927.81,+1932.82,+1209.17,-0,-8.94806,+9.34649
2019-04-21 02:06:00 GMT,+3927.81,+1931,+1211.21,-0,-8.95112,+9.34626
2019-04-21 02:07:00 GMT,+3927.81,+1928.56,+1213.64,-0,-8.95483,+9.34585
2019-04-21 02:08:00 GMT,+3927.81,+1935.23,+1207.16,-0,-8.94496,+9.34703
2019-04-21 02:09:00 GMT,+3927.81,+1950.88,+1191.37,-0,-8.92133,+9.34956
2019-04-21 02:10:00 GMT,+3931.72,+1945.05,+1200.14,-0,-8.93413,+9.35303
2019-04-21 02:11:00 GMT,+3931.72,+1939.31,+1205.94,-0,-8.94293,+9.35209
2019-04-21 02:12:00 GMT,+3931.72,+1946.88,+1198.66,-0,-8.93183,+9.35346
2019-04-21 02:13:00 GMT,+3931.72,+1952.31,+1193.18,-0,-8.92351,+9.35436
2019-04-21 02:14:00 GMT,+3931.72,+1950.58,+1194.76,-0,-8.92593,+9.35401
2019-04-21 02:15:00 GMT,+3983.53,+1991.81,+1195.01,-0,-8.84952,+9.48034
2019-04-21 02:16:00 GMT,+3983.53,+1997.02,+1189.81,-0,-8.84169,+9.48123
2019-04-21 02:17:00 GMT,+3983.53,+2004.86,+1181.96,-0,-8.82988,+9.48257
2019-04-21 02:18:00 GMT,+3983.53,+1996.61,+1190.05,-0,-8.84221,+9.48109
2019-04-21 02:19:00 GMT,+3983.53,+2002.19,+1184.76,-0,-8.83412,+9.48215
2019-04-21 02:20:00 GMT,+4033.8,+2048.54,+1178.5,-0,-8.85733,+9.60321
2019-04-21 02:21:00 GMT,+4033.8,+2021.52,+1204.95,-0,-8.89763,+9.5983
2019-04-21 02:22:00 GMT,+4033.8,+2000.16,+1226.42,-0,-8.93025,+9.59462
2019-04-21 02:23:00 GMT,+4033.8,+2014.39,+1212.95,-0,-8.90967,+9.59736
2019-04-21 02:24:00 GMT,+4033.8,+2023.16,+1204.06,-0,-8.89618,+9.59885
2019-04-21 02:25:00 GMT,+4078.55,+2069.65,+1193.42,-0,-8.99919,+9.70263
2019-04-21 02:26:00 GMT,+4078.55,+2085.64,+1177.19,-0,-8.97528,+9.7053
2019-04-21 02:27:00 GMT,+4078.55,+2075.43,+1187.2,-0,-8.99052,+9.70342
2019-04-21 02:28:00 GMT,+4078.55,+2050.59,+1211.72,-0,-9.0278,+9.69894
2019-04-21 02:29:00 GMT,+4078.55,+2056.8,+1206.17,-0,-9.01928,+9.70026
2019-04-21 02:30:00 GMT,+4084.99,+2077.22,+1190.76,-0,-8.90025,+9.71727
2019-04-21 02:31:00 GMT,+4084.99,+2076.74,+1191.24,-0,-8.90097,+9.71718
2019-04-21 02:32:00 GMT,+4084.99,+2082.59,+1185.4,-0,-8.8923,+9.7182
2019-04-21 02:33:00 GMT,+4084.99,+2071.87,+1195.9,-0,-8.90829,+9.71622
2019-04-21 02:34:00 GMT,+4084.99,+2087.95,+1180.04,-0,-8.88436,+9.71913
2019-04-21 02:35:00 GMT,+4043.14,+2064.4,+1170.1,-0,-8.86343,+9.62526
2019-04-21 02:36:00 GMT,+4043.14,+2069.83,+1164.67,-0,-8.85552,+9.62617
2019-04-21 02:37:00 GMT,+4043.14,+2068.38,+1166.1,-0,-8.8577,+9.6259
2019-04-21 02:38:00 GMT,+4043.14,+2075.07,+1159.44,-0,-8.84807,+9.62702
2019-04-21 02:39:00 GMT,+4043.14,+2057.87,+1176.28,-0,-8.87374,+9.62388
2019-04-21 02:40:00 GMT,+4016.28,+2030.29,+1182.59,-0,-8.85507,+9.55891
2019-04-21 02:41:00 GMT,+4016.28,+2042.68,+1170.33,-0,-8.83645,+9.5611
2019-04-21 02:42:00 GMT,+4016.28,+2026.41,+1186.28,-0,-8.86075,+9.55815
2019-04-21 02:43:00 GMT,+4016.28,+2035.52,+1177.69,-0,-8.8476,+9.55992
2019-04-21 02:44:00 GMT,+4016.28,+2049.34,+1163.67,-0,-8.82654,+9.56223
2019-04-21 02:45:00 GMT,+3977.2,+2022.02,+1159.75,-0,-8.74091,+9.47362
2019-04-21 02:46:00 GMT,+3977.2,+1998.47,+1182.8,-0,-8.77609,+9.46939
2019-04-21 02:47:00 GMT,+3977.2,+1998.86,+1182.91,-0,-8.77617,+9.46963
2019-04-21 02:48:00 GMT,+3977.2,+2014.58,+1167.5,-0,-8.75267,+9.47245
2019-04-21 02:49:00 GMT,+3977.2,+2027.11,+1154.64,-0,-8.73337,+9.47446
2019-04-21 02:50:00 GMT,+3954.13,+2016.74,+1146.55,-0,-8.6792,+9.42285
2019-04-21 02:51:00 GMT,+3954.13,+2008.16,+1154.97,-0,-8.69205,+9.42131
2019-04-21 02:52:00 GMT,+3954.13,+2010.56,+1152.79,-0,-8.68869,+9.4218
2019-04-21 02:53:00 GMT,+3954.13,+2015.38,+1148.02,-0,-8.68142,+9.42265
2019-04-21 02:54:00 GMT,+3954.13,+2007.92,+1155.23,-0,-8.69245,+9.42128
2019-04-21 02:55:00 GMT,+3949.74,+1997.85,+1161.8,-0,-8.64309,+9.41205
2019-04-21 02:56:00 GMT,+3949.74,+2007.61,+1152.18,-0,-8.62864,+9.41374
2019-04-21 02:57:00 GMT,+3949.74,+2012.9,+1146.88,-0,-8.62103,+9.41458
2019-04-21 02:58:00 GMT,+3949.74,+2014.62,+1145.17,-0,-8.61855,+9.41486
2019-04-21 02:59:00 GMT,+3949.74,+1979.72,+1179.35,-0,-8.67078,+9.40861
2019-04-21 03:00:00 GMT,+3927.1,+1964.93,+1176.75,-0,-8.5952,+9.35642
2019-04-21 03:01:00 GMT,+3927.1,+1988.73,+1152.93,-0,-8.55985,+9.36035
2019-04-21 03:02:00 GMT,+3927.1,+1998.18,+1143.49,-0,-8.54584,+9.36191
2019-04-21 03:03:00 GMT,+3927.1,+1995.85,+1145.78,-0,-8.54934,+9.3615
2019-04-21 03:04:00 GMT,+3927.1,+1989.3,+1152.25,-0,-8.55921,+9.36035
2019-04-21 03:05:00 GMT,+3908.32,+1956.89,+1169.4,-0,-8.54609,+9.31475
2019-04-21 03:06:00 GMT,+3908.32,+1972.65,+1154.32,-0,-8.52297,+9.31768
2019-04-21 03:07:00 GMT,+3908.32,+1972.35,+1154.3,-0,-8.523,+9.31751
2019-04-21 03:08:00 GMT,+3908.32,+1987.15,+1139.49,-0,-8.50109,+9.31994
2019-04-21 03:09:00 GMT,+3908.32,+1988.02,+1138.63,-0,-8.49982,+9.32009
2019-04-21 03:10:00 GMT,+3944.6,+2042.86,+1112.8,-0,-8.51095,+9.41331
2019-04-21 03:11:00 GMT,+3944.6,+2029.91,+1125.51,-0,-8.53038,+9.41098
2019-04-21 03:12:00 GMT,+3944.6,+2039.5,+1116.37,-0,-8.51636,+9.4128
2019-04-21 03:13:00 GMT,+3944.6,+2020.74,+1134.57,-0,-8.54423,+9.40936
2019-04-21 03:14:00 GMT,+3944.6,+2043.3,+1112.82,-0,-8.5109,+9.41355
2019-04-21 03:15:00 GMT,+3952.98,+2046.08,+1116.24,-0,-8.54496,+9.42543
2019-04-21 03:16:00 GMT,+3952.98,+2044.29,+1118.05,-0,-8.54772,+9.42513
2019-04-21 03:17:00 GMT,+3952.98,+2061.7,+1100.67,-0,-8.52177,+9.42809
2019-04-21 03:18:00 GMT,+3952.98,+2084.02,+1078.34,-0,-8.48979,+9.4317
2019-04-21 03:19:00 GMT,+3952.98,+2077.88,+1084.38,-0,-8.49902,+9.4306
2019-04-21 03:20:00 GMT,+3905.96,+2040.42,+1084.33,-0,-8.46994,+9.3153
2019-04-21 03:21:00 GMT,+3905.96,+2035.02,+1089.64,-0,-8.47805,+9.31435
2019-04-21 03:22:00 GMT,+3905.96,+1979.56,+1144.51,-0,-8.5357,+9.30839
2019-04-21 03:23:00 GMT,+3905.96,+1994.19,+1130.57,-0,-8.51464,+9.31108
2019-04-21 03:24:00 GMT,+3905.96,+2015.63,+1109.12,-0,-8.48249,+9.31466
2019-04-21 03:25:00 GMT,+3904.1,+2024.63,+1098.64,-0,-8.50854,+9.30695
2019-04-21 03:26:00 GMT,+3904.1,+2033.13,+1090.14,-0,-8.49629,+9.30831
2019-04-21 03:27:00 GMT,+3904.1,+2039.79,+1083.48,-0,-8.4868,+9.30937
2019-04-21 03:28:00 GMT,+3904.1,+2050.83,+1072.43,-0,-8.47126,+9.31111
2019-04-21 03:29:00 GMT,+3904.1,+2060.46,+1062.81,-0,-8.45786,+9.31261
2019-04-21 03:30:00 GMT,+3926.92,+2076.99,+1064.51,-0,-8.54567,+9.3688
2019-04-21 03:31:00 GMT,+3926.92,+2067.55,+1073.81,-0,-8.55986,+9.36712
2019-04-21 03:32:00 GMT,+3926.92,+2092.31,+1049.2,-0,-8.52403,+9.37125
2019-04-21 03:33:00 GMT,+3926.92,+2095.29,+1046.24,-0,-8.5199,+9.37172
2019-04-21 03:34:00 GMT,+3926.92,+2068.06,+1072.96,-0,-8.56066,+9.36684
2019-04-21 03:35:00 GMT,+3922.38,+2067.7,+1070.2,-0,-8.62452,+9.3562
2019-04-21 03:36:00 GMT,+3922.38,+2062.01,+1075.79,-0,-8.63303,+9.35519
2019-04-21 03:37:00 GMT,+3922.38,+2027.83,+1109.41,-0,-8.68427,+9.34914
2019-04-21 03:38:00 GMT,+3922.38,+2049.37,+1088.95,-0,-8.65298,+9.3532
2019-04-21 03:39:00 GMT,+3922.38,+2078.12,+1059.77,-0,-8.60935,+9.35789
2019-04-21 03:40:00 GMT,+3928.09,+2095.88,+1046.57,-0,-8.63908,+9.37881
2019-04-21 03:41:00 GMT,+3928.09,+2074.33,+1067.74,-0,-8.67134,+9.37495
2019-04-21 03:42:00 GMT,+3928.09,+2066.09,+1076.23,-0,-8.68423,+9.37362
2019-04-21 03:43:00 GMT,+3928.09,+2092.96,+1050.02,-0,-8.64424,+9.37848
2019-04-21 03:44:00 GMT,+3928.09,+2106.03,+1036.43,-0,-8.62494,+9.38039
2019-04-21 03:45:00 GMT,+3945.93,+2089.3,+1066.86,-0,-8.6767,+9.42318
2019-04-21 03:46:00 GMT,+3945.93,+2061.38,+1094.82,-0,-8.71928,+9.41836
2019-04-21 03:47:00 GMT,+3945.93,+2071.55,+1085.39,-0,-8.70481,+9.42038
2019-04-21 03:48:00 GMT,+3945.93,+2095.28,+1061.91,-0,-8.66901,+9.42459
2019-04-21 03:49:00 GMT,+3945.93,+2102.22,+1054.65,-0,-8.65802,+9.42569
2019-04-21 03:50:00 GMT,+3955.93,+2109.02,+1055.71,-0,-8.69827,+9.45331
2019-04-21 03:51:00 GMT,+3955.93,+2104.23,+1060.42,-0,-8.70547,+9.45245
2019-04-21 03:52:00 GMT,+3955.93,+2092.37,+1072.15,-0,-8.72335,+9.45034
2019-04-21 03:53:00 GMT,+3955.93,+2105.21,+1059.78,-0,-8.70443,+9.45274
2019-04-21 03:54:00 GMT,+3955.93,+2146.75,+1017.92,-0,-8.64654,+9.45912
2019-04-21 03:55:00 GMT,+3976.52,+2173.84,+1007.36,-0,-8.59143,+9.51997
2019-04-21 03:56:00 GMT,+3976.52,+2175.86,+1005.36,-0,-8.58869,+9.5203
2019-04-21 03:57:00 GMT,+3976.52,+2161.32,+1019.64,-0,-8.61052,+9.51761
2019-04-21 03:58:00 GMT,+3976.52,+2177.2,+1004.01,-0,-8.58688,+9.5205
2019-04-21 03:59:00 GMT,+3976.52,+2192.24,+988.945,-0,-8.56664,+9.52282
2019-04-21 04:00:00 GMT,+4021.76,+2227.5,+989.887,-0,-8.60923,+9.63548
2019-04-21 04:01:00 GMT,+4021.76,+2235.97,+981.43,-0,-8.59706,+9.63692
2019-04-21 04:02:00 GMT,+4021.76,+2195.75,+1020.93,-0,-8.65747,+9.62938
2019-04-21 04:03:00 GMT,+4021.76,+2174.35,+1042.66,-0,-8.69057,+9.62564
2019-04-21 04:04:00 GMT,+4021.76,+2195.84,+1021.96,-0,-8.65886,+9.6298
2019-04-21 04:05:00 GMT,+4008.78,+2195.55,+1011.47,-0,-9.06212,+9.62364
2019-04-21 04:06:00 GMT,+4008.78,+2185.3,+1021.54,-0,-9.0775,+9.62174
2019-04-21 04:07:00 GMT,+4008.78,+2176.23,+1030.63,-0,-9.09136,+9.62011
2019-04-21 04:08:00 GMT,+4008.78,+2173.26,+1033.71,-0,-9.09604,+9.61962
2019-04-21 04:09:00 GMT,+4008.78,+2192.89,+1014.5,-0,-9.06667,+9.62329
2019-04-21 04:10:00 GMT,+3965.87,+2183.66,+989.507,-0,-8.93242,+9.51421
2019-04-21 04:11:00 GMT,+3965.87,+2182.84,+989.844,-0,-8.93299,+9.51388
2019-04-21 04:12:00 GMT,+3965.87,+2200.48,+972.209,-0,-8.90613,+9.51702
2019-04-21 04:13:00 GMT,+3965.87,+2185.57,+986.866,-0,-8.92851,+9.51427
2019-04-21 04:14:00 GMT,+3965.87,+2169.87,+1002.55,-0,-8.95242,+9.51148
2019-04-21 04:15:00 GMT,+3992.42,+2226,+967.923,-0,-8.4181,+9.54012
2019-04-21 04:16:00 GMT,+3992.42,+2209.38,+984.262,-0,-8.44303,+9.53705
2019-04-21 04:17:00 GMT,+3992.42,+2204.01,+989.829,-0,-8.45148,+9.53616
2019-04-21 04:18:00 GMT,+3992.42,+2208.09,+985.911,-0,-8.44549,+9.53695
2019-04-21 04:19:00 GMT,+3992.42,+2246.87,+947.048,-0,-8.38687,+9.54378
2019-04-21 04:20:00 GMT,+3999.44,+2260.85,+938.678,-0,-6.811,+9.63567
2019-04-21 04:21:00 GMT,+3999.44,+2225.88,+973.064,-0,-6.86352,+9.6288
2019-04-21 04:22:00 GMT,+3999.44,+2236,+963.723,-0,-6.84915,+9.631
2019-04-21 04:23:00 GMT,+3999.44,+2234,+965.513,-0,-6.85193,+9.63055
2019-04-21 04:24:00 GMT,+3999.44,+2223.91,+975.462,-0,-6.86711,+9.62858
2019-04-21 04:25:00 GMT,+3982.05,+2216.47,+969.15,-0,-5.2686,+9.61368
2019-04-21 04:26:00 GMT,+3982.05,+2214.4,+971.208,-0,-5.27174,+9.61327
2019-04-21 04:27:00 GMT,+3982.05,+2222.89,+962.737,-0,-5.26063,+9.61471
2019-04-21 04:28:00 GMT,+3982.05,+2253.34,+932.019,-0,-5.24107,+9.61675
2019-04-21 04:29:00 GMT,+3982.05,+2276.63,+908.802,-0,-5.22684,+9.61837
2019-04-21 04:30:00 GMT,+3938.49,+2200.78,+950.151,-0,-3.87308,+9.49518
2019-04-21 04:31:00 GMT,+3938.49,+2251.98,+898.772,-0,-3.79934,+9.50475
2019-04-21 04:32:00 GMT,+3938.49,+2261.22,+889.561,-0,-3.78778,+9.50631
2019-04-21 04:33:00 GMT,+3938.49,+2234.69,+915.684,-0,-3.8277,+9.50085
2019-04-21 04:34:00 GMT,+3938.49,+2184.18,+965.76,-0,-3.90414,+9.49065
