# file...... output/LOAD43_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, Bus780:measured_power.imag, Bus780:measured_voltage_C.real, Bus780:measured_voltage_C.imag, Bus780:measured_current_C.real, Bus780:measured_current_C.imag
2019-04-21 00:17:00 GMT,+4082.08,+3000,+2449.25,-7.997,+234.301,+9.97897,+13.9005
2019-04-21 00:18:00 GMT,+4082.08,+3000,+2449.25,-7.997,+234.301,+9.97897,+13.9005
2019-04-21 00:19:00 GMT,+4082.08,+3000,+2449.25,-7.997,+234.301,+9.97897,+13.9005
2019-04-21 00:20:00 GMT,+4217.99,+3000,+2530.79,-8.14052,+234.234,+10.3099,+14.2316
2019-04-21 00:21:00 GMT,+4217.99,+3000,+2530.79,-8.14052,+234.234,+10.3099,+14.2316
2019-04-21 00:22:00 GMT,+4217.99,+3000,+2530.79,-8.14052,+234.234,+10.3099,+14.2316
2019-04-21 00:23:00 GMT,+4217.99,+3000,+2530.79,-8.14052,+234.234,+10.3099,+14.2316
2019-04-21 00:24:00 GMT,+4217.99,+3000,+2530.79,-8.14052,+234.234,+10.3099,+14.2316
2019-04-21 00:25:00 GMT,+4298.5,+3000,+2579.1,-8.2111,+234.315,+10.5017,+14.4198
2019-04-21 00:26:00 GMT,+4298.5,+3000,+2579.1,-8.2111,+234.315,+10.5017,+14.4198
2019-04-21 00:27:00 GMT,+4298.5,+3000,+2579.1,-8.2111,+234.315,+10.5017,+14.4198
2019-04-21 00:28:00 GMT,+4298.5,+3000,+2579.1,-8.2111,+234.315,+10.5017,+14.4198
2019-04-21 00:29:00 GMT,+4298.5,+3000,+2579.1,-8.2111,+234.315,+10.5017,+14.4198
2019-04-21 00:30:00 GMT,+4147,+2878.81,+2488.2,-8.23606,+234.506,+10.1229,+13.879
2019-04-21 00:31:00 GMT,+4147,+2878.81,+2488.2,-8.23606,+234.506,+10.1229,+13.879
2019-04-21 00:32:00 GMT,+4147,+2878.81,+2488.2,-8.23606,+234.506,+10.1229,+13.879
2019-04-21 00:33:00 GMT,+4147,+2878.81,+2488.2,-8.23606,+234.506,+10.1229,+13.879
2019-04-21 00:34:00 GMT,+4147,+2878.81,+2488.2,-8.23606,+234.506,+10.1229,+13.879
2019-04-21 00:35:00 GMT,+4090.21,+2833.37,+2454.12,-8.06812,+235.231,+9.96531,+13.6304
2019-04-21 00:36:00 GMT,+4090.21,+2833.37,+2454.12,-8.06812,+235.231,+9.96531,+13.6304
2019-04-21 00:37:00 GMT,+4090.21,+2833.12,+2454.12,-8.0685,+235.232,+9.96526,+13.63
2019-04-21 00:38:00 GMT,+4090.21,+2831.81,+2454.12,-8.0705,+235.237,+9.96499,+13.6279
2019-04-21 00:39:00 GMT,+4090.21,+2829.43,+2454.12,-8.07413,+235.247,+9.9645,+13.6241
2019-04-21 00:40:00 GMT,+4077.64,+2812.11,+2446.59,-8.04213,+235.684,+9.91866,+13.543
2019-04-21 00:41:00 GMT,+4077.64,+2808.75,+2446.58,-8.04723,+235.697,+9.91797,+13.5377
2019-04-21 00:42:00 GMT,+4077.64,+2802.22,+2446.58,-8.0572,+235.724,+9.91665,+13.5273
2019-04-21 00:43:00 GMT,+4077.64,+2802.8,+2446.58,-8.05631,+235.721,+9.91677,+13.5283
2019-04-21 00:44:00 GMT,+4077.64,+2815.42,+2446.58,-8.03707,+235.671,+9.91932,+13.5483
2019-04-21 00:45:00 GMT,+4049.06,+2800.45,+2429.43,-7.91449,+236.162,+9.83717,+13.4265
2019-04-21 00:46:00 GMT,+4049.06,+2800.45,+2429.43,-7.91449,+236.162,+9.83717,+13.4265
2019-04-21 00:47:00 GMT,+4049.06,+2800.45,+2429.43,-7.91449,+236.162,+9.83717,+13.4265
2019-04-21 00:48:00 GMT,+4049.06,+2800.45,+2429.43,-7.91449,+236.162,+9.83717,+13.4265
2019-04-21 00:49:00 GMT,+4049.06,+2800.45,+2429.43,-7.91449,+236.162,+9.83717,+13.4265
2019-04-21 00:50:00 GMT,+4080.51,+2825.61,+2448.3,-7.84098,+236.431,+9.90697,+13.5169
2019-04-21 00:51:00 GMT,+4080.51,+2825.61,+2448.3,-7.84098,+236.431,+9.90697,+13.5169
2019-04-21 00:52:00 GMT,+4080.51,+2825.61,+2448.3,-7.84098,+236.431,+9.90697,+13.5169
2019-04-21 00:53:00 GMT,+4080.51,+2824.45,+2448.3,-7.84275,+236.436,+9.90674,+13.5151
2019-04-21 00:54:00 GMT,+4080.51,+2818.71,+2448.3,-7.8515,+236.459,+9.90557,+13.506
2019-04-21 00:55:00 GMT,+4095.5,+2829.41,+2457.3,-7.7117,+236.866,+9.93384,+13.5267
2019-04-21 00:56:00 GMT,+4095.5,+2833.86,+2457.3,-7.7049,+236.848,+9.93474,+13.5337
2019-04-21 00:57:00 GMT,+4095.5,+2837.61,+2457.3,-7.69919,+236.834,+9.9355,+13.5396
2019-04-21 00:58:00 GMT,+4095.5,+2837.61,+2457.3,-7.69919,+236.834,+9.9355,+13.5396
2019-04-21 00:59:00 GMT,+4095.5,+2835,+2457.3,-7.70316,+236.844,+9.93497,+13.5355
2019-04-21 01:00:00 GMT,+4132.56,+2864.68,+2479.53,-7.61923,+237.122,+10.0184,+13.6438
2019-04-21 01:01:00 GMT,+4132.56,+2865.79,+2479.53,-7.61753,+237.118,+10.0186,+13.6456
2019-04-21 01:02:00 GMT,+4132.56,+2867.24,+2479.53,-7.61532,+237.112,+10.0189,+13.6479
2019-04-21 01:03:00 GMT,+4132.56,+2867.25,+2479.53,-7.61531,+237.112,+10.0189,+13.6479
2019-04-21 01:04:00 GMT,+4132.56,+2867.25,+2479.53,-7.61531,+237.112,+10.0189,+13.6479
2019-04-21 01:05:00 GMT,+4141.77,+2874.62,+2485.06,-7.56057,+237.215,+10.0402,+13.6714
2019-04-21 01:06:00 GMT,+4141.77,+2874.62,+2485.06,-7.56057,+237.215,+10.0402,+13.6714
2019-04-21 01:07:00 GMT,+4141.77,+2874.62,+2485.06,-7.56057,+237.215,+10.0402,+13.6714
2019-04-21 01:08:00 GMT,+4141.77,+2874.62,+2485.06,-7.56057,+237.215,+10.0402,+13.6714
2019-04-21 01:09:00 GMT,+4141.77,+2874.62,+2485.06,-7.56057,+237.215,+10.0402,+13.6714
2019-04-21 01:10:00 GMT,+4127.29,+2863.04,+2476.37,-7.64832,+237.038,+10.0072,+13.6354
2019-04-21 01:11:00 GMT,+4127.29,+2863.04,+2476.37,-7.64832,+237.038,+10.0072,+13.6354
2019-04-21 01:12:00 GMT,+4127.29,+2863.04,+2476.37,-7.64832,+237.038,+10.0072,+13.6354
2019-04-21 01:13:00 GMT,+4127.29,+2863.04,+2476.37,-7.64832,+237.038,+10.0072,+13.6354
2019-04-21 01:14:00 GMT,+4127.29,+2863.04,+2476.37,-7.64832,+237.038,+10.0072,+13.6354
2019-04-21 01:15:00 GMT,+4132.44,+2867.15,+2479.46,-7.61455,+237.012,+10.0227,+13.6533
2019-04-21 01:16:00 GMT,+4132.44,+2867.15,+2479.46,-7.61455,+237.012,+10.0227,+13.6533
2019-04-21 01:17:00 GMT,+4132.44,+2867.15,+2479.46,-7.61455,+237.012,+10.0227,+13.6533
2019-04-21 01:18:00 GMT,+4132.44,+2867.15,+2479.46,-7.61455,+237.012,+10.0227,+13.6533
2019-04-21 01:19:00 GMT,+4132.44,+2867.15,+2479.46,-7.61455,+237.012,+10.0227,+13.6533
2019-04-21 01:20:00 GMT,+4116.87,+2854.7,+2470.12,-7.68387,+237.02,+9.98061,+13.6019
2019-04-21 01:21:00 GMT,+4116.87,+2854.7,+2470.12,-7.68387,+237.02,+9.98061,+13.6019
2019-04-21 01:22:00 GMT,+4116.87,+2854.7,+2470.12,-7.68387,+237.02,+9.98061,+13.6019
2019-04-21 01:23:00 GMT,+4116.87,+2854.7,+2470.12,-7.68387,+237.02,+9.98061,+13.6019
2019-04-21 01:24:00 GMT,+4116.87,+2854.7,+2470.12,-7.68387,+237.02,+9.98061,+13.6019
2019-04-21 01:25:00 GMT,+4120.74,+2857.79,+2472.44,-7.6839,+236.92,+9.99401,+13.6211
2019-04-21 01:26:00 GMT,+4120.74,+2857.79,+2472.44,-7.6839,+236.92,+9.99401,+13.6211
2019-04-21 01:27:00 GMT,+4120.74,+2857.79,+2472.44,-7.6839,+236.92,+9.99401,+13.6211
2019-04-21 01:28:00 GMT,+4120.74,+2857.79,+2472.44,-7.6839,+236.92,+9.99401,+13.6211
2019-04-21 01:29:00 GMT,+4120.74,+2857.79,+2472.44,-7.6839,+236.92,+9.99401,+13.6211
2019-04-21 01:30:00 GMT,+4097.37,+2839.1,+2458.42,-7.74485,+236.759,+9.94033,+13.5522
2019-04-21 01:31:00 GMT,+4097.37,+2839.1,+2458.42,-7.74485,+236.759,+9.94033,+13.5522
2019-04-21 01:32:00 GMT,+4097.37,+2839.1,+2458.42,-7.74485,+236.759,+9.94033,+13.5522
2019-04-21 01:33:00 GMT,+4097.37,+2839.1,+2458.42,-7.74485,+236.759,+9.94033,+13.5522
2019-04-21 01:34:00 GMT,+4097.37,+2839.1,+2458.42,-7.74485,+236.759,+9.94033,+13.5522
2019-04-21 01:35:00 GMT,+4017.6,+2775.28,+2410.56,-7.871,+236.733,+9.74098,+13.2828
2019-04-21 01:36:00 GMT,+4017.6,+2775.28,+2410.56,-7.871,+236.733,+9.74098,+13.2828
2019-04-21 01:37:00 GMT,+4017.6,+2775.28,+2410.56,-7.871,+236.733,+9.74098,+13.2828
2019-04-21 01:38:00 GMT,+4017.6,+2775.28,+2410.56,-7.871,+236.733,+9.74098,+13.2828
2019-04-21 01:39:00 GMT,+4017.6,+2775.28,+2410.56,-7.871,+236.733,+9.74098,+13.2828
2019-04-21 01:40:00 GMT,+3991.31,+2754.25,+2394.78,-7.8566,+236.812,+9.67509,+13.1868
2019-04-21 01:41:00 GMT,+3991.31,+2754.25,+2394.78,-7.8566,+236.812,+9.67509,+13.1868
2019-04-21 01:42:00 GMT,+3991.31,+2754.25,+2394.78,-7.8566,+236.812,+9.67509,+13.1868
2019-04-21 01:43:00 GMT,+3991.31,+2754.25,+2394.78,-7.8566,+236.812,+9.67509,+13.1868
2019-04-21 01:44:00 GMT,+3991.31,+2754.25,+2394.78,-7.8566,+236.812,+9.67509,+13.1868
2019-04-21 01:45:00 GMT,+3938.69,+2712.15,+2363.21,-7.84975,+236.827,+9.54763,+13.0037
2019-04-21 01:46:00 GMT,+3938.69,+2712.15,+2363.21,-7.84975,+236.827,+9.54763,+13.0037
2019-04-21 01:47:00 GMT,+3938.69,+2712.15,+2363.21,-7.84975,+236.827,+9.54763,+13.0037
2019-04-21 01:48:00 GMT,+3938.69,+2712.15,+2363.21,-7.84975,+236.827,+9.54763,+13.0037
2019-04-21 01:49:00 GMT,+3938.69,+2712.15,+2363.21,-7.84975,+236.827,+9.54763,+13.0037
2019-04-21 01:50:00 GMT,+3898.74,+2680.19,+2339.24,-7.82293,+237.029,+9.44478,+12.8533
2019-04-21 01:51:00 GMT,+3898.74,+2680.19,+2339.24,-7.82293,+237.029,+9.44478,+12.8533
2019-04-21 01:52:00 GMT,+3898.74,+2680.19,+2339.24,-7.82293,+237.029,+9.44478,+12.8533
2019-04-21 01:53:00 GMT,+3898.74,+2680.19,+2339.24,-7.82293,+237.029,+9.44478,+12.8533
2019-04-21 01:54:00 GMT,+3898.74,+2680.19,+2339.24,-7.82293,+237.029,+9.44478,+12.8533
2019-04-21 01:55:00 GMT,+3859.49,+2648.79,+2315.69,-7.73296,+237.264,+9.34601,+12.7014
2019-04-21 01:56:00 GMT,+3859.49,+2648.79,+2315.69,-7.73296,+237.264,+9.34601,+12.7014
2019-04-21 01:57:00 GMT,+3859.49,+2648.79,+2315.69,-7.73296,+237.264,+9.34601,+12.7014
2019-04-21 01:58:00 GMT,+3859.49,+2648.79,+2315.69,-7.73296,+237.264,+9.34601,+12.7014
2019-04-21 01:59:00 GMT,+3859.49,+2648.79,+2315.69,-7.73296,+237.264,+9.34601,+12.7014
2019-04-21 02:00:00 GMT,+3884.31,+2668.65,+2330.58,-7.70627,+237.405,+9.40214,+12.7783
2019-04-21 02:01:00 GMT,+3884.31,+2668.65,+2330.58,-7.70627,+237.405,+9.40214,+12.7783
2019-04-21 02:02:00 GMT,+3884.31,+2668.65,+2330.58,-7.70627,+237.405,+9.40214,+12.7783
2019-04-21 02:03:00 GMT,+3884.31,+2668.65,+2330.58,-7.70627,+237.405,+9.40214,+12.7783
2019-04-21 02:04:00 GMT,+3884.31,+2668.65,+2330.58,-7.70627,+237.405,+9.40214,+12.7783
2019-04-21 02:05:00 GMT,+3927.81,+2703.46,+2356.69,-7.67858,+237.521,+9.5043,+12.9208
2019-04-21 02:06:00 GMT,+3927.81,+2703.46,+2356.69,-7.67858,+237.521,+9.5043,+12.9208
2019-04-21 02:07:00 GMT,+3927.81,+2703.46,+2356.69,-7.67858,+237.521,+9.5043,+12.9208
2019-04-21 02:08:00 GMT,+3927.81,+2703.46,+2356.69,-7.67858,+237.521,+9.5043,+12.9208
2019-04-21 02:09:00 GMT,+3927.81,+2703.46,+2356.69,-7.67858,+237.521,+9.5043,+12.9208
2019-04-21 02:10:00 GMT,+3931.72,+2706.58,+2359.03,-7.67788,+237.637,+9.50936,+12.9278
2019-04-21 02:11:00 GMT,+3931.72,+2706.58,+2359.03,-7.67788,+237.637,+9.50936,+12.9278
2019-04-21 02:12:00 GMT,+3931.72,+2706.58,+2359.03,-7.67788,+237.637,+9.50936,+12.9278
2019-04-21 02:13:00 GMT,+3931.72,+2706.58,+2359.03,-7.67788,+237.637,+9.50936,+12.9278
2019-04-21 02:14:00 GMT,+3931.72,+2706.58,+2359.03,-7.67788,+237.637,+9.50936,+12.9278
2019-04-21 02:15:00 GMT,+3983.53,+2748.03,+2390.12,-7.5988,+237.635,+9.63894,+13.1033
2019-04-21 02:16:00 GMT,+3983.53,+2748.03,+2390.12,-7.5988,+237.635,+9.63894,+13.1033
2019-04-21 02:17:00 GMT,+3983.53,+2748.03,+2390.12,-7.5988,+237.635,+9.63894,+13.1033
2019-04-21 02:18:00 GMT,+3983.53,+2748.03,+2390.12,-7.5988,+237.635,+9.63894,+13.1033
2019-04-21 02:19:00 GMT,+3983.53,+2748.03,+2390.12,-7.5988,+237.635,+9.63894,+13.1033
2019-04-21 02:20:00 GMT,+4033.8,+2788.24,+2420.28,-7.65388,+237.609,+9.75818,+13.28
2019-04-21 02:21:00 GMT,+4033.8,+2788.24,+2420.28,-7.65388,+237.609,+9.75818,+13.28
2019-04-21 02:22:00 GMT,+4033.8,+2788.24,+2420.28,-7.65388,+237.609,+9.75818,+13.28
2019-04-21 02:23:00 GMT,+4033.8,+2788.24,+2420.28,-7.65388,+237.609,+9.75818,+13.28
2019-04-21 02:24:00 GMT,+4033.8,+2788.24,+2420.28,-7.65388,+237.609,+9.75818,+13.28
2019-04-21 02:25:00 GMT,+4078.55,+2824.04,+2447.13,-7.77492,+237.547,+9.86169,+13.4426
2019-04-21 02:26:00 GMT,+4078.55,+2824.04,+2447.13,-7.77492,+237.547,+9.86169,+13.4426
2019-04-21 02:27:00 GMT,+4078.55,+2824.04,+2447.13,-7.77492,+237.547,+9.86169,+13.4426
2019-04-21 02:28:00 GMT,+4078.55,+2824.04,+2447.13,-7.77492,+237.547,+9.86169,+13.4426
2019-04-21 02:29:00 GMT,+4078.55,+2824.04,+2447.13,-7.77492,+237.547,+9.86169,+13.4426
2019-04-21 02:30:00 GMT,+4084.99,+2829.19,+2450.99,-7.67758,+237.702,+9.8767,+13.4519
2019-04-21 02:31:00 GMT,+4084.99,+2829.19,+2450.99,-7.67758,+237.702,+9.8767,+13.4519
2019-04-21 02:32:00 GMT,+4084.99,+2829.19,+2450.99,-7.67758,+237.702,+9.8767,+13.4519
2019-04-21 02:33:00 GMT,+4084.99,+2829.19,+2450.99,-7.67758,+237.702,+9.8767,+13.4519
2019-04-21 02:34:00 GMT,+4084.99,+2829.19,+2450.99,-7.67758,+237.702,+9.8767,+13.4519
2019-04-21 02:35:00 GMT,+4043.14,+2795.71,+2425.88,-7.66844,+237.616,+9.77962,+13.3124
2019-04-21 02:36:00 GMT,+4043.14,+2795.71,+2425.88,-7.66844,+237.616,+9.77962,+13.3124
2019-04-21 02:37:00 GMT,+4043.14,+2795.71,+2425.88,-7.66844,+237.616,+9.77962,+13.3124
2019-04-21 02:38:00 GMT,+4043.14,+2795.71,+2425.88,-7.66844,+237.616,+9.77962,+13.3124
2019-04-21 02:39:00 GMT,+4043.14,+2795.71,+2425.88,-7.66844,+237.616,+9.77962,+13.3124
2019-04-21 02:40:00 GMT,+4016.28,+2774.23,+2409.77,-7.63969,+237.668,+9.71439,+13.2158
2019-04-21 02:41:00 GMT,+4016.28,+2774.23,+2409.77,-7.63969,+237.668,+9.71439,+13.2158
2019-04-21 02:42:00 GMT,+4016.28,+2774.23,+2409.77,-7.63969,+237.668,+9.71439,+13.2158
2019-04-21 02:43:00 GMT,+4016.28,+2774.23,+2409.77,-7.63969,+237.668,+9.71439,+13.2158
2019-04-21 02:44:00 GMT,+4016.28,+2774.23,+2409.77,-7.63969,+237.668,+9.71439,+13.2158
2019-04-21 02:45:00 GMT,+3977.2,+2742.96,+2386.32,-7.55842,+237.692,+9.62373,+13.0768
2019-04-21 02:46:00 GMT,+3977.2,+2742.96,+2386.32,-7.55842,+237.692,+9.62373,+13.0768
2019-04-21 02:47:00 GMT,+3977.2,+2742.96,+2386.32,-7.55842,+237.692,+9.62373,+13.0768
2019-04-21 02:48:00 GMT,+3977.2,+2742.96,+2386.32,-7.55842,+237.692,+9.62373,+13.0768
2019-04-21 02:49:00 GMT,+3977.2,+2742.96,+2386.32,-7.55842,+237.692,+9.62373,+13.0768
2019-04-21 02:50:00 GMT,+3954.13,+2724.5,+2372.48,-7.51323,+237.699,+9.57026,+12.9952
2019-04-21 02:51:00 GMT,+3954.13,+2724.5,+2372.48,-7.51323,+237.699,+9.57026,+12.9952
2019-04-21 02:52:00 GMT,+3954.13,+2724.5,+2372.48,-7.51323,+237.699,+9.57026,+12.9952
2019-04-21 02:53:00 GMT,+3954.13,+2724.5,+2372.48,-7.51323,+237.699,+9.57026,+12.9952
2019-04-21 02:54:00 GMT,+3954.13,+2724.5,+2372.48,-7.51323,+237.699,+9.57026,+12.9952
2019-04-21 02:55:00 GMT,+3949.74,+2720.99,+2369.84,-7.45116,+237.714,+9.56252,+12.9768
2019-04-21 02:56:00 GMT,+3949.74,+2720.99,+2369.84,-7.45116,+237.714,+9.56252,+12.9768
2019-04-21 02:57:00 GMT,+3949.74,+2720.99,+2369.84,-7.45116,+237.714,+9.56252,+12.9768
2019-04-21 02:58:00 GMT,+3949.74,+2720.99,+2369.84,-7.45116,+237.714,+9.56252,+12.9768
2019-04-21 02:59:00 GMT,+3949.74,+2720.99,+2369.84,-7.45116,+237.714,+9.56252,+12.9768
2019-04-21 03:00:00 GMT,+3927.1,+2702.88,+2356.26,-7.37864,+237.797,+9.50868,+12.8915
2019-04-21 03:01:00 GMT,+3927.1,+2702.88,+2356.26,-7.37864,+237.797,+9.50868,+12.8915
2019-04-21 03:02:00 GMT,+3927.1,+2702.88,+2356.26,-7.37864,+237.797,+9.50868,+12.8915
2019-04-21 03:03:00 GMT,+3927.1,+2702.88,+2356.26,-7.37864,+237.797,+9.50868,+12.8915
2019-04-21 03:04:00 GMT,+3927.1,+2702.88,+2356.26,-7.37864,+237.797,+9.50868,+12.8915
2019-04-21 03:05:00 GMT,+3908.32,+2687.86,+2344.99,-7.33817,+237.797,+9.46555,+12.8255
2019-04-21 03:06:00 GMT,+3908.32,+2687.86,+2344.99,-7.33817,+237.797,+9.46555,+12.8255
2019-04-21 03:07:00 GMT,+3908.32,+2687.86,+2344.99,-7.33817,+237.797,+9.46555,+12.8255
2019-04-21 03:08:00 GMT,+3908.32,+2687.86,+2344.99,-7.33817,+237.797,+9.46555,+12.8255
2019-04-21 03:09:00 GMT,+3908.32,+2687.86,+2344.99,-7.33817,+237.797,+9.46555,+12.8255
2019-04-21 03:10:00 GMT,+3944.6,+2716.89,+2366.76,-7.38807,+237.649,+9.55613,+12.9603
2019-04-21 03:11:00 GMT,+3944.6,+2716.89,+2366.76,-7.38807,+237.649,+9.55613,+12.9603
2019-04-21 03:12:00 GMT,+3944.6,+2716.89,+2366.76,-7.38807,+237.649,+9.55613,+12.9603
2019-04-21 03:13:00 GMT,+3944.6,+2716.89,+2366.76,-7.38807,+237.649,+9.55613,+12.9603
2019-04-21 03:14:00 GMT,+3944.6,+2716.89,+2366.76,-7.38807,+237.649,+9.55613,+12.9603
2019-04-21 03:15:00 GMT,+3952.98,+2723.59,+2371.79,-7.41772,+237.803,+9.56882,+12.9817
2019-04-21 03:16:00 GMT,+3952.98,+2723.59,+2371.79,-7.41772,+237.803,+9.56882,+12.9817
2019-04-21 03:17:00 GMT,+3952.98,+2723.59,+2371.79,-7.41772,+237.803,+9.56882,+12.9817
2019-04-21 03:18:00 GMT,+3952.98,+2723.59,+2371.79,-7.41772,+237.803,+9.56882,+12.9817
2019-04-21 03:19:00 GMT,+3952.98,+2723.59,+2371.79,-7.41772,+237.803,+9.56882,+12.9817
2019-04-21 03:20:00 GMT,+3905.96,+2685.97,+2343.58,-7.38706,+237.946,+9.45149,+12.811
2019-04-21 03:21:00 GMT,+3905.96,+2685.97,+2343.58,-7.38706,+237.946,+9.45149,+12.811
2019-04-21 03:22:00 GMT,+3905.96,+2685.97,+2343.58,-7.38706,+237.946,+9.45149,+12.811
2019-04-21 03:23:00 GMT,+3905.96,+2685.97,+2343.58,-7.38706,+237.946,+9.45149,+12.811
2019-04-21 03:24:00 GMT,+3905.96,+2685.97,+2343.58,-7.38706,+237.946,+9.45149,+12.811
2019-04-21 03:25:00 GMT,+3904.1,+2684.48,+2342.46,-7.42735,+238.022,+9.44186,+12.8019
2019-04-21 03:26:00 GMT,+3904.1,+2684.48,+2342.46,-7.42735,+238.022,+9.44186,+12.8019
2019-04-21 03:27:00 GMT,+3904.1,+2684.48,+2342.46,-7.42735,+238.022,+9.44186,+12.8019
2019-04-21 03:28:00 GMT,+3904.1,+2684.48,+2342.46,-7.42735,+238.022,+9.44186,+12.8019
2019-04-21 03:29:00 GMT,+3904.1,+2684.48,+2342.46,-7.42735,+238.022,+9.44186,+12.8019
2019-04-21 03:30:00 GMT,+3926.92,+2702.74,+2356.15,-7.50949,+237.831,+9.49968,+12.894
2019-04-21 03:31:00 GMT,+3926.92,+2702.74,+2356.15,-7.50949,+237.831,+9.49968,+12.894
2019-04-21 03:32:00 GMT,+3926.92,+2702.74,+2356.15,-7.50949,+237.831,+9.49968,+12.894
2019-04-21 03:33:00 GMT,+3926.92,+2702.74,+2356.15,-7.50949,+237.831,+9.49968,+12.894
2019-04-21 03:34:00 GMT,+3926.92,+2702.7,+2356.15,-7.50956,+237.832,+9.49968,+12.894
2019-04-21 03:35:00 GMT,+3922.38,+2699.08,+2353.43,-7.57457,+237.745,+9.48844,+12.8857
2019-04-21 03:36:00 GMT,+3922.38,+2699.11,+2353.43,-7.57453,+237.745,+9.48844,+12.8857
2019-04-21 03:37:00 GMT,+3922.38,+2699.11,+2353.43,-7.57453,+237.745,+9.48844,+12.8857
2019-04-21 03:38:00 GMT,+3922.38,+2699.11,+2353.43,-7.57453,+237.745,+9.48844,+12.8857
2019-04-21 03:39:00 GMT,+3922.38,+2699.11,+2353.43,-7.57453,+237.745,+9.48844,+12.8857
2019-04-21 03:40:00 GMT,+3928.09,+2703.68,+2356.86,-7.6177,+237.52,+9.5084,+12.9195
2019-04-21 03:41:00 GMT,+3928.09,+2703.68,+2356.86,-7.6177,+237.52,+9.5084,+12.9195
2019-04-21 03:42:00 GMT,+3928.09,+2703.68,+2356.86,-7.6177,+237.52,+9.5084,+12.9195
2019-04-21 03:43:00 GMT,+3928.09,+2703.68,+2356.86,-7.6177,+237.52,+9.5084,+12.9195
2019-04-21 03:44:00 GMT,+3928.09,+2703.68,+2356.86,-7.6177,+237.52,+9.5084,+12.9195
2019-04-21 03:45:00 GMT,+3945.93,+2717.94,+2367.56,-7.61771,+237.338,+9.55848,+12.9911
2019-04-21 03:46:00 GMT,+3945.93,+2717.94,+2367.56,-7.61771,+237.338,+9.55848,+12.9911
2019-04-21 03:47:00 GMT,+3945.93,+2717.94,+2367.56,-7.61771,+237.338,+9.55848,+12.9911
2019-04-21 03:48:00 GMT,+3945.93,+2717.94,+2367.56,-7.61771,+237.338,+9.55848,+12.9911
2019-04-21 03:49:00 GMT,+3945.93,+2717.94,+2367.56,-7.61771,+237.338,+9.55848,+12.9911
2019-04-21 03:50:00 GMT,+3955.93,+2725.95,+2373.56,-7.65107,+237.161,+9.58766,+13.0369
2019-04-21 03:51:00 GMT,+3955.93,+2725.88,+2373.56,-7.65118,+237.161,+9.58764,+13.0368
2019-04-21 03:52:00 GMT,+3955.93,+2725.68,+2373.56,-7.65148,+237.162,+9.5876,+13.0365
2019-04-21 03:53:00 GMT,+3955.93,+2725.64,+2373.56,-7.65155,+237.162,+9.5876,+13.0364
2019-04-21 03:54:00 GMT,+3955.93,+2725.77,+2373.56,-7.65135,+237.161,+9.58762,+13.0366
2019-04-21 03:55:00 GMT,+3976.52,+2742.42,+2385.91,-7.60417,+236.933,+9.64893,+13.119
