# file...... output/LOAD41_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-04-21 01:09:00 GMT,+4090.87,+2187.29,+1085.41,-0,-195.613,-16.2665
2019-04-21 01:10:00 GMT,+4081.96,+2175.53,+1090.02,-0,-195.586,-16.2245
2019-04-21 01:11:00 GMT,+4081.96,+2170.65,+1094.82,-0,-195.6,-16.2171
2019-04-21 01:12:00 GMT,+4081.96,+2165.76,+1099.71,-0,-195.614,-16.2098
2019-04-21 01:13:00 GMT,+4081.96,+2163.2,+1102.31,-0,-195.622,-16.206
2019-04-21 01:14:00 GMT,+4081.96,+2160.26,+1105.25,-0,-195.63,-16.2016
2019-04-21 01:15:00 GMT,+4122.61,+2182.94,+1114.55,-0,-195.568,-16.3681
2019-04-21 01:16:00 GMT,+4122.61,+2178.3,+1119.71,-0,-195.58,-16.3614
2019-04-21 01:17:00 GMT,+4122.61,+2179.09,+1119.01,-0,-195.578,-16.3626
2019-04-21 01:18:00 GMT,+4122.61,+2170.91,+1127.02,-0,-195.601,-16.3503
2019-04-21 01:19:00 GMT,+4122.61,+2169.59,+1128.47,-0,-195.605,-16.3484
2019-04-21 01:20:00 GMT,+4109.88,+2159.52,+1128.38,-0,-195.768,-16.2827
2019-04-21 01:21:00 GMT,+4109.88,+2145.31,+1142.14,-0,-195.773,-16.2649
2019-04-21 01:22:00 GMT,+4109.88,+2142.05,+1145.44,-0,-195.75,-16.2634
2019-04-21 01:23:00 GMT,+4109.88,+2135.04,+1152.73,-0,-195.77,-16.253
2019-04-21 01:24:00 GMT,+4109.88,+2140.91,+1147.11,-0,-195.753,-16.2619
2019-04-21 01:25:00 GMT,+4090.1,+2122.62,+1149.46,-0,-195.796,-16.1686
2019-04-21 01:26:00 GMT,+4090.1,+2122.77,+1149.31,-0,-195.795,-16.1688
2019-04-21 01:27:00 GMT,+4090.1,+2117.81,+1154.18,-0,-195.809,-16.1613
2019-04-21 01:28:00 GMT,+4090.1,+2119.83,+1152.29,-0,-195.804,-16.1644
2019-04-21 01:29:00 GMT,+4090.1,+2121.98,+1150.15,-0,-195.797,-16.1676
2019-04-21 01:30:00 GMT,+4030.3,+2070.02,+1154.14,-0,-195.921,-15.895
2019-04-21 01:31:00 GMT,+4030.3,+2067.89,+1156.31,-0,-195.927,-15.8919
2019-04-21 01:32:00 GMT,+4030.3,+2063.77,+1160.38,-0,-195.938,-15.8857
2019-04-21 01:33:00 GMT,+4030.3,+2063.18,+1161.05,-0,-195.94,-15.8849
2019-04-21 01:34:00 GMT,+4030.3,+2062.36,+1161.86,-0,-195.942,-15.8836
2019-04-21 01:35:00 GMT,+4019.48,+2050.45,+1165.07,-0,-196.248,-15.813
2019-04-21 01:36:00 GMT,+4019.48,+2048.5,+1167.04,-0,-196.253,-15.8101
2019-04-21 01:37:00 GMT,+4019.48,+2043.07,+1172.4,-0,-196.269,-15.802
2019-04-21 01:38:00 GMT,+4019.48,+2036.97,+1178.49,-0,-196.286,-15.793
2019-04-21 01:39:00 GMT,+4019.48,+2033.76,+1181.76,-0,-196.295,-15.7883
2019-04-21 01:40:00 GMT,+4013.28,+2020.93,+1189.54,-0,-196.39,-15.7457
2019-04-21 01:41:00 GMT,+4013.28,+2014.21,+1196.27,-0,-196.409,-15.7358
2019-04-21 01:42:00 GMT,+4013.28,+2010.74,+1199.45,-0,-196.388,-15.7337
2019-04-21 01:43:00 GMT,+4013.28,+2016.61,+1194.01,-0,-196.371,-15.7425
2019-04-21 01:44:00 GMT,+4013.28,+2023.48,+1187.14,-0,-196.352,-15.7527
2019-04-21 01:45:00 GMT,+3954.79,+1982.31,+1181.53,-0,-196.38,-15.5074
2019-04-21 01:46:00 GMT,+3954.79,+1982.5,+1181.34,-0,-196.379,-15.5077
2019-04-21 01:47:00 GMT,+3954.79,+1983.25,+1180.58,-0,-196.377,-15.5088
2019-04-21 01:48:00 GMT,+3954.79,+1980.72,+1183.06,-0,-196.384,-15.505
2019-04-21 01:49:00 GMT,+3954.79,+1974.43,+1189.28,-0,-196.402,-15.4957
2019-04-21 01:50:00 GMT,+3919.06,+1946.49,+1188.75,-0,-196.513,-15.3377
2019-04-21 01:51:00 GMT,+3919.06,+1950.37,+1184.88,-0,-196.502,-15.3434
2019-04-21 01:52:00 GMT,+3919.06,+1947.91,+1187.29,-0,-196.509,-15.3397
2019-04-21 01:53:00 GMT,+3919.06,+1949.83,+1185.46,-0,-196.503,-15.3426
2019-04-21 01:54:00 GMT,+3919.06,+1940.67,+1194.39,-0,-196.529,-15.329
2019-04-21 01:55:00 GMT,+3904,+1934.87,+1188.33,-0,-196.452,-15.2802
2019-04-21 01:56:00 GMT,+3904,+1923.44,+1199.53,-0,-196.485,-15.2633
2019-04-21 01:57:00 GMT,+3904,+1932.22,+1191.16,-0,-196.459,-15.2763
2019-04-21 01:58:00 GMT,+3904,+1924.41,+1198.63,-0,-196.482,-15.2647
2019-04-21 01:59:00 GMT,+3904,+1926.75,+1196.5,-0,-196.475,-15.2682
2019-04-21 02:00:00 GMT,+3894.78,+1910.84,+1204.81,-0,-196.591,-15.2104
2019-04-21 02:01:00 GMT,+3894.78,+1916.38,+1199.56,-0,-196.576,-15.2187
2019-04-21 02:02:00 GMT,+3894.78,+1910.04,+1205.65,-0,-196.594,-15.2093
2019-04-21 02:03:00 GMT,+3894.78,+1910.73,+1205.11,-0,-196.592,-15.2103
2019-04-21 02:04:00 GMT,+3894.78,+1918.69,+1197.3,-0,-196.569,-15.2221
2019-04-21 02:05:00 GMT,+3887.43,+1900.51,+1209.17,-0,-196.694,-15.1662
2019-04-21 02:06:00 GMT,+3887.43,+1898.69,+1211.21,-0,-196.699,-15.1637
2019-04-21 02:07:00 GMT,+3887.43,+1896.25,+1213.64,-0,-196.706,-15.1601
2019-04-21 02:08:00 GMT,+3887.43,+1902.91,+1207.16,-0,-196.687,-15.1699
2019-04-21 02:09:00 GMT,+3887.43,+1918.57,+1191.37,-0,-196.644,-15.1928
2019-04-21 02:10:00 GMT,+3859.5,+1887.27,+1200.14,-0,-196.836,-15.049
2019-04-21 02:11:00 GMT,+3859.5,+1881.53,+1205.94,-0,-196.852,-15.0407
2019-04-21 02:12:00 GMT,+3859.5,+1889.1,+1198.66,-0,-196.831,-15.0518
2019-04-21 02:13:00 GMT,+3859.5,+1894.53,+1193.18,-0,-196.816,-15.0598
2019-04-21 02:14:00 GMT,+3859.5,+1892.8,+1194.76,-0,-196.821,-15.0572
2019-04-21 02:15:00 GMT,+3847.8,+1883.23,+1195.01,-0,-196.771,-15.0082
2019-04-21 02:16:00 GMT,+3847.8,+1888.44,+1189.81,-0,-196.757,-15.0158
2019-04-21 02:17:00 GMT,+3847.8,+1896.28,+1181.96,-0,-196.735,-15.0273
2019-04-21 02:18:00 GMT,+3847.8,+1888.02,+1190.05,-0,-196.758,-15.0151
2019-04-21 02:19:00 GMT,+3847.8,+1893.6,+1184.76,-0,-196.742,-15.0234
2019-04-21 02:20:00 GMT,+3816.14,+1874.41,+1178.5,-0,-196.825,-14.8912
2019-04-21 02:21:00 GMT,+3816.14,+1847.4,+1204.95,-0,-196.901,-14.8516
2019-04-21 02:22:00 GMT,+3816.14,+1826.04,+1226.42,-0,-196.961,-14.8204
2019-04-21 02:23:00 GMT,+3816.14,+1840.25,+1212.95,-0,-196.921,-14.8414
2019-04-21 02:24:00 GMT,+3816.14,+1849.03,+1204.06,-0,-196.896,-14.8542
2019-04-21 02:25:00 GMT,+3825.82,+1867.47,+1193.42,-0,-197.148,-14.8926
2019-04-21 02:26:00 GMT,+3825.82,+1883.46,+1177.19,-0,-197.105,-14.9157
2019-04-21 02:27:00 GMT,+3825.82,+1873.25,+1187.2,-0,-197.134,-14.9007
2019-04-21 02:28:00 GMT,+3825.82,+1848.42,+1211.72,-0,-197.204,-14.8644
2019-04-21 02:29:00 GMT,+3825.82,+1854.61,+1206.17,-0,-197.186,-14.8736
2019-04-21 02:30:00 GMT,+3832.01,+1874.83,+1190.76,-0,-197.03,-14.9304
2019-04-21 02:31:00 GMT,+3832.01,+1874.36,+1191.24,-0,-197.031,-14.9297
2019-04-21 02:32:00 GMT,+3832.01,+1880.21,+1185.4,-0,-197.015,-14.9382
2019-04-21 02:33:00 GMT,+3832.01,+1869.49,+1195.9,-0,-197.045,-14.9224
2019-04-21 02:34:00 GMT,+3832.01,+1885.57,+1180.04,-0,-197,-14.946
2019-04-21 02:35:00 GMT,+3874.26,+1929.3,+1170.1,-0,-196.876,-15.1467
2019-04-21 02:36:00 GMT,+3874.26,+1934.73,+1164.67,-0,-196.861,-15.1547
2019-04-21 02:37:00 GMT,+3874.26,+1933.28,+1166.1,-0,-196.865,-15.1525
2019-04-21 02:38:00 GMT,+3874.26,+1939.97,+1159.44,-0,-196.847,-15.1623
2019-04-21 02:39:00 GMT,+3874.26,+1922.78,+1176.28,-0,-196.896,-15.1369
2019-04-21 02:40:00 GMT,+3896.71,+1934.64,+1182.59,-0,-196.875,-15.2269
2019-04-21 02:41:00 GMT,+3896.71,+1947.03,+1170.33,-0,-196.84,-15.2452
2019-04-21 02:42:00 GMT,+3896.71,+1930.76,+1186.28,-0,-196.886,-15.2212
2019-04-21 02:43:00 GMT,+3896.71,+1939.87,+1177.69,-0,-196.86,-15.2347
2019-04-21 02:44:00 GMT,+3896.71,+1953.69,+1163.67,-0,-196.822,-15.2549
2019-04-21 02:45:00 GMT,+3935.35,+1988.54,+1159.75,-0,-196.681,-15.4339
2019-04-21 02:46:00 GMT,+3935.35,+1965,+1182.8,-0,-196.748,-15.399
2019-04-21 02:47:00 GMT,+3935.35,+1965.38,+1182.91,-0,-196.746,-15.3998
2019-04-21 02:48:00 GMT,+3935.35,+1981.09,+1167.5,-0,-196.702,-15.423
2019-04-21 02:49:00 GMT,+3935.35,+1993.63,+1154.64,-0,-196.667,-15.4413
2019-04-21 02:50:00 GMT,+3970.66,+2029.97,+1146.55,-0,-196.613,-15.6052
2019-04-21 02:51:00 GMT,+3970.66,+2021.39,+1154.97,-0,-196.637,-15.5925
2019-04-21 02:52:00 GMT,+3970.66,+2023.79,+1152.79,-0,-196.63,-15.5961
2019-04-21 02:53:00 GMT,+3970.66,+2028.61,+1148.02,-0,-196.617,-15.6033
2019-04-21 02:54:00 GMT,+3970.66,+2021.15,+1155.23,-0,-196.638,-15.5922
2019-04-21 02:55:00 GMT,+3981.67,+2023.4,+1161.8,-0,-196.559,-15.6355
2019-04-21 02:56:00 GMT,+3981.67,+2033.16,+1152.18,-0,-196.531,-15.6499
2019-04-21 02:57:00 GMT,+3981.67,+2038.45,+1146.88,-0,-196.517,-15.6577
2019-04-21 02:58:00 GMT,+3981.67,+2040.17,+1145.17,-0,-196.513,-15.6602
2019-04-21 02:59:00 GMT,+3981.67,+2005.28,+1179.35,-0,-196.612,-15.6084
2019-04-21 03:00:00 GMT,+3972.37,+2001.15,+1176.75,-0,-196.492,-15.5815
2019-04-21 03:01:00 GMT,+3972.37,+2024.94,+1152.93,-0,-196.426,-15.6165
2019-04-21 03:02:00 GMT,+3972.37,+2034.39,+1143.49,-0,-196.4,-15.6304
2019-04-21 03:03:00 GMT,+3972.37,+2032.07,+1145.78,-0,-196.407,-15.6269
2019-04-21 03:04:00 GMT,+3972.37,+2025.52,+1152.25,-0,-196.426,-15.6172
2019-04-21 03:05:00 GMT,+3964.14,+2001.56,+1169.4,-0,-196.384,-15.5622
2019-04-21 03:06:00 GMT,+3964.14,+2017.3,+1154.32,-0,-196.339,-15.5857
2019-04-21 03:07:00 GMT,+3964.14,+2017.01,+1154.3,-0,-196.34,-15.5851
2019-04-21 03:08:00 GMT,+3964.14,+2031.81,+1139.49,-0,-196.299,-15.6069
2019-04-21 03:09:00 GMT,+3964.14,+2032.68,+1138.63,-0,-196.297,-15.6082
2019-04-21 03:10:00 GMT,+3976.59,+2068.46,+1112.8,-0,-196.14,-15.7054
2019-04-21 03:11:00 GMT,+3976.59,+2055.51,+1125.51,-0,-196.177,-15.6861
2019-04-21 03:12:00 GMT,+3976.59,+2065.09,+1116.37,-0,-196.149,-15.7005
2019-04-21 03:13:00 GMT,+3976.59,+2046.33,+1134.57,-0,-196.203,-15.6725
2019-04-21 03:14:00 GMT,+3976.59,+2068.88,+1112.82,-0,-196.138,-15.7062
2019-04-21 03:15:00 GMT,+3981.1,+2068.57,+1116.24,-0,-196.444,-15.6994
2019-04-21 03:16:00 GMT,+3981.1,+2066.79,+1118.05,-0,-196.449,-15.6968
2019-04-21 03:17:00 GMT,+3981.1,+2084.2,+1100.67,-0,-196.401,-15.7225
2019-04-21 03:18:00 GMT,+3981.1,+2106.52,+1078.34,-0,-196.34,-15.7553
2019-04-21 03:19:00 GMT,+3981.1,+2100.38,+1084.38,-0,-196.358,-15.7462
2019-04-21 03:20:00 GMT,+3962.23,+2085.44,+1084.33,-0,-196.446,-15.66
2019-04-21 03:21:00 GMT,+3962.23,+2080.04,+1089.64,-0,-196.462,-15.652
2019-04-21 03:22:00 GMT,+3962.23,+2024.58,+1144.51,-0,-196.571,-15.5744
2019-04-21 03:23:00 GMT,+3962.23,+2039.21,+1130.57,-0,-196.53,-15.5962
2019-04-21 03:24:00 GMT,+3962.23,+2060.65,+1109.12,-0,-196.47,-15.6278
2019-04-21 03:25:00 GMT,+3996.88,+2098.85,+1098.64,-0,-196.467,-15.7922
2019-04-21 03:26:00 GMT,+3996.88,+2107.35,+1090.14,-0,-196.444,-15.8047
2019-04-21 03:27:00 GMT,+3996.88,+2114.02,+1083.48,-0,-196.426,-15.8145
2019-04-21 03:28:00 GMT,+3996.88,+2125.06,+1072.43,-0,-196.396,-15.8307
2019-04-21 03:29:00 GMT,+3996.88,+2134.68,+1062.81,-0,-196.37,-15.8449
2019-04-21 03:30:00 GMT,+3974.13,+2114.76,+1064.51,-0,-196.397,-15.7424
2019-04-21 03:31:00 GMT,+3974.13,+2105.32,+1073.81,-0,-196.424,-15.7283
2019-04-21 03:32:00 GMT,+3974.13,+2130.08,+1049.2,-0,-196.356,-15.7649
2019-04-21 03:33:00 GMT,+3974.13,+2133.07,+1046.24,-0,-196.348,-15.7693
2019-04-21 03:34:00 GMT,+3974.13,+2105.84,+1072.96,-0,-196.426,-15.7287
2019-04-21 03:35:00 GMT,+3947.99,+2088.19,+1070.2,-0,-196.462,-15.6187
2019-04-21 03:36:00 GMT,+3947.99,+2082.5,+1075.79,-0,-196.478,-15.6102
2019-04-21 03:37:00 GMT,+3947.99,+2048.33,+1109.41,-0,-196.576,-15.5595
2019-04-21 03:38:00 GMT,+3947.99,+2069.85,+1088.95,-0,-196.514,-15.5917
2019-04-21 03:39:00 GMT,+3947.99,+2098.61,+1059.77,-0,-196.434,-15.634
2019-04-21 03:40:00 GMT,+3976.09,+2134.27,+1046.57,-0,-196.292,-15.7796
2019-04-21 03:41:00 GMT,+3976.09,+2112.73,+1067.74,-0,-196.354,-15.7475
2019-04-21 03:42:00 GMT,+3976.09,+2104.49,+1076.23,-0,-196.377,-15.7354
2019-04-21 03:43:00 GMT,+3976.09,+2131.34,+1050.02,-0,-196.3,-15.7755
2019-04-21 03:44:00 GMT,+3976.09,+2144.42,+1036.43,-0,-196.266,-15.7945
2019-04-21 03:45:00 GMT,+3961.42,+2101.71,+1066.86,-0,-196.15,-15.6987
2019-04-21 03:46:00 GMT,+3961.42,+2073.79,+1094.82,-0,-196.229,-15.6573
2019-04-21 03:47:00 GMT,+3961.42,+2083.94,+1085.39,-0,-196.199,-15.6726
2019-04-21 03:48:00 GMT,+3961.42,+2107.67,+1061.91,-0,-196.132,-15.7079
2019-04-21 03:49:00 GMT,+3961.42,+2114.61,+1054.65,-0,-196.112,-15.7181
2019-04-21 03:50:00 GMT,+3981.19,+2129.22,+1055.71,-0,-195.976,-15.8103
2019-04-21 03:51:00 GMT,+3981.19,+2124.44,+1060.42,-0,-195.989,-15.8032
2019-04-21 03:52:00 GMT,+3981.19,+2112.58,+1072.15,-0,-196.023,-15.7855
2019-04-21 03:53:00 GMT,+3981.19,+2125.41,+1059.78,-0,-195.986,-15.8048
2019-04-21 03:54:00 GMT,+3981.19,+2166.95,+1017.92,-0,-195.877,-15.8656
2019-04-21 03:55:00 GMT,+3991,+2185.43,+1007.36,-0,-195.559,-15.9412
2019-04-21 03:56:00 GMT,+3991,+2187.44,+1005.36,-0,-195.554,-15.9441
2019-04-21 03:57:00 GMT,+3991,+2172.91,+1019.64,-0,-195.596,-15.9223
2019-04-21 03:58:00 GMT,+3991,+2188.79,+1004.01,-0,-195.551,-15.9461
2019-04-21 03:59:00 GMT,+3991,+2203.83,+988.945,-0,-195.511,-15.9681
2019-04-21 04:00:00 GMT,+4014.55,+2221.73,+989.887,-0,-195.405,-16.0745
2019-04-21 04:01:00 GMT,+4014.55,+2230.2,+981.43,-0,-195.382,-16.0871
2019-04-21 04:02:00 GMT,+4014.55,+2189.99,+1020.93,-0,-195.498,-16.0267
2019-04-21 04:03:00 GMT,+4014.55,+2168.59,+1042.66,-0,-195.559,-15.9948
2019-04-21 04:04:00 GMT,+4014.55,+2190.06,+1021.96,-0,-195.496,-16.0272
2019-04-21 04:05:00 GMT,+4006.07,+2193.38,+1011.47,-0,-194.96,-16.0399
2019-04-21 04:06:00 GMT,+4006.07,+2183.13,+1021.54,-0,-194.99,-16.0245
2019-04-21 04:07:00 GMT,+4006.07,+2174.06,+1030.63,-0,-195.016,-16.0109
2019-04-21 04:08:00 GMT,+4006.07,+2171.09,+1033.71,-0,-195.024,-16.0065
2019-04-21 04:09:00 GMT,+4006.07,+2190.71,+1014.5,-0,-194.967,-16.0361
2019-04-21 04:10:00 GMT,+3996.55,+2208.2,+989.507,-0,-195.196,-16.0121
2019-04-21 04:11:00 GMT,+3996.55,+2207.38,+989.844,-0,-195.199,-16.0108
2019-04-21 04:12:00 GMT,+3996.55,+2225.03,+972.209,-0,-195.148,-16.0372
2019-04-21 04:13:00 GMT,+3996.55,+2210.12,+986.866,-0,-195.191,-16.0148
2019-04-21 04:14:00 GMT,+3996.55,+2194.42,+1002.55,-0,-195.236,-15.9912
2019-04-21 04:15:00 GMT,+4013.11,+2242.55,+967.923,-0,-196.063,-16.0533
2019-04-21 04:16:00 GMT,+4013.11,+2225.94,+984.262,-0,-196.11,-16.0284
2019-04-21 04:17:00 GMT,+4013.11,+2220.56,+989.829,-0,-196.125,-16.0205
2019-04-21 04:18:00 GMT,+4013.11,+2224.64,+985.911,-0,-196.113,-16.0266
2019-04-21 04:19:00 GMT,+4013.11,+2263.42,+947.048,-0,-196.004,-16.0844
2019-04-21 04:20:00 GMT,+3995.76,+2257.9,+938.678,-0,-195.827,-16.0812
2019-04-21 04:21:00 GMT,+3995.76,+2222.95,+973.064,-0,-195.929,-16.0283
2019-04-21 04:22:00 GMT,+3995.76,+2233.05,+963.723,-0,-195.899,-16.0438
2019-04-21 04:23:00 GMT,+3995.76,+2231.06,+965.513,-0,-195.905,-16.0408
2019-04-21 04:24:00 GMT,+3995.76,+2220.97,+975.462,-0,-195.935,-16.0255
2019-04-21 04:25:00 GMT,+3972.18,+2208.57,+969.15,-0,-196.452,-15.9355
2019-04-21 04:26:00 GMT,+3972.18,+2206.5,+971.208,-0,-196.458,-15.9323
2019-04-21 04:27:00 GMT,+3972.18,+2214.99,+962.737,-0,-196.436,-15.9449
2019-04-21 04:28:00 GMT,+3972.18,+2245.44,+932.019,-0,-196.396,-15.986
2019-04-21 04:29:00 GMT,+3972.18,+2268.73,+908.802,-0,-196.366,-16.0175
2019-04-21 04:30:00 GMT,+3935.82,+2198.64,+950.151,-0,-197.472,-15.7567
2019-04-21 04:31:00 GMT,+3935.82,+2249.84,+898.772,-0,-197.33,-15.8331
2019-04-21 04:32:00 GMT,+3935.82,+2259.08,+889.561,-0,-197.306,-15.8468
2019-04-21 04:33:00 GMT,+3935.82,+2232.55,+915.684,-0,-197.384,-15.8066
2019-04-21 04:34:00 GMT,+3935.82,+2182.06,+965.76,-0,-197.531,-15.7303
2019-04-21 04:35:00 GMT,+3910.72,+2181.94,+946.579,-0,-199.184,-15.5381
2019-04-21 04:36:00 GMT,+3910.72,+2205.88,+922.643,-0,-199.125,-15.5729
2019-04-21 04:37:00 GMT,+3910.72,+2249.85,+878.626,-0,-199.016,-15.6367
2019-04-21 04:38:00 GMT,+3910.72,+2197.84,+929.927,-0,-199.165,-15.5589
2019-04-21 04:39:00 GMT,+3910.72,+2179.99,+948.305,-0,-199.216,-15.5325
2019-04-21 04:40:00 GMT,+3926.75,+2240.84,+900.44,-0,-199.649,-15.6579
