# file...... output/LOAD41_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, Bus755:measured_power.imag, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_voltage_B.imag, Bus755:measured_current_B.real, Bus755:measured_current_B.imag, batt_41:state_of_charge
2019-04-21 00:13:00 GMT,+3817.98,+3000,+2290.79,+0,+54.3872,-191.938,-121.594,-16.6841,+1.36559,+0.499943
2019-04-21 00:14:00 GMT,+3817.98,+3000,+2290.79,+0,+54.3872,-191.938,-121.594,-16.6841,+1.36559,+0.499924
2019-04-21 00:15:00 GMT,+4033.07,+3000,+2419.84,+0,+226.456,-191.265,-121.403,-17.4675,+1.56455,+0.499905
2019-04-21 00:16:00 GMT,+4033.07,+3000,+2419.84,+0,+226.456,-191.265,-121.403,-17.4675,+1.56455,+0.499825
2019-04-21 00:17:00 GMT,+4033.07,+3000,+2419.84,+0,+226.456,-191.265,-121.403,-17.4675,+1.56455,+0.499745
2019-04-21 00:18:00 GMT,+4033.07,+3000,+2419.84,+0,+226.456,-191.265,-121.403,-17.4675,+1.56455,+0.499666
2019-04-21 00:19:00 GMT,+4033.07,+3000,+2419.84,+0,+226.456,-191.265,-121.403,-17.4675,+1.56455,+0.499586
2019-04-21 00:20:00 GMT,+4188.06,+3000,+2512.84,+0,+350.452,-190.845,-121.273,-18.0301,+1.70959,+0.499506
2019-04-21 00:21:00 GMT,+4188.06,+3000,+2512.84,+0,+350.452,-190.845,-121.273,-18.0301,+1.70959,+0.499383
2019-04-21 00:22:00 GMT,+4188.06,+3000,+2512.84,+0,+350.452,-190.845,-121.273,-18.0301,+1.70959,+0.49926
2019-04-21 00:23:00 GMT,+4188.06,+3000,+2512.84,+0,+350.452,-190.845,-121.273,-18.0301,+1.70959,+0.499136
2019-04-21 00:24:00 GMT,+4188.06,+3000,+2512.84,+0,+350.452,-190.845,-121.273,-18.0301,+1.70959,+0.499013
2019-04-21 00:25:00 GMT,+4282.97,+3000,+2569.78,+0,+426.375,-190.681,-121.207,-18.3685,+1.80085,+0.498889
2019-04-21 00:26:00 GMT,+4282.97,+3000,+2569.78,+0,+426.375,-190.681,-121.207,-18.3685,+1.80085,+0.498739
2019-04-21 00:27:00 GMT,+4282.97,+3000,+2569.78,+0,+426.375,-190.681,-121.207,-18.3685,+1.80085,+0.498589
2019-04-21 00:28:00 GMT,+4282.97,+3000,+2569.78,+0,+426.375,-190.681,-121.207,-18.3685,+1.80085,+0.498439
2019-04-21 00:29:00 GMT,+4282.97,+3000,+2569.78,+0,+426.375,-190.681,-121.207,-18.3685,+1.80085,+0.498288
2019-04-21 00:30:00 GMT,+4181.82,+2919.08,+2509.09,+0,+426.375,-191.279,-121.448,-17.8711,+1.77064,+0.498138
2019-04-21 00:31:00 GMT,+4181.82,+2919.08,+2509.09,+0,+426.375,-191.279,-121.448,-17.8711,+1.77064,+0.497988
2019-04-21 00:32:00 GMT,+4181.82,+2919.08,+2509.09,+0,+426.375,-191.279,-121.448,-17.8711,+1.77064,+0.497838
2019-04-21 00:33:00 GMT,+4181.82,+2919.08,+2509.09,+0,+426.375,-191.279,-121.448,-17.8711,+1.77064,+0.497687
2019-04-21 00:34:00 GMT,+4181.82,+2919.08,+2509.09,+0,+426.375,-191.279,-121.448,-17.8711,+1.77064,+0.497537
2019-04-21 00:35:00 GMT,+4137.05,+2883.26,+2482.23,+0,+426.375,-191.83,-121.566,-17.6315,+1.76633,+0.497387
2019-04-21 00:36:00 GMT,+4137.05,+2883.26,+2482.23,+0,+426.375,-191.83,-121.566,-17.6315,+1.76633,+0.497237
2019-04-21 00:37:00 GMT,+4137.05,+2883.01,+2482.23,+0.250206,+426.375,-191.83,-121.567,-17.6311,+1.7665,+0.497086
2019-04-21 00:38:00 GMT,+4137.05,+2881.7,+2482.23,+1.56069,+426.375,-191.834,-121.572,-17.629,+1.76734,+0.496936
2019-04-21 00:39:00 GMT,+4137.05,+2879.33,+2482.23,+3.93851,+426.375,-191.842,-121.58,-17.6253,+1.76887,+0.496786
2019-04-21 00:40:00 GMT,+4059.59,+2810.09,+2435.76,+11.1851,+426.375,-192.366,-121.747,-17.2349,+1.75432,+0.496636
2019-04-21 00:41:00 GMT,+4059.59,+2806.74,+2435.76,+14.5595,+426.375,-192.376,-121.759,-17.2296,+1.75647,+0.496485
2019-04-21 00:42:00 GMT,+4059.59,+2800.2,+2435.76,+21.0949,+426.375,-192.396,-121.782,-17.2194,+1.76069,+0.496335
2019-04-21 00:43:00 GMT,+4059.59,+2800.79,+2435.76,+20.5135,+426.375,-192.394,-121.78,-17.2203,+1.76031,+0.496185
2019-04-21 00:44:00 GMT,+4059.59,+2813.41,+2435.76,+7.89366,+426.375,-192.356,-121.735,-17.24,+1.75217,+0.496035
2019-04-21 00:45:00 GMT,+4038.81,+2804.67,+2423.28,+0,+426.375,-192.715,-121.782,-17.1328,+1.74776,+0.495884
2019-04-21 00:46:00 GMT,+4038.81,+2804.67,+2423.28,+0,+426.375,-192.715,-121.782,-17.1328,+1.74776,+0.495734
2019-04-21 00:47:00 GMT,+4038.81,+2804.67,+2423.28,+0,+426.375,-192.715,-121.782,-17.1328,+1.74776,+0.495584
2019-04-21 00:48:00 GMT,+4038.81,+2804.67,+2423.28,+0,+426.375,-192.715,-121.782,-17.1328,+1.74776,+0.495434
2019-04-21 00:49:00 GMT,+4038.81,+2804.67,+2423.28,+0,+426.375,-192.715,-121.782,-17.1328,+1.74776,+0.495283
2019-04-21 00:50:00 GMT,+4039.82,+2805.48,+2423.89,+0,+426.375,-193.059,-121.946,-17.1086,+1.74857,+0.495133
2019-04-21 00:51:00 GMT,+4039.82,+2805.48,+2423.89,+0,+426.375,-193.059,-121.946,-17.1086,+1.74857,+0.494983
2019-04-21 00:52:00 GMT,+4039.82,+2805.48,+2423.89,+0,+426.375,-193.059,-121.946,-17.1086,+1.74857,+0.494833
2019-04-21 00:53:00 GMT,+4039.82,+2804.32,+2423.89,+1.16067,+426.375,-193.062,-121.95,-17.1068,+1.74932,+0.494682
2019-04-21 00:54:00 GMT,+4039.82,+2798.58,+2423.89,+6.90232,+426.375,-193.079,-121.97,-17.0979,+1.75301,+0.494532
2019-04-21 00:55:00 GMT,+4045.83,+2802.09,+2427.5,+8.18774,+426.375,-193.177,-121.965,-17.116,+1.7597,+0.494382
2019-04-21 00:56:00 GMT,+4045.83,+2806.55,+2427.5,+3.74313,+426.375,-193.164,-121.95,-17.1229,+1.75685,+0.494232
2019-04-21 00:57:00 GMT,+4045.83,+2810.29,+2427.5,+0,+426.375,-193.153,-121.937,-17.1288,+1.75445,+0.494081
2019-04-21 00:58:00 GMT,+4045.83,+2810.29,+2427.5,+0,+426.375,-193.153,-121.937,-17.1288,+1.75445,+0.493931
2019-04-21 00:59:00 GMT,+4045.83,+2807.68,+2427.5,+2.60582,+426.375,-193.161,-121.946,-17.1247,+1.75612,+0.493781
2019-04-21 01:00:00 GMT,+4073.43,+2829.8,+2444.06,+2.57009,+426.375,-193.251,-121.937,-17.2394,+1.76943,+0.493631
2019-04-21 01:01:00 GMT,+4073.43,+2830.91,+2444.06,+1.4599,+426.375,-193.247,-121.933,-17.2411,+1.76872,+0.49348
2019-04-21 01:02:00 GMT,+4073.43,+2832.36,+2444.06,+0.0116787,+426.375,-193.243,-121.928,-17.2434,+1.7678,+0.49333
2019-04-21 01:03:00 GMT,+4073.43,+2832.37,+2444.06,+0,+426.375,-193.243,-121.928,-17.2434,+1.76779,+0.49318
2019-04-21 01:04:00 GMT,+4073.43,+2832.37,+2444.06,+0,+426.375,-193.243,-121.928,-17.2434,+1.76779,+0.49303
2019-04-21 01:05:00 GMT,+4090.87,+2846.32,+2454.52,+0,+426.375,-193.192,-121.906,-17.3237,+1.77369,+0.492879
2019-04-21 01:06:00 GMT,+4090.87,+2846.32,+2454.52,+0,+426.375,-193.192,-121.906,-17.3237,+1.77369,+0.492729
2019-04-21 01:07:00 GMT,+4090.87,+2846.32,+2454.52,+0,+426.375,-193.192,-121.906,-17.3237,+1.77369,+0.492579
2019-04-21 01:08:00 GMT,+4090.87,+2846.32,+2454.52,+0,+426.375,-193.192,-121.906,-17.3237,+1.77369,+0.492429
2019-04-21 01:09:00 GMT,+4090.87,+2846.32,+2454.52,+0,+426.375,-193.192,-121.906,-17.3237,+1.77369,+0.492278
2019-04-21 01:10:00 GMT,+4081.96,+2839.19,+2449.17,+0,+426.375,-193.15,-121.885,-17.2883,+1.77059,+0.492128
2019-04-21 01:11:00 GMT,+4081.96,+2839.19,+2449.17,+0,+426.375,-193.15,-121.885,-17.2883,+1.77059,+0.491978
2019-04-21 01:12:00 GMT,+4081.96,+2839.19,+2449.17,+0,+426.375,-193.15,-121.885,-17.2883,+1.77059,+0.491828
2019-04-21 01:13:00 GMT,+4081.96,+2839.19,+2449.17,+0,+426.375,-193.15,-121.885,-17.2883,+1.77059,+0.491677
2019-04-21 01:14:00 GMT,+4081.96,+2839.19,+2449.17,+0,+426.375,-193.15,-121.885,-17.2883,+1.77059,+0.491527
2019-04-21 01:15:00 GMT,+4122.61,+2871.72,+2473.57,+0,+426.375,-193.101,-121.922,-17.4679,+1.78065,+0.491377
2019-04-21 01:16:00 GMT,+4122.61,+2871.72,+2473.57,+0,+426.375,-193.101,-121.922,-17.4679,+1.78065,+0.491227
2019-04-21 01:17:00 GMT,+4122.61,+2871.72,+2473.57,+0,+426.375,-193.101,-121.922,-17.4679,+1.78065,+0.491076
2019-04-21 01:18:00 GMT,+4122.61,+2871.72,+2473.57,+0,+426.375,-193.101,-121.922,-17.4679,+1.78065,+0.490926
2019-04-21 01:19:00 GMT,+4122.61,+2871.72,+2473.57,+0,+426.375,-193.101,-121.922,-17.4679,+1.78065,+0.490776
2019-04-21 01:20:00 GMT,+4109.88,+2861.53,+2465.93,+0,+426.375,-193.268,-121.944,-17.4001,+1.78036,+0.490626
2019-04-21 01:21:00 GMT,+4109.88,+2861.53,+2465.93,+0,+426.375,-193.268,-121.944,-17.4001,+1.78036,+0.490475
2019-04-21 01:22:00 GMT,+4109.88,+2861.53,+2465.93,+0,+426.375,-193.268,-121.944,-17.4001,+1.78036,+0.490325
2019-04-21 01:23:00 GMT,+4109.88,+2861.53,+2465.93,+0,+426.375,-193.268,-121.944,-17.4001,+1.78036,+0.490175
2019-04-21 01:24:00 GMT,+4109.88,+2861.53,+2465.93,+0,+426.375,-193.268,-121.944,-17.4001,+1.78036,+0.490025
2019-04-21 01:25:00 GMT,+4090.1,+2845.71,+2454.06,+0,+426.375,-193.304,-122.027,-17.3086,+1.76893,+0.489874
2019-04-21 01:26:00 GMT,+4090.1,+2845.71,+2454.06,+0,+426.375,-193.304,-122.027,-17.3086,+1.76893,+0.489724
2019-04-21 01:27:00 GMT,+4090.1,+2845.71,+2454.06,+0,+426.375,-193.304,-122.027,-17.3086,+1.76893,+0.489574
2019-04-21 01:28:00 GMT,+4090.1,+2845.71,+2454.06,+0,+426.375,-193.304,-122.027,-17.3086,+1.76893,+0.489424
2019-04-21 01:29:00 GMT,+4090.1,+2845.71,+2454.06,+0,+426.375,-193.304,-122.027,-17.3086,+1.76893,+0.489273
2019-04-21 01:30:00 GMT,+4030.3,+2797.86,+2418.18,+0,+426.375,-193.419,-122.123,-17.0369,+1.74532,+0.489123
2019-04-21 01:31:00 GMT,+4030.3,+2797.86,+2418.18,+0,+426.375,-193.419,-122.123,-17.0369,+1.74532,+0.488973
2019-04-21 01:32:00 GMT,+4030.3,+2797.86,+2418.18,+0,+426.375,-193.419,-122.123,-17.0369,+1.74532,+0.488823
2019-04-21 01:33:00 GMT,+4030.3,+2797.86,+2418.18,+0,+426.375,-193.419,-122.123,-17.0369,+1.74532,+0.488672
2019-04-21 01:34:00 GMT,+4030.3,+2797.86,+2418.18,+0,+426.375,-193.419,-122.123,-17.0369,+1.74532,+0.488522
2019-04-21 01:35:00 GMT,+4019.48,+2789.21,+2411.69,+0,+426.375,-193.737,-122.187,-16.9664,+1.74783,+0.488372
2019-04-21 01:36:00 GMT,+4019.48,+2789.21,+2411.69,+0,+426.375,-193.737,-122.187,-16.9664,+1.74783,+0.488222
2019-04-21 01:37:00 GMT,+4019.48,+2789.21,+2411.69,+0,+426.375,-193.737,-122.187,-16.9664,+1.74783,+0.488071
2019-04-21 01:38:00 GMT,+4019.48,+2789.21,+2411.69,+0,+426.375,-193.737,-122.187,-16.9664,+1.74783,+0.487921
2019-04-21 01:39:00 GMT,+4019.48,+2789.21,+2411.69,+0,+426.375,-193.737,-122.187,-16.9664,+1.74783,+0.487771
2019-04-21 01:40:00 GMT,+4013.28,+2784.25,+2407.97,+0,+426.375,-193.835,-122.214,-16.932,+1.74705,+0.487621
2019-04-21 01:41:00 GMT,+4013.28,+2784.25,+2407.97,+0,+426.375,-193.835,-122.214,-16.932,+1.74705,+0.48747
2019-04-21 01:42:00 GMT,+4013.28,+2784.25,+2407.97,+0,+426.375,-193.835,-122.214,-16.932,+1.74705,+0.48732
2019-04-21 01:43:00 GMT,+4013.28,+2784.25,+2407.97,+0,+426.375,-193.835,-122.214,-16.932,+1.74705,+0.48717
2019-04-21 01:44:00 GMT,+4013.28,+2784.25,+2407.97,+0,+426.375,-193.835,-122.214,-16.932,+1.74705,+0.48702
2019-04-21 01:45:00 GMT,+3954.79,+2737.46,+2372.88,+0,+426.375,-193.877,-122.227,-16.6744,+1.7269,+0.486869
2019-04-21 01:46:00 GMT,+3954.79,+2737.46,+2372.88,+0,+426.375,-193.877,-122.227,-16.6744,+1.7269,+0.486719
2019-04-21 01:47:00 GMT,+3954.79,+2737.46,+2372.88,+0,+426.375,-193.877,-122.227,-16.6744,+1.7269,+0.486569
2019-04-21 01:48:00 GMT,+3954.79,+2737.46,+2372.88,+0,+426.375,-193.877,-122.227,-16.6744,+1.7269,+0.486419
2019-04-21 01:49:00 GMT,+3954.79,+2737.46,+2372.88,+0,+426.375,-193.877,-122.227,-16.6744,+1.7269,+0.486268
2019-04-21 01:50:00 GMT,+3919.06,+2708.87,+2351.43,+0,+426.375,-193.991,-122.198,-16.5125,+1.71988,+0.486118
2019-04-21 01:51:00 GMT,+3919.06,+2708.87,+2351.43,+0,+426.375,-193.991,-122.198,-16.5125,+1.71988,+0.485968
2019-04-21 01:52:00 GMT,+3919.06,+2708.87,+2351.43,+0,+426.375,-193.991,-122.198,-16.5125,+1.71988,+0.485818
2019-04-21 01:53:00 GMT,+3919.06,+2708.87,+2351.43,+0,+426.375,-193.991,-122.198,-16.5125,+1.71988,+0.485667
2019-04-21 01:54:00 GMT,+3919.06,+2708.87,+2351.43,+0,+426.375,-193.991,-122.198,-16.5125,+1.71988,+0.485517
2019-04-21 01:55:00 GMT,+3904,+2696.83,+2342.4,+0,+426.375,-193.961,-122.138,-16.451,+1.71747,+0.485367
2019-04-21 01:56:00 GMT,+3904,+2696.83,+2342.4,+0,+426.375,-193.961,-122.138,-16.451,+1.71747,+0.485217
2019-04-21 01:57:00 GMT,+3904,+2696.83,+2342.4,+0,+426.375,-193.961,-122.138,-16.451,+1.71747,+0.485066
2019-04-21 01:58:00 GMT,+3904,+2696.83,+2342.4,+0,+426.375,-193.961,-122.138,-16.451,+1.71747,+0.484916
2019-04-21 01:59:00 GMT,+3904,+2696.83,+2342.4,+0,+426.375,-193.961,-122.138,-16.451,+1.71747,+0.484766
2019-04-21 02:00:00 GMT,+3894.78,+2689.45,+2336.87,+0,+426.375,-194.056,-122.145,-16.4045,+1.71672,+0.484616
2019-04-21 02:01:00 GMT,+3894.78,+2689.45,+2336.87,+0,+426.375,-194.056,-122.145,-16.4045,+1.71672,+0.484465
2019-04-21 02:02:00 GMT,+3894.78,+2689.45,+2336.87,+0,+426.375,-194.056,-122.145,-16.4045,+1.71672,+0.484315
2019-04-21 02:03:00 GMT,+3894.78,+2689.45,+2336.87,+0,+426.375,-194.056,-122.145,-16.4045,+1.71672,+0.484165
2019-04-21 02:04:00 GMT,+3894.78,+2689.45,+2336.87,+0,+426.375,-194.056,-122.145,-16.4045,+1.71672,+0.484015
2019-04-21 02:05:00 GMT,+3887.43,+2683.57,+2332.46,+0,+426.375,-194.149,-122.174,-16.3656,+1.71519,+0.483864
2019-04-21 02:06:00 GMT,+3887.43,+2683.57,+2332.46,+0,+426.375,-194.149,-122.174,-16.3656,+1.71519,+0.483714
2019-04-21 02:07:00 GMT,+3887.43,+2683.57,+2332.46,+0,+426.375,-194.149,-122.174,-16.3656,+1.71519,+0.483564
2019-04-21 02:08:00 GMT,+3887.43,+2683.57,+2332.46,+0,+426.375,-194.149,-122.174,-16.3656,+1.71519,+0.483414
2019-04-21 02:09:00 GMT,+3887.43,+2683.57,+2332.46,+0,+426.375,-194.149,-122.174,-16.3656,+1.71519,+0.483263
2019-04-21 02:10:00 GMT,+3859.5,+2661.22,+2315.7,+0,+426.375,-194.32,-122.218,-16.232,+1.7078,+0.483113
2019-04-21 02:11:00 GMT,+3859.5,+2661.22,+2315.7,+0,+426.375,-194.32,-122.218,-16.232,+1.7078,+0.482963
2019-04-21 02:12:00 GMT,+3859.5,+2661.22,+2315.7,+0,+426.375,-194.32,-122.218,-16.232,+1.7078,+0.482813
2019-04-21 02:13:00 GMT,+3859.5,+2661.22,+2315.7,+0,+426.375,-194.32,-122.218,-16.232,+1.7078,+0.482662
2019-04-21 02:14:00 GMT,+3859.5,+2661.22,+2315.7,+0,+426.375,-194.32,-122.218,-16.232,+1.7078,+0.482512
2019-04-21 02:15:00 GMT,+3847.8,+2651.87,+2308.68,+0,+426.375,-194.268,-122.281,-16.1825,+1.69798,+0.482362
2019-04-21 02:16:00 GMT,+3847.8,+2651.87,+2308.68,+0,+426.375,-194.268,-122.281,-16.1825,+1.69798,+0.482212
2019-04-21 02:17:00 GMT,+3847.8,+2651.87,+2308.68,+0,+426.375,-194.268,-122.281,-16.1825,+1.69798,+0.482061
2019-04-21 02:18:00 GMT,+3847.8,+2651.87,+2308.68,+0,+426.375,-194.268,-122.281,-16.1825,+1.69798,+0.481911
2019-04-21 02:19:00 GMT,+3847.8,+2651.87,+2308.68,+0,+426.375,-194.268,-122.281,-16.1825,+1.69798,+0.481761
2019-04-21 02:20:00 GMT,+3816.14,+2626.54,+2289.68,+0,+426.375,-194.408,-122.322,-16.035,+1.68848,+0.481611
2019-04-21 02:21:00 GMT,+3816.14,+2626.54,+2289.68,+0,+426.375,-194.408,-122.322,-16.035,+1.68848,+0.48146
2019-04-21 02:22:00 GMT,+3816.14,+2626.54,+2289.68,+0,+426.375,-194.408,-122.322,-16.035,+1.68848,+0.48131
2019-04-21 02:23:00 GMT,+3816.14,+2626.54,+2289.68,+0,+426.375,-194.408,-122.322,-16.035,+1.68848,+0.48116
2019-04-21 02:24:00 GMT,+3816.14,+2626.54,+2289.68,+0,+426.375,-194.408,-122.322,-16.035,+1.68848,+0.48101
2019-04-21 02:25:00 GMT,+3825.82,+2634.28,+2295.49,+0,+426.375,-194.699,-122.407,-16.056,+1.69558,+0.48086
2019-04-21 02:26:00 GMT,+3825.82,+2634.28,+2295.49,+0,+426.375,-194.699,-122.407,-16.056,+1.69558,+0.480709
2019-04-21 02:27:00 GMT,+3825.82,+2634.28,+2295.49,+0,+426.375,-194.699,-122.407,-16.056,+1.69558,+0.480559
2019-04-21 02:28:00 GMT,+3825.82,+2634.28,+2295.49,+0,+426.375,-194.699,-122.407,-16.056,+1.69558,+0.480409
2019-04-21 02:29:00 GMT,+3825.82,+2634.28,+2295.49,+0,+426.375,-194.699,-122.407,-16.056,+1.69558,+0.480259
2019-04-21 02:30:00 GMT,+3832.01,+2639.23,+2299.21,+0,+426.375,-194.581,-122.349,-16.092,+1.69781,+0.480108
2019-04-21 02:31:00 GMT,+3832.01,+2639.23,+2299.21,+0,+426.375,-194.581,-122.349,-16.092,+1.69781,+0.479958
2019-04-21 02:32:00 GMT,+3832.01,+2639.23,+2299.21,+0,+426.375,-194.581,-122.349,-16.092,+1.69781,+0.479808
2019-04-21 02:33:00 GMT,+3832.01,+2639.23,+2299.21,+0,+426.375,-194.581,-122.349,-16.092,+1.69781,+0.479658
2019-04-21 02:34:00 GMT,+3832.01,+2639.23,+2299.21,+0,+426.375,-194.581,-122.349,-16.092,+1.69781,+0.479507
2019-04-21 02:35:00 GMT,+3874.26,+2673.04,+2324.56,+0,+426.375,-194.481,-122.346,-16.2818,+1.70995,+0.479357
2019-04-21 02:36:00 GMT,+3874.26,+2673.04,+2324.56,+0,+426.375,-194.481,-122.346,-16.2818,+1.70995,+0.479207
2019-04-21 02:37:00 GMT,+3874.26,+2673.04,+2324.56,+0,+426.375,-194.481,-122.346,-16.2818,+1.70995,+0.479057
2019-04-21 02:38:00 GMT,+3874.26,+2673.04,+2324.56,+0,+426.375,-194.481,-122.346,-16.2818,+1.70995,+0.478906
2019-04-21 02:39:00 GMT,+3874.26,+2673.04,+2324.56,+0,+426.375,-194.481,-122.346,-16.2818,+1.70995,+0.478756
2019-04-21 02:40:00 GMT,+3896.71,+2690.99,+2338.03,+0,+426.375,-194.441,-122.318,-16.3826,+1.71848,+0.478606
2019-04-21 02:41:00 GMT,+3896.71,+2690.99,+2338.03,+0,+426.375,-194.441,-122.318,-16.3826,+1.71848,+0.478456
2019-04-21 02:42:00 GMT,+3896.71,+2690.99,+2338.03,+0,+426.375,-194.441,-122.318,-16.3826,+1.71848,+0.478305
2019-04-21 02:43:00 GMT,+3896.71,+2690.99,+2338.03,+0,+426.375,-194.441,-122.318,-16.3826,+1.71848,+0.478155
2019-04-21 02:44:00 GMT,+3896.71,+2690.99,+2338.03,+0,+426.375,-194.441,-122.318,-16.3826,+1.71848,+0.478005
2019-04-21 02:45:00 GMT,+3935.35,+2721.91,+2361.21,+0,+426.375,-194.308,-122.315,-16.559,+1.72819,+0.477855
2019-04-21 02:46:00 GMT,+3935.35,+2721.91,+2361.21,+0,+426.375,-194.308,-122.315,-16.559,+1.72819,+0.477704
2019-04-21 02:47:00 GMT,+3935.35,+2721.91,+2361.21,+0,+426.375,-194.308,-122.315,-16.559,+1.72819,+0.477554
2019-04-21 02:48:00 GMT,+3935.35,+2721.91,+2361.21,+0,+426.375,-194.308,-122.315,-16.559,+1.72819,+0.477404
2019-04-21 02:49:00 GMT,+3935.35,+2721.91,+2361.21,+0,+426.375,-194.308,-122.315,-16.559,+1.72819,+0.477254
2019-04-21 02:50:00 GMT,+3970.66,+2750.15,+2382.4,+0,+426.375,-194.272,-122.345,-16.7136,+1.73757,+0.477103
2019-04-21 02:51:00 GMT,+3970.66,+2750.15,+2382.4,+0,+426.375,-194.272,-122.345,-16.7136,+1.73757,+0.476953
2019-04-21 02:52:00 GMT,+3970.66,+2750.15,+2382.4,+0,+426.375,-194.272,-122.345,-16.7136,+1.73757,+0.476803
2019-04-21 02:53:00 GMT,+3970.66,+2750.15,+2382.4,+0,+426.375,-194.272,-122.345,-16.7136,+1.73757,+0.476653
2019-04-21 02:54:00 GMT,+3970.66,+2750.15,+2382.4,+0,+426.375,-194.272,-122.345,-16.7136,+1.73757,+0.476502
2019-04-21 02:55:00 GMT,+3981.67,+2758.96,+2389,+0,+426.375,-194.168,-122.345,-16.7682,+1.73814,+0.476352
2019-04-21 02:56:00 GMT,+3981.67,+2758.96,+2389,+0,+426.375,-194.168,-122.345,-16.7682,+1.73814,+0.476202
2019-04-21 02:57:00 GMT,+3981.67,+2758.96,+2389,+0,+426.375,-194.168,-122.345,-16.7682,+1.73814,+0.476052
2019-04-21 02:58:00 GMT,+3981.67,+2758.96,+2389,+0,+426.375,-194.168,-122.345,-16.7682,+1.73814,+0.475901
2019-04-21 02:59:00 GMT,+3981.67,+2758.96,+2389,+0,+426.375,-194.168,-122.345,-16.7682,+1.73814,+0.475751
2019-04-21 03:00:00 GMT,+3972.37,+2751.52,+2383.42,+0,+426.375,-194.055,-122.307,-16.7365,+1.73364,+0.475601
2019-04-21 03:01:00 GMT,+3972.37,+2751.52,+2383.42,+0,+426.375,-194.055,-122.307,-16.7365,+1.73364,+0.475451
2019-04-21 03:02:00 GMT,+3972.37,+2751.52,+2383.42,+0,+426.375,-194.055,-122.307,-16.7365,+1.73364,+0.4753
2019-04-21 03:03:00 GMT,+3972.37,+2751.52,+2383.42,+0,+426.375,-194.055,-122.307,-16.7365,+1.73364,+0.47515
2019-04-21 03:04:00 GMT,+3972.37,+2751.52,+2383.42,+0,+426.375,-194.055,-122.307,-16.7365,+1.73364,+0.475
2019-04-21 03:05:00 GMT,+3964.14,+2744.94,+2378.49,+0,+426.375,-193.961,-122.292,-16.7075,+1.7287,+0.47485
2019-04-21 03:06:00 GMT,+3964.14,+2744.94,+2378.49,+0,+426.375,-193.961,-122.292,-16.7075,+1.7287,+0.474699
2019-04-21 03:07:00 GMT,+3964.14,+2744.94,+2378.49,+0,+426.375,-193.961,-122.292,-16.7075,+1.7287,+0.474549
2019-04-21 03:08:00 GMT,+3964.14,+2744.94,+2378.49,+0,+426.375,-193.961,-122.292,-16.7075,+1.7287,+0.474399
2019-04-21 03:09:00 GMT,+3964.14,+2744.94,+2378.49,+0,+426.375,-193.961,-122.292,-16.7075,+1.7287,+0.474249
2019-04-21 03:10:00 GMT,+3976.59,+2754.9,+2385.96,+0,+426.375,-193.874,-122.275,-16.7678,+1.73137,+0.474098
