# file...... output/LOAD41_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-09-30 00:32:00 GMT,+4108.02,+2895.86,+0.681015,+389.882,-191.342,-17.5857
2019-09-30 00:33:00 GMT,+4108.02,+2896.54,+0,+389.882,-191.34,-17.5868
2019-09-30 00:34:00 GMT,+4108.02,+2896.54,+0,+389.882,-191.34,-17.5868
2019-09-30 00:35:00 GMT,+4047.91,+2848.45,+0,+389.882,-191.983,-17.2713
2019-09-30 00:36:00 GMT,+4047.91,+2848.45,+0,+389.882,-191.983,-17.2713
2019-09-30 00:37:00 GMT,+4047.91,+2848.45,+0,+389.882,-191.983,-17.2713
2019-09-30 00:38:00 GMT,+4047.91,+2848.45,+0,+389.882,-191.983,-17.2713
2019-09-30 00:39:00 GMT,+4047.91,+2848.45,+0,+389.882,-191.983,-17.2713
2019-09-30 00:40:00 GMT,+4066.27,+2863.13,+0,+389.882,-192.365,-17.3211
2019-09-30 00:41:00 GMT,+4066.27,+2861.6,+1.53455,+389.882,-192.369,-17.3187
2019-09-30 00:42:00 GMT,+4066.27,+2860.19,+2.94754,+389.882,-192.373,-17.3165
2019-09-30 00:43:00 GMT,+4066.27,+2859.28,+3.85037,+389.882,-192.376,-17.3151
2019-09-30 00:44:00 GMT,+4066.27,+2859.36,+3.77396,+389.882,-192.376,-17.3152
2019-09-30 00:45:00 GMT,+4089.09,+2878.63,+2.75591,+389.882,-192.854,-17.3815
2019-09-30 00:46:00 GMT,+4089.09,+2879.01,+2.37995,+389.882,-192.853,-17.3821
2019-09-30 00:47:00 GMT,+4089.09,+2878.76,+2.63112,+389.882,-192.853,-17.3817
2019-09-30 00:48:00 GMT,+4089.09,+2876.86,+4.5323,+389.882,-192.859,-17.3787
2019-09-30 00:49:00 GMT,+4089.09,+2879.62,+1.76944,+389.882,-192.851,-17.383
2019-09-30 00:50:00 GMT,+4088.03,+2880.55,+0,+389.882,-193.187,-17.3571
2019-09-30 00:51:00 GMT,+4088.03,+2880.55,+0,+389.882,-193.187,-17.3571
2019-09-30 00:52:00 GMT,+4088.03,+2880.55,+0,+389.882,-193.187,-17.3571
2019-09-30 00:53:00 GMT,+4088.03,+2880.55,+0,+389.882,-193.187,-17.3571
2019-09-30 00:54:00 GMT,+4088.03,+2880.3,+0.246105,+389.882,-193.188,-17.3567
2019-09-30 00:55:00 GMT,+4062.33,+2859.98,+0,+389.882,-193.578,-17.2169
2019-09-30 00:56:00 GMT,+4062.33,+2859.98,+0,+389.882,-193.578,-17.2169
2019-09-30 00:57:00 GMT,+4062.33,+2859.98,+0,+389.882,-193.578,-17.2169
2019-09-30 00:58:00 GMT,+4062.33,+2859.98,+0,+389.882,-193.578,-17.2169
2019-09-30 00:59:00 GMT,+4062.33,+2859.98,+0,+389.882,-193.578,-17.2169
2019-09-30 01:00:00 GMT,+4077.44,+2872.07,+0,+389.882,-193.681,-17.2745
2019-09-30 01:01:00 GMT,+4077.44,+2870.8,+1.27068,+389.882,-193.685,-17.2725
2019-09-30 01:02:00 GMT,+4077.44,+2872.07,+0,+389.882,-193.681,-17.2745
2019-09-30 01:03:00 GMT,+4077.44,+2872.07,+0,+389.882,-193.681,-17.2745
2019-09-30 01:04:00 GMT,+4077.44,+2872.07,+0,+389.882,-193.681,-17.2745
2019-09-30 01:05:00 GMT,+4108.91,+2897.24,+0,+389.882,-193.75,-17.4045
2019-09-30 01:06:00 GMT,+4108.91,+2897.24,+0,+389.882,-193.75,-17.4045
2019-09-30 01:07:00 GMT,+4108.91,+2896.26,+0.984498,+389.882,-193.753,-17.4029
2019-09-30 01:08:00 GMT,+4108.91,+2896.17,+1.07691,+389.882,-193.753,-17.4028
2019-09-30 01:09:00 GMT,+4108.91,+2897.24,+0,+389.882,-193.75,-17.4045
2019-09-30 01:10:00 GMT,+4104.4,+2893.64,+0,+389.882,-193.549,-17.3997
2019-09-30 01:11:00 GMT,+4104.4,+2893.64,+0,+389.882,-193.549,-17.3997
2019-09-30 01:12:00 GMT,+4104.4,+2893.64,+0,+389.882,-193.549,-17.3997
2019-09-30 01:13:00 GMT,+4104.4,+2893.64,+0,+389.882,-193.549,-17.3997
2019-09-30 01:14:00 GMT,+4104.4,+2893.64,+0,+389.882,-193.549,-17.3997
2019-09-30 01:15:00 GMT,+4077.82,+2872.37,+0,+389.882,-193.395,-17.2931
2019-09-30 01:16:00 GMT,+4077.82,+2872.37,+0,+389.882,-193.395,-17.2931
2019-09-30 01:17:00 GMT,+4077.82,+2870.92,+1.45688,+389.882,-193.4,-17.2909
2019-09-30 01:18:00 GMT,+4077.82,+2871.22,+1.15459,+389.882,-193.399,-17.2913
2019-09-30 01:19:00 GMT,+4077.82,+2871.74,+0.632148,+389.882,-193.397,-17.2922
2019-09-30 01:20:00 GMT,+4069.21,+2865.3,+0.182578,+389.882,-193.453,-17.2476
2019-09-30 01:21:00 GMT,+4069.21,+2865.49,+0,+389.882,-193.453,-17.2479
2019-09-30 01:22:00 GMT,+4069.21,+2863.3,+2.18331,+389.882,-193.459,-17.2445
2019-09-30 01:23:00 GMT,+4069.21,+2862.59,+2.89948,+389.882,-193.462,-17.2434
2019-09-30 01:24:00 GMT,+4069.21,+2862.7,+2.78906,+389.882,-193.461,-17.2436
2019-09-30 01:25:00 GMT,+4039.54,+2841.75,+0,+389.882,-193.405,-17.1209
2019-09-30 01:26:00 GMT,+4039.54,+2841.75,+0,+389.882,-193.405,-17.1209
2019-09-30 01:27:00 GMT,+4039.54,+2841.75,+0,+389.882,-193.405,-17.1209
2019-09-30 01:28:00 GMT,+4039.54,+2841.75,+0,+389.882,-193.405,-17.1209
2019-09-30 01:29:00 GMT,+4039.54,+2841.75,+0,+389.882,-193.405,-17.1209
2019-09-30 01:30:00 GMT,+4059.01,+2857.33,+0,+389.882,-193.47,-17.201
2019-09-30 01:31:00 GMT,+4059.01,+2857.33,+0,+389.882,-193.47,-17.201
2019-09-30 01:32:00 GMT,+4059.01,+2857.33,+0,+389.882,-193.47,-17.201
2019-09-30 01:33:00 GMT,+4059.01,+2857.33,+0,+389.882,-193.47,-17.201
2019-09-30 01:34:00 GMT,+4059.01,+2856.07,+1.25467,+389.882,-193.473,-17.199
2019-09-30 01:35:00 GMT,+4017.6,+2821.42,+2.78211,+389.882,-193.561,-17.0116
2019-09-30 01:36:00 GMT,+4017.6,+2821.14,+3.06419,+389.882,-193.562,-17.0112
2019-09-30 01:37:00 GMT,+4017.6,+2821.71,+2.49184,+389.882,-193.56,-17.012
2019-09-30 01:38:00 GMT,+4017.6,+2823.98,+0.222763,+389.882,-193.554,-17.0156
2019-09-30 01:39:00 GMT,+4017.6,+2824.2,+0,+389.882,-193.553,-17.0159
2019-09-30 01:40:00 GMT,+4001.65,+2811.44,+0,+389.882,-193.691,-16.9368
2019-09-30 01:41:00 GMT,+4001.65,+2811.44,+0,+389.882,-193.691,-16.9368
2019-09-30 01:42:00 GMT,+4001.65,+2811.44,+0,+389.882,-193.691,-16.9368
2019-09-30 01:43:00 GMT,+4001.65,+2811.44,+0,+389.882,-193.691,-16.9368
2019-09-30 01:44:00 GMT,+4001.65,+2811.44,+0,+389.882,-193.691,-16.9368
2019-09-30 01:45:00 GMT,+3955.18,+2774.26,+0,+389.882,-193.762,-16.7307
2019-09-30 01:46:00 GMT,+3955.18,+2774.26,+0,+389.882,-193.762,-16.7307
2019-09-30 01:47:00 GMT,+3955.18,+2774.26,+0,+389.882,-193.762,-16.7307
2019-09-30 01:48:00 GMT,+3955.18,+2774.26,+0,+389.882,-193.762,-16.7307
2019-09-30 01:49:00 GMT,+3955.18,+2774.26,+0,+389.882,-193.762,-16.7307
2019-09-30 01:50:00 GMT,+3956.22,+2775.09,+0,+389.882,-193.847,-16.7293
2019-09-30 01:51:00 GMT,+3956.22,+2775.09,+0,+389.882,-193.847,-16.7293
2019-09-30 01:52:00 GMT,+3956.22,+2775.09,+0,+389.882,-193.847,-16.7293
2019-09-30 01:53:00 GMT,+3956.22,+2775.09,+0,+389.882,-193.847,-16.7293
2019-09-30 01:54:00 GMT,+3956.22,+2774.22,+0.876345,+389.882,-193.85,-16.7279
2019-09-30 01:55:00 GMT,+3954.05,+2773.36,+0,+389.882,-193.915,-16.715
2019-09-30 01:56:00 GMT,+3954.05,+2773.36,+0,+389.882,-193.915,-16.715
2019-09-30 01:57:00 GMT,+3954.05,+2771.95,+1.40903,+389.882,-193.919,-16.7128
2019-09-30 01:58:00 GMT,+3954.05,+2773.36,+0,+389.882,-193.915,-16.715
2019-09-30 01:59:00 GMT,+3954.05,+2773.36,+0,+389.882,-193.915,-16.715
2019-09-30 02:00:00 GMT,+3979.55,+2793.76,+0,+389.882,-193.988,-16.8226
2019-09-30 02:01:00 GMT,+3979.55,+2793.76,+0,+389.882,-193.988,-16.8226
2019-09-30 02:02:00 GMT,+3979.55,+2793.76,+0,+389.882,-193.988,-16.8226
2019-09-30 02:03:00 GMT,+3979.55,+2792.92,+0.838014,+389.882,-193.991,-16.8213
2019-09-30 02:04:00 GMT,+3979.55,+2790.72,+3.03112,+389.882,-193.997,-16.8179
2019-09-30 02:05:00 GMT,+3997.82,+2804.35,+4.02637,+389.882,-194.056,-16.8905
2019-09-30 02:06:00 GMT,+3997.82,+2805.05,+3.32177,+389.882,-194.054,-16.8916
2019-09-30 02:07:00 GMT,+3997.82,+2807.49,+0.883251,+389.882,-194.047,-16.8954
2019-09-30 02:08:00 GMT,+3997.82,+2807.61,+0.757584,+389.882,-194.046,-16.8955
2019-09-30 02:09:00 GMT,+3997.82,+2806.34,+2.02984,+389.882,-194.05,-16.8936
2019-09-30 02:10:00 GMT,+3979.51,+2793.22,+0.504564,+389.882,-194.247,-16.801
2019-09-30 02:11:00 GMT,+3979.51,+2793.72,+0,+389.882,-194.245,-16.8018
2019-09-30 02:12:00 GMT,+3979.51,+2793.72,+0,+389.882,-194.245,-16.8018
2019-09-30 02:13:00 GMT,+3979.51,+2793.72,+0,+389.882,-194.245,-16.8018
2019-09-30 02:14:00 GMT,+3979.51,+2793.72,+0,+389.882,-194.245,-16.8018
2019-09-30 02:15:00 GMT,+3948.8,+2769.16,+0,+389.882,-194.281,-16.6652
2019-09-30 02:16:00 GMT,+3948.8,+2769.16,+0,+389.882,-194.281,-16.6652
2019-09-30 02:17:00 GMT,+3948.8,+2769.07,+0.0835906,+389.882,-194.281,-16.665
2019-09-30 02:18:00 GMT,+3948.8,+2768.17,+0.985254,+389.882,-194.284,-16.6637
2019-09-30 02:19:00 GMT,+3948.8,+2768.85,+0.310205,+389.882,-194.282,-16.6647
2019-09-30 02:20:00 GMT,+3965.68,+2782.66,+0,+389.882,-194.415,-16.7313
2019-09-30 02:21:00 GMT,+3965.68,+2782.66,+0,+389.882,-194.415,-16.7313
2019-09-30 02:22:00 GMT,+3965.68,+2782.66,+0,+389.882,-194.415,-16.7313
2019-09-30 02:23:00 GMT,+3965.68,+2782.66,+0,+389.882,-194.415,-16.7313
2019-09-30 02:24:00 GMT,+3965.68,+2782.66,+0,+389.882,-194.415,-16.7313
2019-09-30 02:25:00 GMT,+3938.23,+2760.7,+0,+389.882,-194.344,-16.6162
2019-09-30 02:26:00 GMT,+3938.23,+2760.7,+0,+389.882,-194.344,-16.6162
2019-09-30 02:27:00 GMT,+3938.23,+2760.7,+0,+389.882,-194.344,-16.6162
2019-09-30 02:28:00 GMT,+3938.23,+2760.7,+0,+389.882,-194.344,-16.6162
2019-09-30 02:29:00 GMT,+3938.23,+2760.7,+0,+389.882,-194.344,-16.6162
2019-09-30 02:30:00 GMT,+3932.11,+2755.81,+0,+389.882,-194.451,-16.5813
2019-09-30 02:31:00 GMT,+3932.11,+2755.21,+0.598672,+389.882,-194.453,-16.5804
2019-09-30 02:32:00 GMT,+3932.11,+2755.81,+0,+389.882,-194.451,-16.5813
2019-09-30 02:33:00 GMT,+3932.11,+2755.81,+0,+389.882,-194.451,-16.5813
2019-09-30 02:34:00 GMT,+3932.11,+2755.81,+0,+389.882,-194.451,-16.5813
2019-09-30 02:35:00 GMT,+3891.66,+2723.45,+0,+389.882,-194.257,-16.4181
2019-09-30 02:36:00 GMT,+3891.66,+2723.45,+0,+389.882,-194.257,-16.4181
2019-09-30 02:37:00 GMT,+3891.66,+2722.51,+0.943831,+389.882,-194.26,-16.4167
2019-09-30 02:38:00 GMT,+3891.66,+2723.2,+0.253178,+389.882,-194.258,-16.4177
2019-09-30 02:39:00 GMT,+3891.66,+2723.3,+0.15258,+389.882,-194.258,-16.4179
2019-09-30 02:40:00 GMT,+3906.97,+2735.17,+0.526483,+389.882,-194.177,-16.4885
2019-09-30 02:41:00 GMT,+3906.97,+2733.22,+2.48072,+389.882,-194.183,-16.4855
2019-09-30 02:42:00 GMT,+3906.97,+2735.27,+0.429007,+389.882,-194.177,-16.4886
2019-09-30 02:43:00 GMT,+3906.97,+2735.7,+0,+389.882,-194.176,-16.4893
2019-09-30 02:44:00 GMT,+3906.97,+2735.7,+0,+389.882,-194.176,-16.4893
2019-09-30 02:45:00 GMT,+3923.56,+2748.97,+0,+389.882,-194.105,-16.5661
2019-09-30 02:46:00 GMT,+3923.56,+2748.97,+0,+389.882,-194.105,-16.5661
2019-09-30 02:47:00 GMT,+3923.56,+2748.97,+0,+389.882,-194.105,-16.5661
2019-09-30 02:48:00 GMT,+3923.56,+2748.94,+0.0297887,+389.882,-194.105,-16.5661
2019-09-30 02:49:00 GMT,+3923.56,+2748.97,+0,+389.882,-194.105,-16.5661
2019-09-30 02:50:00 GMT,+3951.93,+2771.66,+0,+389.882,-194.016,-16.6946
2019-09-30 02:51:00 GMT,+3951.93,+2771.66,+0,+389.882,-194.016,-16.6946
2019-09-30 02:52:00 GMT,+3951.93,+2771.66,+0,+389.882,-194.016,-16.6946
2019-09-30 02:53:00 GMT,+3951.93,+2771.66,+0,+389.882,-194.016,-16.6946
2019-09-30 02:54:00 GMT,+3951.93,+2771.66,+0,+389.882,-194.016,-16.6946
2019-09-30 02:55:00 GMT,+3967,+2783.72,+0,+389.882,-193.94,-16.7657
2019-09-30 02:56:00 GMT,+3967,+2783.18,+0.541978,+389.882,-193.941,-16.7649
2019-09-30 02:57:00 GMT,+3967,+2782.04,+1.6803,+389.882,-193.945,-16.7631
2019-09-30 02:58:00 GMT,+3967,+2783.35,+0.36777,+389.882,-193.941,-16.7652
2019-09-30 02:59:00 GMT,+3967,+2783.72,+0,+389.882,-193.94,-16.7657
2019-09-30 03:00:00 GMT,+3982.8,+2796.36,+0,+389.882,-194.079,-16.8242
2019-09-30 03:01:00 GMT,+3982.8,+2796.36,+0,+389.882,-194.079,-16.8242
2019-09-30 03:02:00 GMT,+3982.8,+2796.36,+0,+389.882,-194.079,-16.8242
2019-09-30 03:03:00 GMT,+3982.8,+2796.36,+0,+389.882,-194.079,-16.8242
2019-09-30 03:04:00 GMT,+3982.8,+2796.36,+0,+389.882,-194.079,-16.8242
2019-09-30 03:05:00 GMT,+4027.41,+2832.05,+0,+389.882,-194.086,-17.0175
2019-09-30 03:06:00 GMT,+4027.41,+2832.05,+0,+389.882,-194.086,-17.0175
2019-09-30 03:07:00 GMT,+4027.41,+2832.05,+0,+389.882,-194.086,-17.0175
2019-09-30 03:08:00 GMT,+4027.41,+2832.05,+0,+389.882,-194.086,-17.0175
2019-09-30 03:09:00 GMT,+4027.41,+2832.05,+0,+389.882,-194.086,-17.0175
2019-09-30 03:10:00 GMT,+4055.5,+2854.52,+0,+389.882,-194.026,-17.1452
2019-09-30 03:11:00 GMT,+4055.5,+2854.52,+0,+389.882,-194.026,-17.1452
2019-09-30 03:12:00 GMT,+4055.5,+2854.52,+0,+389.882,-194.026,-17.1452
2019-09-30 03:13:00 GMT,+4055.5,+2854.52,+0,+389.882,-194.026,-17.1452
2019-09-30 03:14:00 GMT,+4055.5,+2854.52,+0,+389.882,-194.026,-17.1452
2019-09-30 03:15:00 GMT,+4064.24,+2860.99,+0.511994,+389.882,-194.238,-17.1664
2019-09-30 03:16:00 GMT,+4064.24,+2860.61,+0.895769,+389.882,-194.239,-17.1658
2019-09-30 03:17:00 GMT,+4064.24,+2861.51,+0,+389.882,-194.236,-17.1672
2019-09-30 03:18:00 GMT,+4064.24,+2861.51,+0,+389.882,-194.236,-17.1672
2019-09-30 03:19:00 GMT,+4064.24,+2861.51,+0,+389.882,-194.236,-17.1672
2019-09-30 03:20:00 GMT,+4038.87,+2841.21,+0,+389.882,-194.405,-17.0456
2019-09-30 03:21:00 GMT,+4038.87,+2841.21,+0,+389.882,-194.405,-17.0456
2019-09-30 03:22:00 GMT,+4038.87,+2840.3,+0.910526,+389.882,-194.408,-17.0442
2019-09-30 03:23:00 GMT,+4038.87,+2841.21,+0,+389.882,-194.405,-17.0456
2019-09-30 03:24:00 GMT,+4038.87,+2840.24,+0.967339,+389.882,-194.408,-17.0441
2019-09-30 03:25:00 GMT,+4026.63,+2831.42,+0,+389.882,-194.386,-16.9949
2019-09-30 03:26:00 GMT,+4026.63,+2831.42,+0,+389.882,-194.386,-16.9949
2019-09-30 03:27:00 GMT,+4026.63,+2830.96,+0.463546,+389.882,-194.388,-16.9941
2019-09-30 03:28:00 GMT,+4026.63,+2831.42,+0,+389.882,-194.386,-16.9949
2019-09-30 03:29:00 GMT,+4026.63,+2831.42,+0,+389.882,-194.386,-16.9949
2019-09-30 03:30:00 GMT,+4022.92,+2828.45,+0,+389.882,-194.296,-16.9847
2019-09-30 03:31:00 GMT,+4022.92,+2828.45,+0,+389.882,-194.296,-16.9847
2019-09-30 03:32:00 GMT,+4022.92,+2828.45,+0,+389.882,-194.296,-16.9847
2019-09-30 03:33:00 GMT,+4022.92,+2828.45,+0,+389.882,-194.296,-16.9847
2019-09-30 03:34:00 GMT,+4022.92,+2828.45,+0,+389.882,-194.296,-16.9847
2019-09-30 03:35:00 GMT,+4005.26,+2814.33,+0,+389.882,-194.261,-16.9104
2019-09-30 03:36:00 GMT,+4005.26,+2814.33,+0,+389.882,-194.261,-16.9104
2019-09-30 03:37:00 GMT,+4005.26,+2814,+0.328703,+389.882,-194.262,-16.9099
2019-09-30 03:38:00 GMT,+4005.26,+2813.71,+0.620292,+389.882,-194.263,-16.9094
2019-09-30 03:39:00 GMT,+4005.26,+2813.22,+1.10333,+389.882,-194.264,-16.9087
2019-09-30 03:40:00 GMT,+3945.97,+2765.66,+1.23575,+389.882,-194.167,-16.6586
2019-09-30 03:41:00 GMT,+3945.97,+2765.43,+1.45743,+389.882,-194.168,-16.6582
2019-09-30 03:42:00 GMT,+3945.97,+2765.83,+1.06302,+389.882,-194.166,-16.6588
2019-09-30 03:43:00 GMT,+3945.97,+2766.44,+0.452726,+389.882,-194.165,-16.6598
2019-09-30 03:44:00 GMT,+3945.97,+2765.35,+1.54219,+389.882,-194.168,-16.6581
2019-09-30 03:45:00 GMT,+3912.69,+2739.74,+0.534827,+389.882,-194.216,-16.513
2019-09-30 03:46:00 GMT,+3912.69,+2740.27,+0,+389.882,-194.214,-16.5138
2019-09-30 03:47:00 GMT,+3912.69,+2740.27,+0,+389.882,-194.214,-16.5138
2019-09-30 03:48:00 GMT,+3912.69,+2740.27,+0,+389.882,-194.214,-16.5138
2019-09-30 03:49:00 GMT,+3912.69,+2740.27,+0,+389.882,-194.214,-16.5138
2019-09-30 03:50:00 GMT,+3912.97,+2740.5,+0,+389.882,-194.176,-16.5184
2019-09-30 03:51:00 GMT,+3912.97,+2740.5,+0,+389.882,-194.176,-16.5184
2019-09-30 03:52:00 GMT,+3912.97,+2740.5,+0,+389.882,-194.176,-16.5184
2019-09-30 03:53:00 GMT,+3912.97,+2740.5,+0,+389.882,-194.176,-16.5184
2019-09-30 03:54:00 GMT,+3912.97,+2740.47,+0.0234745,+389.882,-194.176,-16.5183
2019-09-30 03:55:00 GMT,+3925.82,+2750.57,+0.21294,+389.882,-193.865,-16.596
2019-09-30 03:56:00 GMT,+3925.82,+2750.78,+0,+389.882,-193.865,-16.5963
2019-09-30 03:57:00 GMT,+3925.82,+2750.78,+0,+389.882,-193.865,-16.5963
2019-09-30 03:58:00 GMT,+3925.82,+2750.51,+0.269942,+389.882,-193.865,-16.5959
2019-09-30 03:59:00 GMT,+3925.82,+2750.78,+0,+389.882,-193.865,-16.5963
2019-09-30 04:00:00 GMT,+3956.09,+2774.99,+0,+389.882,-193.619,-16.7456
2019-09-30 04:01:00 GMT,+3956.09,+2774.99,+0,+389.882,-193.619,-16.7456
2019-09-30 04:02:00 GMT,+3956.09,+2774.05,+0.943825,+389.882,-193.622,-16.7441
2019-09-30 04:03:00 GMT,+3956.09,+2774.99,+0,+389.882,-193.619,-16.7456
2019-09-30 04:04:00 GMT,+3956.09,+2774.99,+0,+389.882,-193.619,-16.7456
2019-09-30 04:05:00 GMT,+3984.02,+2797.33,+0,+389.882,-193.021,-16.9099
2019-09-30 04:06:00 GMT,+3984.02,+2797.33,+0,+389.882,-193.021,-16.9099
2019-09-30 04:07:00 GMT,+3984.02,+2797.33,+0,+389.882,-193.021,-16.9099
2019-09-30 04:08:00 GMT,+3984.02,+2797.33,+0,+389.882,-193.021,-16.9099
2019-09-30 04:09:00 GMT,+3984.02,+2797.33,+0,+389.882,-193.021,-16.9099
2019-09-30 04:10:00 GMT,+4021.65,+2827.44,+0,+389.882,-193.254,-17.0565
2019-09-30 04:11:00 GMT,+4021.65,+2827.44,+0,+389.882,-193.254,-17.0565
2019-09-30 04:12:00 GMT,+4021.65,+2827.44,+0,+389.882,-193.254,-17.0565
2019-09-30 04:13:00 GMT,+4021.65,+2827.44,+0,+389.882,-193.254,-17.0565
2019-09-30 04:14:00 GMT,+4021.65,+2827.44,+0,+389.882,-193.254,-17.0565
2019-09-30 04:15:00 GMT,+4054.99,+2854.11,+0,+389.882,-194.216,-17.1302
2019-09-30 04:16:00 GMT,+4054.99,+2854.11,+0,+389.882,-194.216,-17.1302
2019-09-30 04:17:00 GMT,+4054.99,+2854.11,+0,+389.882,-194.216,-17.1302
2019-09-30 04:18:00 GMT,+4054.99,+2854.11,+0,+389.882,-194.216,-17.1302
2019-09-30 04:19:00 GMT,+4054.99,+2854.11,+0,+389.882,-194.216,-17.1302
2019-09-30 04:20:00 GMT,+4073.71,+2869.09,+0,+389.882,-195.616,-17.1073
2019-09-30 04:21:00 GMT,+4073.71,+2869.09,+0,+389.882,-195.616,-17.1073
2019-09-30 04:22:00 GMT,+4073.71,+2869.09,+0,+389.882,-195.616,-17.1073
2019-09-30 04:23:00 GMT,+4073.71,+2869.09,+0,+389.882,-195.616,-17.1073
2019-09-30 04:24:00 GMT,+4073.71,+2869.09,+0,+389.882,-195.616,-17.1073
2019-09-30 04:25:00 GMT,+4049.77,+2849.93,+0,+389.882,-195.723,-17.056
2019-09-30 04:26:00 GMT,+4049.77,+2849.93,+0,+389.882,-195.723,-17.056
2019-09-30 04:27:00 GMT,+4049.77,+2849.93,+0,+389.882,-195.723,-17.056
2019-09-30 04:28:00 GMT,+4049.77,+2849.93,+0,+389.882,-195.723,-17.056
2019-09-30 04:29:00 GMT,+4049.77,+2849.93,+0,+389.882,-195.723,-17.056
2019-09-30 04:30:00 GMT,+3975.82,+2790.78,+0,+389.882,-196.545,-16.7169
2019-09-30 04:31:00 GMT,+3975.82,+2790.78,+0,+389.882,-196.545,-16.7169
2019-09-30 04:32:00 GMT,+3975.82,+2790.78,+0,+389.882,-196.545,-16.7169
2019-09-30 04:33:00 GMT,+3975.82,+2790.78,+0,+389.882,-196.545,-16.7169
2019-09-30 04:34:00 GMT,+3975.82,+2790.78,+0,+389.882,-196.545,-16.7169
2019-09-30 04:35:00 GMT,+3939.99,+2762.11,+0,+389.882,-197.972,-16.473
2019-09-30 04:36:00 GMT,+3939.99,+2762.11,+0,+389.882,-197.972,-16.473
2019-09-30 04:37:00 GMT,+3939.99,+2762.11,+0,+389.882,-197.972,-16.473
2019-09-30 04:38:00 GMT,+3939.99,+2762.11,+0,+389.882,-197.972,-16.473
2019-09-30 04:39:00 GMT,+3939.99,+2762.11,+0,+389.882,-197.972,-16.473
2019-09-30 04:40:00 GMT,+3866.93,+2703.66,+0,+389.882,-198.813,-16.1153
