# file...... output/LOAD41_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-09-30 00:19:00 GMT,+7866.69,+3293.35,+0,+3000,-188.407,-31.3167
2019-09-30 00:20:00 GMT,+7947.5,+3358,+0,+3000,-188.211,-31.7054
2019-09-30 00:21:00 GMT,+7947.5,+3358,+0,+3000,-188.211,-31.7054
2019-09-30 00:22:00 GMT,+7947.5,+3358,+0,+3000,-188.211,-31.7054
2019-09-30 00:23:00 GMT,+7947.5,+3358,+0,+3000,-188.211,-31.7054
2019-09-30 00:24:00 GMT,+7947.5,+3357.97,+0.0334765,+3000,-188.211,-31.7054
2019-09-30 00:25:00 GMT,+7968.31,+3373.59,+1.18646,+3000,-188.233,-31.7912
2019-09-30 00:26:00 GMT,+7968.31,+3373.73,+1.02751,+3000,-188.233,-31.7916
2019-09-30 00:27:00 GMT,+7968.31,+3374.36,+0.321153,+3000,-188.229,-31.7931
2019-09-30 00:28:00 GMT,+7968.31,+3374.65,+0,+3000,-188.228,-31.7938
2019-09-30 00:29:00 GMT,+7968.31,+3374.65,+0,+3000,-188.228,-31.7938
2019-09-30 00:30:00 GMT,+7801.23,+3240.54,+0.500425,+3000,-189.141,-30.9076
2019-09-30 00:31:00 GMT,+7801.23,+3239.34,+1.84981,+3000,-189.147,-30.9047
2019-09-30 00:32:00 GMT,+7801.23,+3240.38,+0.681015,+3000,-189.141,-30.9073
2019-09-30 00:33:00 GMT,+7801.23,+3240.98,+0,+3000,-189.138,-30.9087
2019-09-30 00:34:00 GMT,+7801.23,+3240.98,+0,+3000,-189.138,-30.9087
2019-09-30 00:35:00 GMT,+7744.51,+3195.61,+0,+3000,-189.44,-30.6085
2019-09-30 00:36:00 GMT,+7744.51,+3195.61,+0,+3000,-189.44,-30.6085
2019-09-30 00:37:00 GMT,+7744.51,+3195.61,+0,+3000,-189.44,-30.6085
2019-09-30 00:38:00 GMT,+7744.51,+3195.61,+0,+3000,-189.44,-30.6085
2019-09-30 00:39:00 GMT,+7744.51,+3195.61,+0,+3000,-189.44,-30.6085
2019-09-30 00:40:00 GMT,+7577.92,+3062.33,+0,+3000,-189.895,-29.8046
2019-09-30 00:41:00 GMT,+7577.92,+3060.97,+1.53455,+3000,-189.902,-29.8014
2019-09-30 00:42:00 GMT,+7577.92,+3059.71,+2.94754,+3000,-189.908,-29.7984
2019-09-30 00:43:00 GMT,+7577.92,+3058.9,+3.85037,+3000,-189.912,-29.7964
2019-09-30 00:44:00 GMT,+7577.92,+3058.97,+3.77396,+3000,-189.912,-29.7966
2019-09-30 00:45:00 GMT,+7444.26,+2952.95,+2.75591,+3000,-190.27,-29.1547
2019-09-30 00:46:00 GMT,+7444.26,+2953.29,+2.37995,+3000,-190.268,-29.1555
2019-09-30 00:47:00 GMT,+7444.26,+2953.06,+2.63112,+3000,-190.269,-29.1549
2019-09-30 00:48:00 GMT,+7444.26,+2951.37,+4.5323,+3000,-190.278,-29.1509
2019-09-30 00:49:00 GMT,+7444.26,+2953.83,+1.76944,+3000,-190.265,-29.1568
2019-09-30 00:50:00 GMT,+7376.01,+2900.81,+0,+3000,-190.531,-28.8224
2019-09-30 00:51:00 GMT,+7376.01,+2900.81,+0,+3000,-190.531,-28.8224
2019-09-30 00:52:00 GMT,+7376.01,+2900.81,+0,+3000,-190.531,-28.8224
2019-09-30 00:53:00 GMT,+7376.01,+2900.81,+0,+3000,-190.531,-28.8224
2019-09-30 00:54:00 GMT,+7376.01,+2900.59,+0.246105,+3000,-190.532,-28.8219
2019-09-30 00:55:00 GMT,+7401.45,+2921.16,+0,+3000,-190.678,-28.9139
2019-09-30 00:56:00 GMT,+7401.45,+2921.16,+0,+3000,-190.678,-28.9139
2019-09-30 00:57:00 GMT,+7401.45,+2921.16,+0,+3000,-190.678,-28.9139
2019-09-30 00:58:00 GMT,+7401.45,+2921.16,+0,+3000,-190.678,-28.9139
2019-09-30 00:59:00 GMT,+7401.45,+2921.16,+0,+3000,-190.678,-28.9139
2019-09-30 01:00:00 GMT,+7463.55,+2970.84,+0,+3000,-190.71,-29.1833
2019-09-30 01:01:00 GMT,+7463.55,+2969.7,+1.27068,+3000,-190.715,-29.1806
2019-09-30 01:02:00 GMT,+7463.55,+2970.84,+0,+3000,-190.71,-29.1833
2019-09-30 01:03:00 GMT,+7463.55,+2970.84,+0,+3000,-190.71,-29.1833
2019-09-30 01:04:00 GMT,+7463.55,+2970.84,+0,+3000,-190.71,-29.1833
2019-09-30 01:05:00 GMT,+7452.56,+2962.05,+0,+3000,-191.028,-29.0931
2019-09-30 01:06:00 GMT,+7452.56,+2962.05,+0,+3000,-191.028,-29.0931
2019-09-30 01:07:00 GMT,+7452.56,+2961.17,+0.984498,+3000,-191.032,-29.0911
2019-09-30 01:08:00 GMT,+7452.56,+2961.09,+1.07691,+3000,-191.033,-29.0909
2019-09-30 01:09:00 GMT,+7452.56,+2962.05,+0,+3000,-191.028,-29.0931
2019-09-30 01:10:00 GMT,+7472.52,+2978.02,+0,+3000,-191.093,-29.1694
2019-09-30 01:11:00 GMT,+7472.52,+2978.02,+0,+3000,-191.093,-29.1694
2019-09-30 01:12:00 GMT,+7472.52,+2978.02,+0,+3000,-191.093,-29.1694
2019-09-30 01:13:00 GMT,+7472.52,+2978.02,+0,+3000,-191.093,-29.1694
2019-09-30 01:14:00 GMT,+7472.52,+2978.02,+0,+3000,-191.093,-29.1694
2019-09-30 01:15:00 GMT,+7490.85,+2992.68,+0,+3000,-191.254,-29.2276
2019-09-30 01:16:00 GMT,+7490.85,+2992.68,+0,+3000,-191.254,-29.2276
2019-09-30 01:17:00 GMT,+7490.85,+2991.38,+1.45688,+3000,-191.261,-29.2245
2019-09-30 01:18:00 GMT,+7490.85,+2991.65,+1.15459,+3000,-191.259,-29.2252
2019-09-30 01:19:00 GMT,+7490.85,+2992.11,+0.632148,+3000,-191.257,-29.2263
2019-09-30 01:20:00 GMT,+7463.89,+2970.95,+0.182578,+3000,-191.347,-29.0934
2019-09-30 01:21:00 GMT,+7463.89,+2971.11,+0,+3000,-191.346,-29.0938
2019-09-30 01:22:00 GMT,+7463.89,+2969.17,+2.18331,+3000,-191.356,-29.0892
2019-09-30 01:23:00 GMT,+7463.89,+2968.53,+2.89948,+3000,-191.359,-29.0877
2019-09-30 01:24:00 GMT,+7463.89,+2968.63,+2.78906,+3000,-191.358,-29.0879
2019-09-30 01:25:00 GMT,+7455.8,+2964.64,+0,+3000,-191.365,-29.0535
2019-09-30 01:26:00 GMT,+7455.8,+2964.64,+0,+3000,-191.365,-29.0535
2019-09-30 01:27:00 GMT,+7455.8,+2964.64,+0,+3000,-191.365,-29.0535
2019-09-30 01:28:00 GMT,+7455.8,+2964.64,+0,+3000,-191.365,-29.0535
2019-09-30 01:29:00 GMT,+7455.8,+2964.64,+0,+3000,-191.365,-29.0535
2019-09-30 01:30:00 GMT,+7435.1,+2948.08,+0,+3000,-191.351,-28.9655
2019-09-30 01:31:00 GMT,+7435.1,+2948.08,+0,+3000,-191.351,-28.9655
2019-09-30 01:32:00 GMT,+7435.1,+2948.08,+0,+3000,-191.351,-28.9655
2019-09-30 01:33:00 GMT,+7435.1,+2948.08,+0,+3000,-191.351,-28.9655
2019-09-30 01:34:00 GMT,+7435.1,+2946.96,+1.25467,+3000,-191.357,-28.9629
2019-09-30 01:35:00 GMT,+7395.19,+2913.68,+2.78211,+3000,-191.402,-28.7816
2019-09-30 01:36:00 GMT,+7395.19,+2913.43,+3.06419,+3000,-191.403,-28.781
2019-09-30 01:37:00 GMT,+7395.19,+2913.94,+2.49184,+3000,-191.401,-28.7822
2019-09-30 01:38:00 GMT,+7395.19,+2915.96,+0.222763,+3000,-191.391,-28.7869
2019-09-30 01:39:00 GMT,+7395.19,+2916.15,+0,+3000,-191.39,-28.7874
2019-09-30 01:40:00 GMT,+7378.54,+2902.83,+0,+3000,-191.455,-28.7058
2019-09-30 01:41:00 GMT,+7378.54,+2902.83,+0,+3000,-191.455,-28.7058
2019-09-30 01:42:00 GMT,+7378.54,+2902.83,+0,+3000,-191.455,-28.7058
2019-09-30 01:43:00 GMT,+7378.54,+2902.83,+0,+3000,-191.455,-28.7058
2019-09-30 01:44:00 GMT,+7378.54,+2902.83,+0,+3000,-191.455,-28.7058
2019-09-30 01:45:00 GMT,+7415.69,+2932.55,+0,+3000,-191.504,-28.8634
2019-09-30 01:46:00 GMT,+7415.69,+2932.55,+0,+3000,-191.504,-28.8634
2019-09-30 01:47:00 GMT,+7415.69,+2932.55,+0,+3000,-191.504,-28.8634
2019-09-30 01:48:00 GMT,+7415.69,+2932.55,+0,+3000,-191.504,-28.8634
2019-09-30 01:49:00 GMT,+7415.69,+2932.55,+0,+3000,-191.504,-28.8634
2019-09-30 01:50:00 GMT,+7472.43,+2977.94,+0,+3000,-191.522,-29.1098
2019-09-30 01:51:00 GMT,+7472.43,+2977.94,+0,+3000,-191.522,-29.1098
2019-09-30 01:52:00 GMT,+7472.43,+2977.94,+0,+3000,-191.522,-29.1098
2019-09-30 01:53:00 GMT,+7472.43,+2977.94,+0,+3000,-191.522,-29.1098
2019-09-30 01:54:00 GMT,+7472.43,+2977.16,+0.876345,+3000,-191.525,-29.108
2019-09-30 01:55:00 GMT,+7394.88,+2915.9,+0,+3000,-191.537,-28.7665
2019-09-30 01:56:00 GMT,+7394.88,+2915.9,+0,+3000,-191.537,-28.7665
2019-09-30 01:57:00 GMT,+7394.88,+2914.65,+1.40903,+3000,-191.543,-28.7636
2019-09-30 01:58:00 GMT,+7394.88,+2915.9,+0,+3000,-191.537,-28.7665
2019-09-30 01:59:00 GMT,+7394.88,+2915.9,+0,+3000,-191.537,-28.7665
2019-09-30 02:00:00 GMT,+7376.76,+2901.41,+0,+3000,-191.578,-28.6806
2019-09-30 02:01:00 GMT,+7376.76,+2901.41,+0,+3000,-191.578,-28.6806
2019-09-30 02:02:00 GMT,+7376.76,+2901.41,+0,+3000,-191.578,-28.6806
2019-09-30 02:03:00 GMT,+7376.76,+2900.66,+0.838014,+3000,-191.582,-28.6788
2019-09-30 02:04:00 GMT,+7376.76,+2898.71,+3.03112,+3000,-191.591,-28.6743
2019-09-30 02:05:00 GMT,+7368.12,+2890.91,+4.02637,+3000,-191.489,-28.6474
2019-09-30 02:06:00 GMT,+7368.12,+2891.54,+3.32177,+3000,-191.486,-28.6488
2019-09-30 02:07:00 GMT,+7368.12,+2893.71,+0.883251,+3000,-191.476,-28.6539
2019-09-30 02:08:00 GMT,+7368.12,+2893.82,+0.757584,+3000,-191.475,-28.6542
2019-09-30 02:09:00 GMT,+7368.12,+2892.69,+2.02984,+3000,-191.481,-28.6515
2019-09-30 02:10:00 GMT,+7351.06,+2880.4,+0.504564,+3000,-191.402,-28.5865
2019-09-30 02:11:00 GMT,+7351.06,+2880.85,+0,+3000,-191.4,-28.5876
2019-09-30 02:12:00 GMT,+7351.06,+2880.85,+0,+3000,-191.4,-28.5876
2019-09-30 02:13:00 GMT,+7351.06,+2880.85,+0,+3000,-191.4,-28.5876
2019-09-30 02:14:00 GMT,+7351.06,+2880.85,+0,+3000,-191.4,-28.5876
2019-09-30 02:15:00 GMT,+7268.43,+2814.74,+0,+3000,-191.554,-28.2058
2019-09-30 02:16:00 GMT,+7268.43,+2814.74,+0,+3000,-191.554,-28.2058
2019-09-30 02:17:00 GMT,+7268.43,+2814.67,+0.0835906,+3000,-191.554,-28.2056
2019-09-30 02:18:00 GMT,+7268.43,+2813.87,+0.985254,+3000,-191.558,-28.2037
2019-09-30 02:19:00 GMT,+7268.43,+2814.47,+0.310205,+3000,-191.555,-28.2051
2019-09-30 02:20:00 GMT,+7266.87,+2813.49,+0,+3000,-191.499,-28.2056
2019-09-30 02:21:00 GMT,+7266.87,+2813.49,+0,+3000,-191.499,-28.2056
2019-09-30 02:22:00 GMT,+7266.87,+2813.49,+0,+3000,-191.499,-28.2056
2019-09-30 02:23:00 GMT,+7266.87,+2813.49,+0,+3000,-191.499,-28.2056
2019-09-30 02:24:00 GMT,+7266.87,+2813.49,+0,+3000,-191.499,-28.2056
2019-09-30 02:25:00 GMT,+7250.49,+2800.39,+0,+3000,-191.644,-28.1195
2019-09-30 02:26:00 GMT,+7250.49,+2800.39,+0,+3000,-191.644,-28.1195
2019-09-30 02:27:00 GMT,+7250.49,+2800.39,+0,+3000,-191.644,-28.1195
2019-09-30 02:28:00 GMT,+7250.49,+2800.39,+0,+3000,-191.644,-28.1195
2019-09-30 02:29:00 GMT,+7250.49,+2800.39,+0,+3000,-191.644,-28.1195
2019-09-30 02:30:00 GMT,+7332.29,+2865.83,+0,+3000,-191.629,-28.4792
2019-09-30 02:31:00 GMT,+7332.29,+2865.3,+0.598672,+3000,-191.632,-28.478
2019-09-30 02:32:00 GMT,+7332.29,+2865.83,+0,+3000,-191.629,-28.4792
2019-09-30 02:33:00 GMT,+7332.29,+2865.83,+0,+3000,-191.629,-28.4792
2019-09-30 02:34:00 GMT,+7332.29,+2865.83,+0,+3000,-191.629,-28.4792
2019-09-30 02:35:00 GMT,+7352.24,+2881.8,+0,+3000,-191.702,-28.5574
2019-09-30 02:36:00 GMT,+7352.24,+2881.8,+0,+3000,-191.702,-28.5574
2019-09-30 02:37:00 GMT,+7352.24,+2880.96,+0.943831,+3000,-191.706,-28.5555
2019-09-30 02:38:00 GMT,+7352.24,+2881.57,+0.253178,+3000,-191.703,-28.5569
2019-09-30 02:39:00 GMT,+7352.24,+2881.66,+0.15258,+3000,-191.703,-28.5571
2019-09-30 02:40:00 GMT,+7408.16,+2926.06,+0.526483,+3000,-191.723,-28.7997
2019-09-30 02:41:00 GMT,+7408.16,+2924.32,+2.48072,+3000,-191.731,-28.7956
2019-09-30 02:42:00 GMT,+7408.16,+2926.14,+0.429007,+3000,-191.722,-28.7999
2019-09-30 02:43:00 GMT,+7408.16,+2926.52,+0,+3000,-191.721,-28.8008
2019-09-30 02:44:00 GMT,+7408.16,+2926.52,+0,+3000,-191.721,-28.8008
2019-09-30 02:45:00 GMT,+7377.71,+2902.17,+0,+3000,-191.687,-28.6744
2019-09-30 02:46:00 GMT,+7377.71,+2902.17,+0,+3000,-191.687,-28.6744
2019-09-30 02:47:00 GMT,+7377.71,+2902.17,+0,+3000,-191.687,-28.6744
2019-09-30 02:48:00 GMT,+7377.71,+2902.14,+0.0297887,+3000,-191.687,-28.6744
2019-09-30 02:49:00 GMT,+7377.71,+2902.17,+0,+3000,-191.687,-28.6744
2019-09-30 02:50:00 GMT,+7301.33,+2841.06,+0,+3000,-191.709,-28.3354
2019-09-30 02:51:00 GMT,+7301.33,+2841.06,+0,+3000,-191.709,-28.3354
2019-09-30 02:52:00 GMT,+7301.33,+2841.06,+0,+3000,-191.709,-28.3354
2019-09-30 02:53:00 GMT,+7301.33,+2841.06,+0,+3000,-191.709,-28.3354
2019-09-30 02:54:00 GMT,+7301.33,+2841.06,+0,+3000,-191.709,-28.3354
2019-09-30 02:55:00 GMT,+7253.65,+2802.92,+0,+3000,-191.615,-28.1378
2019-09-30 02:56:00 GMT,+7253.65,+2802.43,+0.541978,+3000,-191.618,-28.1367
2019-09-30 02:57:00 GMT,+7253.65,+2801.42,+1.6803,+3000,-191.623,-28.1343
2019-09-30 02:58:00 GMT,+7253.65,+2802.59,+0.36777,+3000,-191.617,-28.137
2019-09-30 02:59:00 GMT,+7253.65,+2802.92,+0,+3000,-191.615,-28.1378
2019-09-30 03:00:00 GMT,+7271.51,+2817.21,+0,+3000,-191.468,-28.2342
2019-09-30 03:01:00 GMT,+7271.51,+2817.21,+0,+3000,-191.468,-28.2342
2019-09-30 03:02:00 GMT,+7271.51,+2817.21,+0,+3000,-191.468,-28.2342
2019-09-30 03:03:00 GMT,+7271.51,+2817.21,+0,+3000,-191.468,-28.2342
2019-09-30 03:04:00 GMT,+7271.51,+2817.21,+0,+3000,-191.468,-28.2342
2019-09-30 03:05:00 GMT,+7200.88,+2760.7,+0,+3000,-191.169,-27.9618
2019-09-30 03:06:00 GMT,+7200.88,+2760.7,+0,+3000,-191.169,-27.9618
2019-09-30 03:07:00 GMT,+7200.88,+2760.7,+0,+3000,-191.169,-27.9618
2019-09-30 03:08:00 GMT,+7200.88,+2760.7,+0,+3000,-191.169,-27.9618
2019-09-30 03:09:00 GMT,+7200.88,+2760.7,+0,+3000,-191.169,-27.9618
2019-09-30 03:10:00 GMT,+7176.95,+2741.56,+0,+3000,-191.068,-27.8684
2019-09-30 03:11:00 GMT,+7176.95,+2741.56,+0,+3000,-191.068,-27.8684
2019-09-30 03:12:00 GMT,+7176.95,+2741.56,+0,+3000,-191.068,-27.8684
2019-09-30 03:13:00 GMT,+7176.95,+2741.56,+0,+3000,-191.068,-27.8684
2019-09-30 03:14:00 GMT,+7176.95,+2741.56,+0,+3000,-191.068,-27.8684
2019-09-30 03:15:00 GMT,+7137.62,+2709.64,+0.511994,+3000,-191.049,-27.7
2019-09-30 03:16:00 GMT,+7137.62,+2709.3,+0.895769,+3000,-191.05,-27.6993
2019-09-30 03:17:00 GMT,+7137.62,+2710.1,+0,+3000,-191.046,-27.7011
2019-09-30 03:18:00 GMT,+7137.62,+2710.1,+0,+3000,-191.046,-27.7011
2019-09-30 03:19:00 GMT,+7137.62,+2710.1,+0,+3000,-191.046,-27.7011
2019-09-30 03:20:00 GMT,+7164.23,+2731.39,+0,+3000,-191.019,-27.8219
2019-09-30 03:21:00 GMT,+7164.23,+2731.39,+0,+3000,-191.019,-27.8219
2019-09-30 03:22:00 GMT,+7164.23,+2730.58,+0.910526,+3000,-191.023,-27.82
2019-09-30 03:23:00 GMT,+7164.23,+2731.39,+0,+3000,-191.019,-27.8219
2019-09-30 03:24:00 GMT,+7164.23,+2730.53,+0.967339,+3000,-191.023,-27.8198
2019-09-30 03:25:00 GMT,+7143.59,+2714.87,+0,+3000,-191.092,-27.7222
2019-09-30 03:26:00 GMT,+7143.59,+2714.87,+0,+3000,-191.092,-27.7222
2019-09-30 03:27:00 GMT,+7143.59,+2714.46,+0.463546,+3000,-191.094,-27.7212
2019-09-30 03:28:00 GMT,+7143.59,+2714.87,+0,+3000,-191.092,-27.7222
2019-09-30 03:29:00 GMT,+7143.59,+2714.87,+0,+3000,-191.092,-27.7222
2019-09-30 03:30:00 GMT,+7195.35,+2756.28,+0,+3000,-191.103,-27.9497
2019-09-30 03:31:00 GMT,+7195.35,+2756.28,+0,+3000,-191.103,-27.9497
2019-09-30 03:32:00 GMT,+7195.35,+2756.28,+0,+3000,-191.103,-27.9497
2019-09-30 03:33:00 GMT,+7195.35,+2756.28,+0,+3000,-191.103,-27.9497
2019-09-30 03:34:00 GMT,+7195.35,+2756.28,+0,+3000,-191.103,-27.9497
2019-09-30 03:35:00 GMT,+7205.98,+2764.79,+0,+3000,-191.144,-27.9909
2019-09-30 03:36:00 GMT,+7205.98,+2764.79,+0,+3000,-191.144,-27.9909
2019-09-30 03:37:00 GMT,+7205.98,+2764.49,+0.328703,+3000,-191.146,-27.9902
2019-09-30 03:38:00 GMT,+7205.98,+2764.23,+0.620292,+3000,-191.147,-27.9896
2019-09-30 03:39:00 GMT,+7205.98,+2763.8,+1.10333,+3000,-191.149,-27.9886
2019-09-30 03:40:00 GMT,+7198.9,+2758.02,+1.23575,+3000,-191.445,-27.9197
2019-09-30 03:41:00 GMT,+7198.9,+2757.83,+1.45743,+3000,-191.446,-27.9192
2019-09-30 03:42:00 GMT,+7198.9,+2758.18,+1.06302,+3000,-191.444,-27.92
2019-09-30 03:43:00 GMT,+7198.9,+2758.72,+0.452726,+3000,-191.441,-27.9213
2019-09-30 03:44:00 GMT,+7198.9,+2757.75,+1.54219,+3000,-191.446,-27.919
2019-09-30 03:45:00 GMT,+7239.47,+2791.1,+0.534827,+3000,-191.592,-28.0785
2019-09-30 03:46:00 GMT,+7239.47,+2791.58,+0,+3000,-191.59,-28.0796
2019-09-30 03:47:00 GMT,+7239.47,+2791.58,+0,+3000,-191.59,-28.0796
2019-09-30 03:48:00 GMT,+7239.47,+2791.58,+0,+3000,-191.59,-28.0796
2019-09-30 03:49:00 GMT,+7239.47,+2791.58,+0,+3000,-191.59,-28.0796
2019-09-30 03:50:00 GMT,+7325.82,+2860.66,+0,+3000,-191.494,-28.473
2019-09-30 03:51:00 GMT,+7325.82,+2860.66,+0,+3000,-191.494,-28.473
2019-09-30 03:52:00 GMT,+7325.82,+2860.66,+0,+3000,-191.494,-28.473
2019-09-30 03:53:00 GMT,+7325.82,+2860.66,+0,+3000,-191.494,-28.473
2019-09-30 03:54:00 GMT,+7325.82,+2860.64,+0.0234745,+3000,-191.495,-28.4729
2019-09-30 03:55:00 GMT,+7394.17,+2915.15,+0.21294,+3000,-191.174,-28.8139
2019-09-30 03:56:00 GMT,+7394.17,+2915.34,+0,+3000,-191.174,-28.8143
2019-09-30 03:57:00 GMT,+7394.17,+2915.34,+0,+3000,-191.174,-28.8143
2019-09-30 03:58:00 GMT,+7394.17,+2915.1,+0.269942,+3000,-191.175,-28.8138
2019-09-30 03:59:00 GMT,+7394.17,+2915.34,+0,+3000,-191.174,-28.8143
2019-09-30 04:00:00 GMT,+7394.45,+2915.56,+0,+3000,-191.142,-28.8163
2019-09-30 04:01:00 GMT,+7394.45,+2915.56,+0,+3000,-191.142,-28.8163
2019-09-30 04:02:00 GMT,+7394.45,+2914.72,+0.943825,+3000,-191.146,-28.8144
2019-09-30 04:03:00 GMT,+7394.45,+2915.56,+0,+3000,-191.142,-28.8163
2019-09-30 04:04:00 GMT,+7394.45,+2915.56,+0,+3000,-191.142,-28.8163
2019-09-30 04:05:00 GMT,+7353.46,+2882.77,+0,+3000,-191.179,-28.6314
2019-09-30 04:06:00 GMT,+7353.46,+2882.77,+0,+3000,-191.179,-28.6314
2019-09-30 04:07:00 GMT,+7353.46,+2882.77,+0,+3000,-191.179,-28.6314
2019-09-30 04:08:00 GMT,+7353.46,+2882.77,+0,+3000,-191.179,-28.6314
2019-09-30 04:09:00 GMT,+7353.46,+2882.77,+0,+3000,-191.179,-28.6314
2019-09-30 04:10:00 GMT,+7247.24,+2797.79,+0,+3000,-191.586,-28.111
2019-09-30 04:11:00 GMT,+7247.24,+2797.79,+0,+3000,-191.586,-28.111
2019-09-30 04:12:00 GMT,+7247.24,+2797.79,+0,+3000,-191.586,-28.111
2019-09-30 04:13:00 GMT,+7247.24,+2797.79,+0,+3000,-191.586,-28.111
2019-09-30 04:14:00 GMT,+7247.24,+2797.79,+0,+3000,-191.586,-28.111
2019-09-30 04:15:00 GMT,+7193.12,+2754.5,+0,+3000,-191.448,-27.8928
2019-09-30 04:16:00 GMT,+7193.12,+2754.5,+0,+3000,-191.448,-27.8928
2019-09-30 04:17:00 GMT,+7193.12,+2754.5,+0,+3000,-191.448,-27.8928
2019-09-30 04:18:00 GMT,+7193.12,+2754.5,+0,+3000,-191.448,-27.8928
2019-09-30 04:19:00 GMT,+7193.12,+2754.5,+0,+3000,-191.448,-27.8928
2019-09-30 04:20:00 GMT,+7255.68,+2804.54,+0,+3000,-190.958,-28.2321
2019-09-30 04:21:00 GMT,+7255.68,+2804.54,+0,+3000,-190.958,-28.2321
2019-09-30 04:22:00 GMT,+7255.68,+2804.54,+0,+3000,-190.958,-28.2321
2019-09-30 04:23:00 GMT,+7255.68,+2804.54,+0,+3000,-190.958,-28.2321
2019-09-30 04:24:00 GMT,+7255.68,+2804.54,+0,+3000,-190.958,-28.2321
2019-09-30 04:25:00 GMT,+7446.15,+2956.92,+0,+3000,-190.104,-29.186
2019-09-30 04:26:00 GMT,+7446.15,+2956.92,+0,+3000,-190.104,-29.186
2019-09-30 04:27:00 GMT,+7446.15,+2956.92,+0,+3000,-190.104,-29.186
2019-09-30 04:28:00 GMT,+7446.15,+2956.92,+0,+3000,-190.104,-29.186
2019-09-30 04:29:00 GMT,+7446.15,+2956.92,+0,+3000,-190.104,-29.186
2019-09-30 04:30:00 GMT,+7619.36,+3095.49,+0,+3000,-189.441,-30.0527
2019-09-30 04:31:00 GMT,+7619.36,+3095.49,+0,+3000,-189.441,-30.0527
2019-09-30 04:32:00 GMT,+7619.36,+3095.49,+0,+3000,-189.441,-30.0527
2019-09-30 04:33:00 GMT,+7619.36,+3095.49,+0,+3000,-189.441,-30.0527
2019-09-30 04:34:00 GMT,+7619.36,+3095.49,+0,+3000,-189.441,-30.0527
2019-09-30 04:35:00 GMT,+7786.21,+3228.96,+0,+3000,-188.559,-30.9241
2019-09-30 04:36:00 GMT,+7786.21,+3228.96,+0,+3000,-188.559,-30.9241
2019-09-30 04:37:00 GMT,+7786.21,+3228.96,+0,+3000,-188.559,-30.9241
2019-09-30 04:38:00 GMT,+7786.21,+3228.96,+0,+3000,-188.559,-30.9241
2019-09-30 04:39:00 GMT,+7786.21,+3228.96,+0,+3000,-188.559,-30.9241
2019-09-30 04:40:00 GMT,+7949.27,+3359.41,+0,+3000,-187.954,-31.7518
2019-09-30 04:41:00 GMT,+7949.27,+3359.41,+0,+3000,-187.954,-31.7518
2019-09-30 04:42:00 GMT,+7949.27,+3359.41,+0,+3000,-187.954,-31.7518
2019-09-30 04:43:00 GMT,+7949.27,+3358.97,+0.501296,+3000,-187.956,-31.7507
2019-09-30 04:44:00 GMT,+7949.27,+3359.41,+0,+3000,-187.954,-31.7518
