# file...... output/LOAD5_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag
2019-04-21 00:31:00 GMT,+7865.1,+3292.08,+4719.06,+208.058,-113.507,+10.0658,-28.1728
2019-04-21 00:32:00 GMT,+7865.1,+3292.08,+4719.06,+208.058,-113.507,+10.0658,-28.1728
2019-04-21 00:33:00 GMT,+7865.1,+3292.08,+4719.06,+208.058,-113.507,+10.0658,-28.1728
2019-04-21 00:34:00 GMT,+7865.1,+3292.08,+4719.06,+208.058,-113.507,+10.0658,-28.1728
2019-04-21 00:35:00 GMT,+7761.86,+3209.48,+4657.11,+208.358,-113.674,+9.87041,-27.7365
2019-04-21 00:36:00 GMT,+7761.86,+3209.48,+4657.11,+208.358,-113.674,+9.87041,-27.7365
2019-04-21 00:37:00 GMT,+7761.86,+3209.23,+4657.11,+208.359,-113.674,+9.87011,-27.7362
2019-04-21 00:38:00 GMT,+7761.86,+3207.92,+4657.11,+208.362,-113.674,+9.86854,-27.735
2019-04-21 00:39:00 GMT,+7761.86,+3205.55,+4657.11,+208.368,-113.674,+9.86569,-27.7326
2019-04-21 00:40:00 GMT,+7681.65,+3134.12,+4608.99,+208.621,-113.832,+9.70232,-27.3866
2019-04-21 00:41:00 GMT,+7681.65,+3130.76,+4608.99,+208.63,-113.833,+9.69829,-27.3833
2019-04-21 00:42:00 GMT,+7681.65,+3124.23,+4608.99,+208.646,-113.834,+9.69046,-27.377
2019-04-21 00:43:00 GMT,+7681.65,+3124.81,+4608.99,+208.644,-113.833,+9.69116,-27.3775
2019-04-21 00:44:00 GMT,+7681.65,+3137.43,+4608.99,+208.613,-113.832,+9.70628,-27.3898
2019-04-21 00:45:00 GMT,+7590.47,+3072.38,+4554.28,+208.819,-113.954,+9.54625,-27.0191
2019-04-21 00:46:00 GMT,+7590.47,+3072.38,+4554.28,+208.819,-113.954,+9.54625,-27.0191
2019-04-21 00:47:00 GMT,+7590.47,+3072.38,+4554.28,+208.819,-113.954,+9.54625,-27.0191
2019-04-21 00:48:00 GMT,+7590.47,+3072.38,+4554.28,+208.819,-113.954,+9.54625,-27.0191
2019-04-21 00:49:00 GMT,+7590.47,+3072.38,+4554.28,+208.819,-113.954,+9.54625,-27.0191
2019-04-21 00:50:00 GMT,+7440.79,+2952.64,+4464.48,+209.086,-114.161,+9.26627,-26.4117
2019-04-21 00:51:00 GMT,+7440.79,+2952.64,+4464.48,+209.086,-114.161,+9.26627,-26.4117
2019-04-21 00:52:00 GMT,+7440.79,+2952.64,+4464.48,+209.086,-114.161,+9.26627,-26.4117
2019-04-21 00:53:00 GMT,+7440.79,+2951.47,+4464.48,+209.089,-114.161,+9.26488,-26.4106
2019-04-21 00:54:00 GMT,+7440.79,+2945.73,+4464.48,+209.103,-114.162,+9.25802,-26.4051
2019-04-21 00:55:00 GMT,+7346.25,+2868.8,+4407.75,+209.274,-114.225,+9.08792,-26.0225
2019-04-21 00:56:00 GMT,+7346.25,+2873.25,+4407.75,+209.263,-114.224,+9.09324,-26.0267
2019-04-21 00:57:00 GMT,+7346.25,+2877,+4407.75,+209.253,-114.224,+9.09771,-26.0303
2019-04-21 00:58:00 GMT,+7346.25,+2877,+4407.75,+209.253,-114.224,+9.09771,-26.0303
2019-04-21 00:59:00 GMT,+7346.25,+2874.39,+4407.75,+209.26,-114.224,+9.0946,-26.0278
2019-04-21 01:00:00 GMT,+7305.26,+2841.64,+4383.16,+209.371,-114.254,+9.02198,-25.8582
2019-04-21 01:01:00 GMT,+7305.26,+2842.75,+4383.16,+209.368,-114.254,+9.02331,-25.8593
2019-04-21 01:02:00 GMT,+7305.26,+2844.2,+4383.16,+209.365,-114.254,+9.02504,-25.8607
2019-04-21 01:03:00 GMT,+7305.26,+2844.21,+4383.16,+209.365,-114.254,+9.02505,-25.8607
2019-04-21 01:04:00 GMT,+7305.26,+2844.21,+4383.16,+209.365,-114.254,+9.02505,-25.8607
2019-04-21 01:05:00 GMT,+7261.87,+2809.49,+4357.12,+209.408,-114.26,+8.94968,-25.6901
2019-04-21 01:06:00 GMT,+7261.87,+2809.49,+4357.12,+209.408,-114.26,+8.94968,-25.6901
2019-04-21 01:07:00 GMT,+7261.87,+2809.49,+4357.12,+209.408,-114.26,+8.94968,-25.6901
2019-04-21 01:08:00 GMT,+7261.87,+2809.49,+4357.12,+209.408,-114.26,+8.94968,-25.6901
2019-04-21 01:09:00 GMT,+7261.87,+2809.49,+4357.12,+209.408,-114.26,+8.94968,-25.6901
2019-04-21 01:10:00 GMT,+7228.03,+2782.43,+4336.82,+209.283,-114.196,+8.8957,-25.5763
2019-04-21 01:11:00 GMT,+7228.03,+2782.43,+4336.82,+209.283,-114.196,+8.8957,-25.5763
2019-04-21 01:12:00 GMT,+7228.03,+2782.43,+4336.82,+209.283,-114.196,+8.8957,-25.5763
2019-04-21 01:13:00 GMT,+7228.03,+2782.43,+4336.82,+209.283,-114.196,+8.8957,-25.5763
2019-04-21 01:14:00 GMT,+7228.03,+2782.43,+4336.82,+209.283,-114.196,+8.8957,-25.5763
2019-04-21 01:15:00 GMT,+7188.06,+2750.45,+4312.84,+209.351,-114.255,+8.82087,-25.4151
2019-04-21 01:16:00 GMT,+7188.06,+2750.45,+4312.84,+209.351,-114.255,+8.82087,-25.4151
2019-04-21 01:17:00 GMT,+7188.06,+2750.45,+4312.84,+209.351,-114.255,+8.82087,-25.4151
2019-04-21 01:18:00 GMT,+7188.06,+2750.45,+4312.84,+209.351,-114.255,+8.82087,-25.4151
2019-04-21 01:19:00 GMT,+7188.06,+2750.45,+4312.84,+209.351,-114.255,+8.82087,-25.4151
2019-04-21 01:20:00 GMT,+7199.71,+2759.77,+4319.83,+209.318,-114.257,+8.84032,-25.4631
2019-04-21 01:21:00 GMT,+7199.71,+2759.77,+4319.83,+209.318,-114.257,+8.84032,-25.4631
2019-04-21 01:22:00 GMT,+7199.71,+2759.77,+4319.83,+209.318,-114.257,+8.84032,-25.4631
2019-04-21 01:23:00 GMT,+7199.71,+2759.77,+4319.83,+209.318,-114.257,+8.84032,-25.4631
2019-04-21 01:24:00 GMT,+7199.71,+2759.77,+4319.83,+209.318,-114.257,+8.84032,-25.4631
2019-04-21 01:25:00 GMT,+7260.27,+2808.21,+4356.16,+209.357,-114.307,+8.94072,-25.6889
2019-04-21 01:26:00 GMT,+7260.27,+2808.21,+4356.16,+209.357,-114.307,+8.94072,-25.6889
2019-04-21 01:27:00 GMT,+7260.27,+2808.21,+4356.16,+209.357,-114.307,+8.94072,-25.6889
2019-04-21 01:28:00 GMT,+7260.27,+2808.21,+4356.16,+209.357,-114.307,+8.94072,-25.6889
2019-04-21 01:29:00 GMT,+7260.27,+2808.21,+4356.16,+209.357,-114.307,+8.94072,-25.6889
2019-04-21 01:30:00 GMT,+7324.88,+2859.9,+4394.93,+209.37,-114.355,+9.04783,-25.933
2019-04-21 01:31:00 GMT,+7324.88,+2859.9,+4394.93,+209.37,-114.355,+9.04783,-25.933
2019-04-21 01:32:00 GMT,+7324.88,+2859.9,+4394.93,+209.37,-114.355,+9.04783,-25.933
2019-04-21 01:33:00 GMT,+7324.88,+2859.9,+4394.93,+209.37,-114.355,+9.04783,-25.933
2019-04-21 01:34:00 GMT,+7324.88,+2859.9,+4394.93,+209.37,-114.355,+9.04783,-25.933
2019-04-21 01:35:00 GMT,+7372.29,+2897.84,+4423.38,+209.282,-114.334,+9.13098,-26.1243
2019-04-21 01:36:00 GMT,+7372.29,+2897.84,+4423.38,+209.282,-114.334,+9.13098,-26.1243
2019-04-21 01:37:00 GMT,+7372.29,+2897.84,+4423.38,+209.282,-114.334,+9.13098,-26.1243
2019-04-21 01:38:00 GMT,+7372.29,+2897.84,+4423.38,+209.282,-114.334,+9.13098,-26.1243
2019-04-21 01:39:00 GMT,+7372.29,+2897.84,+4423.38,+209.282,-114.334,+9.13098,-26.1243
2019-04-21 01:40:00 GMT,+7461.33,+2969.07,+4476.8,+209.298,-114.34,+9.28528,-26.4621
2019-04-21 01:41:00 GMT,+7461.33,+2969.07,+4476.8,+209.298,-114.34,+9.28528,-26.4621
2019-04-21 01:42:00 GMT,+7461.33,+2969.07,+4476.8,+209.298,-114.34,+9.28528,-26.4621
2019-04-21 01:43:00 GMT,+7461.33,+2969.07,+4476.8,+209.298,-114.34,+9.28528,-26.4621
2019-04-21 01:44:00 GMT,+7461.33,+2969.07,+4476.8,+209.298,-114.34,+9.28528,-26.4621
2019-04-21 01:45:00 GMT,+7509.64,+3007.71,+4505.78,+209.291,-114.328,+9.37045,-26.6475
2019-04-21 01:46:00 GMT,+7509.64,+3007.71,+4505.78,+209.291,-114.328,+9.37045,-26.6475
2019-04-21 01:47:00 GMT,+7509.64,+3007.71,+4505.78,+209.291,-114.328,+9.37045,-26.6475
2019-04-21 01:48:00 GMT,+7509.64,+3007.71,+4505.78,+209.291,-114.328,+9.37045,-26.6475
2019-04-21 01:49:00 GMT,+7509.64,+3007.71,+4505.78,+209.291,-114.328,+9.37045,-26.6475
2019-04-21 01:50:00 GMT,+7473.63,+2978.9,+4484.18,+209.294,-114.301,+9.31105,-26.5103
2019-04-21 01:51:00 GMT,+7473.63,+2978.9,+4484.18,+209.294,-114.301,+9.31105,-26.5103
2019-04-21 01:52:00 GMT,+7473.63,+2978.9,+4484.18,+209.294,-114.301,+9.31105,-26.5103
2019-04-21 01:53:00 GMT,+7473.63,+2978.9,+4484.18,+209.294,-114.301,+9.31105,-26.5103
2019-04-21 01:54:00 GMT,+7473.63,+2978.9,+4484.18,+209.294,-114.301,+9.31105,-26.5103
2019-04-21 01:55:00 GMT,+7478.36,+2982.69,+4487.02,+209.311,-114.264,+9.32393,-26.5271
2019-04-21 01:56:00 GMT,+7478.36,+2982.69,+4487.02,+209.311,-114.264,+9.32393,-26.5271
2019-04-21 01:57:00 GMT,+7478.36,+2982.69,+4487.02,+209.311,-114.264,+9.32393,-26.5271
2019-04-21 01:58:00 GMT,+7478.36,+2982.69,+4487.02,+209.311,-114.264,+9.32393,-26.5271
2019-04-21 01:59:00 GMT,+7478.36,+2982.69,+4487.02,+209.311,-114.264,+9.32393,-26.5271
2019-04-21 02:00:00 GMT,+7433.02,+2946.42,+4459.81,+209.343,-114.271,+9.24489,-26.3502
2019-04-21 02:01:00 GMT,+7433.02,+2946.42,+4459.81,+209.343,-114.271,+9.24489,-26.3502
2019-04-21 02:02:00 GMT,+7433.02,+2946.42,+4459.81,+209.343,-114.271,+9.24489,-26.3502
2019-04-21 02:03:00 GMT,+7433.02,+2946.42,+4459.81,+209.343,-114.271,+9.24489,-26.3502
2019-04-21 02:04:00 GMT,+7433.02,+2946.42,+4459.81,+209.343,-114.271,+9.24489,-26.3502
2019-04-21 02:05:00 GMT,+7376.36,+2901.09,+4425.82,+209.41,-114.318,+9.14225,-26.1256
2019-04-21 02:06:00 GMT,+7376.36,+2901.09,+4425.82,+209.41,-114.318,+9.14225,-26.1256
2019-04-21 02:07:00 GMT,+7376.36,+2901.09,+4425.82,+209.41,-114.318,+9.14225,-26.1256
2019-04-21 02:08:00 GMT,+7376.36,+2901.09,+4425.82,+209.41,-114.318,+9.14225,-26.1256
2019-04-21 02:09:00 GMT,+7376.36,+2901.09,+4425.82,+209.41,-114.318,+9.14225,-26.1256
2019-04-21 02:10:00 GMT,+7384.23,+2907.38,+4430.54,+209.48,-114.381,+9.15004,-26.1463
2019-04-21 02:11:00 GMT,+7384.23,+2907.38,+4430.54,+209.48,-114.381,+9.15004,-26.1463
2019-04-21 02:12:00 GMT,+7384.23,+2907.38,+4430.54,+209.48,-114.381,+9.15004,-26.1463
2019-04-21 02:13:00 GMT,+7384.23,+2907.38,+4430.54,+209.48,-114.381,+9.15004,-26.1463
2019-04-21 02:14:00 GMT,+7384.23,+2907.38,+4430.54,+209.48,-114.381,+9.15004,-26.1463
2019-04-21 02:15:00 GMT,+7367.6,+2894.08,+4420.56,+209.617,-114.481,+9.11233,-26.0653
2019-04-21 02:16:00 GMT,+7367.6,+2894.08,+4420.56,+209.617,-114.481,+9.11233,-26.0653
2019-04-21 02:17:00 GMT,+7367.6,+2894.08,+4420.56,+209.617,-114.481,+9.11233,-26.0653
2019-04-21 02:18:00 GMT,+7367.6,+2894.08,+4420.56,+209.617,-114.481,+9.11233,-26.0653
2019-04-21 02:19:00 GMT,+7367.6,+2894.08,+4420.56,+209.617,-114.481,+9.11233,-26.0653
2019-04-21 02:20:00 GMT,+7283.27,+2826.62,+4369.96,+209.665,-114.543,+8.95984,-25.7375
2019-04-21 02:21:00 GMT,+7283.27,+2826.62,+4369.96,+209.665,-114.543,+8.95984,-25.7375
2019-04-21 02:22:00 GMT,+7283.27,+2826.62,+4369.96,+209.665,-114.543,+8.95984,-25.7375
2019-04-21 02:23:00 GMT,+7283.27,+2826.62,+4369.96,+209.665,-114.543,+8.95984,-25.7375
2019-04-21 02:24:00 GMT,+7283.27,+2826.62,+4369.96,+209.665,-114.543,+8.95984,-25.7375
2019-04-21 02:25:00 GMT,+7247.37,+2797.9,+4348.42,+209.653,-114.587,+8.89242,-25.6012
2019-04-21 02:26:00 GMT,+7247.37,+2797.9,+4348.42,+209.653,-114.587,+8.89242,-25.6012
2019-04-21 02:27:00 GMT,+7247.37,+2797.9,+4348.42,+209.653,-114.587,+8.89242,-25.6012
2019-04-21 02:28:00 GMT,+7247.37,+2797.9,+4348.42,+209.653,-114.587,+8.89242,-25.6012
2019-04-21 02:29:00 GMT,+7247.37,+2797.9,+4348.42,+209.653,-114.587,+8.89242,-25.6012
2019-04-21 02:30:00 GMT,+7206.89,+2765.51,+4324.13,+209.718,-114.587,+8.82344,-25.4398
2019-04-21 02:31:00 GMT,+7206.89,+2765.51,+4324.13,+209.718,-114.587,+8.82344,-25.4398
2019-04-21 02:32:00 GMT,+7206.89,+2765.51,+4324.13,+209.718,-114.587,+8.82344,-25.4398
2019-04-21 02:33:00 GMT,+7206.89,+2765.51,+4324.13,+209.718,-114.587,+8.82344,-25.4398
2019-04-21 02:34:00 GMT,+7206.89,+2765.51,+4324.13,+209.718,-114.587,+8.82344,-25.4398
2019-04-21 02:35:00 GMT,+7218.37,+2774.7,+4331.02,+209.724,-114.594,+8.84274,-25.4828
2019-04-21 02:36:00 GMT,+7218.37,+2774.7,+4331.02,+209.724,-114.594,+8.84274,-25.4828
2019-04-21 02:37:00 GMT,+7218.37,+2774.7,+4331.02,+209.724,-114.594,+8.84274,-25.4828
2019-04-21 02:38:00 GMT,+7218.37,+2774.7,+4331.02,+209.724,-114.594,+8.84274,-25.4828
2019-04-21 02:39:00 GMT,+7218.37,+2774.7,+4331.02,+209.724,-114.594,+8.84274,-25.4828
2019-04-21 02:40:00 GMT,+7226.84,+2781.47,+4336.1,+209.735,-114.587,+8.85833,-25.5138
2019-04-21 02:41:00 GMT,+7226.84,+2781.47,+4336.1,+209.735,-114.587,+8.85833,-25.5138
2019-04-21 02:42:00 GMT,+7226.84,+2781.47,+4336.1,+209.735,-114.587,+8.85833,-25.5138
2019-04-21 02:43:00 GMT,+7226.84,+2781.47,+4336.1,+209.735,-114.587,+8.85833,-25.5138
2019-04-21 02:44:00 GMT,+7226.84,+2781.47,+4336.1,+209.735,-114.587,+8.85833,-25.5138
2019-04-21 02:45:00 GMT,+7285.37,+2828.3,+4371.22,+209.762,-114.588,+8.96023,-25.7337
2019-04-21 02:46:00 GMT,+7285.37,+2828.3,+4371.22,+209.762,-114.588,+8.96023,-25.7337
2019-04-21 02:47:00 GMT,+7285.37,+2828.3,+4371.22,+209.762,-114.588,+8.96023,-25.7337
2019-04-21 02:48:00 GMT,+7285.37,+2828.3,+4371.22,+209.762,-114.588,+8.96023,-25.7337
2019-04-21 02:49:00 GMT,+7285.37,+2828.3,+4371.22,+209.762,-114.588,+8.96023,-25.7337
2019-04-21 02:50:00 GMT,+7321.64,+2857.31,+4392.98,+209.804,-114.606,+9.02184,-25.8667
2019-04-21 02:51:00 GMT,+7321.64,+2857.31,+4392.98,+209.804,-114.606,+9.02184,-25.8667
2019-04-21 02:52:00 GMT,+7321.64,+2857.31,+4392.98,+209.804,-114.606,+9.02184,-25.8667
2019-04-21 02:53:00 GMT,+7321.64,+2857.31,+4392.98,+209.804,-114.606,+9.02184,-25.8667
2019-04-21 02:54:00 GMT,+7321.64,+2857.31,+4392.98,+209.804,-114.606,+9.02184,-25.8667
2019-04-21 02:55:00 GMT,+7366.92,+2893.53,+4420.15,+209.834,-114.616,+9.09983,-26.0355
2019-04-21 02:56:00 GMT,+7366.92,+2893.53,+4420.15,+209.834,-114.616,+9.09983,-26.0355
2019-04-21 02:57:00 GMT,+7366.92,+2893.53,+4420.15,+209.834,-114.616,+9.09983,-26.0355
2019-04-21 02:58:00 GMT,+7366.92,+2893.53,+4420.15,+209.834,-114.616,+9.09983,-26.0355
2019-04-21 02:59:00 GMT,+7366.92,+2893.53,+4420.15,+209.834,-114.616,+9.09983,-26.0355
2019-04-21 03:00:00 GMT,+7454.4,+2963.52,+4472.64,+209.862,-114.602,+9.25363,-26.3655
2019-04-21 03:01:00 GMT,+7454.4,+2963.52,+4472.64,+209.862,-114.602,+9.25363,-26.3655
2019-04-21 03:02:00 GMT,+7454.4,+2963.52,+4472.64,+209.862,-114.602,+9.25363,-26.3655
2019-04-21 03:03:00 GMT,+7454.4,+2963.52,+4472.64,+209.862,-114.602,+9.25363,-26.3655
2019-04-21 03:04:00 GMT,+7454.4,+2963.52,+4472.64,+209.862,-114.602,+9.25363,-26.3655
2019-04-21 03:05:00 GMT,+7445.2,+2956.16,+4467.12,+209.891,-114.604,+9.23793,-26.3272
2019-04-21 03:06:00 GMT,+7445.2,+2956.16,+4467.12,+209.891,-114.604,+9.23793,-26.3272
2019-04-21 03:07:00 GMT,+7445.2,+2956.16,+4467.12,+209.891,-114.604,+9.23793,-26.3272
2019-04-21 03:08:00 GMT,+7445.2,+2956.16,+4467.12,+209.891,-114.604,+9.23793,-26.3272
2019-04-21 03:09:00 GMT,+7445.2,+2956.16,+4467.12,+209.891,-114.604,+9.23793,-26.3272
2019-04-21 03:10:00 GMT,+7402.25,+2921.8,+4441.35,+209.833,-114.585,+9.16453,-26.1706
2019-04-21 03:11:00 GMT,+7402.25,+2921.8,+4441.35,+209.833,-114.585,+9.16453,-26.1706
2019-04-21 03:12:00 GMT,+7402.25,+2921.8,+4441.35,+209.833,-114.585,+9.16453,-26.1706
2019-04-21 03:13:00 GMT,+7402.25,+2921.8,+4441.35,+209.833,-114.585,+9.16453,-26.1706
2019-04-21 03:14:00 GMT,+7402.25,+2921.8,+4441.35,+209.833,-114.585,+9.16453,-26.1706
2019-04-21 03:15:00 GMT,+7396.16,+2916.93,+4437.7,+209.875,-114.629,+9.14983,-26.1419
2019-04-21 03:16:00 GMT,+7396.16,+2916.93,+4437.7,+209.875,-114.629,+9.14983,-26.1419
2019-04-21 03:17:00 GMT,+7396.16,+2916.93,+4437.7,+209.875,-114.629,+9.14983,-26.1419
2019-04-21 03:18:00 GMT,+7396.16,+2916.93,+4437.7,+209.875,-114.629,+9.14983,-26.1419
2019-04-21 03:19:00 GMT,+7396.16,+2916.93,+4437.7,+209.875,-114.629,+9.14983,-26.1419
2019-04-21 03:20:00 GMT,+7374.8,+2899.84,+4424.88,+209.913,-114.646,+9.11151,-26.056
2019-04-21 03:21:00 GMT,+7374.8,+2899.84,+4424.88,+209.913,-114.646,+9.11151,-26.056
2019-04-21 03:22:00 GMT,+7374.8,+2899.84,+4424.88,+209.913,-114.646,+9.11151,-26.056
2019-04-21 03:23:00 GMT,+7374.8,+2899.84,+4424.88,+209.913,-114.646,+9.11151,-26.056
2019-04-21 03:24:00 GMT,+7374.8,+2899.84,+4424.88,+209.913,-114.646,+9.11151,-26.056
2019-04-21 03:25:00 GMT,+7400.62,+2920.5,+4440.37,+209.817,-114.556,+9.16477,-26.1669
2019-04-21 03:26:00 GMT,+7400.62,+2920.5,+4440.37,+209.817,-114.556,+9.16477,-26.1669
2019-04-21 03:27:00 GMT,+7400.62,+2920.5,+4440.37,+209.817,-114.556,+9.16477,-26.1669
2019-04-21 03:28:00 GMT,+7400.62,+2920.5,+4440.37,+209.817,-114.556,+9.16477,-26.1669
2019-04-21 03:29:00 GMT,+7400.62,+2920.5,+4440.37,+209.817,-114.556,+9.16477,-26.1669
2019-04-21 03:30:00 GMT,+7418.44,+2934.75,+4451.06,+209.773,-114.564,+9.1939,-26.2396
2019-04-21 03:31:00 GMT,+7418.44,+2934.75,+4451.06,+209.773,-114.564,+9.1939,-26.2396
2019-04-21 03:32:00 GMT,+7418.44,+2934.75,+4451.06,+209.773,-114.564,+9.1939,-26.2396
2019-04-21 03:33:00 GMT,+7418.44,+2934.75,+4451.06,+209.773,-114.564,+9.1939,-26.2396
2019-04-21 03:34:00 GMT,+7418.44,+2934.71,+4451.06,+209.773,-114.564,+9.19385,-26.2396
2019-04-21 03:35:00 GMT,+7431.49,+2945.16,+4458.89,+209.681,-114.517,+9.2202,-26.3008
2019-04-21 03:36:00 GMT,+7431.49,+2945.19,+4458.89,+209.681,-114.517,+9.22023,-26.3008
2019-04-21 03:37:00 GMT,+7431.49,+2945.19,+4458.89,+209.681,-114.517,+9.22023,-26.3008
2019-04-21 03:38:00 GMT,+7431.49,+2945.19,+4458.89,+209.681,-114.517,+9.22023,-26.3008
2019-04-21 03:39:00 GMT,+7431.49,+2945.19,+4458.89,+209.681,-114.517,+9.22023,-26.3008
2019-04-21 03:40:00 GMT,+7478.32,+2982.66,+4486.99,+209.637,-114.502,+9.30244,-26.4845
2019-04-21 03:41:00 GMT,+7478.32,+2982.66,+4486.99,+209.637,-114.502,+9.30244,-26.4845
2019-04-21 03:42:00 GMT,+7478.32,+2982.66,+4486.99,+209.637,-114.502,+9.30244,-26.4845
2019-04-21 03:43:00 GMT,+7478.32,+2982.66,+4486.99,+209.637,-114.502,+9.30244,-26.4845
2019-04-21 03:44:00 GMT,+7478.32,+2982.66,+4486.99,+209.637,-114.502,+9.30244,-26.4845
2019-04-21 03:45:00 GMT,+7500.12,+3000.1,+4500.07,+209.593,-114.477,+9.34228,-26.5732
2019-04-21 03:46:00 GMT,+7500.12,+3000.1,+4500.07,+209.593,-114.477,+9.34228,-26.5732
2019-04-21 03:47:00 GMT,+7500.12,+3000.1,+4500.07,+209.593,-114.477,+9.34228,-26.5732
2019-04-21 03:48:00 GMT,+7500.12,+3000.1,+4500.07,+209.593,-114.477,+9.34228,-26.5732
2019-04-21 03:49:00 GMT,+7500.12,+3000.1,+4500.07,+209.593,-114.477,+9.34228,-26.5732
2019-04-21 03:50:00 GMT,+7475.18,+2980.15,+4485.11,+209.518,-114.434,+9.30257,-26.4877
2019-04-21 03:51:00 GMT,+7475.18,+2980.08,+4485.11,+209.518,-114.434,+9.30249,-26.4876
2019-04-21 03:52:00 GMT,+7475.18,+2979.88,+4485.11,+209.518,-114.434,+9.30225,-26.4874
2019-04-21 03:53:00 GMT,+7475.18,+2979.83,+4485.11,+209.518,-114.434,+9.3022,-26.4874
2019-04-21 03:54:00 GMT,+7475.18,+2979.96,+4485.11,+209.518,-114.434,+9.30235,-26.4875
2019-04-21 03:55:00 GMT,+7364.9,+2891.92,+4418.94,+209.548,-114.47,+9.10758,-26.0632
2019-04-21 03:56:00 GMT,+7364.9,+2891.92,+4418.94,+209.548,-114.47,+9.10758,-26.0632
2019-04-21 03:57:00 GMT,+7364.9,+2891.92,+4418.94,+209.548,-114.47,+9.10758,-26.0632
2019-04-21 03:58:00 GMT,+7364.9,+2891.92,+4418.94,+209.548,-114.47,+9.10758,-26.0632
