# file...... output/LOAD5_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_current_A.real
2019-04-21 00:45:00 GMT,+7590.47,+2373.36,+945.645,+2752.29,+210.676,+8.71557
2019-04-21 00:46:00 GMT,+7590.47,+2368.35,+951.692,+2752.29,+210.687,+8.70956
2019-04-21 00:47:00 GMT,+7590.47,+2363.21,+956.834,+2752.29,+210.699,+8.70346
2019-04-21 00:48:00 GMT,+7590.47,+2355.14,+964.873,+2752.29,+210.719,+8.69391
2019-04-21 00:49:00 GMT,+7590.47,+2348.58,+971.447,+2752.29,+210.735,+8.68614
2019-04-21 00:50:00 GMT,+7440.79,+2221.38,+977.946,+2752.29,+211.014,+8.39837
2019-04-21 00:51:00 GMT,+7440.79,+2214.8,+985.485,+2752.29,+211.027,+8.39108
2019-04-21 00:52:00 GMT,+7440.79,+2208.92,+991.368,+2752.29,+211.041,+8.38412
2019-04-21 00:53:00 GMT,+7440.79,+2203.01,+997.28,+2752.29,+211.056,+8.37713
2019-04-21 00:54:00 GMT,+7440.79,+2195.5,+1004.78,+2752.29,+211.074,+8.36825
2019-04-21 00:55:00 GMT,+7346.25,+2111.06,+1012.95,+2752.29,+211.259,+8.18985
2019-04-21 00:56:00 GMT,+7346.25,+2107.11,+1017.56,+2752.29,+211.267,+8.18518
2019-04-21 00:57:00 GMT,+7346.25,+2098.72,+1025.68,+2752.29,+211.244,+8.17457
2019-04-21 00:58:00 GMT,+7346.25,+2091,+1033.41,+2752.29,+211.219,+8.16474
2019-04-21 00:59:00 GMT,+7346.25,+2084.79,+1039.85,+2752.29,+211.234,+8.15737
2019-04-21 01:00:00 GMT,+7305.26,+2049.1,+1042.81,+2752.29,+211.35,+8.08164
2019-04-21 01:01:00 GMT,+7305.26,+2041.75,+1050.1,+2752.29,+211.368,+8.07296
2019-04-21 01:02:00 GMT,+7305.26,+2035.45,+1056.41,+2752.29,+211.383,+8.06552
2019-04-21 01:03:00 GMT,+7305.26,+2029.8,+1062.07,+2752.29,+211.397,+8.05885
2019-04-21 01:04:00 GMT,+7305.26,+2023.2,+1068.65,+2752.29,+211.412,+8.05107
2019-04-21 01:05:00 GMT,+7261.87,+2997.73,+1073.12,+1737.75,+211.339,+9.20539
2019-04-21 01:06:00 GMT,+7261.87,+2990.3,+1081.37,+1737.75,+211.357,+9.19642
2019-04-21 01:07:00 GMT,+7261.87,+2987.68,+1084.04,+1737.75,+211.363,+9.19329
2019-04-21 01:08:00 GMT,+7261.87,+2986.48,+1085.25,+1737.75,+211.366,+9.19187
2019-04-21 01:09:00 GMT,+7261.87,+2986.33,+1085.41,+1737.75,+211.366,+9.19169
2019-04-21 01:10:00 GMT,+7228.03,+2954.65,+1090.02,+1737.75,+211.258,+9.13225
2019-04-21 01:11:00 GMT,+7228.03,+2949.81,+1094.82,+1737.75,+211.269,+9.1265
2019-04-21 01:12:00 GMT,+7228.03,+2944.91,+1099.71,+1737.75,+211.281,+9.12069
2019-04-21 01:13:00 GMT,+7228.03,+2942.34,+1102.31,+1737.75,+211.287,+9.11762
2019-04-21 01:14:00 GMT,+7228.03,+2939.4,+1105.25,+1737.75,+211.294,+9.11412
2019-04-21 01:15:00 GMT,+7188.06,+2897.66,+1114.55,+1737.75,+211.313,+9.02629
2019-04-21 01:16:00 GMT,+7188.06,+2892.95,+1119.71,+1737.75,+211.324,+9.02059
2019-04-21 01:17:00 GMT,+7188.06,+2893.69,+1119.01,+1737.75,+211.322,+9.02147
2019-04-21 01:18:00 GMT,+7188.06,+2885.6,+1127.02,+1737.75,+211.342,+9.01186
2019-04-21 01:19:00 GMT,+7188.06,+2884.22,+1128.47,+1737.75,+211.345,+9.01021
2019-04-21 01:20:00 GMT,+7199.71,+2893.64,+1128.38,+1737.75,+211.316,+9.02985
2019-04-21 01:21:00 GMT,+7199.71,+2879.26,+1142.14,+1737.75,+211.265,+9.01173
2019-04-21 01:22:00 GMT,+7199.71,+2876.28,+1145.72,+1737.75,+211.271,+9.00809
2019-04-21 01:23:00 GMT,+7199.71,+2869.41,+1152.54,+1737.75,+211.288,+8.99993
2019-04-21 01:24:00 GMT,+7199.71,+2875.16,+1146.92,+1737.75,+211.274,+9.00674
2019-04-21 01:25:00 GMT,+7260.27,+2921,+1149.46,+1737.75,+211.317,+9.1042
2019-04-21 01:26:00 GMT,+7260.27,+2921.15,+1149.31,+1737.75,+211.317,+9.10437
2019-04-21 01:27:00 GMT,+7260.27,+2916.24,+1154.18,+1737.75,+211.329,+9.09855
2019-04-21 01:28:00 GMT,+7260.27,+2918.19,+1152.29,+1737.75,+211.324,+9.10086
2019-04-21 01:29:00 GMT,+7260.27,+2920.33,+1150.15,+1737.75,+211.319,+9.1034
2019-04-21 01:30:00 GMT,+7324.88,+2967.97,+1154.14,+1737.75,+211.342,+9.20588
2019-04-21 01:31:00 GMT,+7324.88,+2965.82,+1156.31,+1737.75,+211.347,+9.20333
2019-04-21 01:32:00 GMT,+7324.88,+2961.73,+1160.38,+1737.75,+211.356,+9.19847
2019-04-21 01:33:00 GMT,+7324.88,+2961.1,+1161.05,+1737.75,+211.358,+9.19772
2019-04-21 01:34:00 GMT,+7324.88,+2960.28,+1161.86,+1737.75,+211.36,+9.19674
2019-04-21 01:35:00 GMT,+7372.29,+2994.99,+1165.07,+1737.75,+211.254,+9.27525
2019-04-21 01:36:00 GMT,+7372.29,+2993.02,+1167.04,+1737.75,+211.259,+9.27292
2019-04-21 01:37:00 GMT,+7372.29,+2987.63,+1172.4,+1737.75,+211.272,+9.26651
2019-04-21 01:38:00 GMT,+7372.29,+2981.53,+1178.49,+1737.75,+211.287,+9.25928
2019-04-21 01:39:00 GMT,+7372.29,+2978.29,+1181.76,+1737.75,+211.294,+9.25543
2019-04-21 01:40:00 GMT,+7461.33,+2992.1,+1189.54,+1787.34,+211.276,+9.33984
2019-04-21 01:41:00 GMT,+7461.33,+2985.2,+1196.2,+1787.34,+211.25,+9.33108
2019-04-21 01:42:00 GMT,+7461.33,+2981.87,+1199.82,+1787.34,+211.258,+9.32709
2019-04-21 01:43:00 GMT,+7461.33,+2987.73,+1193.99,+1787.34,+211.244,+9.33403
2019-04-21 01:44:00 GMT,+7461.33,+2994.58,+1187.14,+1787.34,+211.228,+9.34216
2019-04-21 01:45:00 GMT,+7509.64,+3000.11,+1181.53,+1826.07,+211.213,+9.38678
2019-04-21 01:46:00 GMT,+7509.64,+3000.18,+1181.34,+1826.18,+211.213,+9.38687
2019-04-21 01:47:00 GMT,+7509.64,+3000.11,+1180.58,+1827.01,+211.211,+9.38676
2019-04-21 01:48:00 GMT,+7509.64,+2997.61,+1183.06,+1827.01,+211.217,+9.38379
2019-04-21 01:49:00 GMT,+7509.64,+2991.35,+1189.28,+1827.01,+211.232,+9.37637
2019-04-21 01:50:00 GMT,+7473.63,+2963.14,+1188.75,+1827.01,+211.235,+9.31757
2019-04-21 01:51:00 GMT,+7473.63,+2967.02,+1184.88,+1827.01,+211.226,+9.32217
2019-04-21 01:52:00 GMT,+7473.63,+2964.58,+1187.29,+1827.01,+211.232,+9.31929
2019-04-21 01:53:00 GMT,+7473.63,+2966.46,+1185.46,+1827.01,+211.227,+9.3215
2019-04-21 01:54:00 GMT,+7473.63,+2957.41,+1194.39,+1827.01,+211.249,+9.31079
2019-04-21 01:55:00 GMT,+7478.36,+2967.35,+1188.33,+1827.01,+211.207,+9.33021
2019-04-21 01:56:00 GMT,+7478.36,+2956.03,+1199.53,+1827.01,+211.235,+9.3168
2019-04-21 01:57:00 GMT,+7478.36,+2964.61,+1191.16,+1827.01,+211.214,+9.32695
2019-04-21 01:58:00 GMT,+7478.36,+2956.97,+1198.63,+1827.01,+211.232,+9.31791
2019-04-21 01:59:00 GMT,+7478.36,+2959.2,+1196.5,+1827.01,+211.227,+9.32054
2019-04-21 02:00:00 GMT,+7433.02,+2914.51,+1204.81,+1827.01,+211.28,+9.2315
2019-04-21 02:01:00 GMT,+7433.02,+2919.9,+1199.56,+1827.01,+211.267,+9.23789
2019-04-21 02:02:00 GMT,+7433.02,+2913.69,+1205.65,+1827.01,+211.282,+9.23053
2019-04-21 02:03:00 GMT,+7433.02,+2914.31,+1205.11,+1827.01,+211.28,+9.23125
2019-04-21 02:04:00 GMT,+7433.02,+2922.19,+1197.3,+1827.01,+211.261,+9.24059
2019-04-21 02:05:00 GMT,+7376.36,+2864.78,+1209.17,+1827.01,+211.356,+9.12372
2019-04-21 02:06:00 GMT,+7376.36,+2862.85,+1211.21,+1827.01,+211.36,+9.12142
2019-04-21 02:07:00 GMT,+7376.36,+2860.41,+1213.64,+1827.01,+211.366,+9.11853
2019-04-21 02:08:00 GMT,+7376.36,+2866.99,+1207.16,+1827.01,+211.35,+9.12631
2019-04-21 02:09:00 GMT,+7376.36,+2882.71,+1191.37,+1827.01,+211.313,+9.14499
2019-04-21 02:10:00 GMT,+7384.23,+2880.13,+1200.14,+1827.01,+211.404,+9.14241
2019-04-21 02:11:00 GMT,+7384.23,+2874.37,+1205.94,+1827.01,+211.418,+9.13557
2019-04-21 02:12:00 GMT,+7384.23,+2881.79,+1198.66,+1827.01,+211.4,+9.14435
2019-04-21 02:13:00 GMT,+7384.23,+2887.25,+1193.18,+1827.01,+211.387,+9.15083
2019-04-21 02:14:00 GMT,+7384.23,+2885.59,+1194.76,+1827.01,+211.391,+9.14887
2019-04-21 02:15:00 GMT,+7367.6,+2872.06,+1195.01,+1827.01,+211.525,+9.11107
2019-04-21 02:16:00 GMT,+7367.6,+2877.26,+1189.81,+1827.01,+211.512,+9.11724
2019-04-21 02:17:00 GMT,+7367.6,+2885.11,+1181.96,+1827.01,+211.494,+9.12654
2019-04-21 02:18:00 GMT,+7367.6,+2876.94,+1190.05,+1827.01,+211.513,+9.11687
2019-04-21 02:19:00 GMT,+7367.6,+2882.37,+1184.76,+1827.01,+211.5,+9.12329
2019-04-21 02:20:00 GMT,+7283.27,+2821.1,+1178.5,+1827.01,+211.489,+8.97758
2019-04-21 02:21:00 GMT,+7283.27,+2794.38,+1204.95,+1827.01,+211.554,+8.94596
2019-04-21 02:22:00 GMT,+7283.27,+2772.96,+1226.42,+1827.01,+211.605,+8.9206
2019-04-21 02:23:00 GMT,+7283.27,+2786.8,+1212.95,+1827.01,+211.571,+8.93693
2019-04-21 02:24:00 GMT,+7283.27,+2795.64,+1204.06,+1827.01,+211.55,+8.9474
2019-04-21 02:25:00 GMT,+7247.37,+2777.58,+1193.42,+1827.01,+211.514,+8.89269
2019-04-21 02:26:00 GMT,+7247.37,+2793.69,+1177.19,+1827.01,+211.477,+8.91181
2019-04-21 02:27:00 GMT,+7247.37,+2783.58,+1187.2,+1827.01,+211.501,+8.89985
2019-04-21 02:28:00 GMT,+7247.37,+2758.9,+1211.72,+1827.01,+211.561,+8.87066
2019-04-21 02:29:00 GMT,+7247.37,+2764.78,+1206.17,+1827.01,+211.546,+8.87756
2019-04-21 02:30:00 GMT,+7206.89,+2747.73,+1190.76,+1827.01,+211.574,+8.8267
2019-04-21 02:31:00 GMT,+7206.89,+2747.25,+1191.24,+1827.01,+211.575,+8.82614
2019-04-21 02:32:00 GMT,+7206.89,+2753.1,+1185.4,+1827.01,+211.562,+8.83307
2019-04-21 02:33:00 GMT,+7206.89,+2742.49,+1195.9,+1827.01,+211.587,+8.82052
2019-04-21 02:34:00 GMT,+7206.89,+2758.46,+1180.04,+1827.01,+211.549,+8.83942
2019-04-21 02:35:00 GMT,+7218.37,+2777.58,+1170.1,+1827.01,+211.535,+8.87063
2019-04-21 02:36:00 GMT,+7218.37,+2783.01,+1164.67,+1827.01,+211.522,+8.87708
2019-04-21 02:37:00 GMT,+7218.37,+2781.57,+1166.1,+1827.01,+211.526,+8.87537
2019-04-21 02:38:00 GMT,+7218.37,+2788.25,+1159.44,+1827.01,+211.511,+8.8833
2019-04-21 02:39:00 GMT,+7218.37,+2771.23,+1176.28,+1827.01,+211.552,+8.86317
2019-04-21 02:40:00 GMT,+7226.84,+2771.8,+1182.59,+1827.01,+211.577,+8.87139
2019-04-21 02:41:00 GMT,+7226.84,+2784.13,+1170.33,+1827.01,+211.548,+8.88597
2019-04-21 02:42:00 GMT,+7226.84,+2768.02,+1186.28,+1827.01,+211.587,+8.86692
2019-04-21 02:43:00 GMT,+7226.84,+2776.87,+1177.69,+1827.01,+211.565,+8.87736
2019-04-21 02:44:00 GMT,+7226.84,+2790.78,+1163.67,+1827.01,+211.533,+8.89387
2019-04-21 02:45:00 GMT,+7285.37,+2841.54,+1159.75,+1827.01,+211.548,+9.00046
2019-04-21 02:46:00 GMT,+7285.37,+2818.24,+1182.8,+1827.01,+211.604,+8.97291
2019-04-21 02:47:00 GMT,+7285.37,+2818.38,+1182.91,+1827.01,+211.604,+8.97304
2019-04-21 02:48:00 GMT,+7285.37,+2833.94,+1167.5,+1827.01,+211.566,+8.99143
2019-04-21 02:49:00 GMT,+7285.37,+2846.64,+1154.64,+1827.01,+211.537,+9.0065
2019-04-21 02:50:00 GMT,+7321.64,+2883.74,+1146.55,+1827.01,+211.563,+9.07782
2019-04-21 02:51:00 GMT,+7321.64,+2875.24,+1154.97,+1827.01,+211.583,+9.06777
2019-04-21 02:52:00 GMT,+7321.64,+2877.53,+1152.79,+1827.01,+211.577,+9.07047
2019-04-21 02:53:00 GMT,+7321.64,+2882.33,+1148.02,+1827.01,+211.566,+9.07614
2019-04-21 02:54:00 GMT,+7321.64,+2874.99,+1155.23,+1827.01,+211.584,+9.06747
2019-04-21 02:55:00 GMT,+7366.92,+2904.65,+1161.8,+1827.01,+211.632,+9.13778
2019-04-21 02:56:00 GMT,+7366.92,+2914.34,+1152.18,+1827.01,+211.609,+9.14925
2019-04-21 02:57:00 GMT,+7366.92,+2919.64,+1146.88,+1827.01,+211.597,+9.15553
2019-04-21 02:58:00 GMT,+7366.92,+2921.35,+1145.17,+1827.01,+211.593,+9.15757
2019-04-21 02:59:00 GMT,+7366.92,+2886.82,+1179.35,+1827.01,+211.676,+9.11674
2019-04-21 03:00:00 GMT,+7454.4,+2959.76,+1176.75,+1827.01,+211.696,+9.27402
2019-04-21 03:01:00 GMT,+7454.4,+2983.56,+1152.93,+1827.01,+211.641,+9.30222
2019-04-21 03:02:00 GMT,+7454.4,+2993.01,+1143.49,+1827.01,+211.619,+9.31342
2019-04-21 03:03:00 GMT,+7454.4,+2990.7,+1145.78,+1827.01,+211.625,+9.31069
2019-04-21 03:04:00 GMT,+7454.4,+2984.19,+1152.25,+1827.01,+211.64,+9.30299
2019-04-21 03:05:00 GMT,+7445.2,+2959.57,+1169.4,+1827.01,+211.711,+9.26686
2019-04-21 03:06:00 GMT,+7445.2,+2974.98,+1154.32,+1827.01,+211.673,+9.28504
2019-04-21 03:07:00 GMT,+7445.2,+2974.85,+1154.3,+1827.01,+211.674,+9.28491
2019-04-21 03:08:00 GMT,+7445.2,+2989.65,+1139.49,+1827.01,+211.64,+9.30246
2019-04-21 03:09:00 GMT,+7445.2,+2990.51,+1138.63,+1827.01,+211.638,+9.30348
2019-04-21 03:10:00 GMT,+7402.25,+2981.97,+1112.8,+1827.01,+211.523,+9.26065
2019-04-21 03:11:00 GMT,+7402.25,+2969.15,+1125.51,+1827.01,+211.554,+9.24548
2019-04-21 03:12:00 GMT,+7402.25,+2978.5,+1116.37,+1827.01,+211.531,+9.25653
2019-04-21 03:13:00 GMT,+7402.25,+2960.03,+1134.57,+1827.01,+211.576,+9.23469
2019-04-21 03:14:00 GMT,+7402.25,+2982.18,+1112.82,+1827.01,+211.522,+9.26086
2019-04-21 03:15:00 GMT,+7396.16,+2973.65,+1116.24,+1827.01,+211.573,+9.24193
2019-04-21 03:16:00 GMT,+7396.16,+2971.85,+1118.05,+1827.01,+211.578,+9.2398
2019-04-21 03:17:00 GMT,+7396.16,+2989.24,+1100.67,+1827.01,+211.537,+9.26041
2019-04-21 03:18:00 GMT,+7396.16,+2999.85,+1078.34,+1838.72,+211.488,+9.27266
2019-04-21 03:19:00 GMT,+7396.16,+2993.77,+1084.38,+1838.72,+211.503,+9.26546
2019-04-21 03:20:00 GMT,+7374.8,+2976.78,+1084.33,+1838.72,+211.542,+9.2273
2019-04-21 03:21:00 GMT,+7374.8,+2971.43,+1089.64,+1838.72,+211.555,+9.22097
2019-04-21 03:22:00 GMT,+7374.8,+2916.23,+1144.51,+1838.72,+211.642,+9.15504
2019-04-21 03:23:00 GMT,+7374.8,+2930.55,+1130.57,+1838.72,+211.607,+9.17195
2019-04-21 03:24:00 GMT,+7374.8,+2951.99,+1109.12,+1838.72,+211.557,+9.19735
2019-04-21 03:25:00 GMT,+7400.62,+2983.13,+1098.64,+1838.72,+211.445,+9.26304
2019-04-21 03:26:00 GMT,+7400.62,+2991.63,+1090.14,+1838.72,+211.426,+9.27314
2019-04-21 03:27:00 GMT,+7400.62,+2998.29,+1083.48,+1838.72,+211.411,+9.28107
2019-04-21 03:28:00 GMT,+7400.62,+2999.94,+1072.43,+1848.12,+211.388,+9.28275
2019-04-21 03:29:00 GMT,+7400.62,+3000.26,+1062.81,+1857.41,+211.367,+9.28287
2019-04-21 03:30:00 GMT,+7418.44,+2998.1,+1064.51,+1872.12,+211.334,+9.29222
2019-04-21 03:31:00 GMT,+7418.44,+2988.73,+1073.81,+1872.12,+211.357,+9.28112
2019-04-21 03:32:00 GMT,+7418.44,+2999.96,+1049.2,+1885.57,+211.301,+9.29403
2019-04-21 03:33:00 GMT,+7418.44,+3000.16,+1046.24,+1888.34,+211.294,+9.29418
2019-04-21 03:34:00 GMT,+7418.44,+2973.19,+1072.96,+1888.34,+211.359,+9.26225
2019-04-21 03:35:00 GMT,+7431.49,+2986.64,+1070.2,+1888.34,+211.27,+9.2922
2019-04-21 03:36:00 GMT,+7431.49,+2981,+1075.79,+1888.34,+211.283,+9.28553
2019-04-21 03:37:00 GMT,+7431.49,+2947.11,+1109.41,+1888.34,+211.365,+9.24539
2019-04-21 03:38:00 GMT,+7431.49,+2968.1,+1088.95,+1888.34,+211.314,+9.27019
2019-04-21 03:39:00 GMT,+7431.49,+2997.07,+1059.77,+1888.34,+211.246,+9.30458
2019-04-21 03:40:00 GMT,+7478.32,+2999.87,+1046.57,+1936.2,+211.185,+9.34426
2019-04-21 03:41:00 GMT,+7478.32,+2978.52,+1067.74,+1936.2,+211.236,+9.31899
2019-04-21 03:42:00 GMT,+7478.32,+2970.15,+1076.23,+1936.2,+211.256,+9.30905
2019-04-21 03:43:00 GMT,+7478.32,+2996.69,+1050.02,+1936.2,+211.192,+9.34046
2019-04-21 03:44:00 GMT,+7478.32,+2999.89,+1036.43,+1946.33,+211.163,+9.34398
2019-04-21 03:45:00 GMT,+7500.12,+2968.88,+1066.86,+1964.07,+211.203,+9.32591
2019-04-21 03:46:00 GMT,+7500.12,+2940.95,+1094.82,+1964.07,+211.27,+9.2928
2019-04-21 03:47:00 GMT,+7500.12,+2950.73,+1085.39,+1964.07,+211.245,+9.30435
2019-04-21 03:48:00 GMT,+7500.12,+2974.34,+1061.91,+1964.07,+211.189,+9.33231
2019-04-21 03:49:00 GMT,+7500.12,+2981.44,+1054.65,+1964.07,+211.172,+9.34075
2019-04-21 03:50:00 GMT,+7475.18,+2960.36,+1055.71,+1964.07,+211.112,+9.29976
2019-04-21 03:51:00 GMT,+7475.18,+2955.61,+1060.42,+1964.07,+211.123,+9.29413
2019-04-21 03:52:00 GMT,+7475.18,+2943.82,+1072.15,+1964.07,+211.152,+9.28015
2019-04-21 03:53:00 GMT,+7475.18,+2956.41,+1059.78,+1964.07,+211.121,+9.29506
2019-04-21 03:54:00 GMT,+7475.18,+2998.1,+1017.92,+1964.07,+211.033,+9.3447
2019-04-21 03:55:00 GMT,+7364.9,+2920.48,+1007.36,+1964.07,+211.049,+9.16245
2019-04-21 03:56:00 GMT,+7364.9,+2922.49,+1005.36,+1964.07,+211.044,+9.16484
2019-04-21 03:57:00 GMT,+7364.9,+2908.09,+1019.64,+1964.07,+211.079,+9.14777
2019-04-21 03:58:00 GMT,+7364.9,+2923.84,+1004.01,+1964.07,+211.042,+9.16644
2019-04-21 03:59:00 GMT,+7364.9,+2938.89,+988.945,+1964.07,+211.011,+9.18439
2019-04-21 04:00:00 GMT,+7361.36,+2935.12,+989.887,+1964.07,+210.964,+9.17792
2019-04-21 04:01:00 GMT,+7361.36,+2943.58,+981.43,+1964.07,+210.945,+9.18799
2019-04-21 04:02:00 GMT,+7361.36,+2903.73,+1020.93,+1964.07,+211.042,+9.14074
2019-04-21 04:03:00 GMT,+7361.36,+2882.16,+1042.66,+1964.07,+211.093,+9.11513
2019-04-21 04:04:00 GMT,+7361.36,+2903.25,+1021.96,+1964.07,+211.042,+9.14009
2019-04-21 04:05:00 GMT,+7359.38,+2911.96,+1011.47,+1964.07,+210.439,+9.16864
2019-04-21 04:06:00 GMT,+7359.38,+2901.8,+1021.54,+1964.07,+210.464,+9.15657
2019-04-21 04:07:00 GMT,+7359.38,+2892.72,+1030.63,+1964.07,+210.486,+9.14577
2019-04-21 04:08:00 GMT,+7359.38,+2889.69,+1033.71,+1964.07,+210.493,+9.14216
2019-04-21 04:09:00 GMT,+7359.38,+2909.11,+1014.5,+1964.07,+210.446,+9.16523
2019-04-21 04:10:00 GMT,+7196.62,+2803.95,+989.507,+1964.07,+210.579,+8.90247
2019-04-21 04:11:00 GMT,+7196.62,+2803.38,+989.844,+1964.07,+210.581,+8.90183
2019-04-21 04:12:00 GMT,+7196.62,+2821.01,+972.209,+1964.07,+210.539,+8.92281
2019-04-21 04:13:00 GMT,+7196.62,+2806.23,+986.866,+1964.07,+210.575,+8.90524
2019-04-21 04:14:00 GMT,+7196.62,+2790.54,+1002.55,+1964.07,+210.613,+8.88658
2019-04-21 04:15:00 GMT,+7200.58,+2828.46,+967.923,+1964.07,+211.229,+8.91639
2019-04-21 04:16:00 GMT,+7200.58,+2811.99,+984.262,+1964.07,+211.269,+8.89689
2019-04-21 04:17:00 GMT,+7200.58,+2806.52,+989.829,+1964.07,+211.282,+8.89038
2019-04-21 04:18:00 GMT,+7200.58,+2810.52,+985.911,+1964.07,+211.272,+8.89511
2019-04-21 04:19:00 GMT,+7200.58,+2849.33,+947.048,+1964.07,+211.181,+8.94116
2019-04-21 04:20:00 GMT,+7271.99,+2914.82,+938.678,+1964.07,+210.865,+9.01402
2019-04-21 04:21:00 GMT,+7271.99,+2880.16,+973.064,+1964.07,+210.949,+8.97303
2019-04-21 04:22:00 GMT,+7271.99,+2889.88,+963.723,+1964.07,+210.925,+8.98448
2019-04-21 04:23:00 GMT,+7271.99,+2887.99,+965.513,+1964.07,+210.93,+8.98225
