# file...... output/LOAD5_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_current_A.real
2019-09-30 01:43:00 GMT,+7296.52,+2837.21,+0,+3000,+209.416,+9.25487
2019-09-30 01:44:00 GMT,+7296.52,+2837.21,+0,+3000,+209.416,+9.25487
2019-09-30 01:45:00 GMT,+7264.27,+2811.42,+0,+3000,+209.371,+9.20045
2019-09-30 01:46:00 GMT,+7264.27,+2811.42,+0,+3000,+209.371,+9.20045
2019-09-30 01:47:00 GMT,+7264.27,+2811.42,+0,+3000,+209.371,+9.20045
2019-09-30 01:48:00 GMT,+7264.27,+2811.42,+0,+3000,+209.371,+9.20045
2019-09-30 01:49:00 GMT,+7264.27,+2811.42,+0,+3000,+209.371,+9.20045
2019-09-30 01:50:00 GMT,+7256.48,+2805.18,+0,+3000,+209.376,+9.18651
2019-09-30 01:51:00 GMT,+7256.48,+2805.18,+0,+3000,+209.376,+9.18651
2019-09-30 01:52:00 GMT,+7256.48,+2805.18,+0,+3000,+209.376,+9.18651
2019-09-30 01:53:00 GMT,+7256.48,+2805.18,+0,+3000,+209.376,+9.18651
2019-09-30 01:54:00 GMT,+7256.48,+2804.41,+0.876345,+3000,+209.378,+9.18575
2019-09-30 01:55:00 GMT,+7343.98,+2875.19,+0,+3000,+209.367,+9.34173
2019-09-30 01:56:00 GMT,+7343.98,+2875.19,+0,+3000,+209.367,+9.34173
2019-09-30 01:57:00 GMT,+7343.98,+2873.95,+1.40903,+3000,+209.371,+9.3405
2019-09-30 01:58:00 GMT,+7343.98,+2875.19,+0,+3000,+209.367,+9.34173
2019-09-30 01:59:00 GMT,+7343.98,+2875.19,+0,+3000,+209.367,+9.34173
2019-09-30 02:00:00 GMT,+7371.66,+2897.32,+0,+3000,+209.368,+9.38827
2019-09-30 02:01:00 GMT,+7371.66,+2897.32,+0,+3000,+209.368,+9.38827
2019-09-30 02:02:00 GMT,+7371.66,+2897.32,+0,+3000,+209.368,+9.38827
2019-09-30 02:03:00 GMT,+7371.66,+2896.59,+0.838014,+3000,+209.37,+9.38754
2019-09-30 02:04:00 GMT,+7371.66,+2894.67,+3.03112,+3000,+209.375,+9.38563
2019-09-30 02:05:00 GMT,+7438.69,+2947.42,+4.02637,+3000,+209.401,+9.50458
2019-09-30 02:06:00 GMT,+7438.69,+2948.04,+3.32177,+3000,+209.4,+9.5052
2019-09-30 02:07:00 GMT,+7438.69,+2950.17,+0.883251,+3000,+209.394,+9.50732
2019-09-30 02:08:00 GMT,+7438.69,+2950.28,+0.757584,+3000,+209.393,+9.50743
2019-09-30 02:09:00 GMT,+7438.69,+2949.17,+2.02984,+3000,+209.397,+9.50632
2019-09-30 02:10:00 GMT,+7522.3,+3017.4,+0.504564,+3000,+209.454,+9.6529
2019-09-30 02:11:00 GMT,+7522.3,+3017.84,+0,+3000,+209.453,+9.65334
2019-09-30 02:12:00 GMT,+7522.3,+3017.84,+0,+3000,+209.453,+9.65334
2019-09-30 02:13:00 GMT,+7522.3,+3017.84,+0,+3000,+209.453,+9.65334
2019-09-30 02:14:00 GMT,+7522.3,+3017.84,+0,+3000,+209.453,+9.65334
2019-09-30 02:15:00 GMT,+7517.09,+3013.67,+0,+3000,+209.432,+9.64373
2019-09-30 02:16:00 GMT,+7517.09,+3013.67,+0,+3000,+209.432,+9.64373
2019-09-30 02:17:00 GMT,+7517.09,+3013.6,+0.0835906,+3000,+209.432,+9.64366
2019-09-30 02:18:00 GMT,+7517.09,+3012.81,+0.985254,+3000,+209.435,+9.64287
2019-09-30 02:19:00 GMT,+7517.09,+3013.4,+0.310205,+3000,+209.433,+9.64346
2019-09-30 02:20:00 GMT,+7475.26,+2980.21,+0,+3000,+209.498,+9.5667
2019-09-30 02:21:00 GMT,+7475.26,+2980.21,+0,+3000,+209.498,+9.5667
2019-09-30 02:22:00 GMT,+7475.26,+2980.21,+0,+3000,+209.498,+9.5667
2019-09-30 02:23:00 GMT,+7475.26,+2980.21,+0,+3000,+209.498,+9.5667
2019-09-30 02:24:00 GMT,+7475.26,+2980.21,+0,+3000,+209.498,+9.5667
2019-09-30 02:25:00 GMT,+7403.46,+2922.77,+0,+3000,+209.461,+9.44304
2019-09-30 02:26:00 GMT,+7403.46,+2922.77,+0,+3000,+209.461,+9.44304
2019-09-30 02:27:00 GMT,+7403.46,+2922.77,+0,+3000,+209.461,+9.44304
2019-09-30 02:28:00 GMT,+7403.46,+2922.77,+0,+3000,+209.461,+9.44304
2019-09-30 02:29:00 GMT,+7403.46,+2922.77,+0,+3000,+209.461,+9.44304
2019-09-30 02:30:00 GMT,+7369.56,+2895.64,+0,+3000,+209.438,+9.38125
2019-09-30 02:31:00 GMT,+7369.56,+2895.12,+0.598672,+3000,+209.44,+9.38073
2019-09-30 02:32:00 GMT,+7369.56,+2895.64,+0,+3000,+209.438,+9.38125
2019-09-30 02:33:00 GMT,+7369.56,+2895.64,+0,+3000,+209.438,+9.38125
2019-09-30 02:34:00 GMT,+7369.56,+2895.64,+0,+3000,+209.438,+9.38125
2019-09-30 02:35:00 GMT,+7274.16,+2819.33,+0,+3000,+209.431,+9.21031
2019-09-30 02:36:00 GMT,+7274.16,+2819.33,+0,+3000,+209.431,+9.21031
2019-09-30 02:37:00 GMT,+7274.16,+2818.5,+0.943831,+3000,+209.433,+9.20949
2019-09-30 02:38:00 GMT,+7274.16,+2819.11,+0.253178,+3000,+209.431,+9.21009
2019-09-30 02:39:00 GMT,+7274.16,+2819.19,+0.15258,+3000,+209.431,+9.21018
2019-09-30 02:40:00 GMT,+7245.04,+2795.57,+0.526483,+3000,+209.415,+9.1578
2019-09-30 02:41:00 GMT,+7245.04,+2793.86,+2.48072,+3000,+209.42,+9.15611
2019-09-30 02:42:00 GMT,+7245.04,+2795.66,+0.429007,+3000,+209.415,+9.15789
2019-09-30 02:43:00 GMT,+7245.04,+2796.03,+0,+3000,+209.414,+9.15826
2019-09-30 02:44:00 GMT,+7245.04,+2796.03,+0,+3000,+209.414,+9.15826
2019-09-30 02:45:00 GMT,+7228.27,+2782.62,+0,+3000,+209.363,+9.13216
2019-09-30 02:46:00 GMT,+7228.27,+2782.62,+0,+3000,+209.363,+9.13216
2019-09-30 02:47:00 GMT,+7228.27,+2782.62,+0,+3000,+209.363,+9.13216
2019-09-30 02:48:00 GMT,+7228.27,+2782.59,+0.0297887,+3000,+209.363,+9.13213
2019-09-30 02:49:00 GMT,+7228.27,+2782.62,+0,+3000,+209.363,+9.13216
2019-09-30 02:50:00 GMT,+7270.54,+2816.43,+0,+3000,+209.362,+9.20486
2019-09-30 02:51:00 GMT,+7270.54,+2816.43,+0,+3000,+209.362,+9.20486
2019-09-30 02:52:00 GMT,+7270.54,+2816.43,+0,+3000,+209.362,+9.20486
2019-09-30 02:53:00 GMT,+7270.54,+2816.43,+0,+3000,+209.362,+9.20486
2019-09-30 02:54:00 GMT,+7270.54,+2816.43,+0,+3000,+209.362,+9.20486
2019-09-30 02:55:00 GMT,+7353.53,+2882.83,+0,+3000,+209.379,+9.35484
2019-09-30 02:56:00 GMT,+7353.53,+2882.35,+0.541978,+3000,+209.38,+9.35437
2019-09-30 02:57:00 GMT,+7353.53,+2881.35,+1.6803,+3000,+209.383,+9.35338
2019-09-30 02:58:00 GMT,+7353.53,+2882.5,+0.36777,+3000,+209.38,+9.35452
2019-09-30 02:59:00 GMT,+7353.53,+2882.83,+0,+3000,+209.379,+9.35484
2019-09-30 03:00:00 GMT,+7335.73,+2868.59,+0,+3000,+209.42,+9.32238
2019-09-30 03:01:00 GMT,+7335.73,+2868.59,+0,+3000,+209.42,+9.32238
2019-09-30 03:02:00 GMT,+7335.73,+2868.59,+0,+3000,+209.42,+9.32238
2019-09-30 03:03:00 GMT,+7335.73,+2868.59,+0,+3000,+209.42,+9.32238
2019-09-30 03:04:00 GMT,+7335.73,+2868.59,+0,+3000,+209.42,+9.32238
2019-09-30 03:05:00 GMT,+7350.97,+2880.78,+0,+3000,+209.474,+9.35199
2019-09-30 03:06:00 GMT,+7350.97,+2880.78,+0,+3000,+209.474,+9.35199
2019-09-30 03:07:00 GMT,+7350.97,+2880.78,+0,+3000,+209.474,+9.35199
2019-09-30 03:08:00 GMT,+7350.97,+2880.78,+0,+3000,+209.474,+9.35199
2019-09-30 03:09:00 GMT,+7350.97,+2880.78,+0,+3000,+209.474,+9.35199
2019-09-30 03:10:00 GMT,+7363.87,+2891.1,+0,+3000,+209.559,+9.37487
2019-09-30 03:11:00 GMT,+7363.87,+2891.1,+0,+3000,+209.559,+9.37487
2019-09-30 03:12:00 GMT,+7363.87,+2891.1,+0,+3000,+209.559,+9.37487
2019-09-30 03:13:00 GMT,+7363.87,+2891.1,+0,+3000,+209.559,+9.37487
2019-09-30 03:14:00 GMT,+7363.87,+2891.1,+0,+3000,+209.559,+9.37487
2019-09-30 03:15:00 GMT,+7450.64,+2960.07,+0.511994,+3000,+209.528,+9.53565
2019-09-30 03:16:00 GMT,+7450.64,+2959.73,+0.895769,+3000,+209.529,+9.53531
2019-09-30 03:17:00 GMT,+7450.64,+2960.51,+0,+3000,+209.527,+9.53609
2019-09-30 03:18:00 GMT,+7450.64,+2960.51,+0,+3000,+209.527,+9.53609
2019-09-30 03:19:00 GMT,+7450.64,+2960.51,+0,+3000,+209.527,+9.53609
2019-09-30 03:20:00 GMT,+7457.16,+2965.73,+0,+3000,+209.474,+9.55069
2019-09-30 03:21:00 GMT,+7457.16,+2965.73,+0,+3000,+209.474,+9.55069
2019-09-30 03:22:00 GMT,+7457.16,+2964.93,+0.910526,+3000,+209.476,+9.54989
2019-09-30 03:23:00 GMT,+7457.16,+2965.73,+0,+3000,+209.474,+9.55069
2019-09-30 03:24:00 GMT,+7457.16,+2964.88,+0.967339,+3000,+209.476,+9.54984
2019-09-30 03:25:00 GMT,+7379.18,+2903.35,+0,+3000,+209.438,+9.41237
2019-09-30 03:26:00 GMT,+7379.18,+2903.35,+0,+3000,+209.438,+9.41237
2019-09-30 03:27:00 GMT,+7379.18,+2902.94,+0.463546,+3000,+209.439,+9.41196
2019-09-30 03:28:00 GMT,+7379.18,+2903.35,+0,+3000,+209.438,+9.41237
2019-09-30 03:29:00 GMT,+7379.18,+2903.35,+0,+3000,+209.438,+9.41237
2019-09-30 03:30:00 GMT,+7379.34,+2903.47,+0,+3000,+209.428,+9.4147
2019-09-30 03:31:00 GMT,+7379.34,+2903.47,+0,+3000,+209.428,+9.4147
2019-09-30 03:32:00 GMT,+7379.34,+2903.47,+0,+3000,+209.428,+9.4147
2019-09-30 03:33:00 GMT,+7379.34,+2903.47,+0,+3000,+209.428,+9.4147
2019-09-30 03:34:00 GMT,+7379.34,+2903.47,+0,+3000,+209.428,+9.4147
2019-09-30 03:35:00 GMT,+7334.75,+2867.8,+0,+3000,+209.44,+9.33265
2019-09-30 03:36:00 GMT,+7334.75,+2867.8,+0,+3000,+209.44,+9.33265
2019-09-30 03:37:00 GMT,+7334.75,+2867.51,+0.328703,+3000,+209.44,+9.33236
2019-09-30 03:38:00 GMT,+7334.75,+2867.26,+0.620292,+3000,+209.441,+9.33211
2019-09-30 03:39:00 GMT,+7334.75,+2866.83,+1.10333,+3000,+209.442,+9.33168
2019-09-30 03:40:00 GMT,+7306.75,+2844.32,+1.23575,+3000,+209.407,+9.27822
2019-09-30 03:41:00 GMT,+7306.75,+2844.12,+1.45743,+3000,+209.408,+9.27802
2019-09-30 03:42:00 GMT,+7306.75,+2844.47,+1.06302,+3000,+209.407,+9.27837
2019-09-30 03:43:00 GMT,+7306.75,+2845,+0.452726,+3000,+209.405,+9.2789
2019-09-30 03:44:00 GMT,+7306.75,+2844.05,+1.54219,+3000,+209.408,+9.27795
2019-09-30 03:45:00 GMT,+7229.37,+2783.03,+0.534827,+3000,+209.417,+9.13624
2019-09-30 03:46:00 GMT,+7229.37,+2783.49,+0,+3000,+209.416,+9.13671
2019-09-30 03:47:00 GMT,+7229.37,+2783.49,+0,+3000,+209.416,+9.13671
2019-09-30 03:48:00 GMT,+7229.37,+2783.49,+0,+3000,+209.416,+9.13671
2019-09-30 03:49:00 GMT,+7229.37,+2783.49,+0,+3000,+209.416,+9.13671
2019-09-30 03:50:00 GMT,+7187.88,+2750.3,+0,+3000,+209.434,+9.06435
2019-09-30 03:51:00 GMT,+7187.88,+2750.3,+0,+3000,+209.434,+9.06435
2019-09-30 03:52:00 GMT,+7187.88,+2750.3,+0,+3000,+209.434,+9.06435
2019-09-30 03:53:00 GMT,+7187.88,+2750.3,+0,+3000,+209.434,+9.06435
2019-09-30 03:54:00 GMT,+7187.88,+2750.28,+0.0234745,+3000,+209.434,+9.06433
2019-09-30 03:55:00 GMT,+7165.25,+2732.01,+0.21294,+3000,+209.549,+9.0233
2019-09-30 03:56:00 GMT,+7165.25,+2732.2,+0,+3000,+209.548,+9.02348
2019-09-30 03:57:00 GMT,+7165.25,+2732.2,+0,+3000,+209.548,+9.02348
2019-09-30 03:58:00 GMT,+7165.25,+2731.96,+0.269942,+3000,+209.549,+9.02325
2019-09-30 03:59:00 GMT,+7165.25,+2732.2,+0,+3000,+209.548,+9.02348
2019-09-30 04:00:00 GMT,+7129.2,+2703.36,+0,+3000,+209.597,+8.95425
2019-09-30 04:01:00 GMT,+7129.2,+2703.36,+0,+3000,+209.597,+8.95425
2019-09-30 04:02:00 GMT,+7129.2,+2702.54,+0.943825,+3000,+209.6,+8.95343
2019-09-30 04:03:00 GMT,+7129.2,+2703.36,+0,+3000,+209.597,+8.95425
2019-09-30 04:04:00 GMT,+7129.2,+2703.36,+0,+3000,+209.597,+8.95425
2019-09-30 04:05:00 GMT,+7199.6,+2759.68,+0,+3000,+209.564,+9.08013
2019-09-30 04:06:00 GMT,+7199.6,+2759.68,+0,+3000,+209.564,+9.08013
2019-09-30 04:07:00 GMT,+7199.6,+2759.68,+0,+3000,+209.564,+9.08013
2019-09-30 04:08:00 GMT,+7199.6,+2759.68,+0,+3000,+209.564,+9.08013
2019-09-30 04:09:00 GMT,+7199.6,+2759.68,+0,+3000,+209.564,+9.08013
2019-09-30 04:10:00 GMT,+7163.52,+2730.82,+0,+3000,+209.693,+9.00698
2019-09-30 04:11:00 GMT,+7163.52,+2730.82,+0,+3000,+209.693,+9.00698
2019-09-30 04:12:00 GMT,+7163.52,+2730.82,+0,+3000,+209.693,+9.00698
2019-09-30 04:13:00 GMT,+7163.52,+2730.82,+0,+3000,+209.693,+9.00698
2019-09-30 04:14:00 GMT,+7163.52,+2730.82,+0,+3000,+209.693,+9.00698
2019-09-30 04:15:00 GMT,+7200.79,+2760.63,+0,+3000,+209.591,+9.07973
2019-09-30 04:16:00 GMT,+7200.79,+2760.63,+0,+3000,+209.591,+9.07973
2019-09-30 04:17:00 GMT,+7200.79,+2760.63,+0,+3000,+209.591,+9.07973
2019-09-30 04:18:00 GMT,+7200.79,+2760.63,+0,+3000,+209.591,+9.07973
2019-09-30 04:19:00 GMT,+7200.79,+2760.63,+0,+3000,+209.591,+9.07973
2019-09-30 04:20:00 GMT,+7304.87,+2843.9,+0,+3000,+209.434,+9.27743
2019-09-30 04:21:00 GMT,+7304.87,+2843.9,+0,+3000,+209.434,+9.27743
2019-09-30 04:22:00 GMT,+7304.87,+2843.9,+0,+3000,+209.434,+9.27743
2019-09-30 04:23:00 GMT,+7304.87,+2843.9,+0,+3000,+209.434,+9.27743
2019-09-30 04:24:00 GMT,+7304.87,+2843.9,+0,+3000,+209.434,+9.27743
2019-09-30 04:25:00 GMT,+7365.35,+2892.28,+0,+3000,+209.212,+9.4021
2019-09-30 04:26:00 GMT,+7365.35,+2892.28,+0,+3000,+209.212,+9.4021
2019-09-30 04:27:00 GMT,+7365.35,+2892.28,+0,+3000,+209.212,+9.4021
2019-09-30 04:28:00 GMT,+7365.35,+2892.28,+0,+3000,+209.212,+9.4021
2019-09-30 04:29:00 GMT,+7365.35,+2892.28,+0,+3000,+209.212,+9.4021
2019-09-30 04:30:00 GMT,+7516.7,+3013.36,+0,+3000,+208.801,+9.70364
2019-09-30 04:31:00 GMT,+7516.7,+3013.36,+0,+3000,+208.801,+9.70364
2019-09-30 04:32:00 GMT,+7516.7,+3013.36,+0,+3000,+208.801,+9.70364
2019-09-30 04:33:00 GMT,+7516.7,+3013.36,+0,+3000,+208.801,+9.70364
2019-09-30 04:34:00 GMT,+7516.7,+3013.36,+0,+3000,+208.801,+9.70364
2019-09-30 04:35:00 GMT,+7651.52,+3121.21,+0,+3000,+208.435,+9.97324
2019-09-30 04:36:00 GMT,+7651.52,+3121.21,+0,+3000,+208.435,+9.97324
2019-09-30 04:37:00 GMT,+7651.52,+3121.21,+0,+3000,+208.435,+9.97324
2019-09-30 04:38:00 GMT,+7651.52,+3121.21,+0,+3000,+208.435,+9.97324
2019-09-30 04:39:00 GMT,+7651.52,+3121.21,+0,+3000,+208.435,+9.97324
2019-09-30 04:40:00 GMT,+7816.14,+3252.92,+0,+3000,+207.987,+10.3064
2019-09-30 04:41:00 GMT,+7816.14,+3252.92,+0,+3000,+207.987,+10.3064
2019-09-30 04:42:00 GMT,+7816.14,+3252.92,+0,+3000,+207.987,+10.3064
2019-09-30 04:43:00 GMT,+7816.14,+3252.48,+0.501296,+3000,+207.988,+10.306
2019-09-30 04:44:00 GMT,+7816.14,+3252.92,+0,+3000,+207.987,+10.3064
