# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 00:13:00 GMT,+7874.71,+3299.77,+4724.83,+0,+3000,+208.521,-114.045,+10.0248,-28.1416,+0.485879
2019-04-21 00:14:00 GMT,+7874.71,+3299.77,+4724.83,+0,+3000,+208.521,-114.045,+10.0248,-28.1416,+0.484792
2019-04-21 00:15:00 GMT,+7954.75,+3363.8,+4772.85,+0,+3000,+208.188,-113.684,+10.2029,-28.4972,+0.483706
2019-04-21 00:16:00 GMT,+7954.75,+3363.8,+4772.85,+0,+3000,+208.188,-113.684,+10.2029,-28.4972,+0.48262
2019-04-21 00:17:00 GMT,+7954.75,+3363.8,+4772.85,+0,+3000,+208.188,-113.684,+10.2029,-28.4972,+0.481534
2019-04-21 00:18:00 GMT,+7954.75,+3363.8,+4772.85,+0,+3000,+208.188,-113.684,+10.2029,-28.4972,+0.480447
2019-04-21 00:19:00 GMT,+7954.75,+3363.8,+4772.85,+0,+3000,+208.188,-113.684,+10.2029,-28.4972,+0.479361
2019-04-21 00:20:00 GMT,+7989.82,+3391.86,+4793.89,+0,+3000,+207.977,-113.441,+10.2909,-28.6633,+0.478275
2019-04-21 00:21:00 GMT,+7989.82,+3391.86,+4793.89,+0,+3000,+207.977,-113.441,+10.2909,-28.6633,+0.477189
2019-04-21 00:22:00 GMT,+7989.82,+3391.86,+4793.89,+0,+3000,+207.977,-113.441,+10.2909,-28.6633,+0.476102
2019-04-21 00:23:00 GMT,+7989.82,+3391.86,+4793.89,+0,+3000,+207.977,-113.441,+10.2909,-28.6633,+0.475016
2019-04-21 00:24:00 GMT,+7989.82,+3391.86,+4793.89,+0,+3000,+207.977,-113.441,+10.2909,-28.6633,+0.47393
2019-04-21 00:25:00 GMT,+7979.93,+3383.94,+4787.96,+0,+3000,+207.891,-113.316,+10.2877,-28.6387,+0.472843
2019-04-21 00:26:00 GMT,+7979.93,+3383.94,+4787.96,+0,+3000,+207.891,-113.316,+10.2877,-28.6387,+0.471757
2019-04-21 00:27:00 GMT,+7979.93,+3383.94,+4787.96,+0,+3000,+207.891,-113.316,+10.2877,-28.6387,+0.470671
2019-04-21 00:28:00 GMT,+7979.93,+3383.94,+4787.96,+0,+3000,+207.891,-113.316,+10.2877,-28.6387,+0.469585
2019-04-21 00:29:00 GMT,+7979.93,+3383.94,+4787.96,+0,+3000,+207.891,-113.316,+10.2877,-28.6387,+0.468498
2019-04-21 00:30:00 GMT,+7865.1,+3292.08,+4719.06,+0,+3000,+208.058,-113.507,+10.0658,-28.1728,+0.467412
2019-04-21 00:31:00 GMT,+7865.1,+3292.08,+4719.06,+0,+3000,+208.058,-113.507,+10.0658,-28.1728,+0.466326
2019-04-21 00:32:00 GMT,+7865.1,+3292.08,+4719.06,+0,+3000,+208.058,-113.507,+10.0658,-28.1728,+0.46524
2019-04-21 00:33:00 GMT,+7865.1,+3292.08,+4719.06,+0,+3000,+208.058,-113.507,+10.0658,-28.1728,+0.464153
2019-04-21 00:34:00 GMT,+7865.1,+3292.08,+4719.06,+0,+3000,+208.058,-113.507,+10.0658,-28.1728,+0.463067
2019-04-21 00:35:00 GMT,+7761.86,+3209.48,+4657.11,+0,+3000,+208.358,-113.674,+9.87041,-27.7365,+0.461981
2019-04-21 00:36:00 GMT,+7761.86,+3209.48,+4657.11,+0,+3000,+208.358,-113.674,+9.87041,-27.7365,+0.460895
2019-04-21 00:37:00 GMT,+7761.86,+3209.23,+4657.11,+0.250206,+3000,+208.359,-113.674,+9.87011,-27.7362,+0.459808
2019-04-21 00:38:00 GMT,+7761.86,+3207.92,+4657.11,+1.56069,+3000,+208.362,-113.674,+9.86854,-27.735,+0.458722
2019-04-21 00:39:00 GMT,+7761.86,+3205.55,+4657.11,+3.93851,+3000,+208.368,-113.674,+9.86569,-27.7326,+0.457636
2019-04-21 00:40:00 GMT,+7681.65,+3134.12,+4608.99,+11.1851,+3000,+208.621,-113.832,+9.70232,-27.3866,+0.45655
2019-04-21 00:41:00 GMT,+7681.65,+3130.76,+4608.99,+14.5595,+3000,+208.63,-113.833,+9.69829,-27.3833,+0.455463
2019-04-21 00:42:00 GMT,+7681.65,+3124.23,+4608.99,+21.0949,+3000,+208.646,-113.834,+9.69046,-27.377,+0.454377
2019-04-21 00:43:00 GMT,+7681.65,+3124.81,+4608.99,+20.5135,+3000,+208.644,-113.833,+9.69116,-27.3775,+0.453291
2019-04-21 00:44:00 GMT,+7681.65,+3137.43,+4608.99,+7.89366,+3000,+208.613,-113.832,+9.70628,-27.3898,+0.452205
2019-04-21 00:45:00 GMT,+7590.47,+3072.38,+4554.28,+0,+3000,+208.819,-113.954,+9.54625,-27.0191,+0.451118
2019-04-21 00:46:00 GMT,+7590.47,+3072.38,+4554.28,+0,+3000,+208.819,-113.954,+9.54625,-27.0191,+0.450032
2019-04-21 00:47:00 GMT,+7590.47,+3072.38,+4554.28,+0,+3000,+208.819,-113.954,+9.54625,-27.0191,+0.448946
2019-04-21 00:48:00 GMT,+7590.47,+3072.38,+4554.28,+0,+3000,+208.819,-113.954,+9.54625,-27.0191,+0.447859
2019-04-21 00:49:00 GMT,+7590.47,+3072.38,+4554.28,+0,+3000,+208.819,-113.954,+9.54625,-27.0191,+0.446773
2019-04-21 00:50:00 GMT,+7440.79,+2952.64,+4464.48,+0,+3000,+209.086,-114.161,+9.26627,-26.4117,+0.445687
2019-04-21 00:51:00 GMT,+7440.79,+2952.64,+4464.48,+0,+3000,+209.086,-114.161,+9.26627,-26.4117,+0.444601
2019-04-21 00:52:00 GMT,+7440.79,+2952.64,+4464.48,+0,+3000,+209.086,-114.161,+9.26627,-26.4117,+0.443514
2019-04-21 00:53:00 GMT,+7440.79,+2951.47,+4464.48,+1.16067,+3000,+209.089,-114.161,+9.26488,-26.4106,+0.442428
2019-04-21 00:54:00 GMT,+7440.79,+2945.73,+4464.48,+6.90232,+3000,+209.103,-114.162,+9.25802,-26.4051,+0.441342
2019-04-21 00:55:00 GMT,+7346.25,+2868.8,+4407.75,+8.18774,+3000,+209.274,-114.225,+9.08792,-26.0225,+0.440256
2019-04-21 00:56:00 GMT,+7346.25,+2873.25,+4407.75,+3.74313,+3000,+209.263,-114.224,+9.09324,-26.0267,+0.439169
2019-04-21 00:57:00 GMT,+7346.25,+2877,+4407.75,+0,+3000,+209.253,-114.224,+9.09771,-26.0303,+0.438083
2019-04-21 00:58:00 GMT,+7346.25,+2877,+4407.75,+0,+3000,+209.253,-114.224,+9.09771,-26.0303,+0.436997
2019-04-21 00:59:00 GMT,+7346.25,+2874.39,+4407.75,+2.60582,+3000,+209.26,-114.224,+9.0946,-26.0278,+0.435911
2019-04-21 01:00:00 GMT,+7305.26,+2841.64,+4383.16,+2.57009,+3000,+209.371,-114.254,+9.02198,-25.8582,+0.434824
2019-04-21 01:01:00 GMT,+7305.26,+2842.75,+4383.16,+1.4599,+3000,+209.368,-114.254,+9.02331,-25.8593,+0.433738
2019-04-21 01:02:00 GMT,+7305.26,+2844.2,+4383.16,+0.0116787,+3000,+209.365,-114.254,+9.02504,-25.8607,+0.432652
2019-04-21 01:03:00 GMT,+7305.26,+2844.21,+4383.16,+0,+3000,+209.365,-114.254,+9.02505,-25.8607,+0.431566
2019-04-21 01:04:00 GMT,+7305.26,+2844.21,+4383.16,+0,+3000,+209.365,-114.254,+9.02505,-25.8607,+0.430479
2019-04-21 01:05:00 GMT,+7261.87,+2809.49,+4357.12,+0,+3000,+209.408,-114.26,+8.94968,-25.6901,+0.429393
2019-04-21 01:06:00 GMT,+7261.87,+2809.49,+4357.12,+0,+3000,+209.408,-114.26,+8.94968,-25.6901,+0.428307
2019-04-21 01:07:00 GMT,+7261.87,+2809.49,+4357.12,+0,+3000,+209.408,-114.26,+8.94968,-25.6901,+0.427221
2019-04-21 01:08:00 GMT,+7261.87,+2809.49,+4357.12,+0,+3000,+209.408,-114.26,+8.94968,-25.6901,+0.426134
2019-04-21 01:09:00 GMT,+7261.87,+2809.49,+4357.12,+0,+3000,+209.408,-114.26,+8.94968,-25.6901,+0.425048
2019-04-21 01:10:00 GMT,+7228.03,+2782.43,+4336.82,+0,+3000,+209.283,-114.196,+8.8957,-25.5763,+0.423962
2019-04-21 01:11:00 GMT,+7228.03,+2782.43,+4336.82,+0,+3000,+209.283,-114.196,+8.8957,-25.5763,+0.422876
2019-04-21 01:12:00 GMT,+7228.03,+2782.43,+4336.82,+0,+3000,+209.283,-114.196,+8.8957,-25.5763,+0.421789
2019-04-21 01:13:00 GMT,+7228.03,+2782.43,+4336.82,+0,+3000,+209.283,-114.196,+8.8957,-25.5763,+0.420703
2019-04-21 01:14:00 GMT,+7228.03,+2782.43,+4336.82,+0,+3000,+209.283,-114.196,+8.8957,-25.5763,+0.419617
2019-04-21 01:15:00 GMT,+7188.06,+2750.45,+4312.84,+0,+3000,+209.351,-114.255,+8.82087,-25.4151,+0.41853
2019-04-21 01:16:00 GMT,+7188.06,+2750.45,+4312.84,+0,+3000,+209.351,-114.255,+8.82087,-25.4151,+0.417444
2019-04-21 01:17:00 GMT,+7188.06,+2750.45,+4312.84,+0,+3000,+209.351,-114.255,+8.82087,-25.4151,+0.416358
2019-04-21 01:18:00 GMT,+7188.06,+2750.45,+4312.84,+0,+3000,+209.351,-114.255,+8.82087,-25.4151,+0.415272
2019-04-21 01:19:00 GMT,+7188.06,+2750.45,+4312.84,+0,+3000,+209.351,-114.255,+8.82087,-25.4151,+0.414185
2019-04-21 01:20:00 GMT,+7199.71,+2759.77,+4319.83,+0,+3000,+209.318,-114.257,+8.84032,-25.4631,+0.413099
2019-04-21 01:21:00 GMT,+7199.71,+2759.77,+4319.83,+0,+3000,+209.318,-114.257,+8.84032,-25.4631,+0.412013
2019-04-21 01:22:00 GMT,+7199.71,+2759.77,+4319.83,+0,+3000,+209.318,-114.257,+8.84032,-25.4631,+0.410927
2019-04-21 01:23:00 GMT,+7199.71,+2759.77,+4319.83,+0,+3000,+209.318,-114.257,+8.84032,-25.4631,+0.40984
2019-04-21 01:24:00 GMT,+7199.71,+2759.77,+4319.83,+0,+3000,+209.318,-114.257,+8.84032,-25.4631,+0.408754
2019-04-21 01:25:00 GMT,+7260.27,+2808.21,+4356.16,+0,+3000,+209.357,-114.307,+8.94072,-25.6889,+0.407668
2019-04-21 01:26:00 GMT,+7260.27,+2808.21,+4356.16,+0,+3000,+209.357,-114.307,+8.94072,-25.6889,+0.406582
2019-04-21 01:27:00 GMT,+7260.27,+2808.21,+4356.16,+0,+3000,+209.357,-114.307,+8.94072,-25.6889,+0.405495
2019-04-21 01:28:00 GMT,+7260.27,+2808.21,+4356.16,+0,+3000,+209.357,-114.307,+8.94072,-25.6889,+0.404409
2019-04-21 01:29:00 GMT,+7260.27,+2808.21,+4356.16,+0,+3000,+209.357,-114.307,+8.94072,-25.6889,+0.403323
2019-04-21 01:30:00 GMT,+7324.88,+2859.9,+4394.93,+0,+3000,+209.37,-114.355,+9.04783,-25.933,+0.402237
2019-04-21 01:31:00 GMT,+7324.88,+2859.9,+4394.93,+0,+3000,+209.37,-114.355,+9.04783,-25.933,+0.40115
2019-04-21 01:32:00 GMT,+7324.88,+2859.9,+4394.93,+0,+3000,+209.37,-114.355,+9.04783,-25.933,+0.400064
2019-04-21 01:33:00 GMT,+7324.88,+2859.9,+4394.93,+0,+3000,+209.37,-114.355,+9.04783,-25.933,+0.398978
2019-04-21 01:34:00 GMT,+7324.88,+2859.9,+4394.93,+0,+3000,+209.37,-114.355,+9.04783,-25.933,+0.397892
2019-04-21 01:35:00 GMT,+7372.29,+2897.84,+4423.38,+0,+3000,+209.282,-114.334,+9.13098,-26.1243,+0.396805
2019-04-21 01:36:00 GMT,+7372.29,+2897.84,+4423.38,+0,+3000,+209.282,-114.334,+9.13098,-26.1243,+0.395719
2019-04-21 01:37:00 GMT,+7372.29,+2897.84,+4423.38,+0,+3000,+209.282,-114.334,+9.13098,-26.1243,+0.394633
2019-04-21 01:38:00 GMT,+7372.29,+2897.84,+4423.38,+0,+3000,+209.282,-114.334,+9.13098,-26.1243,+0.393546
2019-04-21 01:39:00 GMT,+7372.29,+2897.84,+4423.38,+0,+3000,+209.282,-114.334,+9.13098,-26.1243,+0.39246
2019-04-21 01:40:00 GMT,+7461.33,+2969.07,+4476.8,+0,+3000,+209.298,-114.34,+9.28528,-26.4621,+0.391374
2019-04-21 01:41:00 GMT,+7461.33,+2969.07,+4476.8,+0,+3000,+209.298,-114.34,+9.28528,-26.4621,+0.390288
2019-04-21 01:42:00 GMT,+7461.33,+2969.07,+4476.8,+0,+3000,+209.298,-114.34,+9.28528,-26.4621,+0.389201
2019-04-21 01:43:00 GMT,+7461.33,+2969.07,+4476.8,+0,+3000,+209.298,-114.34,+9.28528,-26.4621,+0.388115
2019-04-21 01:44:00 GMT,+7461.33,+2969.07,+4476.8,+0,+3000,+209.298,-114.34,+9.28528,-26.4621,+0.387029
2019-04-21 01:45:00 GMT,+7509.64,+3007.71,+4505.78,+0,+3000,+209.291,-114.328,+9.37045,-26.6475,+0.385943
2019-04-21 01:46:00 GMT,+7509.64,+3007.71,+4505.78,+0,+3000,+209.291,-114.328,+9.37045,-26.6475,+0.384856
2019-04-21 01:47:00 GMT,+7509.64,+3007.71,+4505.78,+0,+3000,+209.291,-114.328,+9.37045,-26.6475,+0.38377
2019-04-21 01:48:00 GMT,+7509.64,+3007.71,+4505.78,+0,+3000,+209.291,-114.328,+9.37045,-26.6475,+0.382684
2019-04-21 01:49:00 GMT,+7509.64,+3007.71,+4505.78,+0,+3000,+209.291,-114.328,+9.37045,-26.6475,+0.381598
2019-04-21 01:50:00 GMT,+7473.63,+2978.9,+4484.18,+0,+3000,+209.294,-114.301,+9.31105,-26.5103,+0.380511
2019-04-21 01:51:00 GMT,+7473.63,+2978.9,+4484.18,+0,+3000,+209.294,-114.301,+9.31105,-26.5103,+0.379425
2019-04-21 01:52:00 GMT,+7473.63,+2978.9,+4484.18,+0,+3000,+209.294,-114.301,+9.31105,-26.5103,+0.378339
2019-04-21 01:53:00 GMT,+7473.63,+2978.9,+4484.18,+0,+3000,+209.294,-114.301,+9.31105,-26.5103,+0.377253
2019-04-21 01:54:00 GMT,+7473.63,+2978.9,+4484.18,+0,+3000,+209.294,-114.301,+9.31105,-26.5103,+0.376166
2019-04-21 01:55:00 GMT,+7478.36,+2982.69,+4487.02,+0,+3000,+209.311,-114.264,+9.32393,-26.5271,+0.37508
2019-04-21 01:56:00 GMT,+7478.36,+2982.69,+4487.02,+0,+3000,+209.311,-114.264,+9.32393,-26.5271,+0.373994
2019-04-21 01:57:00 GMT,+7478.36,+2982.69,+4487.02,+0,+3000,+209.311,-114.264,+9.32393,-26.5271,+0.372908
2019-04-21 01:58:00 GMT,+7478.36,+2982.69,+4487.02,+0,+3000,+209.311,-114.264,+9.32393,-26.5271,+0.371821
2019-04-21 01:59:00 GMT,+7478.36,+2982.69,+4487.02,+0,+3000,+209.311,-114.264,+9.32393,-26.5271,+0.370735
2019-04-21 02:00:00 GMT,+7433.02,+2946.42,+4459.81,+0,+3000,+209.343,-114.271,+9.24489,-26.3502,+0.369649
2019-04-21 02:01:00 GMT,+7433.02,+2946.42,+4459.81,+0,+3000,+209.343,-114.271,+9.24489,-26.3502,+0.368562
2019-04-21 02:02:00 GMT,+7433.02,+2946.42,+4459.81,+0,+3000,+209.343,-114.271,+9.24489,-26.3502,+0.367476
2019-04-21 02:03:00 GMT,+7433.02,+2946.42,+4459.81,+0,+3000,+209.343,-114.271,+9.24489,-26.3502,+0.36639
2019-04-21 02:04:00 GMT,+7433.02,+2946.42,+4459.81,+0,+3000,+209.343,-114.271,+9.24489,-26.3502,+0.365304
2019-04-21 02:05:00 GMT,+7376.36,+2901.09,+4425.82,+0,+3000,+209.41,-114.318,+9.14225,-26.1256,+0.364217
2019-04-21 02:06:00 GMT,+7376.36,+2901.09,+4425.82,+0,+3000,+209.41,-114.318,+9.14225,-26.1256,+0.363131
2019-04-21 02:07:00 GMT,+7376.36,+2901.09,+4425.82,+0,+3000,+209.41,-114.318,+9.14225,-26.1256,+0.362045
2019-04-21 02:08:00 GMT,+7376.36,+2901.09,+4425.82,+0,+3000,+209.41,-114.318,+9.14225,-26.1256,+0.360959
2019-04-21 02:09:00 GMT,+7376.36,+2901.09,+4425.82,+0,+3000,+209.41,-114.318,+9.14225,-26.1256,+0.359872
2019-04-21 02:10:00 GMT,+7384.23,+2907.38,+4430.54,+0,+3000,+209.48,-114.381,+9.15004,-26.1463,+0.358786
2019-04-21 02:11:00 GMT,+7384.23,+2907.38,+4430.54,+0,+3000,+209.48,-114.381,+9.15004,-26.1463,+0.3577
2019-04-21 02:12:00 GMT,+7384.23,+2907.38,+4430.54,+0,+3000,+209.48,-114.381,+9.15004,-26.1463,+0.356614
2019-04-21 02:13:00 GMT,+7384.23,+2907.38,+4430.54,+0,+3000,+209.48,-114.381,+9.15004,-26.1463,+0.355527
2019-04-21 02:14:00 GMT,+7384.23,+2907.38,+4430.54,+0,+3000,+209.48,-114.381,+9.15004,-26.1463,+0.354441
2019-04-21 02:15:00 GMT,+7367.6,+2894.08,+4420.56,+0,+3000,+209.617,-114.481,+9.11233,-26.0653,+0.353355
2019-04-21 02:16:00 GMT,+7367.6,+2894.08,+4420.56,+0,+3000,+209.617,-114.481,+9.11233,-26.0653,+0.352269
2019-04-21 02:17:00 GMT,+7367.6,+2894.08,+4420.56,+0,+3000,+209.617,-114.481,+9.11233,-26.0653,+0.351182
2019-04-21 02:18:00 GMT,+7367.6,+2894.08,+4420.56,+0,+3000,+209.617,-114.481,+9.11233,-26.0653,+0.350096
2019-04-21 02:19:00 GMT,+7367.6,+2894.08,+4420.56,+0,+3000,+209.617,-114.481,+9.11233,-26.0653,+0.34901
2019-04-21 02:20:00 GMT,+7283.27,+2826.62,+4369.96,+0,+3000,+209.665,-114.543,+8.95984,-25.7375,+0.347924
2019-04-21 02:21:00 GMT,+7283.27,+2826.62,+4369.96,+0,+3000,+209.665,-114.543,+8.95984,-25.7375,+0.346837
2019-04-21 02:22:00 GMT,+7283.27,+2826.62,+4369.96,+0,+3000,+209.665,-114.543,+8.95984,-25.7375,+0.345751
2019-04-21 02:23:00 GMT,+7283.27,+2826.62,+4369.96,+0,+3000,+209.665,-114.543,+8.95984,-25.7375,+0.344665
2019-04-21 02:24:00 GMT,+7283.27,+2826.62,+4369.96,+0,+3000,+209.665,-114.543,+8.95984,-25.7375,+0.343578
2019-04-21 02:25:00 GMT,+7247.37,+2797.9,+4348.42,+0,+3000,+209.653,-114.587,+8.89242,-25.6012,+0.342492
2019-04-21 02:26:00 GMT,+7247.37,+2797.9,+4348.42,+0,+3000,+209.653,-114.587,+8.89242,-25.6012,+0.341406
2019-04-21 02:27:00 GMT,+7247.37,+2797.9,+4348.42,+0,+3000,+209.653,-114.587,+8.89242,-25.6012,+0.34032
2019-04-21 02:28:00 GMT,+7247.37,+2797.9,+4348.42,+0,+3000,+209.653,-114.587,+8.89242,-25.6012,+0.339233
2019-04-21 02:29:00 GMT,+7247.37,+2797.9,+4348.42,+0,+3000,+209.653,-114.587,+8.89242,-25.6012,+0.338147
2019-04-21 02:30:00 GMT,+7206.89,+2765.51,+4324.13,+0,+3000,+209.718,-114.587,+8.82344,-25.4398,+0.337061
2019-04-21 02:31:00 GMT,+7206.89,+2765.51,+4324.13,+0,+3000,+209.718,-114.587,+8.82344,-25.4398,+0.335975
2019-04-21 02:32:00 GMT,+7206.89,+2765.51,+4324.13,+0,+3000,+209.718,-114.587,+8.82344,-25.4398,+0.334888
2019-04-21 02:33:00 GMT,+7206.89,+2765.51,+4324.13,+0,+3000,+209.718,-114.587,+8.82344,-25.4398,+0.333802
2019-04-21 02:34:00 GMT,+7206.89,+2765.51,+4324.13,+0,+3000,+209.718,-114.587,+8.82344,-25.4398,+0.332716
2019-04-21 02:35:00 GMT,+7218.37,+2774.7,+4331.02,+0,+3000,+209.724,-114.594,+8.84274,-25.4828,+0.33163
2019-04-21 02:36:00 GMT,+7218.37,+2774.7,+4331.02,+0,+3000,+209.724,-114.594,+8.84274,-25.4828,+0.330543
2019-04-21 02:37:00 GMT,+7218.37,+2774.7,+4331.02,+0,+3000,+209.724,-114.594,+8.84274,-25.4828,+0.329457
2019-04-21 02:38:00 GMT,+7218.37,+2774.7,+4331.02,+0,+3000,+209.724,-114.594,+8.84274,-25.4828,+0.328371
2019-04-21 02:39:00 GMT,+7218.37,+2774.7,+4331.02,+0,+3000,+209.724,-114.594,+8.84274,-25.4828,+0.327285
2019-04-21 02:40:00 GMT,+7226.84,+2781.47,+4336.1,+0,+3000,+209.735,-114.587,+8.85833,-25.5138,+0.326198
2019-04-21 02:41:00 GMT,+7226.84,+2781.47,+4336.1,+0,+3000,+209.735,-114.587,+8.85833,-25.5138,+0.325112
2019-04-21 02:42:00 GMT,+7226.84,+2781.47,+4336.1,+0,+3000,+209.735,-114.587,+8.85833,-25.5138,+0.324026
2019-04-21 02:43:00 GMT,+7226.84,+2781.47,+4336.1,+0,+3000,+209.735,-114.587,+8.85833,-25.5138,+0.32294
2019-04-21 02:44:00 GMT,+7226.84,+2781.47,+4336.1,+0,+3000,+209.735,-114.587,+8.85833,-25.5138,+0.321853
2019-04-21 02:45:00 GMT,+7285.37,+2828.3,+4371.22,+0,+3000,+209.762,-114.588,+8.96023,-25.7337,+0.320767
2019-04-21 02:46:00 GMT,+7285.37,+2828.3,+4371.22,+0,+3000,+209.762,-114.588,+8.96023,-25.7337,+0.319681
2019-04-21 02:47:00 GMT,+7285.37,+2828.3,+4371.22,+0,+3000,+209.762,-114.588,+8.96023,-25.7337,+0.318594
2019-04-21 02:48:00 GMT,+7285.37,+2828.3,+4371.22,+0,+3000,+209.762,-114.588,+8.96023,-25.7337,+0.317508
2019-04-21 02:49:00 GMT,+7285.37,+2828.3,+4371.22,+0,+3000,+209.762,-114.588,+8.96023,-25.7337,+0.316422
2019-04-21 02:50:00 GMT,+7321.64,+2857.31,+4392.98,+0,+3000,+209.804,-114.606,+9.02184,-25.8667,+0.315336
2019-04-21 02:51:00 GMT,+7321.64,+2857.31,+4392.98,+0,+3000,+209.804,-114.606,+9.02184,-25.8667,+0.314249
2019-04-21 02:52:00 GMT,+7321.64,+2857.31,+4392.98,+0,+3000,+209.804,-114.606,+9.02184,-25.8667,+0.313163
2019-04-21 02:53:00 GMT,+7321.64,+2857.31,+4392.98,+0,+3000,+209.804,-114.606,+9.02184,-25.8667,+0.312077
2019-04-21 02:54:00 GMT,+7321.64,+2857.31,+4392.98,+0,+3000,+209.804,-114.606,+9.02184,-25.8667,+0.310991
2019-04-21 02:55:00 GMT,+7366.92,+2893.53,+4420.15,+0,+3000,+209.834,-114.616,+9.09983,-26.0355,+0.309904
2019-04-21 02:56:00 GMT,+7366.92,+2893.53,+4420.15,+0,+3000,+209.834,-114.616,+9.09983,-26.0355,+0.308818
2019-04-21 02:57:00 GMT,+7366.92,+2893.53,+4420.15,+0,+3000,+209.834,-114.616,+9.09983,-26.0355,+0.307732
2019-04-21 02:58:00 GMT,+7366.92,+2893.53,+4420.15,+0,+3000,+209.834,-114.616,+9.09983,-26.0355,+0.306646
2019-04-21 02:59:00 GMT,+7366.92,+2893.53,+4420.15,+0,+3000,+209.834,-114.616,+9.09983,-26.0355,+0.305559
2019-04-21 03:00:00 GMT,+7454.4,+2963.52,+4472.64,+0,+3000,+209.862,-114.602,+9.25363,-26.3655,+0.304473
2019-04-21 03:01:00 GMT,+7454.4,+2963.52,+4472.64,+0,+3000,+209.862,-114.602,+9.25363,-26.3655,+0.303387
2019-04-21 03:02:00 GMT,+7454.4,+2963.52,+4472.64,+0,+3000,+209.862,-114.602,+9.25363,-26.3655,+0.302301
2019-04-21 03:03:00 GMT,+7454.4,+2963.52,+4472.64,+0,+3000,+209.862,-114.602,+9.25363,-26.3655,+0.301214
2019-04-21 03:04:00 GMT,+7454.4,+2963.52,+4472.64,+0,+3000,+209.862,-114.602,+9.25363,-26.3655,+0.300128
2019-04-21 03:05:00 GMT,+7445.2,+2956.16,+4467.12,+0,+3000,+209.891,-114.604,+9.23793,-26.3272,+0.299042
2019-04-21 03:06:00 GMT,+7445.2,+2956.16,+4467.12,+0,+3000,+209.891,-114.604,+9.23793,-26.3272,+0.297956
2019-04-21 03:07:00 GMT,+7445.2,+2956.16,+4467.12,+0,+3000,+209.891,-114.604,+9.23793,-26.3272,+0.296869
2019-04-21 03:08:00 GMT,+7445.2,+2956.16,+4467.12,+0,+3000,+209.891,-114.604,+9.23793,-26.3272,+0.295783
2019-04-21 03:09:00 GMT,+7445.2,+2956.16,+4467.12,+0,+3000,+209.891,-114.604,+9.23793,-26.3272,+0.294697
2019-04-21 03:10:00 GMT,+7402.25,+2921.8,+4441.35,+0,+3000,+209.833,-114.585,+9.16453,-26.1706,+0.293611
2019-04-21 03:11:00 GMT,+7402.25,+2921.8,+4441.35,+0,+3000,+209.833,-114.585,+9.16453,-26.1706,+0.292524
2019-04-21 03:12:00 GMT,+7402.25,+2921.8,+4441.35,+0,+3000,+209.833,-114.585,+9.16453,-26.1706,+0.291438
