# file...... output/LOAD24_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-09-30 00:42:00 GMT,+8854.52,+4080.67,+2.94754,+3000,-8.23337,+21.4702
2019-09-30 00:43:00 GMT,+8854.52,+4079.77,+3.85037,+3000,-8.23458,+21.4698
2019-09-30 00:44:00 GMT,+8854.52,+4079.85,+3.77396,+3000,-8.23448,+21.4699
2019-09-30 00:45:00 GMT,+8669.84,+3933.11,+2.75591,+3000,-8.12253,+20.9868
2019-09-30 00:46:00 GMT,+8669.84,+3933.49,+2.37995,+3000,-8.12202,+20.9869
2019-09-30 00:47:00 GMT,+8669.84,+3933.24,+2.63112,+3000,-8.12235,+20.9868
2019-09-30 00:48:00 GMT,+8669.84,+3931.34,+4.5323,+3000,-8.1249,+20.9861
2019-09-30 00:49:00 GMT,+8669.84,+3934.1,+1.76944,+3000,-8.1212,+20.9871
2019-09-30 00:50:00 GMT,+8476.09,+3780.87,+0,+3000,-7.93719,+20.4925
2019-09-30 00:51:00 GMT,+8476.09,+3780.87,+0,+3000,-7.93719,+20.4925
2019-09-30 00:52:00 GMT,+8476.09,+3780.87,+0,+3000,-7.93719,+20.4925
2019-09-30 00:53:00 GMT,+8476.09,+3780.87,+0,+3000,-7.93719,+20.4925
2019-09-30 00:54:00 GMT,+8476.09,+3780.63,+0.246105,+3000,-7.93752,+20.4924
2019-09-30 00:55:00 GMT,+8316.79,+3653.43,+0,+3000,-7.85338,+20.085
2019-09-30 00:56:00 GMT,+8316.79,+3653.43,+0,+3000,-7.85338,+20.085
2019-09-30 00:57:00 GMT,+8316.79,+3653.43,+0,+3000,-7.85338,+20.085
2019-09-30 00:58:00 GMT,+8316.79,+3653.43,+0,+3000,-7.85338,+20.085
2019-09-30 00:59:00 GMT,+8316.79,+3653.43,+0,+3000,-7.85338,+20.085
2019-09-30 01:00:00 GMT,+8324.87,+3659.9,+0,+3000,-7.78628,+20.0992
2019-09-30 01:01:00 GMT,+8324.87,+3658.63,+1.27068,+3000,-7.78799,+20.0988
2019-09-30 01:02:00 GMT,+8324.87,+3659.9,+0,+3000,-7.78628,+20.0992
2019-09-30 01:03:00 GMT,+8324.87,+3659.9,+0,+3000,-7.78628,+20.0992
2019-09-30 01:04:00 GMT,+8324.87,+3659.9,+0,+3000,-7.78628,+20.0992
2019-09-30 01:05:00 GMT,+8389.86,+3711.89,+0,+3000,-7.79974,+20.2579
2019-09-30 01:06:00 GMT,+8389.86,+3711.89,+0,+3000,-7.79974,+20.2579
2019-09-30 01:07:00 GMT,+8389.86,+3710.9,+0.984498,+3000,-7.80106,+20.2576
2019-09-30 01:08:00 GMT,+8389.86,+3710.81,+1.07691,+3000,-7.80119,+20.2575
2019-09-30 01:09:00 GMT,+8389.86,+3711.89,+0,+3000,-7.79974,+20.2579
2019-09-30 01:10:00 GMT,+8343.18,+3674.55,+0,+3000,-7.77171,+20.1543
2019-09-30 01:11:00 GMT,+8343.18,+3674.55,+0,+3000,-7.77171,+20.1543
2019-09-30 01:12:00 GMT,+8343.18,+3674.55,+0,+3000,-7.77171,+20.1543
2019-09-30 01:13:00 GMT,+8343.18,+3674.55,+0,+3000,-7.77171,+20.1543
2019-09-30 01:14:00 GMT,+8343.18,+3674.55,+0,+3000,-7.77171,+20.1543
2019-09-30 01:15:00 GMT,+8268.29,+3614.63,+0,+3000,-7.74865,+19.9885
2019-09-30 01:16:00 GMT,+8268.29,+3614.63,+0,+3000,-7.74865,+19.9885
2019-09-30 01:17:00 GMT,+8268.29,+3613.17,+1.45688,+3000,-7.75061,+19.988
2019-09-30 01:18:00 GMT,+8268.29,+3613.48,+1.15459,+3000,-7.75021,+19.9881
2019-09-30 01:19:00 GMT,+8268.29,+3614,+0.632148,+3000,-7.7495,+19.9883
2019-09-30 01:20:00 GMT,+8304.9,+3643.74,+0.182578,+3000,-7.80528,+20.0904
2019-09-30 01:21:00 GMT,+8304.9,+3643.92,+0,+3000,-7.80504,+20.0905
2019-09-30 01:22:00 GMT,+8304.9,+3641.74,+2.18331,+3000,-7.80798,+20.0897
2019-09-30 01:23:00 GMT,+8304.9,+3641.02,+2.89948,+3000,-7.80894,+20.0895
2019-09-30 01:24:00 GMT,+8304.9,+3641.13,+2.78906,+3000,-7.80879,+20.0895
2019-09-30 01:25:00 GMT,+8252.61,+3602.08,+0,+3000,-7.76137,+19.9694
2019-09-30 01:26:00 GMT,+8252.61,+3602.08,+0,+3000,-7.76137,+19.9694
2019-09-30 01:27:00 GMT,+8252.61,+3602.08,+0,+3000,-7.76137,+19.9694
2019-09-30 01:28:00 GMT,+8252.61,+3602.08,+0,+3000,-7.76137,+19.9694
2019-09-30 01:29:00 GMT,+8252.61,+3602.08,+0,+3000,-7.76137,+19.9694
2019-09-30 01:30:00 GMT,+8312.45,+3649.96,+0,+3000,-7.77063,+20.1074
2019-09-30 01:31:00 GMT,+8312.45,+3649.96,+0,+3000,-7.77063,+20.1074
2019-09-30 01:32:00 GMT,+8312.45,+3649.96,+0,+3000,-7.77063,+20.1074
2019-09-30 01:33:00 GMT,+8312.45,+3649.96,+0,+3000,-7.77063,+20.1074
2019-09-30 01:34:00 GMT,+8312.45,+3648.7,+1.25467,+3000,-7.77232,+20.1069
2019-09-30 01:35:00 GMT,+8260.42,+3605.55,+2.78211,+3000,-7.75897,+19.9717
2019-09-30 01:36:00 GMT,+8260.42,+3605.27,+3.06419,+3000,-7.75935,+19.9716
2019-09-30 01:37:00 GMT,+8260.42,+3605.84,+2.49184,+3000,-7.75858,+19.9718
2019-09-30 01:38:00 GMT,+8260.42,+3608.11,+0.222763,+3000,-7.75553,+19.9726
2019-09-30 01:39:00 GMT,+8260.42,+3608.33,+0,+3000,-7.75523,+19.9726
2019-09-30 01:40:00 GMT,+8350.61,+3680.49,+0,+3000,-7.74488,+20.1825
2019-09-30 01:41:00 GMT,+8350.61,+3680.49,+0,+3000,-7.74488,+20.1825
2019-09-30 01:42:00 GMT,+8350.61,+3680.49,+0,+3000,-7.74488,+20.1825
2019-09-30 01:43:00 GMT,+8350.61,+3680.49,+0,+3000,-7.74488,+20.1825
2019-09-30 01:44:00 GMT,+8350.61,+3680.49,+0,+3000,-7.74488,+20.1825
2019-09-30 01:45:00 GMT,+8363.36,+3690.69,+0,+3000,-7.7335,+20.2063
2019-09-30 01:46:00 GMT,+8363.36,+3690.69,+0,+3000,-7.7335,+20.2063
2019-09-30 01:47:00 GMT,+8363.36,+3690.69,+0,+3000,-7.7335,+20.2063
2019-09-30 01:48:00 GMT,+8363.36,+3690.69,+0,+3000,-7.7335,+20.2063
2019-09-30 01:49:00 GMT,+8363.36,+3690.69,+0,+3000,-7.7335,+20.2063
2019-09-30 01:50:00 GMT,+8355.03,+3684.02,+0,+3000,-7.71234,+20.1814
2019-09-30 01:51:00 GMT,+8355.03,+3684.02,+0,+3000,-7.71234,+20.1814
2019-09-30 01:52:00 GMT,+8355.03,+3684.02,+0,+3000,-7.71234,+20.1814
2019-09-30 01:53:00 GMT,+8355.03,+3684.02,+0,+3000,-7.71234,+20.1814
2019-09-30 01:54:00 GMT,+8355.03,+3683.15,+0.876345,+3000,-7.71352,+20.1811
2019-09-30 01:55:00 GMT,+8255.51,+3604.41,+0,+3000,-7.65896,+19.936
2019-09-30 01:56:00 GMT,+8255.51,+3604.41,+0,+3000,-7.65896,+19.936
2019-09-30 01:57:00 GMT,+8255.51,+3603,+1.40903,+3000,-7.66086,+19.9355
2019-09-30 01:58:00 GMT,+8255.51,+3604.41,+0,+3000,-7.65896,+19.936
2019-09-30 01:59:00 GMT,+8255.51,+3604.41,+0,+3000,-7.65896,+19.936
2019-09-30 02:00:00 GMT,+8125.15,+3500.12,+0,+3000,-7.60373,+19.6099
2019-09-30 02:01:00 GMT,+8125.15,+3500.12,+0,+3000,-7.60373,+19.6099
2019-09-30 02:02:00 GMT,+8125.15,+3500.12,+0,+3000,-7.60373,+19.6099
2019-09-30 02:03:00 GMT,+8125.15,+3499.28,+0.838014,+3000,-7.60486,+19.6096
2019-09-30 02:04:00 GMT,+8125.15,+3497.08,+3.03112,+3000,-7.60781,+19.6089
2019-09-30 02:05:00 GMT,+8088.99,+3467.16,+4.02637,+3000,-7.58391,+19.5239
2019-09-30 02:06:00 GMT,+8088.99,+3467.87,+3.32177,+3000,-7.58296,+19.5241
2019-09-30 02:07:00 GMT,+8088.99,+3470.31,+0.883251,+3000,-7.57968,+19.525
2019-09-30 02:08:00 GMT,+8088.99,+3470.43,+0.757584,+3000,-7.57951,+19.525
2019-09-30 02:09:00 GMT,+8088.99,+3469.16,+2.02984,+3000,-7.58122,+19.5246
2019-09-30 02:10:00 GMT,+8142.56,+3513.55,+0.504564,+3000,-7.61887,+19.6512
2019-09-30 02:11:00 GMT,+8142.56,+3514.05,+0,+3000,-7.61819,+19.6514
2019-09-30 02:12:00 GMT,+8142.56,+3514.05,+0,+3000,-7.61819,+19.6514
2019-09-30 02:13:00 GMT,+8142.56,+3514.05,+0,+3000,-7.61819,+19.6514
2019-09-30 02:14:00 GMT,+8142.56,+3514.05,+0,+3000,-7.61819,+19.6514
2019-09-30 02:15:00 GMT,+8152.36,+3521.89,+0,+3000,-7.59157,+19.6714
2019-09-30 02:16:00 GMT,+8152.36,+3521.89,+0,+3000,-7.59157,+19.6714
2019-09-30 02:17:00 GMT,+8152.36,+3521.81,+0.0835906,+3000,-7.59168,+19.6714
2019-09-30 02:18:00 GMT,+8152.36,+3520.91,+0.985254,+3000,-7.59289,+19.6711
2019-09-30 02:19:00 GMT,+8152.36,+3521.58,+0.310205,+3000,-7.59198,+19.6713
2019-09-30 02:20:00 GMT,+8207.45,+3565.96,+0,+3000,-7.62066,+19.7883
2019-09-30 02:21:00 GMT,+8207.45,+3565.96,+0,+3000,-7.62066,+19.7883
2019-09-30 02:22:00 GMT,+8207.45,+3565.96,+0,+3000,-7.62066,+19.7883
2019-09-30 02:23:00 GMT,+8207.45,+3565.96,+0,+3000,-7.62066,+19.7883
2019-09-30 02:24:00 GMT,+8207.45,+3565.96,+0,+3000,-7.62066,+19.7883
2019-09-30 02:25:00 GMT,+8201.19,+3560.95,+0,+3000,-7.58662,+19.778
2019-09-30 02:26:00 GMT,+8201.19,+3560.95,+0,+3000,-7.58662,+19.778
2019-09-30 02:27:00 GMT,+8201.19,+3560.95,+0,+3000,-7.58662,+19.778
2019-09-30 02:28:00 GMT,+8201.19,+3560.95,+0,+3000,-7.58662,+19.778
2019-09-30 02:29:00 GMT,+8201.19,+3560.95,+0,+3000,-7.58662,+19.778
2019-09-30 02:30:00 GMT,+8197.52,+3558.02,+0,+3000,-7.61003,+19.768
2019-09-30 02:31:00 GMT,+8197.52,+3557.42,+0.598672,+3000,-7.61083,+19.7678
2019-09-30 02:32:00 GMT,+8197.52,+3558.02,+0,+3000,-7.61003,+19.768
2019-09-30 02:33:00 GMT,+8197.52,+3558.02,+0,+3000,-7.61003,+19.768
2019-09-30 02:34:00 GMT,+8197.52,+3558.02,+0,+3000,-7.61003,+19.768
2019-09-30 02:35:00 GMT,+8205.23,+3564.19,+0,+3000,-7.57483,+19.8003
2019-09-30 02:36:00 GMT,+8205.23,+3564.19,+0,+3000,-7.57483,+19.8003
2019-09-30 02:37:00 GMT,+8205.23,+3563.24,+0.943831,+3000,-7.5761,+19.7999
2019-09-30 02:38:00 GMT,+8205.23,+3563.93,+0.253178,+3000,-7.57517,+19.8002
2019-09-30 02:39:00 GMT,+8205.23,+3564.03,+0.15258,+3000,-7.57503,+19.8002
2019-09-30 02:40:00 GMT,+8133.61,+3506.36,+0.526483,+3000,-7.5619,+19.6342
2019-09-30 02:41:00 GMT,+8133.61,+3504.41,+2.48072,+3000,-7.56453,+19.6335
2019-09-30 02:42:00 GMT,+8133.61,+3506.46,+0.429007,+3000,-7.56177,+19.6342
2019-09-30 02:43:00 GMT,+8133.61,+3506.89,+0,+3000,-7.56119,+19.6344
2019-09-30 02:44:00 GMT,+8133.61,+3506.89,+0,+3000,-7.56119,+19.6344
2019-09-30 02:45:00 GMT,+8077.71,+3462.17,+0,+3000,-7.54502,+19.5037
2019-09-30 02:46:00 GMT,+8077.71,+3462.17,+0,+3000,-7.54502,+19.5037
2019-09-30 02:47:00 GMT,+8077.71,+3462.17,+0,+3000,-7.54502,+19.5037
2019-09-30 02:48:00 GMT,+8077.71,+3462.14,+0.0297887,+3000,-7.54506,+19.5037
2019-09-30 02:49:00 GMT,+8077.71,+3462.17,+0,+3000,-7.54502,+19.5037
2019-09-30 02:50:00 GMT,+8004.25,+3403.4,+0,+3000,-7.5233,+19.3345
2019-09-30 02:51:00 GMT,+8004.25,+3403.4,+0,+3000,-7.5233,+19.3345
2019-09-30 02:52:00 GMT,+8004.25,+3403.4,+0,+3000,-7.5233,+19.3345
2019-09-30 02:53:00 GMT,+8004.25,+3403.4,+0,+3000,-7.5233,+19.3345
2019-09-30 02:54:00 GMT,+8004.25,+3403.4,+0,+3000,-7.5233,+19.3345
2019-09-30 02:55:00 GMT,+7937.42,+3349.94,+0,+3000,-7.46642,+19.1757
2019-09-30 02:56:00 GMT,+7937.42,+3349.4,+0.541978,+3000,-7.46715,+19.1755
2019-09-30 02:57:00 GMT,+7937.42,+3348.26,+1.6803,+3000,-7.46868,+19.1751
2019-09-30 02:58:00 GMT,+7937.42,+3349.57,+0.36777,+3000,-7.46691,+19.1756
2019-09-30 02:59:00 GMT,+7937.42,+3349.94,+0,+3000,-7.46642,+19.1757
2019-09-30 03:00:00 GMT,+7941.7,+3353.36,+0,+3000,-7.5478,+19.1841
2019-09-30 03:01:00 GMT,+7941.7,+3353.36,+0,+3000,-7.5478,+19.1841
2019-09-30 03:02:00 GMT,+7941.7,+3353.36,+0,+3000,-7.5478,+19.1841
2019-09-30 03:03:00 GMT,+7941.7,+3353.36,+0,+3000,-7.5478,+19.1841
2019-09-30 03:04:00 GMT,+7941.7,+3353.36,+0,+3000,-7.5478,+19.1841
2019-09-30 03:05:00 GMT,+7945.02,+3356.02,+0,+3000,-7.58163,+19.1923
2019-09-30 03:06:00 GMT,+7945.02,+3356.02,+0,+3000,-7.58163,+19.1923
2019-09-30 03:07:00 GMT,+7945.02,+3356.02,+0,+3000,-7.58163,+19.1923
2019-09-30 03:08:00 GMT,+7945.02,+3356.02,+0,+3000,-7.58163,+19.1923
2019-09-30 03:09:00 GMT,+7945.02,+3356.02,+0,+3000,-7.58163,+19.1923
2019-09-30 03:10:00 GMT,+7979.55,+3383.64,+0,+3000,-7.60776,+19.2763
2019-09-30 03:11:00 GMT,+7979.55,+3383.64,+0,+3000,-7.60776,+19.2763
2019-09-30 03:12:00 GMT,+7979.55,+3383.64,+0,+3000,-7.60776,+19.2763
2019-09-30 03:13:00 GMT,+7979.55,+3383.64,+0,+3000,-7.60776,+19.2763
2019-09-30 03:14:00 GMT,+7979.55,+3383.64,+0,+3000,-7.60776,+19.2763
2019-09-30 03:15:00 GMT,+7907.27,+3325.3,+0.511994,+3000,-7.56676,+19.0906
2019-09-30 03:16:00 GMT,+7907.27,+3324.92,+0.895769,+3000,-7.56728,+19.0905
2019-09-30 03:17:00 GMT,+7907.27,+3325.81,+0,+3000,-7.56607,+19.0908
2019-09-30 03:18:00 GMT,+7907.27,+3325.81,+0,+3000,-7.56607,+19.0908
2019-09-30 03:19:00 GMT,+7907.27,+3325.81,+0,+3000,-7.56607,+19.0908
2019-09-30 03:20:00 GMT,+7838.22,+3270.58,+0,+3000,-7.5525,+18.9135
2019-09-30 03:21:00 GMT,+7838.22,+3270.58,+0,+3000,-7.5525,+18.9135
2019-09-30 03:22:00 GMT,+7838.22,+3269.67,+0.910526,+3000,-7.55372,+18.9132
2019-09-30 03:23:00 GMT,+7838.22,+3270.58,+0,+3000,-7.5525,+18.9135
2019-09-30 03:24:00 GMT,+7838.22,+3269.61,+0.967339,+3000,-7.5538,+18.9132
2019-09-30 03:25:00 GMT,+7897.24,+3317.79,+0,+3000,-7.54151,+19.0506
2019-09-30 03:26:00 GMT,+7897.24,+3317.79,+0,+3000,-7.54151,+19.0506
2019-09-30 03:27:00 GMT,+7897.24,+3317.33,+0.463546,+3000,-7.54213,+19.0505
2019-09-30 03:28:00 GMT,+7897.24,+3317.79,+0,+3000,-7.54151,+19.0506
2019-09-30 03:29:00 GMT,+7897.24,+3317.79,+0,+3000,-7.54151,+19.0506
2019-09-30 03:30:00 GMT,+7919.88,+3335.91,+0,+3000,-7.52376,+19.1087
2019-09-30 03:31:00 GMT,+7919.88,+3335.91,+0,+3000,-7.52376,+19.1087
2019-09-30 03:32:00 GMT,+7919.88,+3335.91,+0,+3000,-7.52376,+19.1087
2019-09-30 03:33:00 GMT,+7919.88,+3335.91,+0,+3000,-7.52376,+19.1087
2019-09-30 03:34:00 GMT,+7919.88,+3335.91,+0,+3000,-7.52376,+19.1087
2019-09-30 03:35:00 GMT,+8034.37,+3427.5,+0,+3000,-7.5543,+19.3886
2019-09-30 03:36:00 GMT,+8034.37,+3427.5,+0,+3000,-7.5543,+19.3886
2019-09-30 03:37:00 GMT,+8034.37,+3427.17,+0.328703,+3000,-7.55474,+19.3885
2019-09-30 03:38:00 GMT,+8034.37,+3426.88,+0.620292,+3000,-7.55513,+19.3884
2019-09-30 03:39:00 GMT,+8034.37,+3426.39,+1.10333,+3000,-7.55578,+19.3882
2019-09-30 03:40:00 GMT,+8063.98,+3449.95,+1.23575,+3000,-7.56865,+19.4627
2019-09-30 03:41:00 GMT,+8063.98,+3449.73,+1.45743,+3000,-7.56895,+19.4626
2019-09-30 03:42:00 GMT,+8063.98,+3450.12,+1.06302,+3000,-7.56842,+19.4628
2019-09-30 03:43:00 GMT,+8063.98,+3450.73,+0.452726,+3000,-7.5676,+19.463
2019-09-30 03:44:00 GMT,+8063.98,+3449.64,+1.54219,+3000,-7.56906,+19.4626
2019-09-30 03:45:00 GMT,+8140.99,+3512.26,+0.534827,+3000,-7.66809,+19.6456
2019-09-30 03:46:00 GMT,+8140.99,+3512.79,+0,+3000,-7.66738,+19.6458
2019-09-30 03:47:00 GMT,+8140.99,+3512.79,+0,+3000,-7.66738,+19.6458
2019-09-30 03:48:00 GMT,+8140.99,+3512.79,+0,+3000,-7.66738,+19.6458
2019-09-30 03:49:00 GMT,+8140.99,+3512.79,+0,+3000,-7.66738,+19.6458
2019-09-30 03:50:00 GMT,+8250.84,+3600.67,+0,+3000,-7.77965,+19.9139
2019-09-30 03:51:00 GMT,+8250.84,+3600.67,+0,+3000,-7.77965,+19.9139
2019-09-30 03:52:00 GMT,+8250.84,+3600.67,+0,+3000,-7.77965,+19.9139
2019-09-30 03:53:00 GMT,+8250.84,+3600.67,+0,+3000,-7.77965,+19.9139
2019-09-30 03:54:00 GMT,+8250.84,+3600.65,+0.0234745,+3000,-7.77968,+19.9139
2019-09-30 03:55:00 GMT,+8345.15,+3675.91,+0.21294,+3000,-7.78016,+20.1544
2019-09-30 03:56:00 GMT,+8345.15,+3676.12,+0,+3000,-7.77987,+20.1545
2019-09-30 03:57:00 GMT,+8345.15,+3676.12,+0,+3000,-7.77987,+20.1545
2019-09-30 03:58:00 GMT,+8345.15,+3675.85,+0.269942,+3000,-7.78024,+20.1544
2019-09-30 03:59:00 GMT,+8345.15,+3676.12,+0,+3000,-7.77987,+20.1545
2019-09-30 04:00:00 GMT,+8401.95,+3721.56,+0,+3000,-7.77971,+20.303
2019-09-30 04:01:00 GMT,+8401.95,+3721.56,+0,+3000,-7.77971,+20.303
2019-09-30 04:02:00 GMT,+8401.95,+3720.61,+0.943825,+3000,-7.78098,+20.3026
2019-09-30 04:03:00 GMT,+8401.95,+3721.56,+0,+3000,-7.77971,+20.303
2019-09-30 04:04:00 GMT,+8401.95,+3721.56,+0,+3000,-7.77971,+20.303
2019-09-30 04:05:00 GMT,+8837.18,+4069.74,+0,+3000,-8.22815,+21.4004
2019-09-30 04:06:00 GMT,+8837.18,+4069.74,+0,+3000,-8.22815,+21.4004
2019-09-30 04:07:00 GMT,+8837.18,+4069.74,+0,+3000,-8.22815,+21.4004
2019-09-30 04:08:00 GMT,+8837.18,+4069.74,+0,+3000,-8.22815,+21.4004
2019-09-30 04:09:00 GMT,+8837.18,+4069.74,+0,+3000,-8.22815,+21.4004
2019-09-30 04:10:00 GMT,+8700.91,+3960.73,+0,+3000,-8.13398,+21.0574
2019-09-30 04:11:00 GMT,+8700.91,+3960.73,+0,+3000,-8.13398,+21.0574
2019-09-30 04:12:00 GMT,+8700.91,+3960.73,+0,+3000,-8.13398,+21.0574
2019-09-30 04:13:00 GMT,+8700.91,+3960.73,+0,+3000,-8.13398,+21.0574
2019-09-30 04:14:00 GMT,+8700.91,+3960.73,+0,+3000,-8.13398,+21.0574
2019-09-30 04:15:00 GMT,+8015.09,+3412.08,+0,+3000,-7.57896,+19.3419
2019-09-30 04:16:00 GMT,+8015.09,+3412.08,+0,+3000,-7.57896,+19.3419
2019-09-30 04:17:00 GMT,+8015.09,+3412.08,+0,+3000,-7.57896,+19.3419
2019-09-30 04:18:00 GMT,+8015.09,+3412.08,+0,+3000,-7.57896,+19.3419
2019-09-30 04:19:00 GMT,+8015.09,+3412.08,+0,+3000,-7.57896,+19.3419
2019-09-30 04:20:00 GMT,+6980.33,+2584.27,+0,+3000,-6.68572,+16.7768
2019-09-30 04:21:00 GMT,+6980.33,+2584.27,+0,+3000,-6.68572,+16.7768
2019-09-30 04:22:00 GMT,+6980.33,+2584.27,+0,+3000,-6.68572,+16.7768
2019-09-30 04:23:00 GMT,+6980.33,+2584.27,+0,+3000,-6.68572,+16.7768
2019-09-30 04:24:00 GMT,+6980.33,+2584.27,+0,+3000,-6.68572,+16.7768
2019-09-30 04:25:00 GMT,+5779.03,+3000,+0,+1623.23,-4.79097,+13.9556
2019-09-30 04:26:00 GMT,+5779.03,+3000,+0,+1623.23,-4.79097,+13.9556
2019-09-30 04:27:00 GMT,+5779.03,+3000,+0,+1623.23,-4.79097,+13.9556
2019-09-30 04:28:00 GMT,+5779.03,+3000,+0,+1623.23,-4.79097,+13.9556
2019-09-30 04:29:00 GMT,+5779.03,+3000,+0,+1623.23,-4.79097,+13.9556
2019-09-30 04:30:00 GMT,+4446.99,+3000,+0,+557.592,-3.12236,+10.7533
2019-09-30 04:31:00 GMT,+4446.99,+3000,+0,+557.592,-3.12236,+10.7533
2019-09-30 04:32:00 GMT,+4446.99,+3000,+0,+557.592,-3.12236,+10.7533
2019-09-30 04:33:00 GMT,+4446.99,+3000,+0,+557.592,-3.12236,+10.7533
2019-09-30 04:34:00 GMT,+4446.99,+3000,+0,+557.592,-3.12236,+10.7533
2019-09-30 04:35:00 GMT,+3235.4,+2030.73,+0,+557.592,-1.9365,+7.80208
2019-09-30 04:36:00 GMT,+3235.4,+2030.73,+0,+557.592,-1.9365,+7.80208
2019-09-30 04:37:00 GMT,+3235.4,+2030.73,+0,+557.592,-1.9365,+7.80208
2019-09-30 04:38:00 GMT,+3235.4,+2030.73,+0,+557.592,-1.9365,+7.80208
2019-09-30 04:39:00 GMT,+3235.4,+2030.73,+0,+557.592,-1.9365,+7.80208
