# file...... output/LOAD24_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-04-21 00:46:00 GMT,+8571.69,+2905.6,+951.692,+3000,-9.01492,+20.4838
2019-04-21 00:47:00 GMT,+8571.69,+2900.45,+956.834,+3000,-9.02179,+20.482
2019-04-21 00:48:00 GMT,+8571.69,+2892.37,+964.873,+3000,-9.03259,+20.4792
2019-04-21 00:49:00 GMT,+8571.69,+2885.82,+971.447,+3000,-9.04141,+20.477
2019-04-21 00:50:00 GMT,+8421.88,+2758,+977.946,+3000,-8.95975,+20.1103
2019-04-21 00:51:00 GMT,+8421.88,+2751.93,+985.485,+3000,-8.96855,+20.1073
2019-04-21 00:52:00 GMT,+8421.88,+2746.05,+991.368,+3000,-8.97644,+20.1054
2019-04-21 00:53:00 GMT,+8421.88,+2740.14,+997.28,+3000,-8.98439,+20.1034
2019-04-21 00:54:00 GMT,+8421.88,+2732.62,+1004.78,+3000,-8.99446,+20.1008
2019-04-21 00:55:00 GMT,+8220.4,+2562.24,+1012.95,+3000,-8.85972,+19.6083
2019-04-21 00:56:00 GMT,+8220.4,+2558.7,+1017.56,+3000,-8.86292,+19.6065
2019-04-21 00:57:00 GMT,+8220.4,+2550.25,+1025.68,+3000,-8.85266,+19.6091
2019-04-21 00:58:00 GMT,+8220.4,+2542.66,+1033.55,+3000,-8.86322,+19.6068
2019-04-21 00:59:00 GMT,+8220.4,+2536.33,+1039.62,+3000,-8.85013,+19.6101
2019-04-21 01:00:00 GMT,+8173.41,+2495.82,+1042.91,+3000,-8.76156,+19.488
2019-04-21 01:01:00 GMT,+8173.41,+2488.42,+1050.2,+3000,-8.77134,+19.4856
2019-04-21 01:02:00 GMT,+8173.41,+2482.23,+1056.41,+3000,-8.77969,+19.4836
2019-04-21 01:03:00 GMT,+8173.41,+2476.57,+1062.07,+3000,-8.7873,+19.4818
2019-04-21 01:04:00 GMT,+8173.41,+2469.97,+1068.65,+3000,-8.79616,+19.4796
2019-04-21 01:05:00 GMT,+8172.97,+2464.37,+1073.12,+3000,-8.68947,+19.4875
2019-04-21 01:06:00 GMT,+8172.97,+2456.89,+1081.37,+3000,-8.70072,+19.4855
2019-04-21 01:07:00 GMT,+8172.97,+2454.3,+1084.04,+3000,-8.70431,+19.4847
2019-04-21 01:08:00 GMT,+8172.97,+2453.11,+1085.25,+3000,-8.70593,+19.4844
2019-04-21 01:09:00 GMT,+8172.97,+2452.97,+1085.41,+3000,-8.70615,+19.4843
2019-04-21 01:10:00 GMT,+8313.71,+2560.94,+1090.02,+3000,-8.8176,+19.8185
2019-04-21 01:11:00 GMT,+8313.71,+2556.07,+1094.82,+3000,-8.82413,+19.8169
2019-04-21 01:12:00 GMT,+8313.71,+2551.17,+1099.71,+3000,-8.8307,+19.8153
2019-04-21 01:13:00 GMT,+8313.71,+2548.61,+1102.31,+3000,-8.83418,+19.8145
2019-04-21 01:14:00 GMT,+8313.71,+2545.67,+1105.25,+3000,-8.83813,+19.8135
2019-04-21 01:15:00 GMT,+8254.87,+2488.76,+1114.55,+3000,-8.78641,+19.6836
2019-04-21 01:16:00 GMT,+8254.87,+2484.11,+1119.71,+3000,-8.79342,+19.6823
2019-04-21 01:17:00 GMT,+8254.87,+2484.89,+1119.01,+3000,-8.79249,+19.6826
2019-04-21 01:18:00 GMT,+8254.87,+2476.74,+1127.02,+3000,-8.80329,+19.6799
2019-04-21 01:19:00 GMT,+8254.87,+2475.4,+1128.47,+3000,-8.80521,+19.6795
2019-04-21 01:20:00 GMT,+8258.96,+2478.78,+1128.38,+3000,-8.86865,+19.6835
2019-04-21 01:21:00 GMT,+8258.96,+2464.59,+1142.14,+3000,-8.86515,+19.6847
2019-04-21 01:22:00 GMT,+8258.96,+2461.33,+1145.44,+3000,-8.84833,+19.6891
2019-04-21 01:23:00 GMT,+8258.96,+2454.33,+1152.73,+3000,-8.85809,+19.687
2019-04-21 01:24:00 GMT,+8258.96,+2460.16,+1147.11,+3000,-8.85051,+19.6889
2019-04-21 01:25:00 GMT,+8190.51,+2402.94,+1149.46,+3000,-8.84406,+19.5319
2019-04-21 01:26:00 GMT,+8190.51,+2403.09,+1149.31,+3000,-8.84387,+19.532
2019-04-21 01:27:00 GMT,+8190.51,+2398.15,+1154.18,+3000,-8.85043,+19.5304
2019-04-21 01:28:00 GMT,+8190.51,+2400.15,+1152.29,+3000,-8.84787,+19.531
2019-04-21 01:29:00 GMT,+8190.51,+2402.29,+1150.15,+3000,-8.84499,+19.5317
2019-04-21 01:30:00 GMT,+8136.17,+2354.73,+1154.14,+3000,-8.88741,+19.4081
2019-04-21 01:31:00 GMT,+8136.17,+2352.59,+1156.31,+3000,-8.89032,+19.4074
2019-04-21 01:32:00 GMT,+8136.17,+2348.48,+1160.38,+3000,-8.8958,+19.4061
2019-04-21 01:33:00 GMT,+8136.17,+2347.88,+1161.05,+3000,-8.89669,+19.4059
2019-04-21 01:34:00 GMT,+8136.17,+2347.06,+1161.86,+3000,-8.89779,+19.4057
2019-04-21 01:35:00 GMT,+8171.27,+2371.9,+1165.07,+3000,-8.99707,+19.4834
2019-04-21 01:36:00 GMT,+8171.27,+2369.94,+1167.04,+3000,-8.99972,+19.4828
2019-04-21 01:37:00 GMT,+8171.27,+2364.52,+1172.4,+3000,-9.00693,+19.481
2019-04-21 01:38:00 GMT,+8171.27,+2358.43,+1178.49,+3000,-9.0151,+19.4791
2019-04-21 01:39:00 GMT,+8171.27,+2355.2,+1181.76,+3000,-9.01948,+19.4781
2019-04-21 01:40:00 GMT,+8220.64,+2386.84,+1189.54,+3000,-9.00283,+19.5921
2019-04-21 01:41:00 GMT,+8220.64,+2380.12,+1196.27,+3000,-9.01187,+19.5899
2019-04-21 01:42:00 GMT,+8220.64,+2376.64,+1199.45,+3000,-8.99508,+19.5941
2019-04-21 01:43:00 GMT,+8220.64,+2382.5,+1194.01,+3000,-8.98783,+19.5961
2019-04-21 01:44:00 GMT,+8220.64,+2389.37,+1187.14,+3000,-8.97876,+19.5983
2019-04-21 01:45:00 GMT,+8241.89,+2411.99,+1181.53,+3000,-8.96941,+19.6497
2019-04-21 01:46:00 GMT,+8241.89,+2412.17,+1181.34,+3000,-8.96917,+19.6498
2019-04-21 01:47:00 GMT,+8241.89,+2412.93,+1180.58,+3000,-8.96819,+19.65
2019-04-21 01:48:00 GMT,+8241.89,+2410.41,+1183.06,+3000,-8.97152,+19.6492
2019-04-21 01:49:00 GMT,+8241.89,+2404.13,+1189.28,+3000,-8.97988,+19.6471
2019-04-21 01:50:00 GMT,+8334.69,+2479,+1188.75,+3000,-8.9643,+19.8558
2019-04-21 01:51:00 GMT,+8334.69,+2482.87,+1184.88,+3000,-8.95918,+19.857
2019-04-21 01:52:00 GMT,+8334.69,+2480.42,+1187.29,+3000,-8.96241,+19.8562
2019-04-21 01:53:00 GMT,+8334.69,+2482.32,+1185.46,+3000,-8.95995,+19.8569
2019-04-21 01:54:00 GMT,+8334.69,+2473.21,+1194.39,+3000,-8.97196,+19.8538
2019-04-21 01:55:00 GMT,+8287.36,+2441.56,+1188.33,+3000,-8.87222,+19.7402
2019-04-21 01:56:00 GMT,+8287.36,+2430.17,+1199.53,+3000,-8.88727,+19.7364
2019-04-21 01:57:00 GMT,+8287.36,+2438.88,+1191.16,+3000,-8.87598,+19.7394
2019-04-21 01:58:00 GMT,+8287.36,+2431.13,+1198.63,+3000,-8.88606,+19.7367
2019-04-21 01:59:00 GMT,+8287.36,+2433.43,+1196.5,+3000,-8.88317,+19.7376
2019-04-21 02:00:00 GMT,+8301.21,+2436.01,+1204.81,+3000,-8.87623,+19.7595
2019-04-21 02:01:00 GMT,+8301.21,+2441.5,+1199.56,+3000,-8.86914,+19.7614
2019-04-21 02:02:00 GMT,+8301.21,+2435.21,+1205.65,+3000,-8.87735,+19.7592
2019-04-21 02:03:00 GMT,+8301.21,+2435.87,+1205.11,+3000,-8.87659,+19.7595
2019-04-21 02:04:00 GMT,+8301.21,+2443.8,+1197.3,+3000,-8.8661,+19.7621
2019-04-21 02:05:00 GMT,+8272.87,+2408.91,+1209.17,+3000,-8.85432,+19.6854
2019-04-21 02:06:00 GMT,+8272.87,+2407.06,+1211.21,+3000,-8.85701,+19.6849
2019-04-21 02:07:00 GMT,+8272.87,+2404.61,+1213.64,+3000,-8.86027,+19.6841
2019-04-21 02:08:00 GMT,+8272.87,+2411.25,+1207.16,+3000,-8.85156,+19.6863
2019-04-21 02:09:00 GMT,+8272.87,+2426.92,+1191.37,+3000,-8.83077,+19.6912
2019-04-21 02:10:00 GMT,+8242.91,+2394.03,+1200.14,+3000,-8.83049,+19.6123
2019-04-21 02:11:00 GMT,+8242.91,+2388.28,+1205.94,+3000,-8.83826,+19.6104
2019-04-21 02:12:00 GMT,+8242.91,+2395.8,+1198.66,+3000,-8.82844,+19.6129
2019-04-21 02:13:00 GMT,+8242.91,+2401.24,+1193.18,+3000,-8.82111,+19.6147
2019-04-21 02:14:00 GMT,+8242.91,+2399.54,+1194.76,+3000,-8.82325,+19.6141
2019-04-21 02:15:00 GMT,+8088.24,+2275.58,+1195.01,+3000,-8.73335,+19.2558
2019-04-21 02:16:00 GMT,+8088.24,+2280.78,+1189.81,+3000,-8.72645,+19.2575
2019-04-21 02:17:00 GMT,+8088.24,+2288.63,+1181.96,+3000,-8.71605,+19.2599
2019-04-21 02:18:00 GMT,+8088.24,+2280.4,+1190.05,+3000,-8.72694,+19.2573
2019-04-21 02:19:00 GMT,+8088.24,+2285.93,+1184.76,+3000,-8.71978,+19.2591
2019-04-21 02:20:00 GMT,+8042.15,+2255.22,+1178.5,+3000,-8.70723,+19.1578
2019-04-21 02:21:00 GMT,+8042.15,+2228.31,+1204.95,+3000,-8.74283,+19.1492
2019-04-21 02:22:00 GMT,+8042.15,+2206.93,+1226.42,+3000,-8.77163,+19.1425
2019-04-21 02:23:00 GMT,+8042.15,+2221.01,+1212.95,+3000,-8.75343,+19.1472
2019-04-21 02:24:00 GMT,+8042.15,+2229.81,+1204.06,+3000,-8.74152,+19.1499
2019-04-21 02:25:00 GMT,+8018.64,+2221.68,+1193.42,+3000,-8.81857,+19.0937
2019-04-21 02:26:00 GMT,+8018.64,+2237.72,+1177.19,+3000,-8.79752,+19.0984
2019-04-21 02:27:00 GMT,+8018.64,+2227.54,+1187.2,+3000,-8.81099,+19.0952
2019-04-21 02:28:00 GMT,+8018.64,+2202.76,+1211.72,+3000,-8.84392,+19.0874
2019-04-21 02:29:00 GMT,+8018.64,+2208.85,+1206.17,+3000,-8.83637,+19.0895
2019-04-21 02:30:00 GMT,+8036.02,+2238.04,+1190.76,+3000,-8.72958,+19.1327
2019-04-21 02:31:00 GMT,+8036.02,+2237.57,+1191.24,+3000,-8.73022,+19.1326
2019-04-21 02:32:00 GMT,+8036.02,+2243.42,+1185.4,+3000,-8.72259,+19.1344
2019-04-21 02:33:00 GMT,+8036.02,+2232.73,+1195.9,+3000,-8.73672,+19.1309
2019-04-21 02:34:00 GMT,+8036.02,+2248.77,+1180.04,+3000,-8.7156,+19.136
2019-04-21 02:35:00 GMT,+7947.96,+2188.26,+1170.1,+3000,-8.69485,+18.9382
2019-04-21 02:36:00 GMT,+7947.96,+2193.69,+1164.67,+3000,-8.68791,+18.9398
2019-04-21 02:37:00 GMT,+7947.96,+2192.24,+1166.1,+3000,-8.68983,+18.9393
2019-04-21 02:38:00 GMT,+7947.96,+2198.93,+1159.44,+3000,-8.68139,+18.9413
2019-04-21 02:39:00 GMT,+7947.96,+2181.8,+1176.28,+3000,-8.70407,+18.9359
2019-04-21 02:40:00 GMT,+8022.36,+2235.18,+1182.59,+3000,-8.68821,+19.1098
2019-04-21 02:41:00 GMT,+8022.36,+2247.55,+1170.33,+3000,-8.67178,+19.1137
2019-04-21 02:42:00 GMT,+8022.36,+2231.33,+1186.28,+3000,-8.69325,+19.1085
2019-04-21 02:43:00 GMT,+8022.36,+2240.35,+1177.69,+3000,-8.68162,+19.1115
2019-04-21 02:44:00 GMT,+8022.36,+2254.21,+1163.67,+3000,-8.66306,+19.1158
2019-04-21 02:45:00 GMT,+7953.86,+2203.34,+1159.75,+3000,-8.60837,+18.9586
2019-04-21 02:46:00 GMT,+7953.86,+2179.89,+1182.8,+3000,-8.63945,+18.9511
2019-04-21 02:47:00 GMT,+7953.86,+2180.19,+1182.91,+3000,-8.63949,+18.9514
2019-04-21 02:48:00 GMT,+7953.86,+2195.85,+1167.5,+3000,-8.61874,+18.9563
2019-04-21 02:49:00 GMT,+7953.86,+2208.44,+1154.64,+3000,-8.60175,+18.9601
2019-04-21 02:50:00 GMT,+8019.94,+2269.39,+1146.55,+3000,-8.56415,+19.1195
2019-04-21 02:51:00 GMT,+8019.94,+2260.84,+1154.97,+3000,-8.57551,+19.1167
2019-04-21 02:52:00 GMT,+8019.94,+2263.2,+1152.79,+3000,-8.57253,+19.1175
2019-04-21 02:53:00 GMT,+8019.94,+2268.01,+1148.02,+3000,-8.56611,+19.1191
2019-04-21 02:54:00 GMT,+8019.94,+2260.6,+1155.23,+3000,-8.57586,+19.1167
2019-04-21 02:55:00 GMT,+8023.99,+2257.27,+1161.8,+3000,-8.54419,+19.1261
2019-04-21 02:56:00 GMT,+8023.99,+2267.01,+1152.18,+3000,-8.53146,+19.1292
2019-04-21 02:57:00 GMT,+8023.99,+2272.31,+1146.88,+3000,-8.5248,+19.1307
2019-04-21 02:58:00 GMT,+8023.99,+2274.02,+1145.17,+3000,-8.52264,+19.1312
2019-04-21 02:59:00 GMT,+8023.99,+2239.26,+1179.35,+3000,-8.56876,+19.12
2019-04-21 03:00:00 GMT,+8003.64,+2226.16,+1176.75,+3000,-8.50235,+19.0741
2019-04-21 03:01:00 GMT,+8003.64,+2249.96,+1152.93,+3000,-8.47127,+19.0813
2019-04-21 03:02:00 GMT,+8003.64,+2259.41,+1143.49,+3000,-8.45896,+19.0842
2019-04-21 03:03:00 GMT,+8003.64,+2257.09,+1145.78,+3000,-8.46205,+19.0835
2019-04-21 03:04:00 GMT,+8003.64,+2250.56,+1152.25,+3000,-8.47077,+19.0814
2019-04-21 03:05:00 GMT,+8019.3,+2245.74,+1169.4,+3000,-8.46529,+19.1147
2019-04-21 03:06:00 GMT,+8019.3,+2261.37,+1154.32,+3000,-8.44485,+19.1198
2019-04-21 03:07:00 GMT,+8019.3,+2261.13,+1154.3,+3000,-8.44489,+19.1196
2019-04-21 03:08:00 GMT,+8019.3,+2275.93,+1139.49,+3000,-8.42565,+19.1241
2019-04-21 03:09:00 GMT,+8019.3,+2276.8,+1138.63,+3000,-8.42454,+19.1244
2019-04-21 03:10:00 GMT,+8108.86,+2374.27,+1112.8,+3000,-8.44319,+19.3484
2019-04-21 03:11:00 GMT,+8108.86,+2361.37,+1125.51,+3000,-8.46034,+19.3442
2019-04-21 03:12:00 GMT,+8108.86,+2370.87,+1116.37,+3000,-8.44795,+19.3474
2019-04-21 03:13:00 GMT,+8108.86,+2352.21,+1134.57,+3000,-8.47257,+19.3413
2019-04-21 03:14:00 GMT,+8108.86,+2374.62,+1112.82,+3000,-8.44312,+19.3487
2019-04-21 03:15:00 GMT,+8065.82,+2336.36,+1116.24,+3000,-8.46161,+19.2332
2019-04-21 03:16:00 GMT,+8065.82,+2334.57,+1118.05,+3000,-8.46404,+19.2327
2019-04-21 03:17:00 GMT,+8065.82,+2351.97,+1100.67,+3000,-8.44121,+19.2381
2019-04-21 03:18:00 GMT,+8065.82,+2374.29,+1078.34,+3000,-8.41324,+19.2447
2019-04-21 03:19:00 GMT,+8065.82,+2368.17,+1084.38,+3000,-8.42139,+19.2427
2019-04-21 03:20:00 GMT,+8041.93,+2349.21,+1084.33,+3000,-8.4013,+19.1802
2019-04-21 03:21:00 GMT,+8041.93,+2343.82,+1089.64,+3000,-8.40846,+19.1784
2019-04-21 03:22:00 GMT,+8041.93,+2288.36,+1144.51,+3000,-8.45622,+19.168
2019-04-21 03:23:00 GMT,+8041.93,+2302.97,+1130.57,+3000,-8.43764,+19.1728
2019-04-21 03:24:00 GMT,+8041.93,+2324.41,+1109.12,+3000,-8.40934,+19.1794
2019-04-21 03:25:00 GMT,+7993.92,+2296.48,+1098.64,+3000,-8.42957,+19.0609
2019-04-21 03:26:00 GMT,+7993.92,+2304.98,+1090.14,+3000,-8.41885,+19.0634
2019-04-21 03:27:00 GMT,+7993.92,+2311.65,+1083.48,+3000,-8.41055,+19.0654
2019-04-21 03:28:00 GMT,+7993.92,+2322.69,+1072.43,+3000,-8.39699,+19.0686
2019-04-21 03:29:00 GMT,+7993.92,+2332.31,+1062.81,+3000,-8.38532,+19.0713
2019-04-21 03:30:00 GMT,+8120.37,+2431.76,+1064.51,+3000,-8.45999,+19.3755
2019-04-21 03:31:00 GMT,+8120.37,+2422.34,+1073.81,+3000,-8.47252,+19.3725
2019-04-21 03:32:00 GMT,+8120.37,+2447.07,+1049.2,+3000,-8.44109,+19.3801
2019-04-21 03:33:00 GMT,+8120.37,+2450.05,+1046.24,+3000,-8.4375,+19.3809
2019-04-21 03:34:00 GMT,+8120.37,+2422.92,+1072.96,+3000,-8.4735,+19.372
2019-04-21 03:35:00 GMT,+8125.76,+2430.4,+1070.2,+3000,-8.54935,+19.384
2019-04-21 03:36:00 GMT,+8125.76,+2424.73,+1075.79,+3000,-8.55687,+19.3822
2019-04-21 03:37:00 GMT,+8125.76,+2390.66,+1109.41,+3000,-8.60211,+19.3711
2019-04-21 03:38:00 GMT,+8125.76,+2411.99,+1088.95,+3000,-8.57445,+19.3783
2019-04-21 03:39:00 GMT,+8125.76,+2440.82,+1059.77,+3000,-8.53606,+19.3872
2019-04-21 03:40:00 GMT,+8130.96,+2458.17,+1046.57,+3000,-8.54967,+19.4133
2019-04-21 03:41:00 GMT,+8130.96,+2436.7,+1067.74,+3000,-8.57817,+19.4062
2019-04-21 03:42:00 GMT,+8130.96,+2428.41,+1076.23,+3000,-8.58953,+19.4036
2019-04-21 03:43:00 GMT,+8130.96,+2455.15,+1050.02,+3000,-8.5542,+19.4125
2019-04-21 03:44:00 GMT,+8130.96,+2468.32,+1036.43,+3000,-8.53736,+19.4162
2019-04-21 03:45:00 GMT,+8112.05,+2422.31,+1066.86,+3000,-8.58863,+19.3718
2019-04-21 03:46:00 GMT,+8112.05,+2394.38,+1094.82,+3000,-8.6262,+19.3629
2019-04-21 03:47:00 GMT,+8112.05,+2404.41,+1085.39,+3000,-8.6134,+19.3663
2019-04-21 03:48:00 GMT,+8112.05,+2428.09,+1061.91,+3000,-8.5818,+19.374
2019-04-21 03:49:00 GMT,+8112.05,+2435.09,+1054.65,+3000,-8.57211,+19.3762
2019-04-21 03:50:00 GMT,+8179.89,+2488.19,+1055.71,+3000,-8.62028,+19.544
2019-04-21 03:51:00 GMT,+8179.89,+2483.42,+1060.42,+3000,-8.62663,+19.5424
2019-04-21 03:52:00 GMT,+8179.89,+2471.58,+1072.15,+3000,-8.64241,+19.5385
2019-04-21 03:53:00 GMT,+8179.89,+2484.33,+1059.78,+3000,-8.6257,+19.5428
2019-04-21 03:54:00 GMT,+8179.89,+2525.92,+1017.92,+3000,-8.57535,+19.5548
2019-04-21 03:55:00 GMT,+8219.58,+2568.29,+1007.36,+3000,-8.5434,+19.6677
2019-04-21 03:56:00 GMT,+8219.58,+2570.31,+1005.36,+3000,-8.54102,+19.6683
2019-04-21 03:57:00 GMT,+8219.58,+2555.82,+1019.64,+3000,-8.56028,+19.6634
2019-04-21 03:58:00 GMT,+8219.58,+2571.65,+1004.01,+3000,-8.53945,+19.6687
2019-04-21 03:59:00 GMT,+8219.58,+2586.69,+988.945,+3000,-8.52194,+19.6729
2019-04-21 04:00:00 GMT,+8221.04,+2586.93,+989.887,+3000,-8.55844,+19.6843
2019-04-21 04:01:00 GMT,+8221.04,+2595.4,+981.43,+3000,-8.5478,+19.6869
2019-04-21 04:02:00 GMT,+8221.04,+2555.31,+1020.93,+3000,-8.6011,+19.6734
2019-04-21 04:03:00 GMT,+8221.04,+2533.86,+1042.66,+3000,-8.63028,+19.6664
2019-04-21 04:04:00 GMT,+8221.04,+2555.19,+1021.96,+3000,-8.60227,+19.6737
2019-04-21 04:05:00 GMT,+8674.78,+2928.34,+1011.47,+3000,-9.04436,+20.7962
2019-04-21 04:06:00 GMT,+8674.78,+2918.13,+1021.54,+3000,-9.05791,+20.7925
2019-04-21 04:07:00 GMT,+8674.78,+2909.05,+1030.63,+3000,-9.07011,+20.7893
2019-04-21 04:08:00 GMT,+8674.78,+2906.06,+1033.71,+3000,-9.07422,+20.7883
2019-04-21 04:09:00 GMT,+8674.78,+2925.62,+1014.5,+3000,-9.04835,+20.7953
2019-04-21 04:10:00 GMT,+8533.54,+2837.71,+989.507,+3000,-8.92472,+20.4477
2019-04-21 04:11:00 GMT,+8533.54,+2836.98,+989.844,+3000,-8.92524,+20.4472
2019-04-21 04:12:00 GMT,+8533.54,+2854.62,+972.209,+3000,-8.90159,+20.4534
2019-04-21 04:13:00 GMT,+8533.54,+2839.75,+986.866,+3000,-8.92131,+20.4481
2019-04-21 04:14:00 GMT,+8533.54,+2824.06,+1002.55,+3000,-8.94236,+20.4427
2019-04-21 04:15:00 GMT,+7919.35,+2367.54,+967.923,+3000,-8.36344,+18.9236
2019-04-21 04:16:00 GMT,+7919.35,+2350.98,+984.262,+3000,-8.38545,+18.9183
2019-04-21 04:17:00 GMT,+7919.35,+2345.57,+989.829,+3000,-8.3929,+18.9167
2019-04-21 04:18:00 GMT,+7919.35,+2349.62,+985.911,+3000,-8.3876,+18.918
2019-04-21 04:19:00 GMT,+7919.35,+2388.42,+947.048,+3000,-8.33595,+18.93
2019-04-21 04:20:00 GMT,+7010.12,+2987.18,+938.678,+1682.22,-6.69389,+16.8462
2019-04-21 04:21:00 GMT,+7010.12,+2952.33,+973.064,+1682.22,-6.74045,+16.8358
2019-04-21 04:22:00 GMT,+7010.12,+2962.3,+963.723,+1682.22,-6.72768,+16.839
2019-04-21 04:23:00 GMT,+7010.12,+2960.34,+965.513,+1682.22,-6.73015,+16.8383
2019-04-21 04:24:00 GMT,+7010.12,+2950.28,+975.462,+1682.22,-6.74361,+16.8354
2019-04-21 04:25:00 GMT,+5780.58,+2994.11,+969.15,+661.182,-5.06596,+13.9102
2019-04-21 04:26:00 GMT,+5780.58,+2992.05,+971.208,+661.182,-5.06876,+13.9097
2019-04-21 04:27:00 GMT,+5780.58,+2999.87,+962.737,+661.84,-5.05908,+13.9115
2019-04-21 04:28:00 GMT,+5780.58,+2999.7,+932.019,+692.473,-5.044,+13.9144
