# file...... output/LOAD24_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-04-21 01:53:00 GMT,+8334.69,+2482.32,+1185.46,+3000,-8.96002,+19.8569
2019-04-21 01:54:00 GMT,+8334.69,+2473.21,+1194.39,+3000,-8.97203,+19.8538
2019-04-21 01:55:00 GMT,+8287.36,+2441.56,+1188.33,+3000,-8.87227,+19.7402
2019-04-21 01:56:00 GMT,+8287.36,+2430.17,+1199.53,+3000,-8.88732,+19.7364
2019-04-21 01:57:00 GMT,+8287.36,+2438.88,+1191.16,+3000,-8.87603,+19.7394
2019-04-21 01:58:00 GMT,+8287.36,+2431.13,+1198.63,+3000,-8.88611,+19.7367
2019-04-21 01:59:00 GMT,+8287.36,+2433.43,+1196.5,+3000,-8.88322,+19.7375
2019-04-21 02:00:00 GMT,+8301.21,+2436.01,+1204.81,+3000,-8.87628,+19.7595
2019-04-21 02:01:00 GMT,+8301.21,+2441.5,+1199.56,+3000,-8.86919,+19.7613
2019-04-21 02:02:00 GMT,+8301.21,+2435.21,+1205.65,+3000,-8.8774,+19.7592
2019-04-21 02:03:00 GMT,+8301.21,+2435.87,+1205.11,+3000,-8.87664,+19.7595
2019-04-21 02:04:00 GMT,+8301.21,+2443.8,+1197.3,+3000,-8.86615,+19.7621
2019-04-21 02:05:00 GMT,+8272.87,+2408.91,+1209.17,+3000,-8.85435,+19.6854
2019-04-21 02:06:00 GMT,+8272.87,+2407.06,+1211.21,+3000,-8.85704,+19.6849
2019-04-21 02:07:00 GMT,+8272.87,+2404.61,+1213.64,+3000,-8.86031,+19.6841
2019-04-21 02:08:00 GMT,+8272.87,+2411.25,+1207.16,+3000,-8.8516,+19.6863
2019-04-21 02:09:00 GMT,+8272.87,+2426.92,+1191.37,+3000,-8.83081,+19.6912
2019-04-21 02:10:00 GMT,+8242.91,+2394.03,+1200.14,+3000,-8.83053,+19.6123
2019-04-21 02:11:00 GMT,+8242.91,+2388.28,+1205.94,+3000,-8.83829,+19.6104
2019-04-21 02:12:00 GMT,+8242.91,+2395.8,+1198.66,+3000,-8.82848,+19.6129
2019-04-21 02:13:00 GMT,+8242.91,+2401.24,+1193.18,+3000,-8.82114,+19.6147
2019-04-21 02:14:00 GMT,+8242.91,+2399.54,+1194.76,+3000,-8.82329,+19.6141
2019-04-21 02:15:00 GMT,+8088.24,+2275.58,+1195.01,+3000,-8.73339,+19.2558
2019-04-21 02:16:00 GMT,+8088.24,+2280.78,+1189.81,+3000,-8.72649,+19.2574
2019-04-21 02:17:00 GMT,+8088.24,+2288.63,+1181.96,+3000,-8.71608,+19.2599
2019-04-21 02:18:00 GMT,+8088.24,+2280.4,+1190.05,+3000,-8.72698,+19.2573
2019-04-21 02:19:00 GMT,+8088.24,+2285.93,+1184.76,+3000,-8.71982,+19.2591
2019-04-21 02:20:00 GMT,+8042.15,+2255.22,+1178.5,+3000,-8.70724,+19.1578
2019-04-21 02:21:00 GMT,+8042.15,+2228.31,+1204.95,+3000,-8.74285,+19.1492
2019-04-21 02:22:00 GMT,+8042.15,+2206.93,+1226.42,+3000,-8.77165,+19.1425
2019-04-21 02:23:00 GMT,+8042.15,+2221.01,+1212.95,+3000,-8.75344,+19.1472
2019-04-21 02:24:00 GMT,+8042.15,+2229.81,+1204.06,+3000,-8.74154,+19.1499
2019-04-21 02:25:00 GMT,+8018.64,+2221.68,+1193.42,+3000,-8.81858,+19.0937
2019-04-21 02:26:00 GMT,+8018.64,+2237.72,+1177.19,+3000,-8.79754,+19.0984
2019-04-21 02:27:00 GMT,+8018.64,+2227.54,+1187.2,+3000,-8.811,+19.0952
2019-04-21 02:28:00 GMT,+8018.64,+2202.76,+1211.72,+3000,-8.84394,+19.0874
2019-04-21 02:29:00 GMT,+8018.64,+2208.85,+1206.17,+3000,-8.83639,+19.0895
2019-04-21 02:30:00 GMT,+8036.02,+2238.04,+1190.76,+3000,-8.7296,+19.1327
2019-04-21 02:31:00 GMT,+8036.02,+2237.57,+1191.24,+3000,-8.73024,+19.1326
2019-04-21 02:32:00 GMT,+8036.02,+2243.42,+1185.4,+3000,-8.7226,+19.1344
2019-04-21 02:33:00 GMT,+8036.02,+2232.73,+1195.9,+3000,-8.73673,+19.1309
2019-04-21 02:34:00 GMT,+8036.02,+2248.77,+1180.04,+3000,-8.71561,+19.136
2019-04-21 02:35:00 GMT,+7947.96,+2188.26,+1170.1,+3000,-8.69486,+18.9382
2019-04-21 02:36:00 GMT,+7947.96,+2193.69,+1164.67,+3000,-8.68792,+18.9398
2019-04-21 02:37:00 GMT,+7947.96,+2192.24,+1166.1,+3000,-8.68985,+18.9393
2019-04-21 02:38:00 GMT,+7947.96,+2198.93,+1159.44,+3000,-8.68141,+18.9413
2019-04-21 02:39:00 GMT,+7947.96,+2181.8,+1176.28,+3000,-8.70409,+18.9359
2019-04-21 02:40:00 GMT,+8022.36,+2235.18,+1182.59,+3000,-8.68822,+19.1098
2019-04-21 02:41:00 GMT,+8022.36,+2247.55,+1170.33,+3000,-8.67179,+19.1137
2019-04-21 02:42:00 GMT,+8022.36,+2231.33,+1186.28,+3000,-8.69327,+19.1085
2019-04-21 02:43:00 GMT,+8022.36,+2240.35,+1177.69,+3000,-8.68163,+19.1115
2019-04-21 02:44:00 GMT,+8022.36,+2254.21,+1163.67,+3000,-8.66308,+19.1158
2019-04-21 02:45:00 GMT,+7953.86,+2203.34,+1159.75,+3000,-8.60839,+18.9586
2019-04-21 02:46:00 GMT,+7953.86,+2179.89,+1182.8,+3000,-8.63947,+18.9511
2019-04-21 02:47:00 GMT,+7953.86,+2180.19,+1182.91,+3000,-8.63951,+18.9514
2019-04-21 02:48:00 GMT,+7953.86,+2195.85,+1167.5,+3000,-8.61876,+18.9563
2019-04-21 02:49:00 GMT,+7953.86,+2208.44,+1154.64,+3000,-8.60176,+18.9601
2019-04-21 02:50:00 GMT,+8019.94,+2269.39,+1146.55,+3000,-8.56417,+19.1195
2019-04-21 02:51:00 GMT,+8019.94,+2260.84,+1154.97,+3000,-8.57553,+19.1167
2019-04-21 02:52:00 GMT,+8019.94,+2263.2,+1152.79,+3000,-8.57255,+19.1175
2019-04-21 02:53:00 GMT,+8019.94,+2268.01,+1148.02,+3000,-8.56613,+19.1191
2019-04-21 02:54:00 GMT,+8019.94,+2260.6,+1155.23,+3000,-8.57588,+19.1167
2019-04-21 02:55:00 GMT,+8023.99,+2257.27,+1161.8,+3000,-8.54421,+19.1261
2019-04-21 02:56:00 GMT,+8023.99,+2267.01,+1152.18,+3000,-8.53148,+19.1292
2019-04-21 02:57:00 GMT,+8023.99,+2272.31,+1146.88,+3000,-8.52482,+19.1307
2019-04-21 02:58:00 GMT,+8023.99,+2274.02,+1145.17,+3000,-8.52265,+19.1312
2019-04-21 02:59:00 GMT,+8023.99,+2239.26,+1179.35,+3000,-8.56878,+19.12
2019-04-21 03:00:00 GMT,+8003.64,+2226.16,+1176.75,+3000,-8.50236,+19.0741
2019-04-21 03:01:00 GMT,+8003.64,+2249.96,+1152.93,+3000,-8.47129,+19.0813
2019-04-21 03:02:00 GMT,+8003.64,+2259.41,+1143.49,+3000,-8.45897,+19.0842
2019-04-21 03:03:00 GMT,+8003.64,+2257.09,+1145.78,+3000,-8.46206,+19.0835
2019-04-21 03:04:00 GMT,+8003.64,+2250.56,+1152.25,+3000,-8.47078,+19.0814
2019-04-21 03:05:00 GMT,+8019.3,+2245.74,+1169.4,+3000,-8.46531,+19.1147
2019-04-21 03:06:00 GMT,+8019.3,+2261.37,+1154.32,+3000,-8.44487,+19.1198
2019-04-21 03:07:00 GMT,+8019.3,+2261.13,+1154.3,+3000,-8.44491,+19.1196
2019-04-21 03:08:00 GMT,+8019.3,+2275.93,+1139.49,+3000,-8.42567,+19.1241
2019-04-21 03:09:00 GMT,+8019.3,+2276.8,+1138.63,+3000,-8.42455,+19.1244
2019-04-21 03:10:00 GMT,+8108.86,+2374.27,+1112.8,+3000,-8.44321,+19.3484
2019-04-21 03:11:00 GMT,+8108.86,+2361.37,+1125.51,+3000,-8.46036,+19.3442
2019-04-21 03:12:00 GMT,+8108.86,+2370.87,+1116.37,+3000,-8.44797,+19.3474
2019-04-21 03:13:00 GMT,+8108.86,+2352.21,+1134.57,+3000,-8.47258,+19.3412
2019-04-21 03:14:00 GMT,+8108.86,+2374.62,+1112.82,+3000,-8.44314,+19.3487
2019-04-21 03:15:00 GMT,+8065.82,+2336.36,+1116.24,+3000,-8.46163,+19.2332
2019-04-21 03:16:00 GMT,+8065.82,+2334.57,+1118.05,+3000,-8.46406,+19.2327
2019-04-21 03:17:00 GMT,+8065.82,+2351.97,+1100.67,+3000,-8.44123,+19.2381
2019-04-21 03:18:00 GMT,+8065.82,+2374.29,+1078.34,+3000,-8.41325,+19.2447
2019-04-21 03:19:00 GMT,+8065.82,+2368.17,+1084.38,+3000,-8.42141,+19.2427
2019-04-21 03:20:00 GMT,+8041.93,+2349.21,+1084.33,+3000,-8.40131,+19.1802
2019-04-21 03:21:00 GMT,+8041.93,+2343.82,+1089.64,+3000,-8.40848,+19.1784
2019-04-21 03:22:00 GMT,+8041.93,+2288.36,+1144.51,+3000,-8.45624,+19.168
2019-04-21 03:23:00 GMT,+8041.93,+2302.97,+1130.57,+3000,-8.43765,+19.1728
2019-04-21 03:24:00 GMT,+8041.93,+2324.41,+1109.12,+3000,-8.40935,+19.1794
2019-04-21 03:25:00 GMT,+7993.92,+2296.48,+1098.64,+3000,-8.42959,+19.0609
2019-04-21 03:26:00 GMT,+7993.92,+2304.98,+1090.14,+3000,-8.41886,+19.0634
2019-04-21 03:27:00 GMT,+7993.92,+2311.65,+1083.48,+3000,-8.41057,+19.0654
2019-04-21 03:28:00 GMT,+7993.92,+2322.69,+1072.43,+3000,-8.39701,+19.0686
2019-04-21 03:29:00 GMT,+7993.92,+2332.31,+1062.81,+3000,-8.38533,+19.0713
2019-04-21 03:30:00 GMT,+8120.37,+2431.76,+1064.51,+3000,-8.46001,+19.3755
2019-04-21 03:31:00 GMT,+8120.37,+2422.34,+1073.81,+3000,-8.47253,+19.3725
2019-04-21 03:32:00 GMT,+8120.37,+2447.07,+1049.2,+3000,-8.44111,+19.3801
2019-04-21 03:33:00 GMT,+8120.37,+2450.05,+1046.24,+3000,-8.43752,+19.3809
2019-04-21 03:34:00 GMT,+8120.37,+2422.92,+1072.96,+3000,-8.47351,+19.372
2019-04-21 03:35:00 GMT,+8125.76,+2430.4,+1070.2,+3000,-8.54937,+19.384
2019-04-21 03:36:00 GMT,+8125.76,+2424.73,+1075.79,+3000,-8.55689,+19.3822
2019-04-21 03:37:00 GMT,+8125.76,+2390.66,+1109.41,+3000,-8.60213,+19.3711
2019-04-21 03:38:00 GMT,+8125.76,+2411.99,+1088.95,+3000,-8.57446,+19.3783
2019-04-21 03:39:00 GMT,+8125.76,+2440.82,+1059.77,+3000,-8.53607,+19.3872
2019-04-21 03:40:00 GMT,+8130.96,+2458.17,+1046.57,+3000,-8.54969,+19.4133
2019-04-21 03:41:00 GMT,+8130.96,+2436.7,+1067.74,+3000,-8.57818,+19.4062
2019-04-21 03:42:00 GMT,+8130.96,+2428.41,+1076.23,+3000,-8.58954,+19.4036
2019-04-21 03:43:00 GMT,+8130.96,+2455.15,+1050.02,+3000,-8.55422,+19.4125
2019-04-21 03:44:00 GMT,+8130.96,+2468.32,+1036.43,+3000,-8.53737,+19.4162
2019-04-21 03:45:00 GMT,+8112.05,+2422.31,+1066.86,+3000,-8.58865,+19.3718
2019-04-21 03:46:00 GMT,+8112.05,+2394.38,+1094.82,+3000,-8.62621,+19.3629
2019-04-21 03:47:00 GMT,+8112.05,+2404.41,+1085.39,+3000,-8.61341,+19.3663
2019-04-21 03:48:00 GMT,+8112.05,+2428.09,+1061.91,+3000,-8.58182,+19.374
2019-04-21 03:49:00 GMT,+8112.05,+2435.09,+1054.65,+3000,-8.57213,+19.3762
2019-04-21 03:50:00 GMT,+8179.89,+2488.19,+1055.71,+3000,-8.62029,+19.544
2019-04-21 03:51:00 GMT,+8179.89,+2483.42,+1060.42,+3000,-8.62664,+19.5424
2019-04-21 03:52:00 GMT,+8179.89,+2471.58,+1072.15,+3000,-8.64242,+19.5385
2019-04-21 03:53:00 GMT,+8179.89,+2484.33,+1059.78,+3000,-8.62571,+19.5428
2019-04-21 03:54:00 GMT,+8179.89,+2525.92,+1017.92,+3000,-8.57537,+19.5548
2019-04-21 03:55:00 GMT,+8219.58,+2568.29,+1007.36,+3000,-8.54342,+19.6677
2019-04-21 03:56:00 GMT,+8219.58,+2570.31,+1005.36,+3000,-8.54103,+19.6683
2019-04-21 03:57:00 GMT,+8219.58,+2555.82,+1019.64,+3000,-8.56029,+19.6634
2019-04-21 03:58:00 GMT,+8219.58,+2571.65,+1004.01,+3000,-8.53947,+19.6686
2019-04-21 03:59:00 GMT,+8219.58,+2586.69,+988.945,+3000,-8.52196,+19.6729
2019-04-21 04:00:00 GMT,+8221.04,+2586.93,+989.887,+3000,-8.55845,+19.6843
2019-04-21 04:01:00 GMT,+8221.04,+2595.4,+981.43,+3000,-8.54781,+19.6869
2019-04-21 04:02:00 GMT,+8221.04,+2555.31,+1020.93,+3000,-8.60112,+19.6734
2019-04-21 04:03:00 GMT,+8221.04,+2533.86,+1042.66,+3000,-8.63029,+19.6664
2019-04-21 04:04:00 GMT,+8221.04,+2555.19,+1021.96,+3000,-8.60229,+19.6737
2019-04-21 04:05:00 GMT,+8674.78,+2928.34,+1011.47,+3000,-9.04438,+20.7962
2019-04-21 04:06:00 GMT,+8674.78,+2918.13,+1021.54,+3000,-9.05792,+20.7925
2019-04-21 04:07:00 GMT,+8674.78,+2909.05,+1030.63,+3000,-9.07012,+20.7893
2019-04-21 04:08:00 GMT,+8674.78,+2906.06,+1033.71,+3000,-9.07424,+20.7883
2019-04-21 04:09:00 GMT,+8674.78,+2925.62,+1014.5,+3000,-9.04837,+20.7953
2019-04-21 04:10:00 GMT,+8533.54,+2837.71,+989.507,+3000,-8.92473,+20.4477
2019-04-21 04:11:00 GMT,+8533.54,+2836.98,+989.844,+3000,-8.92526,+20.4472
2019-04-21 04:12:00 GMT,+8533.54,+2854.62,+972.209,+3000,-8.90161,+20.4534
2019-04-21 04:13:00 GMT,+8533.54,+2839.75,+986.866,+3000,-8.92133,+20.4481
2019-04-21 04:14:00 GMT,+8533.54,+2824.06,+1002.55,+3000,-8.94238,+20.4427
2019-04-21 04:15:00 GMT,+7919.35,+2367.54,+967.923,+3000,-8.36345,+18.9236
2019-04-21 04:16:00 GMT,+7919.35,+2350.98,+984.262,+3000,-8.38546,+18.9183
2019-04-21 04:17:00 GMT,+7919.35,+2345.57,+989.829,+3000,-8.39291,+18.9167
2019-04-21 04:18:00 GMT,+7919.35,+2349.62,+985.911,+3000,-8.38762,+18.918
2019-04-21 04:19:00 GMT,+7919.35,+2388.42,+947.048,+3000,-8.33596,+18.93
2019-04-21 04:20:00 GMT,+7010.12,+2987.18,+938.678,+1682.22,-6.69391,+16.8462
2019-04-21 04:21:00 GMT,+7010.12,+2952.33,+973.064,+1682.22,-6.74047,+16.8358
2019-04-21 04:22:00 GMT,+7010.12,+2962.3,+963.723,+1682.22,-6.7277,+16.839
2019-04-21 04:23:00 GMT,+7010.12,+2960.34,+965.513,+1682.22,-6.73016,+16.8383
2019-04-21 04:24:00 GMT,+7010.12,+2950.28,+975.462,+1682.22,-6.74363,+16.8354
2019-04-21 04:25:00 GMT,+5780.58,+2994.11,+969.15,+661.182,-5.06598,+13.9102
2019-04-21 04:26:00 GMT,+5780.58,+2992.05,+971.208,+661.182,-5.06878,+13.9097
2019-04-21 04:27:00 GMT,+5780.58,+2999.87,+962.737,+661.84,-5.0591,+13.9115
2019-04-21 04:28:00 GMT,+5780.58,+2999.7,+932.019,+692.473,-5.04402,+13.9144
