# file...... output/LOAD24_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-09-30 00:44:00 GMT,+7423.53,+2935.48,+3.77396,+3000,-8.47443,+17.598
2019-09-30 00:45:00 GMT,+7358.56,+2884.41,+2.75591,+3000,-8.40106,+17.4397
2019-09-30 00:46:00 GMT,+7358.56,+2884.74,+2.37995,+3000,-8.40117,+17.44
2019-09-30 00:47:00 GMT,+7358.56,+2884.52,+2.63112,+3000,-8.4011,+17.4398
2019-09-30 00:48:00 GMT,+7358.56,+2882.84,+4.5323,+3000,-8.40052,+17.4382
2019-09-30 00:49:00 GMT,+7358.56,+2885.28,+1.76944,+3000,-8.40135,+17.4405
2019-09-30 00:50:00 GMT,+7283.82,+2827.06,+0,+3000,-8.30301,+17.257
2019-09-30 00:51:00 GMT,+7283.82,+2827.06,+0,+3000,-8.30301,+17.257
2019-09-30 00:52:00 GMT,+7283.82,+2827.06,+0,+3000,-8.30301,+17.257
2019-09-30 00:53:00 GMT,+7283.82,+2827.06,+0,+3000,-8.30301,+17.257
2019-09-30 00:54:00 GMT,+7283.82,+2826.84,+0.246105,+3000,-8.30293,+17.2568
2019-09-30 00:55:00 GMT,+7245.68,+2796.55,+0,+3000,-8.26995,+17.1621
2019-09-30 00:56:00 GMT,+7245.68,+2796.55,+0,+3000,-8.26995,+17.1621
2019-09-30 00:57:00 GMT,+7245.68,+2796.55,+0,+3000,-8.26995,+17.1621
2019-09-30 00:58:00 GMT,+7245.68,+2796.55,+0,+3000,-8.26995,+17.1621
2019-09-30 00:59:00 GMT,+7245.68,+2796.55,+0,+3000,-8.26995,+17.1621
2019-09-30 01:00:00 GMT,+7281.22,+2824.98,+0,+3000,-8.30297,+17.2456
2019-09-30 01:01:00 GMT,+7281.22,+2823.85,+1.27068,+3000,-8.30258,+17.2446
2019-09-30 01:02:00 GMT,+7281.22,+2824.98,+0,+3000,-8.30297,+17.2456
2019-09-30 01:03:00 GMT,+7281.22,+2824.98,+0,+3000,-8.30297,+17.2456
2019-09-30 01:04:00 GMT,+7281.22,+2824.98,+0,+3000,-8.30297,+17.2456
2019-09-30 01:05:00 GMT,+7314.51,+2851.61,+0,+3000,-8.34279,+17.3121
2019-09-30 01:06:00 GMT,+7314.51,+2851.61,+0,+3000,-8.34279,+17.3121
2019-09-30 01:07:00 GMT,+7314.51,+2850.74,+0.984498,+3000,-8.34249,+17.3113
2019-09-30 01:08:00 GMT,+7314.51,+2850.66,+1.07691,+3000,-8.34247,+17.3113
2019-09-30 01:09:00 GMT,+7314.51,+2851.61,+0,+3000,-8.34279,+17.3121
2019-09-30 01:10:00 GMT,+7260.73,+2808.58,+0,+3000,-8.3129,+17.1845
2019-09-30 01:11:00 GMT,+7260.73,+2808.58,+0,+3000,-8.3129,+17.1845
2019-09-30 01:12:00 GMT,+7260.73,+2808.58,+0,+3000,-8.3129,+17.1845
2019-09-30 01:13:00 GMT,+7260.73,+2808.58,+0,+3000,-8.3129,+17.1845
2019-09-30 01:14:00 GMT,+7260.73,+2808.58,+0,+3000,-8.3129,+17.1845
2019-09-30 01:15:00 GMT,+7284.86,+2827.89,+0,+3000,-8.31221,+17.236
2019-09-30 01:16:00 GMT,+7284.86,+2827.89,+0,+3000,-8.31221,+17.236
2019-09-30 01:17:00 GMT,+7284.86,+2826.6,+1.45688,+3000,-8.31177,+17.2348
2019-09-30 01:18:00 GMT,+7284.86,+2826.87,+1.15459,+3000,-8.31186,+17.2351
2019-09-30 01:19:00 GMT,+7284.86,+2827.33,+0.632148,+3000,-8.31202,+17.2355
2019-09-30 01:20:00 GMT,+7367.66,+2893.97,+0.182578,+3000,-8.34138,+17.4313
2019-09-30 01:21:00 GMT,+7367.66,+2894.13,+0,+3000,-8.34144,+17.4314
2019-09-30 01:22:00 GMT,+7367.66,+2892.19,+2.18331,+3000,-8.34078,+17.4297
2019-09-30 01:23:00 GMT,+7367.66,+2891.56,+2.89948,+3000,-8.34056,+17.4291
2019-09-30 01:24:00 GMT,+7367.66,+2891.66,+2.78906,+3000,-8.34059,+17.4292
2019-09-30 01:25:00 GMT,+7448.45,+2958.76,+0,+3000,-8.37916,+17.6241
2019-09-30 01:26:00 GMT,+7448.45,+2958.76,+0,+3000,-8.37916,+17.6241
2019-09-30 01:27:00 GMT,+7448.45,+2958.76,+0,+3000,-8.37916,+17.6241
2019-09-30 01:28:00 GMT,+7448.45,+2958.76,+0,+3000,-8.37916,+17.6241
2019-09-30 01:29:00 GMT,+7448.45,+2958.76,+0,+3000,-8.37916,+17.6241
2019-09-30 01:30:00 GMT,+7409.31,+2927.45,+0,+3000,-8.37386,+17.5298
2019-09-30 01:31:00 GMT,+7409.31,+2927.45,+0,+3000,-8.37386,+17.5298
2019-09-30 01:32:00 GMT,+7409.31,+2927.45,+0,+3000,-8.37386,+17.5298
2019-09-30 01:33:00 GMT,+7409.31,+2927.45,+0,+3000,-8.37386,+17.5298
2019-09-30 01:34:00 GMT,+7409.31,+2926.34,+1.25467,+3000,-8.37349,+17.5288
2019-09-30 01:35:00 GMT,+7345.67,+2874.07,+2.78211,+3000,-8.36831,+17.3756
2019-09-30 01:36:00 GMT,+7345.67,+2873.82,+3.06419,+3000,-8.36822,+17.3754
2019-09-30 01:37:00 GMT,+7345.67,+2874.33,+2.49184,+3000,-8.3684,+17.3758
2019-09-30 01:38:00 GMT,+7345.67,+2876.34,+0.222763,+3000,-8.36908,+17.3777
2019-09-30 01:39:00 GMT,+7345.67,+2876.53,+0,+3000,-8.36915,+17.3779
2019-09-30 01:40:00 GMT,+7349.68,+2879.74,+0,+3000,-8.39843,+17.3872
2019-09-30 01:41:00 GMT,+7349.68,+2879.74,+0,+3000,-8.39843,+17.3872
2019-09-30 01:42:00 GMT,+7349.68,+2879.74,+0,+3000,-8.39843,+17.3872
2019-09-30 01:43:00 GMT,+7349.68,+2879.74,+0,+3000,-8.39843,+17.3872
2019-09-30 01:44:00 GMT,+7349.68,+2879.74,+0,+3000,-8.39843,+17.3872
2019-09-30 01:45:00 GMT,+7362.14,+2889.71,+0,+3000,-8.42822,+17.4132
2019-09-30 01:46:00 GMT,+7362.14,+2889.71,+0,+3000,-8.42822,+17.4132
2019-09-30 01:47:00 GMT,+7362.14,+2889.71,+0,+3000,-8.42822,+17.4132
2019-09-30 01:48:00 GMT,+7362.14,+2889.71,+0,+3000,-8.42822,+17.4132
2019-09-30 01:49:00 GMT,+7362.14,+2889.71,+0,+3000,-8.42822,+17.4132
2019-09-30 01:50:00 GMT,+7393.47,+2914.77,+0,+3000,-8.42029,+17.4876
2019-09-30 01:51:00 GMT,+7393.47,+2914.77,+0,+3000,-8.42029,+17.4876
2019-09-30 01:52:00 GMT,+7393.47,+2914.77,+0,+3000,-8.42029,+17.4876
2019-09-30 01:53:00 GMT,+7393.47,+2914.77,+0,+3000,-8.42029,+17.4876
2019-09-30 01:54:00 GMT,+7393.47,+2914,+0.876345,+3000,-8.42002,+17.4869
2019-09-30 01:55:00 GMT,+7384.21,+2907.37,+0,+3000,-8.43042,+17.4684
2019-09-30 01:56:00 GMT,+7384.21,+2907.37,+0,+3000,-8.43042,+17.4684
2019-09-30 01:57:00 GMT,+7384.21,+2906.12,+1.40903,+3000,-8.42999,+17.4673
2019-09-30 01:58:00 GMT,+7384.21,+2907.37,+0,+3000,-8.43042,+17.4684
2019-09-30 01:59:00 GMT,+7384.21,+2907.37,+0,+3000,-8.43042,+17.4684
2019-09-30 02:00:00 GMT,+7309.04,+2847.23,+0,+3000,-8.44117,+17.2943
2019-09-30 02:01:00 GMT,+7309.04,+2847.23,+0,+3000,-8.44117,+17.2943
2019-09-30 02:02:00 GMT,+7309.04,+2847.23,+0,+3000,-8.44117,+17.2943
2019-09-30 02:03:00 GMT,+7309.04,+2846.49,+0.838014,+3000,-8.44092,+17.2936
2019-09-30 02:04:00 GMT,+7309.04,+2844.55,+3.03112,+3000,-8.44026,+17.2919
2019-09-30 02:05:00 GMT,+7311.48,+2845.62,+4.02637,+3000,-8.40331,+17.3007
2019-09-30 02:06:00 GMT,+7311.48,+2846.24,+3.32177,+3000,-8.40352,+17.3013
2019-09-30 02:07:00 GMT,+7311.48,+2848.4,+0.883251,+3000,-8.40425,+17.3033
2019-09-30 02:08:00 GMT,+7311.48,+2848.51,+0.757584,+3000,-8.40429,+17.3034
2019-09-30 02:09:00 GMT,+7311.48,+2847.38,+2.02984,+3000,-8.40391,+17.3023
2019-09-30 02:10:00 GMT,+7333.19,+2866.11,+0.504564,+3000,-8.36905,+17.3595
2019-09-30 02:11:00 GMT,+7333.19,+2866.56,+0,+3000,-8.3692,+17.3599
2019-09-30 02:12:00 GMT,+7333.19,+2866.56,+0,+3000,-8.3692,+17.3599
2019-09-30 02:13:00 GMT,+7333.19,+2866.56,+0,+3000,-8.3692,+17.3599
2019-09-30 02:14:00 GMT,+7333.19,+2866.56,+0,+3000,-8.3692,+17.3599
2019-09-30 02:15:00 GMT,+7344.53,+2875.63,+0,+3000,-8.4208,+17.3833
2019-09-30 02:16:00 GMT,+7344.53,+2875.63,+0,+3000,-8.4208,+17.3833
2019-09-30 02:17:00 GMT,+7344.53,+2875.55,+0.0835906,+3000,-8.42078,+17.3833
2019-09-30 02:18:00 GMT,+7344.53,+2874.76,+0.985254,+3000,-8.42051,+17.3825
2019-09-30 02:19:00 GMT,+7344.53,+2875.35,+0.310205,+3000,-8.42071,+17.3831
2019-09-30 02:20:00 GMT,+7272.23,+2817.78,+0,+3000,-8.36314,+17.2125
2019-09-30 02:21:00 GMT,+7272.23,+2817.78,+0,+3000,-8.36314,+17.2125
2019-09-30 02:22:00 GMT,+7272.23,+2817.78,+0,+3000,-8.36314,+17.2125
2019-09-30 02:23:00 GMT,+7272.23,+2817.78,+0,+3000,-8.36314,+17.2125
2019-09-30 02:24:00 GMT,+7272.23,+2817.78,+0,+3000,-8.36314,+17.2125
2019-09-30 02:25:00 GMT,+7217.4,+2773.92,+0,+3000,-8.38238,+17.0735
2019-09-30 02:26:00 GMT,+7217.4,+2773.92,+0,+3000,-8.38238,+17.0735
2019-09-30 02:27:00 GMT,+7217.4,+2773.92,+0,+3000,-8.38238,+17.0735
2019-09-30 02:28:00 GMT,+7217.4,+2773.92,+0,+3000,-8.38238,+17.0735
2019-09-30 02:29:00 GMT,+7217.4,+2773.92,+0,+3000,-8.38238,+17.0735
2019-09-30 02:30:00 GMT,+7287.69,+2830.15,+0,+3000,-8.42496,+17.2403
2019-09-30 02:31:00 GMT,+7287.69,+2829.62,+0.598672,+3000,-8.42478,+17.2398
2019-09-30 02:32:00 GMT,+7287.69,+2830.15,+0,+3000,-8.42496,+17.2403
2019-09-30 02:33:00 GMT,+7287.69,+2830.15,+0,+3000,-8.42496,+17.2403
2019-09-30 02:34:00 GMT,+7287.69,+2830.15,+0,+3000,-8.42496,+17.2403
2019-09-30 02:35:00 GMT,+7262.89,+2810.32,+0,+3000,-8.45317,+17.1808
2019-09-30 02:36:00 GMT,+7262.89,+2810.32,+0,+3000,-8.45317,+17.1808
2019-09-30 02:37:00 GMT,+7262.89,+2809.48,+0.943831,+3000,-8.45289,+17.18
2019-09-30 02:38:00 GMT,+7262.89,+2810.09,+0.253178,+3000,-8.4531,+17.1806
2019-09-30 02:39:00 GMT,+7262.89,+2810.18,+0.15258,+3000,-8.45313,+17.1807
2019-09-30 02:40:00 GMT,+7290.2,+2831.69,+0.526483,+3000,-8.48046,+17.2434
2019-09-30 02:41:00 GMT,+7290.2,+2829.96,+2.48072,+3000,-8.47987,+17.2418
2019-09-30 02:42:00 GMT,+7290.2,+2831.78,+0.429007,+3000,-8.48049,+17.2435
2019-09-30 02:43:00 GMT,+7290.2,+2832.16,+0,+3000,-8.48062,+17.2438
2019-09-30 02:44:00 GMT,+7290.2,+2832.16,+0,+3000,-8.48062,+17.2438
2019-09-30 02:45:00 GMT,+7309.86,+2847.88,+0,+3000,-8.50546,+17.2876
2019-09-30 02:46:00 GMT,+7309.86,+2847.88,+0,+3000,-8.50546,+17.2876
2019-09-30 02:47:00 GMT,+7309.86,+2847.88,+0,+3000,-8.50546,+17.2876
2019-09-30 02:48:00 GMT,+7309.86,+2847.86,+0.0297887,+3000,-8.50546,+17.2875
2019-09-30 02:49:00 GMT,+7309.86,+2847.88,+0,+3000,-8.50546,+17.2876
2019-09-30 02:50:00 GMT,+7337.12,+2869.7,+0,+3000,-8.52387,+17.3547
2019-09-30 02:51:00 GMT,+7337.12,+2869.7,+0,+3000,-8.52387,+17.3547
2019-09-30 02:52:00 GMT,+7337.12,+2869.7,+0,+3000,-8.52387,+17.3547
2019-09-30 02:53:00 GMT,+7337.12,+2869.7,+0,+3000,-8.52387,+17.3547
2019-09-30 02:54:00 GMT,+7337.12,+2869.7,+0,+3000,-8.52387,+17.3547
2019-09-30 02:55:00 GMT,+7372.24,+2897.79,+0,+3000,-8.48114,+17.4367
2019-09-30 02:56:00 GMT,+7372.24,+2897.31,+0.541978,+3000,-8.48097,+17.4362
2019-09-30 02:57:00 GMT,+7372.24,+2896.3,+1.6803,+3000,-8.48063,+17.4353
2019-09-30 02:58:00 GMT,+7372.24,+2897.46,+0.36777,+3000,-8.48102,+17.4364
2019-09-30 02:59:00 GMT,+7372.24,+2897.79,+0,+3000,-8.48114,+17.4367
2019-09-30 03:00:00 GMT,+7389.79,+2911.83,+0,+3000,-8.42745,+17.4818
2019-09-30 03:01:00 GMT,+7389.79,+2911.83,+0,+3000,-8.42745,+17.4818
2019-09-30 03:02:00 GMT,+7389.79,+2911.83,+0,+3000,-8.42745,+17.4818
2019-09-30 03:03:00 GMT,+7389.79,+2911.83,+0,+3000,-8.42745,+17.4818
2019-09-30 03:04:00 GMT,+7389.79,+2911.83,+0,+3000,-8.42745,+17.4818
2019-09-30 03:05:00 GMT,+7353.47,+2882.77,+0,+3000,-8.30326,+17.4009
2019-09-30 03:06:00 GMT,+7353.47,+2882.77,+0,+3000,-8.30326,+17.4009
2019-09-30 03:07:00 GMT,+7353.47,+2882.77,+0,+3000,-8.30326,+17.4009
2019-09-30 03:08:00 GMT,+7353.47,+2882.77,+0,+3000,-8.30326,+17.4009
2019-09-30 03:09:00 GMT,+7353.47,+2882.77,+0,+3000,-8.30326,+17.4009
2019-09-30 03:10:00 GMT,+7279.22,+2823.38,+0,+3000,-8.19603,+17.2251
2019-09-30 03:11:00 GMT,+7279.22,+2823.38,+0,+3000,-8.19603,+17.2251
2019-09-30 03:12:00 GMT,+7279.22,+2823.38,+0,+3000,-8.19603,+17.2251
2019-09-30 03:13:00 GMT,+7279.22,+2823.38,+0,+3000,-8.19603,+17.2251
2019-09-30 03:14:00 GMT,+7279.22,+2823.38,+0,+3000,-8.19603,+17.2251
2019-09-30 03:15:00 GMT,+7256.51,+2804.76,+0.511994,+3000,-8.16787,+17.1666
2019-09-30 03:16:00 GMT,+7256.51,+2804.42,+0.895769,+3000,-8.16775,+17.1663
2019-09-30 03:17:00 GMT,+7256.51,+2805.21,+0,+3000,-8.16802,+17.1671
2019-09-30 03:18:00 GMT,+7256.51,+2805.21,+0,+3000,-8.16802,+17.1671
2019-09-30 03:19:00 GMT,+7256.51,+2805.21,+0,+3000,-8.16802,+17.1671
2019-09-30 03:20:00 GMT,+7271.61,+2817.29,+0,+3000,-8.19715,+17.2031
2019-09-30 03:21:00 GMT,+7271.61,+2817.29,+0,+3000,-8.19715,+17.2031
2019-09-30 03:22:00 GMT,+7271.61,+2816.48,+0.910526,+3000,-8.19687,+17.2023
2019-09-30 03:23:00 GMT,+7271.61,+2817.29,+0,+3000,-8.19715,+17.2031
2019-09-30 03:24:00 GMT,+7271.61,+2816.43,+0.967339,+3000,-8.19685,+17.2023
2019-09-30 03:25:00 GMT,+7179.31,+2743.45,+0,+3000,-8.23437,+16.985
2019-09-30 03:26:00 GMT,+7179.31,+2743.45,+0,+3000,-8.23437,+16.985
2019-09-30 03:27:00 GMT,+7179.31,+2743.04,+0.463546,+3000,-8.23423,+16.9846
2019-09-30 03:28:00 GMT,+7179.31,+2743.45,+0,+3000,-8.23437,+16.985
2019-09-30 03:29:00 GMT,+7179.31,+2743.45,+0,+3000,-8.23437,+16.985
2019-09-30 03:30:00 GMT,+7176.03,+2740.82,+0,+3000,-8.23519,+16.9751
2019-09-30 03:31:00 GMT,+7176.03,+2740.82,+0,+3000,-8.23519,+16.9751
2019-09-30 03:32:00 GMT,+7176.03,+2740.82,+0,+3000,-8.23519,+16.9751
2019-09-30 03:33:00 GMT,+7176.03,+2740.82,+0,+3000,-8.23519,+16.9751
2019-09-30 03:34:00 GMT,+7176.03,+2740.82,+0,+3000,-8.23519,+16.9751
2019-09-30 03:35:00 GMT,+7241.16,+2792.93,+0,+3000,-8.25435,+17.1307
2019-09-30 03:36:00 GMT,+7241.16,+2792.93,+0,+3000,-8.25435,+17.1307
2019-09-30 03:37:00 GMT,+7241.16,+2792.64,+0.328703,+3000,-8.25425,+17.1305
2019-09-30 03:38:00 GMT,+7241.16,+2792.38,+0.620292,+3000,-8.25416,+17.1302
2019-09-30 03:39:00 GMT,+7241.16,+2791.95,+1.10333,+3000,-8.25401,+17.1298
2019-09-30 03:40:00 GMT,+7290.09,+2830.97,+1.23575,+3000,-8.35985,+17.2405
2019-09-30 03:41:00 GMT,+7290.09,+2830.78,+1.45743,+3000,-8.35979,+17.2403
2019-09-30 03:42:00 GMT,+7290.09,+2831.13,+1.06302,+3000,-8.35991,+17.2406
2019-09-30 03:43:00 GMT,+7290.09,+2831.67,+0.452726,+3000,-8.36009,+17.2411
2019-09-30 03:44:00 GMT,+7290.09,+2830.7,+1.54219,+3000,-8.35976,+17.2402
2019-09-30 03:45:00 GMT,+7284.09,+2826.8,+0.534827,+3000,-8.4049,+17.2255
2019-09-30 03:46:00 GMT,+7284.09,+2827.27,+0,+3000,-8.40507,+17.2259
2019-09-30 03:47:00 GMT,+7284.09,+2827.27,+0,+3000,-8.40507,+17.2259
2019-09-30 03:48:00 GMT,+7284.09,+2827.27,+0,+3000,-8.40507,+17.2259
2019-09-30 03:49:00 GMT,+7284.09,+2827.27,+0,+3000,-8.40507,+17.2259
2019-09-30 03:50:00 GMT,+7272.13,+2817.71,+0,+3000,-8.35998,+17.1978
2019-09-30 03:51:00 GMT,+7272.13,+2817.71,+0,+3000,-8.35998,+17.1978
2019-09-30 03:52:00 GMT,+7272.13,+2817.71,+0,+3000,-8.35998,+17.1978
2019-09-30 03:53:00 GMT,+7272.13,+2817.71,+0,+3000,-8.35998,+17.1978
2019-09-30 03:54:00 GMT,+7272.13,+2817.68,+0.0234745,+3000,-8.35998,+17.1978
2019-09-30 03:55:00 GMT,+7223.47,+2778.59,+0.21294,+3000,-8.19877,+17.0879
2019-09-30 03:56:00 GMT,+7223.47,+2778.77,+0,+3000,-8.19883,+17.088
2019-09-30 03:57:00 GMT,+7223.47,+2778.77,+0,+3000,-8.19883,+17.088
2019-09-30 03:58:00 GMT,+7223.47,+2778.53,+0.269942,+3000,-8.19875,+17.0878
2019-09-30 03:59:00 GMT,+7223.47,+2778.77,+0,+3000,-8.19883,+17.088
2019-09-30 04:00:00 GMT,+7173.88,+2739.1,+0,+3000,-8.18753,+16.9778
2019-09-30 04:01:00 GMT,+7173.88,+2739.1,+0,+3000,-8.18753,+16.9778
2019-09-30 04:02:00 GMT,+7173.88,+2738.27,+0.943825,+3000,-8.18725,+16.9771
2019-09-30 04:03:00 GMT,+7173.88,+2739.1,+0,+3000,-8.18753,+16.9778
2019-09-30 04:04:00 GMT,+7173.88,+2739.1,+0,+3000,-8.18753,+16.9778
2019-09-30 04:05:00 GMT,+7201.84,+2761.48,+0,+3000,-8.22299,+17.0442
2019-09-30 04:06:00 GMT,+7201.84,+2761.48,+0,+3000,-8.22299,+17.0442
2019-09-30 04:07:00 GMT,+7201.84,+2761.48,+0,+3000,-8.22299,+17.0442
2019-09-30 04:08:00 GMT,+7201.84,+2761.48,+0,+3000,-8.22299,+17.0442
2019-09-30 04:09:00 GMT,+7201.84,+2761.48,+0,+3000,-8.22299,+17.0442
2019-09-30 04:10:00 GMT,+7094.33,+2675.46,+0,+3000,-8.20044,+16.7808
2019-09-30 04:11:00 GMT,+7094.33,+2675.46,+0,+3000,-8.20044,+16.7808
2019-09-30 04:12:00 GMT,+7094.33,+2675.46,+0,+3000,-8.20044,+16.7808
2019-09-30 04:13:00 GMT,+7094.33,+2675.46,+0,+3000,-8.20044,+16.7808
2019-09-30 04:14:00 GMT,+7094.33,+2675.46,+0,+3000,-8.20044,+16.7808
2019-09-30 04:15:00 GMT,+7060.93,+2648.75,+0,+3000,-8.2379,+16.7041
2019-09-30 04:16:00 GMT,+7060.93,+2648.75,+0,+3000,-8.2379,+16.7041
2019-09-30 04:17:00 GMT,+7060.93,+2648.75,+0,+3000,-8.2379,+16.7041
2019-09-30 04:18:00 GMT,+7060.93,+2648.75,+0,+3000,-8.2379,+16.7041
2019-09-30 04:19:00 GMT,+7060.93,+2648.75,+0,+3000,-8.2379,+16.7041
2019-09-30 04:20:00 GMT,+7119.88,+2695.91,+0,+3000,-8.25642,+16.8581
2019-09-30 04:21:00 GMT,+7119.88,+2695.91,+0,+3000,-8.25642,+16.8581
2019-09-30 04:22:00 GMT,+7119.88,+2695.91,+0,+3000,-8.25642,+16.8581
2019-09-30 04:23:00 GMT,+7119.88,+2695.91,+0,+3000,-8.25642,+16.8581
2019-09-30 04:24:00 GMT,+7119.88,+2695.91,+0,+3000,-8.25642,+16.8581
2019-09-30 04:25:00 GMT,+7273.84,+2819.07,+0,+3000,-8.27395,+17.2471
2019-09-30 04:26:00 GMT,+7273.84,+2819.07,+0,+3000,-8.27395,+17.2471
2019-09-30 04:27:00 GMT,+7273.84,+2819.07,+0,+3000,-8.27395,+17.2471
2019-09-30 04:28:00 GMT,+7273.84,+2819.07,+0,+3000,-8.27395,+17.2471
2019-09-30 04:29:00 GMT,+7273.84,+2819.07,+0,+3000,-8.27395,+17.2471
2019-09-30 04:30:00 GMT,+7404.88,+2923.91,+0,+3000,-8.40696,+17.5681
2019-09-30 04:31:00 GMT,+7404.88,+2923.91,+0,+3000,-8.40696,+17.5681
2019-09-30 04:32:00 GMT,+7404.88,+2923.91,+0,+3000,-8.40696,+17.5681
2019-09-30 04:33:00 GMT,+7404.88,+2923.91,+0,+3000,-8.40696,+17.5681
2019-09-30 04:34:00 GMT,+7404.88,+2923.91,+0,+3000,-8.40696,+17.5681
2019-09-30 04:35:00 GMT,+7570.22,+3056.18,+0,+3000,-8.49323,+17.9811
2019-09-30 04:36:00 GMT,+7570.22,+3056.18,+0,+3000,-8.49323,+17.9811
2019-09-30 04:37:00 GMT,+7570.22,+3056.18,+0,+3000,-8.49323,+17.9811
2019-09-30 04:38:00 GMT,+7570.22,+3056.18,+0,+3000,-8.49323,+17.9811
