# file...... output/output_power.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 00:38:00 GMT,+220898,+244932,+86651.7,+88857.6,+76056.8,+84686.9,+58189.1,+71387.6
2019-09-30 00:39:00 GMT,+220898,+244932,+86651.7,+88857.6,+76056.8,+84686.9,+58189.1,+71387.6
2019-09-30 00:40:00 GMT,+214867,+241045,+84334.3,+87420.5,+74273.1,+83498.8,+56259.6,+70125.3
2019-09-30 00:41:00 GMT,+214773,+241043,+84302.4,+87420.2,+74241.5,+83498,+56229.4,+70124.8
2019-09-30 00:42:00 GMT,+214687,+241041,+84273.1,+87420,+74212.4,+83497.2,+56201.5,+70124.3
2019-09-30 00:43:00 GMT,+214632,+241040,+84254.4,+87419.8,+74193.8,+83496.6,+56183.7,+70124
2019-09-30 00:44:00 GMT,+214637,+241041,+84256,+87419.8,+74195.4,+83496.7,+56185.2,+70124.1
2019-09-30 00:45:00 GMT,+208683,+237133,+82542.6,+86331.3,+72053.3,+82098.6,+54087,+68703.1
2019-09-30 00:46:00 GMT,+208706,+237133,+82550.4,+86331.4,+72061.1,+82098.8,+54094.5,+68703.2
2019-09-30 00:47:00 GMT,+208691,+237133,+82545.2,+86331.3,+72055.9,+82098.6,+54089.5,+68703.1
2019-09-30 00:48:00 GMT,+208575,+237131,+82505.9,+86331,+72016.9,+82097.6,+54052.2,+68702.6
2019-09-30 00:49:00 GMT,+208743,+237134,+82563,+86331.5,+72073.6,+82099.1,+54106.5,+68703.4
2019-09-30 00:50:00 GMT,+203496,+233673,+80926.9,+85276.5,+70519.4,+81068.5,+52049.6,+67327.6
2019-09-30 00:51:00 GMT,+203496,+233673,+80926.9,+85276.5,+70519.4,+81068.5,+52049.6,+67327.6
2019-09-30 00:52:00 GMT,+203496,+233673,+80926.9,+85276.5,+70519.4,+81068.5,+52049.6,+67327.6
2019-09-30 00:53:00 GMT,+203496,+233673,+80926.9,+85276.5,+70519.4,+81068.5,+52049.6,+67327.6
2019-09-30 00:54:00 GMT,+203481,+233672,+80921.9,+85276.5,+70514.4,+81068.4,+52044.8,+67327.6
2019-09-30 00:55:00 GMT,+199594,+231138,+79798.9,+84568.7,+69227.6,+80244,+50567.3,+66325.1
2019-09-30 00:56:00 GMT,+199594,+231138,+79798.9,+84568.7,+69227.6,+80244,+50567.3,+66325.1
2019-09-30 00:57:00 GMT,+199594,+231138,+79798.9,+84568.7,+69227.6,+80244,+50567.3,+66325.1
2019-09-30 00:58:00 GMT,+199594,+231138,+79798.9,+84568.7,+69227.6,+80244,+50567.3,+66325.1
2019-09-30 00:59:00 GMT,+199594,+231138,+79798.9,+84568.7,+69227.6,+80244,+50567.3,+66325.1
2019-09-30 01:00:00 GMT,+198144,+230225,+79285.1,+84263.4,+68931.3,+80052.3,+49927.7,+65909.3
2019-09-30 01:01:00 GMT,+198067,+230224,+79258.9,+84263.2,+68905.4,+80051.6,+49902.9,+65909
2019-09-30 01:02:00 GMT,+198144,+230225,+79285.1,+84263.4,+68931.3,+80052.3,+49927.7,+65909.3
2019-09-30 01:03:00 GMT,+198144,+230225,+79285.1,+84263.4,+68931.3,+80052.3,+49927.7,+65909.3
2019-09-30 01:04:00 GMT,+198144,+230225,+79285.1,+84263.4,+68931.3,+80052.3,+49927.7,+65909.3
2019-09-30 01:05:00 GMT,+197322,+229681,+78818.4,+83981.6,+68668.5,+79854,+49835.5,+65845.3
2019-09-30 01:06:00 GMT,+197322,+229681,+78818.4,+83981.6,+68668.5,+79854,+49835.5,+65845.3
2019-09-30 01:07:00 GMT,+197263,+229680,+78798.2,+83981.4,+68648.4,+79853.4,+49816.3,+65845
2019-09-30 01:08:00 GMT,+197257,+229680,+78796.3,+83981.4,+68646.5,+79853.4,+49814.5,+65845
2019-09-30 01:09:00 GMT,+197322,+229681,+78818.4,+83981.6,+68668.5,+79854,+49835.5,+65845.3
2019-09-30 01:10:00 GMT,+198279,+230289,+79060.6,+84112.4,+69138,+80149,+50080.4,+66027.7
2019-09-30 01:11:00 GMT,+198279,+230289,+79060.6,+84112.4,+69138,+80149,+50080.4,+66027.7
2019-09-30 01:12:00 GMT,+198279,+230289,+79060.6,+84112.4,+69138,+80149,+50080.4,+66027.7
2019-09-30 01:13:00 GMT,+198279,+230289,+79060.6,+84112.4,+69138,+80149,+50080.4,+66027.7
2019-09-30 01:14:00 GMT,+198279,+230289,+79060.6,+84112.4,+69138,+80149,+50080.4,+66027.7
2019-09-30 01:15:00 GMT,+198826,+230654,+78846.8,+83983.3,+69593.2,+80414.4,+50386.4,+66255.9
2019-09-30 01:16:00 GMT,+198826,+230654,+78846.8,+83983.3,+69593.2,+80414.4,+50386.4,+66255.9
2019-09-30 01:17:00 GMT,+198738,+230652,+78816.9,+83983.1,+69563.4,+80413.6,+50357.9,+66255.5
2019-09-30 01:18:00 GMT,+198756,+230653,+78823.1,+83983.2,+69569.6,+80413.8,+50363.8,+66255.6
2019-09-30 01:19:00 GMT,+198788,+230653,+78833.8,+83983.2,+69580.3,+80414,+50374,+66255.7
2019-09-30 01:20:00 GMT,+199020,+230811,+78470.9,+83797.4,+69628.7,+80394.6,+50920.5,+66618.7
2019-09-30 01:21:00 GMT,+199031,+230811,+78474.7,+83797.4,+69632.5,+80394.7,+50924.1,+66618.8
2019-09-30 01:22:00 GMT,+198899,+230809,+78429.9,+83797.1,+69587.8,+80393.6,+50881.4,+66618.1
2019-09-30 01:23:00 GMT,+198856,+230808,+78415.2,+83797,+69573.2,+80393.2,+50867.3,+66617.9
2019-09-30 01:24:00 GMT,+198862,+230808,+78417.5,+83797,+69575.5,+80393.2,+50869.5,+66618
2019-09-30 01:25:00 GMT,+198652,+230581,+78202.1,+83644.1,+69675,+80400.3,+50775,+66536.2
2019-09-30 01:26:00 GMT,+198652,+230581,+78202.1,+83644.1,+69675,+80400.3,+50775,+66536.2
2019-09-30 01:27:00 GMT,+198652,+230581,+78202.1,+83644.1,+69675,+80400.3,+50775,+66536.2
2019-09-30 01:28:00 GMT,+198652,+230581,+78202.1,+83644.1,+69675,+80400.3,+50775,+66536.2
2019-09-30 01:29:00 GMT,+198652,+230581,+78202.1,+83644.1,+69675,+80400.3,+50775,+66536.2
2019-09-30 01:30:00 GMT,+197978,+230137,+78104.6,+83588.1,+69322.2,+80172.9,+50551.2,+66376.3
2019-09-30 01:31:00 GMT,+197978,+230137,+78104.6,+83588.1,+69322.2,+80172.9,+50551.2,+66376.3
2019-09-30 01:32:00 GMT,+197978,+230137,+78104.6,+83588.1,+69322.2,+80172.9,+50551.2,+66376.3
2019-09-30 01:33:00 GMT,+197978,+230137,+78104.6,+83588.1,+69322.2,+80172.9,+50551.2,+66376.3
2019-09-30 01:34:00 GMT,+197902,+230136,+78078.9,+83587.9,+69296.5,+80172.2,+50526.6,+66375.9
2019-09-30 01:35:00 GMT,+197231,+229753,+78091.1,+83604.4,+68950.6,+79986.1,+50189.8,+66162.7
2019-09-30 01:36:00 GMT,+197214,+229753,+78085.3,+83604.4,+68944.8,+79985.9,+50184.3,+66162.6
2019-09-30 01:37:00 GMT,+197249,+229753,+78097,+83604.5,+68956.5,+79986.2,+50195.5,+66162.8
2019-09-30 01:38:00 GMT,+197386,+229756,+78143.6,+83604.8,+69002.9,+79987.4,+50239.8,+66163.5
2019-09-30 01:39:00 GMT,+197400,+229756,+78148.1,+83604.8,+69007.4,+79987.5,+50244.2,+66163.6
2019-09-30 01:40:00 GMT,+196366,+229087,+77871.6,+83435.3,+68607.6,+79731.8,+49886.4,+65920.2
2019-09-30 01:41:00 GMT,+196366,+229087,+77871.6,+83435.3,+68607.6,+79731.8,+49886.4,+65920.2
2019-09-30 01:42:00 GMT,+196366,+229087,+77871.6,+83435.3,+68607.6,+79731.8,+49886.4,+65920.2
2019-09-30 01:43:00 GMT,+196366,+229087,+77871.6,+83435.3,+68607.6,+79731.8,+49886.4,+65920.2
2019-09-30 01:44:00 GMT,+196366,+229087,+77871.6,+83435.3,+68607.6,+79731.8,+49886.4,+65920.2
2019-09-30 01:45:00 GMT,+196095,+228894,+77903.2,+83426.2,+68523.2,+79698.9,+49668.4,+65768.6
2019-09-30 01:46:00 GMT,+196095,+228894,+77903.2,+83426.2,+68523.2,+79698.9,+49668.4,+65768.6
2019-09-30 01:47:00 GMT,+196095,+228894,+77903.2,+83426.2,+68523.2,+79698.9,+49668.4,+65768.6
2019-09-30 01:48:00 GMT,+196095,+228894,+77903.2,+83426.2,+68523.2,+79698.9,+49668.4,+65768.6
2019-09-30 01:49:00 GMT,+196095,+228894,+77903.2,+83426.2,+68523.2,+79698.9,+49668.4,+65768.6
2019-09-30 01:50:00 GMT,+195420,+228451,+77699.5,+83287.4,+68313.9,+79569.9,+49406.7,+65593.8
2019-09-30 01:51:00 GMT,+195420,+228451,+77699.5,+83287.4,+68313.9,+79569.9,+49406.7,+65593.8
2019-09-30 01:52:00 GMT,+195420,+228451,+77699.5,+83287.4,+68313.9,+79569.9,+49406.7,+65593.8
2019-09-30 01:53:00 GMT,+195420,+228451,+77699.5,+83287.4,+68313.9,+79569.9,+49406.7,+65593.8
2019-09-30 01:54:00 GMT,+195367,+228450,+77681.5,+83287.3,+68296,+79569.4,+49389.6,+65593.5
2019-09-30 01:55:00 GMT,+194034,+227534,+77219,+82963.3,+67973.6,+79351.7,+48841.4,+65218.7
2019-09-30 01:56:00 GMT,+194034,+227534,+77219,+82963.3,+67973.6,+79351.7,+48841.4,+65218.7
2019-09-30 01:57:00 GMT,+193949,+227532,+77190.2,+82963.1,+67944.9,+79351,+48813.9,+65218.2
2019-09-30 01:58:00 GMT,+194034,+227534,+77219,+82963.3,+67973.6,+79351.7,+48841.4,+65218.7
2019-09-30 01:59:00 GMT,+194034,+227534,+77219,+82963.3,+67973.6,+79351.7,+48841.4,+65218.7
2019-09-30 02:00:00 GMT,+192929,+226803,+77073.5,+82842.7,+67630.1,+79157.4,+48225,+64803.4
2019-09-30 02:01:00 GMT,+192929,+226803,+77073.5,+82842.7,+67630.1,+79157.4,+48225,+64803.4
2019-09-30 02:02:00 GMT,+192929,+226803,+77073.5,+82842.7,+67630.1,+79157.4,+48225,+64803.4
2019-09-30 02:03:00 GMT,+192878,+226803,+77056.4,+82842.6,+67613.1,+79156.9,+48208.7,+64803.2
2019-09-30 02:04:00 GMT,+192746,+226801,+77011.5,+82842.3,+67568.4,+79155.8,+48166,+64802.6
2019-09-30 02:05:00 GMT,+191902,+226303,+76468.5,+82522.5,+67441.1,+79071.5,+47991.9,+64708.6
2019-09-30 02:06:00 GMT,+191944,+226303,+76482.9,+82522.6,+67455.5,+79071.9,+48005.6,+64708.8
2019-09-30 02:07:00 GMT,+192091,+226306,+76532.8,+82522.9,+67505.1,+79073.1,+48053.1,+64709.5
2019-09-30 02:08:00 GMT,+192099,+226306,+76535.4,+82522.9,+67507.7,+79073.2,+48055.5,+64709.5
2019-09-30 02:09:00 GMT,+192022,+226304,+76509.4,+82522.8,+67481.8,+79072.5,+48030.8,+64709.2
2019-09-30 02:10:00 GMT,+191186,+225725,+76142.5,+82313.4,+67038.9,+78751.1,+48004.1,+64660.8
2019-09-30 02:11:00 GMT,+191216,+225726,+76152.8,+82313.5,+67049.2,+78751.3,+48013.9,+64660.9
2019-09-30 02:12:00 GMT,+191216,+225726,+76152.8,+82313.5,+67049.2,+78751.3,+48013.9,+64660.9
2019-09-30 02:13:00 GMT,+191216,+225726,+76152.8,+82313.5,+67049.2,+78751.3,+48013.9,+64660.9
2019-09-30 02:14:00 GMT,+191216,+225726,+76152.8,+82313.5,+67049.2,+78751.3,+48013.9,+64660.9
2019-09-30 02:15:00 GMT,+190253,+225107,+75816,+82114.4,+66773.3,+78563.1,+47664,+64429
2019-09-30 02:16:00 GMT,+190253,+225107,+75816,+82114.4,+66773.3,+78563.1,+47664,+64429
2019-09-30 02:17:00 GMT,+190248,+225107,+75814.3,+82114.4,+66771.6,+78563.1,+47662.4,+64429
2019-09-30 02:18:00 GMT,+190194,+225106,+75795.9,+82114.3,+66753.3,+78562.6,+47644.9,+64428.7
2019-09-30 02:19:00 GMT,+190235,+225106,+75809.7,+82114.4,+66767,+78563,+47658,+64428.9
2019-09-30 02:20:00 GMT,+189652,+224703,+76015.7,+82230.9,+66311.2,+78297.7,+47325.2,+64174.6
2019-09-30 02:21:00 GMT,+189652,+224703,+76015.7,+82230.9,+66311.2,+78297.7,+47325.2,+64174.6
2019-09-30 02:22:00 GMT,+189652,+224703,+76015.7,+82230.9,+66311.2,+78297.7,+47325.2,+64174.6
2019-09-30 02:23:00 GMT,+189652,+224703,+76015.7,+82230.9,+66311.2,+78297.7,+47325.2,+64174.6
2019-09-30 02:24:00 GMT,+189652,+224703,+76015.7,+82230.9,+66311.2,+78297.7,+47325.2,+64174.6
2019-09-30 02:25:00 GMT,+189587,+224678,+75873.7,+82155.6,+66430,+78360.7,+47282.9,+64161.6
2019-09-30 02:26:00 GMT,+189587,+224678,+75873.7,+82155.6,+66430,+78360.7,+47282.9,+64161.6
2019-09-30 02:27:00 GMT,+189587,+224678,+75873.7,+82155.6,+66430,+78360.7,+47282.9,+64161.6
2019-09-30 02:28:00 GMT,+189587,+224678,+75873.7,+82155.6,+66430,+78360.7,+47282.9,+64161.6
2019-09-30 02:29:00 GMT,+189587,+224678,+75873.7,+82155.6,+66430,+78360.7,+47282.9,+64161.6
2019-09-30 02:30:00 GMT,+188964,+224278,+75616.7,+82015.9,+66115.2,+78142.1,+47232.5,+64119.8
2019-09-30 02:31:00 GMT,+188928,+224277,+75604.5,+82015.9,+66103,+78141.8,+47220.8,+64119.6
2019-09-30 02:32:00 GMT,+188964,+224278,+75616.7,+82015.9,+66115.2,+78142.1,+47232.5,+64119.8
2019-09-30 02:33:00 GMT,+188964,+224278,+75616.7,+82015.9,+66115.2,+78142.1,+47232.5,+64119.8
2019-09-30 02:34:00 GMT,+188964,+224278,+75616.7,+82015.9,+66115.2,+78142.1,+47232.5,+64119.8
2019-09-30 02:35:00 GMT,+189712,+224770,+75577.6,+81989.6,+66626.4,+78448.5,+47508.3,+64331.6
2019-09-30 02:36:00 GMT,+189712,+224770,+75577.6,+81989.6,+66626.4,+78448.5,+47508.3,+64331.6
2019-09-30 02:37:00 GMT,+189655,+224769,+75558.3,+81989.5,+66607.2,+78448,+47490,+64331.3
2019-09-30 02:38:00 GMT,+189697,+224769,+75572.4,+81989.6,+66621.2,+78448.3,+47503.4,+64331.5
2019-09-30 02:39:00 GMT,+189703,+224770,+75574.5,+81989.6,+66623.3,+78448.4,+47505.4,+64331.6
2019-09-30 02:40:00 GMT,+189991,+224979,+75581.5,+82009.8,+66778.4,+78538.2,+47630.8,+64431
2019-09-30 02:41:00 GMT,+189873,+224977,+75541.6,+82009.5,+66738.7,+78537.2,+47592.8,+64430.5
2019-09-30 02:42:00 GMT,+189997,+224979,+75583.5,+82009.8,+66780.4,+78538.3,+47632.7,+64431
2019-09-30 02:43:00 GMT,+190022,+224979,+75592.2,+82009.8,+66789.2,+78538.5,+47641,+64431.2
2019-09-30 02:44:00 GMT,+190022,+224979,+75592.2,+82009.8,+66789.2,+78538.5,+47641,+64431.2
2019-09-30 02:45:00 GMT,+190310,+225168,+75655.5,+82047.5,+66963.4,+78648.8,+47691.1,+64472.1
2019-09-30 02:46:00 GMT,+190310,+225168,+75655.5,+82047.5,+66963.4,+78648.8,+47691.1,+64472.1
2019-09-30 02:47:00 GMT,+190310,+225168,+75655.5,+82047.5,+66963.4,+78648.8,+47691.1,+64472.1
2019-09-30 02:48:00 GMT,+190308,+225168,+75654.9,+82047.5,+66962.8,+78648.8,+47690.5,+64472.1
2019-09-30 02:49:00 GMT,+190310,+225168,+75655.5,+82047.5,+66963.4,+78648.8,+47691.1,+64472.1
2019-09-30 02:50:00 GMT,+190571,+225343,+75565,+81993.3,+67167.9,+78764.7,+47838.4,+64584.9
2019-09-30 02:51:00 GMT,+190571,+225343,+75565,+81993.3,+67167.9,+78764.7,+47838.4,+64584.9
2019-09-30 02:52:00 GMT,+190571,+225343,+75565,+81993.3,+67167.9,+78764.7,+47838.4,+64584.9
2019-09-30 02:53:00 GMT,+190571,+225343,+75565,+81993.3,+67167.9,+78764.7,+47838.4,+64584.9
2019-09-30 02:54:00 GMT,+190571,+225343,+75565,+81993.3,+67167.9,+78764.7,+47838.4,+64584.9
2019-09-30 02:55:00 GMT,+190409,+225231,+75431.4,+81889.7,+67345.4,+78880.3,+47632.1,+64460.8
2019-09-30 02:56:00 GMT,+190376,+225230,+75420.4,+81889.7,+67334.3,+78880.1,+47621.5,+64460.7
2019-09-30 02:57:00 GMT,+190308,+225229,+75397.2,+81889.5,+67311.2,+78879.5,+47599.4,+64460.3
2019-09-30 02:58:00 GMT,+190387,+225231,+75423.9,+81889.7,+67337.9,+78880.1,+47624.9,+64460.7
2019-09-30 02:59:00 GMT,+190409,+225231,+75431.4,+81889.7,+67345.4,+78880.3,+47632.1,+64460.8
2019-09-30 03:00:00 GMT,+190646,+225390,+75591.5,+82015.6,+67101.9,+78722.1,+47952.2,+64651.9
2019-09-30 03:01:00 GMT,+190646,+225390,+75591.5,+82015.6,+67101.9,+78722.1,+47952.2,+64651.9
2019-09-30 03:02:00 GMT,+190646,+225390,+75591.5,+82015.6,+67101.9,+78722.1,+47952.2,+64651.9
2019-09-30 03:03:00 GMT,+190646,+225390,+75591.5,+82015.6,+67101.9,+78722.1,+47952.2,+64651.9
2019-09-30 03:04:00 GMT,+190646,+225390,+75591.5,+82015.6,+67101.9,+78722.1,+47952.2,+64651.9
2019-09-30 03:05:00 GMT,+191134,+225711,+75803.5,+82154.5,+67168.8,+78773.8,+48161.2,+64782.9
2019-09-30 03:06:00 GMT,+191134,+225711,+75803.5,+82154.5,+67168.8,+78773.8,+48161.2,+64782.9
2019-09-30 03:07:00 GMT,+191134,+225711,+75803.5,+82154.5,+67168.8,+78773.8,+48161.2,+64782.9
2019-09-30 03:08:00 GMT,+191134,+225711,+75803.5,+82154.5,+67168.8,+78773.8,+48161.2,+64782.9
2019-09-30 03:09:00 GMT,+191134,+225711,+75803.5,+82154.5,+67168.8,+78773.8,+48161.2,+64782.9
2019-09-30 03:10:00 GMT,+192098,+226329,+76199.4,+82386.5,+67461.6,+78980.1,+48436.7,+64962.8
2019-09-30 03:11:00 GMT,+192098,+226329,+76199.4,+82386.5,+67461.6,+78980.1,+48436.7,+64962.8
2019-09-30 03:12:00 GMT,+192098,+226329,+76199.4,+82386.5,+67461.6,+78980.1,+48436.7,+64962.8
2019-09-30 03:13:00 GMT,+192098,+226329,+76199.4,+82386.5,+67461.6,+78980.1,+48436.7,+64962.8
2019-09-30 03:14:00 GMT,+192098,+226329,+76199.4,+82386.5,+67461.6,+78980.1,+48436.7,+64962.8
2019-09-30 03:15:00 GMT,+189635,+224751,+75455.2,+81944.6,+66575.5,+78400.9,+47604.7,+64405.5
2019-09-30 03:16:00 GMT,+189612,+224751,+75447.4,+81944.6,+66567.7,+78400.7,+47597.2,+64405.4
2019-09-30 03:17:00 GMT,+189666,+224751,+75465.7,+81944.7,+66586,+78401.1,+47614.7,+64405.6
2019-09-30 03:18:00 GMT,+189666,+224751,+75465.7,+81944.7,+66586,+78401.1,+47614.7,+64405.6
2019-09-30 03:19:00 GMT,+189666,+224751,+75465.7,+81944.7,+66586,+78401.1,+47614.7,+64405.6
2019-09-30 03:20:00 GMT,+188135,+223748,+75095.7,+81711.8,+65982.1,+78018.3,+47057.6,+64017.7
2019-09-30 03:21:00 GMT,+188135,+223748,+75095.7,+81711.8,+65982.1,+78018.3,+47057.6,+64017.7
2019-09-30 03:22:00 GMT,+188081,+223747,+75077.1,+81711.7,+65963.6,+78017.8,+47039.9,+64017.5
2019-09-30 03:23:00 GMT,+188135,+223748,+75095.7,+81711.8,+65982.1,+78018.3,+47057.6,+64017.7
2019-09-30 03:24:00 GMT,+188077,+223747,+75076,+81711.7,+65962.5,+78017.8,+47038.8,+64017.5
2019-09-30 03:25:00 GMT,+188119,+223731,+75286.4,+81822,+65952.8,+78013.5,+46879.7,+63895.5
2019-09-30 03:26:00 GMT,+188119,+223731,+75286.4,+81822,+65952.8,+78013.5,+46879.7,+63895.5
2019-09-30 03:27:00 GMT,+188091,+223731,+75276.9,+81822,+65943.3,+78013.2,+46870.7,+63895.3
2019-09-30 03:28:00 GMT,+188119,+223731,+75286.4,+81822,+65952.8,+78013.5,+46879.7,+63895.5
2019-09-30 03:29:00 GMT,+188119,+223731,+75286.4,+81822,+65952.8,+78013.5,+46879.7,+63895.5
2019-09-30 03:30:00 GMT,+188485,+223963,+75373.4,+81868.9,+66167.5,+78146.1,+46943.7,+63948.3
2019-09-30 03:31:00 GMT,+188485,+223963,+75373.4,+81868.9,+66167.5,+78146.1,+46943.7,+63948.3
2019-09-30 03:32:00 GMT,+188485,+223963,+75373.4,+81868.9,+66167.5,+78146.1,+46943.7,+63948.3
2019-09-30 03:33:00 GMT,+188485,+223963,+75373.4,+81868.9,+66167.5,+78146.1,+46943.7,+63948.3
2019-09-30 03:34:00 GMT,+188485,+223963,+75373.4,+81868.9,+66167.5,+78146.1,+46943.7,+63948.3
2019-09-30 03:35:00 GMT,+189409,+224556,+75665.9,+82045.3,+66436.2,+78318.7,+47307.1,+64192.3
2019-09-30 03:36:00 GMT,+189409,+224556,+75665.9,+82045.3,+66436.2,+78318.7,+47307.1,+64192.3
2019-09-30 03:37:00 GMT,+189390,+224556,+75659.2,+82045.3,+66429.5,+78318.5,+47300.7,+64192.2
2019-09-30 03:38:00 GMT,+189372,+224556,+75653.3,+82045.3,+66423.6,+78318.4,+47295.1,+64192.1
2019-09-30 03:39:00 GMT,+189343,+224555,+75643.4,+82045.2,+66413.8,+78318.1,+47285.7,+64192
2019-09-30 03:40:00 GMT,+190421,+225245,+76059,+82284.9,+66774.3,+78562,+47587.6,+64397.7
2019-09-30 03:41:00 GMT,+190408,+225244,+76054.4,+82284.9,+66769.8,+78561.9,+47583.3,+64397.6
2019-09-30 03:42:00 GMT,+190431,+225245,+76062.5,+82285,+66777.8,+78562.1,+47591,+64397.7
2019-09-30 03:43:00 GMT,+190468,+225245,+76075,+82285,+66790.2,+78562.5,+47602.8,+64397.9
2019-09-30 03:44:00 GMT,+190402,+225244,+76052.7,+82284.9,+66768.1,+78561.9,+47581.6,+64397.6
2019-09-30 03:45:00 GMT,+191949,+226196,+76856.1,+82770.1,+66928.5,+78680.2,+48164.8,+64746.1
2019-09-30 03:46:00 GMT,+191982,+226197,+76867,+82770.2,+66939.4,+78680.5,+48175.2,+64746.3
2019-09-30 03:47:00 GMT,+191982,+226197,+76867,+82770.2,+66939.4,+78680.5,+48175.2,+64746.3
