# file...... output/output_power.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 00:35:00 GMT,+197688,+256549,+86724.1,+96827.5,+70028.3,+90931.6,+40935.8,+68790.3
2019-09-30 00:36:00 GMT,+197688,+256549,+86724.1,+96827.5,+70028.3,+90931.6,+40935.8,+68790.3
2019-09-30 00:37:00 GMT,+197688,+256549,+86724.1,+96827.5,+70028.3,+90931.6,+40935.8,+68790.3
2019-09-30 00:38:00 GMT,+197688,+256549,+86724.1,+96827.5,+70028.3,+90931.6,+40935.8,+68790.3
2019-09-30 00:39:00 GMT,+197688,+256549,+86724.1,+96827.5,+70028.3,+90931.6,+40935.8,+68790.3
2019-09-30 00:40:00 GMT,+193402,+253793,+85010.8,+95820.3,+68566,+89933.3,+39825,+68039.3
2019-09-30 00:41:00 GMT,+193315,+253752,+84980,+95807.4,+68536.6,+89918.5,+39798,+68025.7
2019-09-30 00:42:00 GMT,+193234,+253713,+84951.6,+95795.5,+68509.6,+89904.8,+39773.2,+68013.2
2019-09-30 00:43:00 GMT,+193183,+253689,+84933.5,+95787.9,+68492.3,+89896.1,+39757.4,+68005.2
2019-09-30 00:44:00 GMT,+193188,+253691,+84935,+95788.5,+68493.8,+89896.8,+39758.7,+68005.8
2019-09-30 00:45:00 GMT,+189139,+251067,+83226.3,+94769.4,+67234,+89016.9,+38679.1,+67280.7
2019-09-30 00:46:00 GMT,+189161,+251077,+83234,+94772.5,+67241.3,+89020.5,+38685.7,+67284
2019-09-30 00:47:00 GMT,+189147,+251070,+83228.9,+94770.4,+67236.5,+89018.1,+38681.3,+67281.8
2019-09-30 00:48:00 GMT,+189039,+251019,+83190.9,+94754.4,+67200.2,+88999.7,+38648,+67264.9
2019-09-30 00:49:00 GMT,+189196,+251094,+83246.2,+94777.7,+67252.9,+89026.4,+38696.4,+67289.4
2019-09-30 00:50:00 GMT,+186062,+249036,+82061.2,+94037.7,+66402,+88453.3,+37599,+66545.3
2019-09-30 00:51:00 GMT,+186062,+249036,+82061.2,+94037.7,+66402,+88453.3,+37599,+66545.3
2019-09-30 00:52:00 GMT,+186062,+249036,+82061.2,+94037.7,+66402,+88453.3,+37599,+66545.3
2019-09-30 00:53:00 GMT,+186062,+249036,+82061.2,+94037.7,+66402,+88453.3,+37599,+66545.3
2019-09-30 00:54:00 GMT,+186048,+249030,+82056.3,+94035.6,+66397.3,+88450.9,+37594.7,+66543.1
2019-09-30 00:55:00 GMT,+184137,+247769,+81337.3,+93590.6,+65772.5,+88023.7,+37027,+66154.9
2019-09-30 00:56:00 GMT,+184137,+247769,+81337.3,+93590.6,+65772.5,+88023.7,+37027,+66154.9
2019-09-30 00:57:00 GMT,+184137,+247769,+81337.3,+93590.6,+65772.5,+88023.7,+37027,+66154.9
2019-09-30 00:58:00 GMT,+184137,+247769,+81337.3,+93590.6,+65772.5,+88023.7,+37027,+66154.9
2019-09-30 00:59:00 GMT,+184137,+247769,+81337.3,+93590.6,+65772.5,+88023.7,+37027,+66154.9
2019-09-30 01:00:00 GMT,+184380,+247930,+81475.6,+93684.8,+65726.8,+87993.8,+37178,+66251.3
2019-09-30 01:01:00 GMT,+184309,+247896,+81450.3,+93674.1,+65702.6,+87981.5,+37155.8,+66240
2019-09-30 01:02:00 GMT,+184380,+247930,+81475.6,+93684.8,+65726.8,+87993.8,+37178,+66251.3
2019-09-30 01:03:00 GMT,+184380,+247930,+81475.6,+93684.8,+65726.8,+87993.8,+37178,+66251.3
2019-09-30 01:04:00 GMT,+184380,+247930,+81475.6,+93684.8,+65726.8,+87993.8,+37178,+66251.3
2019-09-30 01:05:00 GMT,+182594,+246758,+81068.1,+93454.8,+64783.7,+87373.9,+36742,+65929.3
2019-09-30 01:06:00 GMT,+182594,+246758,+81068.1,+93454.8,+64783.7,+87373.9,+36742,+65929.3
2019-09-30 01:07:00 GMT,+182538,+246731,+81048.5,+93446.5,+64765,+87364.4,+36724.8,+65920.5
2019-09-30 01:08:00 GMT,+182533,+246729,+81046.7,+93445.7,+64763.3,+87363.5,+36723.2,+65919.7
2019-09-30 01:09:00 GMT,+182594,+246758,+81068.1,+93454.8,+64783.7,+87373.9,+36742,+65929.3
2019-09-30 01:10:00 GMT,+180988,+245711,+80320.1,+93003,+64309.9,+87032.3,+36358.3,+65675.3
2019-09-30 01:11:00 GMT,+180988,+245711,+80320.1,+93003,+64309.9,+87032.3,+36358.3,+65675.3
2019-09-30 01:12:00 GMT,+180988,+245711,+80320.1,+93003,+64309.9,+87032.3,+36358.3,+65675.3
2019-09-30 01:13:00 GMT,+180988,+245711,+80320.1,+93003,+64309.9,+87032.3,+36358.3,+65675.3
2019-09-30 01:14:00 GMT,+180988,+245711,+80320.1,+93003,+64309.9,+87032.3,+36358.3,+65675.3
2019-09-30 01:15:00 GMT,+179544,+244773,+79751.8,+92661.1,+63793.9,+86686.7,+35998.7,+65425.7
2019-09-30 01:16:00 GMT,+179544,+244773,+79751.8,+92661.1,+63793.9,+86686.7,+35998.7,+65425.7
2019-09-30 01:17:00 GMT,+179462,+244734,+79722.9,+92648.8,+63766.3,+86672.7,+35973.3,+65412.8
2019-09-30 01:18:00 GMT,+179479,+244742,+79728.9,+92651.4,+63772,+86675.6,+35978.5,+65415.5
2019-09-30 01:19:00 GMT,+179509,+244756,+79739.3,+92655.8,+63781.9,+86680.6,+35987.6,+65420.1
2019-09-30 01:20:00 GMT,+178801,+244309,+79316.2,+92424,+63485.5,+86458.9,+35999,+65426.2
2019-09-30 01:21:00 GMT,+178811,+244314,+79319.8,+92425.6,+63489,+86460.7,+36002.2,+65427.8
2019-09-30 01:22:00 GMT,+178688,+244255,+79276.5,+92407.2,+63447.7,+86439.7,+35964.1,+65408.5
2019-09-30 01:23:00 GMT,+178648,+244236,+79262.3,+92401.1,+63434.1,+86432.8,+35951.6,+65402.1
2019-09-30 01:24:00 GMT,+178654,+244239,+79264.5,+92402.1,+63436.2,+86433.8,+35953.5,+65403.1
2019-09-30 01:25:00 GMT,+179019,+244473,+79323.1,+92461.3,+63472.7,+86433.6,+36223.5,+65577.6
2019-09-30 01:26:00 GMT,+179019,+244473,+79323.1,+92461.3,+63472.7,+86433.6,+36223.5,+65577.6
2019-09-30 01:27:00 GMT,+179019,+244473,+79323.1,+92461.3,+63472.7,+86433.6,+36223.5,+65577.6
2019-09-30 01:28:00 GMT,+179019,+244473,+79323.1,+92461.3,+63472.7,+86433.6,+36223.5,+65577.6
2019-09-30 01:29:00 GMT,+179019,+244473,+79323.1,+92461.3,+63472.7,+86433.6,+36223.5,+65577.6
2019-09-30 01:30:00 GMT,+179207,+244592,+79511.7,+92576.2,+63471.8,+86440.7,+36223,+65575.5
2019-09-30 01:31:00 GMT,+179207,+244592,+79511.7,+92576.2,+63471.8,+86440.7,+36223,+65575.5
2019-09-30 01:32:00 GMT,+179207,+244592,+79511.7,+92576.2,+63471.8,+86440.7,+36223,+65575.5
2019-09-30 01:33:00 GMT,+179207,+244592,+79511.7,+92576.2,+63471.8,+86440.7,+36223,+65575.5
2019-09-30 01:34:00 GMT,+179136,+244559,+79486.8,+92565.6,+63448.1,+86428.6,+36201.1,+65564.4
2019-09-30 01:35:00 GMT,+179218,+244634,+79641.8,+92666.6,+63437.1,+86445.7,+36139.4,+65521.6
2019-09-30 01:36:00 GMT,+179202,+244626,+79636.3,+92664.2,+63431.8,+86443,+36134.4,+65519.1
2019-09-30 01:37:00 GMT,+179235,+244642,+79647.6,+92669.1,+63442.6,+86448.5,+36144.4,+65524.2
2019-09-30 01:38:00 GMT,+179362,+244703,+79692.6,+92688.2,+63485.5,+86470.4,+36184,+65544.3
2019-09-30 01:39:00 GMT,+179375,+244709,+79697,+92690.1,+63489.7,+86472.5,+36187.9,+65546.3
2019-09-30 01:40:00 GMT,+179693,+244927,+79880.9,+92822.1,+63476.1,+86466.3,+36335.5,+65638.8
2019-09-30 01:41:00 GMT,+179693,+244927,+79880.9,+92822.1,+63476.1,+86466.3,+36335.5,+65638.8
2019-09-30 01:42:00 GMT,+179693,+244927,+79880.9,+92822.1,+63476.1,+86466.3,+36335.5,+65638.8
2019-09-30 01:43:00 GMT,+179693,+244927,+79880.9,+92822.1,+63476.1,+86466.3,+36335.5,+65638.8
2019-09-30 01:44:00 GMT,+179693,+244927,+79880.9,+92822.1,+63476.1,+86466.3,+36335.5,+65638.8
2019-09-30 01:45:00 GMT,+179701,+244923,+80082.8,+92953.7,+63280.9,+86344,+36336.9,+65625.3
2019-09-30 01:46:00 GMT,+179701,+244923,+80082.8,+92953.7,+63280.9,+86344,+36336.9,+65625.3
2019-09-30 01:47:00 GMT,+179701,+244923,+80082.8,+92953.7,+63280.9,+86344,+36336.9,+65625.3
2019-09-30 01:48:00 GMT,+179701,+244923,+80082.8,+92953.7,+63280.9,+86344,+36336.9,+65625.3
2019-09-30 01:49:00 GMT,+179701,+244923,+80082.8,+92953.7,+63280.9,+86344,+36336.9,+65625.3
2019-09-30 01:50:00 GMT,+179583,+244849,+80071.3,+92953.3,+63209.5,+86290.8,+36302.4,+65604.6
2019-09-30 01:51:00 GMT,+179583,+244849,+80071.3,+92953.3,+63209.5,+86290.8,+36302.4,+65604.6
2019-09-30 01:52:00 GMT,+179583,+244849,+80071.3,+92953.3,+63209.5,+86290.8,+36302.4,+65604.6
2019-09-30 01:53:00 GMT,+179583,+244849,+80071.3,+92953.3,+63209.5,+86290.8,+36302.4,+65604.6
2019-09-30 01:54:00 GMT,+179534,+244825,+80053.9,+92946,+63193,+86282.3,+36287.1,+65596.8
2019-09-30 01:55:00 GMT,+179740,+244955,+80095.6,+92979,+63197,+86270.7,+36447.8,+65705.1
2019-09-30 01:56:00 GMT,+179740,+244955,+80095.6,+92979,+63197,+86270.7,+36447.8,+65705.1
2019-09-30 01:57:00 GMT,+179661,+244917,+80067.6,+92967.1,+63170.3,+86257.1,+36423.2,+65692.7
2019-09-30 01:58:00 GMT,+179740,+244955,+80095.6,+92979,+63197,+86270.7,+36447.8,+65705.1
2019-09-30 01:59:00 GMT,+179740,+244955,+80095.6,+92979,+63197,+86270.7,+36447.8,+65705.1
2019-09-30 02:00:00 GMT,+179673,+244916,+79988.8,+92927.7,+63093.5,+86184.8,+36590.3,+65803.9
2019-09-30 02:01:00 GMT,+179673,+244916,+79988.8,+92927.7,+63093.5,+86184.8,+36590.3,+65803.9
2019-09-30 02:02:00 GMT,+179673,+244916,+79988.8,+92927.7,+63093.5,+86184.8,+36590.3,+65803.9
2019-09-30 02:03:00 GMT,+179626,+244894,+79972.2,+92920.6,+63077.7,+86176.7,+36575.6,+65796.4
2019-09-30 02:04:00 GMT,+179502,+244835,+79928.7,+92902.1,+63036.3,+86155.6,+36537.3,+65777
2019-09-30 02:05:00 GMT,+179643,+244930,+79856.9,+92845,+63274.7,+86308.4,+36511.9,+65776.9
2019-09-30 02:06:00 GMT,+179683,+244949,+79870.8,+92851,+63288,+86315.2,+36524.2,+65783.1
2019-09-30 02:07:00 GMT,+179820,+245015,+79919.2,+92871.6,+63334.1,+86338.7,+36566.8,+65804.7
2019-09-30 02:08:00 GMT,+179827,+245018,+79921.7,+92872.6,+63336.5,+86339.9,+36569,+65805.9
2019-09-30 02:09:00 GMT,+179756,+244984,+79896.5,+92861.9,+63312.4,+86327.6,+36546.8,+65794.6
2019-09-30 02:10:00 GMT,+179555,+244839,+79583,+92657.6,+63469.5,+86404.9,+36502.4,+65776.8
2019-09-30 02:11:00 GMT,+179583,+244853,+79593,+92661.8,+63479,+86409.7,+36511.2,+65781.2
2019-09-30 02:12:00 GMT,+179583,+244853,+79593,+92661.8,+63479,+86409.7,+36511.2,+65781.2
2019-09-30 02:13:00 GMT,+179583,+244853,+79593,+92661.8,+63479,+86409.7,+36511.2,+65781.2
2019-09-30 02:14:00 GMT,+179583,+244853,+79593,+92661.8,+63479,+86409.7,+36511.2,+65781.2
2019-09-30 02:15:00 GMT,+179412,+244745,+79529.5,+92631,+63290.3,+86292.9,+36591.7,+65821.1
2019-09-30 02:16:00 GMT,+179412,+244745,+79529.5,+92631,+63290.3,+86292.9,+36591.7,+65821.1
2019-09-30 02:17:00 GMT,+179407,+244743,+79527.9,+92630.3,+63288.7,+86292.1,+36590.2,+65820.4
2019-09-30 02:18:00 GMT,+179356,+244718,+79510,+92622.7,+63271.7,+86283.4,+36574.5,+65812.4
2019-09-30 02:19:00 GMT,+179394,+244737,+79523.4,+92628.4,+63284.5,+86289.9,+36586.3,+65818.3
2019-09-30 02:20:00 GMT,+178768,+244321,+79178.1,+92392.3,+63296,+86295.8,+36294.4,+65632.9
2019-09-30 02:21:00 GMT,+178768,+244321,+79178.1,+92392.3,+63296,+86295.8,+36294.4,+65632.9
2019-09-30 02:22:00 GMT,+178768,+244321,+79178.1,+92392.3,+63296,+86295.8,+36294.4,+65632.9
2019-09-30 02:23:00 GMT,+178768,+244321,+79178.1,+92392.3,+63296,+86295.8,+36294.4,+65632.9
2019-09-30 02:24:00 GMT,+178768,+244321,+79178.1,+92392.3,+63296,+86295.8,+36294.4,+65632.9
2019-09-30 02:25:00 GMT,+178520,+244146,+79393.3,+92508.5,+63061.8,+86184.2,+36065.1,+65453
2019-09-30 02:26:00 GMT,+178520,+244146,+79393.3,+92508.5,+63061.8,+86184.2,+36065.1,+65453
2019-09-30 02:27:00 GMT,+178520,+244146,+79393.3,+92508.5,+63061.8,+86184.2,+36065.1,+65453
2019-09-30 02:28:00 GMT,+178520,+244146,+79393.3,+92508.5,+63061.8,+86184.2,+36065.1,+65453
2019-09-30 02:29:00 GMT,+178520,+244146,+79393.3,+92508.5,+63061.8,+86184.2,+36065.1,+65453
2019-09-30 02:30:00 GMT,+178745,+244291,+79455,+92560.6,+63004.9,+86132.7,+36285.3,+65597.6
2019-09-30 02:31:00 GMT,+178712,+244275,+79443.1,+92555.5,+62993.6,+86126.9,+36274.9,+65592.3
2019-09-30 02:32:00 GMT,+178745,+244291,+79455,+92560.6,+63004.9,+86132.7,+36285.3,+65597.6
2019-09-30 02:33:00 GMT,+178745,+244291,+79455,+92560.6,+63004.9,+86132.7,+36285.3,+65597.6
2019-09-30 02:34:00 GMT,+178745,+244291,+79455,+92560.6,+63004.9,+86132.7,+36285.3,+65597.6
2019-09-30 02:35:00 GMT,+178541,+244154,+79403.8,+92535.7,+62811.4,+86002.1,+36325.7,+65615.8
2019-09-30 02:36:00 GMT,+178541,+244154,+79403.8,+92535.7,+62811.4,+86002.1,+36325.7,+65615.8
2019-09-30 02:37:00 GMT,+178488,+244128,+79385.1,+92527.7,+62793.6,+85993,+36309.2,+65607.5
2019-09-30 02:38:00 GMT,+178527,+244147,+79398.7,+92533.5,+62806.6,+85999.7,+36321.3,+65613.6
2019-09-30 02:39:00 GMT,+178532,+244150,+79400.7,+92534.4,+62808.5,+86000.6,+36323,+65614.5
2019-09-30 02:40:00 GMT,+178561,+244163,+79450.4,+92565.4,+62711.7,+85938.3,+36399,+65659.1
2019-09-30 02:41:00 GMT,+178451,+244110,+79411.6,+92548.9,+62674.8,+85919.5,+36364.9,+65641.8
2019-09-30 02:42:00 GMT,+178567,+244165,+79452.3,+92566.2,+62713.5,+85939.3,+36400.7,+65659.9
2019-09-30 02:43:00 GMT,+178591,+244177,+79460.9,+92569.9,+62721.6,+85943.4,+36408.2,+65663.7
2019-09-30 02:44:00 GMT,+178591,+244177,+79460.9,+92569.9,+62721.6,+85943.4,+36408.2,+65663.7
2019-09-30 02:45:00 GMT,+179092,+244483,+79775.3,+92744.7,+62787.6,+86003.7,+36529.2,+65734.6
2019-09-30 02:46:00 GMT,+179092,+244483,+79775.3,+92744.7,+62787.6,+86003.7,+36529.2,+65734.6
2019-09-30 02:47:00 GMT,+179092,+244483,+79775.3,+92744.7,+62787.6,+86003.7,+36529.2,+65734.6
2019-09-30 02:48:00 GMT,+179090,+244482,+79774.7,+92744.5,+62787,+86003.4,+36528.7,+65734.4
2019-09-30 02:49:00 GMT,+179092,+244483,+79775.3,+92744.7,+62787.6,+86003.7,+36529.2,+65734.6
2019-09-30 02:50:00 GMT,+179217,+244572,+79727,+92730.1,+62783.4,+85985.5,+36706.9,+65856.8
2019-09-30 02:51:00 GMT,+179217,+244572,+79727,+92730.1,+62783.4,+85985.5,+36706.9,+65856.8
2019-09-30 02:52:00 GMT,+179217,+244572,+79727,+92730.1,+62783.4,+85985.5,+36706.9,+65856.8
2019-09-30 02:53:00 GMT,+179217,+244572,+79727,+92730.1,+62783.4,+85985.5,+36706.9,+65856.8
2019-09-30 02:54:00 GMT,+179217,+244572,+79727,+92730.1,+62783.4,+85985.5,+36706.9,+65856.8
2019-09-30 02:55:00 GMT,+179026,+244428,+79705.7,+92694.1,+62849,+86029.7,+36471.2,+65704.1
2019-09-30 02:56:00 GMT,+178995,+244413,+79694.9,+92689.5,+62838.8,+86024.5,+36461.8,+65699.3
2019-09-30 02:57:00 GMT,+178931,+244383,+79672.3,+92679.9,+62817.3,+86013.5,+36441.9,+65689.2
2019-09-30 02:58:00 GMT,+179005,+244418,+79698.4,+92691,+62842.1,+86026.1,+36464.8,+65700.8
2019-09-30 02:59:00 GMT,+179026,+244428,+79705.7,+92694.1,+62849,+86029.7,+36471.2,+65704.1
2019-09-30 03:00:00 GMT,+179095,+244470,+79629.3,+92631.4,+63100,+86187.5,+36365.8,+65650.9
2019-09-30 03:01:00 GMT,+179095,+244470,+79629.3,+92631.4,+63100,+86187.5,+36365.8,+65650.9
2019-09-30 03:02:00 GMT,+179095,+244470,+79629.3,+92631.4,+63100,+86187.5,+36365.8,+65650.9
2019-09-30 03:03:00 GMT,+179095,+244470,+79629.3,+92631.4,+63100,+86187.5,+36365.8,+65650.9
2019-09-30 03:04:00 GMT,+179095,+244470,+79629.3,+92631.4,+63100,+86187.5,+36365.8,+65650.9
2019-09-30 03:05:00 GMT,+179512,+244734,+79705.4,+92633.7,+63701,+86590.6,+36106.1,+65509.4
2019-09-30 03:06:00 GMT,+179512,+244734,+79705.4,+92633.7,+63701,+86590.6,+36106.1,+65509.4
2019-09-30 03:07:00 GMT,+179512,+244734,+79705.4,+92633.7,+63701,+86590.6,+36106.1,+65509.4
2019-09-30 03:08:00 GMT,+179512,+244734,+79705.4,+92633.7,+63701,+86590.6,+36106.1,+65509.4
2019-09-30 03:09:00 GMT,+179512,+244734,+79705.4,+92633.7,+63701,+86590.6,+36106.1,+65509.4
2019-09-30 03:10:00 GMT,+178592,+244127,+79361.9,+92399,+63709.4,+86595.8,+35520.4,+65131.7
2019-09-30 03:11:00 GMT,+178592,+244127,+79361.9,+92399,+63709.4,+86595.8,+35520.4,+65131.7
2019-09-30 03:12:00 GMT,+178592,+244127,+79361.9,+92399,+63709.4,+86595.8,+35520.4,+65131.7
2019-09-30 03:13:00 GMT,+178592,+244127,+79361.9,+92399,+63709.4,+86595.8,+35520.4,+65131.7
2019-09-30 03:14:00 GMT,+178592,+244127,+79361.9,+92399,+63709.4,+86595.8,+35520.4,+65131.7
2019-09-30 03:15:00 GMT,+178870,+244310,+79705.3,+92598.1,+63841.9,+86717.7,+35323.1,+64994.1
2019-09-30 03:16:00 GMT,+178849,+244300,+79697.7,+92594.9,+63834.7,+86714,+35316.4,+64990.7
2019-09-30 03:17:00 GMT,+178899,+244324,+79715.5,+92602.4,+63851.6,+86722.7,+35332,+64998.7
2019-09-30 03:18:00 GMT,+178899,+244324,+79715.5,+92602.4,+63851.6,+86722.7,+35332,+64998.7
2019-09-30 03:19:00 GMT,+178899,+244324,+79715.5,+92602.4,+63851.6,+86722.7,+35332,+64998.7
2019-09-30 03:20:00 GMT,+179596,+244779,+80059.6,+92819.9,+63968.6,+86805.8,+35567.6,+65153.5
2019-09-30 03:21:00 GMT,+179596,+244779,+80059.6,+92819.9,+63968.6,+86805.8,+35567.6,+65153.5
2019-09-30 03:22:00 GMT,+179545,+244755,+80041.5,+92812.2,+63951.3,+86797,+35551.7,+65145.4
2019-09-30 03:23:00 GMT,+179596,+244779,+80059.6,+92819.9,+63968.6,+86805.8,+35567.6,+65153.5
2019-09-30 03:24:00 GMT,+179541,+244753,+80040.4,+92811.8,+63950.2,+86796.4,+35550.7,+65144.9
2019-09-30 03:25:00 GMT,+179804,+244919,+80199.9,+92919.4,+63875,+86747,+35729.2,+65252.4
2019-09-30 03:26:00 GMT,+179804,+244919,+80199.9,+92919.4,+63875,+86747,+35729.2,+65252.4
2019-09-30 03:27:00 GMT,+179778,+244906,+80190.7,+92915.5,+63866.2,+86742.5,+35721.2,+65248.3
2019-09-30 03:28:00 GMT,+179804,+244919,+80199.9,+92919.4,+63875,+86747,+35729.2,+65252.4
2019-09-30 03:29:00 GMT,+179804,+244919,+80199.9,+92919.4,+63875,+86747,+35729.2,+65252.4
2019-09-30 03:30:00 GMT,+179921,+244989,+80320.6,+92985.9,+63932.6,+86799.4,+35667.4,+65203.8
2019-09-30 03:31:00 GMT,+179921,+244989,+80320.6,+92985.9,+63932.6,+86799.4,+35667.4,+65203.8
2019-09-30 03:32:00 GMT,+179921,+244989,+80320.6,+92985.9,+63932.6,+86799.4,+35667.4,+65203.8
2019-09-30 03:33:00 GMT,+179921,+244989,+80320.6,+92985.9,+63932.6,+86799.4,+35667.4,+65203.8
2019-09-30 03:34:00 GMT,+179921,+244989,+80320.6,+92985.9,+63932.6,+86799.4,+35667.4,+65203.8
2019-09-30 03:35:00 GMT,+179938,+245012,+80165.7,+92898.1,+63955.4,+86807.3,+35816.7,+65306.1
2019-09-30 03:36:00 GMT,+179938,+245012,+80165.7,+92898.1,+63955.4,+86807.3,+35816.7,+65306.1
2019-09-30 03:37:00 GMT,+179919,+245003,+80159.2,+92895.4,+63949.1,+86804.2,+35810.9,+65303.2
2019-09-30 03:38:00 GMT,+179903,+244995,+80153.4,+92892.9,+63943.6,+86801.4,+35805.9,+65300.6
2019-09-30 03:39:00 GMT,+179876,+244982,+80143.8,+92888.9,+63934.5,+86796.7,+35797.4,+65296.3
2019-09-30 03:40:00 GMT,+179484,+244733,+80026.7,+92848.8,+63441.5,+86469.4,+36015.5,+65414.7
2019-09-30 03:41:00 GMT,+179471,+244727,+80022.3,+92846.9,+63437.3,+86467.3,+36011.6,+65412.8
2019-09-30 03:42:00 GMT,+179493,+244738,+80030.1,+92850.2,+63444.7,+86471.1,+36018.5,+65416.3
2019-09-30 03:43:00 GMT,+179528,+244754,+80042.2,+92855.4,+63456.3,+86477,+36029.2,+65421.7
2019-09-30 03:44:00 GMT,+179466,+244725,+80020.6,+92846.2,+63435.7,+86466.5,+36010.2,+65412
2019-09-30 03:45:00 GMT,+178750,+244250,+79689.6,+92659.8,+63001.8,+86158.4,+36058.1,+65431.7
2019-09-30 03:46:00 GMT,+178780,+244264,+79700.3,+92664.3,+63011.9,+86163.5,+36067.4,+65436.4
2019-09-30 03:47:00 GMT,+178780,+244264,+79700.3,+92664.3,+63011.9,+86163.5,+36067.4,+65436.4
2019-09-30 03:48:00 GMT,+178780,+244264,+79700.3,+92664.3,+63011.9,+86163.5,+36067.4,+65436.4
